App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,3.0,,2,0,0,0,5,0,12,11,0,0,0,0,0,1,0,0,0,0,0,,4,0,1,0,0,2,1,03/11/2014,away,11620,1320,Presbyterian,9,True,12,3,9,win,591689,545,1533029,2014,,12 - 3,36.0,1533029.0,1.0
1,,2.1,,3,0,0,0,0,0,10,10,0,0,0,0,0,0,0,3,0,0,0,,3,4,0,0,0,2,0,03/12/2014,away,11620,1320,Presbyterian,11,True,10,9,1,win,591945,545,1533029,2014,,10 - 9,31.0,1533029.0,1.0
1,,2.2,,3,3,1,2,2,0,15,11,0,0,0,0,0,1,0,2,0,1,0,,3,3,0,0,0,4,2,03/15/2014,away,11620,742,Virginia Tech,9,True,10,11,-1,loss,592776,545,1533029,2014,,10 - 11,56.0,1533029.0,1.0
1,,2.2,,5,3,3,1,4,0,14,12,1,0,0,0,0,0,0,3,0,1,0,,3,1,1,0,0,4,2,03/19/2014,home,11620,5,Akron,9,True,11,8,3,win,593813,545,1533029,2014,,11 - 8,44.0,1533029.0,1.0
1,,1.2,,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,2,0,0,0,,0,2,0,0,1,3,2,03/21/2014,home,11620,193,Duke,9,True,3,2,1,win,594039,545,1533029,2014,,3 - 2,25.0,1533029.0,1.0
1,,2.0,,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,3,1,0,0,,2,1,0,0,0,4,1,03/22/2014,home,11620,193,Duke,9,True,8,5,3,win,3249165,545,1533029,2014,,8 - 5,45.0,1533029.0,1.0
1,,0.2,,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,6,0,03/25/2014,away,11620,768,West Virginia,9,True,3,6,-3,loss,595446,545,1533029,2014,,3 - 6,7.0,1533029.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,3,0,1,0,0,3,0,03/28/2014,home,11620,255,Georgia Tech,13,True,4,3,1,win,595863,545,1533029,2014,,4 - 3,17.0,1533029.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/29/2014,home,11620,255,Georgia Tech,9,True,5,0,5,win,596088,545,1533029,2014,,5 - 0,10.0,1533029.0,1.0
1,,2.1,,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,,2,3,0,0,0,3,1,04/01/2014,home,11620,768,West Virginia,9,True,4,6,-2,loss,597062,545,1533029,2014,,4 - 6,31.0,1533029.0,1.0
1,,1.0,,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,,1,1,0,0,0,3,0,04/04/2014,home,11620,746,Virginia,9,True,0,4,-4,loss,597701,545,1533029,2014,,0 - 4,9.0,1533029.0,1.0
1,,0.2,,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,04/06/2014,home,11620,746,Virginia,9,True,0,3,-3,loss,598688,545,1533029,2014,,0 - 3,8.0,1533029.0,1.0
1,,0.2,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,3,0,04/08/2014,home,11620,5,Akron,9,True,5,7,-2,loss,599118,545,1533029,2014,,5 - 7,15.0,1533029.0,1.0
1,,1.0,,2,4,4,2,2,0,8,5,1,0,0,0,0,1,0,2,0,0,0,,1,0,0,0,0,2,1,04/13/2014,away,11620,415,Miami (FL),9,True,2,7,-5,loss,600991,545,1533029,2014,,2 - 7,38.0,1533029.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,04/18/2014,home,11620,147,Clemson,11,True,2,3,-1,loss,601918,545,1533029,2014,,2 - 3,2.0,1533029.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,04/19/2014,home,11620,147,Clemson,9,True,0,3,-3,loss,602465,545,1533029,2014,,0 - 3,15.0,1533029.0,1.0
1,,1.2,,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,0,04/20/2014,home,11620,147,Clemson,9,True,13,4,9,win,603067,545,1533029,2014,,13 - 4,23.0,1533029.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,3,0,04/26/2014,away,11620,2678,Ark.-Pine Bluff,9,True,3,2,1,win,604642,545,1533029,2014,,3 - 2,2.0,1533029.0,1.0
1,,5.0,,1,1,0,0,6,0,18,15,0,0,0,0,0,2,0,3,0,1,0,,5,3,1,0,0,2,2,04/26/2014,away,11620,2678,Ark.-Pine Bluff,9,True,4,2,2,win,604847,545,1533029,2014,,4 - 2,64.0,1533029.0,1.0
1,,2.2,,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,3,0,0,0,,2,4,0,0,0,2,0,05/02/2014,away,11620,67,Boston College,9,True,2,3,-1,loss,605769,545,1533029,2014,,2 - 3,35.0,1533029.0,1.0
1,,4.0,,5,2,2,2,0,0,18,14,2,0,0,1,0,0,1,0,0,1,1,,5,6,0,0,0,3,0,05/04/2014,away,11620,67,Boston College,9,True,16,11,5,win,606591,545,1533029,2014,,16 - 11,52.0,1533029.0,1.0
1,,1.0,,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,05/07/2014,away,11620,519,Ohio,9,True,6,1,5,win,606975,545,1533029,2014,,6 - 1,10.0,1533029.0,1.0
1,,3.1,,2,0,0,1,1,0,13,11,0,0,0,0,0,0,1,2,0,1,0,,6,2,0,0,0,2,0,05/10/2014,home,11620,392,Maryland,9,True,1,5,-4,loss,607385,545,1533029,2014,,1 - 5,47.0,1533029.0,1.0
1,,1.2,,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,1,05/16/2014,away,11620,513,Notre Dame,9,True,0,1,-1,loss,608080,545,1533029,2014,,0 - 1,24.0,1533029.0,1.0
1,,2.1,,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,3,3,0,0,,0,2,0,0,0,2,2,05/17/2014,away,11620,513,Notre Dame,9,True,4,5,-1,loss,608273,545,1533029,2014,,4 - 5,29.0,1533029.0,1.0
1,,2.1,,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,3,0,0,0,,4,1,0,0,1,3,0,02/16/2014,home,11620,502,Northern Colo.,9,True,5,0,5,win,587325,624,1426356,2014,,5 - 0,0.0,1426356.0,1.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,2,02/18/2014,away,11620,402,McNeese,9,True,18,6,12,win,587585,624,1426356,2014,,18 - 6,9.0,1426356.0,1.0
1,,2.0,,2,0,0,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,1,3,1,02/23/2014,home,11620,1045,DBU,9,True,4,1,3,win,588561,624,1426356,2014,,4 - 1,0.0,1426356.0,1.0
1,,1.0,,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,0,02/25/2014,away,11620,574,Rice,9,True,3,1,2,win,588799,624,1426356,2014,,3 - 1,0.0,1426356.0,1.0
1,,1.1,,2,1,0,0,1,0,8,5,0,0,0,0,0,1,0,2,2,1,1,,1,2,0,1,0,4,0,03/02/2014,home,11620,703,Texas,9,True,2,3,-1,loss,589847,624,1426356,2014,,2 - 3,0.0,1426356.0,1.0
1,,1.2,,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,1,3,0,03/08/2014,home,11620,101,CSUN,9,True,2,1,1,win,590553,624,1426356,2014,,2 - 1,0.0,1426356.0,1.0
1,,2.1,,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,1,03/09/2014,home,11620,101,CSUN,13,True,3,2,1,win,591060,624,1426356,2014,,3 - 2,0.0,1426356.0,1.0
1,,0.2,,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,03/15/2014,away,11620,474,New Orleans,9,True,7,2,5,win,592960,624,1426356,2014,,7 - 2,15.0,1426356.0,1.0
1,,0.0,,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,03/23/2014,away,11620,1004,Central Ark.,9,True,4,6,-2,loss,595091,624,1426356,2014,,4 - 6,14.0,1426356.0,1.0
1,,5.0,,3,1,1,1,3,0,20,18,0,0,0,0,0,0,0,0,0,1,0,,9,2,1,0,0,1,0,03/25/2014,away,11620,697,Texas A&M,9,True,8,1,7,win,595451,624,1426356,2014,,8 - 1,69.0,1426356.0,1.0
1,,5.0,,5,3,2,0,1,0,23,18,0,0,0,1,0,5,0,0,0,0,0,,7,4,0,1,0,1,0,03/30/2014,home,11620,508,Northwestern St.,9,True,1,3,-2,loss,596535,624,1426356,2014,,1 - 3,0.0,1426356.0,1.0
1,,9.0,,6,1,1,1,6,0,33,30,0,0,0,1,0,0,0,0,0,2,0,,14,5,1,0,0,1,1,04/05/2014,away,11620,527,Oral Roberts,9,True,2,1,1,win,597895,624,1426356,2014,,2 - 1,102.0,1426356.0,1.0
1,,8.0,,6,3,3,2,3,0,30,27,0,0,0,0,0,1,0,0,0,0,0,,14,4,1,0,0,1,2,04/11/2014,home,11620,2,Abilene Christian,9,True,8,3,5,win,599768,624,1426356,2014,,8 - 3,0.0,1426356.0,1.0
1,,0.1,,6,6,6,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,04/17/2014,away,11620,346,Lamar University,9,True,9,8,1,win,601715,624,1426356,2014,,9 - 8,27.0,1426356.0,1.0
1,,1.0,,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,04/19/2014,away,11620,346,Lamar University,9,True,5,6,-1,loss,602513,624,1426356,2014,,5 - 6,20.0,1426356.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,1,0,0,,1,1,0,0,0,5,0,04/22/2014,away,11620,288,Houston,9,True,5,4,1,win,603385,624,1426356,2014,,5 - 4,14.0,1426356.0,1.0
1,,4.2,,5,1,1,2,2,0,21,18,0,0,0,0,0,1,0,0,0,0,0,,8,3,0,0,0,1,0,04/26/2014,home,11620,655,Southeastern La.,9,True,5,3,2,win,604339,624,1426356,2014,,5 - 3,0.0,1426356.0,1.0
1,,8.0,,4,1,0,1,2,0,29,27,0,0,0,0,0,0,0,0,0,0,1,,12,9,1,0,0,1,0,05/03/2014,home,11620,676,SFA,9,True,12,1,11,win,606071,624,1426356,2014,,12 - 1,0.0,1426356.0,1.0
1,,6.0,,4,1,1,2,2,0,27,24,0,0,1,0,0,1,0,0,0,0,0,,9,7,1,0,0,1,1,05/10/2014,away,11620,287,Houston Baptist,9,True,7,2,5,win,607412,624,1426356,2014,,7 - 2,96.0,1426356.0,1.0
1,,5.2,,6,3,3,1,3,0,24,23,1,0,1,1,0,0,0,0,0,0,0,,6,8,0,0,0,1,0,05/16/2014,home,11620,26172,A&M-Corpus Christi,9,True,13,3,10,win,608104,624,1426356,2014,,13 - 3,89.0,1426356.0,1.0
1,,7.0,,3,4,2,0,3,0,27,22,0,0,0,0,0,3,0,0,0,2,0,,7,8,0,1,0,1,1,05/23/2014,home,11620,508,Northwestern St.,9,True,1,4,-3,loss,608663,624,1426356,2014,,1 - 4,67.0,1426356.0,1.0
1,,7.0,,5,2,1,1,7,0,26,24,1,0,0,0,0,0,0,0,0,1,0,,7,6,0,0,0,1,0,05/31/2014,home,11620,698,TCU,22,True,2,3,-1,loss,608881,624,1426356,2014,,2 - 3,99.0,1426356.0,1.0
1,,1.1,,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,0,06/01/2014,away,11620,698,TCU,9,True,1,6,-5,loss,608914,624,1426356,2014,,1 - 6,19.0,1426356.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,3,2,0,0,1,4,0,02/15/2014,home,11620,482,Niagara,9,True,4,1,3,win,587028,234,1432323,2014,,4 - 1,20.0,1432323.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,02/18/2014,away,11620,316,Jacksonville,9,True,12,6,6,win,587569,234,1432323,2014,,12 - 6,10.0,1432323.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,7,0,02/22/2014,home,11620,257,Georgia,9,True,10,4,6,win,588025,234,1432323,2014,,10 - 4,10.0,1432323.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,03/02/2014,home,11620,415,Miami (FL),9,True,13,6,7,win,589711,234,1432323,2014,,13 - 6,9.0,1432323.0,1.0
1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,5,0,03/05/2014,away,11620,651,South Fla.,9,True,4,1,3,win,590105,234,1432323,2014,,4 - 1,14.0,1432323.0,1.0
1,,1.2,,2,1,1,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,1,6,0,03/11/2014,away,11620,128,UCF,9,True,11,10,1,win,591656,234,1432323,2014,,11 - 10,28.0,1432323.0,1.0
1,,3.0,,2,0,0,0,7,0,11,11,0,0,0,2,0,0,0,0,0,0,0,,2,0,0,0,0,6,3,03/15/2014,home,11620,490,NC State,13,True,9,8,1,win,592875,234,1432323,2014,,9 - 8,44.0,1432323.0,1.0
1,,2.1,,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,5,1,0,0,1,4,0,03/22/2014,away,11620,147,Clemson,9,True,4,3,1,win,594868,234,1432323,2014,,4 - 3,0.0,1432323.0,1.0
1,,1.0,,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,04/01/2014,home,11620,28755,FGCU,9,True,8,3,5,win,597095,234,1432323,2014,,8 - 3,13.0,1432323.0,1.0
1,,0.0,,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,04/04/2014,home,11620,513,Notre Dame,12,True,8,7,1,win,597670,234,1432323,2014,,8 - 7,8.0,1432323.0,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,7,0,04/08/2014,home,11620,235,Florida,9,True,0,8,-8,loss,599141,234,1432323,2014,,0 - 8,18.0,1432323.0,1.0
1,,1.0,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,4,0,04/13/2014,away,11620,255,Georgia Tech,9,True,5,4,1,win,600930,234,1432323,2014,,5 - 4,18.0,1432323.0,1.0
1,,1.0,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,04/15/2014,home,11620,316,Jacksonville,9,True,6,1,5,win,601348,234,1432323,2014,,6 - 1,21.0,1432323.0,1.0
1,,4.2,,2,0,0,1,2,0,16,15,0,0,0,0,0,0,0,1,0,0,0,,7,4,1,0,0,4,1,04/19/2014,away,11620,749,Wake Forest,13,True,4,3,1,win,602473,234,1432323,2014,,4 - 3,44.0,1432323.0,1.0
1,,1.0,,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,04/22/2014,home,11620,678,Stetson,9,True,4,0,4,win,603396,234,1432323,2014,,4 - 0,19.0,1432323.0,1.0
1,,1.0,,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,3,0,04/25/2014,home,11620,746,Virginia,10,True,3,5,-2,loss,604053,234,1432323,2014,,3 - 5,21.0,1432323.0,1.0
1,,1.0,,1,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,5,0,05/06/2014,away,11620,678,Stetson,9,True,9,4,5,win,606893,234,1432323,2014,,9 - 4,24.0,1432323.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,05/11/2014,away,11620,457,North Carolina,9,True,4,5,-1,loss,607628,234,1432323,2014,,4 - 5,15.0,1432323.0,1.0
1,,1.0,,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,05/13/2014,home,11620,128,UCF,9,True,3,8,-5,loss,607824,234,1432323,2014,,3 - 8,20.0,1432323.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,3,0,05/15/2014,home,11620,193,Duke,9,True,3,0,3,win,607891,234,1432323,2014,,3 - 0,10.0,1432323.0,1.0
1,,0.0,,1,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,5,0,05/16/2014,home,11620,193,Duke,9,True,9,8,1,win,608043,234,1432323,2014,,9 - 8,7.0,1432323.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,05/21/2014,home,11620,457,North Carolina,9,True,7,1,6,win,608507,234,1432323,2014,,7 - 1,14.0,1432323.0,1.0
1,,1.2,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,1,3,0,05/24/2014,home,11620,746,Virginia,9,True,6,4,2,win,608751,234,1432323,2014,,6 - 4,13.0,1432323.0,1.0
1,,2.2,,0,0,0,1,2,0,8,7,0,0,0,1,0,0,0,1,0,0,0,,2,3,0,0,0,3,0,05/31/2014,home,11620,8,Alabama,9,True,5,6,-1,loss,608877,234,1432323,2014,,5 - 6,0.0,1432323.0,1.0
1,,5.0,,5,0,0,2,4,0,22,19,0,0,0,1,0,1,0,0,0,0,0,,2,7,1,0,0,1,0,02/16/2014,home,11620,340,La Salle,9,True,9,4,5,win,587415,115,1196676,2014,,9 - 4,81.0,1196676.0,1.0
1,,6.0,,4,0,0,1,2,0,24,23,0,0,0,0,0,0,0,0,0,0,0,,4,12,1,0,0,1,1,02/22/2014,home,11620,180,Delaware,9,True,9,2,7,win,588422,115,1196676,2014,,9 - 2,97.0,1196676.0,1.0
1,,5.2,,7,1,1,1,0,0,23,22,2,0,0,0,0,0,0,0,0,0,0,,7,7,0,0,0,1,0,03/08/2014,home,11620,786,William & Mary,9,True,2,1,1,win,590862,115,1196676,2014,,2 - 1,79.0,1196676.0,1.0
1,,4.1,,7,4,4,1,5,0,21,20,1,1,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,0,03/15/2014,away,11620,355,Liberty,13,True,6,5,1,win,592964,115,1196676,2014,,6 - 5,86.0,1196676.0,1.0
1,,4.2,,6,1,1,4,4,0,23,19,0,0,0,1,1,0,0,0,0,0,0,,2,7,0,0,0,1,0,03/22/2014,away,11620,363,Longwood,9,True,7,3,4,win,594383,115,1196676,2014,,7 - 3,0.0,1196676.0,1.0
1,,3.0,,0,1,1,7,3,0,16,8,0,0,0,1,0,1,0,0,0,0,0,,0,5,0,0,0,1,1,03/30/2014,home,11620,19651,High Point,9,True,8,5,3,win,596769,115,1196676,2014,,8 - 5,76.0,1196676.0,1.0
1,,0.0,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,,0,0,0,0,0,5,0,04/01/2014,home,11620,490,NC State,12,True,2,9,-7,loss,597022,115,1196676,2014,,2 - 9,5.0,1196676.0,1.0
1,,7.0,,3,1,1,1,0,0,24,22,0,0,0,1,0,0,0,0,0,0,1,,8,12,1,0,0,1,0,04/05/2014,home,11620,1320,Presbyterian,9,True,10,1,9,win,597938,115,1196676,2014,,10 - 1,75.0,1196676.0,1.0
1,,7.1,,4,2,2,2,2,0,27,25,1,0,0,1,0,0,0,0,0,0,0,,10,8,1,0,0,1,0,04/12/2014,home,11620,456,UNC Asheville,9,True,9,3,6,win,600219,115,1196676,2014,,9 - 3,84.0,1196676.0,1.0
1,,8.0,,4,4,2,3,5,0,32,27,3,1,0,2,0,2,0,0,0,0,0,,9,8,1,0,0,1,1,04/18/2014,away,11620,563,Radford,9,True,5,4,1,win,601913,115,1196676,2014,,5 - 4,125.0,1196676.0,1.0
1,,3.0,,4,2,2,1,3,0,16,12,0,0,0,0,0,2,0,0,0,0,1,,3,3,0,0,0,1,1,04/23/2014,away,11620,742,Virginia Tech,10,True,14,9,5,win,603700,115,1196676,2014,,14 - 9,55.0,1196676.0,1.0
1,,9.0,,4,2,2,2,5,0,33,30,1,0,0,1,0,0,1,0,0,1,0,,13,8,1,0,0,1,1,05/03/2014,home,11620,1092,Gardner-Webb,9,True,7,2,5,win,606510,115,1196676,2014,,7 - 2,106.0,1196676.0,1.0
1,,6.1,,8,1,1,3,5,0,28,25,1,0,0,0,0,0,1,0,0,0,0,,7,5,0,0,0,1,1,05/10/2014,away,11620,741,VMI,9,True,3,2,1,win,607365,115,1196676,2014,,3 - 2,93.0,1196676.0,1.0
1,,4.0,,3,4,3,2,3,0,17,15,0,0,1,0,0,0,0,0,0,0,0,,1,7,0,0,0,1,0,05/17/2014,away,11620,149,Coastal Carolina,9,True,7,10,-3,loss,608226,115,1196676,2014,,7 - 10,71.0,1196676.0,1.0
1,,8.2,,8,2,2,2,2,0,34,29,0,1,1,0,0,2,1,0,0,1,0,,10,10,1,0,0,1,1,05/22/2014,home,11620,48,Charleston So.,9,True,6,2,4,win,608621,115,1196676,2014,,6 - 2,107.0,1196676.0,1.0
1,,4.1,,7,1,1,0,4,0,21,21,0,0,0,1,0,0,0,0,0,0,0,,3,6,1,0,0,1,0,05/25/2014,away,11620,792,Winthrop,9,True,9,1,8,win,608826,115,1196676,2014,,9 - 1,85.0,1196676.0,1.0
1,,7.0,,5,1,1,3,1,0,26,22,0,0,0,0,0,0,0,0,0,1,0,,10,7,0,0,0,1,0,05/31/2014,home,11620,523,Old Dominion,12,True,4,1,3,win,608890,115,1196676,2014,,4 - 1,99.0,1196676.0,1.0
1,,2.0,,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,02/22/2014,home,11620,477,New York Tech,9,True,19,3,16,win,588262,692,1541454,2014,,19 - 3,32.0,1541454.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/01/2014,home,11620,509,Northwestern,9,True,12,2,10,win,589216,692,1541454,2014,,12 - 2,0.0,1541454.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,03/04/2014,away,11620,736,Vanderbilt,9,True,0,4,-4,loss,590013,692,1541454,2014,,0 - 4,25.0,1541454.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,03/09/2014,home,11620,202,Eastern Ky.,9,True,5,8,-3,loss,591073,692,1541454,2014,,5 - 8,8.0,1541454.0,1.0
1,,4.0,,3,1,1,0,0,0,16,14,1,0,0,0,0,1,0,0,0,1,0,,11,1,0,0,0,1,0,03/12/2014,home,11620,30171,Berea,9,True,6,2,4,win,591975,692,1541454,2014,,6 - 2,49.0,1541454.0,1.0
1,,2.2,,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,,1,5,1,0,0,3,0,03/15/2014,away,11620,444,Morehead St.,9,True,17,8,9,win,592956,692,1541454,2014,,17 - 8,29.0,1541454.0,1.0
1,,4.0,,2,0,0,1,2,0,16,13,0,0,0,0,0,1,0,1,0,1,0,,6,4,0,0,0,2,0,03/22/2014,home,11620,695,UT Martin,9,True,5,7,-2,loss,594444,692,1541454,2014,,5 - 7,65.0,1541454.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,03/25/2014,home,11620,414,Miami (OH),9,True,4,1,3,win,595433,692,1541454,2014,,4 - 1,10.0,1541454.0,1.0
1,,0.0,,1,2,0,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,03/29/2014,away,11620,660,SIUE,9,True,8,5,3,win,596458,692,1541454,2014,,8 - 5,14.0,1541454.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,4,0,03/30/2014,away,11620,660,SIUE,9,True,10,6,4,win,596819,692,1541454,2014,,10 - 6,7.0,1541454.0,1.0
1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,04/05/2014,home,11620,43,Austin Peay,9,True,6,9,-3,loss,597835,692,1541454,2014,,6 - 9,19.0,1541454.0,1.0
1,,1.2,,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,5,1,04/06/2014,home,11620,43,Austin Peay,9,True,16,9,7,win,598575,692,1541454,2014,,16 - 9,29.0,1541454.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,04/09/2014,home,11620,419,Middle Tenn.,9,True,10,3,7,win,599427,692,1541454,2014,,10 - 3,10.0,1541454.0,1.0
1,,4.0,,2,1,1,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,8,2,0,0,1,3,0,04/13/2014,away,11620,201,Eastern Ill.,9,True,8,3,5,win,601020,692,1541454,2014,,8 - 3,45.0,1541454.0,1.0
1,,3.0,,2,0,0,1,3,0,12,10,1,0,0,0,0,0,0,2,1,0,1,,0,6,1,0,0,2,1,04/18/2014,home,11620,315,Jacksonville St.,9,True,15,4,11,win,601944,692,1541454,2014,,15 - 4,42.0,1541454.0,1.0
1,,0.2,,5,5,5,1,1,0,8,7,3,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,04/22/2014,away,11620,334,Kentucky,9,True,13,15,-2,loss,603398,692,1541454,2014,,13 - 15,29.0,1541454.0,1.0
1,,1.2,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,,1,2,1,0,0,2,0,04/26/2014,away,11620,454,Murray St.,9,True,10,5,5,win,604833,692,1541454,2014,,10 - 5,25.0,1541454.0,1.0
1,,3.2,,6,2,2,1,0,0,18,15,0,0,0,1,0,0,0,0,0,2,0,,8,3,0,0,0,1,0,05/04/2014,home,11620,28600,Lipscomb,9,True,15,2,13,win,606638,692,1541454,2014,,15 - 2,64.0,1541454.0,1.0
1,,2.2,,3,2,2,2,2,0,12,10,0,0,1,0,0,0,0,2,0,0,0,,3,2,0,0,0,3,0,05/10/2014,home,11620,654,Southeast Mo. St.,12,True,8,9,-1,loss,607417,692,1541454,2014,,8 - 9,55.0,1541454.0,1.0
