App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,27.0,1,1,0,0,0,3,0,03/05/2024,away,16580,434,Missouri,9,True,4,5,-1,loss,4528818,30136,2652016,2024,0.0,2.0,,
1,0.0,0.1,0.0,3,4,4,2,0,0,6,4,1,1,0,0,0,0,0,1,1,0,0,26.0,0,1,0,1,0,4,0,03/10/2024,away,16580,454,Murray St.,9,True,8,14,-6,loss,4529973,30136,2652016,2024,0.0,2.0,,
1,1.0,6.1,0.0,3,4,3,2,3,0,25,23,0,0,0,2,0,0,0,0,0,0,0,100.0,7,9,1,0,0,1,1,02/17/2024,home,16580,561,Quincy,9,True,7,4,3,win,4525940,30052,2816503,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,3,3,0,3,0,25,24,2,0,0,1,0,0,0,0,0,1,0,86.0,6,8,1,0,0,1,1,02/24/2024,away,16580,1096,Georgia College,9,True,4,3,1,win,4527091,30052,2816503,2024,1.0,2.0,,
1,1.0,5.0,0.0,5,2,2,1,6,0,21,19,2,0,0,0,1,1,0,0,0,0,0,75.0,5,3,1,0,0,1,1,02/04/2024,home,16580,1390,Sul Ross St.,9,True,20,7,13,win,4525059,1400,2335508,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,0,0,3,5,0,24,21,2,0,0,0,0,0,0,0,0,0,0,96.0,1,11,1,0,0,1,1,02/10/2024,neutral,16580,271,Hardin-Simmons,9,True,5,0,5,win,4525253,1400,2335508,2024,0.0,3.0,,
1,1.0,5.0,0.0,8,6,6,4,1,0,26,21,1,0,0,0,1,1,0,0,0,0,0,95.0,7,5,0,1,0,1,0,02/17/2024,away,16580,23121,Texas-Dallas,9,True,0,12,-12,loss,4525763,1400,2335508,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,2,2,3,5,0,25,20,1,0,0,0,0,2,0,0,0,0,0,96.0,4,5,1,0,0,1,0,03/02/2024,home,16580,123,VTSU Castleton,9,True,17,13,4,win,4542978,1400,2335508,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,2,2,4,6,0,25,21,0,1,0,1,1,0,0,0,0,0,0,94.0,8,4,0,0,0,1,1,03/06/2024,home,16580,570,Rensselaer,9,True,3,2,1,win,4529001,1400,2335508,2024,1.0,3.0,,
1,1.0,4.2,0.0,4,2,2,3,10,0,22,17,0,0,0,0,0,1,0,0,0,0,1,88.0,0,4,0,0,0,1,5,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2799373,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,1,7,0,24,21,1,0,0,0,0,2,0,0,0,0,0,89.0,2,8,1,0,0,1,0,02/24/2024,home,16580,464,Omaha,9,True,6,0,6,win,4527161,99,2799373,2024,1.0,1.0,,
1,1.0,6.0,0.0,5,2,2,1,13,0,23,21,1,1,0,0,0,0,0,0,0,1,0,87.0,1,3,0,0,0,1,3,03/01/2024,home,16580,797,Milwaukee,11,True,5,4,1,win,4527998,99,2799373,2024,0.0,1.0,,
1,1.0,5.2,0.0,6,4,3,1,7,0,26,21,2,0,0,0,1,1,0,0,0,3,0,95.0,6,4,0,1,0,1,3,03/08/2024,away,16580,782,Wichita St.,9,True,1,4,-3,loss,4529419,99,2799373,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/17/2024,away,16580,30051,King (TN),9,True,0,23,-23,loss,5246034,174,2947758,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,5,5,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,1,0,0,0,0,3,0,03/09/2024,home,16580,427,Minn. Duluth,9,True,2,14,-12,loss,4529719,174,2947758,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,5,5,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,7,0,03/13/2024,away,16580,106,California (PA),9,True,1,8,-7,loss,4530570,174,2947758,2024,0.0,2.0,,
1,0.0,1.1,0.0,5,5,5,0,0,0,10,9,2,0,0,0,0,1,0,0,0,0,0,34.0,0,4,0,0,0,2,0,02/03/2024,away,16580,1096,Georgia College,9,True,0,11,-11,loss,4525036,720,2962083,2024,0.0,2.0,,
1,1.0,5.1,0.0,3,3,2,2,6,0,21,18,0,1,0,0,0,0,0,0,0,0,1,77.0,8,2,0,0,0,1,1,02/20/2024,away,16580,316,Jacksonville,9,True,7,4,3,win,4526317,234,2649344,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,2,2,0,8,0,22,22,2,0,0,0,0,0,0,0,0,0,0,84.0,5,2,1,0,0,1,1,02/27/2024,home,16580,651,South Fla.,9,True,12,4,8,win,4527523,234,2649344,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,3,3,1,9,0,22,20,0,0,0,2,1,0,0,0,0,0,1,90.0,4,5,1,0,0,1,3,03/06/2024,home,16580,28755,FGCU,9,True,19,3,16,win,4529016,234,2649344,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,3,0,3,3,0,10,7,0,1,0,0,1,0,0,1,0,0,0,47.0,2,0,0,0,0,4,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950230,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,5,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2950230,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,4,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2950230,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,14.0,1,2,0,0,0,5,0,02/25/2024,home,16580,768,West Virginia,9,True,6,5,1,win,4527427,458,2950230,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,5,0,12,12,2,0,0,0,0,0,0,0,0,0,0,43.0,2,2,0,0,0,2,0,03/03/2024,away,16580,523,Old Dominion,9,True,0,3,-3,loss,4528438,458,2950230,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,2,1,0,5,3,1,0,0,1,0,0,0,1,1,0,0,21.0,0,0,0,0,0,2,1,03/08/2024,home,16580,392,Maryland,9,True,9,5,4,win,4492172,458,2950230,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,03/12/2024,home,16580,792,Winthrop,9,True,11,8,3,win,4530539,458,2950230,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,4,4,2,2,0,13,7,0,0,0,0,0,3,0,0,0,0,1,58.0,2,2,0,0,0,2,2,03/04/2024,neutral,16580,1305,Cairn,9,True,2,11,-9,loss,4528765,1192,2682753,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,1,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,27.0,2,3,0,0,0,4,0,03/10/2024,neutral,16580,177,DePauw,9,True,4,14,-10,loss,4543656,1192,2682753,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,2,0,0,0,3,0,02/20/2024,away,16580,30092,Flagler,10,True,4,5,-1,loss,4526386,584,2944245,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,0,0,4,2,0,16,11,0,0,0,0,0,0,0,0,0,1,0,65.0,7,1,1,0,0,1,2,03/06/2024,home,16580,36,Assumption,9,True,6,1,5,win,4529019,584,2944245,2024,0.0,2.0,,
1,1.0,0.2,0.0,5,7,7,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,33.0,1,1,0,1,0,1,0,03/12/2024,home,16580,72,Bradley,9,True,3,12,-9,loss,4530336,584,2944245,2024,0.0,2.0,,
1,1.0,4.2,0.0,5,4,2,0,10,0,22,22,1,2,0,2,2,0,0,0,0,0,0,84.0,2,2,0,0,0,1,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2652002,2024,0.0,2.0,,
1,1.0,5.2,0.0,5,4,3,1,8,0,25,22,0,0,0,2,0,1,0,0,0,1,0,89.0,4,5,0,1,0,1,1,02/24/2024,away,16580,30,Arkansas St.,9,True,6,7,-1,loss,4526821,30136,2652002,2024,0.0,2.0,,
1,1.0,6.2,0.0,4,5,3,2,3,0,27,24,0,0,0,2,1,1,0,0,0,0,0,97.0,9,7,0,0,0,1,0,03/09/2024,away,16580,454,Murray St.,9,True,7,8,-1,loss,4529555,30136,2652002,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,2,0,0,1,3,0,02/25/2024,neutral,16580,613,Saint Michael's,9,True,5,2,3,win,5249820,593,2665876,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,1,0,0,0,0,0,2,0,0,0,23.0,1,1,0,0,0,3,0,03/04/2024,away,16580,197,East Stroudsburg,9,True,1,3,-2,loss,4528466,593,2665876,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,4,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2809351,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,3,0,02/24/2024,home,16580,116,Canisius,9,True,10,1,9,win,4526845,10411,2809351,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,1,03/02/2024,home,16580,540,Penn,9,True,5,11,-6,loss,4528084,10411,2809351,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,3,0,8,6,1,0,0,0,0,1,0,0,0,0,0,31.0,0,2,0,0,0,5,2,03/05/2024,away,16580,149,Coastal Carolina,9,True,8,14,-6,loss,4528802,10411,2809351,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,3,3,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,79.0,2,3,0,1,0,1,1,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950556,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,2,2,2,7,0,20,17,1,0,0,0,0,1,0,0,0,0,0,87.0,4,3,1,0,0,1,3,02/23/2024,home,16580,739,Villanova,9,True,11,8,3,win,4526553,173,2950556,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,2,2,1,8,0,22,21,1,0,0,0,0,0,0,0,0,0,0,94.0,6,1,1,0,0,1,1,03/02/2024,home,16580,539,Penn St.,9,True,14,2,12,win,4491810,173,2950556,2024,0.0,1.0,,
1,1.0,4.1,0.0,9,7,6,0,0,0,21,19,2,0,0,0,0,1,0,0,0,0,1,67.0,7,4,0,1,0,1,0,03/08/2024,home,16580,80,Brown,9,True,13,16,-3,loss,4529297,173,2950556,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,3,7,0,23,20,0,0,0,0,0,0,0,0,0,0,0,89.0,4,7,1,0,0,1,2,02/02/2024,away,16580,24639,Nova Southeastern,9,True,10,2,8,win,4524923,1001,2471111,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,5,5,1,3,0,24,20,1,0,0,1,1,2,0,0,0,0,1,82.0,5,6,0,1,0,1,1,02/10/2024,away,16580,159,Columbus St.,9,True,0,10,-10,loss,5245115,1001,2471111,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,2,1,2,2,0,22,19,1,0,0,0,1,0,0,0,0,1,0,92.0,5,4,0,0,0,1,1,02/25/2024,away,16580,12830,Tusculum,9,True,3,2,1,win,5249747,1001,2471111,2024,1.0,2.0,,
1,1.0,5.2,0.0,8,3,3,1,7,0,28,26,1,0,0,0,0,1,0,0,0,0,0,110.0,4,6,0,0,0,1,2,03/02/2024,home,16580,1170,Lenoir-Rhyne,12,True,7,6,1,win,4543982,1001,2471111,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,2,2,0,9,7,1,1,0,0,0,0,0,0,0,0,0,34.0,1,2,1,0,0,5,0,03/03/2024,away,16580,1036,Concordia Wisconsin,9,True,9,8,1,win,5020651,1355,2326560,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0,1,0,0,0,3,0,02/16/2024,away,16580,2713,Oglethorpe,9,True,16,7,9,win,5245911,11538,2816259,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,4,0,1,0,0,8,5,0,1,0,0,0,2,0,0,0,0,0,24.0,1,2,0,0,0,3,0,02/16/2024,away,16580,2713,Oglethorpe,9,True,4,10,-6,loss,4525670,11538,2816259,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,3,3,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,44.0,1,1,0,0,0,4,0,02/24/2024,home,16580,800,Wis.-Platteville,9,True,0,12,-12,loss,4527136,11538,2816259,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,3,2,2,2,0,23,18,1,0,0,0,0,1,0,0,0,2,0,76.0,6,7,0,1,0,1,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2149123,2024,0.0,1.0,,
1,1.0,2.2,0.0,2,4,3,3,2,0,13,9,1,0,0,0,0,1,0,0,0,0,0,59.0,2,3,0,1,0,1,1,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2149123,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,2,2,2,0,0,5,3,0,0,0,0,0,0,0,3,1,0,0,23.0,2,1,0,0,0,5,0,03/08/2024,away,16580,786,William & Mary,9,True,6,10,-4,loss,4529426,236,2149123,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,2,0,03/13/2024,home,16580,748,Wagner,9,True,10,1,9,win,4530657,236,2149123,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,21.0,1,0,1,0,0,5,0,02/02/2024,neutral,16580,130,Central Mo.,9,True,15,13,2,win,4524980,423,2813447,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,1,5,1,03/08/2024,home,16580,65,Bloomsburg,9,True,3,2,1,win,4544962,423,2813447,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,0,02/18/2024,away,16580,383,Minnesota St.,9,True,5,6,-1,loss,4526245,507,2812981,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,1,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2949991,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,1,3,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2949991,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,1,4,0,02/23/2024,home,16580,439,Monmouth,9,True,6,5,1,win,4526479,406,2949991,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,1,5,1,02/27/2024,home,16580,228,Florida A&M,9,True,4,3,1,win,4527501,406,2949991,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,1,3,1,03/02/2024,home,16580,500,Northeastern,9,True,6,3,3,win,4528032,406,2949991,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,1,3,1,03/09/2024,away,16580,521,Oklahoma St.,9,True,4,1,3,win,4529544,406,2949991,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,2,0,0,5,3,0,0,0,1,0,0,0,3,3,0,0,17.0,1,0,0,0,0,4,0,02/03/2024,home,16580,159,Columbus St.,9,True,12,26,-14,loss,4525056,208,2948457,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,3,3,0,3,0,9,8,0,0,0,1,1,1,0,0,0,0,0,26.0,0,3,0,0,0,3,1,02/16/2024,away,16580,30092,Flagler,9,True,1,13,-12,loss,4525944,208,2948457,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,03/07/2024,home,16580,30126,Notre Dame (OH),9,True,15,1,14,win,4529203,208,2948457,2024,0.0,2.0,,
1,0.0,0.2,0.0,6,5,5,0,1,0,8,8,3,0,0,0,0,0,0,0,0,0,0,37.0,0,1,0,0,0,2,0,03/05/2024,home,16580,18,Alfred,9,True,12,13,-1,loss,4528886,8597,2522213,2024,0.0,3.0,,
1,1.0,4.0,0.0,5,0,0,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,58.0,3,2,0,0,0,1,2,02/25/2024,home,16580,123,VTSU Castleton,9,True,9,5,4,win,4527458,8567,2821393,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,1,5,0,03/02/2024,home,16580,520,Ohio Wesleyan,9,True,2,1,1,win,4543626,8567,2821393,2024,0.0,3.0,,
1,0.0,3.0,0.0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,47.0,3,3,1,0,0,7,0,03/05/2024,home,16580,1461,Wilmington (OH),11,True,10,9,1,win,4528860,8567,2821393,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,1,4,0,03/10/2024,neutral,16580,517,Ohio Northern,9,True,5,3,2,win,4530075,8567,2821393,2024,0.0,3.0,,
1,0.0,3.1,0.0,4,1,1,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,38.0,5,3,0,0,0,3,0,02/16/2024,away,16580,28593,Birmingham-So.,9,True,2,4,-2,loss,4525666,424,2464534,2024,0.0,3.0,,
1,0.0,2.2,0.0,4,2,2,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,57.0,1,2,0,0,0,3,1,02/24/2024,neutral,16580,1332,Dominican (IL),9,True,12,6,6,win,4527131,424,2464534,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,2,2,0,3,0,13,13,0,0,0,1,0,0,0,0,0,0,0,48.0,1,5,0,1,0,2,1,02/09/2024,away,16580,30111,Covenant,9,True,4,5,-1,loss,5067804,21,2944279,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32.0,1,4,0,0,0,2,0,02/25/2024,neutral,16580,192,Dubuque,9,True,5,3,2,win,4527299,21,2944279,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,1,7,0,02/27/2024,neutral,16580,30160,Houghton,9,True,10,9,1,win,4527575,21,2944279,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,5,1,3,1,0,15,11,1,0,0,0,0,0,0,0,0,0,1,45.0,1,4,0,0,0,2,0,03/01/2024,neutral,16580,452,Mount Union,9,True,12,7,5,win,4527855,21,2944279,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,2,1,1,0,0,9,6,1,0,0,0,0,0,0,0,0,1,1,38.0,3,3,0,0,0,2,0,03/07/2024,away,16580,195,Earlham,9,True,6,5,1,win,5251869,21,2944279,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,22.0,2,1,0,0,0,5,0,03/09/2024,home,16580,1009,Central Okla.,9,True,1,16,-15,loss,5252613,30054,2474733,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,3,2,1,1,0,17,13,1,0,0,0,0,2,0,0,0,1,0,51.0,4,6,0,1,0,1,1,02/24/2024,away,16580,1130,Huntingdon,9,True,1,11,-10,loss,4526857,8567,2821387,2024,0.0,3.0,,
1,1.0,5.1,0.0,1,0,0,2,3,0,18,16,0,0,0,0,0,0,0,0,0,0,0,75.0,5,7,1,0,0,1,2,03/02/2024,home,16580,520,Ohio Wesleyan,9,True,2,1,1,win,4543626,8567,2821387,2024,0.0,3.0,,
1,1.0,5.1,0.0,6,6,6,3,5,0,25,21,1,0,0,1,0,1,0,0,0,0,0,99.0,5,4,0,1,0,1,0,03/11/2024,neutral,16580,126,Central (IA),9,True,1,9,-8,loss,4530251,8567,2821387,2024,0.0,3.0,,
1,0.0,4.0,0.0,1,0,0,3,3,0,17,14,0,0,0,0,0,0,0,0,0,0,0,68.0,2,7,1,0,0,2,2,02/22/2024,away,16580,20220,MSOE,9,True,11,9,2,win,4526896,798,2829903,2024,0.0,3.0,,
1,1.0,0.1,0.0,0,2,2,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,0,1,0,03/03/2024,neutral,16580,496,North Park,9,True,5,12,-7,loss,4528644,798,2829903,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,5,5,2,0,0,6,3,0,0,0,0,1,1,0,0,0,0,0,15.0,0,1,0,0,0,2,0,02/25/2024,neutral,16580,565,Randolph-Macon,9,True,1,16,-15,loss,4527287,1115,2656258,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,1,1,0,6,0,12,12,1,0,0,0,0,0,0,0,0,0,0,39.0,2,1,0,0,0,2,4,02/27/2024,away,16580,8968,Eastern,9,True,7,1,6,win,4527573,1115,2656258,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,4,0,02/24/2024,home,16580,817,Youngstown St.,9,True,14,5,9,win,4527087,1014,2471893,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9.0,1,0,0,0,0,2,0,03/03/2024,home,16580,463,Nebraska,9,True,3,5,-2,loss,4493168,1014,2471893,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14.0,0,1,0,0,0,2,0,03/08/2024,home,16580,540,Penn,9,True,11,5,6,win,4529439,1014,2471893,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,3,0,8,6,0,0,0,0,1,1,0,0,0,0,0,36.0,2,0,0,0,1,8,1,02/13/2024,home,16580,217,Emory,9,True,10,9,1,win,4525440,2713,2478109,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,0,0,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,76.0,8,2,1,0,0,1,1,02/17/2024,home,16580,11538,Fontbonne,9,True,8,0,8,win,4525928,2713,2478109,2024,0.0,3.0,,
1,1.0,3.0,0.0,3,3,3,4,4,0,17,11,1,0,0,0,0,2,0,0,0,0,0,77.0,2,2,0,0,0,1,2,02/25/2024,home,16580,396,Maryville (TN),9,True,7,6,1,win,4527454,2713,2478109,2024,0.0,3.0,,
1,1.0,4.0,0.0,6,5,4,2,9,0,21,19,0,1,0,0,0,0,0,0,0,0,0,82.0,0,3,0,1,0,1,7,03/02/2024,neutral,16580,263,Greensboro,9,True,3,14,-11,loss,4528414,2713,2478109,2024,0.0,3.0,,
1,1.0,4.0,0.0,5,6,4,4,3,0,22,17,1,0,0,1,0,1,0,0,0,0,0,85.0,6,2,0,0,0,1,2,03/09/2024,home,16580,28593,Birmingham-So.,9,True,13,7,6,win,4529809,2713,2478109,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,4,3,1,4,0,21,19,2,0,0,0,1,0,0,0,0,0,1,74.0,3,8,0,1,0,1,1,02/03/2024,away,16580,49,Barry,9,True,3,6,-3,loss,4525027,1001,2958136,2024,0.0,2.0,,
1,1.0,6.1,0.0,3,2,2,1,6,0,22,21,1,0,0,1,0,0,0,0,0,0,0,71.0,3,9,1,0,0,1,2,02/10/2024,away,16580,159,Columbus St.,9,True,3,2,1,win,5245139,1001,2958136,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,2,2,4,3,0,22,17,0,1,0,0,1,1,0,0,0,0,0,84.0,2,6,0,0,0,1,1,02/26/2024,away,16580,12830,Tusculum,9,True,4,6,-2,loss,4526465,1001,2958136,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,4,4,2,4,0,19,15,1,0,0,1,0,0,0,0,0,2,0,73.0,5,2,0,0,0,1,0,03/03/2024,home,16580,1170,Lenoir-Rhyne,9,True,8,12,-4,loss,4527981,1001,2958136,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,0,0,1,5,0,11,9,0,0,0,0,0,1,0,0,0,0,0,38.0,2,1,0,0,1,5,1,03/12/2024,away,16580,2683,Belmont Abbey,9,True,14,5,9,win,4530513,1001,2958136,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,9,6,0,0,0,0,0,2,0,2,2,0,1,31.0,2,2,0,0,0,5,0,03/12/2024,neutral,16580,37,Auburn,9,True,2,8,-6,loss,4530415,716,2803126,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,2,7,0,16,14,0,0,0,1,0,0,0,0,0,0,0,73.0,0,2,0,0,0,1,2,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2807340,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,4,4,1,6,0,23,21,1,0,0,2,1,1,0,0,0,0,0,89.0,4,5,1,0,0,1,3,02/24/2024,home,16580,180,Delaware,9,True,10,7,3,win,4526750,316,2807340,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,5,5,1,5,0,15,13,0,0,0,2,0,1,0,0,0,0,0,70.0,1,1,0,1,0,1,1,03/02/2024,home,16580,47,Ball St.,9,True,2,9,-7,loss,4527828,316,2807340,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,2,2,3,4,0,21,17,0,0,0,1,0,0,0,0,0,0,1,98.0,6,4,0,1,0,1,1,03/08/2024,away,16580,97,Cal St. Fullerton,9,True,2,12,-10,loss,4529287,316,2807340,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,2,0,0,16.0,1,0,0,0,0,5,1,02/21/2024,away,16580,10411,USC Upstate,9,True,9,16,-7,loss,4526424,769,2472424,2024,0.0,1.0,,
