App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,4,3,3,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,49.0,1,3,0,0,0,2,0,03/24/2024,away,16580,514,Oakland,9,True,3,13,-10,loss,4533033,817,2807625,2024,0.0,1.0,,
1,0.0,5.2,0.0,2,0,0,5,8,0,23,17,0,0,0,0,1,0,0,1,0,1,0,96.0,4,4,0,0,0,2,3,03/28/2024,home,16580,505,Northern Ky.,9,True,2,4,-2,loss,4533689,817,2807625,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,1,3,0,16,14,1,1,0,1,0,1,0,0,0,0,0,56.0,3,4,0,0,0,2,3,04/06/2024,away,16580,810,Wright St.,9,True,7,8,-1,loss,4535479,817,2807625,2024,0.0,1.0,,
1,0.0,6.0,0.0,4,2,2,2,5,0,27,21,1,0,0,0,1,4,0,2,1,0,0,89.0,3,9,0,0,0,2,0,04/13/2024,home,16580,797,Milwaukee,9,True,2,10,-8,loss,4536967,817,2807625,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,4,3,2,1,0,11,9,3,0,0,0,0,0,0,0,0,0,0,51.0,1,3,0,0,0,2,1,02/25/2024,neutral,16580,10972,Chatham,9,True,12,5,7,win,4526959,455,2810359,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,1,3,1,0,0,17.0,0,1,0,0,1,5,0,03/04/2024,away,16580,542,Pfeiffer,9,True,12,11,1,win,4528731,455,2810359,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,6,4,1,2,0,24,20,2,0,0,0,0,2,0,0,0,1,0,68.0,8,3,0,0,0,1,1,03/07/2024,neutral,16580,938,Alvernia,9,True,7,8,-1,loss,4529162,455,2810359,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,2,2,1,3,0,24,22,0,0,0,1,1,1,0,0,0,0,0,57.0,6,9,1,0,0,1,0,03/12/2024,away,16580,515,Oberlin,9,True,23,2,21,win,4530464,455,2810359,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,0,03/16/2024,away,16580,806,Wittenberg,9,True,12,11,1,win,4544054,455,2810359,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,1,1,0,4,0,22,22,1,0,0,0,0,0,0,0,0,0,0,68.0,12,2,1,0,0,1,2,03/19/2024,home,16580,520,Ohio Wesleyan,9,True,5,1,4,win,4531884,455,2810359,2024,0.0,3.0,,
1,1.0,4.0,0.0,6,2,2,2,0,0,20,15,1,1,0,0,0,0,0,0,0,1,2,79.0,4,8,0,0,0,1,0,03/27/2024,away,16580,182,Denison,9,True,2,12,-10,loss,4533482,455,2810359,2024,0.0,3.0,,
1,1.0,6.0,0.0,10,5,5,0,6,0,28,27,0,1,0,1,1,0,0,0,0,0,1,82.0,5,7,0,1,0,1,1,04/09/2024,home,16580,117,Capital,9,True,1,13,-12,loss,4536483,455,2810359,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,2,1,3,4,0,23,20,0,0,0,0,0,0,0,0,0,0,0,1.0,4,6,0,0,0,1,2,02/03/2024,home,16580,1238,Montevallo,9,True,6,4,2,win,4856825,584,2657345,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,4,4,2,3,0,27,24,1,0,0,0,0,0,0,0,0,0,1,101.0,7,7,1,0,0,1,2,03/02/2024,away,16580,24639,Nova Southeastern,9,True,6,5,1,win,4528040,584,2657345,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,3,2,1,3,0,20,19,0,0,0,0,1,0,0,0,0,0,0,76.0,3,6,0,0,0,1,2,03/09/2024,home,16580,262,Grand Valley St.,9,True,4,3,1,win,4529545,584,2657345,2024,0.0,2.0,,
1,1.0,8.0,0.0,5,1,1,1,5,0,29,28,0,0,0,1,0,0,0,0,0,0,0,88.0,8,10,1,0,0,1,0,03/16/2024,home,16580,20794,Lynn,9,True,3,2,1,win,4531405,584,2657345,2024,0.0,2.0,,
1,1.0,5.2,0.0,8,4,4,3,2,0,26,22,1,0,0,0,1,0,0,0,0,0,1,92.0,6,7,1,0,0,1,1,03/23/2024,home,16580,230,Florida Tech,9,True,10,4,6,win,4543782,584,2657345,2024,1.0,2.0,,
1,1.0,5.0,0.0,4,5,4,2,5,0,24,20,0,0,0,0,0,2,0,0,0,0,0,87.0,8,2,0,1,0,1,0,03/29/2024,away,16580,49,Barry,9,True,2,6,-4,loss,4533998,584,2657345,2024,0.0,2.0,,
1,1.0,6.0,0.0,10,5,3,2,5,0,30,28,0,0,0,1,0,0,0,0,0,0,0,105.0,9,3,0,1,0,1,0,04/06/2024,home,16580,689,Tampa,9,True,4,5,-1,loss,4535735,584,2657345,2024,0.0,2.0,,
1,1.0,7.0,0.0,5,1,1,0,2,0,27,25,1,0,0,0,0,1,0,0,0,1,0,99.0,13,6,1,0,0,1,0,04/13/2024,away,16580,208,Eckerd,9,True,5,1,4,win,4537161,584,2657345,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,3,3,0,6,0,16,15,1,1,0,1,0,1,0,0,0,0,0,61.0,2,1,0,0,0,1,1,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2813644,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,1,0,0,5,3,1,0,0,0,0,1,0,2,2,0,0,18.0,1,1,0,0,0,2,0,03/13/2024,home,16580,71,Bowling Green,9,True,14,4,10,win,4530585,175,2813644,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,3,0,0,0,17.0,0,2,0,0,0,6,0,04/09/2024,home,16580,5,Akron,9,True,12,7,5,win,4536292,175,2813644,2024,0.0,1.0,,
1,1.0,0.1,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,1,0,1,0,03/19/2024,away,16580,463,Nebraska,9,True,5,11,-6,loss,4493177,464,2677081,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,0,2,4,0,15,12,1,0,0,0,0,1,0,0,0,0,0,59.0,2,2,0,0,0,1,1,03/03/2024,neutral,16580,211,Elizabethtown,9,True,11,3,8,win,4528571,335,2804338,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,2,2,1,1,0,21,19,2,0,0,0,0,0,0,0,0,0,0,77.0,8,5,0,0,0,1,1,03/20/2024,away,16580,385,Marietta,9,True,6,7,-1,loss,4532172,335,2804338,2024,1.0,3.0,,
1,0.0,0.1,0.0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,0,02/25/2024,away,16580,1402,Thomas More,9,True,6,7,-1,loss,4543486,9630,2803457,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,4,0,03/01/2024,neutral,16580,21323,Chestnut Hill,9,True,3,2,1,win,4527868,9630,2803457,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,1,2,0,03/10/2024,away,16580,21323,Chestnut Hill,9,True,4,2,2,win,4530128,9630,2803457,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,7,4,1,0,0,1,0,1,0,0,0,1,0,15.0,3,0,0,0,0,4,0,03/13/2024,home,16580,985,Bluefield St.,8,True,6,10,-4,loss,5253152,9630,2803457,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,1,3,1,03/16/2024,away,16580,19117,Salem (WV),9,True,4,1,3,win,4544310,9630,2803457,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,5,5,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,30.0,1,2,0,0,0,3,0,03/24/2024,home,16580,12799,Wheeling,9,True,8,7,1,win,5255426,9630,2803457,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,1,1,2,6,0,18,16,1,0,0,0,0,0,0,0,0,0,0,75.0,3,3,1,0,0,1,1,02/09/2024,home,16580,549,Pomona-Pitzer,9,True,16,6,10,win,5067766,1062,2667292,2024,0.0,3.0,,
1,1.0,1.2,0.0,5,4,4,4,0,0,13,9,1,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,1,0,1,0,02/17/2024,away,16580,28593,Birmingham-So.,9,True,4,9,-5,loss,4525996,1062,2667292,2024,0.0,3.0,,
1,1.0,6.0,0.0,6,1,1,2,6,0,26,23,2,0,0,0,0,0,0,0,0,1,0,84.0,9,2,1,0,0,1,2,02/23/2024,home,16580,1390,Sul Ross St.,9,True,10,2,8,win,4542971,1062,2667292,2024,0.0,3.0,,
1,1.0,3.1,0.0,8,4,4,2,6,0,20,16,1,1,0,0,0,0,0,0,0,1,1,72.0,3,1,0,0,0,1,3,03/01/2024,away,16580,24400,Concordia (TX),9,True,9,5,4,win,5250619,1062,2667292,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,2,2,2,8,0,25,23,2,0,0,0,0,0,0,0,0,0,0,105.0,5,5,1,0,0,1,5,03/08/2024,home,16580,341,La Verne,9,True,12,6,6,win,4529508,1062,2667292,2024,0.0,3.0,,
1,1.0,6.0,0.0,6,2,2,2,6,0,25,23,2,0,0,0,0,0,0,0,0,0,0,95.0,8,3,0,0,0,1,3,03/15/2024,home,16580,2741,Howard Payne,9,True,7,2,5,win,4531099,1062,2667292,2024,0.0,3.0,,
1,1.0,6.0,0.0,0,2,0,4,9,0,24,19,0,0,0,0,0,1,0,0,0,0,0,102.0,4,5,1,0,0,1,3,03/28/2024,home,16580,8530,McMurry,9,True,10,2,8,win,4533812,1062,2667292,2024,0.0,3.0,,
1,1.0,7.0,0.0,5,1,1,0,4,0,24,24,0,0,0,1,0,0,0,0,0,0,0,86.0,5,10,1,0,0,1,1,04/05/2024,away,16580,8490,LeTourneau,9,True,9,1,8,win,4535150,1062,2667292,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,5,5,3,0,0,6,2,1,0,0,0,1,1,0,3,3,0,0,20.0,0,1,0,0,0,7,0,02/17/2024,away,16580,9223,North Greenville,9,True,10,27,-17,loss,4525644,1318,2337120,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,25.0,1,1,0,0,0,5,0,03/09/2024,away,16580,49,Barry,9,True,3,21,-18,loss,4544005,1318,2337120,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,6,4,1,0,0,0,1,1,0,0,0,0,0,29.0,0,1,0,0,0,5,0,03/17/2024,home,16580,468,Southern N.H.,9,True,2,10,-8,loss,4531739,1318,2337120,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,3,1,2,0,0,9,5,0,0,0,0,2,0,0,0,0,1,1,29.0,2,3,0,0,0,3,0,04/14/2024,away,16580,1460,Wilmington (DE),9,True,3,22,-19,loss,4546274,1318,2337120,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,4,4,0,0,0,7,7,1,0,0,2,0,0,0,0,0,0,0,29.0,1,2,0,0,0,3,0,02/11/2024,away,16580,30013,Lee,9,True,9,10,-1,loss,4525384,1199,2801240,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,7,1,02/20/2024,away,16580,30193,Emmanuel (GA),9,True,10,0,10,win,4526359,1199,2801240,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,12.0,2,0,0,0,0,2,0,03/10/2024,away,16580,12830,Tusculum,9,True,3,5,-2,loss,5252837,1199,2801240,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,1,0,0,2,0,03/12/2024,away,16580,30192,Southern Wesleyan,9,True,19,9,10,win,4530305,1199,2801240,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,1,0,0,9,7,1,1,0,0,0,0,0,0,0,0,1,29.0,2,4,0,0,0,4,0,03/01/2024,away,16580,751,Wash. & Jeff.,9,True,5,10,-5,loss,4527731,11839,2687400,2024,0.0,3.0,,
1,1.0,4.0,0.0,7,5,4,1,1,0,22,18,1,0,0,0,0,1,0,0,0,0,2,58.0,3,8,0,1,0,1,0,03/17/2024,away,16580,59,Bethany (WV),9,True,4,5,-1,loss,4531777,11839,2687400,2024,0.0,3.0,,
1,1.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,12.0,1,0,0,1,0,1,0,03/24/2024,away,16580,1163,La Roche,9,True,5,6,-1,loss,4532884,11839,2687400,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,1,0,2,0,04/06/2024,away,16580,761,Wells,9,True,3,4,-1,loss,4544712,11839,2687400,2024,0.0,3.0,,
1,0.0,3.2,0.0,8,4,3,1,3,0,21,19,1,0,1,1,0,1,0,0,0,0,0,122.0,1,6,0,1,0,2,2,04/09/2024,home,16580,30036,Mount Aloysius,9,True,9,16,-7,loss,5281857,11839,2687400,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,1,1,0,9,7,1,0,0,0,1,0,0,0,0,1,0,34.0,3,2,1,0,0,7,0,03/26/2024,home,16580,104,UC Santa Barbara,12,True,13,12,1,win,4533326,110,2472155,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,2,3,2,0,14,10,2,0,0,0,0,1,0,0,0,0,0,62.0,3,3,0,0,0,3,0,04/05/2024,home,16580,529,Oregon,9,True,4,8,-4,loss,4535395,110,2472155,2024,1.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,0,5,1,04/09/2024,home,16580,541,Pepperdine,9,True,2,10,-8,loss,4536195,110,2472155,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,3,2,0,14,10,0,0,0,0,0,0,0,2,0,1,0,50.0,5,2,0,1,0,3,0,04/12/2024,away,16580,756,Washington,9,True,4,5,-1,loss,4536675,110,2472155,2024,0.0,1.0,,
1,1.0,4.1,0.0,2,3,3,6,5,0,19,13,0,0,0,0,1,0,0,0,0,0,0,81.0,1,5,0,0,0,1,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2680409,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,2,2,1,4,0,18,16,1,0,0,0,0,1,0,0,0,0,0,68.0,4,2,0,0,0,1,1,02/24/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4527100,659,2680409,2024,1.0,1.0,,
1,1.0,5.2,0.0,4,2,0,5,0,0,27,21,0,0,0,0,1,0,0,0,0,0,1,99.0,8,8,0,1,0,1,0,03/02/2024,home,16580,27,App State,9,True,1,9,-8,loss,4528358,659,2680409,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,0,0,0,3,0,22,22,2,0,0,0,0,0,0,0,0,0,0,93.0,6,6,1,0,0,1,0,03/09/2024,home,16580,287,Houston Christian,9,True,13,0,13,win,4529743,659,2680409,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,6,6,1,5,0,20,19,3,0,0,2,0,0,0,0,0,0,0,73.0,5,3,0,1,0,1,2,03/16/2024,home,16580,315,Jacksonville St.,9,True,6,9,-3,loss,4531462,659,2680409,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,0,5,0,19,18,1,0,0,0,0,1,0,0,0,0,0,90.0,2,7,1,0,0,1,1,03/23/2024,home,16580,735,Valparaiso,9,True,13,1,12,win,4532916,659,2680409,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,3,3,2,2,0,19,16,1,0,0,1,0,0,0,0,0,1,0,68.0,4,7,0,0,0,1,0,03/29/2024,away,16580,219,Evansville,9,True,10,6,4,win,4534131,659,2680409,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,2,2,2,5,0,22,16,2,0,0,0,0,2,0,0,0,2,0,97.0,2,6,0,0,0,1,2,04/06/2024,away,16580,302,UIC,10,True,2,3,-1,loss,5281284,659,2680409,2024,0.0,1.0,,
1,1.0,7.1,0.0,6,3,3,0,5,0,29,27,1,0,0,1,0,2,0,0,0,0,0,113.0,7,9,1,0,0,1,0,04/13/2024,home,16580,454,Murray St.,9,True,4,3,1,win,4537301,659,2680409,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,0,0,2,1,02/13/2024,away,16580,30013,Lee,9,True,9,7,2,win,4525429,30154,2817344,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8.0,0,1,0,0,0,4,0,02/18/2024,away,16580,159,Columbus St.,9,True,5,9,-4,loss,4526217,30154,2817344,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,30.0,2,0,0,0,0,2,1,03/25/2024,away,16580,1085,Francis Marion,9,True,11,6,5,win,4533180,30154,2817344,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23.0,0,4,0,0,0,2,0,03/30/2024,away,16580,9223,North Greenville,9,True,3,9,-6,loss,4543235,30154,2817344,2024,0.0,2.0,,
1,0.0,2.0,0.0,5,1,1,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37.0,1,2,0,0,0,2,0,04/13/2024,away,16580,30192,Southern Wesleyan,9,True,13,3,10,win,4536985,30154,2817344,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,25.0,1,2,0,0,0,2,0,02/03/2024,home,16580,1170,Lenoir-Rhyne,9,True,5,7,-2,loss,4544909,30092,2800638,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,9.0,2,1,0,0,0,3,0,02/10/2024,home,16580,608,Saint Leo,9,True,0,5,-5,loss,4525313,30092,2800638,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33.0,2,2,0,0,0,3,0,02/20/2024,home,16580,584,Rollins,10,True,5,4,1,win,4526386,30092,2800638,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,1,2,0,0,0,2,0,03/02/2024,away,16580,1167,Lander,9,True,4,8,-4,loss,5250740,30092,2800638,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,2,0,03/09/2024,home,16580,159,Columbus St.,9,True,1,10,-9,loss,4529846,30092,2800638,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,1,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,3,1,03/16/2024,home,16580,11276,USC Aiken,9,True,6,5,1,win,4531442,30092,2800638,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13.0,0,0,0,0,0,3,0,03/24/2024,away,16580,1096,Georgia College,9,True,0,4,-4,loss,4533108,30092,2800638,2024,1.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,4,0,04/02/2024,home,16580,9680,Embry-Riddle (FL),9,True,1,14,-13,loss,4534888,30092,2800638,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,1,0,0,0,2,0,04/05/2024,home,16580,1097,Ga. Southwestern,9,True,5,4,1,win,4535343,30092,2800638,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,1,0,0,4,0,04/09/2024,away,16580,9680,Embry-Riddle (FL),9,True,6,4,2,win,4536380,30092,2800638,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,3,0,04/12/2024,home,16580,30052,North Georgia,11,True,6,5,1,win,4536822,30092,2800638,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,3,3,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,19.0,0,3,0,0,0,3,0,02/17/2024,away,16580,30051,King (TN),9,True,0,23,-23,loss,5246034,174,2806249,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,4,0,03/05/2024,neutral,16580,1402,Thomas More,9,True,0,13,-13,loss,4528891,174,2806249,2024,0.0,2.0,,
1,0.0,1.1,0.0,5,3,3,0,0,0,9,9,1,1,0,1,0,0,0,2,0,0,0,22.0,0,4,0,0,0,2,0,03/07/2024,neutral,16580,1433,Wayne St. (NE),9,True,7,17,-10,loss,4529196,174,2806249,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,0,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,16.0,0,1,0,0,0,8,0,03/13/2024,away,16580,106,California (PA),9,True,1,8,-7,loss,4530570,174,2806249,2024,0.0,2.0,,
1,0.0,0.1,0.0,4,3,3,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,4.0,0,1,0,0,0,3,0,03/24/2024,home,16580,1438,West Liberty,8,True,2,16,-14,loss,4532870,174,2806249,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,2,1,03/17/2024,neutral,16580,1332,Dominican (IL),9,True,11,1,10,win,4531640,84,2953274,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,2,2,0,5,3,1,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,7,0,04/09/2024,away,16580,530,Oswego St.,9,True,14,20,-6,loss,4533547,601,2679912,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,5,3,2,5,0,25,19,3,0,0,0,2,1,0,0,0,2,1,91.0,5,5,0,1,0,1,2,02/18/2024,away,16580,772,Western Ky.,9,True,0,5,-5,loss,4525766,72,2810403,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,2,4,0,23,21,0,0,0,1,0,0,0,0,0,0,0,102.0,7,4,0,0,0,1,2,03/09/2024,away,16580,678,Stetson,9,True,4,6,-2,loss,4529625,72,2810403,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,5,1,0,3,0,27,25,2,0,0,1,0,2,0,0,0,0,0,103.0,5,10,1,0,0,1,1,03/23/2024,away,16580,299,Illinois St.,9,True,12,6,6,win,4532535,72,2810403,2024,0.0,1.0,,
1,1.0,6.0,0.0,8,1,1,2,3,0,28,26,2,0,1,1,0,0,0,0,0,0,0,98.0,6,9,0,0,0,1,1,03/30/2024,away,16580,735,Valparaiso,9,True,2,9,-7,loss,4534226,72,2810403,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,7,7,4,6,0,23,18,2,0,0,1,0,1,0,0,0,0,0,98.0,2,4,0,0,0,1,3,04/06/2024,home,16580,669,Missouri St.,9,True,0,14,-14,loss,4535799,72,2810403,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,5,0,04/10/2024,home,16580,30136,Lindenwood,9,True,9,11,-2,loss,5282063,72,2810403,2024,0.0,1.0,,
1,1.0,5.1,0.0,12,10,10,3,6,0,30,27,5,0,0,3,0,0,0,0,0,0,0,107.0,6,3,0,1,0,1,2,04/13/2024,away,16580,305,Indiana St.,9,True,1,11,-10,loss,4536939,72,2810403,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,1,1,2,6,0,26,24,0,0,0,1,0,0,0,0,0,0,0,95.0,8,3,1,0,0,1,1,02/23/2024,home,16580,817,Youngstown St.,9,True,2,1,1,win,4526693,1014,2821806,2024,0.0,1.0,,
1,1.0,6.2,0.0,7,1,1,3,4,0,27,23,1,0,0,0,0,0,0,0,0,1,0,103.0,11,2,0,0,0,1,1,03/02/2024,home,16580,463,Nebraska,9,True,4,5,-1,loss,4493167,1014,2821806,2024,0.0,1.0,,
1,1.0,4.1,0.0,7,5,5,2,2,0,24,20,2,0,0,0,0,1,0,0,0,0,1,83.0,6,5,0,0,0,1,0,03/08/2024,home,16580,540,Penn,9,True,11,5,6,win,4529439,1014,2821806,2024,0.0,1.0,,
1,1.0,8.0,0.0,3,0,0,2,4,0,28,26,0,0,0,0,0,0,0,0,0,0,0,108.0,10,9,1,0,0,1,2,03/15/2024,home,16580,2915,Wofford,9,True,4,0,4,win,4531023,1014,2821806,2024,0.0,1.0,,
1,1.0,8.0,0.0,6,4,2,0,2,0,31,31,2,0,0,0,1,0,0,0,0,0,0,84.0,19,2,0,1,0,1,0,03/23/2024,home,16580,488,N.C. A&T,9,True,0,5,-5,loss,4532481,1014,2821806,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,3,3,2,3,0,29,26,2,0,0,1,1,1,0,0,0,0,0,107.0,13,4,1,0,0,1,1,03/29/2024,away,16580,683,Stony Brook,9,True,11,5,6,win,4534070,1014,2821806,2024,0.0,1.0,,
1,1.0,6.1,0.0,7,4,4,2,3,0,29,26,1,0,1,0,1,1,0,0,0,0,0,104.0,8,8,1,0,0,1,0,04/05/2024,away,16580,460,UNCW,9,True,8,5,3,win,4535347,1014,2821806,2024,0.0,1.0,,
1,1.0,7.0,0.0,4,1,0,3,6,0,27,24,0,0,0,0,0,0,0,0,0,0,0,90.0,9,4,1,0,0,1,2,04/12/2024,home,16580,439,Monmouth,9,True,9,1,8,win,4536836,1014,2821806,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18.0,1,1,0,0,0,2,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2491580,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,14.0,1,2,0,0,0,2,0,02/23/2024,away,16580,792,Winthrop,9,True,0,3,-3,loss,4526462,709,2491580,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,5,1,02/25/2024,away,16580,792,Winthrop,9,True,7,1,6,win,4527171,709,2491580,2024,0.0,1.0,,
