season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,772,1.0,02/17/2023,2390393,home,175,Dayton,5,3,2,27,5,4,2,0,0,5,0,1,3,9,0,6,0.0,0,0,1,0.0,0,0.0,1.3290322580645162,31,0.148,0.148,0.226,0.296,0.522,16.0,0.074,0.211,3.388,2.846,3.592,,0.714,0.0,0.29,0.097,0.193,0.333
2023,16340,772,1.0,02/18/2023,2390783,home,175,Dayton,6,1,5,28,6,8,3,0,0,6,0,0,4,6,0,11,0.0,1,4,1,0.0,0,0.0,4.276315789473684,37,0.286,0.25,0.351,0.5,0.851,93.0,0.107,0.348,8.922,8.16,8.32,,0.462,0.0,0.162,0.108,0.054,0.667
2023,16340,772,1.0,02/19/2023,2391031,home,175,Dayton,7,1,6,28,7,6,1,0,0,5,3,0,5,5,0,7,0.0,3,1,1,0.0,1,0.0,3.413684210526316,35,0.214,0.321,0.4,0.286,0.686,33.0,0.036,0.25,6.05,5.404,5.548,0.0,0.5,0.0,0.143,0.143,0.0,1.0
2023,16340,772,1.0,02/21/2023,2391088,away,14927,Belmont,9,7,2,34,9,11,3,0,1,9,1,0,8,13,1,17,1.0,2,3,1,0.0,0,1.0,8.1125,46,0.324,0.441,0.457,0.618,1.075,141.0,0.088,0.476,14.276,13.296,13.532,1.0,0.4,0.022,0.283,0.174,0.109,0.615
2023,16340,774,1.0,02/17/2023,2390477,away,365,LSU,0,10,-10,29,0,3,1,0,0,0,0,0,2,16,0,4,1.0,0,0,0,0.0,0,1.0,0.5832258064516128,31,0.103,0.103,0.161,0.172,0.333,-29.0,0.034,0.231,0.742,0.992,1.084,,0.0,0.0,0.516,0.065,0.451,0.125
2023,16340,774,1.0,02/18/2023,2390721,away,365,LSU,3,5,-2,28,3,3,0,0,1,3,0,0,3,9,0,6,1.0,1,1,0,0.0,0,1.0,1.2957575757575759,32,0.107,0.214,0.219,0.25,0.469,1.0,0.0,0.111,2.668,2.8,2.92,0.0,0.333,0.031,0.281,0.094,0.187,0.333
2023,16340,774,1.0,02/19/2023,2390997,away,365,LSU,2,9,-7,29,2,3,1,0,1,2,0,0,2,10,0,7,1.0,1,0,0,0.0,0,1.0,1.215625,31,0.103,0.207,0.194,0.31,0.504,17.0,0.034,0.111,3.59,3.752,3.884,0.0,0.2,0.032,0.323,0.065,0.258,0.2
2023,16340,782,1.0,02/17/2023,2390440,away,99,Long Beach St.,0,2,-2,29,0,2,1,0,0,0,0,0,2,9,0,3,0.0,0,0,0,0.0,0,1.0,0.4541935483870968,31,0.069,0.103,0.129,0.138,0.267,-43.0,0.034,0.1,0.238,0.064,0.148,,0.0,0.0,0.29,0.065,0.225,0.222
2023,16340,782,1.0,02/18/2023,2390803,away,99,Long Beach St.,5,6,-1,36,5,10,1,1,0,4,0,1,0,13,0,13,0.0,1,1,0,0.0,0,0.0,3.5031578947368422,37,0.278,0.056,0.297,0.417,0.714,61.0,0.111,0.435,8.796,8.512,9.344,,0.455,0.0,0.351,0.0,0.351,0.0
2023,16340,782,1.0,02/19/2023,2390967,away,99,Long Beach St.,11,6,5,39,11,12,1,0,2,10,1,0,4,12,0,19,0.0,1,0,0,0.0,0,0.0,7.855,43,0.308,0.308,0.395,0.564,0.959,118.0,0.026,0.4,14.054,13.734,13.988,1.3,0.6,0.047,0.279,0.093,0.186,0.333
2023,16340,782,1.0,02/22/2023,2421152,away,30095,Utah Tech,4,12,-8,35,4,10,4,0,0,4,1,0,2,10,0,14,0.0,2,1,1,0.0,0,0.0,5.173658536585366,39,0.286,0.2,0.359,0.514,0.873,98.0,0.114,0.385,11.58,10.89,11.1,0.0,0.286,0.0,0.256,0.051,0.205,0.2
2023,16340,782,1.0,02/24/2023,2421469,away,30095,Utah Tech,5,3,2,38,5,11,3,0,1,4,1,0,4,3,0,17,2.0,0,0,0,0.0,1,2.0,5.596190476190476,42,0.289,0.289,0.357,0.553,0.91,110.0,0.079,0.294,11.866,12.244,12.468,1.0,0.286,0.024,0.071,0.095,-0.024,1.333
2023,16340,786,1.0,02/17/2023,2390467,away,406,Mercer,8,9,-1,33,8,6,0,0,2,6,0,0,4,16,0,12,0.0,4,0,0,0.0,0,0.0,4.80780487804878,37,0.182,0.303,0.378,0.424,0.802,73.0,0.0,0.267,8.762,8.514,8.728,0.0,0.5,0.054,0.432,0.108,0.324,0.25
2023,16340,786,1.0,02/18/2023,2390757,away,406,Mercer,6,2,4,34,6,12,1,0,1,5,2,0,4,11,0,16,1.0,4,2,1,0.0,0,1.0,7.6915555555555555,41,0.353,0.294,0.488,0.529,1.017,117.0,0.029,0.478,13.332,12.964,13.208,1.3,0.263,0.024,0.268,0.098,0.17,0.364
2023,16340,786,1.0,02/19/2023,2391024,away,406,Mercer,4,5,-1,37,4,8,0,0,0,2,0,0,2,8,0,8,2.0,0,0,0,0.0,0,2.0,1.7476923076923077,39,0.216,0.054,0.256,0.216,0.472,-5.0,0.0,0.276,3.306,3.798,3.936,,0.4,0.0,0.205,0.051,0.154,0.25
2023,16340,786,1.0,02/21/2023,2391141,home,575,Richmond,8,2,6,33,7,10,3,1,0,5,5,1,4,11,0,15,0.0,1,0,0,0.0,0,0.0,6.0736842105263165,37,0.303,0.394,0.405,0.576,0.981,122.0,0.182,0.455,12.062,11.806,12.652,0.0,0.467,0.0,0.297,0.108,0.189,0.364
2023,16340,786,1.0,02/22/2023,2391228,home,523,Old Dominion,3,4,-1,37,3,8,0,1,0,3,3,1,5,9,0,10,1.0,3,0,0,0.0,0,1.0,3.792888888888889,42,0.216,0.243,0.381,0.297,0.678,34.0,0.081,0.286,6.628,6.708,7.536,0.0,0.188,0.0,0.214,0.119,0.095,0.556
2023,16340,786,1.0,02/24/2023,2391444,home,386,Marist,16,4,12,36,16,13,2,0,0,14,7,0,11,5,0,15,1.0,3,0,1,0.0,0,1.0,9.584313725490196,48,0.361,0.556,0.562,0.472,1.034,108.0,0.056,0.406,13.21,12.886,13.112,0.0,0.593,0.0,0.104,0.229,-0.125,2.2
2023,16340,792,1.0,02/17/2023,2390377,home,361,LIU,6,3,3,32,5,10,3,1,0,6,0,0,0,6,0,15,0.0,1,1,1,0.0,0,0.0,4.825714285714285,34,0.312,0.156,0.324,0.594,0.918,119.0,0.188,0.37,12.022,11.324,11.528,,0.455,0.0,0.176,0.0,0.176,0.0
2023,16340,792,1.0,02/18/2023,2390684,home,361,LIU,9,7,2,32,9,11,2,0,0,6,3,1,4,7,0,13,0.0,3,1,1,0.0,0,0.0,6.208292682926829,38,0.344,0.25,0.474,0.469,0.943,97.0,0.062,0.423,11.064,10.382,11.224,0.0,0.5,0.0,0.184,0.105,0.079,0.571
2023,16340,792,1.0,02/19/2023,2390999,home,361,LIU,12,1,11,37,12,17,2,1,0,11,0,0,4,8,0,21,1.0,0,1,2,0.0,0,1.0,10.053636363636363,44,0.459,0.216,0.477,0.649,1.126,153.0,0.135,0.548,16.666,15.95,16.2,,0.571,0.0,0.182,0.091,0.091,0.5
2023,16340,792,1.0,02/21/2023,2391161,away,648,South Carolina,3,19,-16,37,3,8,3,0,0,2,1,0,1,9,0,11,0.0,0,0,0,0.0,0,0.0,2.6805263157894736,38,0.216,0.135,0.237,0.378,0.615,43.0,0.081,0.286,7.398,7.128,7.296,0.0,0.333,0.0,0.237,0.026,0.211,0.111
2023,16340,792,1.0,02/24/2023,2391456,home,355,Liberty,0,4,-4,30,0,4,0,0,0,0,1,0,3,8,0,4,0.0,2,0,0,0.0,0,0.0,1.3777142857142857,33,0.133,0.133,0.273,0.133,0.406,-29.0,0.0,0.182,1.816,1.612,1.724,0.0,0.0,0.0,0.242,0.091,0.151,0.375
2023,16340,797,1.0,02/18/2023,2390414,away,487,North Ala.,5,0,5,39,5,11,2,0,1,5,1,0,2,10,0,16,0.0,1,0,0,0.0,0,0.0,5.605714285714287,41,0.282,0.205,0.341,0.487,0.828,88.0,0.051,0.357,11.74,11.426,11.652,1.0,0.308,0.024,0.244,0.049,0.195,0.2
2023,16340,797,1.0,02/18/2023,2390741,away,487,North Ala.,6,4,2,33,6,7,0,0,0,4,4,0,6,4,0,7,1.0,2,0,1,0.0,0,1.0,3.0885714285714285,40,0.212,0.303,0.375,0.212,0.587,7.0,0.0,0.233,4.908,4.642,4.784,0.0,0.4,0.0,0.1,0.15,-0.05,1.5
2023,16340,797,1.0,02/19/2023,2390924,away,487,North Ala.,6,14,-8,35,6,9,0,0,2,6,2,1,6,6,0,15,0.0,2,1,0,0.0,0,0.0,6.246363636363636,42,0.257,0.371,0.405,0.486,0.891,95.0,0.0,0.259,10.852,10.482,11.344,2.0,0.267,0.048,0.143,0.143,0.0,1.0
2023,16340,797,1.0,02/24/2023,2391329,away,534,Pacific,6,9,-3,41,6,14,3,0,1,6,0,0,3,9,0,20,0.0,0,0,0,0.0,1,0.0,8.028636363636364,44,0.341,0.22,0.386,0.585,0.971,123.0,0.073,0.419,14.898,14.554,14.808,0.0,0.312,0.023,0.205,0.068,0.137,0.333
2023,16340,810,1.0,02/17/2023,2390486,away,277,Hawaii,8,3,5,33,8,8,2,0,1,8,1,1,7,4,0,13,1.0,2,0,1,0.0,2,1.0,5.375348837209302,41,0.242,0.364,0.415,0.485,0.9,96.0,0.061,0.241,9.558,9.24,10.08,1.0,0.438,0.024,0.098,0.171,-0.073,1.75
2023,16340,810,1.0,02/18/2023,2390720,away,277,Hawaii,4,5,-1,28,4,6,1,0,1,4,4,1,5,9,0,10,0.0,0,0,1,0.0,0,0.0,3.4,34,0.214,0.429,0.324,0.429,0.753,68.0,0.036,0.263,7.278,6.704,7.488,1.6,0.3,0.029,0.265,0.147,0.118,0.556
2023,16340,810,1.0,02/18/2023,2408120,away,277,Hawaii,2,12,-10,23,2,2,1,0,0,1,0,0,2,8,0,3,1.0,1,1,0,0.0,0,1.0,0.5792592592592593,26,0.087,0.13,0.192,0.174,0.366,-25.0,0.043,0.133,0.796,0.982,1.064,,0.4,0.0,0.308,0.077,0.231,0.25
2023,16340,810,1.0,02/19/2023,2391040,away,277,Hawaii,7,16,-9,32,7,8,2,0,0,7,0,0,8,4,0,10,3.0,1,0,0,0.0,0,3.0,4.213658536585366,40,0.25,0.312,0.425,0.375,0.8,63.0,0.062,0.286,5.878,6.718,6.876,,0.412,0.0,0.1,0.2,-0.1,2.0
2023,16340,810,1.0,02/24/2023,2391272,away,334,Kentucky,3,8,-5,30,3,4,0,0,2,3,0,1,2,13,0,10,0.0,0,0,0,0.0,0,0.0,1.6437499999999998,32,0.133,0.233,0.188,0.4,0.588,44.0,0.0,0.133,5.516,5.312,6.104,0.0,0.25,0.062,0.406,0.062,0.344,0.154
2023,16340,812,1.0,02/17/2023,2390402,away,529,Oregon,2,3,-1,28,2,3,0,0,1,1,0,1,8,11,0,6,1.0,1,0,0,0.0,0,1.0,2.254054054054054,36,0.107,0.357,0.333,0.25,0.583,14.0,0.0,0.125,2.292,2.48,3.24,0.0,0.091,0.028,0.306,0.222,0.084,0.727
2023,16340,812,1.0,02/18/2023,2390678,away,529,Oregon,2,9,-7,28,2,6,1,0,0,2,0,0,0,6,0,7,0.0,1,0,0,0.0,0,0.0,1.7524137931034482,28,0.214,0.036,0.25,0.286,0.536,16.0,0.036,0.273,4.412,4.204,4.328,,0.286,0.0,0.214,0.0,0.214,0.0
2023,16340,812,1.0,02/18/2023,2408001,away,529,Oregon,3,5,-2,38,3,10,2,0,2,2,0,0,4,9,0,18,0.0,0,1,0,0.0,0,0.0,6.211162790697674,43,0.263,0.316,0.326,0.579,0.905,114.0,0.053,0.296,12.888,12.516,12.752,0.0,0.083,0.047,0.209,0.093,0.116,0.444
2023,16340,812,1.0,02/19/2023,2390963,away,529,Oregon,1,3,-2,31,1,4,2,0,0,1,0,0,6,9,0,6,0.0,0,0,0,0.0,0,0.0,2.0432432432432437,37,0.129,0.258,0.27,0.258,0.528,10.0,0.065,0.182,2.978,2.774,2.888,,0.1,0.0,0.243,0.162,0.081,0.667
2023,16340,812,1.0,02/22/2023,2391231,away,367,Louisville,8,12,-4,35,7,13,2,0,4,8,0,0,4,8,0,27,1.0,0,0,0,0.0,1,2.0,11.503589743589743,39,0.371,0.514,0.436,0.943,1.379,239.0,0.057,0.391,20.466,20.454,20.768,0.0,0.231,0.103,0.205,0.103,0.102,0.5
2023,16340,812,1.0,02/24/2023,2391493,away,769,Western Caro.,9,4,5,33,8,10,1,0,0,5,3,0,3,6,0,11,1.0,2,0,0,0.0,0,1.0,4.572631578947369,36,0.303,0.212,0.417,0.364,0.781,59.0,0.03,0.37,8.192,8.296,8.472,0.0,0.533,0.0,0.167,0.083,0.084,0.5
2023,16340,813,1.0,02/24/2023,2391399,away,575,Richmond,9,6,3,28,8,10,2,0,1,5,7,1,8,5,0,15,1.0,3,2,0,0.0,1,1.0,8.390731707317073,38,0.357,0.679,0.553,0.643,1.196,160.0,0.071,0.409,12.99,12.996,13.852,1.8,0.35,0.026,0.132,0.211,-0.079,1.6
2023,16340,817,1.0,02/17/2023,2390333,neutral,301,Illinois,6,9,-3,36,6,8,1,0,2,6,1,0,2,15,0,15,0.0,1,0,0,0.0,0,0.0,4.464102564102564,38,0.222,0.278,0.289,0.5,0.789,86.0,0.028,0.316,10.58,10.316,10.532,1.3,0.444,0.053,0.395,0.053,0.342,0.133
2023,16340,817,1.0,02/17/2023,2390405,away,749,Wake Forest,3,9,-6,29,3,4,0,0,0,3,0,0,2,16,0,4,1.0,4,0,1,0.0,0,1.0,1.4044444444444446,32,0.138,0.069,0.312,0.138,0.45,-23.0,0.0,0.286,2.342,2.19,2.32,,0.3,0.0,0.5,0.062,0.438,0.125
2023,16340,817,1.0,02/18/2023,2390625,neutral,301,Illinois,5,10,-5,35,5,7,2,0,2,5,2,0,6,17,0,15,0.0,1,0,0,0.0,0,0.0,5.631428571428572,41,0.2,0.457,0.341,0.543,0.884,105.0,0.057,0.312,10.964,10.716,10.932,2.0,0.25,0.049,0.415,0.146,0.269,0.353
2023,16340,817,1.0,02/19/2023,2390893,away,749,Wake Forest,3,18,-15,24,3,4,0,0,2,3,0,0,2,9,0,10,1.0,1,0,0,0.0,0,1.0,2.395555555555555,26,0.167,0.333,0.269,0.5,0.769,84.0,0.0,0.154,6.378,6.55,6.7,0.0,0.2,0.077,0.346,0.077,0.269,0.222
2023,16340,1004,1.0,02/17/2023,2390286,home,654,Southeast Mo. St.,3,11,-8,33,3,8,2,1,2,3,1,1,2,10,0,18,1.0,0,0,0,0.0,0,1.0,4.248,35,0.242,0.364,0.286,0.697,0.983,146.0,0.152,0.286,12.64,12.71,13.58,1.3,0.125,0.057,0.286,0.057,0.229,0.2
2023,16340,1004,1.0,02/18/2023,2390525,home,654,Southeast Mo. St.,3,0,3,32,3,9,3,0,0,3,0,0,1,9,0,12,0.0,1,1,0,0.0,1,0.0,3.949714285714286,34,0.281,0.125,0.324,0.469,0.793,80.0,0.094,0.391,8.978,8.696,8.872,,0.273,0.0,0.265,0.029,0.236,0.111
2023,16340,1004,1.0,02/19/2023,2390843,home,654,Southeast Mo. St.,13,4,9,37,12,16,4,2,2,11,2,0,3,4,0,30,0.0,1,1,1,0.0,0,1.0,14.485581395348838,42,0.432,0.514,0.476,1.027,1.503,269.0,0.27,0.438,25.228,24.372,24.724,2.0,0.556,0.048,0.095,0.071,0.024,0.75
2023,16340,1004,1.0,02/21/2023,2391103,away,736,Vanderbilt,5,4,1,30,5,6,0,0,0,4,3,1,2,16,0,6,0.0,0,1,1,0.0,0,0.0,1.4188235294117648,34,0.2,0.133,0.235,0.2,0.435,-12.0,0.0,0.4,3.382,2.848,3.596,0.0,0.625,0.0,0.471,0.059,0.412,0.125
2023,16340,1004,1.0,02/24/2023,2391445,away,669,Missouri St.,10,11,-1,46,10,11,3,0,2,8,5,5,15,16,0,20,1.0,1,2,1,0.0,1,1.0,7.869538461538462,64,0.239,0.522,0.422,0.543,0.965,114.0,0.065,0.31,13.782,13.34,16.82,2.9,0.32,0.031,0.25,0.234,0.016,0.938
2023,16340,1014,1.0,02/17/2023,2390260,home,742,Virginia Tech,5,2,3,26,5,4,1,0,1,5,0,1,6,9,0,8,1.0,1,0,1,0.0,0,1.0,2.6147058823529408,33,0.154,0.346,0.333,0.385,0.718,56.0,0.038,0.176,4.848,4.654,5.428,0.0,0.4,0.03,0.273,0.182,0.091,0.667
2023,16340,1014,1.0,02/18/2023,2390508,home,742,Virginia Tech,3,12,-9,34,3,7,2,0,0,2,0,0,3,14,0,9,0.0,0,1,0,0.0,0,0.0,2.5873684210526315,38,0.206,0.147,0.263,0.324,0.587,29.0,0.059,0.35,5.498,5.264,5.408,,0.3,0.0,0.368,0.079,0.289,0.214
2023,16340,1014,1.0,02/19/2023,2390825,home,742,Virginia Tech,2,15,-13,36,2,10,3,0,0,2,0,0,4,11,0,13,1.0,0,0,0,0.0,0,1.0,4.563,40,0.278,0.194,0.35,0.444,0.794,76.0,0.083,0.4,8.782,8.902,9.084,,0.143,0.0,0.275,0.1,0.175,0.364
2023,16340,1014,1.0,02/24/2023,2391289,home,391,UMBC,3,7,-4,32,3,8,1,0,1,3,2,0,7,8,0,12,2.0,2,1,0,0.0,0,2.0,5.158571428571428,40,0.25,0.406,0.425,0.438,0.863,82.0,0.031,0.304,8.356,8.788,8.976,1.3,0.125,0.025,0.2,0.175,0.025,0.875
2023,16340,1045,1.0,02/17/2023,2390475,home,236,Fordham,8,0,8,35,8,12,2,0,0,6,3,0,5,7,0,14,0.0,1,0,1,0.0,0,0.0,6.718095238095238,41,0.343,0.286,0.439,0.457,0.896,90.0,0.057,0.414,11.324,10.676,10.872,0.0,0.444,0.0,0.171,0.122,0.049,0.714
2023,16340,1045,1.0,02/18/2023,2390733,home,236,Fordham,19,5,14,39,18,17,7,0,5,16,2,0,8,6,0,39,0.0,1,0,2,0.0,0,0.0,21.538400000000003,49,0.436,0.821,0.531,1.308,1.839,361.0,0.179,0.4,33.412,32.144,32.588,2.9,0.619,0.102,0.122,0.163,-0.041,1.333
2023,16340,1045,1.0,02/19/2023,2390918,home,236,Fordham,13,1,12,25,10,6,1,0,1,11,3,0,7,3,0,10,0.0,0,0,0,0.0,0,0.0,4.850625,32,0.24,0.56,0.406,0.48,0.886,93.0,0.04,0.238,7.366,7.138,7.276,1.5,0.75,0.031,0.094,0.219,-0.125,2.333
2023,16340,1045,1.0,02/21/2023,2391203,neutral,702,UT Arlington,14,3,11,32,14,12,4,0,2,14,2,0,6,3,0,22,0.0,1,0,1,0.0,0,1.0,11.3535,39,0.375,0.562,0.487,0.875,1.362,223.0,0.125,0.357,18.486,17.75,18.02,2.0,0.706,0.051,0.077,0.154,-0.077,2.0
2023,16340,1068,1.0,02/17/2023,2390294,home,334,Kentucky,2,0,2,30,2,6,0,0,1,2,2,0,2,13,0,9,0.0,1,0,0,0.0,0,1.0,2.6987878787878787,32,0.2,0.233,0.281,0.333,0.614,34.0,0.0,0.312,5.936,5.748,5.896,1.3,0.125,0.031,0.406,0.062,0.344,0.154
2023,16340,1068,1.0,02/18/2023,2390531,home,334,Kentucky,1,5,-4,29,1,3,1,0,0,1,0,0,1,7,0,4,0.0,0,0,1,0.0,0,0.0,0.5664516129032258,31,0.103,0.069,0.129,0.172,0.301,-33.0,0.034,0.13,1.554,0.992,1.084,,0.25,0.0,0.226,0.032,0.194,0.143
2023,16340,1068,1.0,02/19/2023,2390853,home,334,Kentucky,0,4,-4,32,0,5,1,0,0,0,0,0,2,12,0,6,0.0,0,0,0,0.0,0,1.0,1.3423529411764705,34,0.156,0.094,0.206,0.219,0.425,-10.0,0.031,0.25,2.734,2.554,2.668,,0.0,0.0,0.353,0.059,0.294,0.167
2023,16340,1068,1.0,02/21/2023,2391112,away,1092,Gardner-Webb,7,5,2,31,7,8,1,0,2,7,1,1,2,10,0,15,1.0,2,2,0,0.0,0,1.0,4.3772972972972966,35,0.258,0.29,0.343,0.581,0.924,117.0,0.032,0.316,10.8,10.816,11.672,1.3,0.5,0.057,0.286,0.057,0.229,0.2
2023,16340,1092,1.0,02/17/2023,2390301,home,576,Rider,4,1,3,29,4,4,1,0,0,3,2,0,6,7,0,5,0.0,1,0,0,0.0,0,0.0,2.112777777777778,35,0.138,0.31,0.314,0.207,0.521,-1.0,0.034,0.182,2.814,2.61,2.72,0.0,0.364,0.0,0.2,0.171,0.029,0.857
2023,16340,1092,1.0,02/18/2023,2390570,home,576,Rider,0,2,-2,23,0,4,1,0,0,0,0,0,3,7,0,5,2.0,0,0,0,0.0,0,2.0,1.1115384615384616,26,0.174,0.174,0.269,0.261,0.53,10.0,0.043,0.25,1.914,2.508,2.596,,0.0,0.0,0.269,0.115,0.154,0.429
2023,16340,1092,1.0,02/18/2023,2408889,home,576,Rider,3,7,-4,27,3,3,0,0,1,3,1,1,3,7,0,6,2.0,3,0,0,0.0,0,2.0,1.3903030303030304,30,0.111,0.222,0.3,0.259,0.559,13.0,0.0,0.105,2.904,3.418,4.196,1.0,0.25,0.033,0.233,0.1,0.133,0.429
2023,16340,1092,1.0,02/19/2023,2390860,home,576,Rider,2,17,-15,34,2,8,3,0,0,2,0,0,2,9,0,11,1.0,2,0,0,0.0,0,1.0,3.4852631578947366,36,0.235,0.147,0.333,0.412,0.745,64.0,0.088,0.32,7.798,7.902,8.084,,0.167,0.0,0.25,0.056,0.194,0.222
2023,16340,1092,1.0,02/21/2023,2391112,home,1068,Elon,5,7,-2,37,5,10,3,0,1,5,1,0,1,7,0,16,0.0,2,0,0,0.0,1,0.0,5.466500000000001,38,0.27,0.216,0.342,0.541,0.883,105.0,0.081,0.31,12.414,12.074,12.308,1.0,0.333,0.026,0.184,0.026,0.158,0.143
2023,16340,1104,1.0,02/17/2023,2390322,neutral,112,UC San Diego,12,4,8,40,12,16,2,2,0,10,3,1,5,5,0,22,1.0,1,1,1,0.0,1,1.0,9.870833333333334,47,0.4,0.325,0.468,0.65,1.118,152.0,0.2,0.444,17.4,16.978,17.896,0.0,0.545,0.0,0.106,0.106,0.0,1.0
2023,16340,1104,1.0,02/18/2023,2390812,home,694,Tennessee,4,3,1,27,4,6,2,1,0,2,0,1,4,8,1,10,1.0,1,2,1,0.0,0,1.0,2.883428571428571,34,0.222,0.259,0.324,0.481,0.805,84.0,0.185,0.3,7.616,6.732,7.524,,0.364,0.0,0.235,0.118,0.117,0.5
2023,16340,1104,1.0,02/19/2023,2390884,neutral,418,Michigan,4,6,-2,30,4,5,0,0,0,4,0,0,10,9,1,5,3.0,0,0,0,0.0,0,3.0,2.202,40,0.167,0.333,0.375,0.167,0.542,-7.0,0.0,0.238,1.358,1.7,1.8,,0.267,0.0,0.225,0.25,-0.025,1.111
2023,16340,1104,1.0,02/20/2023,2391067,home,416,Michigan St.,1,7,-6,33,1,5,3,0,0,0,1,0,5,7,0,8,0.0,0,0,0,0.0,0,0.0,2.4610526315789474,38,0.152,0.273,0.263,0.333,0.596,32.0,0.091,0.192,4.984,4.736,4.872,0.0,0.1,0.0,0.184,0.132,0.052,0.714
2023,16340,1104,1.0,02/23/2023,2391250,home,518,Ohio St.,1,0,1,28,1,6,4,0,0,1,0,0,0,10,0,10,1.0,1,0,0,0.0,1,1.0,2.1227586206896554,28,0.214,0.143,0.25,0.5,0.75,82.0,0.143,0.333,7.19,7.354,7.508,,0.143,0.0,0.357,0.0,0.357,0.0
2023,16340,1157,1.0,02/17/2023,2390412,home,474,New Orleans,6,9,-3,31,5,7,1,0,1,5,3,0,10,6,0,11,0.0,1,0,0,0.0,0,1.0,5.977142857142857,41,0.226,0.548,0.439,0.419,0.858,78.0,0.032,0.25,8.072,7.808,7.976,1.5,0.235,0.024,0.146,0.244,-0.098,1.667
2023,16340,1157,1.0,02/18/2023,2390735,home,474,New Orleans,10,1,9,28,9,12,2,0,0,8,1,1,5,5,0,14,0.0,2,1,2,0.0,0,0.0,7.5484210526315785,36,0.429,0.25,0.528,0.571,1.099,135.0,0.071,0.48,12.04,11.012,11.844,0.0,0.474,0.0,0.139,0.139,0.0,1.0
2023,16340,1157,1.0,02/19/2023,2390986,home,474,New Orleans,8,4,4,29,8,9,1,2,3,8,0,0,4,6,0,23,0.0,0,1,0,0.0,0,1.0,9.20705882352941,34,0.31,0.621,0.382,1.0,1.382,250.0,0.241,0.3,17.632,17.25,17.52,0.0,0.5,0.088,0.176,0.118,0.058,0.667
2023,16340,1320,1.0,02/17/2023,2390397,neutral,251,Georgetown,3,4,-1,30,3,4,1,0,0,3,0,0,3,8,0,5,1.0,0,1,0,0.0,0,1.0,1.035294117647059,34,0.133,0.133,0.206,0.2,0.406,-15.0,0.033,0.182,1.686,1.822,1.924,,0.429,0.0,0.235,0.088,0.147,0.375
2023,16340,1320,1.0,02/18/2023,2390771,away,251,Georgetown,5,2,3,37,5,11,2,0,0,4,6,0,6,13,0,13,0.0,1,1,0,0.0,0,0.0,6.0088888888888885,44,0.297,0.378,0.409,0.405,0.814,70.0,0.054,0.458,10.376,10.092,10.284,0.0,0.278,0.0,0.295,0.136,0.159,0.462
2023,16340,1320,1.0,02/19/2023,2391036,away,251,Georgetown,3,5,-2,33,3,8,2,0,0,3,0,0,4,11,0,10,0.0,1,0,1,0.0,0,0.0,3.7800000000000002,38,0.242,0.182,0.342,0.364,0.706,50.0,0.061,0.348,7.212,6.62,6.78,,0.231,0.0,0.289,0.105,0.184,0.364
2023,16340,1320,1.0,02/22/2023,2391227,home,769,Western Caro.,3,0,3,31,3,5,0,0,1,3,1,0,2,7,0,8,0.0,1,2,0,0.0,0,0.0,1.9944444444444445,35,0.161,0.194,0.229,0.29,0.519,15.0,0.0,0.174,4.864,4.542,4.684,1.0,0.286,0.029,0.2,0.057,0.143,0.286
2023,16340,1356,1.0,02/17/2023,2390449,away,697,Texas A&M,2,8,-6,34,2,7,1,0,1,2,0,0,2,12,0,11,0.0,0,0,0,0.0,0,0.0,2.88,36,0.206,0.176,0.25,0.382,0.632,45.0,0.029,0.286,6.874,6.644,6.808,0.0,0.125,0.028,0.333,0.056,0.277,0.167
2023,16340,1356,1.0,02/18/2023,2390730,away,697,Texas A&M,3,6,-3,35,3,8,2,0,0,3,0,1,7,14,0,10,0.0,4,0,0,0.0,0,0.0,5.032173913043478,42,0.229,0.229,0.452,0.343,0.795,56.0,0.057,0.381,7.338,7.094,7.928,,0.158,0.0,0.333,0.167,0.166,0.5
2023,16340,1356,1.0,02/19/2023,2390983,away,697,Texas A&M,2,14,-12,31,2,8,0,0,0,2,0,0,1,6,0,8,1.0,0,0,0,0.0,0,1.0,2.065,32,0.258,0.032,0.281,0.258,0.539,11.0,0.0,0.32,4.232,4.386,4.512,,0.222,0.0,0.188,0.031,0.157,0.167
2023,16340,1395,1.0,02/17/2023,2390451,away,706,UTSA,2,3,-1,32,1,5,0,0,0,1,1,2,4,12,0,5,0.0,2,0,0,0.0,0,0.0,1.5673684210526317,36,0.156,0.094,0.306,0.156,0.462,-18.0,0.0,0.25,1.894,1.704,3.108,0.0,0.091,0.0,0.333,0.111,0.222,0.333
2023,16340,1395,1.0,02/18/2023,2390739,away,706,UTSA,6,13,-7,36,5,10,3,0,2,6,3,0,3,9,0,19,2.0,0,1,0,0.0,0,2.0,5.4915,40,0.278,0.417,0.325,0.667,0.992,141.0,0.083,0.32,13.928,14.302,14.544,2.4,0.273,0.05,0.225,0.075,0.15,0.333
