season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,812,1.0,02/18/2023,2408001,away,529,Oregon,3,5,-2,38,3,10,2,0,2,2,0,0,4,9,0,18,0.0,0,1,0,0.0,0,0.0,6.211162790697674,43,0.263,0.316,0.326,0.579,0.905,113.0,0.053,0.296,12.888,12.516,12.752,0.0,0.083,0.047,0.209,0.093,0.116,0.444
2023,16340,812,1.0,02/19/2023,2390963,away,529,Oregon,1,3,-2,31,1,4,2,0,0,1,0,0,6,9,0,6,0.0,0,0,0,0.0,0,0.0,2.0432432432432437,37,0.129,0.258,0.27,0.258,0.528,9.0,0.065,0.182,2.978,2.774,2.888,,0.1,0.0,0.243,0.162,0.081,0.667
2023,16340,812,1.0,02/22/2023,2391231,away,367,Louisville,8,12,-4,35,7,13,2,0,4,8,0,0,4,8,0,27,1.0,0,0,0,0.0,1,2.0,11.503589743589743,39,0.371,0.514,0.436,0.943,1.379,237.0,0.057,0.391,20.466,20.454,20.768,0.0,0.231,0.103,0.205,0.103,0.102,0.5
2023,16340,812,1.0,02/24/2023,2391493,away,769,Western Caro.,9,4,5,33,8,10,1,0,0,5,3,0,3,6,0,11,1.0,2,0,0,0.0,0,1.0,4.572631578947369,36,0.303,0.212,0.417,0.364,0.781,58.0,0.03,0.37,8.192,8.296,8.472,0.0,0.533,0.0,0.167,0.083,0.084,0.5
2023,16340,813,1.0,02/24/2023,2391399,away,575,Richmond,9,6,3,28,8,10,2,0,1,5,7,1,8,5,0,15,1.0,3,2,0,0.0,1,1.0,8.390731707317073,38,0.357,0.679,0.553,0.643,1.196,158.0,0.071,0.409,12.99,12.996,13.852,1.8,0.35,0.026,0.132,0.211,-0.079,1.6
2023,16340,813,1.0,02/26/2023,2391840,away,575,Richmond,7,11,-4,29,7,8,1,0,2,7,3,0,3,7,0,15,0.0,0,0,0,0.0,0,1.0,5.473125,32,0.276,0.448,0.344,0.621,0.965,128.0,0.034,0.3,11.294,11.032,11.224,2.4,0.556,0.062,0.219,0.094,0.125,0.429
2023,16340,817,1.0,02/17/2023,2390333,neutral,301,Illinois,6,9,-3,36,6,8,1,0,2,6,1,0,2,15,0,15,0.0,1,0,0,0.0,0,0.0,4.464102564102564,38,0.222,0.278,0.289,0.5,0.789,85.0,0.028,0.316,10.58,10.316,10.532,1.3,0.444,0.053,0.395,0.053,0.342,0.133
2023,16340,817,1.0,02/17/2023,2390405,away,749,Wake Forest,3,9,-6,29,3,4,0,0,0,3,0,0,2,16,0,4,1.0,4,0,1,0.0,0,1.0,1.4044444444444446,32,0.138,0.069,0.312,0.138,0.45,-23.0,0.0,0.286,2.342,2.19,2.32,,0.3,0.0,0.5,0.062,0.438,0.125
2023,16340,817,1.0,02/18/2023,2390625,neutral,301,Illinois,5,10,-5,35,5,7,2,0,2,5,2,0,6,17,0,15,0.0,1,0,0,0.0,0,0.0,5.631428571428572,41,0.2,0.457,0.341,0.543,0.884,104.0,0.057,0.312,10.964,10.716,10.932,2.0,0.25,0.049,0.415,0.146,0.269,0.353
2023,16340,817,1.0,02/19/2023,2390893,away,749,Wake Forest,3,18,-15,24,3,4,0,0,2,3,0,0,2,9,0,10,1.0,1,0,0,0.0,0,1.0,2.395555555555555,26,0.167,0.333,0.269,0.5,0.769,83.0,0.0,0.154,6.378,6.55,6.7,0.0,0.2,0.077,0.346,0.077,0.269,0.222
2023,16340,817,1.0,02/24/2023,2391325,away,404,Memphis,6,2,4,33,6,11,5,0,0,4,0,2,7,16,0,16,1.0,0,0,0,0.0,0,2.0,6.6825,40,0.333,0.303,0.45,0.636,1.086,144.0,0.152,0.647,11.422,11.584,13.068,,0.333,0.0,0.4,0.175,0.225,0.438
2023,16340,817,1.0,02/25/2023,2391666,away,404,Memphis,9,13,-4,33,9,15,2,0,2,8,1,1,3,6,0,23,1.0,2,0,0,0.0,0,1.0,11.52421052631579,36,0.455,0.333,0.556,0.818,1.374,212.0,0.061,0.52,18.142,18.166,19.092,1.3,0.389,0.056,0.167,0.083,0.084,0.5
2023,16340,817,1.0,02/25/2023,2408125,away,404,Memphis,1,3,-2,33,1,5,0,0,1,1,0,0,2,12,0,8,0.0,0,0,0,0.0,0,0.0,1.704,35,0.152,0.152,0.2,0.273,0.473,6.0,0.0,0.2,4.044,3.836,3.972,0.0,0.0,0.029,0.343,0.057,0.286,0.167
2023,16340,1004,1.0,02/17/2023,2390286,home,654,Southeast Mo. St.,3,11,-8,33,3,8,2,1,2,3,1,1,2,10,0,18,1.0,0,0,0,0.0,0,1.0,4.248,35,0.242,0.364,0.286,0.697,0.983,145.0,0.152,0.286,12.64,12.71,13.58,1.3,0.125,0.057,0.286,0.057,0.229,0.2
2023,16340,1004,1.0,02/18/2023,2390525,home,654,Southeast Mo. St.,3,0,3,32,3,9,3,0,0,3,0,0,1,9,0,12,0.0,1,1,0,0.0,1,0.0,3.949714285714286,34,0.281,0.125,0.324,0.469,0.793,79.0,0.094,0.391,8.978,8.696,8.872,,0.273,0.0,0.265,0.029,0.236,0.111
2023,16340,1004,1.0,02/19/2023,2390843,home,654,Southeast Mo. St.,13,4,9,37,12,16,4,2,2,11,2,0,3,4,0,30,0.0,1,1,1,0.0,0,1.0,14.485581395348838,42,0.432,0.514,0.476,1.027,1.503,267.0,0.27,0.438,25.228,24.372,24.724,2.0,0.556,0.048,0.095,0.071,0.024,0.75
2023,16340,1004,1.0,02/21/2023,2391103,away,736,Vanderbilt,5,4,1,30,5,6,0,0,0,4,3,1,2,16,0,6,0.0,0,1,1,0.0,0,0.0,1.4188235294117648,34,0.2,0.133,0.235,0.2,0.435,-13.0,0.0,0.4,3.382,2.848,3.596,0.0,0.625,0.0,0.471,0.059,0.412,0.125
2023,16340,1004,1.0,02/24/2023,2391445,away,669,Missouri St.,10,11,-1,46,10,11,3,0,2,8,5,5,15,16,0,20,1.0,1,2,1,0.0,1,1.0,7.869538461538462,64,0.239,0.522,0.422,0.543,0.965,113.0,0.065,0.31,13.782,13.34,16.82,2.9,0.32,0.031,0.25,0.234,0.016,0.938
2023,16340,1004,1.0,02/25/2023,2391900,away,669,Missouri St.,3,4,-1,35,3,9,5,0,0,2,1,0,1,14,0,14,1.0,1,0,0,0.0,0,1.0,3.9383783783783786,36,0.257,0.2,0.306,0.543,0.849,100.0,0.143,0.429,10.558,10.682,10.884,0.0,0.273,0.0,0.389,0.028,0.361,0.071
2023,16340,1004,1.0,02/26/2023,2392210,away,669,Missouri St.,1,2,-1,30,1,4,1,0,1,1,1,0,1,13,0,8,1.0,1,0,0,0.0,0,1.0,1.3475,31,0.133,0.2,0.194,0.333,0.527,23.0,0.033,0.188,4.586,4.762,4.904,1.0,0.0,0.032,0.419,0.032,0.387,0.077
2023,16340,1014,1.0,02/17/2023,2390260,home,742,Virginia Tech,5,2,3,26,5,4,1,0,1,5,0,1,6,9,0,8,1.0,1,0,1,0.0,0,1.0,2.6147058823529408,33,0.154,0.346,0.333,0.385,0.718,55.0,0.038,0.176,4.848,4.654,5.428,0.0,0.4,0.03,0.273,0.182,0.091,0.667
2023,16340,1014,1.0,02/18/2023,2390508,home,742,Virginia Tech,3,12,-9,34,3,7,2,0,0,2,0,0,3,14,0,9,0.0,0,1,0,0.0,0,0.0,2.5873684210526315,38,0.206,0.147,0.263,0.324,0.587,28.0,0.059,0.35,5.498,5.264,5.408,,0.3,0.0,0.368,0.079,0.289,0.214
2023,16340,1014,1.0,02/19/2023,2390825,home,742,Virginia Tech,2,15,-13,36,2,10,3,0,0,2,0,0,4,11,0,13,1.0,0,0,0,0.0,0,1.0,4.563,40,0.278,0.194,0.35,0.444,0.794,75.0,0.083,0.4,8.782,8.902,9.084,,0.143,0.0,0.275,0.1,0.175,0.364
2023,16340,1014,1.0,02/24/2023,2391289,home,391,UMBC,3,7,-4,32,3,8,1,0,1,3,2,0,7,8,0,12,2.0,2,1,0,0.0,0,2.0,5.158571428571428,40,0.25,0.406,0.425,0.438,0.863,81.0,0.031,0.304,8.356,8.788,8.976,1.3,0.125,0.025,0.2,0.175,0.025,0.875
2023,16340,1045,1.0,02/17/2023,2390475,home,236,Fordham,8,0,8,35,8,12,2,0,0,6,3,0,5,7,0,14,0.0,1,0,1,0.0,0,0.0,6.718095238095238,41,0.343,0.286,0.439,0.457,0.896,89.0,0.057,0.414,11.324,10.676,10.872,0.0,0.444,0.0,0.171,0.122,0.049,0.714
2023,16340,1045,1.0,02/18/2023,2390733,home,236,Fordham,19,5,14,39,18,17,7,0,5,16,2,0,8,6,0,39,0.0,1,0,2,0.0,0,0.0,21.538400000000003,49,0.436,0.821,0.531,1.308,1.839,359.0,0.179,0.4,33.412,32.144,32.588,2.9,0.619,0.102,0.122,0.163,-0.041,1.333
2023,16340,1045,1.0,02/19/2023,2390918,home,236,Fordham,13,1,12,25,10,6,1,0,1,11,3,0,7,3,0,10,0.0,0,0,0,0.0,0,0.0,4.850625,32,0.24,0.56,0.406,0.48,0.886,92.0,0.04,0.238,7.366,7.138,7.276,1.5,0.75,0.031,0.094,0.219,-0.125,2.333
2023,16340,1045,1.0,02/21/2023,2391203,neutral,702,UT Arlington,14,3,11,32,14,12,4,0,2,14,3,0,6,3,0,22,0.0,1,0,1,0.0,0,1.0,11.366499999999998,39,0.375,0.594,0.487,0.875,1.362,222.0,0.125,0.357,18.666,17.93,18.2,2.4,0.706,0.051,0.077,0.154,-0.077,2.0
2023,16340,1045,1.0,02/24/2023,2391564,home,43,Austin Peay,9,4,5,32,8,10,3,0,0,9,6,0,7,11,0,13,0.0,0,1,1,0.0,0,0.0,6.246341463414635,41,0.312,0.5,0.415,0.5,0.915,99.0,0.094,0.455,11.002,10.374,10.548,0.0,0.471,0.0,0.268,0.171,0.097,0.636
2023,16340,1045,1.0,02/25/2023,2391905,home,43,Austin Peay,4,3,1,26,4,5,1,1,0,4,4,0,2,8,0,8,1.0,2,1,1,0.0,0,1.0,2.3575,30,0.192,0.346,0.3,0.385,0.685,51.0,0.154,0.263,6.466,6.222,6.364,0.0,0.444,0.0,0.267,0.067,0.2,0.25
2023,16340,1068,1.0,02/17/2023,2390294,home,334,Kentucky,2,0,2,30,2,6,0,0,1,2,2,0,2,13,0,9,0.0,1,0,0,0.0,0,1.0,2.6987878787878787,32,0.2,0.233,0.281,0.333,0.614,33.0,0.0,0.312,5.936,5.748,5.896,1.3,0.125,0.031,0.406,0.062,0.344,0.154
2023,16340,1068,1.0,02/18/2023,2390531,home,334,Kentucky,1,5,-4,29,1,3,1,0,0,1,0,0,1,7,0,4,0.0,0,0,1,0.0,0,0.0,0.5664516129032258,31,0.103,0.069,0.129,0.172,0.301,-33.0,0.034,0.13,1.554,0.992,1.084,,0.25,0.0,0.226,0.032,0.194,0.143
2023,16340,1068,1.0,02/19/2023,2390853,home,334,Kentucky,0,4,-4,32,0,5,1,0,0,0,0,0,2,12,0,6,0.0,0,0,0,0.0,0,1.0,1.3423529411764705,34,0.156,0.094,0.206,0.219,0.425,-10.0,0.031,0.25,2.734,2.554,2.668,,0.0,0.0,0.353,0.059,0.294,0.167
2023,16340,1068,1.0,02/21/2023,2391112,away,1092,Gardner-Webb,7,5,2,31,7,8,1,0,2,7,1,1,2,10,0,15,1.0,2,2,0,0.0,0,1.0,4.3772972972972966,35,0.258,0.29,0.343,0.581,0.924,116.0,0.032,0.316,10.8,10.816,11.672,1.3,0.5,0.057,0.286,0.057,0.229,0.2
2023,16340,1068,1.0,02/24/2023,2391317,home,5,Akron,9,1,8,34,9,11,3,0,2,9,1,0,4,6,0,20,0.0,1,0,0,0.0,0,1.0,8.751794871794871,38,0.324,0.412,0.421,0.735,1.156,171.0,0.088,0.346,15.742,15.396,15.652,1.3,0.5,0.053,0.158,0.105,0.053,0.667
2023,16340,1068,1.0,02/25/2023,2391605,home,5,Akron,5,12,-7,33,4,6,2,0,0,4,1,1,8,8,0,8,0.0,2,0,0,0.0,0,0.0,3.7097674418604654,41,0.182,0.303,0.39,0.303,0.693,36.0,0.061,0.24,5.206,4.954,5.748,0.0,0.25,0.0,0.195,0.195,0.0,1.0
2023,16340,1068,1.0,02/26/2023,2392042,home,5,Akron,8,3,5,35,8,13,0,1,1,6,1,1,9,5,0,18,0.0,1,1,0,0.0,0,0.0,9.874782608695654,45,0.371,0.4,0.511,0.571,1.082,131.0,0.086,0.414,13.32,12.954,13.828,1.0,0.318,0.022,0.111,0.2,-0.089,1.8
2023,16340,1092,1.0,02/17/2023,2390301,home,576,Rider,4,1,3,29,4,4,1,0,0,3,2,0,6,7,0,5,0.0,1,0,0,0.0,0,0.0,2.112777777777778,35,0.138,0.31,0.314,0.207,0.521,-2.0,0.034,0.182,2.814,2.61,2.72,0.0,0.364,0.0,0.2,0.171,0.029,0.857
2023,16340,1092,1.0,02/18/2023,2390570,home,576,Rider,0,2,-2,23,0,4,1,0,0,0,0,0,3,7,0,5,2.0,0,0,0,0.0,0,2.0,1.1115384615384616,26,0.174,0.174,0.269,0.261,0.53,10.0,0.043,0.25,1.914,2.508,2.596,,0.0,0.0,0.269,0.115,0.154,0.429
2023,16340,1092,1.0,02/18/2023,2408889,home,576,Rider,3,7,-4,27,3,3,0,0,1,3,1,1,3,7,0,6,2.0,3,0,0,0.0,0,2.0,1.3903030303030304,30,0.111,0.222,0.3,0.259,0.559,13.0,0.0,0.105,2.904,3.418,4.196,1.0,0.25,0.033,0.233,0.1,0.133,0.429
2023,16340,1092,1.0,02/19/2023,2390860,home,576,Rider,2,17,-15,34,2,8,3,0,0,2,0,0,2,9,0,11,1.0,2,0,0,0.0,0,1.0,3.4852631578947366,36,0.235,0.147,0.333,0.412,0.745,63.0,0.088,0.32,7.798,7.902,8.084,,0.167,0.0,0.25,0.056,0.194,0.222
2023,16340,1092,1.0,02/21/2023,2391112,home,1068,Elon,5,7,-2,37,5,10,3,0,1,5,1,0,1,7,0,16,0.0,2,0,0,0.0,1,0.0,5.466500000000001,38,0.27,0.216,0.342,0.541,0.883,103.0,0.081,0.31,12.414,12.074,12.308,1.0,0.333,0.026,0.184,0.026,0.158,0.143
2023,16340,1092,1.0,02/24/2023,2391355,home,509,Northwestern,6,2,4,29,6,9,4,0,1,5,4,0,4,11,0,16,0.0,3,2,0,0.0,0,0.0,7.585263157894737,35,0.31,0.517,0.457,0.724,1.181,172.0,0.138,0.471,14.192,13.85,14.08,1.6,0.333,0.029,0.314,0.114,0.2,0.364
2023,16340,1092,1.0,02/25/2023,2391933,home,416,Michigan St.,7,3,4,33,7,10,3,1,2,7,1,0,3,9,0,21,0.0,0,1,1,0.0,0,0.0,7.492105263157894,38,0.303,0.455,0.342,0.818,1.16,188.0,0.182,0.348,16.668,15.936,16.192,1.3,0.455,0.053,0.237,0.079,0.158,0.333
2023,16340,1104,1.0,02/17/2023,2390322,neutral,112,UC San Diego,12,4,8,40,12,16,2,2,0,10,3,1,5,5,0,22,1.0,1,1,1,0.0,1,1.0,9.870833333333334,47,0.4,0.325,0.468,0.65,1.118,151.0,0.2,0.444,17.4,16.978,17.896,0.0,0.545,0.0,0.106,0.106,0.0,1.0
2023,16340,1104,1.0,02/18/2023,2390812,home,694,Tennessee,4,3,1,27,4,6,2,1,0,2,0,1,4,8,1,10,1.0,1,2,1,0.0,0,1.0,2.883428571428571,34,0.222,0.259,0.324,0.481,0.805,83.0,0.185,0.3,7.616,6.732,7.524,,0.364,0.0,0.235,0.118,0.117,0.5
2023,16340,1104,1.0,02/19/2023,2390884,neutral,418,Michigan,4,6,-2,30,4,5,0,0,0,4,0,0,10,9,1,5,3.0,0,0,0,0.0,0,3.0,2.202,40,0.167,0.333,0.375,0.167,0.542,-7.0,0.0,0.238,1.358,1.7,1.8,,0.267,0.0,0.225,0.25,-0.025,1.111
2023,16340,1104,1.0,02/20/2023,2391067,home,416,Michigan St.,1,7,-6,33,1,5,3,0,0,0,1,0,5,7,0,8,0.0,0,0,0,0.0,0,0.0,2.4610526315789474,38,0.152,0.273,0.263,0.333,0.596,31.0,0.091,0.192,4.984,4.736,4.872,0.0,0.1,0.0,0.184,0.132,0.052,0.714
2023,16340,1104,1.0,02/23/2023,2391250,home,518,Ohio St.,1,0,1,28,1,6,4,0,0,1,0,0,0,10,0,10,1.0,1,0,0,0.0,1,1.0,2.1227586206896554,28,0.214,0.143,0.25,0.5,0.75,81.0,0.143,0.333,7.19,7.354,7.508,,0.143,0.0,0.357,0.0,0.357,0.0
2023,16340,1104,1.0,02/24/2023,2391275,home,260,Gonzaga,13,4,9,35,12,10,1,1,1,12,0,0,3,6,0,16,0.0,0,0,2,0.0,0,0.0,5.4795,40,0.286,0.257,0.325,0.543,0.868,102.0,0.114,0.3,12.082,11.03,11.24,0.0,0.917,0.025,0.15,0.075,0.075,0.5
2023,16340,1104,1.0,02/25/2023,2391580,home,260,Gonzaga,17,16,1,36,15,16,3,0,2,15,0,0,7,2,0,25,0.0,1,0,1,0.0,0,1.0,14.45422222222222,44,0.444,0.444,0.545,0.833,1.378,215.0,0.083,0.424,20.434,19.66,19.96,0.0,0.591,0.045,0.045,0.159,-0.114,3.5
2023,16340,1104,1.0,02/25/2023,2391581,home,518,Ohio St.,7,5,2,28,7,7,2,0,2,7,0,0,9,5,0,15,2.0,1,0,0,0.0,0,2.0,6.947368421052632,37,0.25,0.607,0.459,0.679,1.138,159.0,0.071,0.238,10.59,11.042,11.244,0.0,0.333,0.054,0.135,0.243,-0.108,1.8
2023,16340,1157,1.0,02/17/2023,2390412,home,474,New Orleans,6,9,-3,36,6,9,1,0,2,6,3,0,10,8,0,16,0.0,1,0,0,0.0,0,1.0,8.05872340425532,46,0.25,0.556,0.435,0.528,0.963,110.0,0.028,0.269,11.926,11.604,11.828,2.4,0.222,0.043,0.174,0.217,-0.043,1.25
2023,16340,1157,1.0,02/18/2023,2390735,home,474,New Orleans,10,1,9,32,10,13,3,0,0,9,1,1,5,7,0,16,0.0,2,2,2,0.0,0,0.0,7.934418604651163,41,0.406,0.25,0.488,0.594,1.082,136.0,0.094,0.481,13.694,12.598,13.456,0.0,0.5,0.0,0.171,0.122,0.049,0.714
2023,16340,1157,1.0,02/19/2023,2390986,home,474,New Orleans,8,4,4,32,8,10,1,2,3,8,0,0,5,7,0,24,0.0,0,1,0,0.0,0,1.0,10.000526315789473,38,0.312,0.594,0.395,0.938,1.333,231.0,0.219,0.318,18.284,17.884,18.168,0.0,0.417,0.079,0.184,0.132,0.052,0.714
2023,16340,1157,1.0,02/24/2023,2391449,home,361,LIU,15,2,13,34,15,17,2,0,2,14,3,0,9,2,0,25,0.0,3,1,1,0.0,0,0.0,17.043333333333333,45,0.5,0.588,0.644,0.853,1.497,232.0,0.059,0.484,21.744,20.934,21.248,2.4,0.481,0.044,0.044,0.2,-0.156,4.5
2023,16340,1157,1.0,02/25/2023,2391826,home,361,LIU,19,14,5,39,19,15,3,2,2,14,4,0,8,8,0,28,0.0,2,0,1,0.0,0,0.0,15.352,48,0.385,0.641,0.521,0.897,1.418,232.0,0.231,0.433,23.686,22.888,23.236,2.7,0.739,0.042,0.167,0.167,0.0,1.0
2023,16340,1320,1.0,02/17/2023,2390397,neutral,251,Georgetown,3,4,-1,30,3,4,1,0,0,3,0,0,3,8,0,5,1.0,0,1,0,0.0,0,1.0,1.035294117647059,34,0.133,0.133,0.206,0.2,0.406,-16.0,0.033,0.182,1.686,1.822,1.924,,0.429,0.0,0.235,0.088,0.147,0.375
2023,16340,1320,1.0,02/18/2023,2390771,away,251,Georgetown,5,2,3,37,5,11,2,0,0,4,6,0,6,13,0,13,0.0,1,1,0,0.0,0,0.0,6.0088888888888885,44,0.297,0.378,0.409,0.405,0.814,69.0,0.054,0.458,10.376,10.092,10.284,0.0,0.278,0.0,0.295,0.136,0.159,0.462
2023,16340,1320,1.0,02/19/2023,2391036,away,251,Georgetown,3,5,-2,33,3,8,2,0,0,3,0,0,4,11,0,10,0.0,1,0,1,0.0,0,0.0,3.7800000000000002,38,0.242,0.182,0.342,0.364,0.706,49.0,0.061,0.348,7.212,6.62,6.78,,0.231,0.0,0.289,0.105,0.184,0.364
2023,16340,1320,1.0,02/22/2023,2391227,home,769,Western Caro.,3,0,3,31,3,5,0,0,1,3,1,0,2,7,0,8,0.0,1,2,0,0.0,0,0.0,1.9944444444444445,35,0.161,0.194,0.229,0.29,0.519,14.0,0.0,0.174,4.864,4.542,4.684,1.0,0.286,0.029,0.2,0.057,0.143,0.286
2023,16340,1320,1.0,02/24/2023,2391483,home,709,Toledo,7,6,1,34,7,8,1,0,1,5,0,0,6,12,0,12,1.0,6,0,0,0.0,0,1.0,6.245217391304348,40,0.235,0.294,0.5,0.412,0.912,82.0,0.029,0.333,9.474,9.552,9.784,0.0,0.316,0.025,0.3,0.15,0.15,0.5
2023,16340,1320,1.0,02/25/2023,2391897,home,509,Northwestern,4,2,2,29,3,9,1,0,0,4,4,2,5,9,0,10,0.0,1,0,0,0.0,0,1.0,4.353142857142857,34,0.31,0.276,0.441,0.379,0.82,65.0,0.034,0.45,7.168,6.97,8.4,0.0,0.2,0.0,0.265,0.147,0.118,0.556
2023,16340,1320,1.0,02/26/2023,2392204,home,416,Michigan St.,8,6,2,30,8,9,3,0,2,8,1,1,5,11,0,18,0.0,0,0,0,0.0,0,0.0,7.183428571428572,35,0.3,0.467,0.4,0.767,1.167,179.0,0.1,0.412,13.542,13.282,14.144,1.3,0.5,0.057,0.314,0.143,0.171,0.455
2023,16340,1356,1.0,02/17/2023,2390449,away,697,Texas A&M,2,8,-6,34,2,7,1,0,1,2,0,0,2,12,0,11,0.0,0,0,0,0.0,0,0.0,2.88,36,0.206,0.176,0.25,0.382,0.632,45.0,0.029,0.286,6.874,6.644,6.808,0.0,0.125,0.028,0.333,0.056,0.277,0.167
2023,16340,1356,1.0,02/18/2023,2390730,away,697,Texas A&M,3,6,-3,35,3,8,2,0,0,3,0,1,7,14,0,10,0.0,4,0,0,0.0,0,0.0,5.032173913043478,42,0.229,0.229,0.452,0.343,0.795,55.0,0.057,0.381,7.338,7.094,7.928,,0.158,0.0,0.333,0.167,0.166,0.5
2023,16340,1356,1.0,02/19/2023,2390983,away,697,Texas A&M,2,14,-12,31,2,8,0,0,0,2,0,0,1,6,0,8,1.0,0,0,0,0.0,0,1.0,2.065,32,0.258,0.032,0.281,0.258,0.539,10.0,0.0,0.32,4.232,4.386,4.512,,0.222,0.0,0.188,0.031,0.157,0.167
2023,16340,1395,1.0,02/17/2023,2390451,away,706,UTSA,2,3,-1,32,1,5,0,0,0,1,1,2,4,12,0,5,0.0,2,0,0,0.0,0,0.0,1.5673684210526317,36,0.156,0.094,0.306,0.156,0.462,-18.0,0.0,0.25,1.894,1.704,3.108,0.0,0.091,0.0,0.333,0.111,0.222,0.333
2023,16340,1395,1.0,02/18/2023,2390739,away,706,UTSA,6,13,-7,36,5,10,3,0,2,6,3,0,3,9,0,19,2.0,0,1,0,0.0,0,2.0,5.4915,40,0.278,0.417,0.325,0.667,0.992,140.0,0.083,0.32,13.928,14.302,14.544,2.4,0.273,0.05,0.225,0.075,0.15,0.333
2023,16340,1395,1.0,02/19/2023,2390992,away,706,UTSA,7,5,2,47,6,12,2,2,2,6,2,0,3,13,0,24,0.0,0,1,0,0.0,0,0.0,7.318823529411766,51,0.255,0.362,0.294,0.638,0.932,128.0,0.17,0.312,17.706,17.25,17.56,2.0,0.308,0.039,0.255,0.059,0.196,0.231
2023,16340,1395,1.0,02/21/2023,2391093,away,2743,UIW,5,3,2,35,5,10,3,0,2,5,0,1,2,11,0,19,0.0,1,1,0,0.0,0,0.0,6.09948717948718,38,0.286,0.286,0.342,0.686,1.028,148.0,0.086,0.364,14.222,13.87,14.76,0.0,0.273,0.053,0.289,0.053,0.236,0.182
2023,16340,1395,1.0,02/24/2023,2391443,home,682,Stonehill,12,4,8,31,12,9,1,0,0,10,8,0,8,1,0,10,0.0,3,0,3,0.0,0,0.0,5.842666666666667,42,0.29,0.548,0.476,0.355,0.831,62.0,0.032,0.273,10.202,8.794,8.968,0.0,0.6,0.0,0.024,0.19,-0.166,8.0
2023,16340,1395,1.0,02/25/2023,2391848,home,682,Stonehill,14,4,10,30,14,14,5,1,2,14,3,1,7,5,0,27,0.0,1,0,0,0.0,2,0.0,16.111578947368418,37,0.467,0.733,0.595,1.167,1.762,323.0,0.267,0.522,22.78,22.412,23.364,2.4,0.6,0.054,0.135,0.189,-0.054,1.4
2023,16340,1395,1.0,02/25/2023,2408734,home,682,Stonehill,16,4,12,26,14,10,3,0,0,11,3,0,6,6,0,13,0.0,5,1,2,0.0,0,0.0,8.4045,35,0.385,0.462,0.6,0.615,1.215,155.0,0.115,0.455,13.112,12.072,12.284,0.0,0.667,0.0,0.171,0.171,0.0,1.0
2023,16340,2678,1.0,02/17/2023,2390275,away,30,Arkansas St.,2,12,-10,28,2,3,0,0,0,2,0,1,2,11,0,3,0.0,1,0,1,0.0,0,0.0,0.606875,31,0.107,0.036,0.194,0.107,0.301,-46.0,0.0,0.167,0.572,0.05,0.78,,0.333,0.0,0.355,0.065,0.29,0.182
2023,16340,2678,1.0,02/18/2023,2390517,away,30,Arkansas St.,3,4,-1,33,3,7,0,0,0,2,1,0,3,2,0,7,1.0,0,2,0,0.0,0,1.0,1.8836842105263158,38,0.212,0.121,0.263,0.212,0.475,-6.0,0.0,0.226,3.414,3.442,3.564,0.0,0.3,0.0,0.053,0.079,-0.026,1.5
2023,16340,2678,1.0,02/19/2023,2390836,away,30,Arkansas St.,8,12,-4,37,8,13,3,0,1,8,2,2,6,11,0,19,0.0,0,0,0,0.0,1,0.0,8.152558139534884,43,0.351,0.324,0.442,0.622,1.064,139.0,0.081,0.48,14.032,13.738,15.256,1.3,0.389,0.023,0.256,0.14,0.116,0.545
2023,16340,2678,1.0,02/21/2023,2391114,away,32,Little Rock,3,8,-5,33,3,7,2,0,1,3,0,1,1,12,0,12,0.0,0,0,0,0.0,0,0.0,2.5241176470588234,34,0.212,0.152,0.235,0.455,0.69,65.0,0.061,0.3,7.704,7.472,8.284,0.0,0.286,0.029,0.353,0.029,0.324,0.083
2023,16340,2678,1.0,02/25/2023,2391328,away,432,Mississippi Val.,5,12,-7,31,4,4,1,0,1,3,0,0,5,10,0,8,2.0,0,0,0,0.0,0,0.0,1.8083333333333336,36,0.129,0.29,0.25,0.323,0.573,27.0,0.032,0.15,3.63,4.154,4.288,0.0,0.375,0.028,0.278,0.139,0.139,0.5
2023,16340,2678,1.0,02/25/2023,2391617,away,432,Mississippi Val.,11,8,3,34,10,8,1,0,0,8,4,1,8,7,0,9,0.0,4,1,1,0.0,0,0.0,4.862500000000001,44,0.235,0.353,0.455,0.294,0.749,41.0,0.029,0.286,7.554,6.862,7.684,0.0,0.5,0.0,0.159,0.182,-0.023,1.143
2023,16340,2711,1.0,02/17/2023,2390472,home,454,Murray St.,3,2,1,34,3,7,2,0,1,3,1,0,3,11,0,12,0.0,0,1,0,0.0,0,1.0,3.3905263157894736,38,0.206,0.265,0.263,0.441,0.704,64.0,0.059,0.273,8.162,7.874,8.048,1.0,0.222,0.026,0.289,0.079,0.21,0.273
2023,16340,2711,1.0,02/18/2023,2390773,home,454,Murray St.,3,11,-8,34,3,8,0,0,0,3,1,0,4,14,0,8,0.0,1,0,2,0.0,0,0.0,2.986829268292683,40,0.235,0.147,0.325,0.235,0.56,8.0,0.0,0.364,5.528,4.602,4.744,0.0,0.231,0.0,0.35,0.1,0.25,0.286
