season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,741,1.0,02/19/2023,2390814,430,Mississippi St.,3,9,-6,9,38,3,9,2,0,0,3,0,0,3,13,0,11,0.0,0,0,0,0.0,1,0.0,3.44780487804878,41,0.23684210526315788,0.2926829268292683,0.34210526315789475,0.634788189987163,38.0,0.053,0.36,6.966,6.728,6.895999999999999,0.25,0.0,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.23076923076923078
2023,16340,741,1.0,02/21/2023,2391147,523,Old Dominion,8,15,-7,9,35,8,9,0,0,3,8,2,0,7,9,0,18,1.0,1,0,0,0.0,0,1.0,7.495813953488372,42,0.2571428571428571,0.40476190476190477,0.6,1.0047619047619047,130.0,0.0,0.2608695652173913,12.858000000000002,12.902,13.144,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.7777777777777778
2023,16340,741,1.0,02/24/2023,2391283,285,Holy Cross,9,0,9,10,24,9,12,2,0,1,8,5,2,3,4,0,17,0.0,1,3,2,0.0,0,0.0,7.810909090909091,32,0.5,0.5,0.8333333333333334,1.3333333333333335,212.0,0.083,0.5238095238095238,15.008,13.904,15.387999999999998,0.5333333333333333,0.03125,0.125,0.09375,0.03125,0.75
2023,16340,741,1.0,02/24/2023,2408017,285,Holy Cross,12,3,9,8,34,12,17,5,0,0,8,4,2,3,6,0,22,1.0,2,0,0,0.0,0,2.0,11.404615384615385,37,0.5,0.5945945945945946,0.7941176470588235,1.3887122416534181,211.0,0.147,0.6071428571428571,18.391999999999996,18.433999999999997,19.987999999999996,0.5454545454545454,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.5
2023,16340,742,1.0,02/17/2023,2390260,1014,Col. of Charleston,2,5,-3,10,30,2,3,1,0,0,2,0,0,5,12,0,4,0.0,0,0,0,0.0,0,0.0,1.2114285714285713,35,0.1,0.22857142857142856,0.16666666666666666,0.3952380952380952,-23.0,0.033,0.16666666666666666,1.0540000000000003,0.8940000000000001,0.988,0.25,0.0,0.34285714285714286,0.14285714285714285,0.2,0.4166666666666667
2023,16340,742,1.0,02/18/2023,2390508,1014,Col. of Charleston,12,3,9,12,38,12,12,2,1,0,11,1,0,9,5,0,16,1.0,0,0,0,0.0,1,1.0,7.81531914893617,47,0.3157894736842105,0.44680851063829785,0.5,0.9468085106382979,104.0,0.132,0.36363636363636365,11.350000000000001,11.392000000000001,11.604000000000001,0.5714285714285714,0.0,0.10638297872340426,0.19148936170212766,-0.0851063829787234,1.8
2023,16340,742,1.0,02/19/2023,2390825,1014,Col. of Charleston,15,2,13,13,39,14,10,4,0,3,12,1,1,3,8,0,23,0.0,2,0,2,0.0,0,0.0,7.429565217391304,44,0.2564102564102564,0.3409090909090909,0.7692307692307693,1.1101398601398602,175.0,0.103,0.23333333333333334,18.625999999999998,17.468,18.416,0.9166666666666666,0.06818181818181818,0.18181818181818182,0.06818181818181818,0.11363636363636365,0.375
2023,16340,742,1.0,02/21/2023,2391162,198,ETSU,15,5,10,13,37,15,14,0,1,2,13,4,0,5,11,0,22,1.0,1,1,0,0.0,0,1.0,10.232727272727272,43,0.3783783783783784,0.46511627906976744,0.6756756756756757,1.140791954745443,160.0,0.081,0.5,16.971999999999994,16.975999999999996,17.251999999999995,0.7222222222222222,0.046511627906976744,0.2558139534883721,0.11627906976744186,0.13953488372093026,0.45454545454545453
2023,16340,742,1.0,02/24/2023,2391402,81,Bryant,3,7,-4,9,35,3,9,3,0,0,3,0,1,1,16,0,12,1.0,0,0,0,0.0,1,1.0,2.7244444444444444,36,0.2571428571428571,0.2777777777777778,0.42857142857142855,0.7063492063492063,63.0,0.086,0.47368421052631576,7.582,7.752000000000001,8.564,0.3,0.0,0.4444444444444444,0.027777777777777776,0.41666666666666663,0.0625
2023,16340,746,1.0,02/17/2023,2390348,726,Navy,24,5,19,15,37,24,20,8,0,4,21,0,0,7,4,0,40,0.0,3,1,2,0.0,0,0.0,25.5912,47,0.5405405405405406,0.6382978723404256,1.4054054054054055,2.043703277745831,403.0,0.216,0.5161290322580645,35.358,34.044000000000004,34.508,0.7692307692307693,0.0851063829787234,0.0851063829787234,0.14893617021276595,-0.06382978723404255,1.75
2023,16340,746,1.0,02/18/2023,2420095,519,Ohio,8,4,4,9,45,8,19,3,0,1,8,3,0,3,4,0,25,1.0,0,0,0,0.0,0,1.0,11.31125,48,0.4222222222222222,0.4583333333333333,0.6444444444444445,1.1027777777777779,149.0,0.067,0.45,19.398,19.342,19.644000000000002,0.3333333333333333,0.020833333333333332,0.08333333333333333,0.0625,0.02083333333333333,0.75
2023,16340,746,1.0,02/19/2023,2390777,460,UNCW,7,0,7,10,36,7,10,1,0,1,7,1,0,2,4,0,14,1.0,2,2,0,0.0,0,1.0,4.692380952380952,40,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,76.0,0.028,0.2903225806451613,10.118000000000002,10.072000000000001,10.284,0.46153846153846156,0.025,0.1,0.05,0.05,0.5
2023,16340,746,1.0,02/21/2023,2391142,363,Longwood,26,2,24,14,48,26,25,6,0,3,25,2,0,5,4,0,40,2.0,6,0,0,0.0,0,2.0,24.716610169491524,53,0.5208333333333334,0.6792452830188679,1.0208333333333333,1.7000786163522013,290.0,0.125,0.5365853658536586,34.297999999999995,34.426,34.932,0.696969696969697,0.05660377358490566,0.07547169811320754,0.09433962264150944,-0.018867924528301896,1.25
2023,16340,746,1.0,02/24/2023,2391447,158,Columbia,11,3,8,11,34,11,11,4,0,1,11,1,0,7,6,0,18,1.0,1,0,1,0.0,0,1.0,8.429767441860465,42,0.3235294117647059,0.4523809523809524,0.6764705882352942,1.1288515406162465,159.0,0.118,0.35714285714285715,14.342000000000002,14.016,14.252,0.5555555555555556,0.023809523809523808,0.14285714285714285,0.16666666666666666,-0.023809523809523808,1.1666666666666667
2023,16340,746,1.0,02/24/2023,2391825,158,Columbia,4,1,3,9,28,4,5,1,0,1,3,0,1,3,5,0,9,0.0,0,0,2,0.0,0,0.0,2.106060606060606,33,0.17857142857142858,0.24242424242424243,0.39285714285714285,0.6352813852813852,48.0,0.036,0.16666666666666666,6.03,5.056000000000001,5.832000000000001,0.42857142857142855,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.6
2023,16340,748,1.0,02/17/2023,2390374,490,NC State,1,14,-13,10,32,1,6,1,0,0,1,0,1,1,7,0,7,0.0,1,0,0,0.0,0,0.0,1.5482352941176472,33,0.1875,0.24242424242424243,0.25,0.49242424242424243,4.0,0.031,0.24,3.7239999999999993,3.491999999999999,4.263999999999999,0.125,0.0,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.14285714285714285
2023,16340,748,1.0,02/18/2023,2390737,490,NC State,2,3,-1,9,33,2,6,2,0,1,2,0,0,0,9,0,11,0.0,0,0,0,0.0,0,0.0,2.0,33,0.18181818181818182,0.18181818181818182,0.42424242424242425,0.6060606060606061,51.0,0.061,0.21739130434782608,7.117999999999999,6.864,7.027999999999999,0.2,0.030303030303030304,0.2727272727272727,0.0,0.2727272727272727,0.0
2023,16340,748,1.0,02/19/2023,2390990,490,NC State,0,9,-9,14,31,0,3,1,0,0,0,0,0,4,6,0,4,0.0,2,0,0,0.0,0,0.0,1.3524324324324326,35,0.0967741935483871,0.2571428571428571,0.16129032258064516,0.41843317972350225,-22.0,0.032,0.12,1.6919999999999997,1.455999999999999,1.5719999999999996,0.0,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285715,0.6666666666666666
2023,16340,749,1.0,02/17/2023,2390405,817,Youngstown St.,9,3,6,11,34,9,11,1,0,3,9,1,0,8,6,0,21,1.0,0,0,1,0.0,0,1.0,9.685581395348835,43,0.3235294117647059,0.4418604651162791,0.7352941176470589,1.1771545827633378,175.0,0.029,0.3076923076923077,15.741999999999997,15.395999999999999,15.652,0.375,0.06976744186046512,0.13953488372093023,0.18604651162790697,-0.046511627906976744,1.3333333333333333
2023,16340,749,1.0,02/18/2023,2390789,301,Illinois,8,1,7,11,30,8,7,0,0,3,8,0,0,9,6,0,16,0.0,1,1,0,0.0,0,0.0,7.7248780487804884,40,0.23333333333333334,0.425,0.6333333333333333,1.0583333333333333,142.0,0.0,0.19047619047619047,11.522000000000002,11.176,11.392000000000001,0.35714285714285715,0.075,0.15,0.225,-0.07500000000000001,1.5
2023,16340,749,1.0,02/19/2023,2390893,817,Youngstown St.,18,3,15,13,29,18,12,4,0,2,17,1,0,14,4,0,22,0.0,4,0,1,0.0,0,0.0,16.696666666666665,44,0.41379310344827586,0.6818181818181818,0.9655172413793104,1.6473354231974922,273.0,0.138,0.4166666666666667,19.588,18.853999999999996,19.147999999999996,0.5714285714285714,0.045454545454545456,0.09090909090909091,0.3181818181818182,-0.22727272727272727,3.5
2023,16340,749,1.0,02/19/2023,2390965,301,Illinois,10,1,9,9,35,10,11,3,0,5,10,0,0,4,7,0,29,0.0,1,0,1,0.0,0,0.0,11.837073170731706,40,0.3142857142857143,0.4,1.0571428571428572,1.4571428571428573,270.0,0.086,0.25,23.214000000000002,22.407999999999998,22.756,0.45454545454545453,0.125,0.175,0.1,0.07499999999999998,0.5714285714285714
2023,16340,749,1.0,02/21/2023,2391175,459,UNC Greensboro,20,2,18,14,46,20,19,1,0,3,18,0,0,9,5,0,29,0.0,2,0,1,0.0,0,3.0,16.488275862068964,56,0.41304347826086957,0.5357142857142857,0.717391304347826,1.2531055900621118,180.0,0.022,0.41025641025641024,22.980000000000004,22.124000000000002,22.488000000000003,0.6296296296296297,0.05357142857142857,0.08928571428571429,0.16071428571428573,-0.07142857142857144,1.8
2023,16340,754,1.0,02/17/2023,2390340,739,Villanova,7,0,7,11,28,7,5,1,2,0,6,5,0,10,9,0,10,0.0,2,0,1,0.0,0,0.0,5.51609756097561,39,0.17857142857142858,0.4358974358974359,0.4642857142857143,0.9001831501831502,91.0,0.25,0.25,8.508,7.906000000000001,8.072,0.4117647058823529,0.0,0.23076923076923078,0.2564102564102564,-0.025641025641025605,1.1111111111111112
2023,16340,754,1.0,02/18/2023,2390592,111,UC Riverside,17,4,13,13,35,17,13,4,1,4,17,3,0,8,7,0,31,0.0,3,0,1,0.0,0,1.0,17.334468085106383,44,0.37142857142857144,0.5454545454545454,1.1428571428571428,1.6883116883116882,312.0,0.2,0.36,26.614,25.784,26.168,0.65,0.09090909090909091,0.1590909090909091,0.18181818181818182,-0.022727272727272735,1.1428571428571428
2023,16340,754,1.0,02/18/2023,2390796,739,Villanova,22,7,15,12,35,22,16,2,0,1,22,4,0,12,9,1,21,1.0,9,2,2,0.0,0,1.0,15.789333333333332,51,0.45714285714285713,0.7254901960784313,0.6857142857142857,1.411204481792717,192.0,0.057,0.5555555555555556,21.057999999999996,19.637999999999998,19.975999999999996,0.5833333333333334,0.0196078431372549,0.17647058823529413,0.23529411764705882,-0.05882352941176469,1.3333333333333333
2023,16340,754,1.0,02/19/2023,2390888,111,UC Riverside,8,6,2,9,32,8,9,2,1,1,8,0,0,4,5,0,16,0.0,2,0,0,0.0,0,0.0,6.93157894736842,36,0.28125,0.4166666666666667,0.625,1.0416666666666667,139.0,0.156,0.3076923076923077,12.43,12.106,12.331999999999999,0.5,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.02777777777777779,0.8
2023,16340,754,1.0,02/24/2023,2391397,109,UC Irvine,3,8,-5,10,34,3,7,0,0,1,3,1,0,2,9,0,10,1.0,0,0,0,0.0,0,1.0,2.352222222222222,36,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,27.0,0.0,0.25,5.648,5.774,5.927999999999999,0.25,0.027777777777777776,0.25,0.05555555555555555,0.19444444444444445,0.2222222222222222
2023,16340,754,1.0,02/24/2023,2391619,626,San Diego St.,14,1,13,10,37,13,10,3,0,1,13,0,0,5,14,0,16,0.0,3,0,1,0.0,0,0.0,7.086086956521737,43,0.2702702702702703,0.4186046511627907,0.5405405405405406,0.9591451917033313,113.0,0.081,0.391304347826087,12.888,12.224,12.468,0.7058823529411765,0.023255813953488372,0.32558139534883723,0.11627906976744186,0.2093023255813954,0.35714285714285715
2023,16340,756,1.0,02/18/2023,2390535,631,Santa Clara,10,5,5,9,36,10,8,0,0,4,10,1,0,5,12,0,20,0.0,4,0,1,0.0,0,0.0,8.278695652173912,42,0.2222222222222222,0.40476190476190477,0.6666666666666666,1.0714285714285714,150.0,0.0,0.19047619047619047,15.854,15.116,15.412,0.46153846153846156,0.09523809523809523,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.4166666666666667
2023,16340,756,1.0,02/19/2023,2390858,631,Santa Clara,2,4,-2,11,34,2,6,2,0,0,2,0,0,3,11,0,8,0.0,1,0,0,0.0,0,0.0,2.3789473684210525,37,0.17647058823529413,0.2702702702702703,0.29411764705882354,0.5643879173290938,21.0,0.059,0.2608695652173913,4.8919999999999995,4.666,4.811999999999999,0.2,0.0,0.2972972972972973,0.08108108108108109,0.21621621621621623,0.2727272727272727
2023,16340,756,1.0,02/19/2023,2420282,631,Santa Clara,7,13,-6,10,34,7,8,2,0,1,7,1,0,4,11,0,13,0.0,1,0,1,0.0,0,0.0,4.6735,39,0.23529411764705882,0.3333333333333333,0.47058823529411764,0.803921568627451,82.0,0.059,0.30434782608695654,9.762,9.132,9.324,0.5,0.02564102564102564,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.36363636363636365
2023,16340,756,1.0,02/20/2023,2391070,631,Santa Clara,10,7,3,12,38,10,13,3,1,1,10,1,0,8,7,1,21,1.0,4,0,1,0.0,0,1.0,11.248627450980392,47,0.34210526315789475,0.5319148936170213,0.6842105263157895,1.2161254199328106,170.0,0.158,0.3870967741935484,18.103999999999996,17.12,17.42,0.375,0.02127659574468085,0.14893617021276595,0.1702127659574468,-0.021276595744680854,1.1428571428571428
2023,16340,756,1.0,02/23/2023,2391254,630,San Jose St.,7,6,1,11,36,6,14,2,0,2,7,0,1,6,6,0,22,3.0,1,0,0,0.0,0,3.0,9.417209302325581,42,0.3888888888888889,0.5,0.7222222222222222,1.2222222222222223,178.0,0.056,0.42857142857142855,15.681999999999999,16.434,17.348,0.21052631578947367,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,768,1.0,02/17/2023,2390474,253,Ga. Southern,3,4,-1,10,33,3,8,2,2,0,2,4,0,2,13,0,14,0.0,5,0,1,0.0,0,0.0,5.851219512195122,36,0.24242424242424243,0.4166666666666667,0.5454545454545454,0.9621212121212122,114.0,0.242,0.38095238095238093,12.716,12.059999999999999,12.3,0.2,0.0,0.3611111111111111,0.05555555555555555,0.3055555555555556,0.15384615384615385
2023,16340,768,1.0,02/18/2023,2390727,253,Ga. Southern,2,6,-4,13,32,2,8,3,0,0,1,0,0,5,9,0,11,2.0,1,1,0,0.0,0,2.0,3.877948717948718,38,0.25,0.3684210526315789,0.4375,0.805921052631579,76.0,0.094,0.34782608695652173,7.308000000000001,7.768000000000001,7.936,0.14285714285714285,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.5555555555555556
2023,16340,768,1.0,02/19/2023,2390975,253,Ga. Southern,13,4,9,10,34,13,10,2,0,3,11,4,0,8,4,1,21,1.0,7,0,2,0.0,0,1.0,11.656470588235294,44,0.29411764705882354,0.5681818181818182,0.7647058823529411,1.3328877005347595,199.0,0.059,0.2413793103448276,19.767999999999997,18.368,18.695999999999998,0.45454545454545453,0.06818181818181818,0.09090909090909091,0.18181818181818182,-0.09090909090909091,2.0
2023,16340,768,1.0,02/21/2023,2391171,392,Maryland,8,6,2,9,37,8,11,1,0,2,8,5,0,10,7,0,18,1.0,1,0,0,0.0,0,1.0,9.180416666666668,47,0.2972972972972973,0.46808510638297873,0.5675675675675675,1.0356526739505463,127.0,0.027,0.32142857142857145,13.694,13.722,13.964,0.3,0.0425531914893617,0.14893617021276595,0.2127659574468085,-0.06382978723404256,1.4285714285714286
2023,16340,768,1.0,02/24/2023,2391296,29,Arizona,6,5,1,10,42,6,14,4,1,1,5,3,0,2,13,0,23,1.0,2,3,0,0.0,0,2.0,8.404081632653062,47,0.3333333333333333,0.3829787234042553,0.6904761904761905,1.073454913880446,155.0,0.167,0.4642857142857143,18.525999999999996,18.406,18.712,0.29411764705882354,0.02127659574468085,0.2765957446808511,0.0425531914893617,0.23404255319148937,0.15384615384615385
2023,16340,769,1.0,02/17/2023,2390417,5,Akron,12,14,-2,10,38,12,13,2,0,1,9,1,0,6,6,0,18,1.0,0,1,1,0.0,0,1.0,7.687826086956521,46,0.34210526315789475,0.41304347826086957,0.5526315789473685,0.965675057208238,116.0,0.053,0.375,13.421999999999997,13.05,13.28,0.6111111111111112,0.021739130434782608,0.13043478260869565,0.13043478260869565,0.0,1.0
2023,16340,769,1.0,02/18/2023,2390656,5,Akron,6,1,5,10,22,6,6,2,0,0,5,0,0,3,3,0,8,0.0,1,1,1,0.0,0,1.0,3.2657142857142856,27,0.2727272727272727,0.37037037037037035,0.45454545454545453,0.8249158249158248,81.0,0.091,0.3,6.446,5.8420000000000005,5.964,0.6,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0
2023,16340,769,1.0,02/18/2023,2407905,5,Akron,11,6,5,10,32,11,10,1,0,0,9,2,0,11,5,1,11,0.0,4,2,0,0.0,0,0.0,7.511836734693877,45,0.3125,0.5555555555555556,0.375,0.9305555555555556,77.0,0.031,0.37037037037037035,9.83,8.873999999999999,9.068,0.44,0.0,0.1111111111111111,0.24444444444444444,-0.13333333333333333,2.2
2023,16340,769,1.0,02/19/2023,2391007,5,Akron,2,3,-1,10,32,1,5,2,0,0,2,0,1,3,10,0,7,0.0,0,0,0,0.0,0,0.0,1.556,35,0.15625,0.22857142857142856,0.28125,0.5098214285714285,12.0,0.062,0.22727272727272727,3.4899999999999998,3.284,4.048,0.125,0.0,0.2857142857142857,0.08571428571428572,0.19999999999999998,0.3
2023,16340,769,1.0,02/22/2023,2391227,1320,Presbyterian,0,3,-3,10,29,0,3,0,0,0,0,1,0,3,10,0,3,0.0,0,0,0,0.0,0,0.0,0.725,32,0.10344827586206896,0.1875,0.10344827586206896,0.29094827586206895,-47.0,0.0,0.15789473684210525,0.28000000000000025,0.12200000000000033,0.20400000000000018,0.0,0.0,0.3125,0.09375,0.21875,0.3
2023,16340,769,1.0,02/24/2023,2391493,812,Xavier,4,9,-5,12,38,4,10,3,0,1,4,0,0,3,12,0,16,0.0,2,0,0,0.0,0,0.0,6.034883720930233,41,0.2631578947368421,0.36585365853658536,0.5263157894736842,0.8921694480102695,103.0,0.079,0.36,12.104,11.796,12.031999999999998,0.21428571428571427,0.024390243902439025,0.2926829268292683,0.07317073170731707,0.2195121951219512,0.25
2023,16340,771,1.0,02/17/2023,2390366,661,Southern Ind.,5,11,-6,10,33,5,9,1,0,2,5,2,0,3,5,0,16,0.0,2,1,0,0.0,0,2.0,6.25025641025641,37,0.2727272727272727,0.3783783783783784,0.5757575757575758,0.9541359541359542,119.0,0.03,0.2692307692307692,12.419999999999996,12.047999999999998,12.275999999999998,0.25,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.6
2023,16340,771,1.0,02/18/2023,2390676,661,Southern Ind.,5,2,3,9,32,5,8,3,0,1,5,3,0,4,3,0,14,0.0,0,0,0,0.0,0,1.0,5.056666666666667,36,0.25,0.3333333333333333,0.5625,0.8958333333333333,110.0,0.094,0.25,10.715999999999998,10.407999999999998,10.595999999999998,0.36363636363636365,0.027777777777777776,0.08333333333333333,0.1111111111111111,-0.027777777777777776,1.3333333333333333
2023,16340,771,1.0,02/18/2023,2407999,661,Southern Ind.,0,6,-6,12,25,0,6,2,0,0,0,1,0,3,7,0,8,0.0,1,0,0,0.0,0,1.0,3.135172413793103,28,0.24,0.35714285714285715,0.4,0.7571428571428571,63.0,0.08,0.3333333333333333,5.914,5.728,5.856,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.42857142857142855
2023,16340,771,1.0,02/19/2023,2390909,661,Southern Ind.,4,5,-1,11,32,4,7,0,0,1,3,1,1,5,11,0,10,0.0,1,1,0,0.0,0,0.0,3.5835897435897435,38,0.21875,0.34210526315789475,0.34375,0.6858552631578947,44.0,0.0,0.3,6.241999999999999,5.9799999999999995,6.779999999999999,0.25,0.02631578947368421,0.2894736842105263,0.13157894736842105,0.15789473684210528,0.45454545454545453
2023,16340,772,1.0,02/17/2023,2390393,175,Dayton,5,3,2,10,27,5,4,2,0,0,5,0,1,3,9,0,6,0.0,0,0,1,0.0,0,0.0,1.3290322580645162,31,0.14814814814814814,0.22580645161290322,0.2962962962962963,0.5221027479091995,16.0,0.074,0.21052631578947367,3.3880000000000003,2.8459999999999996,3.5920000000000005,0.7142857142857143,0.0,0.2903225806451613,0.0967741935483871,0.19354838709677422,0.3333333333333333
2023,16340,772,1.0,02/18/2023,2390783,175,Dayton,6,1,5,10,28,6,8,3,0,0,6,0,0,4,6,0,11,0.0,1,4,1,0.0,0,0.0,4.276315789473684,37,0.2857142857142857,0.35135135135135137,0.5,0.8513513513513513,93.0,0.107,0.34782608695652173,8.921999999999999,8.16,8.32,0.46153846153846156,0.0,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.6666666666666666
2023,16340,772,1.0,02/19/2023,2391031,175,Dayton,7,1,6,10,28,7,6,1,0,0,5,3,0,5,5,0,7,0.0,3,1,1,0.0,1,0.0,3.413684210526316,35,0.21428571428571427,0.4,0.2857142857142857,0.6857142857142857,33.0,0.036,0.25,6.05,5.404,5.548,0.5,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,772,1.0,02/21/2023,2391088,14927,Belmont,9,7,2,11,34,9,11,3,0,1,9,1,0,8,13,1,17,1.0,2,3,1,0.0,0,1.0,8.1125,46,0.3235294117647059,0.45652173913043476,0.6176470588235294,1.0741687979539642,141.0,0.088,0.47619047619047616,14.275999999999998,13.296000000000001,13.532,0.4,0.021739130434782608,0.2826086956521739,0.17391304347826086,0.10869565217391303,0.6153846153846154
2023,16340,774,1.0,02/17/2023,2390477,365,LSU,0,10,-10,9,29,0,3,1,0,0,0,0,0,2,16,0,4,1.0,0,0,0,0.0,0,1.0,0.5832258064516128,31,0.10344827586206896,0.16129032258064516,0.1724137931034483,0.3337041156840934,-29.0,0.034,0.23076923076923078,0.7420000000000001,0.992,1.084,0.0,0.0,0.5161290322580645,0.06451612903225806,0.45161290322580644,0.125
2023,16340,774,1.0,02/18/2023,2390721,365,LSU,3,5,-2,9,28,3,3,0,0,1,3,0,0,3,9,0,6,1.0,1,1,0,0.0,0,1.0,1.2957575757575759,32,0.10714285714285714,0.21875,0.25,0.46875,1.0,0.0,0.1111111111111111,2.668,2.8,2.9200000000000004,0.3333333333333333,0.03125,0.28125,0.09375,0.1875,0.3333333333333333
2023,16340,774,1.0,02/19/2023,2390997,365,LSU,2,9,-7,11,29,2,3,1,0,1,2,0,0,2,10,0,7,1.0,1,0,0,0.0,0,1.0,1.215625,31,0.10344827586206896,0.1935483870967742,0.3103448275862069,0.5038932146829811,17.0,0.034,0.1111111111111111,3.5899999999999994,3.752,3.884,0.2,0.03225806451612903,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.2
2023,16340,782,1.0,02/17/2023,2390440,99,Long Beach St.,0,2,-2,10,29,0,2,1,0,0,0,0,0,2,9,0,3,0.0,0,0,0,0.0,0,1.0,0.4541935483870968,31,0.06896551724137931,0.12903225806451613,0.13793103448275862,0.26696329254727474,-43.0,0.034,0.1,0.23800000000000032,0.06400000000000006,0.14800000000000013,0.0,0.0,0.2903225806451613,0.06451612903225806,0.22580645161290325,0.2222222222222222
2023,16340,782,1.0,02/18/2023,2390803,99,Long Beach St.,5,6,-1,11,36,5,10,1,1,0,4,0,1,0,13,0,13,0.0,1,1,0,0.0,0,0.0,3.5031578947368422,37,0.2777777777777778,0.2972972972972973,0.4166666666666667,0.713963963963964,61.0,0.111,0.43478260869565216,8.796,8.511999999999999,9.344,0.45454545454545453,0.0,0.35135135135135137,0.0,0.35135135135135137,0.0
2023,16340,782,1.0,02/19/2023,2390967,99,Long Beach St.,11,6,5,10,39,11,12,1,0,2,10,1,0,4,12,0,19,0.0,1,0,0,0.0,0,0.0,7.855,43,0.3076923076923077,0.3953488372093023,0.5641025641025641,0.9594514013118665,118.0,0.026,0.4,14.053999999999998,13.733999999999998,13.987999999999998,0.6,0.046511627906976744,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.3333333333333333
2023,16340,782,1.0,02/22/2023,2421152,30095,Utah Tech,4,12,-8,10,35,4,10,4,0,0,4,1,0,2,10,0,14,0.0,2,1,1,0.0,0,0.0,5.173658536585366,39,0.2857142857142857,0.358974358974359,0.5142857142857142,0.8732600732600733,98.0,0.114,0.38461538461538464,11.579999999999998,10.89,11.1,0.2857142857142857,0.0,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.2
2023,16340,782,1.0,02/24/2023,2421469,30095,Utah Tech,5,3,2,9,38,5,11,3,0,1,4,1,0,4,3,0,17,2.0,0,0,0,0.0,1,2.0,5.596190476190476,42,0.2894736842105263,0.35714285714285715,0.5526315789473685,0.9097744360902256,110.0,0.079,0.29411764705882354,11.865999999999998,12.244,12.467999999999998,0.2857142857142857,0.023809523809523808,0.07142857142857142,0.09523809523809523,-0.023809523809523808,1.3333333333333333
