season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,1157,1.0,05/15/2014,607945,home,2711,North Florida,3,2,1,3,33,9,1,0,0,3,0,0,1,1,0,0,0.0,0,0,0,1.0,0,0.0,0.65,4,3.0,-2.667,2.5,3.667,6.167,175.0,0.333,4.5,5.752,5.808,5.796,,3.3,0.0,0.25,0.25,0.0,1.0
2014,11620,1157,1.0,05/16/2014,608102,home,2711,North Florida,5,4,1,5,37,13,2,1,2,4,1,1,2,3,0,0,0.0,0,0,0,0.0,0,0.0,1.1142857142857143,7,2.6,-2.2,2.143,5.6,7.743,280.0,1.0,inf,12.416,12.504,13.128,1.3,2.692,0.286,0.429,0.286,0.143,0.667
2014,11620,1157,1.0,05/17/2014,608303,home,2711,North Florida,1,0,1,1,34,6,0,0,1,1,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,6.0,-6.0,6.0,10.0,16.0,630.0,0.0,-0.833,4.842,4.93,4.92,0.0,6.6,1.0,6.0,0.0,6.0,0.0
2014,11620,1157,1.0,05/21/2014,608502,home,198,ETSU,11,7,4,11,39,15,4,1,1,11,0,0,2,4,2,0,0.0,0,1,0,2.0,0,0.0,0.037142857142857144,14,1.364,-1.182,1.214,2.727,3.941,89.0,0.636,2.333,14.408,13.252,13.244,0.0,2.375,0.071,0.286,0.143,0.143,0.5
2014,11620,1157,1.0,05/22/2014,608574,home,678,Stetson,7,5,2,7,30,13,2,0,0,7,1,1,1,4,0,0,0.0,0,4,2,0.0,0,0.0,0.5014285714285714,14,1.857,-1.714,1.0,2.429,3.429,66.0,0.286,2.6,9.208,8.388,9.016,0.0,2.143,0.0,0.286,0.071,0.215,0.25
2014,11620,1157,1.0,05/24/2014,608746,home,678,Stetson,2,1,1,2,29,8,0,0,1,2,0,0,0,3,0,0,0.0,0,3,0,1.0,0,0.0,0.312,5,4.0,-4.0,1.6,6.0,7.6,291.0,0.0,-3.5,6.076,6.028,6.016,0.0,4.0,0.2,0.6,0.0,0.6,0.0
2014,11620,1157,1.0,05/25/2014,608811,home,28600,Lipscomb,7,1,6,7,30,10,1,0,1,6,2,1,2,8,1,0,0.0,0,2,0,1.0,0,0.0,0.44909090909090915,11,1.429,-1.0,1.091,2.286,3.377,60.0,0.143,-4.5,8.076,7.494,8.128,1.3,2.636,0.091,0.727,0.182,0.545,0.25
2014,11620,1157,1.0,05/30/2014,608869,home,8,Alabama,1,0,1,1,27,4,1,0,0,1,0,1,5,5,0,0,0.0,0,2,1,2.0,0,0.0,1.328888888888889,9,4.0,0.0,1.0,6.0,7.0,277.0,1.0,-1.333,3.08,2.694,3.328,,3.0,0.0,0.556,0.556,0.0,1.0
2014,11620,1157,1.0,05/31/2014,608902,home,253,Ga. Southern,13,5,8,13,50,20,3,0,0,11,3,0,6,12,1,0,0.0,0,2,1,1.0,0,0.0,1.6781818181818182,22,1.538,-0.846,1.182,2.0,3.182,46.0,0.231,10.0,14.274,13.386,13.372,0.0,1.923,0.0,0.545,0.273,0.272,0.5
2014,11620,1157,1.0,06/01/2014,608934,home,8,Alabama,1,4,-3,1,30,5,0,0,0,1,1,0,6,5,0,0,0.0,0,0,0,2.0,0,0.0,2.525714285714286,7,5.0,2.0,1.571,5.0,6.571,231.0,0.0,-1.25,3.0,3.072,3.064,0.0,2.727,0.0,0.714,0.857,-0.143,1.2
2014,11620,1157,1.0,06/02/2014,608943,home,8,Alabama,4,2,2,4,25,7,3,0,0,4,1,0,6,1,1,0,0.0,0,4,2,1.0,0,0.0,1.2837500000000002,16,1.75,0.0,0.812,3.25,4.062,110.0,0.75,1.4,7.592,6.134,6.128,0.0,1.923,0.0,0.062,0.375,-0.313,6.0
2014,11620,1157,1.0,06/06/2014,608946,away,367,Louisville,3,5,-2,3,30,5,1,0,0,2,0,0,5,10,0,0,0.0,0,1,0,1.0,0,0.0,1.5022222222222221,9,1.667,0.0,1.111,2.333,3.444,63.0,0.333,-0.714,3.36,3.416,3.412,,3.0,0.0,1.111,0.556,0.555,0.5
2014,11620,1157,1.0,06/07/2014,608951,home,367,Louisville,4,7,-3,4,36,11,3,0,0,4,0,1,2,12,0,0,0.0,0,2,0,0.0,0,0.0,0.91,8,2.75,-2.5,1.625,4.25,5.875,188.0,0.75,-1.375,7.954,8.026,8.652,,2.769,0.0,1.5,0.25,1.25,0.167
2014,11620,1320,1.0,02/15/2014,587160,home,632,Savannah St.,9,5,4,9,39,12,2,0,0,9,0,0,5,2,2,0,0.0,0,0,0,0.0,0,0.0,0.9471428571428572,14,1.333,-0.778,1.214,1.778,2.992,33.0,0.222,1.714,8.874,7.734,7.728,,2.294,0.0,0.143,0.357,-0.214,2.5
2014,11620,1320,1.0,02/16/2014,587464,home,632,Savannah St.,4,0,4,4,21,4,2,0,0,3,1,0,3,2,0,0,0.0,2,2,0,0.0,0,0.0,1.2054545454545456,9,1.0,0.0,1.0,2.0,3.0,41.0,0.5,2.0,4.364,4.28,4.3,0.0,2.333,0.0,0.222,0.333,-0.111,1.5
2014,11620,1320,1.0,02/18/2014,587607,away,648,South Carolina,0,4,-4,0,32,7,0,0,0,0,0,0,2,8,0,0,0.0,0,2,0,0.0,0,0.0,1.43,4,inf,-inf,2.25,inf,inf,inf,,-0.875,4.146,4.186,4.172,,3.556,0.0,2.0,0.5,1.5,0.25
2014,11620,1320,1.0,02/21/2014,587872,away,10411,USC Upstate,5,1,4,5,39,13,1,0,0,5,1,1,2,6,0,0,0.0,1,0,0,0.0,0,0.0,1.5275,7,2.6,-2.2,2.286,3.0,5.286,130.0,0.2,-13.0,8.092,8.194,8.828,0.0,2.438,0.0,0.857,0.286,0.571,0.333
2014,11620,1320,1.0,02/22/2014,588383,home,236,Fordham,9,3,6,9,38,14,1,1,2,8,2,0,5,5,0,0,0.0,0,0,0,0.0,0,0.0,1.8385714285714285,14,1.556,-0.778,1.357,3.0,4.357,109.0,0.444,6.0,12.41,12.49,12.48,2.0,2.118,0.143,0.357,0.357,0.0,1.0
2014,11620,1320,1.0,02/23/2014,588566,away,2915,Wofford,7,8,-1,7,34,8,0,0,0,6,0,0,6,6,0,0,0.0,1,3,0,1.0,0,0.0,1.6976470588235293,16,1.143,-0.286,0.938,1.143,2.081,-11.0,0.0,8.0,4.502,4.428,4.436,,2.267,0.0,0.375,0.375,0.0,1.0
2014,11620,1320,1.0,02/25/2014,588823,away,147,Clemson,2,4,-2,2,25,3,0,0,0,1,0,1,3,4,0,0,0.0,2,2,0,2.0,0,0.0,1.1266666666666667,7,1.5,-0.5,1.143,1.5,2.643,15.0,0.0,-1.5,1.998,1.938,2.596,,3.125,0.0,0.571,0.429,0.142,0.75
2014,11620,1320,1.0,02/28/2014,589045,away,37,Auburn,10,6,4,10,44,17,1,0,0,7,3,0,2,2,1,0,0.0,1,0,0,1.0,0,0.0,0.92,12,1.7,-1.2,1.667,1.9,3.567,51.0,0.1,2.125,11.304,10.776,10.772,0.0,2.2,0.0,0.167,0.167,0.0,1.0
2014,11620,1320,1.0,03/01/2014,589239,away,37,Auburn,0,3,-3,0,29,1,1,0,0,0,1,1,0,5,0,0,0.0,0,0,0,0.0,0,0.0,inf,0,inf,-inf,inf,inf,inf,inf,inf,-0.2,1.13,1.178,1.816,0.0,29.0,,inf,,,0.0
2014,11620,1320,1.0,03/02/2014,589759,away,37,Auburn,5,12,-7,5,38,13,1,0,0,4,0,1,2,3,0,0,0.0,2,1,0,0.0,0,0.0,1.716,8,2.6,-2.4,2.125,3.0,5.125,127.0,0.2,6.5,8.316,8.344,8.988,,2.235,0.0,0.375,0.25,0.125,0.667
2014,11620,1320,1.0,03/05/2014,590198,home,500,Northeastern,11,12,-1,11,42,14,1,0,1,9,0,1,2,5,1,0,0.0,1,0,0,0.0,0,0.0,0.5942857142857143,13,1.273,-1.182,1.308,1.818,3.126,38.0,0.091,2.6,10.0,9.464,10.108,0.0,2.562,0.077,0.385,0.154,0.231,0.4
2014,11620,1320,1.0,03/07/2014,590533,home,649,South Dakota St.,1,4,-3,1,31,4,0,0,0,1,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,4.0,-5.0,4.0,4.0,8.0,230.0,0.0,-1.0,1.91,1.974,2.608,,7.75,0.0,5.0,0.0,5.0,0.0
2014,11620,1320,1.0,03/08/2014,590923,home,500,Northeastern,4,3,1,4,31,11,2,0,0,4,0,2,2,3,1,0,0.0,1,2,0,1.0,0,0.0,0.8088888888888889,8,2.75,-2.75,1.75,3.75,5.5,162.0,0.5,11.0,7.916,7.316,8.592,,2.214,0.0,0.375,0.25,0.125,0.667
2014,11620,1320,1.0,03/08/2014,591013,home,380,Maine,12,5,7,12,35,11,2,0,0,10,0,1,5,4,0,0,0.0,1,1,2,1.0,0,0.0,1.262857142857143,20,0.917,-0.583,0.85,1.25,2.1,-6.0,0.167,1.1,7.618,6.852,7.504,,2.059,0.0,0.2,0.25,-0.05,1.25
2014,11620,1320,1.0,03/11/2014,591689,home,545,Pittsburgh,3,12,-9,3,37,9,0,0,0,3,0,0,1,14,0,0,0.0,4,0,0,0.0,0,0.0,2.275,4,3.0,-2.667,3.5,3.0,6.5,159.0,0.0,-0.818,6.288,6.408,6.436,,2.643,0.0,3.5,0.25,3.25,0.071
2014,11620,1320,1.0,03/12/2014,591945,home,545,Pittsburgh,9,10,-1,9,51,21,3,0,0,7,0,0,3,9,0,0,0.0,1,0,1,1.0,0,0.0,1.8942857142857144,13,2.333,-2.0,1.923,3.0,4.923,122.0,0.333,21.0,14.378,14.166,14.152,,2.04,0.0,0.692,0.231,0.461,0.333
2014,11620,1320,1.0,03/14/2014,592241,home,456,UNC Asheville,6,5,1,6,30,7,2,0,0,4,1,1,3,6,0,0,0.0,0,0,0,1.0,0,0.0,0.8377777777777778,9,1.167,-0.667,1.111,1.833,2.944,34.0,0.333,inf,4.842,4.898,5.536,0.0,3.0,0.0,0.667,0.333,0.334,0.5
2014,11620,1320,1.0,03/15/2014,592813,home,456,UNC Asheville,7,0,7,7,27,6,1,0,2,5,1,0,6,13,0,0,0.0,3,1,1,1.0,0,0.0,2.0366666666666666,15,0.857,0.143,1.0,2.286,3.286,58.0,0.143,-0.571,8.016,7.672,7.704,1.3,1.923,0.133,0.867,0.4,0.467,0.462
2014,11620,1320,1.0,03/15/2014,592981,home,456,UNC Asheville,9,6,3,9,37,14,1,0,0,6,3,1,4,4,0,0,0.0,2,1,0,0.0,0,0.0,1.9825,14,1.556,-0.889,1.429,1.778,3.207,38.0,0.111,2.8,9.078,9.09,9.74,0.0,1.85,0.0,0.286,0.286,0.0,1.0
2014,11620,1320,1.0,03/18/2014,593569,away,257,Georgia,0,11,-11,0,31,5,0,0,0,0,0,1,2,8,0,0,0.0,0,0,0,1.0,0,0.0,1.56,2,inf,-inf,3.5,inf,inf,inf,,-0.625,2.566,2.67,3.3,,4.429,0.0,4.0,1.0,3.0,0.25
2014,11620,1320,1.0,03/19/2014,593859,home,2915,Wofford,6,10,-4,6,34,9,2,0,2,6,1,0,2,7,0,0,0.0,0,1,1,0.0,0,0.0,0.7280000000000001,10,1.5,-1.0,1.1,3.5,4.6,132.0,0.333,-3.5,9.624,9.294,9.288,1.3,3.556,0.2,0.7,0.2,0.5,0.286
2014,11620,1320,1.0,03/21/2014,594152,away,741,VMI,2,15,-13,2,33,7,1,0,0,2,0,0,1,6,0,0,0.0,0,1,0,2.0,0,0.0,0.65,4,3.5,-3.0,2.0,4.5,6.5,212.0,0.5,-1.75,4.662,4.71,4.7,,4.125,0.0,1.5,0.25,1.25,0.167
2014,11620,1320,1.0,03/22/2014,594465,away,741,VMI,5,6,-1,5,32,6,2,0,0,5,2,0,8,7,0,0,0.0,0,0,0,0.0,0,0.0,2.32,13,1.2,0.8,1.077,2.0,3.077,43.0,0.4,-3.0,4.834,4.898,4.896,0.0,2.286,0.0,0.538,0.615,-0.077,1.143
2014,11620,1320,1.0,03/23/2014,595139,away,741,VMI,4,5,-1,4,31,8,2,0,0,4,1,0,6,5,0,0,0.0,0,2,2,1.0,0,0.0,1.7457142857142858,14,2.0,-0.25,1.0,3.0,4.0,100.0,0.5,8.0,6.76,6.012,6.004,0.0,2.214,0.0,0.357,0.429,-0.072,1.2
2014,11620,1320,1.0,03/25/2014,595470,away,244,Furman,3,9,-6,3,28,4,0,1,0,2,0,0,8,7,0,0,0.0,1,1,0,3.0,0,0.0,2.38,12,1.333,1.333,1.083,2.333,3.416,63.0,1.0,-1.0,3.454,3.468,3.476,,2.154,0.0,0.583,0.667,-0.084,1.143
2014,11620,1320,1.0,03/28/2014,595872,home,355,Liberty,0,5,-5,0,30,1,1,0,0,0,1,0,0,7,0,0,0.0,0,0,0,1.0,0,0.0,inf,0,inf,,inf,inf,inf,inf,inf,-0.143,1.434,1.498,1.496,0.0,30.0,,inf,,,0.0
2014,11620,1320,1.0,03/29/2014,596096,home,355,Liberty,0,8,-8,0,32,5,1,0,0,0,0,0,3,7,0,0,0.0,0,0,0,0.0,0,0.0,2.08,3,inf,-inf,2.667,inf,inf,inf,inf,-0.714,3.614,3.71,3.7,,4.0,0.0,2.333,1.0,1.333,0.429
2014,11620,1320,1.0,03/30/2014,596512,home,355,Liberty,0,8,-8,0,30,4,0,0,0,0,0,0,0,8,0,0,0.0,0,0,0,1.0,0,0.0,,0,inf,-inf,inf,inf,inf,inf,,-0.5,2.296,2.392,2.384,,7.5,,inf,,,0.0
2014,11620,1320,1.0,04/04/2014,597827,away,115,Campbell,0,4,-4,0,32,4,0,0,0,0,0,0,2,5,0,0,0.0,1,0,0,0.0,0,0.0,1.82,2,inf,-inf,3.5,inf,inf,inf,,-0.8,2.66,2.722,2.724,,4.571,0.0,2.5,1.0,1.5,0.4
2014,11620,1320,1.0,04/05/2014,597938,away,115,Campbell,1,10,-9,1,29,4,0,0,0,1,0,0,1,1,0,0,0.0,0,0,1,1.0,0,0.0,0.6066666666666667,3,4.0,-3.0,1.667,4.0,5.667,175.0,0.0,4.0,2.632,2.294,2.288,,5.8,0.0,0.333,0.333,0.0,1.0
2014,11620,1320,1.0,04/06/2014,598734,away,115,Campbell,1,4,-3,1,30,5,0,0,0,1,1,0,3,3,0,0,0.0,2,1,0,0.0,0,0.0,2.005714285714286,5,5.0,-1.0,2.0,5.0,7.0,241.0,0.0,-2.5,3.736,3.732,3.744,0.0,3.0,0.0,0.6,0.6,0.0,1.0
2014,11620,1320,1.0,04/08/2014,599219,away,769,Western Caro.,0,16,-16,0,33,7,1,0,0,0,0,0,4,3,0,0,0.0,0,0,0,1.0,0,0.0,2.8600000000000003,4,inf,-inf,2.75,inf,inf,inf,inf,-2.333,4.826,4.906,4.892,,3.0,0.0,0.75,1.0,-0.25,1.333
2014,11620,1320,1.0,04/11/2014,599912,home,792,Winthrop,6,0,6,6,29,9,2,0,2,4,1,1,2,4,0,0,0.0,0,2,1,1.0,0,0.0,0.6618181818181819,11,1.5,-1.167,1.0,3.5,4.5,129.0,0.333,7.0,9.368,8.974,9.608,1.3,3.0,0.182,0.364,0.182,0.182,0.5
2014,11620,1320,1.0,04/12/2014,600196,home,792,Winthrop,3,1,2,3,25,5,2,0,0,1,0,1,1,1,0,0,0.0,1,2,1,0.0,0,0.0,0.585,7,1.667,-1.667,1.0,3.0,4.0,100.0,0.667,1.667,4.582,4.146,4.792,,3.571,0.0,0.143,0.143,0.0,1.0
2014,11620,1320,1.0,04/13/2014,601039,home,792,Winthrop,4,6,-2,4,39,14,2,0,0,3,0,1,0,3,0,0,0.0,0,0,1,1.0,0,0.0,0.10400000000000001,5,3.5,-3.75,2.8,4.5,7.3,231.0,0.5,7.0,9.366,9.1,9.72,,2.786,0.0,0.6,0.0,0.6,0.0
2014,11620,1320,1.0,04/17/2014,601742,away,149,Coastal Carolina,3,4,-1,3,48,11,2,0,0,2,3,0,0,9,0,0,0.0,1,1,0,1.0,0,0.0,1.04,4,3.667,-2.667,3.0,5.0,8.0,265.0,0.667,-1.833,8.508,8.594,8.588,0.0,4.0,0.0,2.25,0.0,2.25,0.0
2014,11620,1320,1.0,04/18/2014,602039,away,149,Coastal Carolina,0,4,-4,0,28,2,1,0,0,0,1,0,1,7,0,0,0.0,0,0,0,2.0,0,0.0,1.3,1,inf,,3.0,inf,inf,inf,inf,-0.286,2.024,2.096,2.092,0.0,9.333,0.0,7.0,1.0,6.0,0.143
2014,11620,1320,1.0,04/19/2014,602552,away,149,Coastal Carolina,3,9,-6,3,32,7,0,1,0,3,2,0,4,7,0,0,0.0,2,1,0,0.0,0,0.0,2.184,8,2.333,-0.333,1.625,3.333,4.958,134.0,1.0,-1.75,5.924,5.952,5.964,0.0,2.462,0.0,0.875,0.5,0.375,0.571
2014,11620,1320,1.0,04/23/2014,603682,home,2915,Wofford,5,4,1,5,39,10,1,0,0,4,1,0,4,8,0,0,0.0,0,1,0,1.0,0,0.0,1.56,10,2.0,-1.0,1.4,2.4,3.8,74.0,0.2,-3.333,6.326,6.39,6.38,0.0,2.786,0.0,0.8,0.4,0.4,0.5
2014,11620,1320,1.0,04/25/2014,604074,away,363,Longwood,1,4,-3,1,36,7,0,0,0,1,2,0,1,7,0,0,0.0,0,0,0,0.0,0,0.0,1.56,2,7.0,-4.0,4.0,7.0,11.0,406.0,0.0,-1.167,4.344,4.448,4.436,0.0,4.5,0.0,3.5,0.5,3.0,0.143
2014,11620,1320,1.0,04/26/2014,604360,away,363,Longwood,6,5,1,6,40,12,4,0,0,6,3,0,0,5,0,0,0.0,0,1,1,0.0,0,0.0,0.325,8,2.0,-1.5,1.5,3.333,4.833,131.0,0.667,6.0,10.33,10.008,9.996,0.0,3.333,0.0,0.625,0.0,0.625,0.0
2014,11620,1320,1.0,04/27/2014,605056,away,363,Longwood,7,10,-3,7,37,11,1,0,0,6,0,0,2,2,0,0,0.0,0,1,0,1.0,0,0.0,0.728,10,1.571,-1.286,1.3,1.857,3.157,40.0,0.143,2.2,6.604,6.612,6.604,,2.846,0.0,0.2,0.2,0.0,1.0
2014,11620,1320,1.0,05/02/2014,605700,home,48,Charleston So.,2,4,-2,2,33,6,1,0,0,1,0,0,0,6,0,0,0.0,1,0,0,1.0,0,0.0,0.6066666666666667,2,3.0,-3.0,3.5,4.0,7.5,218.0,0.5,-1.5,4.372,4.442,4.444,,4.714,0.0,3.0,0.0,3.0,0.0
2014,11620,1320,1.0,05/03/2014,606000,home,48,Charleston So.,0,4,-4,0,34,6,0,0,0,0,1,0,1,2,0,0,0.0,0,1,0,0.0,0,0.0,1.4300000000000002,2,inf,-inf,3.5,inf,inf,inf,,-3.0,3.744,3.768,3.756,0.0,4.857,0.0,1.0,0.5,0.5,0.5
2014,11620,1320,1.0,05/04/2014,606520,home,48,Charleston So.,5,4,1,5,30,9,0,1,1,4,1,2,4,4,0,0,0.0,0,2,0,0.0,0,0.0,1.1818181818181819,11,1.8,-1.2,1.182,3.2,4.382,116.0,0.6,inf,6.928,6.912,8.184,1.0,2.417,0.091,0.364,0.364,0.0,1.0
2014,11620,1320,1.0,05/05/2014,606844,home,2915,Wofford,11,10,1,11,40,13,3,0,0,10,2,0,5,3,1,0,0.0,2,2,2,0.0,0,0.0,1.56,20,1.182,-0.545,1.0,1.727,2.727,25.0,0.273,1.3,11.266,9.876,9.892,0.0,2.0,0.0,0.15,0.25,-0.1,1.667
2014,11620,1320,1.0,05/06/2014,606930,away,489,N.C. Central,2,4,-2,2,32,7,1,0,0,2,0,1,1,7,0,0,0.0,4,2,0,1.0,0,0.0,1.7044444444444444,5,3.5,-3.5,2.4,4.5,6.9,221.0,0.5,-1.4,5.734,5.71,6.38,,2.667,0.0,1.4,0.2,1.2,0.143
2014,11620,1320,1.0,05/09/2014,607230,away,128,UCF,0,10,-10,0,31,3,1,0,0,0,0,0,0,13,0,0,0.0,0,0,0,0.0,0,0.0,,0,inf,-inf,inf,inf,inf,inf,inf,-0.231,2.386,2.514,2.508,,10.333,,inf,,,0.0
2014,11620,1320,1.0,05/10/2014,607441,away,128,UCF,6,3,3,6,37,12,2,0,0,6,0,0,3,1,0,0,0.0,2,2,0,0.0,0,0.0,1.78,11,2.0,-1.5,1.545,2.667,4.212,93.0,0.333,2.4,8.732,8.688,8.696,,2.176,0.0,0.091,0.273,-0.182,3.0
2014,11620,1320,1.0,05/11/2014,607706,away,128,UCF,2,11,-9,2,30,9,1,0,0,2,1,1,5,7,0,0,0.0,1,1,0,3.0,0,0.0,2.542222222222222,8,4.5,-2.0,1.875,5.5,7.375,268.0,0.5,-1.8,6.034,6.096,6.732,0.0,2.0,0.0,0.875,0.625,0.25,0.714
2014,11620,1320,1.0,05/16/2014,608136,home,1092,Gardner-Webb,2,1,1,2,30,8,0,0,0,2,0,0,0,8,0,0,0.0,0,2,0,0.0,0,0.0,0.26,4,4.0,-4.0,2.0,4.0,6.0,183.0,0.0,-1.333,4.556,4.588,4.576,,3.75,0.0,2.0,0.0,2.0,0.0
2014,11620,1320,1.0,05/16/2014,608155,home,1092,Gardner-Webb,0,10,-10,0,34,9,0,0,0,0,0,0,4,5,0,0,0.0,0,0,0,3.0,0,0.0,3.38,4,inf,-inf,3.25,inf,inf,inf,,-1.8,5.27,5.382,5.364,,2.615,0.0,1.25,1.0,0.25,0.8
2014,11620,1320,1.0,05/17/2014,608302,home,1092,Gardner-Webb,4,1,3,4,30,8,4,0,0,4,0,0,2,4,1,0,0.0,0,1,0,1.0,0,0.0,0.44571428571428573,7,2.0,-1.5,1.429,4.0,5.429,169.0,1.0,inf,7.838,7.272,7.264,,3.0,0.0,0.571,0.286,0.285,0.5
2014,11620,2711,1.0,02/14/2014,586874,home,355,Liberty,11,4,7,11,37,13,2,1,1,7,0,0,4,7,0,0,0.0,0,1,0,0.0,0,0.0,1.1375,16,1.182,-0.818,1.062,2.182,3.244,53.0,0.455,4.0,10.584,10.616,10.612,0.0,2.25,0.062,0.438,0.25,0.188,0.571
2014,11620,2711,1.0,02/15/2014,587089,home,575,Richmond,4,3,1,4,35,10,1,1,0,4,0,0,4,6,0,0,0.0,0,0,0,1.0,0,0.0,1.82,8,2.5,-1.5,1.75,3.75,5.5,162.0,1.0,-5.0,7.252,7.348,7.336,,2.5,0.0,0.75,0.5,0.25,0.667
2014,11620,2711,1.0,02/16/2014,587318,home,651,South Fla.,1,12,-11,1,34,8,0,0,0,1,0,1,5,4,0,0,0.0,0,0,0,1.0,0,0.0,2.6,6,8.0,-4.0,2.167,8.0,10.167,422.0,0.0,-2.667,4.278,4.366,4.992,,2.615,0.0,0.667,0.833,-0.166,1.25
2014,11620,2711,1.0,02/19/2014,587693,away,235,Florida,7,8,-1,7,36,13,2,0,0,5,1,0,5,5,1,0,0.0,3,1,0,4.0,0,0.0,2.45375,13,1.857,-1.0,1.615,2.429,4.044,81.0,0.286,6.5,10.27,9.698,9.716,0.0,1.714,0.0,0.385,0.385,0.0,1.0
2014,11620,2711,1.0,02/22/2014,588223,home,220,Fairfield,5,3,2,5,36,14,3,0,1,5,2,0,1,3,0,0,0.0,0,0,0,1.0,0,0.0,0.8233333333333334,6,2.8,-2.2,2.5,4.8,7.3,241.0,0.6,13.0,11.746,11.842,11.824,1.3,2.5,0.167,0.5,0.167,0.333,0.333
2014,11620,2711,1.0,02/22/2014,588254,home,220,Fairfield,5,4,1,5,35,14,2,0,1,4,4,0,3,4,1,0,0.0,0,1,1,0.0,0,0.0,1.1960000000000002,10,2.8,-1.4,1.7,4.4,6.1,199.0,0.4,13.0,12.378,11.482,11.464,1.6,2.125,0.1,0.4,0.3,0.1,0.75
2014,11620,2711,1.0,02/25/2014,588779,home,229,Fla. Atlantic,1,2,-1,1,30,3,1,0,0,0,2,0,1,11,0,0,0.0,0,0,0,0.0,0,0.0,1.04,2,3.0,0.0,2.0,5.0,7.0,241.0,1.0,-0.3,2.672,2.776,2.772,0.0,7.5,0.0,5.5,0.5,5.0,0.091
2014,11620,2711,1.0,02/28/2014,589049,away,457,North Carolina,0,3,-3,0,36,7,0,0,0,0,0,0,2,8,0,0,0.0,0,0,0,0.0,0,0.0,2.34,2,inf,-inf,4.5,inf,inf,inf,,-0.875,4.066,4.186,4.172,,4.0,0.0,4.0,1.0,3.0,0.25
2014,11620,2711,1.0,03/01/2014,589242,away,457,North Carolina,1,5,-4,1,31,6,1,0,0,1,0,0,0,4,0,0,0.0,2,1,0,0.0,0,0.0,1.17,2,6.0,-6.0,4.0,8.0,12.0,465.0,1.0,-2.0,4.858,4.87,4.88,,3.875,0.0,2.0,0.0,2.0,0.0
2014,11620,2711,1.0,03/02/2014,589760,away,457,North Carolina,5,8,-3,5,35,10,0,0,0,4,0,0,4,9,1,0,0.0,0,1,0,2.0,0,0.0,1.144,10,2.0,-1.2,1.4,2.0,3.4,51.0,0.0,-2.5,6.008,5.49,5.48,,2.5,0.0,0.9,0.4,0.5,0.444
2014,11620,2711,1.0,03/07/2014,590431,home,769,Western Caro.,4,2,2,4,37,9,1,0,0,4,1,1,2,6,1,0,0.0,0,0,0,0.0,0,0.0,0.52,6,2.25,-1.75,1.833,2.75,4.583,105.0,0.25,-4.5,6.072,5.57,6.2,0.0,3.364,0.0,1.0,0.333,0.667,0.333
2014,11620,2711,1.0,03/08/2014,590625,away,257,Georgia,3,4,-1,3,34,9,2,0,1,3,0,0,6,7,2,0,0.0,0,1,0,1.0,0,0.0,1.612,10,3.0,-1.0,1.5,5.667,7.167,269.0,0.667,-1.6,9.084,7.968,7.956,0.0,2.357,0.1,0.7,0.6,0.1,0.857
2014,11620,2711,1.0,03/09/2014,591306,home,86,Buffalo,4,3,1,4,38,9,1,0,1,3,0,1,1,1,0,0,0.0,1,2,1,2.0,0,0.0,0.7511111111111111,8,2.25,-2.25,1.375,3.75,5.125,153.0,0.25,2.667,7.572,7.16,7.8,0.0,3.7,0.125,0.125,0.125,0.0,1.0
2014,11620,2711,1.0,03/11/2014,591735,away,253,Ga. Southern,1,13,-12,1,35,7,1,0,0,1,0,0,3,9,0,0,0.0,0,0,0,1.0,0,0.0,1.9500000000000002,4,7.0,-4.0,2.5,9.0,11.5,488.0,1.0,-0.875,4.688,4.808,4.796,,3.5,0.0,2.25,0.75,1.5,0.333
2014,11620,2711,1.0,03/12/2014,591917,home,61,Bethune-Cookman,12,7,5,12,40,15,1,0,2,10,0,0,1,2,0,0,0.0,2,0,0,0.0,0,0.0,0.936,13,1.25,-1.167,1.385,2.083,3.468,55.0,0.083,1.625,12.034,12.054,12.068,0.0,2.375,0.154,0.154,0.077,0.077,0.5
2014,11620,2711,1.0,03/14/2014,592314,home,10411,USC Upstate,2,3,-1,2,33,7,1,0,1,2,1,0,1,5,0,0,0.0,0,1,0,0.0,0,0.0,0.78,4,3.5,-2.5,2.0,6.5,8.5,330.0,0.5,-1.5,6.29,6.33,6.32,1.0,4.571,0.25,1.25,0.25,1.0,0.2
2014,11620,2711,1.0,03/15/2014,592619,home,10411,USC Upstate,13,4,9,13,42,19,3,0,0,12,1,0,5,1,1,0,0.0,0,1,1,0.0,0,0.0,1.326,20,1.462,-1.0,1.2,1.923,3.123,41.0,0.231,1.462,13.372,12.428,12.416,0.0,1.75,0.0,0.05,0.25,-0.2,5.0
