season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,2915,1.0,02/15/2014,587005,175,Dayton,5,14,-9,33,5,32,13,1,0,0,5,3,2,1,6,0,0,0.0,1,0,1,1.0,0,0.0,1.105,7,2.6,-2.2,2.143,3.0,5.143,127.0,0.2,inf,8.502,8.234,9.508,0.0,2.133,0.0,0.857,0.143,0.714,0.167
2014,11620,2915,1.0,02/16/2014,587277,47,Ball St.,4,6,-2,33,4,36,9,1,0,1,4,1,1,5,11,2,0,0.0,1,1,0,0.0,0,0.0,1.4181818181818182,10,2.25,-1.0,1.5,3.75,5.25,156.0,0.25,-1.0,8.442,7.34,7.98,1.0,2.5,0.1,1.1,0.5,0.6,0.455
2014,11620,2915,1.0,02/17/2014,587513,444,Morehead St.,3,5,-2,33,3,31,4,1,0,0,1,3,0,7,12,0,0,0.0,2,0,1,0.0,0,0.0,2.5,11,1.333,2.0,1.182,2.0,3.182,46.0,0.333,-0.5,4.304,4.018,4.036,0.0,2.385,0.0,1.091,0.636,0.455,0.583
2014,11620,2915,1.0,02/19/2014,587687,1092,Gardner-Webb,7,6,1,33,7,30,8,1,0,0,6,3,0,5,6,0,0,0.0,0,0,0,0.0,0,0.0,1.5383333333333333,12,1.143,0.0,1.083,1.429,2.512,10.0,0.143,8.0,5.302,5.358,5.356,0.0,2.308,0.0,0.5,0.417,0.083,0.833
2014,11620,2915,1.0,02/21/2014,587787,236,Fordham,5,3,2,33,4,23,7,1,0,0,3,2,1,7,4,0,0,0.0,1,2,0,1.0,0,0.0,2.2285714285714286,13,1.75,0.25,1.154,2.25,3.404,60.0,0.25,inf,4.918,4.884,5.528,0.0,1.533,0.0,0.308,0.538,-0.23,1.75
2014,11620,2915,1.0,02/22/2014,588008,87,Butler,6,2,4,33,6,34,12,2,0,1,6,4,0,1,9,0,0,0.0,1,1,0,0.0,0,0.0,1.097777777777778,8,2.0,-1.167,1.75,3.333,5.083,137.0,0.333,-2.75,10.448,10.518,10.516,1.6,2.538,0.125,1.125,0.125,1.0,0.111
2014,11620,2915,1.0,02/23/2014,588566,1320,Presbyterian,8,7,1,33,7,30,9,1,0,0,7,3,1,6,4,0,0,0.0,1,0,0,1.0,0,0.0,2.0614285714285714,13,1.286,-0.143,1.231,1.571,2.802,21.0,0.143,3.0,5.928,5.966,6.612,0.0,1.875,0.0,0.308,0.462,-0.154,1.5
2014,11620,2915,1.0,02/25/2014,588825,48,Charleston So.,10,4,6,33,10,33,10,3,0,0,9,7,2,7,7,0,0,0.0,4,1,1,0.0,0,0.0,2.5660869565217395,19,1.0,0.2,1.105,1.6,2.705,20.0,0.3,2.5,9.494,9.1,10.42,0.0,1.571,0.0,0.368,0.368,0.0,1.0
2014,11620,2915,1.0,02/28/2014,588994,363,Longwood,1,7,-6,33,1,29,7,1,0,0,1,2,1,0,8,0,0,0.0,0,0,0,0.0,0,0.0,1.04,1,7.0,-6.0,7.0,9.0,16.0,595.0,1.0,-1.0,4.736,4.848,5.476,0.0,4.143,0.0,8.0,0.0,8.0,0.0
2014,11620,2915,1.0,03/01/2014,589203,363,Longwood,4,3,1,33,4,32,7,0,0,1,3,4,1,3,4,0,0,0.0,0,0,0,0.0,0,0.0,1.3000000000000003,7,1.75,-0.25,1.429,2.75,4.179,95.0,0.0,-6.0,5.578,5.634,6.268,1.6,3.444,0.143,0.571,0.429,0.142,0.75
2014,11620,2915,1.0,03/02/2014,589700,363,Longwood,4,3,1,33,3,24,2,0,0,1,3,4,0,6,5,0,0,0.0,0,1,1,0.0,0,0.0,1.4181818181818182,11,0.667,2.667,0.727,2.0,2.727,35.0,0.0,-0.5,3.44,3.062,3.064,1.6,3.286,0.091,0.455,0.545,-0.09,1.2
2014,11620,2915,1.0,03/05/2014,590130,792,Winthrop,2,1,1,33,2,24,2,0,0,0,1,5,0,3,4,0,0,0.0,3,2,0,1.0,0,0.0,1.612,7,1.0,3.0,1.143,1.0,2.143,-14.0,0.0,-1.0,2.968,2.89,2.92,0.0,3.0,0.0,0.571,0.429,0.142,0.75
2014,11620,2915,1.0,03/08/2014,590755,386,Marist,3,8,-5,33,3,28,6,2,0,1,2,3,0,3,6,0,0,0.0,2,0,0,1.0,0,0.0,1.9825000000000002,6,2.0,0.0,1.833,4.667,6.5,218.0,0.667,-1.25,7.322,7.374,7.388,1.5,2.7,0.167,1.0,0.5,0.5,0.5
2014,11620,2915,1.0,03/08/2014,590859,386,Marist,1,3,-2,33,1,32,8,2,0,0,1,0,1,4,10,0,0,0.0,1,0,0,1.0,0,0.0,2.6,5,8.0,-5.0,2.6,12.0,14.6,667.0,2.0,-0.889,6.01,6.136,6.772,,2.462,0.0,2.0,0.8,1.2,0.4
2014,11620,2915,1.0,03/09/2014,591093,386,Marist,12,10,2,33,12,42,13,3,1,3,11,5,0,9,7,0,0,0.0,0,1,0,0.0,0,0.0,2.4818181818181815,22,1.083,0.083,1.0,2.833,3.833,90.0,0.5,5.0,14.994,15.018,15.016,3.8,2.053,0.136,0.318,0.409,-0.091,1.286
2014,11620,2915,1.0,03/11/2014,591697,632,Savannah St.,4,8,-4,33,3,32,8,1,0,1,4,3,0,4,6,0,0,0.0,0,0,0,0.0,0,0.0,2.005714285714286,7,2.667,-0.333,1.714,4.667,6.381,215.0,0.333,-1.75,7.102,7.19,7.18,1.5,2.818,0.143,0.857,0.571,0.286,0.667
2014,11620,2915,1.0,03/12/2014,591968,792,Winthrop,2,1,1,33,2,30,4,1,0,0,1,2,0,4,4,0,0,0.0,1,1,0,0.0,0,0.0,1.6575000000000002,7,2.0,1.0,1.286,3.0,4.286,107.0,0.5,-2.0,3.608,3.606,3.612,0.0,3.333,0.0,0.571,0.571,0.0,1.0
2014,11620,2915,1.0,03/14/2014,592180,17,Alcorn,7,4,3,33,7,28,7,2,0,0,4,6,1,3,5,0,0,0.0,2,0,0,0.0,0,0.0,1.4516666666666669,10,1.0,0.143,1.2,1.571,2.771,21.0,0.286,3.5,6.34,6.36,7.02,0.0,2.333,0.0,0.5,0.3,0.2,0.6
2014,11620,2915,1.0,03/15/2014,592802,17,Alcorn,9,4,5,33,9,35,12,3,1,0,6,2,0,4,2,0,0,0.0,1,0,2,1.0,0,0.0,1.51125,15,1.333,-0.667,1.133,2.333,3.466,64.0,0.667,1.333,10.894,10.184,10.188,0.0,2.059,0.0,0.133,0.267,-0.134,2.0
2014,11620,2915,1.0,03/15/2014,592984,17,Alcorn,12,2,10,33,10,33,8,3,0,0,7,10,2,10,3,0,0,0.0,1,0,0,0.0,0,0.0,2.562857142857143,20,0.8,1.0,0.95,1.4,2.35,5.0,0.3,1.143,7.456,7.454,8.748,0.0,1.737,0.0,0.15,0.5,-0.35,3.333
2014,11620,2915,1.0,03/19/2014,593859,1320,Presbyterian,10,6,4,33,10,29,7,3,1,1,9,1,1,6,3,0,0,0.0,1,0,1,1.0,0,0.0,1.3722222222222222,17,0.7,-0.1,0.824,2.0,2.824,37.0,0.6,0.857,8.416,8.036,8.692,1.0,2.154,0.059,0.176,0.353,-0.177,2.0
2014,11620,2915,1.0,03/21/2014,594158,173,Davidson,7,9,-2,33,7,29,5,3,0,0,5,0,1,4,3,0,0,0.0,0,0,1,1.0,0,0.0,0.7366666666666667,12,0.714,-0.286,0.75,1.571,2.321,10.0,0.429,1.0,4.506,4.144,4.788,,3.222,0.0,0.25,0.333,-0.083,1.333
2014,11620,2915,1.0,03/22/2014,594467,173,Davidson,20,7,13,33,20,40,16,4,0,4,19,0,0,4,8,0,0,0.0,8,1,2,4.0,0,0.0,2.5405714285714285,27,0.8,-0.6,1.037,2.0,3.037,42.0,0.2,1.2,19.716,18.888,18.976,0.0,1.5,0.148,0.296,0.148,0.148,0.5
2014,11620,2915,1.0,03/23/2014,595143,173,Davidson,3,7,-4,33,3,30,4,1,0,0,2,0,1,4,6,0,0,0.0,1,0,0,0.0,0,0.0,1.3,7,1.333,-0.333,1.286,2.0,3.286,48.0,0.333,-1.333,2.782,2.828,3.476,,3.333,0.0,0.857,0.571,0.286,0.667
2014,11620,2915,1.0,03/26/2014,595624,1092,Gardner-Webb,7,4,3,33,7,35,11,2,0,0,7,7,0,9,13,0,0,0.0,0,2,0,0.0,0,0.0,2.86,18,1.571,0.714,1.111,2.143,3.254,52.0,0.286,-1.833,8.536,8.592,8.584,0.0,1.75,0.0,0.722,0.5,0.222,0.692
2014,11620,2915,1.0,03/28/2014,595943,769,Western Caro.,4,11,-7,33,3,32,7,1,0,0,4,0,0,4,9,0,0,0.0,1,0,1,1.0,0,0.0,1.7911111111111113,8,2.333,-1.0,1.5,3.0,4.5,112.0,0.333,-1.4,5.218,4.942,4.944,,2.667,0.0,1.125,0.5,0.625,0.444
2014,11620,2915,1.0,03/29/2014,596149,769,Western Caro.,4,11,-7,33,4,33,8,1,0,1,2,0,0,5,12,0,0,0.0,0,0,0,1.0,0,0.0,1.877777777777778,9,2.0,-0.75,1.444,3.5,4.944,140.0,0.25,-0.778,6.424,6.552,6.544,0.0,2.667,0.111,1.333,0.556,0.777,0.417
2014,11620,2915,1.0,03/30/2014,596584,769,Western Caro.,1,6,-5,33,1,31,8,2,0,1,1,0,1,2,7,0,0,0.0,1,2,0,1.0,0,0.0,1.4733333333333334,5,8.0,-7.0,2.2,16.0,18.2,893.0,2.0,-1.0,7.554,7.576,8.212,0.0,3.0,0.2,1.4,0.4,1.0,0.286
2014,11620,2915,1.0,04/02/2014,597399,456,UNC Asheville,7,3,4,33,7,28,7,1,0,0,6,0,0,6,2,0,0,0.0,2,4,0,0.0,0,0.0,1.7515789473684211,17,1.0,-0.143,0.882,1.286,2.168,-4.0,0.143,1.4,5.044,4.88,4.9,,1.867,0.0,0.118,0.353,-0.235,3.0
2014,11620,2915,1.0,04/04/2014,597600,27,App State,5,12,-7,33,5,33,6,1,0,2,4,4,0,2,9,0,0,0.0,1,0,0,1.0,0,0.0,1.1375000000000002,7,1.2,0.0,1.286,3.2,4.486,119.0,0.2,-0.667,7.678,7.748,7.756,2.7,4.429,0.286,1.286,0.286,1.0,0.222
2014,11620,2915,1.0,04/05/2014,597832,27,App State,4,13,-9,33,4,34,11,1,1,1,4,1,1,2,6,0,0,0.0,1,0,0,3.0,0,0.0,1.522857142857143,6,2.75,-2.25,2.333,5.0,7.333,249.0,1.0,-3.333,9.482,9.576,10.212,1.0,2.538,0.167,1.0,0.333,0.667,0.333
2014,11620,2915,1.0,04/06/2014,598570,27,App State,4,3,1,33,3,25,6,1,0,1,4,2,0,2,8,0,0,0.0,0,1,1,0.0,0,0.0,0.8914285714285715,7,2.0,-0.667,1.143,4.0,5.143,162.0,0.333,-1.0,6.136,5.814,5.808,1.3,3.429,0.143,1.143,0.286,0.857,0.25
2014,11620,2915,1.0,04/08/2014,599224,523,Old Dominion,4,1,3,33,3,32,8,1,0,0,2,1,0,3,8,0,0,0.0,0,0,0,1.0,0,0.0,1.5166666666666666,6,2.667,-1.333,1.833,3.333,5.166,139.0,0.333,-1.6,5.286,5.39,5.38,0.0,2.909,0.0,1.333,0.5,0.833,0.375
2014,11620,2915,1.0,04/09/2014,599481,523,Old Dominion,2,15,-13,33,1,31,4,1,0,0,2,2,0,2,8,0,0,0.0,0,0,0,1.0,0,0.0,1.3866666666666667,3,4.0,0.0,2.0,6.0,8.0,300.0,1.0,-0.571,3.286,3.374,3.368,0.0,5.167,0.0,2.667,0.667,2.0,0.25
2014,11620,2915,1.0,04/11/2014,599921,1068,Elon,9,10,-1,33,9,31,10,3,0,1,7,0,1,4,6,0,0,0.0,1,0,0,1.0,0,0.0,1.3,13,1.111,-0.778,1.154,2.222,3.376,58.0,0.333,4.5,8.662,8.708,9.356,0.0,2.143,0.077,0.462,0.308,0.154,0.667
2014,11620,2915,1.0,04/12/2014,600199,1068,Elon,2,12,-10,33,1,30,4,1,0,0,2,0,0,1,8,0,0,0.0,1,0,1,0.0,0,0.0,0.91,3,4.0,-3.0,2.0,6.0,8.0,300.0,1.0,-0.667,3.636,3.344,3.348,,5.0,0.0,2.667,0.333,2.334,0.125
2014,11620,2915,1.0,04/13/2014,601043,1068,Elon,7,2,5,33,7,29,9,0,0,2,7,1,0,3,4,0,0,0.0,1,0,1,2.0,0,0.0,1.2133333333333332,11,1.286,-0.714,1.182,2.429,3.611,71.0,0.0,3.5,8.418,8.086,8.092,1.3,2.455,0.182,0.364,0.273,0.091,0.75
2014,11620,2915,1.0,04/17/2014,601748,244,Furman,5,6,-1,33,5,32,8,2,0,2,5,0,2,2,9,0,0,0.0,1,0,0,1.0,0,0.0,0.8775000000000001,7,1.6,-1.6,1.571,4.0,5.571,172.0,0.4,-1.0,8.218,8.304,9.588,0.0,3.333,0.286,1.286,0.286,1.0,0.222
2014,11620,2915,1.0,04/18/2014,602044,244,Furman,1,5,-4,33,1,30,7,0,0,0,1,3,0,4,6,0,0,0.0,0,0,0,3.0,0,0.0,2.6000000000000005,5,7.0,0.0,2.2,7.0,9.2,364.0,0.0,-1.4,4.532,4.628,4.616,0.0,2.727,0.0,1.2,0.8,0.4,0.667
2014,11620,2915,1.0,04/22/2014,603441,10411,USC Upstate,3,2,1,33,2,30,6,1,0,0,2,0,0,0,8,0,0,0.0,1,1,0,0.0,0,0.0,0.585,3,3.0,-3.0,2.333,4.0,6.333,190.0,0.5,-1.0,4.396,4.442,4.444,,4.286,0.0,2.667,0.0,2.667,0.0
2014,11620,2915,1.0,04/23/2014,603682,1320,Presbyterian,4,5,-1,33,4,32,7,3,0,1,2,3,1,10,4,0,0,0.0,0,0,0,0.0,0,0.0,3.082857142857143,14,1.75,1.25,1.214,4.25,5.464,179.0,0.75,-6.0,7.558,7.614,8.248,1.5,1.938,0.071,0.286,0.714,-0.428,2.5
2014,11620,2915,1.0,04/25/2014,603966,253,Ga. Southern,8,3,5,33,7,26,10,1,0,1,6,4,1,1,2,0,0,0.0,3,2,1,0.0,0,0.0,1.2257142857142858,11,1.429,-0.857,1.273,2.286,3.559,65.0,0.143,1.8,9.284,8.844,9.508,1.6,1.923,0.091,0.182,0.091,0.091,0.5
2014,11620,2915,1.0,04/26/2014,604293,253,Ga. Southern,6,4,2,33,6,29,8,1,0,0,1,6,0,5,4,0,0,0.0,1,0,0,1.0,0,0.0,2.08,11,1.333,0.5,1.273,1.667,2.94,28.0,0.167,4.0,6.288,6.326,6.332,0.0,2.071,0.0,0.364,0.455,-0.091,1.25
2014,11620,2915,1.0,04/27/2014,604954,253,Ga. Southern,2,20,-18,33,2,30,4,1,0,1,2,2,0,2,4,0,0,0.0,2,0,0,0.0,0,0.0,1.5599999999999998,4,2.0,0.0,2.0,5.0,7.0,241.0,0.5,-1.0,5.348,5.376,5.392,1.3,4.143,0.25,1.0,0.5,0.5,0.5
2014,11620,2915,1.0,04/30/2014,605532,48,Charleston So.,4,7,-3,33,4,31,6,2,0,0,3,5,1,4,3,0,0,0.0,0,0,0,0.0,0,0.0,1.4949999999999999,8,1.5,0.5,1.25,2.5,3.75,77.0,0.5,6.0,5.176,5.216,5.852,0.0,3.1,0.0,0.375,0.5,-0.125,1.333
2014,11620,2915,1.0,05/02/2014,605821,141,The Citadel,1,8,-7,33,1,30,6,2,0,1,1,0,0,0,6,0,0,0.0,0,0,0,1.0,0,0.0,0.0,1,6.0,-6.0,6.0,14.0,20.0,865.0,2.0,-0.833,6.282,6.37,6.36,0.0,5.8,1.0,6.0,0.0,6.0,0.0
2014,11620,2915,1.0,05/03/2014,606091,141,The Citadel,1,0,1,33,1,29,4,0,0,1,1,1,2,1,4,0,0,0.0,0,0,0,2.0,0,0.0,0.65,2,4.0,-4.0,2.5,8.0,10.5,430.0,0.0,-0.75,3.218,3.274,4.548,1.0,7.0,0.5,2.0,0.5,1.5,0.25
2014,11620,2915,1.0,05/04/2014,606634,141,The Citadel,11,1,10,33,10,37,12,1,0,0,9,1,0,5,3,0,0,0.0,3,0,3,0.0,0,0.0,2.08,18,1.2,-0.6,1.111,1.4,2.511,9.0,0.1,1.2,9.186,8.086,8.112,0.0,1.85,0.0,0.167,0.278,-0.111,1.667
2014,11620,2915,1.0,05/05/2014,606844,1320,Presbyterian,10,11,-1,33,9,36,11,3,0,3,7,6,1,5,4,0,0,0.0,1,0,1,0.0,0,0.0,1.7875,15,1.222,-0.111,1.133,3.222,4.355,116.0,0.333,2.667,13.598,13.266,13.912,4.0,2.357,0.2,0.267,0.333,-0.066,1.25
2014,11620,2915,1.0,05/07/2014,606985,648,South Carolina,1,15,-14,33,1,28,5,0,0,1,1,0,1,3,10,0,0,0.0,1,0,0,2.0,0,0.0,1.6640000000000001,4,5.0,-3.0,2.25,9.0,11.25,483.0,0.0,-0.4,4.24,4.342,4.984,0.0,3.375,0.25,2.5,0.75,1.75,0.3
2014,11620,2915,1.0,05/09/2014,607179,459,UNC Greensboro,5,4,1,33,5,28,6,0,0,1,4,2,0,3,4,0,0,0.0,1,0,0,1.0,0,0.0,1.2711111111111113,8,1.2,-0.2,1.25,2.0,3.25,47.0,0.0,inf,5.198,5.228,5.236,1.3,3.0,0.125,0.5,0.375,0.125,0.75
2014,11620,2915,1.0,05/10/2014,607394,459,UNC Greensboro,2,1,1,33,2,26,6,1,1,0,2,2,1,1,5,0,0,0.0,2,0,0,0.0,0,0.0,1.456,3,3.0,-2.0,3.0,5.5,8.5,294.0,2.0,-2.0,5.8,5.852,6.504,0.0,2.889,0.0,1.667,0.333,1.334,0.2
2014,11620,2915,1.0,05/11/2014,607655,459,UNC Greensboro,8,4,4,33,7,25,4,0,0,0,4,3,1,7,5,0,0,0.0,4,1,1,2.0,0,0.0,2.1320000000000006,16,0.571,0.714,0.938,0.571,1.509,-44.0,0.0,1.333,3.68,3.246,3.932,0.0,1.667,0.0,0.312,0.438,-0.126,1.4
2014,11620,2915,1.0,05/16/2014,608082,625,Samford,0,2,-2,33,0,25,1,0,0,0,0,2,1,4,6,0,0,0.0,1,1,0,1.0,0,0.0,1.3433333333333335,5,inf,inf,1.2,inf,inf,inf,,-0.167,0.962,0.968,1.616,0.0,4.167,0.0,1.2,0.8,0.4,0.667
2014,11620,2915,1.0,05/17/2014,608332,625,Samford,6,5,1,33,6,33,9,2,0,1,4,2,0,4,6,0,0,0.0,0,1,0,1.0,0,0.0,1.3709090909090909,11,1.5,-0.5,1.182,2.833,4.015,95.0,0.333,-8.0,8.002,8.034,8.028,1.3,2.667,0.091,0.545,0.364,0.181,0.667
2014,11620,2915,1.0,05/17/2014,608353,625,Samford,10,2,8,33,9,32,11,2,0,0,8,4,2,5,11,0,0,0.0,2,2,0,1.0,0,0.0,1.7911111111111113,16,1.222,-0.444,1.125,1.667,2.792,25.0,0.222,-5.5,7.872,7.876,9.172,0.0,1.778,0.0,0.688,0.312,0.376,0.455
2014,11620,2915,1.0,05/21/2014,608492,625,Samford,2,4,-2,33,2,29,7,1,0,0,2,1,0,2,5,0,0,0.0,1,0,0,3.0,0,0.0,1.6640000000000001,4,3.5,-2.0,2.5,4.5,7.0,224.0,0.5,-2.333,5.15,5.22,5.22,0.0,2.9,0.0,1.25,0.5,0.75,0.4
2014,11620,2915,1.0,05/22/2014,608565,141,The Citadel,4,2,2,33,4,26,6,1,0,0,2,2,1,1,3,0,0,0.0,2,2,1,1.0,0,0.0,0.884,8,1.5,-1.0,1.125,2.0,3.125,44.0,0.25,3.0,5.046,4.616,5.272,0.0,2.889,0.0,0.375,0.125,0.25,0.333
2014,11620,2915,1.0,05/23/2014,608658,173,Davidson,10,7,3,33,8,34,12,2,0,0,9,0,1,5,4,1,0,0.0,1,0,2,1.0,0,0.0,1.44625,15,1.5,-1.0,1.2,2.0,3.2,46.0,0.25,2.0,9.118,7.842,8.484,,1.889,0.0,0.267,0.333,-0.066,1.25
2014,11620,2915,1.0,05/24/2014,608737,625,Samford,3,12,-9,33,3,32,11,3,0,1,3,0,0,1,3,0,0,0.0,2,1,1,2.0,0,0.0,1.495,6,3.667,-3.333,2.333,7.0,9.333,367.0,1.0,inf,10.886,10.544,10.548,0.0,2.385,0.167,0.5,0.167,0.333,0.333
2014,11620,10411,1.0,02/15/2014,586995,47,Ball St.,4,7,-3,28,4,35,9,1,0,0,3,0,1,1,5,0,0,0.0,1,1,0,1.0,0,0.0,0.8171428571428573,6,2.25,-2.25,1.833,2.75,4.583,105.0,0.25,-9.0,5.69,5.72,6.36,,3.182,0.0,0.833,0.167,0.666,0.2
2014,11620,10411,1.0,02/15/2014,587009,248,George Mason,0,7,-7,28,0,33,6,1,0,0,0,0,0,3,10,0,0,0.0,0,0,0,1.0,0,0.0,2.3400000000000003,3,inf,-inf,3.0,inf,inf,inf,inf,-0.6,4.18,4.308,4.296,,3.667,0.0,3.333,1.0,2.333,0.3
2014,11620,10411,1.0,02/16/2014,587292,175,Dayton,13,2,11,28,13,39,15,2,0,2,13,0,1,1,3,0,0,0.0,0,0,1,1.0,0,0.0,0.2946666666666667,15,1.154,-1.154,1.067,2.077,3.144,47.0,0.154,1.444,12.026,11.696,12.332,0.0,2.643,0.133,0.2,0.067,0.133,0.333
2014,11620,10411,1.0,02/17/2014,587511,334,Kentucky,8,6,2,28,8,34,12,2,0,0,7,0,0,4,11,0,0,0.0,1,0,1,2.0,0,0.0,1.6157142857142859,13,1.5,-1.0,1.308,2.0,3.308,49.0,0.25,-6.0,8.422,8.162,8.164,,2.0,0.0,0.846,0.308,0.538,0.364
2014,11620,10411,1.0,02/18/2014,587565,141,The Citadel,6,2,4,28,6,33,11,2,0,0,6,2,0,4,4,0,0,0.0,0,1,0,1.0,0,0.0,1.56,11,1.833,-0.833,1.364,2.5,3.864,79.0,0.333,5.5,7.758,7.79,7.78,0.0,2.2,0.0,0.364,0.364,0.0,1.0
2014,11620,10411,1.0,02/21/2014,587872,1320,Presbyterian,1,5,-4,28,1,32,6,0,0,0,1,1,0,2,9,0,0,0.0,0,0,0,0.0,0,0.0,1.5599999999999998,3,6.0,-3.0,2.667,6.0,8.667,316.0,0.0,-0.75,3.558,3.67,3.66,0.0,4.0,0.0,3.0,0.667,2.333,0.222
2014,11620,10411,1.0,02/22/2014,588056,545,Pittsburgh,2,5,-3,28,2,31,5,2,0,0,2,0,0,5,10,0,0,0.0,0,0,0,0.0,0,0.0,1.8571428571428572,7,2.5,0.0,1.429,4.5,5.929,198.0,1.0,-0.625,4.13,4.234,4.228,,3.1,0.0,1.429,0.714,0.715,0.5
2014,11620,10411,1.0,02/23/2014,588463,87,Butler,7,6,1,28,7,42,16,4,0,0,6,0,0,4,6,0,0,0.0,0,0,0,0.0,0,0.0,1.8909090909090909,11,2.286,-1.714,1.818,3.429,5.247,145.0,0.571,16.0,11.642,11.762,11.744,,2.1,0.0,0.545,0.364,0.181,0.667
2014,11620,10411,1.0,02/25/2014,588826,792,Winthrop,5,13,-8,28,5,35,9,0,0,0,5,0,0,6,5,0,0,0.0,1,0,1,0.0,0,0.0,2.2800000000000002,12,1.8,-0.6,1.333,1.8,3.133,37.0,0.0,9.0,5.53,5.222,5.224,,2.188,0.0,0.417,0.5,-0.083,1.2
2014,11620,10411,1.0,02/28/2014,588963,81,Bryant,2,13,-11,28,2,32,6,2,0,0,2,0,0,2,4,0,0,0.0,0,1,0,0.0,0,0.0,0.9359999999999999,5,3.0,-2.0,1.6,5.0,6.6,232.0,1.0,-3.0,4.808,4.832,4.824,,4.0,0.0,0.8,0.4,0.4,0.5
2014,11620,10411,1.0,03/01/2014,589183,81,Bryant,8,7,1,28,8,41,12,2,1,0,7,0,0,2,10,0,0,0.0,1,0,0,1.0,0,0.0,1.0636363636363637,10,1.5,-1.25,1.5,2.375,3.875,75.0,0.625,-6.0,9.1,9.202,9.204,,2.733,0.0,1.0,0.2,0.8,0.2
2014,11620,10411,1.0,03/02/2014,589665,81,Bryant,4,21,-17,28,4,32,6,1,1,0,1,0,0,7,7,0,0,0.0,2,0,0,2.0,0,0.0,2.6999999999999997,11,1.5,0.25,1.364,2.75,4.114,94.0,1.0,-2.0,5.564,5.616,5.632,,2.133,0.0,0.636,0.636,0.0,1.0
2014,11620,10411,1.0,03/04/2014,590024,244,Furman,1,13,-12,28,1,34,7,1,0,0,1,0,0,2,9,0,0,0.0,0,0,0,0.0,0,0.0,1.5599999999999998,3,7.0,-5.0,3.0,9.0,12.0,500.0,1.0,-0.875,4.688,4.808,4.796,,3.778,0.0,3.0,0.667,2.333,0.222
2014,11620,10411,1.0,03/05/2014,590138,1092,Gardner-Webb,7,5,2,28,7,39,10,1,0,0,6,2,0,3,10,0,0,0.0,0,1,1,1.0,0,0.0,1.0183333333333333,12,1.429,-0.714,1.083,1.714,2.797,26.0,0.143,-5.0,6.68,6.374,6.368,0.0,3.0,0.0,0.833,0.25,0.583,0.3
2014,11620,10411,1.0,03/08/2014,590745,340,La Salle,11,9,2,28,11,39,12,3,1,0,10,0,1,5,3,0,0,0.0,3,0,0,0.0,0,0.0,2.08,16,1.091,-0.727,1.25,1.909,3.159,42.0,0.545,1.5,9.966,9.968,10.636,,1.95,0.0,0.188,0.312,-0.124,1.667
2014,11620,10411,1.0,03/08/2014,590848,340,La Salle,5,12,-7,28,5,28,5,2,0,0,3,0,0,2,6,0,0,0.0,2,0,0,1.0,0,0.0,1.04,7,1.0,-0.6,1.286,1.8,3.086,36.0,0.4,-5.0,4.572,4.6,4.62,,3.111,0.0,0.857,0.286,0.571,0.333
2014,11620,10411,1.0,03/09/2014,591089,340,La Salle,6,5,1,28,6,35,13,1,0,0,4,3,0,4,3,0,0,0.0,1,3,1,1.0,0,0.0,1.8026666666666669,14,2.167,-1.0,1.286,2.5,3.786,77.0,0.167,3.25,9.196,8.776,8.772,0.0,1.944,0.0,0.214,0.286,-0.072,1.333
2014,11620,10411,1.0,03/11/2014,591741,48,Charleston So.,1,7,-6,28,1,33,7,0,0,0,1,0,0,4,11,0,0,0.0,0,0,1,0.0,0,0.0,1.9933333333333334,6,7.0,-3.0,1.833,7.0,8.833,355.0,0.0,-0.778,4.322,4.088,4.076,,3.0,0.0,1.833,0.667,1.166,0.364
2014,11620,10411,1.0,03/12/2014,591970,141,The Citadel,8,9,-1,28,8,37,10,2,1,0,8,0,0,6,7,0,0,0.0,4,1,0,1.0,0,0.0,2.7642105263157895,15,1.25,-0.5,1.333,2.125,3.458,56.0,0.625,10.0,9.004,8.996,9.032,,1.85,0.0,0.467,0.4,0.067,0.857
2014,11620,10411,1.0,03/14/2014,592314,2711,North Florida,3,2,1,28,3,31,5,0,0,0,3,2,0,5,5,0,0,0.0,0,0,0,0.0,0,0.0,1.755,8,1.667,0.667,1.25,1.667,2.917,28.0,0.0,-2.5,3.0,3.056,3.052,0.0,3.1,0.0,0.625,0.625,0.0,1.0
2014,11620,10411,1.0,03/15/2014,592619,2711,North Florida,4,13,-9,28,4,38,16,1,0,1,4,0,0,1,2,0,0,0.0,0,0,2,3.0,0,0.0,0.78,7,4.0,-3.75,2.429,5.5,7.929,281.0,0.25,5.0,11.964,11.336,11.312,0.0,2.312,0.143,0.286,0.143,0.143,0.5
2014,11620,10411,1.0,03/16/2014,593280,2711,North Florida,3,4,-1,28,3,36,10,4,0,1,3,0,0,4,7,0,0,0.0,0,1,1,2.0,0,0.0,1.7333333333333334,9,3.333,-2.0,1.556,7.333,8.889,368.0,1.333,-2.25,10.304,10.006,9.992,0.0,2.692,0.111,0.778,0.444,0.334,0.571
