season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1203,3.0,02/23/2024,4526535,home,24400,Concordia (TX),10,5,34,10,12,2,0,1,10,5,1,3,5,0,17,0.0,2,1,3,0.0,0,1.0,6.918139534883721,41,0.353,0.353,0.415,0.588,1.003,134.0,0.059,0.355,15.05,13.574,14.448,1.7,0.562,0.024,0.122,0.073,0.049,0.6
2024,16580,1203,3.0,02/24/2024,4526895,home,24400,Concordia (TX),6,2,27,6,11,3,1,0,6,1,0,2,6,0,16,1.0,2,0,1,0.0,0,1.0,7.4875,30,0.407,0.296,0.5,0.741,1.241,192.0,0.222,0.5,13.512,13.252,13.464,0.0,0.4,0.0,0.2,0.067,0.133,0.333
2024,16580,1203,3.0,02/24/2024,4543509,home,24400,Concordia (TX),7,6,34,7,15,2,0,1,6,2,1,2,6,0,20,0.0,6,1,0,0.0,1,0.0,11.333023255813954,37,0.441,0.235,0.622,0.676,1.298,185.0,0.059,0.519,17.542,17.138,18.076,1.3,0.273,0.027,0.162,0.054,0.108,0.333
2024,16580,1254,3.0,02/24/2024,4526973,neutral,20,DeSales,4,5,27,3,7,1,0,0,2,0,0,4,6,0,8,0.0,1,0,0,0.0,0,0.0,3.4875000000000003,31,0.259,0.185,0.387,0.333,0.72,50.0,0.037,0.333,5.432,5.23,5.36,,0.25,0.0,0.194,0.129,0.065,0.667
2024,16580,1254,3.0,02/24/2024,4527085,away,412,Methodist,3,4,24,2,6,2,0,0,2,0,0,1,7,0,8,0.0,0,0,1,0.0,0,0.0,2.243846153846154,26,0.25,0.125,0.269,0.417,0.686,63.0,0.083,0.333,5.854,5.316,5.432,,0.286,0.0,0.269,0.038,0.231,0.143
2024,16580,1254,3.0,02/25/2024,4527342,neutral,30114,Penn St.-Abington,4,0,21,1,6,0,0,0,2,1,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,2.0154545454545456,21,0.286,0.048,0.333,0.286,0.619,29.0,0.0,0.429,4.154,4.02,4.12,0.0,0.143,0.0,0.333,0.0,0.333,0.0
2024,16580,1297,3.0,02/17/2024,4525783,home,0,Bushnell,5,3,31,5,10,0,0,0,5,0,0,2,4,0,10,1.0,2,0,0,0.0,0,2.0,4.100571428571428,33,0.323,0.065,0.424,0.323,0.747,51.0,0.0,0.37,6.788,6.902,7.064,,0.357,0.0,0.121,0.061,0.06,0.5
2024,16580,1297,3.0,02/17/2024,5246063,home,0,Bushnell,7,17,32,7,8,2,0,0,7,1,0,2,9,0,10,0.0,1,0,2,0.0,1,0.0,3.247027027027027,36,0.25,0.156,0.306,0.375,0.681,54.0,0.062,0.32,7.868,6.898,7.056,0.0,0.636,0.0,0.25,0.056,0.194,0.222
2024,16580,1297,3.0,02/18/2024,4526260,home,1343,Saint Martin's,1,9,29,1,5,0,0,0,1,0,0,2,8,0,5,2.0,1,1,0,0.0,0,3.0,1.0666666666666667,32,0.172,0.069,0.25,0.172,0.422,-17.0,0.0,0.238,1.616,2.128,2.236,,0.125,0.0,0.25,0.062,0.188,0.25
2024,16580,1297,3.0,02/23/2024,4526541,away,341,La Verne,3,13,29,3,2,0,0,0,2,0,0,3,5,0,2,0.0,1,0,0,0.0,0,1.0,0.5527272727272727,32,0.069,0.103,0.188,0.069,0.257,-57.0,0.0,0.083,-0.45,-0.656,-0.572,,0.5,0.0,0.156,0.094,0.062,0.6
2024,16580,1297,3.0,02/24/2024,4526900,away,341,La Verne,5,13,33,4,6,4,1,0,5,2,1,4,9,0,12,0.0,2,0,0,0.0,1,0.0,3.851282051282051,37,0.182,0.333,0.324,0.515,0.839,101.0,0.212,0.25,9.218,8.934,9.768,0.0,0.333,0.0,0.243,0.108,0.135,0.444
2024,16580,1297,3.0,02/24/2024,4543514,away,341,La Verne,4,12,33,4,5,0,0,0,4,0,0,5,8,0,5,0.0,3,0,0,0.0,0,0.0,2.244878048780488,38,0.152,0.152,0.342,0.152,0.494,-13.0,0.0,0.2,2.636,2.396,2.532,,0.308,0.0,0.211,0.132,0.079,0.625
2024,16580,1297,3.0,02/25/2024,4527240,away,549,Pomona-Pitzer,3,5,32,3,4,0,0,0,2,2,0,1,13,0,4,0.0,1,1,0,0.0,0,2.0,0.8194285714285713,34,0.125,0.094,0.176,0.125,0.301,-40.0,0.0,0.211,1.476,1.266,1.372,0.0,0.5,0.0,0.382,0.029,0.353,0.077
2024,16580,1305,3.0,02/16/2024,5245897,away,88,Cabrini,3,13,25,3,6,2,0,1,2,1,1,2,7,0,11,0.0,0,0,0,0.0,0,0.0,3.0059259259259257,27,0.24,0.28,0.296,0.56,0.856,112.0,0.08,0.294,7.714,7.508,8.296,1.0,0.286,0.037,0.259,0.074,0.185,0.286
2024,16580,1305,3.0,02/27/2024,4527594,away,686,Swarthmore,7,4,29,7,6,2,0,0,4,1,0,6,10,0,8,0.0,2,2,0,0.0,0,0.0,3.6584615384615384,37,0.207,0.31,0.378,0.345,0.723,53.0,0.069,0.316,5.95,5.666,5.812,0.0,0.5,0.0,0.27,0.162,0.108,0.6
2024,16580,1315,3.0,02/25/2024,4527272,away,59,Bethany (WV),3,5,30,3,7,3,1,0,2,1,0,2,13,0,12,0.0,1,0,0,0.0,0,0.0,3.888484848484848,32,0.233,0.267,0.312,0.533,0.845,105.0,0.2,0.412,9.126,8.916,9.092,0.0,0.3,0.0,0.406,0.062,0.344,0.154
2024,16580,1315,3.0,02/25/2024,4543617,away,59,Bethany (WV),5,1,31,5,7,1,0,0,3,1,0,4,7,1,8,0.0,3,0,0,0.0,0,0.0,3.535789473684211,35,0.226,0.194,0.4,0.29,0.69,38.0,0.032,0.292,6.514,5.678,5.836,0.0,0.357,0.0,0.2,0.114,0.086,0.571
2024,16580,1315,3.0,02/26/2024,4526915,away,59,Bethany (WV),14,7,37,12,12,2,0,0,7,0,0,7,4,0,14,0.0,3,1,0,0.0,0,2.0,7.6191666666666675,45,0.324,0.243,0.489,0.432,0.921,93.0,0.054,0.364,10.978,10.6,10.82,,0.545,0.0,0.089,0.156,-0.067,1.75
2024,16580,1355,3.0,02/09/2024,4525205,home,2741,Howard Payne,16,4,45,15,20,2,1,0,11,2,0,2,8,1,24,0.0,1,0,0,0.0,0,0.0,11.770833333333334,47,0.444,0.178,0.489,0.6,1.089,146.0,0.111,0.541,19.616,18.64,18.94,0.0,0.652,0.0,0.17,0.043,0.127,0.25
2024,16580,1355,3.0,02/11/2024,5245103,away,2741,Howard Payne,4,6,29,4,8,1,1,0,2,0,1,2,4,0,11,0.0,1,0,0,0.0,0,1.0,3.68125,31,0.276,0.138,0.355,0.448,0.803,83.0,0.138,0.32,7.598,7.342,8.144,,0.364,0.0,0.129,0.065,0.064,0.5
2024,16580,1355,3.0,02/11/2024,5245104,away,2741,Howard Payne,6,14,26,6,6,0,0,1,5,0,0,5,4,0,9,0.0,1,2,0,0.0,0,0.0,3.7576470588235296,33,0.231,0.308,0.364,0.385,0.749,64.0,0.0,0.238,6.088,5.78,5.92,0.0,0.455,0.03,0.121,0.152,-0.031,1.25
2024,16580,1355,3.0,02/16/2024,4525537,away,24400,Concordia (TX),3,2,33,3,8,1,0,1,3,1,0,3,9,0,12,0.0,0,2,1,0.0,0,0.0,3.657948717948718,39,0.242,0.242,0.282,0.424,0.706,67.0,0.03,0.292,8.548,7.85,8.02,1.0,0.2,0.026,0.231,0.077,0.154,0.333
2024,16580,1355,3.0,02/16/2024,4525830,neutral,1094,George Fox,3,20,34,3,9,0,0,0,2,0,0,2,13,0,9,0.0,1,1,0,0.0,1,1.0,3.102105263157894,37,0.265,0.059,0.324,0.265,0.589,21.0,0.0,0.429,5.586,5.35,5.5,,0.25,0.0,0.351,0.054,0.297,0.154
2024,16580,1355,3.0,02/17/2024,4525765,away,24400,Concordia (TX),0,4,28,0,5,0,0,0,0,0,1,4,5,0,5,0.0,1,2,0,0.0,0,1.0,1.6497142857142855,34,0.179,0.107,0.294,0.179,0.473,-10.0,0.0,0.217,2.19,1.906,2.652,,0.0,0.0,0.147,0.118,0.029,0.8
2024,16580,1355,3.0,02/17/2024,4526131,away,1094,George Fox,2,8,34,2,6,1,0,0,2,0,0,0,3,0,7,0.0,1,1,1,0.0,0,0.0,1.4016216216216215,36,0.176,0.029,0.194,0.235,0.429,-3.0,0.029,0.188,4.306,3.616,3.752,,0.286,0.0,0.083,0.0,0.083,0.0
2024,16580,1355,3.0,02/23/2024,4526571,home,1454,Whitworth,6,14,34,5,10,1,0,0,3,0,0,3,5,0,11,0.0,0,0,0,0.0,0,0.0,4.138918918918918,37,0.294,0.118,0.351,0.353,0.704,52.0,0.029,0.345,7.26,6.998,7.156,,0.385,0.0,0.135,0.081,0.054,0.6
2024,16580,1355,3.0,02/24/2024,4526916,home,1454,Whitworth,1,7,21,1,3,0,0,0,1,0,0,1,7,0,3,0.0,1,0,0,0.0,0,0.0,0.7652173913043478,22,0.143,0.048,0.227,0.143,0.37,-29.0,0.0,0.214,1.184,1.056,1.132,,0.2,0.0,0.318,0.045,0.273,0.143
2024,16580,1355,3.0,02/24/2024,4543618,home,1454,Whitworth,2,8,31,2,10,4,0,0,2,0,0,2,6,0,14,0.0,2,0,0,0.0,0,3.0,6.016,33,0.323,0.194,0.424,0.581,1.005,133.0,0.129,0.4,11.382,11.102,11.304,,0.143,0.0,0.182,0.061,0.121,0.333
2024,16580,1355,3.0,02/25/2024,4527273,home,1454,Whitworth,1,6,26,1,4,1,0,0,1,0,0,5,7,0,5,0.0,1,0,0,0.0,0,2.0,2.0500000000000003,31,0.154,0.231,0.323,0.231,0.554,10.0,0.038,0.211,2.724,2.544,2.648,,0.1,0.0,0.226,0.161,0.065,0.714
2024,16580,1400,3.0,02/02/2024,4524921,home,1390,Sul Ross St.,8,1,30,8,7,2,0,1,7,3,1,5,5,0,12,0.0,1,0,1,0.0,1,0.0,4.454054054054055,36,0.233,0.4,0.361,0.5,0.861,100.0,0.067,0.24,9.28,8.636,9.452,1.5,0.583,0.028,0.139,0.139,0.0,1.0
2024,16580,1400,3.0,02/03/2024,4524985,home,1390,Sul Ross St.,12,3,38,12,13,3,0,2,10,1,0,8,11,0,22,0.0,1,0,0,0.0,0,0.0,11.404255319148936,46,0.342,0.474,0.478,0.711,1.189,180.0,0.079,0.44,17.202,16.86,17.14,1.3,0.5,0.043,0.239,0.174,0.065,0.727
2024,16580,1400,3.0,02/04/2024,4525059,home,1390,Sul Ross St.,20,7,33,20,16,4,0,1,18,0,0,8,1,0,23,0.0,5,0,1,0.0,1,0.0,16.28808510638298,42,0.485,0.455,0.69,0.848,1.538,248.0,0.121,0.469,20.672,19.894,20.208,0.0,0.679,0.024,0.024,0.19,-0.166,8.0
2024,16580,1400,3.0,02/09/2024,4525171,away,24400,Concordia (TX),5,0,35,5,10,1,1,1,5,0,0,2,12,0,16,0.0,1,0,1,0.0,0,0.0,5.606666666666667,38,0.286,0.229,0.342,0.543,0.885,111.0,0.114,0.391,12.004,11.36,11.58,0.0,0.333,0.026,0.316,0.053,0.263,0.167
2024,16580,1400,3.0,02/09/2024,4525178,neutral,271,Hardin-Simmons,4,10,37,3,11,2,0,1,3,2,0,1,8,0,16,0.0,0,1,0,0.0,0,0.0,5.0430769230769235,39,0.297,0.216,0.308,0.514,0.822,98.0,0.054,0.357,11.816,11.472,11.684,1.3,0.182,0.026,0.205,0.026,0.179,0.125
2024,16580,1400,3.0,02/10/2024,4525247,away,24400,Concordia (TX),5,6,34,5,9,2,0,0,4,0,1,2,6,0,11,0.0,2,2,1,0.0,0,0.0,3.5619512195121947,39,0.265,0.088,0.333,0.382,0.715,59.0,0.059,0.31,8.192,7.46,8.28,,0.385,0.0,0.154,0.051,0.103,0.333
2024,16580,1400,3.0,02/10/2024,4525253,neutral,271,Hardin-Simmons,5,0,34,5,7,0,1,0,4,2,0,5,7,2,9,0.0,1,0,1,0.0,0,0.0,3.221463414634146,40,0.206,0.265,0.325,0.294,0.619,30.0,0.088,0.25,7.364,5.554,5.708,0.0,0.385,0.0,0.175,0.125,0.05,0.714
2024,16580,1400,3.0,02/16/2024,4525564,away,23121,Texas-Dallas,5,15,25,5,6,1,0,0,4,2,0,6,6,0,7,0.0,0,0,1,0.0,0,0.0,3.25875,32,0.24,0.36,0.375,0.32,0.695,44.0,0.04,0.3,5.072,4.528,4.636,0.0,0.417,0.0,0.188,0.188,0.0,1.0
2024,16580,1400,3.0,02/16/2024,4544107,away,23121,Texas-Dallas,5,6,42,5,12,1,0,1,5,0,0,4,11,1,16,1.0,1,1,0,0.0,1,1.0,5.690833333333333,47,0.286,0.19,0.362,0.429,0.791,77.0,0.024,0.367,11.412,10.83,11.06,0.0,0.25,0.021,0.234,0.085,0.149,0.364
2024,16580,1400,3.0,02/17/2024,4525763,away,23121,Texas-Dallas,0,12,21,0,1,0,0,0,0,1,0,4,3,0,1,0.0,0,0,0,0.0,0,1.0,0.42879999999999996,25,0.048,0.238,0.2,0.048,0.248,-62.0,0.0,0.056,-0.804,-0.95,-0.9,0.0,0.0,0.0,0.12,0.16,-0.04,1.333
2024,16580,1454,3.0,02/16/2024,4525535,away,516,Occidental,18,2,42,18,18,6,0,2,18,1,0,4,6,0,30,1.0,3,0,0,0.0,0,2.0,15.59591836734694,46,0.429,0.405,0.543,0.905,1.448,249.0,0.143,0.471,25.022,24.918,25.296,1.3,0.696,0.043,0.13,0.087,0.043,0.667
2024,16580,1454,3.0,02/17/2024,4525813,away,516,Occidental,12,5,35,12,11,1,0,4,11,3,0,8,3,0,24,1.0,4,0,1,0.0,0,1.0,12.473333333333334,44,0.314,0.686,0.523,0.829,1.352,223.0,0.029,0.241,19.856,19.408,19.736,3.4,0.421,0.091,0.068,0.182,-0.114,2.667
2024,16580,1454,3.0,02/17/2024,4545052,away,516,Occidental,6,1,32,6,6,1,0,1,6,3,2,2,5,0,10,0.0,5,2,0,0.0,0,0.0,3.2346341463414636,36,0.188,0.219,0.361,0.375,0.736,60.0,0.031,0.192,7.86,7.462,8.944,1.5,0.417,0.028,0.139,0.056,0.083,0.4
2024,16580,1454,3.0,02/23/2024,4526571,away,1355,Schreiner,14,6,42,14,16,4,0,2,14,6,0,6,5,0,26,0.0,1,0,1,0.0,0,1.0,12.87,49,0.381,0.524,0.469,0.762,1.231,196.0,0.095,0.389,22.01,21.202,21.524,3.0,0.571,0.041,0.102,0.122,-0.02,1.2
2024,16580,1454,3.0,02/24/2024,4526916,away,1355,Schreiner,7,1,32,7,10,1,0,0,3,4,2,0,6,0,11,0.0,1,0,0,0.0,0,0.0,3.133939393939394,32,0.312,0.094,0.344,0.375,0.719,58.0,0.031,0.385,7.852,7.604,9.048,0.0,0.636,0.0,0.188,0.0,0.188,0.0
2024,16580,1454,3.0,02/24/2024,4543618,away,1355,Schreiner,8,2,28,8,6,1,0,0,7,0,1,4,5,0,7,0.0,5,1,1,0.0,0,1.0,3.379487179487179,34,0.214,0.143,0.441,0.286,0.727,41.0,0.036,0.25,5.87,5.204,6.008,,0.533,0.0,0.147,0.118,0.029,0.8
2024,16580,1454,3.0,02/25/2024,4527273,away,1355,Schreiner,6,1,36,6,11,1,0,0,6,4,0,2,8,0,12,0.0,3,1,0,0.0,0,2.0,5.128571428571429,39,0.306,0.194,0.41,0.361,0.771,61.0,0.028,0.393,9.766,9.44,9.64,0.0,0.375,0.0,0.205,0.051,0.154,0.25
2024,16580,2694,3.0,02/23/2024,4526467,away,573,Rhodes,10,6,38,10,9,2,0,1,6,1,0,6,9,0,14,0.0,5,0,0,0.0,1,0.0,6.892244897959183,44,0.237,0.316,0.455,0.447,0.902,94.0,0.053,0.286,11.338,10.988,11.236,1.0,0.474,0.023,0.205,0.136,0.069,0.667
2024,16580,2694,3.0,02/24/2024,4526974,neutral,759,Webster,1,7,28,1,6,2,0,0,1,1,1,3,8,0,8,0.0,3,0,0,0.0,0,2.0,3.108235294117647,31,0.214,0.179,0.387,0.357,0.744,57.0,0.071,0.3,5.996,5.774,6.568,0.0,0.083,0.0,0.258,0.097,0.161,0.375
2024,16580,2694,3.0,02/25/2024,4527295,neutral,492,North Central (IL),14,18,37,14,12,2,1,3,14,1,0,12,5,0,25,0.0,2,0,1,0.0,0,0.0,14.34,50,0.324,0.703,0.52,0.838,1.358,226.0,0.135,0.3,20.24,19.44,19.76,1.5,0.478,0.06,0.1,0.24,-0.14,2.4
2024,16580,2741,3.0,02/09/2024,4525205,away,1355,Schreiner,4,16,32,4,7,0,0,1,3,0,0,2,6,0,10,0.0,1,0,1,0.0,0,0.0,3.0088888888888885,35,0.219,0.156,0.286,0.344,0.63,42.0,0.0,0.231,6.752,6.12,6.28,0.0,0.333,0.029,0.171,0.057,0.114,0.333
2024,16580,2741,3.0,02/11/2024,5245103,home,1355,Schreiner,6,4,27,5,9,1,0,0,5,1,1,2,4,0,10,0.0,2,0,1,0.0,0,0.0,4.172499999999999,30,0.333,0.111,0.433,0.407,0.84,78.0,0.037,0.375,7.878,7.276,8.072,0.0,0.385,0.0,0.133,0.067,0.066,0.5
2024,16580,2741,3.0,02/11/2024,5245104,home,1355,Schreiner,14,6,30,14,14,0,0,0,12,1,0,4,4,0,14,0.0,2,0,1,0.0,0,1.0,8.438918918918919,35,0.467,0.167,0.571,0.467,1.038,113.0,0.0,0.519,11.518,10.892,11.084,0.0,0.7,0.0,0.114,0.114,0.0,1.0
2024,16580,2741,3.0,02/16/2024,4525599,home,1044,Dallas,5,4,33,5,10,0,0,0,3,0,0,5,7,0,10,0.0,2,1,1,0.0,0,0.0,4.809047619047619,40,0.303,0.152,0.425,0.303,0.728,44.0,0.0,0.37,7.364,6.706,6.872,,0.294,0.0,0.175,0.125,0.05,0.714
2024,16580,2741,3.0,02/17/2024,4525916,home,1044,Dallas,0,5,23,0,3,1,0,0,0,1,1,1,7,0,4,0.0,0,0,0,0.0,0,0.0,0.5541666666666666,24,0.13,0.087,0.167,0.217,0.384,-12.0,0.043,0.188,1.584,1.44,2.16,0.0,0.0,0.0,0.292,0.042,0.25,0.143
2024,16580,2741,3.0,02/17/2024,4542788,home,1044,Dallas,0,3,22,0,1,0,0,0,0,0,0,2,11,0,1,0.0,1,0,0,0.0,0,0.0,0.2848,24,0.045,0.091,0.167,0.045,0.212,-67.0,0.0,0.091,-0.798,-0.898,-0.836,,0.0,0.0,0.458,0.083,0.375,0.182
2024,16580,2741,3.0,02/23/2024,4526765,away,8530,McMurry,10,8,36,10,11,3,0,2,9,1,0,5,9,0,20,0.0,2,2,0,0.0,0,3.0,8.762666666666666,43,0.306,0.417,0.419,0.694,1.113,168.0,0.083,0.36,15.958,15.53,15.8,1.3,0.5,0.047,0.209,0.116,0.093,0.556
2024,16580,2741,3.0,02/24/2024,4527079,away,8530,McMurry,2,3,25,2,6,1,0,0,2,3,0,3,4,0,7,0.0,1,0,0,0.0,0,2.0,2.826206896551724,28,0.24,0.28,0.357,0.32,0.677,42.0,0.04,0.286,5.238,5.038,5.156,0.0,0.2,0.0,0.143,0.107,0.036,0.75
2024,16580,2741,3.0,02/24/2024,4544132,away,8530,McMurry,19,18,69,19,21,5,0,3,18,2,0,7,14,1,35,0.0,2,0,0,0.0,0,1.0,14.274871794871792,76,0.304,0.333,0.395,0.623,1.018,143.0,0.072,0.346,27.518,26.286,26.752,2.4,0.593,0.039,0.184,0.092,0.092,0.5
2024,16580,8398,3.0,02/23/2024,4526918,home,1159,Keuka,7,3,11,3,2,0,0,0,3,0,0,3,4,0,2,1.0,2,0,0,0.0,0,1.0,1.2374999999999998,14,0.182,0.273,0.5,0.182,0.682,14.0,0.0,0.286,1.148,1.438,1.496,,0.429,0.0,0.286,0.214,0.072,0.75
2024,16580,8398,3.0,02/23/2024,4543620,neutral,1159,Keuka,11,2,17,7,7,0,0,1,6,2,0,6,4,1,10,0.0,0,0,0,0.0,0,1.0,6.432173913043478,23,0.412,0.647,0.565,0.647,1.212,170.0,0.0,0.5,8.358,7.62,7.74,1.3,0.5,0.043,0.174,0.261,-0.087,1.5
2024,16580,8486,3.0,02/26/2024,5249961,away,0,Fisher,6,1,31,4,10,2,0,1,5,0,1,1,8,0,15,0.0,1,0,0,0.0,0,0.0,5.173333333333333,32,0.323,0.161,0.375,0.581,0.956,127.0,0.065,0.409,11.046,10.782,11.624,0.0,0.273,0.031,0.25,0.031,0.219,0.125
2024,16580,8486,3.0,02/26/2024,5249992,away,0,Fisher,8,7,22,6,7,1,0,0,6,2,0,8,4,0,8,1.0,2,3,3,0.0,0,1.0,4.572631578947369,36,0.318,0.5,0.472,0.409,0.881,84.0,0.045,0.333,7.458,6.41,6.54,0.0,0.353,0.0,0.111,0.222,-0.111,2.0
2024,16580,8490,3.0,02/09/2024,4525168,home,426,Millsaps,7,8,25,7,6,0,0,0,5,3,2,7,7,0,6,0.0,3,0,1,0.0,2,0.0,3.402222222222222,33,0.24,0.32,0.485,0.24,0.725,31.0,0.0,0.316,4.564,4.008,5.416,0.0,0.438,0.0,0.212,0.212,0.0,1.0
2024,16580,8490,3.0,02/09/2024,4543146,home,426,Millsaps,8,17,33,8,8,1,1,5,8,2,3,4,6,0,26,0.0,1,0,0,0.0,3,0.0,7.211578947368421,37,0.242,0.636,0.351,1.0,1.351,258.0,0.121,0.136,19.242,18.82,21.06,2.9,0.375,0.135,0.162,0.108,0.054,0.667
2024,16580,8490,3.0,02/16/2024,4525612,away,567,Redlands,3,5,34,3,5,2,0,1,3,1,0,3,9,1,10,0.0,1,0,0,0.0,1,0.0,2.5668421052631576,37,0.147,0.265,0.243,0.382,0.625,49.0,0.059,0.167,7.208,6.348,6.516,1.0,0.25,0.027,0.243,0.081,0.162,0.333
2024,16580,8490,3.0,02/17/2024,4525867,away,567,Redlands,3,6,32,3,6,2,0,1,3,0,1,0,10,0,11,0.0,0,0,0,0.0,0,0.0,1.71875,32,0.188,0.125,0.188,0.438,0.626,61.0,0.062,0.238,6.88,6.642,7.444,0.0,0.4,0.031,0.312,0.0,0.312,0.0
2024,16580,8490,3.0,02/17/2024,4542629,away,567,Redlands,2,10,32,2,4,1,0,0,2,1,0,3,5,0,5,0.0,0,0,0,0.0,0,0.0,1.170857142857143,35,0.125,0.156,0.2,0.188,0.388,-18.0,0.031,0.148,2.04,1.806,1.912,0.0,0.286,0.0,0.143,0.086,0.057,0.6
2024,16580,8490,3.0,02/23/2024,4526524,home,23008,Ozarks (AR),6,7,31,6,7,2,0,0,6,3,2,11,9,0,9,1.0,3,0,0,0.0,0,1.0,5.090666666666667,42,0.226,0.452,0.5,0.355,0.855,70.0,0.065,0.318,6.318,6.448,7.896,0.0,0.286,0.0,0.214,0.262,-0.048,1.222
2024,16580,8490,3.0,02/24/2024,4526891,home,23008,Ozarks (AR),2,3,26,2,6,2,0,0,1,0,0,1,7,0,8,1.0,2,0,0,0.0,0,1.0,2.422068965517241,27,0.231,0.115,0.333,0.385,0.718,60.0,0.077,0.316,5.614,5.78,5.92,,0.222,0.0,0.259,0.037,0.222,0.143
2024,16580,8490,3.0,02/24/2024,4543505,home,23008,Ozarks (AR),13,10,41,13,17,3,0,1,11,2,0,3,2,0,23,0.0,0,0,1,0.0,0,1.0,10.603555555555555,45,0.415,0.268,0.444,0.659,1.103,160.0,0.073,0.41,18.474,17.698,17.976,1.3,0.632,0.022,0.044,0.067,-0.023,1.5
2024,16580,8490,3.0,02/27/2024,4527631,home,123,VTSU Castleton,10,3,33,9,12,0,2,3,7,2,2,5,5,0,25,0.0,1,0,0,0.0,0,1.0,10.923076923076923,38,0.364,0.545,0.474,0.909,1.383,243.0,0.182,0.36,19.03,18.642,20.224,2.4,0.4,0.079,0.132,0.132,0.0,1.0
2024,16580,8530,3.0,02/09/2024,4525197,away,567,Redlands,2,9,32,2,6,1,0,0,1,0,0,3,10,0,7,0.0,1,0,0,0.0,0,0.0,2.233333333333333,35,0.188,0.125,0.286,0.25,0.536,12.0,0.031,0.273,4.02,3.812,3.944,,0.2,0.0,0.286,0.086,0.2,0.3
2024,16580,8530,3.0,02/10/2024,4525279,away,567,Redlands,9,2,36,9,10,0,0,0,9,3,0,5,11,0,10,0.0,1,0,1,0.0,0,0.0,4.3497674418604655,42,0.278,0.222,0.381,0.278,0.659,32.0,0.0,0.385,7.222,6.622,6.784,0.0,0.562,0.0,0.262,0.119,0.143,0.455
2024,16580,8530,3.0,02/10/2024,4543154,away,567,Redlands,4,6,35,4,9,1,2,0,4,0,1,3,10,0,14,0.0,2,1,1,0.0,0,0.0,4.76047619047619,40,0.257,0.2,0.35,0.486,0.836,94.0,0.2,0.346,10.41,9.712,10.564,,0.286,0.0,0.25,0.075,0.175,0.3
2024,16580,8530,3.0,02/16/2024,4525828,home,2810,St. Thomas (TX),0,12,27,0,7,0,0,0,0,0,0,1,4,0,7,0.0,0,1,0,0.0,0,0.0,2.020689655172414,29,0.259,0.037,0.276,0.259,0.535,14.0,0.0,0.304,4.088,3.85,3.96,,0.0,0.0,0.138,0.034,0.104,0.25
2024,16580,8530,3.0,02/16/2024,4545067,home,2810,St. Thomas (TX),6,5,34,6,9,2,1,0,4,0,0,4,6,0,13,0.0,1,0,0,0.0,0,0.0,5.133333333333334,38,0.265,0.235,0.368,0.471,0.839,92.0,0.147,0.321,9.442,9.15,9.34,,0.429,0.0,0.158,0.105,0.053,0.667
2024,16580,8530,3.0,02/17/2024,4525560,home,2810,St. Thomas (TX),12,9,37,12,13,2,0,0,12,1,0,7,4,0,15,0.0,1,3,0,0.0,0,0.0,7.515833333333332,47,0.351,0.27,0.447,0.459,0.906,97.0,0.054,0.394,11.488,11.048,11.256,0.0,0.571,0.0,0.085,0.149,-0.064,1.75
2024,16580,8530,3.0,02/23/2024,4526765,home,2741,Howard Payne,8,10,41,8,15,3,0,0,6,2,0,6,5,0,18,0.0,1,1,0,0.0,0,2.0,8.93061224489796,48,0.366,0.268,0.458,0.512,0.97,115.0,0.073,0.417,14.14,13.742,13.984,0.0,0.364,0.0,0.104,0.125,-0.021,1.2
2024,16580,8530,3.0,02/24/2024,4527079,home,2741,Howard Payne,3,2,24,3,6,0,1,0,2,2,0,3,3,0,8,0.0,0,1,0,0.0,0,1.0,2.8778571428571427,28,0.25,0.292,0.321,0.375,0.696,56.0,0.125,0.286,5.516,5.276,5.392,0.0,0.333,0.0,0.107,0.107,0.0,1.0
2024,16580,8530,3.0,02/24/2024,4544132,home,2741,Howard Payne,18,19,59,17,15,6,0,0,9,2,1,11,11,0,21,0.0,5,1,0,0.0,0,0.0,9.952105263157893,71,0.254,0.305,0.437,0.458,0.895,95.0,0.102,0.312,16.692,16.128,17.116,0.0,0.548,0.0,0.155,0.155,0.0,1.0
2024,16580,8567,3.0,02/23/2024,4526594,neutral,652,Sewanee,6,7,30,6,7,1,0,1,4,1,0,9,7,0,11,0.0,1,0,0,0.0,1,0.0,5.793,39,0.233,0.467,0.436,0.433,0.869,87.0,0.033,0.273,7.794,7.546,7.712,1.0,0.312,0.026,0.179,0.231,-0.052,1.286
2024,16580,8567,3.0,02/24/2024,4526857,away,1130,Huntingdon,1,11,18,1,2,1,0,0,0,0,1,2,4,0,3,0.0,0,0,0,0.0,0,0.0,0.528,20,0.111,0.111,0.2,0.222,0.422,-7.0,0.056,0.143,0.948,0.822,1.524,,0.25,0.0,0.2,0.1,0.1,0.5
