season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,601,3.0,02/21/2024,5246928,away,146,Clarkson,7,8,34,7,12,3,1,0,6,1,0,4,7,0,17,0.0,1,0,1,0.0,0,0.0,7.803500000000001,39,0.353,0.294,0.436,0.618,1.054,145.0,0.176,0.429,13.834,13.164,13.388,0.0,0.412,0.0,0.179,0.103,0.076,0.571
2024,16580,601,3.0,02/25/2024,4526901,away,787,Wm. Paterson,11,7,35,11,13,2,0,1,10,2,0,3,7,0,18,1.0,1,1,4,0.0,0,1.0,7.006363636363636,43,0.371,0.286,0.395,0.6,0.995,134.0,0.057,0.387,15.314,13.854,14.088,1.3,0.625,0.023,0.163,0.07,0.093,0.429
2024,16580,601,3.0,02/25/2024,4543515,away,787,Wm. Paterson,8,5,41,8,13,7,0,0,7,5,0,10,16,0,20,0.0,3,0,1,0.0,0,0.0,11.10909090909091,52,0.317,0.537,0.5,0.659,1.159,165.0,0.171,0.5,17.982,17.286,17.572,0.0,0.308,0.0,0.308,0.192,0.116,0.625
2024,16580,601,3.0,03/02/2024,4528159,neutral,42,Aurora,7,10,37,7,13,2,0,3,7,2,1,3,9,0,24,1.0,2,1,0,0.0,0,1.0,9.450232558139534,41,0.351,0.405,0.439,0.784,1.223,198.0,0.054,0.4,18.578,18.528,19.476,2.4,0.267,0.073,0.22,0.073,0.147,0.333
2024,16580,614,3.0,02/24/2024,4527128,neutral,40,Augustana (IL),4,5,23,4,3,0,0,0,2,0,0,7,8,0,3,1.0,1,2,0,0.0,0,1.0,1.5709090909090908,32,0.13,0.304,0.344,0.13,0.474,-20.0,0.0,0.2,0.706,0.86,0.94,,0.364,0.0,0.25,0.219,0.031,0.875
2024,16580,614,3.0,02/24/2024,5250178,neutral,64,Blackburn,8,1,26,6,5,1,0,1,4,1,1,1,7,0,9,0.0,1,0,0,0.0,0,0.0,2.0585714285714287,27,0.192,0.192,0.259,0.423,0.682,63.0,0.038,0.222,5.974,5.762,6.544,1.0,0.833,0.037,0.259,0.037,0.222,0.143
2024,16580,614,3.0,02/25/2024,4527330,away,297,Illinois Col.,13,16,30,10,9,3,0,2,10,1,0,6,4,0,18,0.0,3,0,0,0.0,0,0.0,9.40102564102564,36,0.3,0.533,0.5,0.767,1.267,199.0,0.1,0.292,14.938,14.592,14.844,1.3,0.5,0.056,0.111,0.167,-0.056,1.5
2024,16580,614,3.0,03/02/2024,4528335,away,192,Dubuque,4,8,27,3,5,0,0,1,3,0,0,1,15,0,8,0.0,0,0,0,0.0,0,0.0,1.77,28,0.185,0.148,0.214,0.333,0.547,30.0,0.0,0.364,4.56,4.424,4.548,0.0,0.4,0.036,0.536,0.036,0.5,0.067
2024,16580,614,3.0,03/02/2024,4543823,away,192,Dubuque,0,5,16,0,2,0,0,0,0,0,0,1,3,0,2,0.0,0,1,0,0.0,0,0.0,0.4055555555555555,18,0.125,0.062,0.167,0.125,0.292,-42.0,0.0,0.154,0.436,0.288,0.336,,0.0,0.0,0.167,0.056,0.111,0.333
2024,16580,614,3.0,03/03/2024,4528625,away,192,Dubuque,0,5,17,0,2,0,0,0,0,0,0,0,9,0,2,0.0,0,1,0,0.0,0,0.0,0.25111111111111106,18,0.118,0.0,0.111,0.118,0.229,-50.0,0.0,0.25,0.298,0.19,0.24,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,615,3.0,03/02/2024,4528192,neutral,1355,Schreiner,15,10,35,15,13,3,1,0,13,5,1,5,9,0,18,0.0,0,1,1,0.0,0,0.0,7.898571428571429,42,0.371,0.4,0.429,0.629,1.058,148.0,0.171,0.481,14.758,14.064,14.928,0.0,0.833,0.0,0.214,0.119,0.095,0.556
2024,16580,615,3.0,03/02/2024,4528557,neutral,778,Wheaton (IL),19,2,37,18,17,1,1,0,17,4,0,9,6,0,20,0.0,1,0,1,0.0,0,0.0,12.766666666666667,47,0.459,0.432,0.574,0.595,1.169,153.0,0.108,0.531,16.642,15.95,16.2,0.0,0.667,0.0,0.128,0.191,-0.063,1.5
2024,16580,615,3.0,03/03/2024,4528556,neutral,1036,Concordia Wisconsin,6,7,40,6,14,2,1,1,6,2,0,3,9,0,21,0.0,0,0,1,0.0,0,1.0,8.450454545454546,44,0.35,0.3,0.386,0.625,1.011,141.0,0.125,0.419,16.378,15.662,15.924,1.3,0.312,0.023,0.205,0.068,0.137,0.333
2024,16580,618,3.0,02/26/2024,5245749,home,30039,North Central (MN),14,3,19,9,11,2,1,3,7,2,0,1,4,0,24,1.0,1,0,0,0.0,0,1.0,14.060952380952383,20,0.579,0.842,0.65,1.579,2.229,473.0,0.263,0.667,20.038,20.126,20.392,2.4,0.6,0.15,0.2,0.05,0.15,0.25
2024,16580,621,3.0,02/26/2024,4527008,home,1099,Gordon,7,4,27,5,8,4,0,0,7,0,0,3,4,0,12,0.0,0,0,0,0.0,0,0.0,4.685999999999999,30,0.296,0.259,0.367,0.593,0.96,129.0,0.148,0.348,9.218,8.978,9.136,,0.455,0.0,0.133,0.1,0.033,0.75
2024,16580,621,3.0,03/03/2024,4528516,away,8981,Endicott,1,5,17,0,3,0,0,0,0,0,0,2,4,0,3,1.0,1,0,0,0.0,0,1.0,0.9450000000000001,19,0.176,0.118,0.316,0.176,0.492,-9.0,0.0,0.231,1.198,1.448,1.516,,0.0,0.0,0.211,0.105,0.106,0.5
2024,16580,621,3.0,03/03/2024,4544274,away,8981,Endicott,3,11,17,2,3,1,0,0,2,0,0,1,7,0,4,1.0,1,0,0,0.0,0,1.0,0.951578947368421,18,0.176,0.118,0.278,0.294,0.572,24.0,0.059,0.3,2.234,2.498,2.576,,0.4,0.0,0.389,0.056,0.333,0.143
2024,16580,622,3.0,02/16/2024,4525522,home,168,Cortland,8,3,34,8,12,2,0,1,8,3,1,9,7,2,17,0.0,0,1,0,0.0,0,0.0,8.601818181818182,44,0.353,0.471,0.477,0.588,1.065,140.0,0.059,0.423,14.064,12.554,13.408,1.5,0.35,0.023,0.159,0.205,-0.046,1.286
2024,16580,622,3.0,02/17/2024,4525856,home,168,Cortland,5,4,26,4,6,2,0,0,4,1,0,8,4,0,8,1.0,2,1,0,0.0,0,2.0,4.325405405405405,35,0.231,0.423,0.457,0.385,0.842,73.0,0.077,0.273,5.858,5.96,6.1,0.0,0.25,0.0,0.114,0.229,-0.115,2.0
2024,16580,622,3.0,02/18/2024,4526077,home,168,Cortland,10,7,33,10,10,3,1,0,8,1,1,5,7,1,15,0.0,3,0,0,0.0,0,0.0,6.9868292682926825,38,0.303,0.303,0.474,0.576,1.05,136.0,0.182,0.385,12.644,11.746,12.612,0.0,0.556,0.0,0.184,0.132,0.052,0.714
2024,16580,622,3.0,02/23/2024,4526588,neutral,374,Lynchburg,5,8,31,5,6,2,0,1,5,0,0,4,6,0,11,1.0,3,0,0,0.0,1,1.0,4.048421052631579,35,0.194,0.29,0.371,0.452,0.823,85.0,0.065,0.208,7.972,8.05,8.24,0.0,0.333,0.029,0.171,0.114,0.057,0.667
2024,16580,622,3.0,02/24/2024,4527163,neutral,182,Denison,1,9,29,1,2,1,0,0,1,0,0,4,13,0,3,0.0,0,0,0,0.0,0,0.0,0.7345454545454546,33,0.069,0.172,0.182,0.138,0.32,-36.0,0.034,0.125,0.206,0.064,0.148,,0.167,0.0,0.394,0.121,0.273,0.308
2024,16580,622,3.0,02/25/2024,4527288,neutral,385,Marietta,7,6,28,7,6,2,0,1,6,1,1,5,6,1,11,2.0,2,3,0,0.0,1,3.0,3.3600000000000003,36,0.214,0.357,0.361,0.5,0.861,99.0,0.071,0.238,8.102,7.874,8.688,1.0,0.5,0.028,0.167,0.139,0.028,0.833
2024,16580,622,3.0,03/03/2024,4528520,home,530,Oswego St.,6,5,50,6,14,2,2,0,6,3,0,5,12,2,20,0.0,1,0,0,0.0,1,0.0,7.542142857142856,55,0.28,0.28,0.364,0.48,0.844,93.0,0.16,0.368,16.044,14.462,14.744,0.0,0.3,0.0,0.218,0.091,0.127,0.417
2024,16580,622,3.0,03/03/2024,4544404,home,530,Oswego St.,2,4,29,2,5,1,1,2,2,0,0,1,3,0,14,0.0,3,0,0,0.0,0,0.0,4.101818181818182,30,0.172,0.345,0.3,0.621,0.921,130.0,0.138,0.125,10.736,10.398,10.616,0.0,0.0,0.067,0.1,0.033,0.067,0.333
2024,16580,623,3.0,02/23/2024,4526503,away,124,Catholic,6,0,29,4,14,2,0,0,9,1,1,2,5,0,16,0.0,1,0,0,0.0,0,0.0,8.40625,31,0.483,0.138,0.548,0.621,1.169,158.0,0.069,0.583,12.69,12.44,13.28,0.0,0.235,0.0,0.161,0.065,0.096,0.4
2024,16580,623,3.0,02/24/2024,4527043,neutral,681,Stockton,5,9,28,2,6,1,0,0,6,1,0,1,3,0,7,0.0,2,1,2,0.0,0,0.0,2.1205882352941177,32,0.214,0.107,0.281,0.286,0.567,22.0,0.036,0.222,5.736,4.714,4.848,0.0,0.222,0.0,0.094,0.031,0.063,0.333
2024,16580,623,3.0,02/25/2024,4527344,neutral,775,Western New Eng.,14,2,27,8,12,2,0,0,9,4,0,3,5,1,14,0.0,2,1,1,0.0,0,0.0,7.611764705882352,32,0.444,0.333,0.531,0.593,1.124,148.0,0.074,0.522,13.21,11.97,12.16,0.0,0.471,0.0,0.156,0.094,0.062,0.6
2024,16580,623,3.0,03/02/2024,4527883,home,662,Southern Me.,7,3,20,4,5,0,2,2,6,1,1,2,6,0,15,0.0,1,0,0,0.0,0,0.0,4.8252173913043475,22,0.25,0.6,0.364,0.95,1.314,242.0,0.3,0.25,11.362,11.13,11.96,1.3,0.333,0.091,0.273,0.091,0.182,0.333
2024,16580,623,3.0,03/03/2024,4528217,home,662,Southern Me.,4,3,20,3,6,2,0,0,2,1,0,0,4,0,8,0.0,1,0,1,0.0,0,0.0,2.6754545454545453,21,0.3,0.15,0.333,0.5,0.833,96.0,0.1,0.353,6.758,6.218,6.336,0.0,0.429,0.0,0.19,0.0,0.19,0.0
2024,16580,623,3.0,03/03/2024,4543297,home,662,Southern Me.,6,3,19,4,6,1,1,1,5,2,0,2,0,1,12,0.0,2,0,1,0.0,0,0.0,5.39,22,0.316,0.526,0.455,0.789,1.244,201.0,0.211,0.263,11.11,9.906,10.072,1.3,0.333,0.045,0.0,0.091,-0.091,inf
2024,16580,633,3.0,02/25/2024,4526846,home,580,RIT,14,13,47,15,13,7,1,0,18,2,0,9,13,3,22,0.0,4,2,0,0.0,0,0.0,10.34967741935484,58,0.277,0.426,0.448,0.638,1.086,153.0,0.213,0.382,20.466,18.188,18.516,0.0,0.577,0.0,0.224,0.155,0.069,0.692
2024,16580,633,3.0,02/25/2024,4527257,home,580,RIT,3,0,21,2,4,1,0,0,4,2,2,1,6,0,5,0.0,0,1,0,0.0,1,0.0,0.7539130434782608,23,0.19,0.095,0.217,0.286,0.503,15.0,0.048,0.267,2.602,2.424,3.788,0.0,0.4,0.0,0.261,0.043,0.218,0.167
2024,16580,633,3.0,03/03/2024,4528699,home,258,Gettysburg,5,1,20,2,4,0,0,0,3,0,1,2,3,0,4,0.0,4,1,0,0.0,0,1.0,1.872592592592593,23,0.2,0.05,0.435,0.2,0.635,12.0,0.0,0.235,2.976,2.752,3.504,,0.2,0.0,0.13,0.087,0.043,0.667
2024,16580,637,3.0,02/10/2024,4525292,home,783,Widener,19,6,32,19,16,2,1,5,17,1,2,8,6,0,35,0.0,1,0,0,0.0,0,0.0,20.959512195121953,40,0.5,0.812,0.625,1.344,1.969,396.0,0.156,0.524,27.972,27.532,29.204,1.7,0.7,0.125,0.15,0.2,-0.05,1.333
2024,16580,637,3.0,02/10/2024,4543162,home,783,Widener,16,5,31,15,11,2,0,1,13,3,3,8,6,0,16,1.0,1,1,1,0.0,0,1.0,7.048571428571429,41,0.355,0.419,0.488,0.613,1.101,149.0,0.065,0.4,11.932,11.61,13.74,1.5,0.737,0.024,0.146,0.195,-0.049,1.333
2024,16580,637,3.0,02/19/2024,4525898,home,16142,Misericordia,0,6,24,0,3,0,0,0,0,2,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.4183333333333333,24,0.125,0.083,0.125,0.125,0.25,-46.0,0.0,0.15,0.958,0.792,0.864,0.0,0.0,0.0,0.167,0.0,0.167,0.0
2024,16580,637,3.0,02/19/2024,4542647,home,16142,Misericordia,5,1,21,5,6,1,0,0,3,2,1,2,3,0,7,0.0,0,1,0,0.0,0,0.0,2.2583333333333333,24,0.286,0.19,0.333,0.381,0.714,58.0,0.048,0.333,4.806,4.6,5.34,0.0,0.625,0.0,0.125,0.083,0.042,0.667
2024,16580,637,3.0,02/25/2024,4527022,home,351,Lebanon Valley,19,1,32,17,15,3,0,4,16,1,0,4,6,0,30,0.0,3,0,0,0.0,0,0.0,17.963076923076922,36,0.469,0.625,0.611,1.156,1.767,335.0,0.094,0.5,25.242,24.824,25.188,1.6,0.722,0.111,0.167,0.111,0.056,0.667
2024,16580,637,3.0,02/25/2024,4543962,home,351,Lebanon Valley,18,6,29,13,11,2,0,0,11,3,0,7,8,0,13,2.0,4,0,0,0.0,0,2.0,7.968999999999999,36,0.379,0.414,0.611,0.517,1.128,133.0,0.069,0.524,10.836,11.326,11.532,0.0,0.591,0.0,0.222,0.194,0.028,0.875
2024,16580,637,3.0,03/01/2024,4527911,home,200,Eastern Conn. St.,7,5,30,6,11,0,0,0,3,2,1,3,7,0,11,0.0,1,1,0,0.0,0,0.0,4.860571428571428,34,0.367,0.133,0.441,0.367,0.808,66.0,0.0,0.478,7.894,7.638,8.436,0.0,0.4,0.0,0.206,0.088,0.118,0.429
2024,16580,637,3.0,03/02/2024,4528373,home,200,Eastern Conn. St.,5,1,26,5,9,1,1,0,2,5,1,4,2,0,12,1.0,1,0,0,0.0,1,1.0,5.232258064516129,30,0.346,0.423,0.467,0.538,1.005,123.0,0.154,0.375,9.344,9.464,10.268,0.0,0.357,0.0,0.067,0.133,-0.066,2.0
2024,16580,637,3.0,03/02/2024,5250728,home,685,Susquehanna,11,2,32,11,12,2,0,0,8,2,2,6,3,1,14,0.0,0,0,0,0.0,0,0.0,6.469473684210526,38,0.375,0.25,0.474,0.5,0.974,112.0,0.062,0.414,10.686,9.82,11.28,0.0,0.611,0.0,0.079,0.158,-0.079,2.0
2024,16580,637,3.0,03/03/2024,4528721,home,685,Susquehanna,7,3,31,6,9,3,0,1,5,1,0,7,4,3,15,0.0,2,1,1,0.0,0,1.0,7.134285714285714,40,0.29,0.452,0.45,0.613,1.063,145.0,0.097,0.296,14.228,11.734,11.948,1.0,0.294,0.025,0.1,0.175,-0.075,1.75
2024,16580,641,3.0,02/24/2024,4526933,neutral,114,Calvin,5,2,23,4,6,0,0,1,3,2,0,1,6,0,9,1.0,1,0,0,0.0,0,1.0,2.7072000000000003,24,0.261,0.261,0.333,0.435,0.768,75.0,0.0,0.312,6.252,6.434,6.568,1.3,0.429,0.042,0.25,0.042,0.208,0.167
2024,16580,641,3.0,02/24/2024,4527164,neutral,8911,Wis. Lutheran,10,7,34,8,10,3,0,1,6,3,0,3,7,0,16,0.0,1,0,0,0.0,0,0.0,6.318947368421052,37,0.294,0.353,0.378,0.588,0.966,129.0,0.088,0.346,12.704,12.398,12.616,1.5,0.538,0.027,0.189,0.081,0.108,0.429
2024,16580,641,3.0,02/25/2024,4527291,neutral,40,Augustana (IL),3,18,20,3,4,0,1,0,2,0,0,3,3,0,6,1.0,1,0,0,0.0,0,1.0,2.0533333333333332,23,0.2,0.25,0.348,0.35,0.698,50.0,0.15,0.235,3.586,3.782,3.884,,0.375,0.0,0.13,0.13,0.0,1.0
2024,16580,642,3.0,03/03/2024,4528588,away,30072,St. Joseph's (Brkln),6,5,25,6,7,3,0,1,6,1,0,4,3,0,13,0.0,1,1,0,0.0,0,1.0,5.569032258064516,30,0.28,0.44,0.4,0.68,1.08,160.0,0.12,0.286,10.436,10.136,10.312,1.0,0.455,0.033,0.1,0.133,-0.033,1.333
2024,16580,642,3.0,03/03/2024,4544595,away,30072,St. Joseph's (Brkln),17,1,12,11,4,0,1,0,5,5,0,5,2,0,6,0.0,4,0,1,0.0,0,0.0,5.07,18,0.333,1.0,0.722,0.583,1.305,166.0,0.25,0.364,6.974,6.456,6.572,0.0,0.846,0.0,0.111,0.278,-0.167,2.5
2024,16580,652,3.0,02/09/2024,4525157,home,0,Toccoa Falls,11,8,40,11,13,4,1,1,10,2,0,2,7,0,22,0.0,2,0,0,0.0,0,0.0,8.925454545454546,42,0.325,0.325,0.405,0.7,1.105,167.0,0.175,0.375,17.894,17.494,17.788,1.3,0.625,0.024,0.167,0.048,0.119,0.286
2024,16580,652,3.0,02/17/2024,5246069,home,939,Anderson (IN),7,6,32,6,10,3,0,0,6,2,0,11,5,1,13,1.0,0,0,1,0.0,0,1.0,7.126363636363636,44,0.312,0.5,0.477,0.5,0.977,112.0,0.094,0.357,10.51,9.654,9.828,0.0,0.286,0.0,0.114,0.25,-0.136,2.2
2024,16580,652,3.0,02/18/2024,4525787,home,939,Anderson (IN),7,10,36,7,6,0,0,0,4,3,0,6,6,0,6,2.0,3,0,0,0.0,0,2.0,2.444,42,0.167,0.25,0.357,0.167,0.524,-7.0,0.0,0.2,3.112,3.57,3.72,0.0,0.467,0.0,0.143,0.143,0.0,1.0
2024,16580,652,3.0,02/18/2024,4544924,home,939,Anderson (IN),4,7,32,4,12,4,1,0,3,0,0,0,3,0,18,0.0,0,0,1,0.0,0,0.0,6.5612121212121215,33,0.375,0.188,0.364,0.719,1.083,169.0,0.219,0.4,14.586,13.9,14.12,,0.333,0.0,0.091,0.0,0.091,0.0
2024,16580,652,3.0,02/23/2024,4526594,neutral,8567,Mt. St. Joseph,7,6,30,7,7,3,0,1,4,0,0,5,9,0,13,1.0,0,0,0,0.0,1,1.0,4.494285714285715,35,0.233,0.367,0.343,0.567,0.91,118.0,0.1,0.3,9.008,9.136,9.312,0.0,0.545,0.029,0.257,0.143,0.114,0.556
2024,16580,652,3.0,02/24/2024,4526936,neutral,123,VTSU Castleton,14,1,32,14,10,1,1,1,10,3,1,7,8,0,16,0.0,4,1,1,0.0,0,0.0,8.44,41,0.312,0.469,0.512,0.594,1.106,146.0,0.125,0.375,13.586,12.864,13.748,1.5,0.65,0.024,0.195,0.171,0.024,0.875
2024,16580,652,3.0,02/25/2024,4527208,neutral,1130,Huntingdon,8,0,36,8,10,3,0,1,7,0,0,5,14,0,16,0.0,6,0,0,0.0,0,0.0,8.426808510638297,41,0.278,0.306,0.512,0.556,1.068,134.0,0.083,0.429,13.628,13.312,13.584,0.0,0.35,0.024,0.341,0.122,0.219,0.357
2024,16580,652,3.0,03/02/2024,4528333,away,28593,Birmingham-So.,6,9,34,6,7,1,0,1,6,1,0,2,11,0,11,0.0,3,0,0,0.0,1,0.0,3.7979487179487186,36,0.206,0.206,0.333,0.382,0.715,58.0,0.029,0.273,8.082,7.814,8.008,1.0,0.455,0.028,0.306,0.056,0.25,0.182
2024,16580,652,3.0,03/02/2024,4543821,away,28593,Birmingham-So.,1,5,27,1,6,1,0,1,1,2,0,0,11,0,10,0.0,1,0,0,0.0,0,0.0,2.6021428571428573,27,0.222,0.222,0.259,0.444,0.703,70.0,0.037,0.333,7.282,7.092,7.244,1.3,0.0,0.037,0.407,0.0,0.407,0.0
2024,16580,652,3.0,03/03/2024,4528710,away,28593,Birmingham-So.,9,3,32,9,7,0,1,0,8,0,0,8,8,0,9,0.0,0,2,1,0.0,0,0.0,3.9013953488372093,43,0.219,0.312,0.349,0.312,0.661,38.0,0.094,0.28,5.736,5.06,5.2,,0.6,0.0,0.186,0.186,0.0,1.0
2024,16580,656,3.0,03/03/2024,4528132,home,227,Fitchburg St.,5,7,14,3,2,1,0,0,1,1,0,8,2,0,3,1.0,1,0,0,0.0,0,1.0,2.3443478260869566,22,0.143,0.714,0.5,0.286,0.786,47.0,0.071,0.167,1.794,2.044,2.108,0.0,0.273,0.0,0.091,0.364,-0.273,4.0
2024,16580,656,3.0,03/03/2024,4543010,home,227,Fitchburg St.,7,3,13,4,5,0,0,0,3,3,1,3,5,0,5,0.0,1,0,0,0.0,0,0.0,2.9341176470588235,16,0.385,0.385,0.562,0.385,0.947,85.0,0.0,0.625,4.0,3.916,4.632,0.0,0.444,0.0,0.312,0.188,0.124,0.6
2024,16580,656,3.0,03/04/2024,4528851,away,399,Mass. Maritime,7,10,12,5,4,1,0,0,4,1,0,4,5,0,5,0.0,3,0,2,0.0,0,0.0,3.6466666666666674,18,0.333,0.5,0.611,0.5,1.111,127.0,0.083,0.444,5.6,4.756,4.852,0.0,0.455,0.0,0.278,0.222,0.056,0.8
2024,16580,662,3.0,03/02/2024,4527883,away,623,Salve Regina,3,7,34,3,7,0,2,1,3,1,0,3,14,0,14,0.0,1,0,0,0.0,0,0.0,4.367368421052632,37,0.206,0.324,0.297,0.5,0.797,92.0,0.176,0.316,9.758,9.504,9.708,1.0,0.2,0.027,0.378,0.081,0.297,0.214
2024,16580,662,3.0,03/03/2024,4528217,away,623,Salve Regina,3,4,33,3,10,1,0,0,3,1,1,2,8,0,11,1.0,1,1,0,0.0,0,1.0,3.5302702702702695,36,0.303,0.091,0.361,0.364,0.725,56.0,0.03,0.4,7.196,7.286,8.092,0.0,0.231,0.0,0.222,0.056,0.166,0.25
2024,16580,662,3.0,03/03/2024,4543297,away,623,Salve Regina,3,6,31,3,5,3,0,1,3,0,0,1,9,0,11,0.0,2,0,1,0.0,0,0.0,2.7074285714285713,33,0.161,0.226,0.242,0.484,0.726,81.0,0.097,0.182,8.478,7.842,8.024,0.0,0.286,0.03,0.273,0.03,0.243,0.111
2024,16580,673,3.0,03/01/2024,4527936,home,73,Brandeis,7,4,32,4,14,1,0,1,7,0,0,1,4,0,18,1.0,0,0,0,0.0,0,1.0,7.746666666666667,33,0.438,0.156,0.455,0.625,1.08,149.0,0.031,0.481,13.258,13.336,13.552,0.0,0.214,0.03,0.121,0.03,0.091,0.25
2024,16580,673,3.0,03/02/2024,4528286,home,775,Western New Eng.,8,13,19,3,4,2,0,0,2,0,0,5,1,0,6,0.0,1,0,0,0.0,1,0.0,3.0240000000000005,24,0.211,0.368,0.417,0.421,0.838,80.0,0.105,0.222,4.462,4.28,4.38,,0.3,0.0,0.042,0.208,-0.166,5.0
2024,16580,673,3.0,03/02/2024,4543624,home,775,Western New Eng.,3,12,12,1,2,1,0,0,5,0,0,1,6,0,3,0.0,0,0,4,0.0,0,0.0,0.6976470588235294,17,0.167,0.167,0.176,0.333,0.509,25.0,0.083,0.2,3.272,1.73,1.78,,0.333,0.0,0.353,0.059,0.294,0.167
2024,16580,673,3.0,03/03/2024,4528628,home,777,Westfield St.,10,1,24,5,10,4,0,0,8,1,0,2,5,0,14,0.0,0,0,0,0.0,0,1.0,6.721538461538462,26,0.417,0.292,0.462,0.75,1.212,190.0,0.167,0.526,11.52,11.308,11.476,0.0,0.417,0.0,0.192,0.077,0.115,0.4
2024,16580,673,3.0,03/03/2024,4544769,home,777,Westfield St.,2,4,14,1,4,0,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.4199999999999997,15,0.286,0.071,0.333,0.286,0.619,28.0,0.0,0.308,2.452,2.34,2.4,,0.2,0.0,0.067,0.067,0.0,1.0
2024,16580,679,3.0,02/11/2024,4525368,home,480,CCNY,6,0,24,4,6,1,0,1,5,3,0,4,1,0,10,0.0,0,0,0,0.0,1,0.0,3.998571428571428,28,0.25,0.458,0.357,0.5,0.857,99.0,0.042,0.227,7.472,7.236,7.372,1.5,0.333,0.036,0.036,0.143,-0.107,4.0
2024,16580,679,3.0,02/11/2024,4543464,home,480,CCNY,10,1,34,10,13,4,1,0,9,4,0,8,7,0,19,1.0,2,0,0,0.0,0,2.0,10.847272727272728,42,0.382,0.529,0.548,0.706,1.254,185.0,0.206,0.481,15.964,16.012,16.264,0.0,0.435,0.0,0.167,0.19,-0.023,1.143
2024,16580,679,3.0,02/22/2024,5249180,away,787,Wm. Paterson,3,1,33,3,10,1,0,0,3,0,2,3,5,0,11,1.0,0,2,0,0.0,0,1.0,3.1273684210526316,38,0.303,0.061,0.342,0.364,0.706,54.0,0.03,0.357,6.42,6.456,7.892,,0.231,0.0,0.132,0.079,0.053,0.6
2024,16580,679,3.0,02/28/2024,4543604,away,787,Wm. Paterson,3,2,31,3,8,1,1,0,3,3,2,4,6,0,11,0.0,2,1,1,0.0,0,0.0,3.931282051282051,37,0.258,0.258,0.378,0.419,0.797,75.0,0.129,0.308,8.372,7.696,9.152,0.0,0.214,0.0,0.162,0.108,0.054,0.667
2024,16580,679,3.0,03/01/2024,4527945,home,589,Rutgers-Newark,15,0,43,15,18,5,0,3,15,0,0,2,7,0,32,0.0,0,1,0,0.0,0,0.0,14.150434782608697,46,0.419,0.372,0.435,0.93,1.365,244.0,0.116,0.455,25.534,25.03,25.4,0.0,0.706,0.065,0.152,0.043,0.109,0.286
2024,16580,679,3.0,03/03/2024,4528623,home,398,MIT,12,11,41,11,15,1,1,2,9,2,0,3,11,0,24,0.0,4,2,1,0.0,2,1.0,11.189019607843138,47,0.366,0.341,0.468,0.683,1.151,169.0,0.098,0.448,20.042,19.192,19.524,2.0,0.45,0.043,0.234,0.064,0.17,0.273
2024,16580,681,3.0,02/23/2024,4526691,neutral,775,Western New Eng.,7,1,36,7,11,2,0,1,6,2,0,7,6,0,16,0.0,0,0,1,0.0,1,2.0,7.325454545454545,44,0.306,0.389,0.409,0.528,0.937,113.0,0.056,0.333,12.252,11.57,11.78,1.3,0.353,0.023,0.136,0.159,-0.023,1.167
2024,16580,681,3.0,02/24/2024,4527043,neutral,623,Salve Regina,9,5,31,8,11,2,0,0,6,2,1,1,8,1,13,0.0,0,1,0,0.0,1,1.0,4.380606060606061,33,0.355,0.129,0.364,0.484,0.848,94.0,0.065,0.478,10.166,9.31,10.12,0.0,0.667,0.0,0.242,0.03,0.212,0.125
2024,16580,681,3.0,02/25/2024,4527209,away,124,Catholic,5,12,28,4,8,0,1,0,3,0,1,3,5,0,10,0.0,1,0,0,0.0,1,1.0,3.795,31,0.286,0.143,0.387,0.393,0.78,68.0,0.107,0.348,6.62,6.39,7.18,,0.333,0.0,0.161,0.097,0.064,0.6
2024,16580,681,3.0,02/27/2024,4527595,home,938,Alvernia,4,12,23,4,6,0,0,0,4,0,1,4,4,0,6,0.0,1,1,0,0.0,0,0.0,2.535172413793103,28,0.261,0.13,0.393,0.261,0.654,27.0,0.0,0.316,3.538,3.324,4.068,,0.364,0.0,0.143,0.143,0.0,1.0
2024,16580,681,3.0,03/01/2024,4527922,away,686,Swarthmore,9,13,34,8,11,4,0,0,6,0,0,4,10,0,15,0.0,1,1,0,0.0,0,0.0,6.5329999999999995,39,0.324,0.235,0.41,0.559,0.969,123.0,0.118,0.458,11.71,11.406,11.612,,0.5,0.0,0.256,0.103,0.153,0.4
2024,16580,681,3.0,03/03/2024,4528334,away,1340,St. Joseph's (L.I.),11,9,34,11,10,0,0,4,11,3,0,9,10,0,22,1.0,5,1,0,0.0,0,1.0,12.077551020408166,44,0.294,0.706,0.545,0.765,1.31,204.0,0.0,0.3,17.91,17.858,18.176,3.4,0.35,0.091,0.227,0.205,0.022,0.9
