season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,549,3.0,02/10/2024,4525317,away,1062,East Tex. Baptist,10,5,38,10,12,3,0,1,10,0,1,7,15,0,18,0.0,6,0,0,0.0,0,1.0,10.061176470588235,45,0.316,0.316,0.556,0.579,1.135,147.0,0.079,0.5,14.98,14.652,15.584,0.0,0.375,0.022,0.333,0.156,0.177,0.467
2024,16580,549,3.0,02/16/2024,4525616,home,1179,Linfield,8,7,35,8,13,2,0,1,7,1,0,2,6,1,18,0.0,0,1,1,0.0,1,0.0,7.063076923076924,39,0.371,0.229,0.385,0.6,0.985,134.0,0.057,0.414,14.652,13.344,13.568,1.0,0.5,0.026,0.154,0.051,0.103,0.333
2024,16580,549,3.0,02/17/2024,4525871,home,1179,Linfield,8,7,35,8,12,0,0,2,7,0,0,6,4,1,18,0.0,4,2,0,0.0,0,1.0,9.542978723404255,43,0.343,0.343,0.512,0.571,1.083,139.0,0.0,0.345,14.928,13.886,14.152,0.0,0.3,0.047,0.093,0.14,-0.047,1.5
2024,16580,549,3.0,02/17/2024,4542633,home,1179,Linfield,7,4,34,7,11,2,0,1,7,0,0,3,1,0,16,0.0,2,0,1,0.0,0,0.0,6.933,38,0.324,0.235,0.421,0.559,0.98,125.0,0.059,0.303,12.792,12.066,12.292,0.0,0.4,0.026,0.026,0.079,-0.053,3.0
2024,16580,549,3.0,02/18/2024,4526088,home,22235,Lewis & Clark,2,10,31,2,4,1,0,1,2,1,0,6,5,0,8,0.0,1,0,0,0.0,0,0.0,2.8563157894736846,37,0.129,0.355,0.297,0.323,0.62,36.0,0.032,0.12,4.93,4.664,4.808,1.0,0.1,0.027,0.135,0.162,-0.027,1.2
2024,16580,549,3.0,02/23/2024,4526539,home,780,Whitman,6,0,30,6,9,2,0,0,4,2,0,4,6,0,11,0.0,1,0,1,0.0,0,2.0,4.826666666666667,35,0.3,0.267,0.4,0.433,0.833,83.0,0.067,0.36,8.812,8.202,8.364,0.0,0.429,0.0,0.171,0.114,0.057,0.667
2024,16580,549,3.0,02/24/2024,4526899,home,780,Whitman,7,0,30,7,8,2,0,1,7,2,0,9,10,0,13,0.0,2,0,1,0.0,0,0.0,7.211904761904761,40,0.267,0.533,0.475,0.533,1.008,123.0,0.067,0.35,10.65,10.034,10.228,1.3,0.333,0.025,0.25,0.225,0.025,0.9
2024,16580,549,3.0,02/24/2024,4543513,home,780,Whitman,3,9,31,3,7,1,0,1,3,1,0,4,11,0,11,0.0,4,0,0,0.0,0,2.0,5.044102564102564,35,0.226,0.29,0.429,0.419,0.848,82.0,0.032,0.316,8.692,8.438,8.636,1.0,0.143,0.029,0.314,0.114,0.2,0.364
2024,16580,549,3.0,02/25/2024,4527240,home,1297,Pacific Lutheran,5,3,31,4,6,1,0,1,4,2,0,6,6,0,10,0.0,0,1,0,0.0,0,0.0,3.6915789473684213,38,0.194,0.387,0.316,0.387,0.703,59.0,0.032,0.208,6.662,6.37,6.52,1.3,0.273,0.026,0.158,0.158,0.0,1.0
2024,16580,555,3.0,02/17/2024,4525961,away,23008,Ozarks (AR),3,11,9,2,2,0,0,1,1,0,0,1,5,0,5,0.0,0,0,0,0.0,0,0.0,1.5779999999999998,10,0.222,0.444,0.3,0.667,0.967,146.0,0.0,0.333,3.47,3.404,3.468,0.0,0.5,0.1,0.5,0.1,0.4,0.2
2024,16580,555,3.0,02/17/2024,4542961,away,23008,Ozarks (AR),4,12,10,3,3,1,0,2,2,0,0,0,4,0,10,0.0,0,0,0,0.0,0,0.0,3.0,10,0.3,0.7,0.3,1.3,1.6,347.0,0.1,0.25,7.838,7.714,7.828,0.0,1.0,0.2,0.4,0.0,0.4,0.0
2024,16580,555,3.0,02/23/2024,4526724,home,326,Kalamazoo,0,17,7,0,2,0,0,0,0,0,0,0,5,0,2,0.0,1,0,0,0.0,0,0.0,0.8474999999999999,7,0.286,0.0,0.429,0.286,0.715,39.0,0.0,1.0,1.53,1.5,1.54,,0.0,0.0,0.714,0.0,0.714,0.0
2024,16580,555,3.0,02/24/2024,4527030,home,326,Kalamazoo,5,7,10,3,4,0,0,2,4,0,0,2,4,0,10,0.0,0,0,0,0.0,1,0.0,5.26,12,0.4,0.8,0.5,1.2,1.7,338.0,0.0,0.5,7.708,7.592,7.704,0.0,0.25,0.167,0.333,0.167,0.166,0.5
2024,16580,555,3.0,02/24/2024,4543970,home,326,Kalamazoo,0,20,8,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-87.0,0.0,0.0,-0.728,-0.784,-0.768,,0.0,0.0,0.111,0.111,0.0,1.0
2024,16580,557,3.0,02/16/2024,4525608,away,105,Cal Lutheran,1,7,27,1,4,1,0,0,1,0,0,4,9,0,5,2.0,0,1,1,0.0,0,2.0,1.1296969696969696,33,0.148,0.185,0.242,0.222,0.464,-2.0,0.037,0.211,1.948,2.116,2.212,,0.125,0.0,0.273,0.121,0.152,0.444
2024,16580,557,3.0,02/17/2024,4525870,away,89,Caltech,12,2,31,11,11,2,1,0,10,1,0,9,8,0,15,2.0,1,0,2,0.0,0,2.0,7.813023255813954,42,0.355,0.452,0.5,0.581,1.081,141.0,0.161,0.44,11.736,11.48,11.68,0.0,0.524,0.0,0.19,0.214,-0.024,1.125
2024,16580,557,3.0,02/17/2024,4542632,away,89,Caltech,6,5,34,6,7,1,0,0,6,6,0,11,10,0,8,0.0,0,0,0,0.0,0,1.0,4.413333333333333,45,0.206,0.529,0.4,0.265,0.665,29.0,0.029,0.292,5.51,5.294,5.428,0.0,0.333,0.0,0.222,0.244,-0.022,1.1
2024,16580,557,3.0,02/18/2024,4526172,away,105,Cal Lutheran,2,9,33,2,6,2,0,0,2,1,0,6,12,0,8,0.0,0,0,0,0.0,0,0.0,2.954871794871795,39,0.182,0.273,0.308,0.303,0.611,31.0,0.061,0.286,4.814,4.614,4.748,0.0,0.167,0.0,0.308,0.154,0.154,0.5
2024,16580,557,3.0,02/24/2024,4526892,away,22235,Lewis & Clark,2,5,32,2,7,1,0,0,2,0,0,4,6,0,8,1.0,0,0,0,0.0,0,1.0,2.511111111111111,36,0.219,0.156,0.306,0.281,0.587,24.0,0.031,0.269,4.272,4.41,4.54,,0.182,0.0,0.167,0.111,0.056,0.667
2024,16580,557,3.0,02/24/2024,4543506,away,22235,Lewis & Clark,4,5,34,4,10,4,0,1,4,0,0,3,3,1,17,0.0,1,1,1,0.0,0,1.0,6.2490000000000006,39,0.294,0.294,0.359,0.647,1.006,146.0,0.118,0.29,14.256,12.908,13.136,0.0,0.231,0.026,0.077,0.077,0.0,1.0
2024,16580,557,3.0,02/25/2024,4527372,away,2751,Pacific (OR),3,9,30,3,6,2,0,0,3,0,0,2,7,0,8,0.0,4,1,0,0.0,0,2.0,3.1145945945945943,33,0.2,0.133,0.364,0.333,0.697,47.0,0.067,0.261,6.344,6.048,6.216,,0.25,0.0,0.212,0.061,0.151,0.286
2024,16580,557,3.0,02/25/2024,4545094,away,2751,Pacific (OR),4,5,34,4,6,0,0,0,2,1,0,8,9,0,6,0.0,3,2,0,0.0,0,2.0,3.237872340425532,44,0.176,0.265,0.386,0.176,0.562,-1.0,0.0,0.24,3.728,3.406,3.552,0.0,0.235,0.0,0.205,0.182,0.023,0.889
2024,16580,565,3.0,02/18/2024,4525920,home,938,Alvernia,2,1,21,1,6,0,0,0,0,0,2,3,9,0,6,0.0,1,0,0,0.0,2,0.0,2.2528,24,0.286,0.048,0.417,0.286,0.703,38.0,0.0,0.5,3.318,3.2,4.58,,0.1,0.0,0.375,0.125,0.25,0.333
2024,16580,565,3.0,02/18/2024,4542792,home,938,Alvernia,3,4,22,2,7,1,0,0,1,0,0,2,5,0,8,0.0,2,2,0,0.0,0,0.0,3.5885714285714285,26,0.318,0.136,0.423,0.409,0.832,78.0,0.045,0.412,6.31,6.05,6.18,,0.182,0.0,0.192,0.077,0.115,0.4
2024,16580,565,3.0,02/23/2024,4526522,away,21830,Piedmont,5,8,29,3,7,2,0,0,5,1,0,2,9,0,9,0.0,0,0,0,0.0,0,0.0,2.7806451612903222,31,0.241,0.172,0.29,0.379,0.669,53.0,0.069,0.35,6.128,5.934,6.068,0.0,0.333,0.0,0.29,0.065,0.225,0.222
2024,16580,565,3.0,02/24/2024,4526926,neutral,1461,Wilmington (OH),4,3,32,3,12,3,0,0,2,1,1,1,8,0,15,0.0,1,0,0,0.0,0,0.0,5.949411764705882,33,0.375,0.125,0.424,0.562,0.986,126.0,0.094,0.5,11.596,11.34,12.18,0.0,0.214,0.0,0.242,0.03,0.212,0.125
2024,16580,565,3.0,02/25/2024,4527287,neutral,1115,Hanover,16,1,35,11,11,2,0,1,9,2,0,2,6,0,16,0.0,0,0,0,0.0,0,0.0,5.832432432432432,37,0.314,0.257,0.351,0.543,0.894,112.0,0.057,0.357,11.972,11.668,11.876,1.3,0.833,0.027,0.162,0.054,0.108,0.333
2024,16580,567,3.0,02/09/2024,4525197,home,8530,McMurry,9,2,32,9,12,2,0,2,8,1,2,5,5,0,20,0.0,1,2,2,0.0,0,0.0,8.275238095238095,41,0.375,0.375,0.439,0.75,1.189,188.0,0.062,0.37,15.98,14.83,16.36,1.3,0.438,0.049,0.122,0.122,0.0,1.0
2024,16580,567,3.0,02/10/2024,4525279,home,8530,McMurry,2,9,29,2,6,1,0,0,2,0,0,7,6,0,7,0.0,1,0,1,0.0,0,5.0,3.3589473684210525,37,0.207,0.276,0.378,0.276,0.654,30.0,0.034,0.25,4.692,4.106,4.232,,0.143,0.0,0.162,0.189,-0.027,1.167
2024,16580,567,3.0,02/10/2024,4543154,home,8530,McMurry,6,4,26,6,6,2,0,0,3,0,0,7,5,0,8,4.0,2,0,0,0.0,0,4.0,3.2497142857142856,33,0.231,0.346,0.455,0.385,0.84,74.0,0.077,0.286,4.52,5.78,5.92,,0.4,0.0,0.152,0.212,-0.06,1.4
2024,16580,567,3.0,02/16/2024,4525612,home,8490,LeTourneau,5,3,34,5,9,1,1,2,4,0,0,1,2,0,18,0.0,0,0,0,0.0,0,0.0,5.217142857142858,35,0.265,0.294,0.286,0.647,0.933,138.0,0.118,0.233,12.994,12.63,12.86,0.0,0.375,0.057,0.057,0.029,0.028,0.5
2024,16580,567,3.0,02/17/2024,4525867,home,8490,LeTourneau,6,3,29,6,5,0,0,0,6,1,0,9,3,0,5,0.0,3,2,0,0.0,0,0.0,3.2465116279069774,40,0.172,0.345,0.425,0.172,0.597,3.0,0.0,0.192,3.296,2.968,3.096,0.0,0.353,0.0,0.075,0.225,-0.15,3.0
2024,16580,567,3.0,02/17/2024,4542629,home,8490,LeTourneau,10,2,34,10,12,1,0,0,5,2,1,5,4,0,13,0.0,2,1,2,0.0,0,0.0,6.121818181818182,42,0.353,0.206,0.452,0.412,0.864,82.0,0.029,0.375,10.628,9.554,10.388,0.0,0.526,0.0,0.095,0.119,-0.024,1.25
2024,16580,567,3.0,02/23/2024,4526635,away,105,Cal Lutheran,8,6,41,8,14,2,0,0,5,0,0,5,6,0,16,0.0,0,1,0,0.0,0,0.0,7.004680851063829,47,0.341,0.171,0.404,0.439,0.843,85.0,0.049,0.4,11.442,11.074,11.288,,0.421,0.0,0.128,0.106,0.022,0.833
2024,16580,567,3.0,02/24/2024,4526985,home,105,Cal Lutheran,1,4,32,1,6,0,0,0,1,0,0,3,5,0,6,0.0,1,0,0,0.0,0,1.0,1.9555555555555557,35,0.188,0.094,0.286,0.188,0.474,-8.0,0.0,0.222,3.0,2.762,2.884,,0.1,0.0,0.143,0.086,0.057,0.6
2024,16580,567,3.0,02/24/2024,4543814,home,105,Cal Lutheran,9,12,37,9,13,1,0,0,7,3,1,5,1,0,14,0.0,0,0,2,0.0,0,0.0,5.970454545454547,44,0.351,0.216,0.409,0.405,0.814,75.0,0.027,0.342,10.772,9.708,10.536,0.0,0.5,0.0,0.023,0.114,-0.091,5.0
2024,16580,573,3.0,02/13/2024,5250215,home,125,Centenary (LA),10,2,32,10,10,1,1,2,10,5,0,6,6,1,19,0.0,2,0,1,0.0,0,0.0,9.216585365853659,39,0.312,0.625,0.462,0.719,1.181,181.0,0.125,0.32,16.612,15.314,15.568,2.9,0.5,0.051,0.154,0.154,0.0,1.0
2024,16580,573,3.0,02/13/2024,5250216,home,125,Centenary (LA),2,11,33,2,8,0,0,0,1,0,0,2,11,0,8,2.0,0,0,0,0.0,0,2.0,1.9474285714285713,35,0.242,0.061,0.286,0.242,0.528,9.0,0.0,0.364,3.642,4.19,4.32,,0.2,0.0,0.314,0.057,0.257,0.182
2024,16580,573,3.0,02/16/2024,4525466,home,1111,Greenville,13,3,29,13,12,0,0,0,9,2,1,2,5,0,12,0.0,3,1,0,0.0,0,0.0,6.1245714285714286,32,0.414,0.103,0.531,0.414,0.945,91.0,0.0,0.5,9.61,9.324,10.148,0.0,0.765,0.0,0.156,0.062,0.094,0.4
2024,16580,573,3.0,02/17/2024,4525707,home,1111,Greenville,14,4,42,13,16,3,0,0,14,7,0,5,4,0,19,0.0,1,1,0,0.0,0,1.0,9.315918367346939,48,0.381,0.357,0.458,0.524,0.982,118.0,0.071,0.421,15.888,15.472,15.724,0.0,0.591,0.0,0.083,0.104,-0.021,1.25
2024,16580,573,3.0,02/18/2024,4526024,home,40,Augustana (IL),7,3,29,7,9,1,0,0,7,2,1,2,8,0,10,0.0,0,2,2,0.0,1,0.0,3.0948571428571428,35,0.31,0.138,0.314,0.379,0.693,56.0,0.034,0.391,7.616,6.6,7.38,0.0,0.636,0.0,0.229,0.057,0.172,0.25
2024,16580,573,3.0,02/23/2024,4526467,home,2694,Franklin,6,10,32,6,8,1,1,0,5,2,0,3,7,0,11,1.0,2,1,1,0.0,1,1.0,3.837948717948719,37,0.25,0.25,0.351,0.406,0.757,69.0,0.125,0.308,8.364,8.058,8.236,0.0,0.462,0.0,0.189,0.081,0.108,0.429
2024,16580,573,3.0,02/24/2024,4526776,home,492,North Central (IL),6,1,31,6,12,2,1,0,4,2,0,2,6,0,16,1.0,3,0,1,0.0,0,4.0,7.523243243243243,34,0.387,0.258,0.5,0.613,1.113,151.0,0.161,0.462,13.542,13.248,13.476,0.0,0.353,0.0,0.176,0.059,0.117,0.333
2024,16580,573,3.0,02/25/2024,4527175,home,759,Webster,3,7,34,3,8,1,0,1,3,0,0,4,6,0,12,0.0,2,0,0,0.0,0,2.0,4.746,38,0.235,0.235,0.368,0.412,0.78,72.0,0.029,0.259,8.532,8.232,8.424,0.0,0.154,0.026,0.158,0.105,0.053,0.667
2024,16580,573,3.0,02/27/2024,4527603,away,30197,Belhaven,5,9,33,5,7,1,0,1,5,1,0,5,2,0,11,0.0,0,0,1,0.0,1,0.0,3.8112820512820518,39,0.212,0.303,0.308,0.394,0.702,60.0,0.03,0.194,7.594,6.922,7.084,1.0,0.364,0.026,0.051,0.128,-0.077,2.5
2024,16580,577,3.0,02/24/2024,4526954,neutral,286,Hope,7,4,30,7,6,1,0,1,5,6,0,3,8,0,10,0.0,0,0,1,0.0,0,0.0,2.9605882352941175,34,0.2,0.433,0.265,0.4,0.665,57.0,0.033,0.227,7.786,7.188,7.336,1.7,0.75,0.029,0.235,0.088,0.147,0.375
2024,16580,577,3.0,02/25/2024,4526955,away,296,Benedictine (IL),2,7,26,2,6,2,0,0,1,0,0,3,5,0,8,1.0,2,0,0,0.0,0,2.0,3.0,29,0.231,0.192,0.379,0.385,0.764,65.0,0.077,0.286,5.63,5.78,5.92,,0.182,0.0,0.172,0.103,0.069,0.6
2024,16580,577,3.0,02/25/2024,4527323,neutral,42,Aurora,11,14,34,8,15,3,1,2,11,0,1,3,6,0,26,1.0,2,0,0,0.0,0,1.0,12.600000000000001,37,0.441,0.382,0.541,0.941,1.482,260.0,0.176,0.5,20.652,20.638,21.596,0.0,0.333,0.054,0.162,0.081,0.081,0.5
2024,16580,578,3.0,02/17/2024,4525966,home,396,Maryville (TN),5,13,29,5,5,0,0,0,5,3,2,7,9,0,5,0.0,0,0,1,0.0,0,1.0,1.8994594594594596,37,0.172,0.276,0.324,0.172,0.496,-9.0,0.0,0.238,2.238,1.698,3.076,0.0,0.417,0.0,0.243,0.189,0.054,0.778
2024,16580,578,3.0,02/17/2024,4542966,home,396,Maryville (TN),4,5,37,4,11,6,0,0,4,2,0,4,10,0,17,0.0,0,1,0,0.0,0,0.0,6.4799999999999995,42,0.297,0.324,0.357,0.622,0.979,138.0,0.162,0.407,13.58,13.242,13.464,0.0,0.267,0.0,0.238,0.095,0.143,0.4
2024,16580,578,3.0,02/20/2024,4526381,home,17094,William Peace,9,1,26,9,5,3,0,0,9,2,0,7,4,0,8,0.0,4,0,3,0.0,0,0.0,4.409,36,0.192,0.462,0.444,0.423,0.867,85.0,0.115,0.2,8.288,6.922,7.084,0.0,0.562,0.0,0.111,0.194,-0.083,1.75
2024,16580,578,3.0,02/24/2024,4526921,neutral,396,Maryville (TN),9,7,33,9,10,1,0,1,8,1,0,1,8,0,14,0.0,0,1,0,0.0,1,0.0,4.511428571428571,35,0.303,0.182,0.314,0.485,0.799,90.0,0.03,0.375,10.006,9.706,9.892,1.0,0.8,0.029,0.229,0.029,0.2,0.125
2024,16580,578,3.0,02/24/2024,4526975,away,2713,Oglethorpe,3,7,28,2,3,2,0,0,2,0,0,4,13,0,5,0.0,4,1,0,0.0,0,0.0,2.1189189189189186,33,0.107,0.214,0.333,0.25,0.583,17.0,0.071,0.2,3.686,3.46,3.6,,0.182,0.0,0.394,0.121,0.273,0.308
2024,16580,578,3.0,02/25/2024,4527282,neutral,28749,Transylvania,13,15,39,11,12,2,1,2,12,0,0,8,9,0,22,1.0,2,0,0,0.0,0,1.0,10.542857142857143,47,0.308,0.462,0.468,0.692,1.16,173.0,0.128,0.357,16.648,16.634,16.928,0.0,0.45,0.043,0.191,0.17,0.021,0.889
2024,16580,580,3.0,02/25/2024,4526846,away,633,Scranton,13,14,36,10,12,2,1,2,12,2,0,2,7,1,22,0.0,2,0,1,0.0,0,0.0,8.92780487804878,39,0.333,0.389,0.41,0.75,1.16,185.0,0.139,0.357,18.624,17.288,17.576,2.0,0.571,0.051,0.179,0.051,0.128,0.286
2024,16580,580,3.0,02/25/2024,4527257,away,633,Scranton,0,3,18,0,3,0,0,0,0,0,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.5,18,0.167,0.0,0.167,0.167,0.334,-28.0,0.0,0.214,1.138,1.02,1.08,,0.0,0.0,0.222,0.0,0.222,0.0
2024,16580,582,3.0,02/23/2024,4526578,away,30243,Asbury,1,4,18,1,3,0,0,0,1,0,0,2,2,0,3,0.0,0,0,0,0.0,0,2.0,0.8800000000000001,20,0.167,0.111,0.25,0.167,0.417,-19.0,0.0,0.188,1.154,1.02,1.08,,0.2,0.0,0.1,0.1,0.0,1.0
2024,16580,582,3.0,02/23/2024,4545078,away,30243,Asbury,3,10,32,3,10,4,0,0,4,0,0,1,9,0,14,2.0,0,0,1,0.0,0,2.0,3.7900000000000005,34,0.312,0.156,0.324,0.562,0.886,115.0,0.125,0.417,10.218,10.344,10.528,,0.273,0.0,0.265,0.029,0.236,0.111
2024,16580,582,3.0,02/23/2024,5249800,away,30243,Asbury,1,16,30,1,7,1,0,0,1,2,1,2,6,0,8,0.0,0,0,0,0.0,0,0.0,2.1625,32,0.233,0.133,0.281,0.3,0.581,27.0,0.033,0.292,4.862,4.646,5.412,0.0,0.111,0.0,0.188,0.062,0.126,0.333
2024,16580,582,3.0,02/25/2024,5247342,away,218,Eureka,12,8,34,8,8,2,0,0,4,1,1,2,6,0,10,0.0,4,0,0,0.0,0,0.0,3.7700000000000005,36,0.235,0.118,0.389,0.353,0.742,56.0,0.059,0.286,7.672,7.372,8.204,0.0,0.571,0.0,0.167,0.056,0.111,0.333
2024,16580,585,3.0,02/24/2024,4526859,away,217,Emory,11,9,38,11,11,1,0,2,9,2,0,8,9,0,18,1.0,1,2,0,0.0,0,1.0,7.92938775510204,48,0.289,0.447,0.417,0.553,0.97,123.0,0.026,0.333,13.128,13.084,13.328,2.0,0.5,0.042,0.188,0.167,0.021,0.889
2024,16580,585,3.0,02/24/2024,4543473,away,217,Emory,6,11,36,6,10,2,0,0,6,5,0,5,7,2,12,1.0,0,0,0,0.0,0,1.0,4.427317073170731,41,0.278,0.333,0.366,0.389,0.755,65.0,0.056,0.345,9.834,8.752,8.924,0.0,0.4,0.0,0.171,0.122,0.049,0.714
2024,16580,585,3.0,02/25/2024,4527173,away,217,Emory,4,16,36,3,7,0,0,0,3,0,0,2,11,0,7,0.0,0,0,0,0.0,0,0.0,1.7810526315789472,38,0.194,0.056,0.237,0.194,0.431,-12.0,0.0,0.28,3.182,2.968,3.096,,0.333,0.0,0.289,0.053,0.236,0.182
2024,16580,585,3.0,02/27/2024,4527571,neutral,192,Dubuque,6,5,31,6,7,1,1,0,6,0,1,6,12,0,10,0.0,1,0,1,0.0,0,0.0,3.9533333333333336,38,0.226,0.258,0.368,0.387,0.755,65.0,0.129,0.35,6.794,6.218,7.016,,0.429,0.0,0.316,0.158,0.158,0.5
2024,16580,585,3.0,02/28/2024,4527670,neutral,443,Moravian,8,7,37,8,9,1,2,0,5,4,0,8,7,0,14,0.0,1,0,1,0.0,1,2.0,6.313191489361703,46,0.243,0.459,0.391,0.459,0.85,90.0,0.189,0.29,10.914,10.226,10.432,0.0,0.444,0.0,0.152,0.174,-0.022,1.143
2024,16580,588,3.0,02/24/2024,4526996,home,303,Immaculata,4,1,26,3,8,2,0,0,4,1,1,2,4,0,10,0.0,1,0,0,0.0,1,0.0,3.7351724137931033,28,0.308,0.154,0.393,0.462,0.855,91.0,0.077,0.364,7.388,7.166,7.952,0.0,0.273,0.0,0.143,0.071,0.072,0.5
2024,16580,588,3.0,02/24/2024,4543948,home,303,Immaculata,0,4,16,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.015294117647058824,17,0.0,0.062,0.059,0.0,0.059,-93.0,0.0,0.0,-1.464,-1.568,-1.536,,0.0,0.0,0.176,0.059,0.117,0.333
2024,16580,588,3.0,02/27/2024,4527608,home,12399,Gwynedd Mercy,16,6,25,15,11,3,0,1,12,5,0,9,3,0,17,1.0,2,0,0,0.0,0,1.0,11.657222222222224,34,0.44,0.8,0.647,0.84,1.487,240.0,0.12,0.476,14.806,14.898,15.116,1.7,0.667,0.029,0.088,0.265,-0.177,3.0
2024,16580,589,3.0,02/23/2024,4526663,away,322,Johns Hopkins,0,7,50,0,11,0,0,0,0,3,1,3,14,0,11,0.0,0,0,0,0.0,0,0.0,2.9188679245283016,53,0.22,0.1,0.264,0.22,0.484,-0.0,0.0,0.306,5.838,5.528,6.356,0.0,0.0,0.0,0.264,0.057,0.207,0.214
2024,16580,589,3.0,02/25/2024,4526987,home,453,Muhlenberg,5,4,58,12,12,0,0,0,5,4,0,9,17,1,12,0.0,1,1,1,0.0,0,0.0,4.551428571428572,69,0.207,0.224,0.319,0.207,0.526,2.0,0.0,0.286,7.864,6.502,6.724,0.0,0.545,0.0,0.246,0.13,0.116,0.529
2024,16580,589,3.0,02/25/2024,4543816,home,453,Muhlenberg,6,3,40,5,9,3,0,0,4,0,1,13,11,0,12,0.0,0,2,1,0.0,1,0.0,5.795357142857142,56,0.225,0.375,0.393,0.375,0.768,64.0,0.075,0.3,7.992,7.262,8.084,,0.227,0.0,0.196,0.232,-0.036,1.182
2024,16580,601,3.0,02/21/2024,5246928,away,146,Clarkson,7,8,34,7,12,3,1,0,6,1,0,4,7,0,17,0.0,1,0,1,0.0,0,0.0,7.803500000000001,39,0.353,0.294,0.436,0.618,1.054,146.0,0.176,0.429,13.834,13.164,13.388,0.0,0.412,0.0,0.179,0.103,0.076,0.571
2024,16580,601,3.0,02/25/2024,4526901,away,787,Wm. Paterson,11,7,35,11,13,2,0,1,10,2,0,3,7,0,18,1.0,1,1,4,0.0,0,1.0,7.006363636363636,43,0.371,0.286,0.395,0.6,0.995,135.0,0.057,0.387,15.314,13.854,14.088,1.3,0.625,0.023,0.163,0.07,0.093,0.429
2024,16580,601,3.0,02/25/2024,4543515,away,787,Wm. Paterson,8,5,41,8,13,7,0,0,7,5,0,10,16,0,20,0.0,3,0,1,0.0,0,0.0,11.10909090909091,52,0.317,0.537,0.5,0.659,1.159,166.0,0.171,0.5,17.982,17.286,17.572,0.0,0.308,0.0,0.308,0.192,0.116,0.625
2024,16580,614,3.0,02/24/2024,4527128,neutral,40,Augustana (IL),4,5,23,4,3,0,0,0,2,0,0,7,8,0,3,1.0,1,2,0,0.0,0,1.0,1.5709090909090908,32,0.13,0.304,0.344,0.13,0.474,-20.0,0.0,0.2,0.706,0.86,0.94,,0.364,0.0,0.25,0.219,0.031,0.875
2024,16580,614,3.0,02/24/2024,5250178,neutral,64,Blackburn,8,1,26,6,5,1,0,1,4,1,1,1,7,0,9,0.0,1,0,0,0.0,0,0.0,2.0585714285714287,27,0.192,0.192,0.259,0.423,0.682,64.0,0.038,0.222,5.974,5.762,6.544,1.0,0.833,0.037,0.259,0.037,0.222,0.143
2024,16580,614,3.0,02/25/2024,4527330,away,297,Illinois Col.,13,16,30,10,9,3,0,2,10,1,0,6,4,0,18,0.0,3,0,0,0.0,0,0.0,9.40102564102564,36,0.3,0.533,0.5,0.767,1.267,200.0,0.1,0.292,14.938,14.592,14.844,1.3,0.5,0.056,0.111,0.167,-0.056,1.5
2024,16580,618,3.0,02/26/2024,5245749,home,30039,North Central (MN),14,3,19,9,11,2,1,3,7,2,0,1,4,0,24,1.0,1,0,0,0.0,0,1.0,14.060952380952383,20,0.579,0.842,0.65,1.579,2.229,475.0,0.263,0.667,20.038,20.126,20.392,2.4,0.6,0.15,0.2,0.05,0.15,0.25
2024,16580,621,3.0,02/26/2024,4527008,home,1099,Gordon,7,4,27,5,8,4,0,0,7,0,0,3,4,0,12,0.0,0,0,0,0.0,0,0.0,4.685999999999999,30,0.296,0.259,0.367,0.593,0.96,130.0,0.148,0.348,9.218,8.978,9.136,,0.455,0.0,0.133,0.1,0.033,0.75
2024,16580,622,3.0,02/16/2024,4525522,home,168,Cortland,8,3,34,8,12,2,0,1,8,3,1,9,7,2,17,0.0,0,1,0,0.0,0,0.0,8.601818181818182,44,0.353,0.471,0.477,0.588,1.065,141.0,0.059,0.423,14.064,12.554,13.408,1.5,0.35,0.023,0.159,0.205,-0.046,1.286
2024,16580,622,3.0,02/17/2024,4525856,home,168,Cortland,5,4,26,4,6,2,0,0,4,1,0,8,4,0,8,1.0,2,1,0,0.0,0,2.0,4.325405405405405,35,0.231,0.423,0.457,0.385,0.842,74.0,0.077,0.273,5.858,5.96,6.1,0.0,0.25,0.0,0.114,0.229,-0.115,2.0
2024,16580,622,3.0,02/18/2024,4526077,home,168,Cortland,10,7,33,10,10,3,1,0,8,1,1,5,7,1,15,0.0,3,0,0,0.0,0,0.0,6.9868292682926825,38,0.303,0.303,0.474,0.576,1.05,137.0,0.182,0.385,12.644,11.746,12.612,0.0,0.556,0.0,0.184,0.132,0.052,0.714
2024,16580,622,3.0,02/23/2024,4526588,neutral,374,Lynchburg,5,8,31,5,6,2,0,1,5,0,0,4,6,0,11,1.0,3,0,0,0.0,1,1.0,4.048421052631579,35,0.194,0.29,0.371,0.452,0.823,86.0,0.065,0.208,7.972,8.05,8.24,0.0,0.333,0.029,0.171,0.114,0.057,0.667
