season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,774,1.0,02/17/2024,4492256,neutral,418,Michigan,11,9,35,11,11,1,1,2,11,0,0,10,11,0,20,0.0,1,1,1,0.0,0,2.0,10.499166666666666,47,0.314,0.543,0.468,0.686,1.154,155.0,0.114,0.391,15.442,14.718,14.976,0.0,0.45,0.043,0.234,0.213,0.021,0.909
2024,16580,774,1.0,02/17/2024,4492259,neutral,418,Michigan,4,9,31,4,12,1,0,0,4,0,0,1,5,0,13,0.0,0,0,1,0.0,0,1.0,5.239393939393939,33,0.387,0.065,0.394,0.452,0.846,77.0,0.032,0.444,9.76,9.148,9.316,,0.308,0.0,0.152,0.03,0.122,0.2
2024,16580,774,1.0,02/18/2024,4492260,neutral,418,Michigan,2,6,30,1,7,1,0,1,2,0,0,3,4,0,11,0.0,2,0,1,0.0,0,4.0,4.1144444444444455,34,0.233,0.233,0.353,0.433,0.786,67.0,0.033,0.231,8.348,7.696,7.872,0.0,0.0,0.029,0.118,0.088,0.03,0.75
2024,16580,774,1.0,02/23/2024,4526517,away,541,Pepperdine,11,4,41,11,14,2,1,2,11,1,0,3,4,0,24,1.0,3,0,0,0.0,0,1.0,10.343829787234041,44,0.341,0.341,0.455,0.707,1.162,160.0,0.122,0.343,18.888,18.804,19.128,1.3,0.5,0.045,0.091,0.068,0.023,0.75
2024,16580,774,1.0,02/24/2024,4526886,away,541,Pepperdine,8,2,28,8,12,2,0,0,8,0,1,5,5,0,14,0.0,2,1,2,0.0,0,0.0,7.534736842105263,36,0.429,0.214,0.528,0.571,1.099,127.0,0.071,0.48,11.86,10.832,11.664,,0.421,0.0,0.139,0.139,0.0,1.0
2024,16580,774,1.0,02/24/2024,4543500,away,541,Pepperdine,11,4,38,11,15,3,0,0,10,1,0,7,7,0,18,1.0,3,1,2,0.0,0,1.0,9.734901960784313,48,0.395,0.289,0.521,0.553,1.074,121.0,0.079,0.455,15.264,14.516,14.772,0.0,0.44,0.0,0.146,0.146,0.0,1.0
2024,16580,774,1.0,02/25/2024,4527225,away,541,Pepperdine,19,1,34,19,17,1,0,0,17,0,0,9,8,0,18,2.0,4,0,1,0.0,0,2.0,12.4825,44,0.5,0.294,0.682,0.559,1.241,141.0,0.029,0.63,14.736,14.814,15.068,,0.633,0.0,0.182,0.205,-0.023,1.125
2024,16580,782,1.0,02/16/2024,4525636,away,32,Little Rock,18,5,40,18,15,2,1,2,17,2,0,8,9,0,25,0.0,4,0,1,0.0,0,1.0,14.354716981132075,49,0.375,0.5,0.551,0.75,1.301,183.0,0.125,0.433,21.128,20.34,20.68,2.0,0.64,0.041,0.184,0.163,0.021,0.889
2024,16580,782,1.0,02/17/2024,4525987,away,32,Little Rock,14,0,45,14,18,3,0,0,12,0,0,7,11,0,21,0.0,2,0,0,0.0,0,0.0,11.67,52,0.4,0.222,0.519,0.533,1.052,115.0,0.067,0.529,16.462,16.104,16.388,,0.519,0.0,0.212,0.135,0.077,0.636
2024,16580,782,1.0,02/18/2024,4526229,away,32,Little Rock,4,5,29,4,6,2,0,0,3,0,0,8,9,0,8,1.0,1,1,0,0.0,0,2.0,3.7251282051282053,38,0.207,0.345,0.395,0.345,0.74,46.0,0.069,0.3,5.028,5.156,5.292,,0.267,0.0,0.237,0.211,0.026,0.889
2024,16580,782,1.0,02/23/2024,4526633,neutral,746,Virginia,4,5,39,4,10,4,0,2,4,0,0,2,14,0,20,1.0,2,0,0,0.0,0,1.0,6.360930232558139,41,0.256,0.308,0.341,0.667,1.008,136.0,0.103,0.348,15.148,15.178,15.456,0.0,0.167,0.049,0.341,0.049,0.292,0.143
2024,16580,782,1.0,02/24/2024,4526932,neutral,37,Auburn,8,19,29,8,10,2,0,1,6,2,0,5,6,0,15,0.0,5,0,0,0.0,0,1.0,9.052307692307693,34,0.345,0.414,0.588,0.621,1.209,149.0,0.069,0.409,13.282,12.978,13.216,1.3,0.368,0.029,0.176,0.147,0.029,0.833
2024,16580,782,1.0,02/25/2024,4492951,neutral,312,Iowa,12,6,37,12,13,4,0,3,11,0,0,3,10,0,26,2.0,6,1,0,0.0,0,2.0,12.070638297872339,41,0.351,0.432,0.537,0.892,1.429,224.0,0.108,0.417,21.64,21.908,22.276,0.0,0.474,0.073,0.244,0.073,0.171,0.3
2024,16580,786,1.0,02/16/2024,4525637,home,285,Holy Cross,2,4,33,1,8,1,0,1,2,0,0,1,2,0,12,0.0,0,0,0,0.0,0,1.0,3.245294117647059,34,0.242,0.152,0.265,0.424,0.689,55.0,0.03,0.233,7.974,7.67,7.84,0.0,0.0,0.029,0.059,0.029,0.03,0.5
2024,16580,786,1.0,02/17/2024,4525937,home,285,Holy Cross,8,4,31,8,7,3,0,0,7,0,0,8,10,0,10,0.0,3,1,0,0.0,0,0.0,5.395348837209302,40,0.226,0.355,0.45,0.419,0.869,74.0,0.097,0.333,7.88,7.598,7.776,,0.444,0.0,0.25,0.2,0.05,0.8
2024,16580,786,1.0,02/18/2024,4526231,home,285,Holy Cross,14,12,34,13,11,2,0,2,12,2,0,13,6,0,19,0.0,3,0,1,0.0,0,0.0,12.291764705882352,48,0.324,0.676,0.562,0.676,1.238,162.0,0.059,0.333,15.912,15.186,15.452,2.0,0.44,0.042,0.125,0.271,-0.146,2.167
2024,16580,786,1.0,02/20/2024,4526349,away,575,Richmond,10,1,39,9,12,1,1,2,10,3,0,4,11,0,21,0.0,1,0,0,0.0,0,0.0,8.651363636363637,43,0.308,0.41,0.395,0.641,1.036,134.0,0.103,0.385,16.142,15.794,16.068,2.4,0.467,0.047,0.256,0.093,0.163,0.364
2024,16580,786,1.0,02/23/2024,4526677,home,368,UMass Lowell,11,1,31,9,10,1,0,3,9,0,0,6,6,0,20,1.0,1,1,0,0.0,0,2.0,8.965128205128204,38,0.323,0.516,0.447,0.774,1.221,179.0,0.032,0.318,14.912,14.912,15.164,0.0,0.429,0.079,0.158,0.158,0.0,1.0
2024,16580,786,1.0,02/24/2024,4527106,home,368,UMass Lowell,5,4,34,5,5,1,0,0,3,2,1,7,10,0,6,0.0,1,0,0,0.0,0,0.0,2.3333333333333335,41,0.147,0.265,0.317,0.206,0.523,-4.0,0.029,0.208,2.95,2.728,3.496,0.0,0.385,0.0,0.244,0.171,0.073,0.7
2024,16580,786,1.0,02/25/2024,4527361,home,368,UMass Lowell,10,0,34,9,13,2,0,0,9,6,0,6,5,0,15,1.0,4,0,1,0.0,0,1.0,8.685333333333334,41,0.382,0.412,0.561,0.5,1.061,110.0,0.059,0.433,13.55,13.232,13.464,0.0,0.391,0.0,0.122,0.146,-0.024,1.2
2024,16580,792,1.0,02/16/2024,4780614,home,587,Rutgers,5,14,33,5,7,0,0,0,2,0,1,1,10,0,7,1.0,3,0,0,0.0,0,1.0,1.9556756756756752,34,0.212,0.0,0.324,0.212,0.536,-2.0,0.0,0.304,3.79,3.932,4.724,,0.455,0.0,0.294,0.029,0.265,0.1
2024,16580,792,1.0,02/17/2024,4780616,home,587,Rutgers,1,3,29,1,4,1,0,1,1,0,1,0,3,0,8,0.0,1,0,0,0.0,0,0.0,1.1013333333333333,29,0.138,0.103,0.172,0.345,0.517,21.0,0.034,0.12,4.626,4.36,5.14,0.0,0.0,0.034,0.103,0.0,0.103,0.0
2024,16580,792,1.0,02/18/2024,4780617,home,587,Rutgers,6,7,41,5,11,0,0,1,6,0,0,3,12,0,14,0.0,3,0,1,0.0,0,0.0,5.521666666666666,45,0.268,0.146,0.378,0.366,0.744,50.0,0.0,0.345,10.294,9.61,9.84,0.0,0.25,0.022,0.267,0.067,0.2,0.25
2024,16580,792,1.0,02/20/2024,4526300,away,648,South Carolina,2,12,24,2,3,2,0,0,2,0,0,5,4,0,5,0.0,2,0,0,0.0,0,1.0,2.2,29,0.125,0.292,0.345,0.292,0.637,24.0,0.083,0.15,3.398,3.192,3.304,,0.2,0.0,0.138,0.172,-0.034,1.25
2024,16580,792,1.0,02/23/2024,4526462,home,709,Toledo,3,0,31,3,7,3,0,0,3,0,0,1,4,0,10,0.0,1,1,0,0.0,0,0.0,2.8,33,0.226,0.129,0.273,0.419,0.692,54.0,0.097,0.259,7.248,6.938,7.096,,0.333,0.0,0.121,0.03,0.091,0.25
2024,16580,792,1.0,02/24/2024,4526858,home,709,Toledo,1,2,24,1,3,0,0,0,0,1,1,3,6,0,3,0.0,0,1,0,0.0,0,0.0,0.7121428571428572,28,0.125,0.125,0.214,0.125,0.339,-40.0,0.0,0.167,0.482,0.292,1.004,0.0,0.167,0.0,0.214,0.107,0.107,0.5
2024,16580,792,1.0,02/24/2024,4543472,home,709,Toledo,7,2,29,7,9,3,0,0,7,0,0,8,8,0,12,2.0,3,0,0,0.0,1,2.0,6.687,37,0.31,0.379,0.541,0.517,1.058,113.0,0.103,0.429,9.156,9.65,9.84,,0.35,0.0,0.216,0.216,0.0,1.0
2024,16580,792,1.0,02/25/2024,4527171,home,709,Toledo,1,7,35,1,6,1,0,0,1,0,0,2,16,0,7,0.0,1,0,0,0.0,0,0.0,1.8426315789473684,37,0.171,0.086,0.243,0.229,0.472,-5.0,0.029,0.316,3.702,3.518,3.656,,0.111,0.0,0.432,0.054,0.378,0.125
2024,16580,797,1.0,02/16/2024,4525693,away,96,Fresno St.,3,7,34,3,9,1,1,0,3,0,1,3,13,0,12,0.0,0,1,1,0.0,0,0.0,3.6312820512820507,39,0.265,0.147,0.308,0.412,0.72,56.0,0.118,0.409,8.076,7.45,8.26,,0.25,0.0,0.333,0.077,0.256,0.231
2024,16580,797,1.0,02/17/2024,4526008,away,96,Fresno St.,3,9,35,3,9,0,0,0,2,0,0,0,12,0,9,1.0,0,0,1,0.0,0,1.0,2.0144444444444445,36,0.257,0.0,0.25,0.257,0.507,4.0,0.0,0.375,5.124,4.922,5.064,,0.333,0.0,0.333,0.0,0.333,0.0
2024,16580,797,1.0,02/18/2024,4526248,away,96,Fresno St.,0,2,31,0,6,0,0,0,0,0,0,1,8,0,6,0.0,0,1,0,0.0,0,1.0,1.3436363636363637,33,0.194,0.032,0.212,0.194,0.406,-19.0,0.0,0.261,2.766,2.53,2.64,,0.0,0.0,0.242,0.03,0.212,0.125
2024,16580,797,1.0,02/23/2024,4526758,away,536,UTRGV,0,2,30,0,4,0,0,0,0,0,0,1,6,0,4,1.0,0,0,0,0.0,0,1.0,0.5496774193548387,31,0.133,0.033,0.161,0.133,0.294,-43.0,0.0,0.167,0.602,0.772,0.864,,0.0,0.0,0.194,0.032,0.162,0.167
2024,16580,797,1.0,02/24/2024,4527166,away,536,UTRGV,1,3,29,1,5,1,0,0,1,0,0,3,9,0,6,2.0,0,0,1,0.0,1,2.0,1.2484848484848485,33,0.172,0.138,0.242,0.241,0.483,-2.0,0.034,0.238,2.658,2.848,2.956,,0.125,0.0,0.273,0.091,0.182,0.333
2024,16580,797,1.0,02/25/2024,4527353,away,536,UTRGV,3,15,23,3,5,2,0,0,1,0,0,2,5,0,7,3.0,0,1,0,0.0,0,3.0,1.1769230769230767,26,0.217,0.174,0.269,0.391,0.66,46.0,0.087,0.278,3.59,4.486,4.592,,0.429,0.0,0.192,0.077,0.115,0.4
2024,16580,810,1.0,02/16/2024,4525679,away,671,Louisiana,2,3,31,2,4,1,0,0,2,1,0,3,9,1,5,0.0,0,0,1,0.0,0,0.0,1.1337142857142857,35,0.129,0.161,0.2,0.194,0.394,-20.0,0.032,0.174,3.058,1.904,2.008,0.0,0.286,0.0,0.257,0.086,0.171,0.333
2024,16580,810,1.0,02/17/2024,4525972,away,671,Louisiana,7,6,38,7,11,3,0,1,5,3,1,5,12,0,17,0.0,2,0,0,0.0,0,0.0,7.144444444444445,43,0.289,0.342,0.419,0.553,0.972,110.0,0.079,0.4,13.254,12.944,13.828,1.5,0.353,0.023,0.279,0.116,0.163,0.417
2024,16580,810,1.0,02/18/2024,4526203,away,671,Louisiana,3,5,32,3,6,1,0,1,3,5,1,5,12,0,10,0.0,1,0,0,0.0,0,0.0,3.4147368421052637,37,0.188,0.406,0.324,0.375,0.699,47.0,0.031,0.263,7.044,6.822,7.624,1.7,0.182,0.027,0.324,0.135,0.189,0.417
2024,16580,810,1.0,02/23/2024,4526703,away,522,Oklahoma,0,20,30,0,5,1,0,0,0,1,0,4,13,0,6,0.0,1,0,0,0.0,0,0.0,2.1005714285714285,34,0.167,0.2,0.294,0.233,0.527,1.0,0.033,0.294,3.426,3.26,3.38,0.0,0.0,0.0,0.382,0.118,0.264,0.308
2024,16580,810,1.0,02/24/2024,4527068,away,522,Oklahoma,9,14,35,9,9,2,0,2,9,2,1,4,9,0,17,0.0,1,0,1,0.0,0,0.0,5.840487804878049,40,0.257,0.371,0.35,0.6,0.95,117.0,0.057,0.28,12.938,12.252,13.124,2.0,0.583,0.05,0.225,0.1,0.125,0.444
2024,16580,810,1.0,02/24/2024,4544121,away,522,Oklahoma,3,10,30,3,7,2,0,0,3,2,1,4,8,0,9,1.0,1,0,0,0.0,0,1.0,2.972571428571429,34,0.233,0.233,0.353,0.367,0.72,48.0,0.067,0.318,5.876,6.026,6.812,0.0,0.25,0.0,0.235,0.118,0.117,0.5
2024,16580,810,1.0,02/25/2024,4527450,away,522,Oklahoma,12,2,40,12,15,2,1,4,12,0,1,4,5,0,31,2.0,2,0,0,0.0,0,2.0,12.740869565217393,44,0.375,0.475,0.477,0.95,1.427,235.0,0.125,0.355,23.61,23.86,24.88,0.0,0.471,0.091,0.114,0.091,0.023,0.8
2024,16580,812,1.0,02/16/2024,4525532,away,147,Clemson,3,14,31,2,5,1,0,0,2,0,0,1,8,0,6,1.0,2,0,1,0.0,0,1.0,1.370857142857143,33,0.161,0.065,0.242,0.226,0.468,-6.0,0.032,0.208,3.536,3.312,3.444,,0.25,0.0,0.242,0.03,0.212,0.125
2024,16580,812,1.0,02/17/2024,4525759,away,147,Clemson,3,8,30,3,4,0,0,3,3,1,0,4,10,0,13,2.0,1,0,0,0.0,0,2.0,2.874857142857143,34,0.133,0.467,0.265,0.533,0.798,88.0,0.0,0.059,8.1,8.572,8.764,1.5,0.0,0.088,0.294,0.118,0.176,0.4
2024,16580,812,1.0,02/18/2024,4526085,away,147,Clemson,7,11,34,7,8,1,0,0,6,2,0,7,11,0,9,0.0,0,0,1,0.0,0,0.0,3.9014285714285717,42,0.235,0.294,0.357,0.294,0.651,26.0,0.029,0.333,6.082,5.502,5.644,0.0,0.467,0.0,0.262,0.167,0.095,0.636
2024,16580,812,1.0,02/21/2024,4526438,away,367,Louisville,9,1,38,9,15,4,0,2,9,1,0,9,4,1,25,1.0,0,1,1,0.0,0,1.0,12.74285714285714,49,0.395,0.526,0.49,0.816,1.306,196.0,0.105,0.394,20.468,19.436,19.732,1.3,0.318,0.041,0.082,0.184,-0.102,2.25
2024,16580,812,1.0,02/23/2024,4526515,away,28600,Lipscomb,9,5,38,9,12,2,0,3,9,1,1,2,10,0,23,0.0,1,0,0,0.0,1,0.0,8.132682926829268,40,0.316,0.342,0.375,0.737,1.112,160.0,0.053,0.36,17.36,16.992,17.924,1.5,0.5,0.075,0.25,0.05,0.2,0.2
2024,16580,812,1.0,02/24/2024,4526816,away,28600,Lipscomb,8,17,33,8,7,2,0,0,8,0,0,12,7,0,9,2.0,4,0,2,0.0,0,2.0,5.439215686274511,47,0.212,0.424,0.489,0.333,0.822,52.0,0.061,0.25,6.964,6.682,6.864,,0.348,0.0,0.149,0.255,-0.106,1.714
2024,16580,812,1.0,02/25/2024,4527219,away,28600,Lipscomb,8,1,39,8,13,1,0,1,7,2,1,2,10,0,17,1.0,0,0,0,0.0,0,1.0,5.580487804878048,41,0.333,0.179,0.366,0.487,0.853,85.0,0.026,0.429,11.69,11.762,12.624,1.3,0.5,0.024,0.244,0.049,0.195,0.2
2024,16580,813,1.0,02/23/2024,4526475,away,2711,North Florida,6,13,20,5,4,2,0,1,2,2,1,4,9,0,9,0.0,1,0,0,0.0,3,1.0,3.3376000000000006,24,0.2,0.5,0.375,0.6,0.975,119.0,0.1,0.3,6.808,6.652,7.424,1.3,0.5,0.042,0.375,0.167,0.208,0.444
2024,16580,813,1.0,02/24/2024,4526782,away,2711,North Florida,1,6,21,1,4,1,0,1,1,0,0,2,5,0,8,0.0,1,1,0,0.0,0,1.0,2.4792,24,0.19,0.286,0.292,0.476,0.768,74.0,0.048,0.2,5.69,5.464,5.588,0.0,0.0,0.042,0.208,0.083,0.125,0.4
2024,16580,813,1.0,02/25/2024,4527181,away,2711,North Florida,1,3,19,0,1,0,0,0,0,1,0,2,6,0,1,2.0,0,1,0,0.0,0,2.0,0.11636363636363636,22,0.053,0.158,0.136,0.053,0.189,-69.0,0.0,0.077,-1.348,-0.754,-0.708,0.0,0.0,0.0,0.273,0.091,0.182,0.333
2024,16580,817,1.0,02/16/2024,4525684,away,670,Texas St.,2,20,29,2,2,0,0,1,2,0,0,6,10,0,5,0.0,0,0,1,0.0,0,0.0,1.4722222222222223,36,0.069,0.31,0.222,0.207,0.429,-14.0,0.0,0.053,2.0,1.444,1.548,0.0,0.143,0.028,0.278,0.167,0.111,0.6
2024,16580,817,1.0,02/17/2024,4525997,away,670,Texas St.,1,6,30,1,5,1,0,0,1,1,2,4,9,0,6,0.0,2,0,0,0.0,2,0.0,1.9044444444444446,34,0.167,0.133,0.324,0.233,0.557,5.0,0.033,0.238,3.158,2.95,4.36,0.0,0.091,0.0,0.265,0.118,0.147,0.444
2024,16580,817,1.0,02/18/2024,4526214,away,670,Texas St.,1,11,22,1,2,1,0,0,1,0,0,5,11,0,3,0.0,2,0,0,0.0,0,1.0,1.4958620689655173,27,0.091,0.273,0.333,0.182,0.515,-10.0,0.045,0.182,1.532,1.41,1.5,,0.111,0.0,0.407,0.185,0.222,0.455
2024,16580,817,1.0,02/23/2024,4526693,away,1014,Col. of Charleston,1,2,31,1,7,0,0,1,1,2,1,2,7,0,10,2.0,0,0,0,0.0,0,3.0,1.944242424242424,33,0.226,0.194,0.273,0.355,0.628,35.0,0.0,0.261,5.424,5.928,6.716,1.3,0.0,0.03,0.212,0.061,0.151,0.286
2024,16580,817,1.0,02/24/2024,4527087,away,1014,Col. of Charleston,5,14,41,5,13,2,0,0,5,2,0,3,12,0,15,1.0,0,1,0,0.0,0,1.0,5.294666666666666,45,0.317,0.171,0.356,0.415,0.771,62.0,0.049,0.448,10.454,10.506,10.712,0.0,0.312,0.0,0.267,0.067,0.2,0.25
2024,16580,817,1.0,02/25/2024,4527396,away,1014,Col. of Charleston,0,13,28,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.03571428571428571,28,0.036,0.0,0.036,0.036,0.072,-85.0,0.0,0.042,-1.622,-1.816,-1.752,,0.0,0.0,0.143,0.0,0.143,0.0
2024,16580,1004,1.0,02/16/2024,4525567,neutral,741,VMI,1,3,28,1,3,0,0,0,1,1,2,2,10,0,3,0.0,5,0,0,0.0,0,0.0,1.1165714285714288,30,0.107,0.036,0.333,0.107,0.44,-32.0,0.0,0.167,1.43,1.23,2.64,0.0,0.1,0.0,0.333,0.067,0.266,0.2
2024,16580,1004,1.0,02/17/2024,4525732,away,365,LSU,0,2,31,0,5,1,0,0,0,1,1,5,16,0,6,0.0,0,0,0,0.0,0,0.0,1.8394444444444444,36,0.161,0.194,0.278,0.226,0.504,-2.0,0.032,0.333,2.652,2.512,3.264,0.0,0.0,0.0,0.444,0.139,0.305,0.312
2024,16580,1004,1.0,02/17/2024,4525831,neutral,741,VMI,4,3,42,4,9,2,0,0,3,2,0,8,14,0,11,0.0,3,0,1,0.0,0,0.0,5.162222222222222,51,0.214,0.286,0.392,0.31,0.702,35.0,0.048,0.31,8.348,7.686,7.892,0.0,0.2,0.0,0.275,0.157,0.118,0.571
2024,16580,1004,1.0,02/19/2024,4526270,away,365,LSU,3,4,31,3,7,0,0,0,2,1,0,4,11,0,7,0.0,0,1,0,0.0,0,0.0,2.4855555555555555,36,0.226,0.161,0.306,0.226,0.532,1.0,0.0,0.35,3.852,3.638,3.756,0.0,0.273,0.0,0.306,0.111,0.195,0.364
2024,16580,1004,1.0,02/21/2024,4526408,away,404,Memphis,4,14,25,4,7,1,0,2,4,0,0,3,6,0,14,1.0,1,1,1,0.0,0,1.0,4.885161290322579,30,0.28,0.4,0.367,0.68,1.047,142.0,0.04,0.278,10.572,10.286,10.472,0.0,0.222,0.067,0.2,0.1,0.1,0.5
2024,16580,1004,1.0,02/23/2024,4526672,home,659,Southern Ill.,9,8,31,8,11,3,0,0,7,3,1,7,6,1,14,0.0,4,1,1,0.0,0,0.0,7.981818181818183,40,0.355,0.387,0.55,0.548,1.098,123.0,0.097,0.423,13.152,11.86,12.72,0.0,0.364,0.0,0.15,0.175,-0.025,1.167
2024,16580,1004,1.0,02/24/2024,4527100,home,659,Southern Ill.,9,8,30,8,11,2,0,0,9,0,1,6,7,1,13,1.0,2,1,1,0.0,1,1.0,6.3245,38,0.367,0.233,0.5,0.5,1.0,103.0,0.067,0.458,10.584,9.708,10.536,,0.421,0.0,0.184,0.158,0.026,0.857
2024,16580,1004,1.0,02/25/2024,4527418,home,659,Southern Ill.,13,12,41,13,14,2,1,1,11,4,0,10,5,0,21,0.0,7,0,1,0.0,0,1.0,13.40033898305085,52,0.341,0.512,0.596,0.61,1.206,146.0,0.122,0.361,19.06,18.234,18.568,1.6,0.4,0.019,0.096,0.192,-0.096,2.0
2024,16580,1014,1.0,02/16/2024,4525646,home,388,Marshall,15,3,40,15,17,6,1,2,12,4,1,7,6,0,31,0.0,0,0,1,0.0,0,0.0,15.780416666666667,48,0.425,0.6,0.5,1.0,1.5,252.0,0.225,0.455,25.932,25.116,26.112,2.7,0.591,0.042,0.125,0.146,-0.021,1.167
2024,16580,1014,1.0,02/17/2024,4525973,home,388,Marshall,5,0,31,5,10,4,0,1,5,2,0,4,4,0,17,0.0,1,0,1,0.0,0,0.0,7.4610810810810815,36,0.323,0.419,0.417,0.71,1.127,157.0,0.129,0.333,14.248,13.562,13.784,1.3,0.286,0.028,0.111,0.111,0.0,1.0
2024,16580,1014,1.0,02/18/2024,4526252,home,388,Marshall,2,1,29,2,7,0,0,0,2,1,0,6,7,0,7,0.0,2,1,0,0.0,0,1.0,3.6115789473684203,36,0.241,0.241,0.417,0.241,0.658,17.0,0.0,0.318,4.744,4.494,4.628,0.0,0.133,0.0,0.194,0.167,0.027,0.857
2024,16580,1014,1.0,02/19/2024,4526279,home,388,Marshall,8,5,32,8,8,4,0,0,6,4,0,11,4,0,12,0.0,1,0,0,0.0,0,0.0,6.920000000000001,43,0.25,0.594,0.465,0.5,0.965,99.0,0.125,0.286,9.828,9.538,9.716,0.0,0.4,0.0,0.093,0.256,-0.163,2.75
2024,16580,1014,1.0,02/23/2024,4526693,home,817,Youngstown St.,2,1,33,2,9,2,0,1,2,1,0,6,7,0,14,0.0,3,0,0,0.0,0,0.0,7.015238095238095,39,0.273,0.364,0.462,0.515,0.977,104.0,0.061,0.32,11.124,10.818,11.036,1.0,0.059,0.026,0.179,0.154,0.025,0.857
2024,16580,1014,1.0,02/24/2024,4527087,home,817,Youngstown St.,14,5,25,12,8,1,0,2,12,0,2,9,4,0,15,1.0,2,0,0,0.0,0,1.0,7.937777777777778,34,0.32,0.56,0.559,0.72,1.279,175.0,0.04,0.316,10.808,10.904,12.388,0.0,0.588,0.059,0.118,0.265,-0.147,2.25
2024,16580,1014,1.0,02/25/2024,4527396,home,817,Youngstown St.,13,0,37,13,14,5,0,2,11,0,0,9,6,0,25,1.0,1,0,0,0.0,0,1.0,13.506382978723405,46,0.378,0.541,0.522,0.865,1.387,214.0,0.135,0.414,19.832,19.806,20.112,0.0,0.5,0.043,0.13,0.196,-0.066,1.5
2024,16580,1045,1.0,02/16/2024,4525523,home,654,Southeast Mo. St.,9,5,36,8,11,6,0,1,9,3,0,2,6,0,20,0.0,0,0,0,0.0,0,0.0,7.0610526315789475,38,0.306,0.389,0.342,0.75,1.092,161.0,0.167,0.345,16.302,15.95,16.2,1.5,0.583,0.026,0.158,0.053,0.105,0.333
2024,16580,1045,1.0,02/17/2024,4525752,home,654,Southeast Mo. St.,8,6,33,7,12,5,0,0,7,3,0,8,8,0,17,0.0,2,2,0,0.0,1,0.0,9.640000000000002,43,0.364,0.485,0.512,0.667,1.179,154.0,0.152,0.48,14.726,14.352,14.584,0.0,0.318,0.0,0.186,0.186,0.0,1.0
2024,16580,1045,1.0,02/18/2024,4526078,home,654,Southeast Mo. St.,6,5,38,5,8,1,0,4,6,1,0,6,2,0,21,1.0,0,1,0,0.0,0,1.0,6.540444444444445,45,0.211,0.526,0.311,0.684,0.995,138.0,0.026,0.125,14.754,14.65,14.92,1.6,0.1,0.089,0.044,0.133,-0.089,3.0
2024,16580,1045,1.0,02/20/2024,4526326,home,522,Oklahoma,11,7,37,11,13,0,1,3,11,3,0,4,13,0,24,0.0,1,0,0,0.0,0,0.0,10.88,41,0.351,0.486,0.439,0.757,1.196,173.0,0.081,0.476,18.636,18.298,18.596,3.0,0.533,0.073,0.317,0.098,0.219,0.308
2024,16580,1045,1.0,02/23/2024,4526705,home,129,Central Mich.,8,0,34,7,13,2,0,1,7,3,0,7,9,0,18,0.0,2,0,0,0.0,0,0.0,10.442790697674418,41,0.382,0.441,0.537,0.618,1.155,142.0,0.059,0.5,14.758,14.462,14.704,1.5,0.286,0.024,0.22,0.171,0.049,0.778
2024,16580,1045,1.0,02/24/2024,4527138,home,129,Central Mich.,16,7,35,16,14,4,2,3,16,2,0,4,4,0,31,1.0,0,0,0,0.0,0,1.0,13.992820512820511,39,0.4,0.657,0.462,1.143,1.605,291.0,0.286,0.393,24.888,24.812,25.164,2.4,0.867,0.077,0.103,0.103,0.0,1.0
2024,16580,1045,1.0,02/25/2024,4527452,home,129,Central Mich.,16,3,25,13,9,2,0,2,11,1,0,5,4,0,17,0.0,3,0,0,0.0,0,0.0,9.844848484848484,30,0.36,0.56,0.567,0.84,1.407,212.0,0.08,0.368,14.328,14.032,14.264,1.3,0.733,0.067,0.133,0.167,-0.034,1.25
2024,16580,1068,1.0,02/16/2024,4525647,home,726,Navy,10,2,35,10,11,2,0,1,10,0,1,4,10,0,16,0.0,1,0,0,0.0,0,1.0,6.4875,39,0.314,0.229,0.41,0.543,0.953,106.0,0.057,0.417,11.6,11.318,12.176,0.0,0.6,0.026,0.256,0.103,0.153,0.4
2024,16580,1068,1.0,02/17/2024,4525974,home,726,Navy,13,21,42,13,17,3,0,3,13,0,0,9,7,0,29,0.0,1,0,1,0.0,0,0.0,16.107924528301886,52,0.405,0.5,0.519,0.833,1.352,205.0,0.071,0.424,23.244,22.43,22.78,0.0,0.417,0.058,0.135,0.173,-0.038,1.286
2024,16580,1068,1.0,02/18/2024,4526204,home,726,Navy,7,9,41,7,14,5,0,0,7,1,0,2,5,0,19,0.0,0,0,1,0.0,0,0.0,7.121818181818182,44,0.341,0.195,0.364,0.585,0.949,114.0,0.122,0.378,15.14,14.404,14.648,0.0,0.438,0.0,0.114,0.045,0.069,0.4
2024,16580,1068,1.0,02/20/2024,4526374,away,457,North Carolina,7,8,38,7,12,1,0,1,7,1,0,6,12,0,16,0.0,1,0,0,0.0,1,1.0,7.535555555555555,44,0.316,0.289,0.432,0.474,0.906,88.0,0.026,0.44,11.684,11.402,11.624,1.0,0.333,0.023,0.273,0.136,0.137,0.5
