season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2016,12360,8486,1064,1037,295,0,192,68,6,8,158,139,35,17,25,209,18.0,41,14,0,3,0.0,0.0,1218,0.2844744455159113,0.3850574712643678,0.46383799421407906,0.8488954654784469,0.3428912783751493,0.39913232104121477,0.006568144499178982,0.17159277504105092,0.11412151067323481,0.057471264367816105,0.6650717703349283
2016,12360,8490,1147,1127,298,0,167,46,2,11,142,140,36,9,22,216,37.0,30,18,0,5,0.0,0.0,1298,0.26441881100266196,0.36517719568567025,0.3904170363797693,0.7555942320654396,0.31573157315731576,0.3369330453563715,0.00847457627118644,0.16640986132511557,0.10785824345146379,0.058551617873651776,0.6481481481481481
2016,12360,8567,1120,1387,391,0,255,85,8,17,231,143,43,22,27,305,39.0,22,11,0,1,0.0,0.0,1579,0.28190338860850755,0.3654211526282457,0.4708002883922134,0.8362214410204591,0.34406623735050595,0.425,0.010766307789740342,0.19316022799240026,0.09056364787840405,0.10259658011399621,0.46885245901639344
2016,12360,8577,1296,1542,398,0,221,67,15,24,198,127,37,15,29,349,31.0,30,19,0,1,0.0,0.0,1713,0.25810635538262,0.3280793928779918,0.4364461738002594,0.7645255666782512,0.3158783783783784,0.36617100371747213,0.014010507880910683,0.2037361354349095,0.07413893753648569,0.12959719789842383,0.3638968481375358
2016,12360,8597,544,1008,240,0,136,41,3,7,105,87,28,3,24,177,21.0,13,8,0,0,0.0,0.0,1122,0.23809523809523808,0.3163992869875223,0.35615079365079366,0.672550080638316,0.28174123337363965,0.3706896551724138,0.006238859180035651,0.15775401069518716,0.07754010695187166,0.0802139037433155,0.4915254237288136
2016,12360,8744,1479,1654,466,0,343,81,15,37,304,204,70,22,45,324,28.0,62,18,0,3,0.0,0.0,1925,0.28174123337363965,0.38441558441558443,0.496372430471584,0.8807880148871685,0.32623574144486694,0.4352773826458037,0.01922077922077922,0.1683116883116883,0.10597402597402597,0.06233766233766233,0.6296296296296297
2016,12360,8746,1548,1450,423,0,273,63,17,20,236,169,48,26,21,287,39.0,97,45,0,4,0.0,0.0,1666,0.29172413793103447,0.38415366146458585,0.4689655172413793,0.8531191787059651,0.34473909324208724,0.4080645161290323,0.012004801920768308,0.1722689075630252,0.1014405762304922,0.07082833133253301,0.5888501742160279
2016,12360,8875,1300,1665,541,15,361,108,20,28,311,186,64,20,7,375,30.0,66,17,0,2,0.0,0.0,1878,0.3249249249249249,0.42119275825346114,0.557957957957958,0.9791507162114191,0.4001560062402496,0.436435124508519,0.014909478168264111,0.19968051118210864,0.09904153354632587,0.10063897763578276,0.496
2016,12360,8911,874,1270,362,0,195,61,9,5,162,81,32,12,28,213,27.0,33,14,0,0,0.0,0.0,1391,0.28503937007874014,0.34148094895758446,0.41811023622047244,0.7595911851780569,0.3355263157894737,0.40425531914893614,0.0035945363048166786,0.1531272465851905,0.058231488138030196,0.0948957584471603,0.38028169014084506
2016,12360,8956,1440,1608,422,0,242,78,20,16,212,172,27,14,16,326,38.0,68,25,0,0,0.0,0.0,1810,0.26243781094527363,0.3430939226519337,0.43656716417910446,0.7796610868310382,0.3171875,0.37355371900826445,0.008839779005524863,0.18011049723756906,0.09502762430939227,0.08508287292817679,0.5276073619631901
2016,12360,8965,1128,1466,375,0,236,75,9,37,215,170,48,10,37,363,28.0,35,21,0,3,0.0,0.0,1683,0.2557980900409277,0.3523469994058229,0.47748976807639837,0.8298367674822213,0.3141263940520446,0.3579136690647482,0.021984551396316103,0.21568627450980393,0.10101010101010101,0.11467617349970292,0.46831955922865015
2016,12360,8968,1240,1306,422,0,280,90,11,15,246,136,36,8,16,211,30.0,33,16,0,1,0.0,0.0,1466,0.3231240428790199,0.4051841746248295,0.5321592649310873,0.9373434395559168,0.3740808823529412,0.45768566493955093,0.010231923601637109,0.14392905866302866,0.0927694406548431,0.05115961800818555,0.6445497630331753
2016,12360,9011,1225,1735,544,0,334,83,5,50,303,173,62,13,28,299,32.0,69,28,0,2,0.0,0.0,1949,0.31354466858789626,0.39969214982042073,0.5331412103746398,0.9328333601950605,0.3531093638313081,0.3895747599451303,0.025654181631605953,0.1534120061570036,0.0887634684453566,0.064648537711647,0.5785953177257525
2016,12360,9012,1664,1770,560,0,412,114,21,66,382,264,57,24,27,398,46.0,59,23,0,4,0.0,0.0,2085,0.3163841807909605,0.42254196642685854,0.6299435028248588,1.0524854692517174,0.37142857142857144,0.4245398773006135,0.031654676258992806,0.1908872901678657,0.12661870503597122,0.06426858513189448,0.6633165829145728
2016,12360,9013,1914,2052,673,0,481,117,17,67,447,247,59,27,41,360,30.0,65,20,0,6,0.0,0.0,2367,0.3279727095516569,0.4136037177862273,0.5974658869395711,1.0110696047257983,0.3668280871670702,0.45394736842105265,0.02830587241233629,0.1520912547528517,0.10435149978876214,0.04773975496408957,0.6861111111111111
2016,12360,9223,1836,1732,526,0,349,95,9,52,306,222,47,19,20,365,35.0,90,23,0,1,0.0,0.0,1993,0.30369515011547343,0.39889613647767186,0.5490762124711316,0.9479723489488034,0.3553223388305847,0.3997308209959623,0.02609131961866533,0.18314099347717008,0.11138986452584045,0.07175112895132964,0.6082191780821918
2016,12360,9500,988,1052,310,0,187,55,9,6,153,107,29,14,18,162,17.0,36,10,0,0,0.0,0.0,1191,0.2946768060836502,0.3744752308984047,0.44771863117870725,0.8221938620771119,0.33853006681514475,0.4113636363636364,0.005037783375314861,0.13602015113350127,0.08984047019311503,0.04617968094038624,0.6604938271604939
2016,12360,9630,1410,1209,322,0,191,52,11,15,163,113,42,13,37,217,24.0,21,6,0,2,0.0,0.0,1372,0.2663358147229115,0.34766763848396504,0.4292803970223325,0.7769480355062975,0.3101010101010101,0.38095238095238093,0.010932944606413994,0.15816326530612246,0.08236151603498543,0.07580174927113703,0.5207373271889401
2016,12360,9680,950,526,142,0,99,27,2,12,104,57,14,11,6,116,18.0,12,3,0,0,0.0,0.0,600,0.26996197718631176,0.355,0.4752851711026616,0.8302851711026615,0.31784841075794623,0.43283582089552236,0.02,0.19333333333333333,0.095,0.09833333333333333,0.49137931034482757
2016,12360,10411,1508,1811,505,0,292,75,22,28,258,169,45,17,38,356,39.0,19,5,0,2,0.0,0.0,2035,0.2788514632799558,0.35331695331695334,0.45996686913307566,0.813283822450029,0.3303324099722992,0.38205499276411,0.013759213759213759,0.17493857493857493,0.08304668304668304,0.09189189189189188,0.4747191011235955
2016,12360,10870,1350,1805,581,0,415,98,14,70,372,222,54,20,24,305,36.0,98,18,0,1,0.0,0.0,2071,0.3218836565096953,0.41380975374215356,0.6088642659279778,1.0226740196701314,0.3524137931034483,0.4383735705209657,0.03380009657170449,0.147271849348141,0.10719459198454853,0.04007725736359247,0.7278688524590164
2016,12360,11276,1856,2106,676,0,456,115,5,81,423,268,69,28,21,428,55.0,36,7,0,4,0.0,0.0,2423,0.32098765432098764,0.41807676434172514,0.5911680911680912,1.0092448555098164,0.36615384615384616,0.40236051502145925,0.03342963268675196,0.17664052827073876,0.11060668592653736,0.0660338423442014,0.6261682242990654
2016,12360,11416,2240,1843,603,0,365,129,8,41,322,196,61,27,73,321,47.0,74,21,0,5,0.0,0.0,2139,0.3271839392295171,0.40205703599813,0.5691806836679327,0.9712377196660626,0.3726790450928382,0.3956043956043956,0.01916783543712015,0.15007012622720897,0.09163160355306219,0.05843852267414679,0.6105919003115264
2016,12360,11538,1400,1265,346,0,206,61,3,11,182,116,27,9,22,234,25.0,31,18,0,3,0.0,0.0,1412,0.2735177865612648,0.34631728045325777,0.41185770750988143,0.7581749879631392,0.32555879494655005,0.40794979079497906,0.007790368271954674,0.16572237960339944,0.0821529745042493,0.08356940509915015,0.49572649572649574
2016,12360,11740,1325,1834,568,0,338,79,11,40,303,175,48,18,42,266,49.0,50,19,0,8,0.0,0.0,2069,0.30970556161395857,0.38231029482841955,0.5010905125408942,0.8834008073693138,0.34152652005174644,0.3968042609853529,0.01933301111648139,0.12856452392460124,0.0845819236346061,0.04398260028999515,0.6578947368421053
2016,12360,11839,1189,1387,421,0,280,86,12,16,248,171,32,19,19,210,31.0,49,22,0,2,0.0,0.0,1596,0.3035328046142754,0.39097744360902253,0.4996395097332372,0.8906169533422597,0.3432203389830508,0.4342105263157895,0.010025062656641603,0.13157894736842105,0.10714285714285714,0.02443609022556391,0.8142857142857143
2016,12360,12399,1200,1289,388,0,254,62,9,14,227,172,38,13,14,217,32.0,64,18,0,0,0.0,0.0,1488,0.30100853374709075,0.4018817204301075,0.4615981380915438,0.8634798585216513,0.3492063492063492,0.410958904109589,0.009408602150537635,0.14583333333333334,0.11559139784946236,0.030241935483870983,0.7926267281105991
2016,12360,12799,1144,1261,303,0,169,55,4,12,145,123,58,11,26,240,30.0,47,17,0,2,0.0,0.0,1421,0.24028548770816813,0.3406052076002815,0.37509912767644726,0.7157043352767287,0.2852941176470588,0.3326271186440678,0.00844475721323012,0.1688951442646024,0.08655876143560873,0.08233638282899367,0.5125
2016,12360,12810,1500,1717,496,0,361,92,9,55,332,246,59,15,33,374,31.0,41,13,0,6,0.0,0.0,2011,0.2888759464181712,0.3983092988562904,0.539895165987187,0.9382044648434774,0.33844973138910206,0.4101876675603217,0.02734957732471407,0.1859771258080557,0.12232720039781203,0.06364992541024367,0.6577540106951871
2016,12360,12830,1680,1904,567,0,357,96,20,41,317,224,68,28,45,370,43.0,42,15,0,3,0.0,0.0,2201,0.2977941176470588,0.3902771467514766,0.5162815126050421,0.9065586593565187,0.3458251150558843,0.3863080684596577,0.0186278964107224,0.16810540663334847,0.10177192185370286,0.06633348477964561,0.6054054054054054
2016,12360,12884,891,970,262,0,183,50,4,19,157,129,44,11,27,232,14.0,30,7,0,1,0.0,0.0,1137,0.27010309278350514,0.38258575197889183,0.4639175257731959,0.8465032777520878,0.33287671232876714,0.3942307692307692,0.016710642040457344,0.2040457343887423,0.11345646437994723,0.09058927000879506,0.5560344827586207
2016,12360,13028,1850,1680,483,0,335,98,7,38,305,222,39,31,21,347,45.0,15,9,0,3,0.0,0.0,1954,0.2875,0.38075742067553736,0.5071428571428571,0.8879002778183944,0.33559577677224733,0.4206798866855524,0.019447287615148412,0.17758444216990787,0.11361310133060389,0.06397134083930399,0.6397694524495677
2016,12360,14927,1680,2111,626,0,465,131,20,76,426,327,76,28,30,502,51.0,115,28,0,4,0.0,0.0,2496,0.2965419232591189,0.41225961538461536,0.5930838465182378,1.0053434619028532,0.3523382447149263,0.40818467995802726,0.030448717948717948,0.20112179487179488,0.1310096153846154,0.07011217948717949,0.651394422310757
2016,12360,15646,1632,1626,513,0,320,90,9,29,285,196,46,34,30,276,31.0,76,15,0,5,0.0,0.0,1886,0.3154981549815498,0.4003181336161188,0.5141451414514145,0.9144632750675333,0.35719557195571955,0.40082644628099173,0.015376458112407211,0.14634146341463414,0.10392364793213149,0.04241781548250265,0.7101449275362319
2016,12360,16142,1833,1579,490,0,357,87,14,14,311,239,97,21,49,201,37.0,78,29,0,5,0.0,0.0,1888,0.3103229892336922,0.4375,0.4825839138695377,0.9200839138695377,0.3436823104693141,0.4224137931034483,0.007415254237288136,0.10646186440677965,0.12658898305084745,-0.0201271186440678,1.1890547263681592
2016,12360,17094,1085,1163,311,0,140,49,9,5,121,97,31,6,28,228,23.0,13,9,0,0,0.0,0.0,1294,0.26741186586414445,0.339258114374034,0.39208942390369733,0.7313475382777314,0.3269230769230769,0.31105990783410137,0.0038639876352395673,0.17619783616692428,0.07496136012364761,0.10123647604327667,0.42543859649122806
2016,12360,19117,1363,1379,299,0,151,59,8,7,127,158,33,14,11,326,28.0,44,29,0,2,0.0,0.0,1562,0.21682378535170413,0.31370038412291934,0.3401015228426396,0.653801906965559,0.27547169811320754,0.2981366459627329,0.004481434058898848,0.2087067861715749,0.10115236875800256,0.10755441741357234,0.48466257668711654
2016,12360,19651,1736,1885,527,0,316,98,13,30,291,215,53,29,30,363,31.0,85,28,0,1,0.0,0.0,2159,0.27957559681697614,0.3682260305697082,0.4679045092838196,0.8361305398535278,0.326758711374096,0.3738562091503268,0.013895321908290875,0.1681333950903196,0.09958314034275127,0.06855025474756833,0.5922865013774105
2016,12360,20220,1288,1502,405,0,234,68,5,13,211,152,51,15,29,238,21.0,16,12,0,1,0.0,0.0,1698,0.26964047936085217,0.3580683156654888,0.4047936085219707,0.7628619241874595,0.30963665086887837,0.37142857142857144,0.0076560659599528855,0.14016489988221437,0.0895170789163722,0.050647820965842166,0.6386554621848739
2016,12360,21323,1564,1352,370,0,265,78,14,16,229,198,35,22,36,287,18.0,103,29,0,2,0.0,0.0,1608,0.27366863905325445,0.375,0.46745562130177515,0.8424556213017751,0.33053221288515405,0.424190800681431,0.009950248756218905,0.17848258706467662,0.12313432835820895,0.05534825870646767,0.6898954703832753
2016,12360,21830,1480,1394,399,0,282,66,15,13,249,183,44,23,37,290,24.0,46,14,0,4,0.0,0.0,1637,0.28622668579626975,0.3824068417837508,0.45050215208034433,0.8329089938640951,0.3464991023339318,0.43882544861337686,0.00794135613927917,0.177153329260843,0.1117898594990837,0.06536346976175932,0.6310344827586207
2016,12360,21852,1591,1377,402,0,261,81,11,21,222,157,50,22,24,262,34.0,52,17,0,0,0.0,0.0,1580,0.29193899782135074,0.38544303797468354,0.49455337690631807,0.8799964148810016,0.34139784946236557,0.40816326530612246,0.013291139240506329,0.16582278481012658,0.09936708860759494,0.06645569620253164,0.5992366412213741
2016,12360,22235,1560,1359,336,0,168,62,12,11,155,139,41,9,28,249,34.0,11,5,0,3,0.0,0.0,1535,0.24724061810154527,0.33615635179153097,0.3973509933774834,0.7335073451690144,0.2933212996389892,0.3108910891089109,0.0071661237785016286,0.16221498371335505,0.09055374592833876,0.07166123778501629,0.5582329317269076
2016,12360,22626,1360,1280,372,0,219,54,14,1,185,135,34,14,11,225,23.0,52,27,0,1,0.0,0.0,1440,0.290625,0.37569444444444444,0.4109375,0.7866319444444445,0.34737827715355807,0.40370370370370373,0.0006944444444444445,0.15625,0.09375,0.0625,0.6
2016,12360,23008,1560,1341,360,0,184,42,8,5,153,117,27,7,20,214,33.0,29,12,0,2,0.0,0.0,1485,0.2684563758389262,0.3393939393939394,0.3639075316927666,0.703301471086706,0.31443755535872453,0.3587174348697395,0.003367003367003367,0.1441077441077441,0.07878787878787878,0.06531986531986532,0.5467289719626168
2016,12360,23121,1408,1502,483,0,308,103,8,20,262,146,37,16,54,204,31.0,82,20,0,8,0.0,0.0,1718,0.3215712383488682,0.38766006984866125,0.5279627163781625,0.9156227862268238,0.35780525502318394,0.4458204334365325,0.011641443538998836,0.11874272409778813,0.08498253783469151,0.033760186263096625,0.7156862745098039
2016,12360,23157,1815,1896,582,0,381,114,29,30,333,174,50,25,43,361,44.0,66,26,0,2,0.0,0.0,2138,0.3069620253164557,0.37698783910196443,0.5363924050632911,0.9133802441652555,0.3607843137254902,0.452319587628866,0.01403180542563143,0.1688493919550982,0.0813844714686623,0.08746492048643591,0.481994459833795
2016,12360,23260,1209,1257,366,0,265,71,11,18,225,130,65,17,30,228,18.0,89,17,0,0,0.0,0.0,1434,0.2911694510739857,0.3912133891213389,0.48766905330151156,0.8788824424228505,0.33852140077821014,0.4548802946593002,0.012552301255230125,0.1589958158995816,0.09065550906555091,0.06834030683403068,0.5701754385964912
2016,12360,23624,961,956,225,0,125,35,3,6,100,101,21,7,15,201,13.0,40,11,0,0,0.0,0.0,1079,0.23535564853556484,0.3215940685820204,0.34309623430962344,0.6646903028916438,0.2896825396825397,0.3489736070381232,0.005560704355885079,0.18628359592215013,0.09360518999073215,0.09267840593141798,0.5024875621890548
2016,12360,23725,850,1043,292,0,216,52,9,11,185,140,54,13,14,156,19.0,40,14,0,1,0.0,0.0,1210,0.2799616490891659,0.40165289256198344,0.4477468839884947,0.8493997765504782,0.3160854893138358,0.43157894736842106,0.00909090909090909,0.12892561983471074,0.11570247933884298,0.013223140495867758,0.8974358974358975
2016,12360,24317,1040,1225,336,0,165,38,7,8,142,100,23,19,20,253,26.0,26,13,0,0,0.0,0.0,1364,0.2742857142857143,0.33651026392961875,0.3795918367346939,0.7161021006643127,0.3336724313326551,0.34811529933481156,0.005865102639296188,0.18548387096774194,0.07331378299120235,0.11217008797653959,0.3952569169960474
2016,12360,24400,1462,1378,390,0,286,81,11,16,243,201,40,14,49,302,25.0,71,23,0,3,0.0,0.0,1642,0.2830188679245283,0.38428745432399514,0.4709724238026125,0.8552598781266076,0.34823091247672255,0.43902439024390244,0.0097442143727162,0.18392204628501826,0.12241169305724726,0.061510353227771,0.6655629139072847
2016,12360,24639,2006,2045,626,0,431,110,14,84,397,237,58,33,46,438,38.0,100,15,0,2,0.0,0.0,2361,0.3061124694376528,0.3900889453621347,0.5985330073349633,0.988621952697098,0.34832904884318766,0.4145758661887694,0.035578144853875476,0.1855146124523507,0.10038119440914867,0.08513341804320204,0.541095890410959
2016,12360,25719,1160,1105,301,0,177,38,5,9,145,130,21,11,15,198,30.0,19,5,0,2,0.0,0.0,1261,0.27239819004524884,0.3584456780333069,0.38733031674208146,0.7457759947753884,0.32123212321232125,0.3792325056433409,0.007137192704203013,0.1570182394924663,0.10309278350515463,0.05392545598731166,0.6565656565656566
2016,12360,26172,1679,1697,443,0,217,54,20,18,185,152,40,11,24,327,39.0,30,20,0,9,0.0,0.0,1884,0.2610489098408957,0.3370488322717622,0.40247495580436066,0.7395237880761228,0.3118121790168745,0.3225283630470016,0.009554140127388535,0.1735668789808917,0.08067940552016985,0.09288747346072186,0.4648318042813456
2016,12360,27854,1426,1458,440,0,324,90,10,37,279,158,84,23,38,372,33.0,37,21,0,1,0.0,0.0,1677,0.3017832647462277,0.40667859272510437,0.5473251028806584,0.9540036956057627,0.37593283582089554,0.4449612403100775,0.022063208109719738,0.22182468694096602,0.09421586165772212,0.1276088252832439,0.42473118279569894
2016,12360,27892,1147,1141,320,0,208,43,15,1,169,139,40,10,40,166,24.0,104,38,0,6,0.0,0.0,1330,0.28045574057843997,0.375187969924812,0.3987730061349693,0.7739609760597813,0.3241869918699187,0.41566265060240964,0.0007518796992481203,0.12481203007518797,0.10451127819548872,0.02030075187969925,0.8373493975903614
2016,12360,28593,1768,1776,558,0,356,104,13,20,311,169,60,33,25,278,42.0,104,21,0,3,0.0,0.0,2003,0.3141891891891892,0.3929106340489266,0.4983108108108108,0.8912214448597374,0.3560555923229649,0.4380704041720991,0.00998502246630055,0.13879181228157764,0.08437343984023964,0.054418372441338,0.6079136690647482
2016,12360,28594,1080,1157,268,0,133,45,5,12,121,110,35,9,13,281,21.0,26,9,0,1,0.0,0.0,1289,0.23163353500432152,0.32040341349883633,0.36387208297320656,0.6842754964720429,0.293241695303551,0.30174563591022446,0.009309542280837859,0.21799844840961985,0.08533747090768037,0.13266097750193948,0.3914590747330961
2016,12360,28600,1856,1958,568,0,386,109,14,37,343,275,47,25,42,480,46.0,98,40,0,7,0.0,0.0,2300,0.2900919305413687,0.3869565217391304,0.49846782431052095,0.8854243460496514,0.36221009549795363,0.4091441969519343,0.01608695652173913,0.20869565217391303,0.11956521739130435,0.08913043478260868,0.5729166666666666
2016,12360,28749,1476,1418,415,0,240,64,9,17,202,146,44,9,39,280,32.0,67,16,0,7,0.0,0.0,1612,0.2926657263751763,0.3753101736972705,0.44992947813822287,0.8252396518354934,0.35221238938053095,0.3792517006802721,0.01054590570719603,0.17369727047146402,0.09057071960297766,0.08312655086848636,0.5214285714285715
