season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,30024,1674,1847,499,698,248,87,14,28,228,182,40,16,15,441,28.0,28,17,0,3,27.0,0.0,2060,0.2701678397401191,0.35,0.44775311315646993,0.7977531131564699,0.33787661406025826,0.31746031746031744,0.013592233009708738,0.21407766990291263,0.0883495145631068,0.12572815533980583,0.4126984126984127
2017,12560,30028,480,410,144,209,78,18,4,13,94,55,21,10,4,53,7.0,10,6,0,2,0.0,0.0,479,0.35121951219512193,0.4592901878914405,0.5951219512195122,1.0544121391109527,0.3700564971751412,0.3140096618357488,0.027139874739039668,0.11064718162839249,0.11482254697286012,-0.004175365344467635,1.0377358490566038
2017,12560,30029,54,18,6,7,9,1,0,0,1,3,2,1,0,4,0.0,1,0,0,0,0.0,0.0,22,0.3333333333333333,0.5,0.4444444444444444,0.9444444444444444,0.4,0.8181818181818182,0.0,0.18181818181818182,0.13636363636363635,0.04545454545454547,0.75
2017,12560,30031,320,354,74,91,63,11,0,2,51,56,10,5,5,86,10.0,11,2,0,0,0.0,0.0,420,0.20903954802259886,0.3333333333333333,0.2937853107344633,0.6271186440677966,0.2656826568265683,0.4420289855072464,0.004761904761904762,0.20476190476190476,0.13333333333333333,0.07142857142857142,0.6511627906976745
2017,12560,30032,544,865,216,268,105,33,2,5,86,75,16,12,24,208,17.0,54,15,0,0,0.0,0.0,976,0.24971098265895952,0.3145491803278688,0.3560693641618497,0.6706185444897186,0.3177710843373494,0.33112582781456956,0.005122950819672131,0.21311475409836064,0.07684426229508197,0.13627049180327866,0.3605769230769231
2017,12560,30035,416,569,149,228,105,39,8,8,95,81,14,9,6,120,11.0,32,12,0,0,0.0,0.0,665,0.2618629173989455,0.3669172932330827,0.4973637961335677,0.8642810893666504,0.31333333333333335,0.4110169491525424,0.012030075187969926,0.18045112781954886,0.12180451127819548,0.05864661654135338,0.675
2017,12560,30036,215,64,17,23,14,3,0,1,14,10,1,1,1,13,1.0,2,0,0,0,0.0,0.0,76,0.265625,0.3684210526315789,0.421875,0.790296052631579,0.3137254901960784,0.48148148148148145,0.013157894736842105,0.17105263157894737,0.13157894736842105,0.03947368421052633,0.7692307692307693
2017,12560,30037,407,337,95,116,80,13,4,0,50,37,8,4,14,68,3.0,6,4,0,0,0.0,0.0,392,0.2818991097922849,0.35714285714285715,0.39465875370919884,0.751801610852056,0.34798534798534797,0.5714285714285714,0.0,0.17346938775510204,0.09438775510204081,0.07908163265306123,0.5441176470588235
2017,12560,30038,738,929,267,330,185,39,6,4,132,124,42,11,30,113,16.0,39,15,0,1,0.0,0.0,1094,0.2874058127018299,0.39579524680073125,0.40796555435952636,0.8037608011602576,0.3195625759416768,0.4219114219114219,0.003656307129798903,0.10329067641681901,0.113345521023766,-0.010054844606946986,1.0973451327433628
2017,12560,30039,320,564,121,147,81,18,4,0,45,79,16,6,13,128,8.0,29,12,0,1,0.0,0.0,662,0.21453900709219859,0.32628398791540786,0.299645390070922,0.6259293779863299,0.2737556561085973,0.375,0.0,0.1933534743202417,0.11933534743202417,0.07401812688821752,0.6171875
2017,12560,30040,217,467,121,151,75,26,2,0,73,48,14,4,3,93,11.0,12,4,0,0,0.0,0.0,522,0.25910064239828695,0.3505747126436782,0.38329764453961457,0.7338723571832928,0.3201058201058201,0.4098360655737705,0.0,0.1781609195402299,0.09195402298850575,0.08620689655172414,0.5161290322580645
2017,12560,30042,420,377,106,150,109,23,3,5,88,84,12,7,18,80,14.0,16,4,0,0,0.0,0.0,486,0.28116710875331563,0.4156378600823045,0.48010610079575594,0.8957439608780604,0.3377926421404682,0.5279187817258884,0.0102880658436214,0.1646090534979424,0.1728395061728395,-0.00823045267489711,1.05
2017,12560,30044,205,120,33,38,21,3,1,0,17,9,2,1,0,16,3.0,2,2,0,0,0.0,0.0,130,0.275,0.3384615384615385,0.35,0.6884615384615385,0.3142857142857143,0.4772727272727273,0.0,0.12307692307692308,0.06923076923076923,0.05384615384615385,0.5625
2017,12560,30045,250,168,54,97,40,6,5,9,44,13,7,0,2,38,3.0,2,0,0,0,0.0,0.0,183,0.32142857142857145,0.40437158469945356,0.6964285714285714,1.100800156128025,0.371900826446281,0.47692307692307695,0.04918032786885246,0.20765027322404372,0.07103825136612021,0.1366120218579235,0.34210526315789475
2017,12560,30047,864,1114,347,484,217,63,13,16,195,113,26,10,21,191,32.0,31,15,0,2,0.0,0.0,1258,0.3114901256732496,0.3863275039745628,0.5170556552962298,0.9033831592707926,0.36095965103598693,0.4276595744680851,0.012718600953895072,0.1518282988871224,0.08982511923688394,0.062003179650238466,0.5916230366492147
2017,12560,30050,918,779,227,350,161,44,2,25,169,87,19,10,8,174,18.0,26,6,0,1,0.0,0.0,884,0.2913992297817715,0.3766968325791855,0.540436456996149,0.9171332895753345,0.3423728813559322,0.44155844155844154,0.02828054298642534,0.19683257918552036,0.09841628959276018,0.09841628959276018,0.5
2017,12560,30051,552,709,212,292,122,31,5,13,105,85,16,9,19,126,18.0,37,13,0,0,0.0,0.0,822,0.29901269393511987,0.38077858880778587,0.4809590973201692,0.8617376861279551,0.3436960276338515,0.36333333333333334,0.015815085158150853,0.15328467153284672,0.10340632603406326,0.04987834549878346,0.6746031746031746
2017,12560,30052,232,188,55,100,44,6,3,11,46,29,3,0,0,42,6.0,4,1,0,0,0.0,0.0,217,0.2925531914893617,0.4009216589861751,0.6382978723404256,1.0392195313266006,0.32592592592592595,0.4342105263157895,0.05069124423963134,0.1935483870967742,0.1336405529953917,0.05990783410138248,0.6904761904761905
2017,12560,30054,784,992,259,337,184,45,6,7,143,134,48,7,22,234,15.0,35,9,0,0,0.0,0.0,1155,0.2610887096774194,0.38181818181818183,0.39818548387096775,0.7800036656891496,0.3324538258575198,0.4078341013824885,0.006060606060606061,0.2025974025974026,0.11601731601731602,0.08658008658008659,0.5726495726495726
2017,12560,30055,416,256,71,115,48,21,1,7,44,19,9,2,0,66,5.0,3,0,0,0,0.0,0.0,277,0.27734375,0.3574007220216607,0.5625,0.9199007220216606,0.34594594594594597,0.44565217391304346,0.02527075812274368,0.23826714801444043,0.06859205776173286,0.16967509025270758,0.2878787878787879
2017,12560,30058,343,229,63,82,38,9,2,2,43,18,9,7,1,44,5.0,6,1,0,0,0.0,0.0,255,0.27510917030567683,0.35294117647058826,0.4148471615720524,0.7677883380426407,0.32105263157894737,0.4090909090909091,0.00784313725490196,0.17254901960784313,0.07058823529411765,0.10196078431372549,0.4090909090909091
2017,12560,30063,168,227,65,126,57,20,1,13,52,31,22,3,1,61,8.0,15,6,0,1,0.0,0.0,262,0.28634361233480177,0.45038167938931295,0.7048458149779736,1.1552274943672867,0.3333333333333333,0.41904761904761906,0.04961832061068702,0.23282442748091603,0.1183206106870229,0.11450381679389313,0.5081967213114754
2017,12560,30064,490,269,68,90,41,20,1,0,38,29,8,4,2,41,2.0,2,1,0,0,0.0,0.0,304,0.2527881040892193,0.34539473684210525,0.41263940520446096,0.7580341420465662,0.29310344827586204,0.3904761904761905,0.0,0.13486842105263158,0.09539473684210527,0.039473684210526314,0.7073170731707317
2017,12560,30081,273,288,84,130,71,9,2,11,56,37,11,1,4,72,4.0,7,3,0,0,0.0,0.0,330,0.2916666666666667,0.4,0.5277777777777778,0.9277777777777778,0.35436893203883496,0.49586776859504134,0.03333333333333333,0.21818181818181817,0.11212121212121212,0.10606060606060605,0.5138888888888888
2017,12560,30084,315,158,44,57,18,8,1,1,33,16,1,3,2,48,4.0,3,0,0,1,0.0,0.0,179,0.27848101265822783,0.3407821229050279,0.4240506329113924,0.7648327558164203,0.38392857142857145,0.2833333333333333,0.00558659217877095,0.2681564245810056,0.0893854748603352,0.17877094972067037,0.3333333333333333
2017,12560,30085,256,214,71,83,32,7,1,1,41,28,8,4,4,23,2.0,4,2,0,2,0.0,0.0,250,0.3317757009345794,0.428,0.42990654205607476,0.8579065420560748,0.36082474226804123,0.29245283018867924,0.004,0.092,0.112,-0.020000000000000004,1.2173913043478262
2017,12560,30088,392,389,102,141,57,18,6,3,41,28,12,3,4,89,7.0,24,3,0,2,0.0,0.0,424,0.2622107969151671,0.33490566037735847,0.4318766066838046,0.766782267061163,0.33,0.38848920863309355,0.007075471698113208,0.2099056603773585,0.0660377358490566,0.14386792452830188,0.3146067415730337
2017,12560,30090,748,789,223,331,122,38,2,22,102,88,14,6,20,135,20.0,16,6,0,2,0.0,0.0,903,0.2826362484157161,0.3599114064230343,0.49809885931558934,0.8580102657386237,0.31504702194357365,0.33003300330033003,0.024363233665559248,0.14950166112956811,0.09745293466223699,0.05204872646733112,0.6518518518518519
2017,12560,30092,220,318,84,117,46,10,1,7,52,29,11,6,5,54,7.0,0,2,0,0,0.0,0.0,358,0.2641509433962264,0.3463687150837989,0.42452830188679247,0.7708970169705913,0.29277566539923955,0.3333333333333333,0.019553072625698324,0.15083798882681565,0.08100558659217877,0.06983240223463688,0.5370370370370371
2017,12560,30093,1350,1589,443,533,283,50,5,10,225,232,71,18,51,258,32.0,69,24,0,0,0.0,0.0,1890,0.27879169288860917,0.39470899470899473,0.3763373190685966,0.7710463137775914,0.32337565347274083,0.37092391304347827,0.005291005291005291,0.1365079365079365,0.12275132275132275,0.013756613756613745,0.8992248062015504
2017,12560,30094,329,308,85,121,40,14,2,6,52,27,6,2,9,57,7.0,5,4,0,0,0.0,0.0,346,0.275974025974026,0.34104046242774566,0.4642857142857143,0.80532617671346,0.31983805668016196,0.30357142857142855,0.017341040462427744,0.16473988439306358,0.07803468208092486,0.08670520231213873,0.47368421052631576
2017,12560,30095,1676,1714,581,816,398,104,13,35,352,210,42,37,71,260,10.0,77,29,0,6,22.0,0.0,2032,0.33897316219369894,0.40994094488188976,0.5647607934655776,0.9747017383474674,0.375,0.4548872180451128,0.0172244094488189,0.1279527559055118,0.10334645669291338,0.024606299212598423,0.8076923076923077
2017,12560,30105,798,942,254,350,166,36,9,14,128,100,44,8,31,207,19.0,22,8,0,3,0.0,0.0,1081,0.26963906581740976,0.3681776133209991,0.43418259023354566,0.8023602035545447,0.3292181069958848,0.3958333333333333,0.012950971322849213,0.19148936170212766,0.09250693802035152,0.09898242368177614,0.4830917874396135
2017,12560,30111,570,579,171,240,103,39,6,6,73,81,18,2,10,111,10.0,47,17,0,1,0.0,0.0,672,0.29533678756476683,0.4017857142857143,0.5025906735751295,0.9043763878608438,0.35560344827586204,0.36742424242424243,0.008928571428571428,0.16517857142857142,0.12053571428571429,0.04464285714285714,0.7297297297297297
2017,12560,30114,468,524,154,207,95,31,2,6,94,97,20,7,3,108,14.0,27,14,0,0,0.0,0.0,631,0.29389312977099236,0.4294770206022187,0.46946564885496184,0.8989426694571805,0.354916067146283,0.33584905660377357,0.009508716323296355,0.17115689381933438,0.1537242472266244,0.01743264659270999,0.8981481481481481
2017,12560,30119,147,221,63,90,37,10,4,3,30,14,2,2,5,43,5.0,15,2,0,0,0.0,0.0,242,0.2850678733031674,0.32644628099173556,0.4841628959276018,0.8106091769193373,0.3389830508474576,0.4473684210526316,0.012396694214876033,0.17768595041322313,0.05785123966942149,0.11983471074380164,0.32558139534883723
2017,12560,30120,196,183,51,59,30,6,1,0,19,14,2,2,0,29,2.0,6,1,0,0,0.0,0.0,199,0.2786885245901639,0.33668341708542715,0.36065573770491804,0.6973391547903451,0.3269230769230769,0.44776119402985076,0.0,0.1457286432160804,0.07035175879396985,0.07537688442211055,0.4827586206896552
2017,12560,30123,150,177,56,81,29,9,2,4,25,16,10,1,0,29,6.0,4,1,0,2,0.0,0.0,194,0.3163841807909605,0.422680412371134,0.5423728813559322,0.9650532937270662,0.3586206896551724,0.32051282051282054,0.020618556701030927,0.14948453608247422,0.08247422680412371,0.06701030927835051,0.5517241379310345
2017,12560,30124,376,460,112,150,67,18,1,6,43,45,13,6,6,119,8.0,3,1,0,1,0.0,0.0,517,0.24347826086956523,0.3288201160541586,0.3804347826086957,0.7092548986628543,0.31085043988269795,0.3719512195121951,0.01160541586073501,0.23017408123791103,0.08704061895551257,0.14313346228239845,0.37815126050420167
2017,12560,30126,150,146,38,44,19,2,2,0,15,16,7,3,4,28,6.0,3,0,0,0,0.0,0.0,169,0.2602739726027397,0.3609467455621302,0.3287671232876712,0.6897138688498015,0.3140495867768595,0.3114754098360656,0.0,0.16568047337278108,0.09467455621301775,0.07100591715976333,0.5714285714285714
2017,12560,30128,350,184,47,69,35,5,1,5,30,16,3,1,3,37,5.0,4,1,0,0,0.0,0.0,204,0.2554347826086957,0.3235294117647059,0.43478260869565216,0.7583120204603581,0.2937062937062937,0.4918032786885246,0.024509803921568627,0.18137254901960784,0.0784313725490196,0.10294117647058823,0.43243243243243246
2017,12560,30135,1802,1559,449,698,287,89,5,50,251,152,38,11,30,275,0.0,61,32,0,1,31.0,0.0,1752,0.28800513149454776,0.3647260273972603,0.5400898011545863,0.9048158285518466,0.3204819277108434,0.40237691001697795,0.028538812785388126,0.1569634703196347,0.0867579908675799,0.0702054794520548,0.5527272727272727
2017,12560,30136,780,691,213,298,140,32,10,11,122,79,16,12,14,93,14.0,34,13,0,2,0.0,0.0,796,0.30824891461649784,0.3869346733668342,0.507959479015919,0.8948941523827532,0.337228714524207,0.43434343434343436,0.013819095477386936,0.11683417085427136,0.0992462311557789,0.01758793969849247,0.8494623655913979
2017,12560,30138,940,1254,335,476,190,68,11,17,171,91,36,11,12,221,35.0,29,20,0,1,0.0,0.0,1368,0.2671451355661882,0.33771929824561403,0.45614035087719296,0.7938596491228069,0.30963972736124634,0.3887640449438202,0.012426900584795321,0.1615497076023392,0.06652046783625731,0.09502923976608188,0.4117647058823529
2017,12560,30146,864,1031,287,421,211,50,9,22,162,99,28,16,9,156,19.0,53,16,0,0,0.0,0.0,1155,0.27837051406401553,0.35844155844155845,0.486905916585839,0.8453474750273975,0.3049482163406214,0.48214285714285715,0.01904761904761905,0.13506493506493505,0.08571428571428572,0.04935064935064934,0.6346153846153846
2017,12560,30147,476,473,125,176,89,27,3,6,71,55,18,4,8,100,10.0,28,10,0,2,1.0,0.0,540,0.2642706131078224,0.36666666666666664,0.44820295983086683,0.8148696264975335,0.32075471698113206,0.4322916666666667,0.011111111111111112,0.18518518518518517,0.10185185185185185,0.08333333333333333,0.55
2017,12560,30149,98,46,10,15,8,2,0,1,7,6,0,1,1,6,2.0,0,0,0,0,0.0,0.0,54,0.21739130434782608,0.2962962962962963,0.391304347826087,0.6876006441223832,0.225,0.4666666666666667,0.018518518518518517,0.1111111111111111,0.1111111111111111,0.0,1.0
2017,12560,30151,598,679,191,276,135,25,3,18,115,83,24,6,13,140,15.0,28,16,0,0,0.0,0.0,781,0.2812960235640648,0.38156209987195905,0.4742268041237113,0.8557889039956703,0.32827324478178366,0.41785714285714287,0.023047375160051217,0.1792573623559539,0.10627400768245839,0.07298335467349552,0.5928571428571429
2017,12560,30152,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,30153,371,73,15,17,10,2,0,0,2,15,2,1,1,24,1.0,1,1,0,1,0.0,0.0,90,0.2054794520547945,0.35555555555555557,0.2602739726027397,0.6158295281582953,0.3,0.3125,0.0,0.26666666666666666,0.16666666666666666,0.1,0.625
2017,12560,30154,270,135,30,70,32,4,0,12,31,28,4,2,0,35,2.0,0,1,0,0,0.0,0.0,165,0.2222222222222222,0.37575757575757573,0.6370370370370371,1.0127946127946128,0.2,0.4,0.07272727272727272,0.21212121212121213,0.1696969696969697,0.04242424242424242,0.8
2017,12560,30160,140,10,4,4,3,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,11,0.4,0.45454545454545453,0.4,0.8545454545454545,0.4,0.6,0.0,0.0,0.09090909090909091,-0.09090909090909091,
2017,12560,30164,400,647,182,245,113,31,1,10,104,51,13,8,11,122,20.0,27,5,0,0,0.0,0.0,717,0.28129829984544047,0.34309623430962344,0.4435857805255023,0.7866820148351257,0.32887189292543023,0.4364406779661017,0.01394700139470014,0.1701534170153417,0.07112970711297072,0.09902370990237098,0.4180327868852459
2017,12560,30165,370,140,24,28,11,4,0,0,9,9,2,2,1,32,5.0,2,0,0,0,0.0,0.0,152,0.17142857142857143,0.23026315789473684,0.22857142857142856,0.4588345864661654,0.21818181818181817,0.3142857142857143,0.0,0.21052631578947367,0.05921052631578947,0.1513157894736842,0.28125
2017,12560,30171,390,372,87,101,35,9,1,1,30,22,13,1,13,89,6.0,14,6,0,0,0.0,0.0,408,0.23387096774193547,0.29901960784313725,0.3010752688172043,0.6000948766603416,0.303886925795053,0.2809917355371901,0.0024509803921568627,0.2181372549019608,0.05392156862745098,0.1642156862745098,0.24719101123595505
2017,12560,30175,400,295,66,80,34,5,0,3,28,33,8,1,8,77,6.0,7,4,0,0,0.0,0.0,337,0.22372881355932203,0.31750741839762614,0.2983050847457627,0.6158125031433889,0.2916666666666667,0.2980769230769231,0.008902077151335312,0.228486646884273,0.09792284866468842,0.13056379821958458,0.42857142857142855
2017,12560,30177,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,30178,144,26,4,5,2,1,0,0,3,1,3,1,0,11,1.0,0,0,0,0,0.0,0.0,28,0.15384615384615385,0.2857142857142857,0.23076923076923078,0.5164835164835164,0.25,0.25,0.0,0.39285714285714285,0.03571428571428571,0.35714285714285715,0.09090909090909091
2017,12560,30179,588,536,169,253,88,30,3,16,96,61,17,5,7,125,12.0,7,4,0,1,0.0,0.0,609,0.31529850746268656,0.40558292282430214,0.5634328358208955,0.9690157586451977,0.3825,0.3116883116883117,0.026272577996715927,0.20525451559934318,0.10016420361247948,0.10509031198686371,0.488
2017,12560,30180,300,514,157,229,131,31,1,13,110,82,25,8,12,88,11.0,8,2,0,1,0.0,0.0,616,0.30544747081712065,0.42857142857142855,0.5330739299610895,0.961645358532518,0.342042755344418,0.4701195219123506,0.021103896103896104,0.14285714285714285,0.1331168831168831,0.009740259740259744,0.9318181818181818
2017,12560,30181,550,511,121,165,87,17,3,7,71,64,17,5,3,106,18.0,10,3,0,0,0.0,0.0,583,0.23679060665362034,0.346483704974271,0.37573385518590996,0.722217560160181,0.28287841191067,0.41025641025641024,0.012006861063464836,0.18181818181818182,0.1097770154373928,0.07204116638078903,0.6037735849056604
2017,12560,30191,686,566,175,282,126,27,7,22,105,60,18,13,8,112,12.0,15,5,0,1,0.0,0.0,647,0.30918727915194344,0.3910355486862442,0.5971731448763251,0.9882086935625694,0.3438202247191011,0.45021645021645024,0.03400309119010819,0.1731066460587326,0.09273570324574962,0.08037094281298299,0.5357142857142857
2017,12560,30192,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,30193,1800,1641,458,631,286,75,10,26,254,195,34,12,29,346,29.0,67,18,0,2,0.0,0.0,1877,0.2790981109079829,0.366009589770911,0.4521633150517977,0.8181729048227087,0.3372365339578454,0.39334341906202724,0.013851891315929675,0.18433670751198722,0.10388918486947256,0.08044752264251466,0.5635838150289018
2017,12560,30197,950,620,185,298,129,34,5,23,117,65,31,4,4,130,10.0,35,9,0,0,0.0,0.0,693,0.29838709677419356,0.4054834054834055,0.5806451612903226,0.9861285667737281,0.34394904458598724,0.4108527131782946,0.03318903318903319,0.18759018759018758,0.09379509379509379,0.09379509379509379,0.5
2017,12560,30198,550,594,174,217,107,27,5,2,98,77,20,10,4,103,19.0,21,9,0,0,0.0,0.0,685,0.29292929292929293,0.3956204379562044,0.4225589225589226,0.818179360515127,0.34468937875751504,0.3903345724907063,0.00291970802919708,0.15036496350364964,0.11240875912408758,0.037956204379562056,0.7475728155339806
2017,12560,30199,550,796,228,329,127,43,8,14,123,79,32,9,28,152,18.0,32,21,0,1,0.0,0.0,912,0.2864321608040201,0.3717105263157895,0.4949748743718593,0.8666854006876488,0.3348982785602504,0.3476923076923077,0.015350877192982455,0.16666666666666666,0.08662280701754387,0.08004385964912279,0.5197368421052632
2017,12560,30202,799,1364,407,574,308,90,7,21,277,200,55,21,17,278,31.0,42,13,0,0,0.0,0.0,1602,0.29838709677419356,0.4132334581772784,0.5073313782991202,0.9205648364763986,0.35543278084714547,0.44773790951638065,0.013108614232209739,0.1735330836454432,0.12484394506866417,0.048689138576779034,0.7194244604316546
2017,12560,30219,494,828,259,383,183,65,7,15,161,109,45,12,3,180,21.0,21,13,0,2,0.0,0.0,952,0.31280193236714976,0.4338235294117647,0.5676328502415459,1.0014563796533107,0.37829457364341085,0.4221105527638191,0.015756302521008403,0.18907563025210083,0.11449579831932773,0.07457983193277311,0.6055555555555555
