season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,8398,735,957,254,353,173,44,14,9,150,115,31,7,12,277,19.0,51,13,0,2,0.0,0.0,1091,0.26541274817136884,0.36663611365719523,0.438871473354232,0.8055075870114272,0.3613569321533923,0.4194373401534527,0.008249312557286892,0.2538955087076077,0.10540788267644363,0.14848762603116406,0.4151624548736462
2018,12973,8411,1519,1702,547,901,433,109,4,79,401,234,54,28,5,305,30.0,24,9,0,3,0.0,0.0,1969,0.32138660399529967,0.42407313357034027,0.6421856639247944,1.0662587974951347,0.3476968796433878,0.46825396825396826,0.04012188928390046,0.15490096495683087,0.11884205180294566,0.03605891315388521,0.7672131147540984
2018,12973,8530,1254,680,212,319,127,48,1,19,121,73,9,5,7,125,13.0,5,3,0,3,0.0,0.0,765,0.31176470588235294,0.3843137254901961,0.5691176470588235,0.9534313725490196,0.3567467652495379,0.3927272727272727,0.02483660130718954,0.16339869281045752,0.09542483660130718,0.06797385620915034,0.584
2018,12973,8744,1392,1280,393,585,294,57,18,33,245,106,56,22,16,255,22.0,61,18,0,3,0.0,0.0,1424,0.30703125,0.38974719101123595,0.54140625,0.9311534410112359,0.35502958579881655,0.5,0.023174157303370788,0.17907303370786518,0.07443820224719101,0.10463483146067416,0.41568627450980394
2018,12973,8746,1092,1355,350,486,244,70,15,12,216,218,42,13,7,307,28.0,39,18,0,1,0.0,0.0,1593,0.25830258302583026,0.38292529817953547,0.43025830258302583,0.8131836007625612,0.32221163012392756,0.3879598662207358,0.007532956685499058,0.19271814187068426,0.13684871311989957,0.05586942875078468,0.7100977198697068
2018,12973,8875,1120,1112,339,509,259,73,8,27,232,145,31,21,3,202,18.0,95,18,0,0,0.0,0.0,1281,0.30485611510791366,0.4020296643247463,0.5548561151079137,0.95688577943266,0.34513274336283184,0.47540983606557374,0.02107728337236534,0.15768930523028885,0.1131928181108509,0.04449648711943795,0.7178217821782178
2018,12973,8911,1184,899,219,261,92,34,1,2,84,83,16,9,6,173,22.0,38,8,0,2,0.0,0.0,997,0.2436040044493882,0.31895687061183553,0.3314794215795328,0.6504362921913683,0.296043656207367,0.2848101265822785,0.0020060180541624875,0.17352056168505517,0.08324974924774323,0.09027081243731194,0.4797687861271676
2018,12973,8956,1612,1469,387,511,216,79,12,7,201,164,48,19,12,308,27.0,60,27,0,0,0.0,0.0,1664,0.2634445200816882,0.35997596153846156,0.41456773315180395,0.7745436946902655,0.32395566922421143,0.3530405405405405,0.004206730769230769,0.18509615384615385,0.0985576923076923,0.08653846153846155,0.5324675324675324
2018,12973,8968,1155,1115,312,412,203,49,3,15,168,129,21,19,10,226,15.0,46,12,0,2,0.0,0.0,1273,0.27982062780269057,0.3629222309505106,0.4295964125560538,0.7925186435065644,0.3325867861142217,0.42058165548098436,0.01178318931657502,0.17753338570306362,0.10133542812254517,0.07619795758051845,0.5707964601769911
2018,12973,8981,1364,1378,375,527,259,64,8,24,223,152,51,19,24,204,32.0,106,30,0,3,0.0,0.0,1573,0.27213352685050796,0.36745073108709475,0.4521044992743106,0.8195552303614053,0.30025662959794697,0.42418772563176893,0.015257469802924348,0.12968849332485696,0.09663064208518754,0.03305785123966942,0.7450980392156863
2018,12973,9011,1550,1595,443,675,255,98,7,40,222,156,42,13,19,385,43.0,29,13,0,0,0.0,0.0,1783,0.27774294670846394,0.3595064498037016,0.5141065830721003,0.8736130328758019,0.34065934065934067,0.3577371048252912,0.022434099831744252,0.21592821088053843,0.08749298934380258,0.12843522153673587,0.4051948051948052
2018,12973,9012,1500,1665,442,695,311,89,7,50,282,242,48,30,24,363,31.0,86,14,0,4,0.0,0.0,1961,0.26546546546546546,0.37327893931667516,0.5051051051051051,0.8783840444217803,0.30577223088923555,0.38269794721407624,0.025497195308516064,0.18510963793982663,0.12340642529321774,0.061703212646608885,0.6666666666666666
2018,12973,9013,1643,1747,468,718,315,87,17,43,284,201,56,21,50,402,27.0,53,14,0,5,0.0,0.0,2019,0.2678878076702919,0.35908865775136206,0.4951345163136806,0.8542231740650427,0.32123960695389264,0.39882697947214074,0.02129767211490837,0.19910846953937592,0.09955423476968796,0.09955423476968796,0.5
2018,12973,9223,1960,1924,610,948,465,128,12,62,417,230,55,44,17,354,27.0,129,25,0,2,0.0,0.0,2215,0.31704781704781704,0.4040632054176072,0.5977130977130977,1.001776303130705,0.35309278350515466,0.4837935174069628,0.02799097065462754,0.1598194130925508,0.1038374717832957,0.05598194130925509,0.6497175141242938
2018,12973,9680,1400,1731,497,802,337,78,16,65,302,186,45,22,18,426,36.0,62,15,0,5,0.0,0.0,1957,0.28711727325245523,0.3719979560551865,0.5551704217215483,0.9271683777767348,0.34231378763866877,0.41025641025641024,0.03321410321921308,0.21768012263668882,0.09504343382728667,0.12263668880940215,0.43661971830985913
2018,12973,9754,1800,1625,479,817,371,99,16,69,343,178,43,21,30,336,34.0,34,14,0,3,0.0,0.0,1854,0.2947692307692308,0.3775620280474649,0.616,0.9935620280474649,0.330378726833199,0.4786053882725832,0.0372168284789644,0.18122977346278318,0.09600862998921252,0.08522114347357067,0.5297619047619048
2018,12973,10411,1402,1771,481,618,285,59,18,14,245,216,70,20,40,421,45.0,28,6,0,8,0.0,0.0,2047,0.2715979672501412,0.37469467513434296,0.40033879164313946,0.7750334667774824,0.3443952802359882,0.3598937583001328,0.006839276990718124,0.205666829506595,0.10552027357107963,0.10014655593551539,0.5130641330166271
2018,12973,10870,1485,1792,585,972,461,99,15,86,406,199,64,21,18,330,24.0,93,9,0,2,0.0,0.0,2030,0.32645089285714285,0.41773399014778323,0.6540178571428571,1.0717518472906402,0.35719398711524697,0.4921259842519685,0.042364532019704436,0.1625615763546798,0.0980295566502463,0.0645320197044335,0.603030303030303
2018,12973,11416,2065,1996,677,1044,468,131,13,70,427,230,61,32,68,333,35.0,41,16,0,4,0.0,0.0,2326,0.33917835671342683,0.41616509028374893,0.6302605210420842,1.0464256113258332,0.37353846153846154,0.44320712694877507,0.03009458297506449,0.14316423043852106,0.09888220120378331,0.044282029234737744,0.6906906906906907
2018,12973,11538,975,1126,334,441,195,65,3,12,172,86,43,9,20,162,24.0,51,5,0,0,0.0,0.0,1241,0.2966252220248668,0.37308622078968573,0.4626998223801066,0.8357860431697923,0.3350676378772112,0.4057649667405765,0.009669621273166801,0.1305398871877518,0.0692989524576954,0.0612409347300564,0.5308641975308642
2018,12973,11740,1326,1540,484,667,343,81,9,28,290,181,60,24,38,265,41.0,47,22,0,2,0.0,0.0,1783,0.3142857142857143,0.40661805945036456,0.5097402597402597,0.9163583191906243,0.35877261998426435,0.4519368723098996,0.015703869882220976,0.14862591138530568,0.10151430173864273,0.047111609646662944,0.6830188679245283
2018,12973,11839,1053,1290,434,676,346,79,14,45,311,192,43,21,17,197,26.0,33,5,0,5,0.0,0.0,1520,0.3364341085271318,0.44013157894736843,0.6310077519379845,1.071139330885353,0.3638914873713751,0.4823717948717949,0.029605263157894735,0.12960526315789472,0.12631578947368421,0.003289473684210509,0.9746192893401016
2018,12973,12399,1085,1188,354,538,279,82,18,22,235,172,54,13,13,214,25.0,60,15,0,2,0.0,0.0,1386,0.29797979797979796,0.4184704184704185,0.5555555555555556,0.974025974025974,0.34404145077720205,0.460573476702509,0.015873015873015872,0.1544011544011544,0.1240981240981241,0.030303030303030304,0.8037383177570093
2018,12973,12799,756,916,192,240,93,34,1,4,74,137,25,7,20,271,16.0,41,19,0,0,0.0,0.0,1080,0.2096069868995633,0.3277777777777778,0.30458515283842796,0.6323629306162057,0.29012345679012347,0.2542857142857143,0.003703703703703704,0.25092592592592594,0.12685185185185185,0.12407407407407409,0.5055350553505535
2018,12973,12810,1352,1616,432,681,271,65,11,54,243,175,63,14,28,396,35.0,39,23,0,0,0.0,0.0,1833,0.26732673267326734,0.36552100381887614,0.5018564356435643,0.8673774394624405,0.32033898305084746,0.3522727272727273,0.029459901800327332,0.2160392798690671,0.09547190398254228,0.12056737588652482,0.44191919191919193
2018,12973,12830,2236,1565,463,648,355,86,12,25,287,212,66,9,49,285,41.0,26,11,0,2,0.0,0.0,1835,0.2958466453674121,0.4038147138964578,0.4926517571884984,0.8964664710849561,0.34651898734177217,0.46089385474860334,0.013623978201634877,0.1553133514986376,0.11553133514986376,0.03978201634877383,0.743859649122807
2018,12973,12884,930,969,300,422,176,59,15,11,157,115,26,8,9,157,30.0,27,7,0,0,0.0,0.0,1101,0.30959752321981426,0.40054495912806537,0.5232198142414861,0.9237647733695515,0.3572311495673671,0.38372093023255816,0.009990917347865577,0.14259763851044505,0.1044504995458674,0.03814713896457765,0.732484076433121
2018,12973,13028,1458,1362,389,608,273,76,4,45,256,175,38,16,6,326,44.0,21,8,0,2,0.0,0.0,1559,0.2856093979441997,0.386144964720975,0.5381791483113069,0.9243241130322819,0.3416087388282026,0.40933572710951527,0.028864656831302116,0.20910840282232201,0.11225144323284157,0.09685695958948044,0.5368098159509203
2018,12973,14927,1760,1935,526,782,311,108,14,40,286,255,39,22,19,399,38.0,75,15,0,8,0.0,0.0,2231,0.2718346253229974,0.36754818467055134,0.4878552971576227,0.855403481828174,0.3201581027667984,0.3474358974358974,0.017929179740026894,0.17884356790676825,0.11429852084267145,0.0645450470640968,0.6390977443609023
2018,12973,15646,1392,1386,364,506,213,80,4,18,186,158,35,10,19,347,25.0,20,13,0,1,0.0,0.0,1573,0.26262626262626265,0.3541004450095359,0.43867243867243866,0.7927728836819745,0.3355965082444229,0.36178107606679033,0.01144310235219326,0.22059758423394787,0.10044500953591863,0.12015257469802924,0.4553314121037464
2018,12973,16142,1976,1709,504,683,405,106,17,13,356,257,117,24,65,234,25.0,95,18,0,1,0.0,0.0,2055,0.2949093036863663,0.4272506082725061,0.47922761849034523,0.9064782267628513,0.3304172274562584,0.4531791907514451,0.006326034063260341,0.11386861313868613,0.12506082725060827,-0.011192214111922144,1.0982905982905984
2018,12973,17094,1748,1198,323,424,185,58,11,7,160,131,35,18,20,251,25.0,55,16,0,2,0.0,0.0,1367,0.2696160267111853,0.35771762984637895,0.41736227045075125,0.7750799002971303,0.3298538622129436,0.36929460580912865,0.005120702267739576,0.18361375274323335,0.0958302852962692,0.08778346744696415,0.5219123505976095
2018,12973,19651,1680,1961,555,847,355,92,13,58,313,241,69,25,22,443,30.0,59,20,0,3,6.0,0.0,2249,0.2830188679245283,0.38461538461538464,0.5150433452320244,0.899658729847409,0.3346801346801347,0.3680297397769517,0.02578923966207203,0.19697643397065362,0.10715873721654068,0.08981769675411294,0.5440180586907449
2018,12973,20220,1276,1242,372,525,242,69,6,24,240,146,54,16,10,209,24.0,16,8,0,3,0.0,0.0,1414,0.2995169082125604,0.4045261669024045,0.5024154589371981,0.9069416258396026,0.33951219512195124,0.3978102189781022,0.016973125884016973,0.1478076379066478,0.10325318246110325,0.04455445544554455,0.6985645933014354
2018,12973,21830,1188,1012,316,476,214,60,17,22,205,149,28,12,15,205,14.0,100,17,0,3,0.0,0.0,1188,0.31225296442687744,0.414983164983165,0.5681818181818182,0.9831649831649832,0.36888331242158096,0.40764331210191085,0.018518518518518517,0.17255892255892255,0.12542087542087543,0.04713804713804712,0.7268292682926829
2018,12973,21852,1680,1311,400,564,317,90,10,18,254,183,70,18,32,276,24.0,93,20,0,5,0.0,0.0,1544,0.30511060259344014,0.4229274611398964,0.5202135774218154,0.9431410385617118,0.3690821256038647,0.47086614173228347,0.011658031088082901,0.17875647668393782,0.11852331606217617,0.06023316062176165,0.6630434782608695
2018,12973,22235,1170,1286,317,422,160,55,1,16,144,144,22,17,24,299,30.0,48,18,0,1,0.0,0.0,1471,0.24650077760497668,0.3283480625424881,0.38413685847589424,0.7124849210183823,0.30465587044534415,0.3083511777301927,0.010876954452753228,0.20326308633582596,0.09789259007477906,0.1053704962610469,0.4816053511705686
2018,12973,22626,1218,1380,430,575,286,74,19,11,254,160,44,19,10,273,29.0,56,24,0,3,0.0,0.0,1569,0.3115942028985507,0.4040790312300829,0.4920289855072464,0.8961080167373292,0.3757847533632287,0.44141252006420545,0.007010834926704908,0.1739961759082218,0.10197578075207138,0.07202039515615043,0.5860805860805861
2018,12973,23008,1400,1169,333,513,228,62,5,36,209,170,47,8,8,214,27.0,28,15,0,5,0.0,0.0,1355,0.2848588537211292,0.4059040590405904,0.5269461077844312,0.9328501668250215,0.32038834951456313,0.3735408560311284,0.026568265682656828,0.15793357933579336,0.12546125461254612,0.03247232472324724,0.794392523364486
2018,12973,23121,1421,1521,529,730,355,89,14,28,343,177,48,26,29,235,36.0,26,9,0,6,0.0,0.0,1753,0.34779750164365547,0.43011979463776384,0.5660749506903353,0.9961947453280992,0.3901869158878505,0.45041322314049587,0.015972618368511125,0.13405590416428978,0.10096976611523104,0.033086138049058744,0.7531914893617021
2018,12973,23157,2255,1577,456,624,303,75,30,11,272,196,47,30,37,309,23.0,86,25,0,5,0.0,0.0,1840,0.2891566265060241,0.3798913043478261,0.46924540266328474,0.8491367070111109,0.3457653457653458,0.42441860465116277,0.005978260869565218,0.16793478260869565,0.10652173913043478,0.061413043478260876,0.6343042071197411
2018,12973,23260,1290,1380,449,684,338,86,16,39,296,175,58,25,18,268,23.0,81,18,0,4,0.0,0.0,1598,0.3253623188405797,0.4267834793491865,0.5978260869565217,1.0246095663057082,0.37340619307832423,0.46500777604976673,0.024405506883604506,0.1677096370463079,0.1095118898623279,0.05819774718397999,0.6529850746268657
2018,12973,23624,806,932,247,320,134,31,3,12,105,78,25,6,28,200,22.0,27,9,0,2,0.0,0.0,1044,0.26502145922746784,0.33524904214559387,0.3927038626609442,0.7279529048065381,0.3236914600550964,0.3609467455621302,0.011494252873563218,0.19157088122605365,0.07471264367816093,0.11685823754789272,0.39
2018,12973,24317,1216,1139,326,487,238,83,6,22,207,142,31,16,12,275,19.0,39,7,0,3,0.0,0.0,1309,0.286215978928885,0.3812070282658518,0.5250219490781387,0.9062289773439904,0.3543123543123543,0.4528301886792453,0.01680672268907563,0.21008403361344538,0.10847975553857907,0.10160427807486631,0.5163636363636364
2018,12973,24639,1581,1725,555,890,417,97,14,70,377,188,77,35,17,355,25.0,83,17,0,5,0.0,0.0,1965,0.3217391304347826,0.4173027989821883,0.6208695652173913,1.0381723641995797,0.36329588014981273,0.46266666666666667,0.035623409669211195,0.1806615776081425,0.09567430025445292,0.08498727735368958,0.5295774647887324
2018,12973,25719,1216,1294,438,639,328,108,9,25,287,165,22,18,21,212,23.0,41,10,0,0,0.0,0.0,1498,0.3384853168469861,0.4172229639519359,0.6035548686244204,1.0207778325763563,0.3841860465116279,0.505,0.016688918558077435,0.14152202937249667,0.11014686248331108,0.03137516688918558,0.7783018867924528
2018,12973,26172,1680,1571,453,619,268,77,16,19,256,172,60,26,12,306,31.0,56,17,0,5,0.0,0.0,1781,0.2883513685550605,0.38461538461538464,0.46530872056015277,0.8499241051755374,0.3411949685534591,0.3738738738738739,0.010668163952835485,0.17181358787198203,0.0965749578888265,0.07523862998315553,0.5620915032679739
2018,12973,27892,1292,1108,320,419,184,45,15,8,155,115,19,13,59,168,22.0,68,22,0,2,0.0,0.0,1295,0.2888086642599278,0.35057915057915057,0.4395306859205776,0.7901098364997281,0.33015873015873015,0.39461883408071746,0.006177606177606178,0.12972972972972974,0.0888030888030888,0.04092664092664093,0.6845238095238095
2018,12973,28593,1480,1292,371,528,266,65,4,28,216,177,37,16,23,224,29.0,49,18,0,1,0.0,0.0,1508,0.2871517027863777,0.3879310344827586,0.48374613003095973,0.8716771645137183,0.3248106060606061,0.4272890484739677,0.01856763925729443,0.14854111405835543,0.11737400530503979,0.031167108753315645,0.7901785714285714
2018,12973,28594,1276,1379,353,458,207,71,8,6,191,185,40,14,13,310,33.0,23,6,0,2,0.0,0.0,1591,0.25598259608411894,0.3632935260842238,0.3937635968092821,0.7570571228935059,0.32219127205199627,0.3513986013986014,0.003771213073538655,0.19484600879949718,0.11627906976744186,0.07856693903205532,0.5967741935483871
2018,12973,28600,1620,1766,435,659,294,72,7,46,268,223,53,26,33,466,31.0,72,11,0,4,1.0,0.0,2048,0.24631936579841449,0.34716796875,0.44394110985277463,0.7911090786027746,0.30390625,0.37293233082706767,0.0224609375,0.2275390625,0.10888671875,0.11865234375,0.47854077253218885
2018,12973,28749,1131,1282,314,431,194,70,10,9,158,160,29,16,17,276,22.0,124,27,0,5,0.0,0.0,1475,0.24492979719188768,0.3410169491525424,0.40561622464898595,0.7466331738015284,0.3010858835143139,0.37449392712550605,0.006101694915254237,0.1871186440677966,0.10847457627118644,0.07864406779661016,0.5797101449275363
2018,12973,28755,1590,1823,510,740,313,85,11,41,288,237,61,22,34,395,31.0,42,15,0,3,0.0,0.0,2116,0.2797586396050466,0.3818525519848771,0.4810751508502468,0.8629277028351239,0.33286018452803406,0.3546284224250326,0.019376181474480152,0.18667296786389415,0.11200378071833648,0.07466918714555766,0.6
2018,12973,30002,1225,1354,378,581,246,68,9,39,226,153,35,22,17,316,18.0,58,23,0,1,0.0,0.0,1546,0.2791728212703102,0.36610608020698576,0.5147710487444609,0.8808771289514467,0.33202742409402547,0.3927893738140417,0.025226390685640362,0.20439844760672704,0.09896507115135834,0.1054333764553687,0.48417721518987344
2018,12973,30013,1378,1662,474,692,305,73,5,45,282,200,69,23,58,362,29.0,71,23,0,6,0.0,0.0,1943,0.2851985559566787,0.3823983530622748,0.49037304452466907,0.8727713975869439,0.33568075117370894,0.37249283667621774,0.023160061760164694,0.18630983015954708,0.1029336078229542,0.08337622233659288,0.5524861878453039
2018,12973,30024,1612,1767,453,631,227,69,14,27,204,187,42,9,9,446,41.0,30,17,0,2,12.0,0.0,1972,0.2563667232597623,0.345841784989858,0.41935483870967744,0.7651966236995354,0.3269378357636224,0.3053435114503817,0.013691683569979716,0.22616632860040567,0.09482758620689655,0.13133874239350912,0.4192825112107623
2018,12973,30028,1740,1952,613,838,387,121,10,28,339,236,79,23,44,305,34.0,108,28,0,2,0.0,0.0,2255,0.3140368852459016,0.411529933481153,0.5107581967213115,0.9222881302024646,0.35627283800243603,0.3988888888888889,0.012416851441241685,0.1352549889135255,0.10465631929046564,0.030598669623059863,0.7737704918032787
2018,12973,30031,740,1195,328,467,242,72,8,17,202,186,38,15,11,239,20.0,59,19,0,0,0.0,0.0,1407,0.2744769874476987,0.39232409381663114,0.4719665271966527,0.8642906210132839,0.3259958071278826,0.4205607476635514,0.012082444918265814,0.16986496090973702,0.13219616204690832,0.0376687988628287,0.7782426778242678
2018,12973,30032,364,410,87,114,60,15,3,2,37,39,10,1,14,122,4.0,18,3,0,0,0.0,0.0,464,0.2121951219512195,0.29310344827586204,0.32682926829268294,0.619932716568545,0.2961672473867596,0.43283582089552236,0.004310344827586207,0.2629310344827586,0.08405172413793104,0.17887931034482757,0.319672131147541
2018,12973,30035,616,837,200,258,107,32,4,6,86,109,21,8,7,233,20.0,24,12,0,1,0.0,0.0,961,0.23894862604540024,0.3433922996878252,0.35842293906810035,0.7018152387559256,0.3201320132013201,0.3117283950617284,0.006243496357960458,0.24245577523413112,0.11342351716961499,0.12903225806451613,0.4678111587982833
