season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,9012,1848,1901,526,898,371,131,17,69,351,265,67,19,18,485,36.0,55,14,0,4,0.0,0.0,2203,0.2766964755391899,0.38946890603722195,0.5865334034718569,0.9760023095090788,0.33455344070278187,0.38276299112801015,0.031320926009986386,0.22015433499773038,0.12029051293690422,0.09986382206082615,0.5463917525773195
2019,14781,9013,1350,1462,385,612,260,70,11,45,230,153,53,15,38,367,27.0,55,13,0,4,0.0,0.0,1668,0.26333789329685364,0.35431654676258995,0.5047879616963065,0.8591045084588964,0.3192488262910798,0.39377289377289376,0.02697841726618705,0.22002398081534771,0.09172661870503597,0.12829736211031173,0.41689373297002724
2019,14781,9223,2072,1934,627,1017,497,124,16,78,430,263,65,32,28,417,37.0,111,17,0,7,0.0,0.0,2257,0.32419855222337124,0.4231280460788657,0.6385729058945191,1.0617009519733849,0.37321549966009515,0.47776510832383123,0.034559149313247675,0.1847585290208241,0.11652636242800177,0.06823216659282233,0.6306954436450839
2019,14781,9630,1650,1382,375,533,242,62,6,28,214,177,33,26,38,259,30.0,39,23,0,2,0.0,0.0,1623,0.27134587554269174,0.36044362292051757,0.455137481910275,0.8155811048307926,0.3095450490633363,0.38420107719928187,0.01725200246457178,0.15958102279728897,0.10905730129390019,0.05052372150338878,0.6833976833976834
2019,14781,9680,1581,1767,528,769,314,81,20,40,280,193,45,26,20,362,45.0,41,23,0,4,0.0,0.0,2006,0.298811544991511,0.3818544366899302,0.5149971703452179,0.896851607035148,0.35082674335010783,0.3774104683195592,0.019940179461615155,0.18045862412761715,0.09621136590229312,0.08424725822532403,0.5331491712707183
2019,14781,9754,1820,1683,536,865,375,122,12,61,354,174,33,18,27,341,34.0,76,21,0,3,0.0,0.0,1902,0.3184789067142008,0.39064143007360674,0.6298276886512181,1.020469118724825,0.36566589684372597,0.4604105571847507,0.03207150368033649,0.17928496319663512,0.0914826498422713,0.08780231335436382,0.5102639296187683
2019,14781,10411,1696,1842,509,673,288,79,17,17,239,212,49,25,52,427,32.0,23,10,0,6,0.0,0.0,2131,0.2763300760043431,0.36133270764899106,0.42671009771986973,0.7880428053688608,0.3457484188334505,0.3598937583001328,0.007977475363679024,0.2003754106053496,0.0994838104176443,0.10089160018770531,0.4964871194379391
2019,14781,10870,1456,1631,551,937,466,107,21,79,424,238,52,17,12,304,26.0,65,15,0,11,0.0,0.0,1898,0.3378295524218271,0.4430979978925184,0.7014101778050276,1.144508175697546,0.3731225296442688,0.5078740157480315,0.04162276080084299,0.1601685985247629,0.12539515279241306,0.034773445732349834,0.7828947368421053
2019,14781,11276,1890,1880,540,759,373,83,8,40,327,292,65,19,21,473,29.0,68,23,0,6,0.0,0.0,2212,0.2872340425531915,0.4055153707052441,0.4734042553191489,0.878919626024393,0.36075036075036077,0.3885647607934656,0.018083182640144666,0.21383363471971067,0.13200723327305605,0.08182640144665462,0.6173361522198731
2019,14781,11416,2405,2200,717,1144,523,155,13,82,474,251,64,23,45,372,37.0,65,26,0,8,0.0,0.0,2519,0.3259090909090909,0.4096863834855101,0.6336363636363637,1.0433227471218738,0.35895986433013,0.46421052631578946,0.03255260023818976,0.14767764986105597,0.09964271536323938,0.048034934497816595,0.6747311827956989
2019,14781,11504,1408,1453,394,596,244,66,11,38,203,146,48,16,4,425,20.0,87,25,0,4,0.0,0.0,1619,0.27116311080523053,0.3631871525633107,0.4893324156916724,0.8525195682549831,0.3538767395626243,0.37454545454545457,0.02347127856701668,0.2625077208153181,0.09017912291537987,0.1723285978999382,0.34352941176470586
2019,14781,11740,1430,1820,535,754,355,99,9,34,311,246,73,29,38,317,33.0,65,18,0,8,0.0,0.0,2133,0.29395604395604397,0.40037505860290673,0.49230769230769234,0.892682750910599,0.33444592790387184,0.39146341463414636,0.015939990623534926,0.14861697140178154,0.11533052039381153,0.03328645100797001,0.7760252365930599
2019,14781,11839,700,1162,347,488,241,61,10,20,212,145,28,22,12,175,18.0,37,3,0,4,0.0,0.0,1341,0.29862306368330466,0.3877703206562267,0.49827882960413084,0.8860491502603576,0.3306370070778564,0.442,0.014914243102162566,0.13049962714392244,0.1081282624906786,0.02237136465324384,0.8285714285714286
2019,14781,12399,1295,1306,422,613,326,86,9,29,286,172,50,25,19,242,16.0,39,21,0,5,0.0,0.0,1522,0.3231240428790199,0.4231274638633377,0.5643185298621746,0.9874459937255122,0.37075471698113205,0.48292682926829267,0.019053876478318004,0.1590013140604468,0.11300919842312747,0.04599211563731932,0.7107438016528925
2019,14781,12799,1610,1205,258,332,135,40,8,6,106,135,58,7,12,376,20.0,32,12,0,2,0.0,0.0,1359,0.21410788381742737,0.3318616629874908,0.3203319502074689,0.6521936131949597,0.3036144578313253,0.2898876404494382,0.004415011037527594,0.2766740250183959,0.09933774834437085,0.17733627667402502,0.35904255319148937
2019,14781,12810,1666,1609,415,622,270,72,9,39,241,238,45,22,20,413,38.0,36,20,0,2,0.0,0.0,1889,0.2579241765071473,0.3695076760190577,0.46115599751398384,0.8306636735330415,0.3189143341815098,0.3505311077389985,0.020645844362096346,0.21863419798835362,0.12599258867125462,0.092641609317099,0.576271186440678
2019,14781,12830,1887,1656,469,665,381,95,10,27,341,278,81,26,23,392,35.0,106,28,0,6,0.0,0.0,1983,0.2832125603864734,0.4175491679273828,0.48128019323671495,0.8988293611640977,0.3499604117181314,0.4419475655430712,0.01361573373676248,0.19768028240040342,0.14019162884518407,0.05748865355521934,0.7091836734693877
2019,14781,12884,1152,1073,324,465,229,67,19,12,213,133,64,22,10,179,17.0,31,3,0,2,0.0,0.0,1238,0.3019571295433364,0.4208400646203554,0.5246971109040075,0.9455371755243629,0.34513274336283184,0.4263261296660118,0.009693053311793215,0.14458804523424879,0.1074313408723748,0.03715670436187399,0.7430167597765364
2019,14781,12973,1224,1041,320,430,232,51,13,11,189,110,36,17,7,156,15.0,53,7,0,0,0.0,0.0,1175,0.30739673390970224,0.39659574468085107,0.4851104707012488,0.8817062153820998,0.3468013468013468,0.4857142857142857,0.009361702127659575,0.1327659574468085,0.09361702127659574,0.039148936170212756,0.7051282051282052
2019,14781,13028,1785,1666,425,595,272,57,13,29,243,225,57,15,17,426,42.0,20,4,0,2,0.0,0.0,1923,0.25510204081632654,0.3676547061882475,0.41656662665066024,0.7842213328389078,0.32300163132137033,0.3584070796460177,0.015080603224128965,0.22152886115444617,0.11700468018720749,0.10452418096723869,0.528169014084507
2019,14781,14927,1881,1868,474,706,323,92,13,38,295,282,57,23,27,444,37.0,81,28,0,4,0.0,0.0,2200,0.25374732334047106,0.36954545454545457,0.4544967880085653,0.8240422425540199,0.3094393186657204,0.36774193548387096,0.017272727272727273,0.2018181818181818,0.12818181818181817,0.07363636363636364,0.6351351351351351
2019,14781,15646,2091,1477,430,640,318,81,9,37,265,213,64,23,13,352,20.0,50,13,0,2,0.0,0.0,1726,0.2911306702775897,0.40961761297798377,0.5192958700067705,0.9289134829847543,0.35373537353735374,0.41940298507462687,0.021436848203939745,0.20393974507531865,0.12340672074159907,0.08053302433371957,0.6051136363636364
2019,14781,16142,1488,1540,496,649,367,98,14,9,320,188,109,33,47,190,39.0,84,24,0,4,0.0,0.0,1808,0.3220779220779221,0.43860619469026546,0.5,0.9386061946902655,0.3544395924308588,0.45663265306122447,0.00497787610619469,0.10508849557522124,0.10398230088495575,0.0011061946902654884,0.9894736842105263
2019,14781,17094,1295,1124,261,312,141,36,3,3,120,115,27,10,21,236,26.0,47,8,0,1,0.0,0.0,1270,0.23220640569395018,0.3173228346456693,0.31494661921708184,0.6322694538627511,0.288268156424581,0.345,0.002362204724409449,0.1858267716535433,0.09055118110236221,0.0952755905511811,0.4872881355932203
2019,14781,19117,1643,1671,493,825,429,110,15,64,383,288,90,33,24,346,16.0,155,27,0,3,0.0,0.0,2016,0.2950329144225015,0.4320436507936508,0.6068222621184919,1.0388659129121427,0.3315301391035549,0.45229244114002476,0.031746031746031744,0.17162698412698413,0.14285714285714285,0.02876984126984128,0.8323699421965318
2019,14781,19651,1890,1856,486,699,266,83,5,40,233,170,25,16,14,389,37.0,58,26,0,3,0.0,0.0,2056,0.26185344827586204,0.33122568093385213,0.44558189655172414,0.7768075774855763,0.3090783090783091,0.35257410296411856,0.019455252918287938,0.1892023346303502,0.08268482490272373,0.10651750972762646,0.4370179948586118
2019,14781,20220,1080,1252,361,452,212,58,9,5,183,150,28,13,17,241,22.0,38,6,0,4,0.0,0.0,1432,0.28833865814696485,0.37639664804469275,0.4185303514376997,0.7949269994823924,0.3493621197252208,0.38764044943820225,0.0034916201117318434,0.16829608938547486,0.10474860335195531,0.06354748603351955,0.6224066390041494
2019,14781,20794,1598,1631,460,720,294,76,20,48,264,195,54,17,19,348,24.0,39,14,0,3,0.0,0.0,1862,0.2820355610055181,0.3807733619763695,0.5297363580625383,0.9105097200389078,0.329073482428115,0.3721633888048411,0.02577873254564984,0.18689581095596133,0.10472610096670247,0.08216970998925886,0.5603448275862069
2019,14781,21323,1274,1540,485,675,339,111,14,17,303,164,45,30,40,213,22.0,124,41,0,3,0.0,0.0,1774,0.31493506493506496,0.39120631341600903,0.5305194805194805,0.9217257939354895,0.3492537313432836,0.4756277695716396,0.009582863585118376,0.12006764374295378,0.09244644870349493,0.027621195039458854,0.7699530516431925
2019,14781,22235,1110,1283,314,427,174,73,2,12,147,159,34,15,32,306,30.0,30,16,0,7,0.0,0.0,1489,0.24473889321901793,0.3404969778374748,0.4006235385814497,0.7411205164189245,0.3081632653061224,0.32727272727272727,0.008059100067159167,0.20550705171255876,0.10678307588985897,0.09872397582269979,0.5196078431372549
2019,14781,22626,1428,1320,411,583,312,88,15,18,282,224,46,27,11,264,29.0,40,19,0,3,0.0,0.0,1582,0.31136363636363634,0.4304677623261694,0.5333333333333333,0.9638010956595027,0.36901408450704226,0.4434389140271493,0.011378002528445006,0.16687737041719342,0.1415929203539823,0.025284450063211117,0.8484848484848485
2019,14781,23008,1248,1230,319,471,223,56,3,30,206,133,44,13,10,223,20.0,29,8,0,2,0.0,0.0,1386,0.25934959349593495,0.3578643578643579,0.45528455284552843,0.8131489107098864,0.2919191919191919,0.41416309012875535,0.021645021645021644,0.1608946608946609,0.09595959595959595,0.06493506493506494,0.5964125560538116
2019,14781,23121,1218,1440,426,616,305,84,11,28,266,208,44,19,21,234,35.0,28,8,0,3,0.0,0.0,1688,0.29583333333333334,0.40165876777251186,0.5131944444444444,0.9148532122169563,0.33249791144527985,0.42615384615384616,0.016587677725118485,0.1386255924170616,0.12322274881516587,0.015402843601895727,0.8888888888888888
2019,14781,23157,2430,1681,476,724,340,98,36,26,293,243,56,23,34,397,30.0,105,34,0,4,0.0,0.0,1981,0.28316478286734087,0.39121655729429583,0.5258774538964902,0.917094011190786,0.351288056206089,0.4192256341789052,0.013124684502776375,0.20040383644623927,0.1226653205451792,0.07773851590106007,0.6120906801007556
2019,14781,23260,1419,1402,399,600,313,72,15,33,279,152,56,29,11,260,18.0,108,20,0,5,0.0,0.0,1594,0.2845934379457917,0.3808030112923463,0.5135520684736091,0.8943550797659554,0.3216168717047452,0.4878048780487805,0.02070263488080301,0.16311166875784192,0.09535759096612297,0.06775407779171895,0.5846153846153846
2019,14781,24639,1734,1639,468,695,346,77,12,42,317,180,53,23,19,397,23.0,95,22,0,2,0.0,0.0,1861,0.2855399633923124,0.3766792047286405,0.5039658328248933,0.8806450375535337,0.34832379394930496,0.4613050075872534,0.022568511552928532,0.21332616872649113,0.09672219236969372,0.11660397635679741,0.4534005037783375
2019,14781,25719,1260,1409,418,597,326,75,10,28,282,219,56,19,29,306,30.0,71,11,0,6,0.0,0.0,1676,0.2966643009226402,0.41348448687350836,0.5039034776437189,0.9173879645172273,0.35648994515539306,0.4481203007518797,0.016706443914081145,0.18257756563245822,0.13066825775656324,0.05190930787589498,0.7156862745098039
2019,14781,26172,1881,1915,561,751,311,97,21,17,276,181,56,19,36,323,44.0,56,28,0,4,0.0,0.0,2151,0.2929503916449086,0.37099023709902373,0.4626631853785901,0.8336534224776138,0.34127979924717694,0.3764404609475032,0.00790330079033008,0.15016271501627151,0.08414690841469084,0.06601580660158067,0.5603715170278638
2019,14781,27892,1435,1294,383,539,272,74,20,14,227,148,44,25,60,222,16.0,110,31,0,4,0.0,0.0,1527,0.29598145285935085,0.3765553372626064,0.5,0.8765553372626065,0.3407202216066482,0.45989304812834225,0.0091683038637852,0.14538310412573674,0.09692206941715782,0.04846103470857892,0.6666666666666666
2019,14781,28593,1938,1895,573,762,375,78,9,31,328,213,101,15,35,280,44.0,70,19,0,9,0.0,0.0,2158,0.30237467018469655,0.41102873030583875,0.46437994722955145,0.8754086775353902,0.3389618511569731,0.40186915887850466,0.014365152919369786,0.12974976830398516,0.09870250231696015,0.031047265987025008,0.7607142857142857
2019,14781,28594,1242,1446,396,531,245,66,21,9,219,164,58,15,9,307,37.0,53,18,0,0,0.0,0.0,1634,0.27385892116182575,0.37821297429620565,0.4336099585062241,0.8118229328024298,0.33799126637554583,0.38752052545155996,0.0055079559363525096,0.18788249694002448,0.1003671970624235,0.08751529987760098,0.5342019543973942
2019,14781,28600,1815,1794,491,707,332,86,14,34,294,244,34,39,46,409,38.0,80,24,0,4,0.0,0.0,2123,0.2736900780379041,0.36222326895902024,0.46878483835005574,0.831008107309076,0.32877697841726616,0.4054421768707483,0.01601507300989166,0.19265190767781443,0.1149317004239284,0.07772020725388602,0.5965770171149144
2019,14781,28749,1320,1381,404,525,236,68,10,11,201,138,31,17,25,284,19.0,90,27,0,1,0.0,0.0,1561,0.29254163649529324,0.36707238949391413,0.444605358435916,0.81167774792983,0.3563009972801451,0.400355871886121,0.007046764894298526,0.18193465727098015,0.08840486867392697,0.09352978859705319,0.4859154929577465
2019,14781,28755,2035,1864,523,770,357,96,8,45,321,254,95,31,31,410,34.0,42,10,0,3,0.0,0.0,2180,0.2805793991416309,0.4,0.49302575107296137,0.8930257510729613,0.33194444444444443,0.37726723095526,0.020642201834862386,0.18807339449541285,0.11651376146788991,0.07155963302752294,0.6195121951219512
2019,14781,30002,1700,1622,456,690,328,88,10,42,294,221,63,25,16,360,28.0,57,30,0,6,0.0,0.0,1884,0.281134401972873,0.39278131634819535,0.5117139334155364,0.9044952497637317,0.3325301204819277,0.40974212034383956,0.022292993630573247,0.1910828025477707,0.1173036093418259,0.07377919320594481,0.6138888888888889
2019,14781,30013,1372,1493,391,552,269,68,9,25,227,228,42,21,28,328,29.0,57,16,0,12,0.0,0.0,1770,0.26188881446751505,0.3734463276836158,0.43804420629604823,0.8114905339796641,0.3152454780361757,0.3836477987421384,0.014124293785310734,0.18531073446327684,0.1288135593220339,0.056497175141242945,0.6951219512195121
2019,14781,30024,1904,1937,510,691,303,85,9,26,264,253,64,22,15,411,51.0,14,13,0,8,0.0,0.0,2227,0.2632937532266391,0.3713515940727436,0.4186886938564791,0.7900402879292228,0.3180026281208936,0.34581772784019976,0.011674898967220475,0.184553210597216,0.11360574764256848,0.07094746295464752,0.6155717761557178
2019,14781,30028,1292,1242,359,554,248,82,22,23,220,139,63,12,18,207,24.0,59,17,0,2,0.0,0.0,1411,0.2890499194847021,0.39759036144578314,0.5483091787439613,0.9458995401897445,0.328125,0.41821561338289964,0.01630049610205528,0.1467044649184975,0.09851169383416017,0.04819277108433734,0.6714975845410628
2019,14781,30031,989,1338,353,486,230,73,9,14,206,196,36,13,9,253,31.0,44,11,0,2,0.0,0.0,1556,0.26382660687593423,0.3759640102827764,0.4349775784753363,0.8109415887581126,0.31273062730627305,0.37828371278458844,0.008997429305912597,0.16259640102827763,0.12596401028277635,0.036632390745501286,0.7747035573122529
2019,14781,30035,918,1107,321,406,224,49,9,6,192,129,23,16,10,211,15.0,33,10,0,0,0.0,0.0,1262,0.2899728997289973,0.37480190174326466,0.4245709123757904,0.799372814119055,0.347682119205298,0.4668094218415418,0.004754358161648178,0.16719492868462757,0.10221870047543581,0.06497622820919176,0.6113744075829384
2019,14781,30036,1505,1393,439,622,341,86,11,25,290,201,50,14,35,186,24.0,60,20,0,10,0.0,0.0,1643,0.3151471643933956,0.41996348143639683,0.5340990667623834,0.9540625481987802,0.34615384615384615,0.47518796992481205,0.015216068167985392,0.11320754716981132,0.12233718807060255,-0.009129640900791228,1.0806451612903225
2019,14781,30037,1280,1271,344,433,197,62,3,7,171,134,27,9,34,281,25.0,43,14,0,3,0.0,0.0,1448,0.27065302911093625,0.34875690607734805,0.3973249409913454,0.7460818470686934,0.3397177419354839,0.3815261044176707,0.004834254143646409,0.19406077348066297,0.0925414364640884,0.10151933701657458,0.47686832740213525
2019,14781,30038,1312,1363,453,666,335,102,18,25,302,174,60,30,5,294,25.0,57,10,0,1,0.0,0.0,1572,0.33235509904622157,0.43702290076335876,0.59501100513573,1.0320339058990888,0.3985102420856611,0.46827794561933533,0.015903307888040712,0.18702290076335878,0.11068702290076336,0.07633587786259542,0.5918367346938775
2019,14781,30042,1512,1298,409,578,378,76,12,23,320,189,93,30,29,216,25.0,81,17,0,5,0.0,0.0,1546,0.3151001540832049,0.44695989650711515,0.5308166409861325,0.9777765374932477,0.3544536271808999,0.531437125748503,0.014877102199223804,0.13971539456662355,0.1222509702457956,0.01746442432082794,0.875
2019,14781,30044,1053,1312,459,628,389,81,17,18,333,219,66,24,26,203,32.0,73,23,0,9,0.0,0.0,1581,0.34984756097560976,0.47058823529411764,0.5670731707317073,1.037661406025825,0.3955156950672646,0.5110192837465565,0.011385199240986717,0.1283997469955724,0.13851992409867173,-0.010120177103099315,1.0788177339901477
2019,14781,30045,1617,1661,467,681,266,66,11,42,245,174,49,15,42,321,37.0,34,22,0,4,0.0,0.0,1892,0.2811559301625527,0.36469344608879495,0.481637567730283,0.8463310138190779,0.32368621477532367,0.345679012345679,0.022198731501057084,0.169661733615222,0.0919661733615222,0.0776955602536998,0.5420560747663551
2019,14781,30047,1394,1389,445,676,323,99,12,36,278,151,49,22,16,215,33.0,92,10,0,7,0.0,0.0,1578,0.320374370050396,0.40874524714828897,0.5925125989920806,1.0012578461403696,0.35258620689655173,0.47126436781609193,0.022813688212927757,0.13624841571609633,0.09569074778200254,0.040557667934093794,0.7023255813953488
2019,14781,30050,2006,1981,611,940,494,115,20,58,433,270,89,34,36,368,38.0,75,25,0,8,0.0,0.0,2321,0.30843008581524484,0.4179233089185696,0.5719333669863705,0.9898566759049401,0.34801762114537443,0.4780701754385965,0.024989228780697974,0.15855234812580785,0.11632916846186989,0.04222317966393796,0.7336956521739131
2019,14781,30051,1722,1301,331,540,229,86,6,37,196,163,44,11,23,367,16.0,31,18,0,4,0.0,0.0,1498,0.2544196771714066,0.3591455273698264,0.5142198308993082,0.8733653582691346,0.3237885462555066,0.38323353293413176,0.024699599465954607,0.24499332443257676,0.10881174899866489,0.13618157543391188,0.444141689373297
2019,14781,30052,1325,1815,508,792,313,97,8,57,288,251,42,27,27,457,39.0,31,4,0,7,0.0,0.0,2120,0.2798898071625344,0.3778301886792453,0.5256198347107438,0.9034500233899891,0.33960843373493976,0.34408602150537637,0.02688679245283019,0.21556603773584906,0.11839622641509434,0.09716981132075472,0.5492341356673961
