season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,660,1.0,05/18/2013,679978,43,Austin Peay,5,16,-11,5,0.0,0,1,0,0.0,0,8.0,19,16,12,1,0,0,7,0,3,1,3,0,51,43,6,2,0,0,5,13,2,0.0,0.0,13.5,32.0,4.594405636907318,3.25,21.375,0.0,7.875,3.375,0.42857142857142855,18.0
2013,11320,664,1.0,02/15/2013,657913,434,Missouri,5,2,3,2,0.0,1,0,0,0.0,0,9.0,9,2,2,1,0,0,1,0,10,2,0,0,37,34,0,0,0,0,8,7,3,0.0,1.0,2.0,217.0,1.1221834146850962,1.1111111111111112,9.0,0.0,1.0,10.0,10.0,2.0
2013,11320,664,1.0,02/16/2013,658168,434,Missouri,5,3,2,4,0.0,1,0,1,0.0,0,9.0,6,3,1,1,0,0,3,0,12,3,0,0,39,33,1,1,0,0,7,6,4,0.0,1.0,1.0,435.0,1.677738970240652,1.0,6.0,0.0,3.0,12.0,4.0,3.0
2013,11320,664,1.0,02/17/2013,658484,434,Missouri,6,1,5,2,0.0,1,0,0,0.0,0,9.0,3,1,1,1,0,0,4,1,6,1,0,0,32,27,0,0,0,0,9,9,2,0.0,1.0,1.0,435.0,2.677738970240652,0.7777777777777778,3.0,0.0,4.0,6.0,1.5,1.0
2013,11320,664,1.0,02/19/2013,658715,8,Alabama,8,10,-2,4,0.0,0,1,0,0.0,0,8.0,8,10,4,4,1,0,4,0,8,3,1,0,40,33,4,2,0,0,8,6,1,0.0,0.0,4.5,97.0,2.9694056369073185,1.5,9.0,0.0,4.5,9.0,2.0,11.25
2013,11320,664,1.0,02/22/2013,658930,201,Eastern Ill.,6,3,3,3,0.0,1,0,1,0.0,0,9.0,6,3,3,1,0,0,1,0,5,0,0,0,32,31,1,0,0,0,17,3,2,0.0,1.0,3.0,145.0,1.5666278591295408,0.7777777777777778,6.0,0.0,1.0,5.0,5.0,3.0
2013,11320,664,1.0,02/23/2013,659169,669,Missouri St.,1,5,-4,3,0.0,0,1,0,0.0,0,9.0,9,5,4,3,0,3,2,0,11,1,0,0,39,35,3,1,1,0,10,5,3,0.0,0.0,4.0,109.0,5.233294525796207,1.2222222222222223,9.0,3.0,2.0,11.0,5.5,5.0
2013,11320,664,1.0,02/24/2013,659469,17,Alcorn,7,2,5,4,0.0,1,0,0,0.0,0,9.0,11,2,2,1,0,1,2,0,10,0,0,0,37,34,0,0,0,1,6,8,4,0.0,1.0,2.0,217.0,2.2332945257962074,1.4444444444444444,11.0,1.0,2.0,10.0,5.0,2.0
2013,11320,664,1.0,02/26/2013,659959,498,ULM,5,6,-1,5,0.0,0,1,0,0.0,0,8.0,9,6,4,1,0,1,4,0,8,2,1,0,38,31,7,3,0,1,6,8,2,0.0,0.0,4.5,97.0,4.219405636907318,1.625,10.125,1.125,4.5,9.0,2.0,6.75
2013,11320,664,1.0,03/01/2013,660250,716,Troy,12,4,8,2,0.0,1,0,0,0.0,0,9.0,6,4,4,2,0,0,1,0,14,1,1,0,35,33,1,0,0,0,5,8,5,0.0,1.0,4.0,109.0,-0.10003880753712613,0.7777777777777778,6.0,0.0,1.0,14.0,14.0,4.0
2013,11320,664,1.0,03/02/2013,660510,716,Troy,3,6,-3,4,0.0,0,1,0,0.0,0,8.0,9,6,6,4,0,0,6,0,6,0,1,0,36,30,3,2,0,0,8,7,3,0.0,0.0,6.75,64.0,3.0944056369073185,1.875,10.125,0.0,6.75,6.75,1.0,6.75
2013,11320,664,1.0,03/03/2013,660982,716,Troy,3,8,-5,2,0.0,0,1,0,0.0,0,8.0,9,8,6,0,0,2,6,0,8,0,3,0,40,33,0,0,1,0,3,13,2,0.0,0.0,6.75,64.0,5.844405636907318,1.875,10.125,2.25,6.75,9.0,1.3333333333333333,9.0
2013,11320,664,1.0,03/06/2013,661627,646,South Alabama,5,6,-1,5,0.0,0,1,0,0.0,0,8.0,6,6,5,1,0,1,6,0,3,3,0,0,37,28,9,3,0,0,7,11,1,0.0,0.0,5.625,77.0,6.594405636907318,1.5,6.75,1.125,6.75,3.375,0.5,6.75
2013,11320,664,1.0,03/08/2013,661935,671,Louisiana,9,2,7,1,0.0,1,0,0,0.0,0,9.0,8,2,1,1,0,0,0,0,10,1,0,0,35,33,0,0,1,0,7,7,3,0.0,1.0,1.0,435.0,0.4555167480184297,0.8888888888888888,8.0,0.0,0.0,10.0,inf,2.0
2013,11320,664,1.0,03/09/2013,662256,671,Louisiana,4,13,-9,5,0.0,0,1,0,0.0,0,9.0,14,13,10,0,1,0,7,0,6,0,1,0,45,35,7,5,1,2,7,9,1,0.0,0.0,10.0,43.0,3.3444056369073185,2.3333333333333335,14.0,0.0,7.0,6.0,0.8571428571428571,13.0
2013,11320,664,1.0,03/10/2013,662792,671,Louisiana,1,9,-8,7,0.0,0,1,0,0.0,0,9.0,12,9,6,4,0,3,4,1,12,2,0,0,46,38,6,3,2,0,8,7,3,0.0,0.0,6.0,72.0,6.011072303573985,1.7777777777777777,12.0,3.0,4.0,12.0,3.0,9.0
2013,11320,664,1.0,03/12/2013,663358,430,Mississippi St.,5,13,-8,6,0.0,0,1,0,0.0,0,9.0,15,13,12,7,0,2,9,0,6,2,1,0,50,37,6,1,1,1,10,8,1,0.0,0.0,12.0,36.0,7.566627859129541,2.6666666666666665,15.0,2.0,9.0,6.0,0.6666666666666666,13.0
2013,11320,664,1.0,03/15/2013,663885,1004,Central Ark.,1,3,-2,4,0.0,0,1,0,0.0,0,9.0,5,3,3,2,0,0,3,0,11,1,0,0,35,28,3,1,3,0,9,5,5,0.0,0.0,3.0,145.0,1.2332945257962074,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,3.0
2013,11320,664,1.0,03/16/2013,664246,1004,Central Ark.,3,14,-11,6,0.0,0,1,0,0.0,0,9.0,13,14,14,0,1,0,12,0,12,3,1,0,55,40,4,3,0,0,8,6,4,0.0,0.0,14.0,31.0,4.677738970240652,2.7777777777777777,13.0,0.0,12.0,12.0,1.0,14.0
2013,11320,664,1.0,03/17/2013,664839,1004,Central Ark.,2,1,1,4,0.0,1,0,1,0.0,0,9.0,4,1,1,1,0,1,5,2,8,3,0,0,37,28,4,1,1,0,9,8,2,0.0,1.0,1.0,435.0,4.677738970240652,1.0,4.0,1.0,5.0,8.0,1.6,1.0
2013,11320,664,1.0,03/20/2013,665462,37,Auburn,3,4,-1,4,0.0,0,1,0,0.0,0,10.666666666666666,5,4,1,1,0,0,6,1,10,2,0,0,44,34,4,1,2,0,9,10,2,0.0,0.0,0.84375,515.0,2.7194056369073185,1.03125,4.21875,0.0,5.0625,8.4375,1.6666666666666667,3.375
2013,11320,664,1.0,03/22/2013,665619,574,Rice,10,1,9,2,0.0,1,0,0,0.0,0,9.0,8,1,1,2,0,1,3,0,4,2,0,0,37,32,0,0,0,0,8,12,2,0.0,1.0,1.0,435.0,4.566627859129541,1.2222222222222223,8.0,1.0,3.0,4.0,1.3333333333333333,1.0
2013,11320,664,1.0,03/23/2013,665942,574,Rice,0,3,-3,2,0.0,0,1,0,0.0,0,9.0,8,3,3,1,0,0,3,0,5,2,0,0,38,31,1,0,2,0,10,10,1,0.0,0.0,3.0,145.0,2.8999611924628743,1.2222222222222223,8.0,0.0,3.0,5.0,1.6666666666666667,3.0
2013,11320,664,1.0,03/24/2013,666577,574,Rice,3,6,-3,5,0.0,0,1,0,0.0,0,9.0,11,6,5,2,0,1,6,0,5,0,1,0,44,37,6,3,1,0,13,7,1,0.0,0.0,5.0,87.0,4.677738970240652,1.8888888888888888,11.0,1.0,6.0,5.0,0.8333333333333334,6.0
2013,11320,664,1.0,03/26/2013,666903,646,South Alabama,1,3,-2,4,0.0,0,1,0,0.0,0,10.0,9,3,1,0,0,0,6,0,10,1,0,0,44,37,6,2,0,0,9,7,4,0.0,0.0,0.9,483.0,2.4444056369073186,1.5,8.1,0.0,5.3999999999999995,9.0,1.6666666666666667,2.6999999999999997
2013,11320,664,1.0,03/28/2013,667279,128,UCF,4,1,3,2,0.0,1,0,1,0.0,0,9.0,4,1,0,1,0,0,3,0,7,0,0,0,33,29,0,0,1,0,9,9,1,0.0,1.0,0.0,inf,1.788850081351763,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,1.0
2013,11320,664,1.0,03/29/2013,667547,128,UCF,3,4,-1,3,0.0,0,1,0,0.0,0,8.0,8,4,4,2,0,0,4,0,4,1,0,0,36,31,4,2,0,0,8,11,2,0.0,0.0,4.5,97.0,3.2194056369073185,1.5,9.0,0.0,4.5,4.5,1.0,4.5
2013,11320,664,1.0,03/30/2013,668046,128,UCF,4,3,1,4,0.0,1,0,1,0.0,0,9.0,8,3,3,0,0,0,1,0,9,1,1,0,34,32,0,0,0,0,5,10,6,0.0,1.0,3.0,145.0,1.0110723035739853,1.0,8.0,0.0,1.0,9.0,9.0,3.0
2013,11320,664,1.0,04/05/2013,669463,718,Tulane,2,3,-1,2,0.0,0,1,0,0.0,0,9.0,11,3,3,2,0,1,3,0,6,0,0,0,38,33,3,0,1,1,4,14,2,0.0,0.0,3.0,145.0,3.4555167480184297,1.5555555555555556,11.0,1.0,3.0,6.0,2.0,3.0
2013,11320,664,1.0,04/06/2013,669700,718,Tulane,6,2,4,3,0.0,1,0,0,0.0,0,9.0,6,2,2,0,0,1,3,0,8,1,0,0,36,31,2,1,1,0,10,8,4,0.0,1.0,2.0,217.0,3.3444056369073185,1.0,6.0,1.0,3.0,8.0,2.6666666666666665,2.0
2013,11320,664,1.0,04/07/2013,670526,718,Tulane,2,0,2,1,0.0,1,0,0,0.0,1,9.0,2,0,0,0,0,0,4,0,3,0,0,0,32,28,0,0,0,0,11,12,0,0.0,1.0,0.0,inf,3.011072303573985,0.6666666666666666,2.0,0.0,4.0,3.0,0.75,0.0
2013,11320,664,1.0,04/09/2013,670988,474,New Orleans,2,1,1,2,0.0,1,0,0,0.0,0,10.0,7,1,0,1,0,0,1,0,10,0,0,0,35,34,2,0,0,0,10,6,3,0.0,1.0,0.0,inf,0.6444056369073186,0.8,6.3,0.0,0.9,9.0,10.0,0.9
2013,11320,664,1.0,04/10/2013,671239,474,New Orleans,8,5,3,5,0.0,1,0,1,0.0,0,9.0,9,5,4,1,0,0,7,0,9,0,1,0,40,33,5,0,0,0,6,9,3,0.0,1.0,4.0,109.0,2.677738970240652,1.7777777777777777,9.0,0.0,7.0,9.0,1.2857142857142858,5.0
2013,11320,664,1.0,04/12/2013,671496,388,Marshall,1,0,1,2,0.0,1,0,0,0.0,0,9.0,7,0,0,1,0,0,3,0,8,0,0,0,33,30,2,0,0,0,4,10,4,0.0,1.0,0.0,inf,1.5666278591295408,1.1111111111111112,7.0,0.0,3.0,8.0,2.6666666666666665,0.0
2013,11320,664,1.0,04/13/2013,672071,388,Marshall,4,1,3,1,0.0,1,0,0,0.0,0,9.0,3,1,1,0,0,0,2,0,8,2,0,0,33,29,0,0,0,0,12,6,2,0.0,1.0,1.0,435.0,1.899961192462874,0.5555555555555556,3.0,0.0,2.0,8.0,4.0,1.0
2013,11320,664,1.0,04/13/2013,672170,388,Marshall,8,7,1,6,0.0,1,0,1,0.0,0,9.0,14,7,6,3,0,1,2,0,5,0,0,0,44,37,4,3,4,1,14,8,1,0.0,1.0,6.0,72.0,3.3444056369073185,1.7777777777777777,14.0,1.0,2.0,5.0,2.5,7.0
2013,11320,664,1.0,04/16/2013,673208,433,Ole Miss,2,1,1,3,0.0,1,0,1,0.0,0,9.0,7,1,1,1,0,0,0,0,10,0,0,0,32,31,1,0,1,0,8,7,7,0.0,1.0,1.0,435.0,0.12218341468509619,0.7777777777777778,7.0,0.0,0.0,10.0,inf,1.0
2013,11320,664,1.0,04/19/2013,673622,404,Memphis,5,3,2,3,0.0,1,0,1,0.0,0,9.0,6,3,3,0,0,1,5,1,10,2,1,0,40,32,2,2,1,0,8,9,4,0.0,1.0,3.0,145.0,3.8999611924628743,1.2222222222222223,6.0,1.0,5.0,10.0,2.0,3.0
2013,11320,664,1.0,04/20/2013,673812,404,Memphis,8,1,7,1,0.0,1,0,0,0.0,0,9.0,5,1,1,0,0,0,2,0,7,0,0,0,33,31,0,0,0,0,12,5,3,0.0,1.0,1.0,435.0,1.4555167480184297,0.7777777777777778,5.0,0.0,2.0,7.0,3.5,1.0
2013,11320,664,1.0,04/21/2013,674563,404,Memphis,1,2,-1,4,0.0,0,1,0,0.0,0,8.0,6,2,2,2,0,1,4,0,4,0,0,0,33,26,5,2,3,0,9,9,1,0.0,0.0,2.25,193.0,4.469405636907318,1.25,6.75,1.125,4.5,4.5,1.0,2.25
2013,11320,664,1.0,04/24/2013,675223,8,Alabama,4,7,-3,6,0.0,0,1,0,0.0,0,9.0,11,7,6,3,0,1,4,0,5,0,0,0,39,34,7,2,1,0,8,10,1,0.0,0.0,6.0,72.0,4.011072303573985,1.6666666666666667,11.0,1.0,4.0,5.0,1.25,7.0
2013,11320,664,1.0,04/26/2013,675554,9,UAB,13,3,10,3,0.0,1,0,1,0.0,0,9.0,10,3,3,1,0,1,2,0,9,0,0,0,37,34,3,0,1,0,6,10,2,0.0,1.0,3.0,145.0,2.4555167480184297,1.3333333333333333,10.0,1.0,2.0,9.0,4.5,3.0
2013,11320,664,1.0,04/27/2013,676081,9,UAB,21,6,15,2,0.0,1,0,0,0.0,0,7.0,9,6,5,3,0,0,1,0,4,1,0,0,32,29,1,0,0,1,9,7,1,0.0,1.0,6.428571428571429,68.0,2.058691351193033,1.4285714285714286,11.571428571428573,0.0,1.2857142857142856,5.142857142857142,4.0,7.7142857142857135
2013,11320,664,1.0,04/27/2013,676532,9,UAB,5,4,1,4,0.0,1,0,1,0.0,0,9.0,11,4,4,2,1,1,3,0,13,0,0,0,38,35,1,1,0,0,5,6,2,0.0,1.0,4.0,109.0,1.899961192462874,1.5555555555555556,11.0,1.0,3.0,13.0,4.333333333333333,4.0
2013,11320,664,1.0,05/03/2013,677530,196,East Carolina,3,6,-3,3,0.0,0,1,0,0.0,0,8.0,11,6,6,4,0,0,8,0,2,1,1,0,42,31,4,1,0,2,8,11,0,0.0,0.0,6.75,64.0,5.219405636907318,2.375,12.375,0.0,9.0,2.25,0.25,6.75
2013,11320,664,1.0,05/04/2013,677781,196,East Carolina,10,9,1,4,0.0,1,0,0,0.0,0,11.0,17,9,9,3,0,0,7,0,5,1,1,0,53,43,3,3,0,2,10,13,1,0.0,1.0,7.363636363636364,59.0,3.6171329096345914,2.1818181818181817,13.909090909090908,0.0,5.7272727272727275,4.090909090909091,0.7142857142857143,7.363636363636364
2013,11320,664,1.0,05/05/2013,678240,196,East Carolina,2,3,-1,1,0.0,0,1,0,0.0,0,8.333333333333334,7,3,3,0,0,0,0,0,3,0,2,0,32,31,0,0,1,0,8,14,1,0.0,0.0,3.2399999999999998,134.0,1.6244056369073185,0.84,7.56,0.0,0.0,3.2399999999999998,inf,3.2399999999999998
2013,11320,664,1.0,05/10/2013,678869,660,SIUE,5,6,-1,4,0.0,0,1,0,0.0,0,9.0,12,6,6,2,0,0,2,0,7,1,1,0,43,40,2,2,0,0,7,12,2,0.0,0.0,6.0,72.0,1.788850081351763,1.5555555555555556,12.0,0.0,2.0,7.0,3.5,6.0
2013,11320,664,1.0,05/11/2013,679074,660,SIUE,5,6,-1,3,0.0,0,1,0,0.0,0,9.0,8,6,6,1,0,0,5,0,9,1,2,0,38,32,0,0,0,0,10,5,4,0.0,0.0,6.0,72.0,2.3444056369073185,1.4444444444444444,8.0,0.0,5.0,9.0,1.8,6.0
2013,11320,664,1.0,05/12/2013,679322,660,SIUE,9,1,8,4,0.0,1,0,0,0.0,0,9.0,6,1,1,0,0,0,1,0,6,1,0,0,37,35,0,0,0,0,9,12,4,0.0,1.0,1.0,435.0,1.677738970240652,0.7777777777777778,6.0,0.0,1.0,6.0,6.0,1.0
2013,11320,664,1.0,05/14/2013,679424,433,Ole Miss,10,3,7,5,0.0,1,0,0,0.0,0,9.0,6,3,3,1,0,1,2,0,5,2,0,0,37,31,4,1,1,1,7,14,1,0.0,1.0,3.0,145.0,4.011072303573985,0.8888888888888888,6.0,1.0,2.0,5.0,2.5,3.0
2013,11320,664,1.0,05/16/2013,679588,288,Houston,2,3,-1,1,0.0,0,1,0,0.0,0,8.0,7,3,2,1,1,0,0,0,8,0,0,0,31,31,0,0,0,0,11,4,5,0.0,0.0,2.25,193.0,0.3444056369073185,0.875,7.875,0.0,0.0,9.0,inf,3.375
2013,11320,664,1.0,05/17/2013,679775,288,Houston,5,7,-2,2,0.0,0,1,0,0.0,0,8.0,11,7,5,3,0,1,2,1,4,0,0,1,37,33,2,0,1,1,9,10,2,0.0,0.0,5.625,77.0,3.7194056369073185,1.625,12.375,1.125,2.25,4.5,2.0,7.875
2013,11320,664,1.0,05/18/2013,679979,288,Houston,6,5,1,3,0.0,1,0,1,0.0,0,9.0,11,5,5,1,1,0,2,0,7,1,0,0,38,34,3,1,0,1,10,7,4,0.0,1.0,5.0,87.0,1.788850081351763,1.4444444444444444,11.0,0.0,2.0,7.0,3.5,5.0
2013,11320,664,1.0,05/22/2013,680168,718,Tulane,10,7,3,3,0.0,1,0,1,0.0,0,9.0,13,7,4,2,0,1,4,1,6,0,0,0,44,39,1,0,1,0,11,7,2,0.0,1.0,4.0,109.0,3.7888500813517627,1.8888888888888888,13.0,1.0,4.0,6.0,1.5,7.0
2013,11320,664,1.0,05/24/2013,680318,288,Houston,4,2,2,3,0.0,1,0,1,0.0,0,9.0,12,2,0,2,0,0,1,0,7,0,0,0,37,36,4,0,0,0,10,5,5,0.0,1.0,0.0,inf,1.1221834146850962,1.4444444444444444,12.0,0.0,1.0,7.0,7.0,2.0
2013,11320,664,1.0,05/25/2013,680407,196,East Carolina,7,8,-1,6,0.0,0,1,0,0.0,0,9.0,12,8,8,0,0,3,5,0,5,2,0,0,45,36,8,5,0,2,8,12,2,0.0,0.0,8.0,54.0,7.899961192462873,1.8888888888888888,12.0,3.0,5.0,5.0,1.0,8.0
2013,11320,664,1.0,05/26/2013,680452,574,Rice,4,5,-1,3,0.0,0,1,0,0.0,0,10.666666666666666,7,5,5,1,0,0,10,1,4,1,0,0,48,33,3,0,3,1,17,9,1,0.0,0.0,4.21875,103.0,4.688155636907318,1.59375,5.90625,0.0,8.4375,3.375,0.4,4.21875
2013,11320,669,1.0,02/15/2013,657948,670,Texas St.,3,2,1,4,0.0,1,0,0,0.0,0,11.0,4,2,0,1,0,1,7,1,12,0,0,0,47,38,2,0,2,0,12,8,4,0.0,1.0,0.0,inf,3.2534965459982277,1.0,3.272727272727273,0.8181818181818182,5.7272727272727275,9.818181818181817,1.7142857142857142,1.6363636363636365
2013,11320,669,1.0,02/16/2013,658408,624,Sam Houston,3,2,1,3,0.0,1,0,1,0.0,0,9.0,10,2,2,1,0,0,1,0,11,1,0,0,38,36,2,0,0,0,11,4,4,0.0,1.0,2.0,217.0,0.5666278591295408,1.2222222222222223,10.0,0.0,1.0,11.0,11.0,2.0
2013,11320,669,1.0,02/17/2013,658630,718,Tulane,4,6,-2,4,0.0,0,1,0,0.0,0,8.0,14,6,4,3,1,0,1,0,4,0,0,0,39,37,3,1,1,0,9,10,1,0.0,0.0,4.5,97.0,1.7194056369073185,1.875,15.75,0.0,1.125,4.5,4.0,6.75
2013,11320,669,1.0,02/22/2013,659057,17,Alcorn,8,1,7,3,0.0,1,0,0,0.0,0,9.0,6,1,0,0,0,1,5,0,4,0,0,0,36,31,0,0,0,0,15,6,0,0.0,1.0,0.0,inf,4.566627859129541,1.2222222222222223,6.0,1.0,5.0,4.0,0.8,1.0
2013,11320,669,1.0,02/23/2013,659169,664,Southern Miss.,5,1,4,2,0.0,1,0,1,0.0,0,9.0,6,1,1,0,0,0,4,0,8,1,0,0,36,29,0,0,2,0,11,6,3,0.0,1.0,1.0,435.0,2.2332945257962074,1.1111111111111112,6.0,0.0,4.0,8.0,2.0,1.0
2013,11320,669,1.0,02/24/2013,659811,201,Eastern Ill.,5,4,1,3,0.0,1,0,0,0.0,0,9.0,8,4,4,0,1,2,3,0,10,1,0,1,38,33,3,0,0,1,8,8,3,0.0,1.0,4.0,109.0,4.344405636907318,1.2222222222222223,8.0,2.0,3.0,10.0,3.3333333333333335,4.0
2013,11320,669,1.0,03/01/2013,660343,508,Northwestern St.,14,3,11,3,0.0,1,0,0,0.0,0,9.0,10,3,2,2,0,0,3,0,9,1,0,0,40,35,0,0,1,0,10,5,2,0.0,1.0,2.0,217.0,1.677738970240652,1.4444444444444444,10.0,0.0,3.0,9.0,3.0,3.0
2013,11320,669,1.0,03/02/2013,660778,508,Northwestern St.,3,11,-8,4,0.0,0,1,0,0.0,0,9.0,13,11,7,1,0,4,4,0,11,0,0,0,47,41,4,4,2,0,6,9,4,0.0,0.0,7.0,62.0,7.011072303573986,1.8888888888888888,13.0,4.0,4.0,11.0,2.75,11.0
2013,11320,669,1.0,03/03/2013,661137,508,Northwestern St.,5,0,5,4,0.0,1,0,0,0.0,0,9.0,6,0,0,0,1,0,0,0,13,1,0,1,36,35,0,0,0,0,8,6,6,0.0,1.0,0.0,inf,-0.21114991864823685,0.6666666666666666,6.0,0.0,0.0,13.0,inf,0.0
2013,11320,669,1.0,03/05/2013,661455,521,Oklahoma St.,4,5,-1,4,0.0,0,1,0,0.0,0,9.333333333333334,7,5,5,2,0,0,10,1,7,2,0,0,48,33,6,3,1,2,10,11,2,0.0,0.0,4.821428571428571,90.0,4.701548494050176,1.8214285714285714,6.75,0.0,9.642857142857142,6.75,0.7,4.821428571428571
2013,11320,669,1.0,03/08/2013,661910,509,Northwestern,2,1,1,3,0.0,1,0,0,0.0,0,10.0,8,1,1,1,0,1,3,0,10,2,0,0,44,37,3,0,2,0,10,9,3,0.0,1.0,0.9,483.0,3.144405636907319,1.1,7.2,0.9,2.6999999999999997,9.0,3.3333333333333335,0.9
2013,11320,669,1.0,03/09/2013,662222,509,Northwestern,7,5,2,4,0.0,1,0,1,0.0,0,9.0,10,5,5,1,0,2,3,0,15,1,0,0,39,35,1,1,0,0,6,4,4,0.0,1.0,5.0,87.0,3.2332945257962074,1.4444444444444444,10.0,2.0,3.0,15.0,5.0,5.0
2013,11320,669,1.0,03/10/2013,662765,509,Northwestern,3,2,1,2,0.0,1,0,0,0.0,0,9.0,9,2,2,2,0,0,1,0,8,1,0,0,36,34,2,0,0,0,5,12,3,0.0,1.0,2.0,217.0,1.2332945257962074,1.1111111111111112,9.0,0.0,1.0,8.0,8.0,2.0
2013,11320,669,1.0,03/12/2013,663238,30,Arkansas St.,6,2,4,4,0.0,1,0,0,0.0,0,11.0,8,2,2,2,0,5,4,1,8,2,0,0,46,36,1,1,3,1,12,11,2,0.0,1.0,1.6363636363636365,266.0,8.43531472781641,1.0909090909090908,6.545454545454546,4.090909090909091,3.272727272727273,6.545454545454546,2.0,1.6363636363636365
2013,11320,669,1.0,03/13/2013,663458,30,Arkansas St.,5,7,-2,2,0.0,0,1,0,0.0,0,8.0,8,7,3,3,1,0,3,0,8,1,0,0,38,34,1,1,0,0,11,4,2,0.0,0.0,3.375,129.0,1.8444056369073185,1.375,9.0,0.0,3.375,9.0,2.6666666666666665,7.875
2013,11320,669,1.0,03/15/2013,663874,771,Western Ill.,3,2,1,2,0.0,1,0,1,0.0,0,9.0,5,2,2,1,0,0,1,0,9,0,0,0,33,32,0,0,0,0,10,8,3,0.0,1.0,2.0,217.0,0.6777389702406518,0.6666666666666666,5.0,0.0,1.0,9.0,9.0,2.0
2013,11320,669,1.0,03/16/2013,664458,771,Western Ill.,10,4,6,3,0.0,1,0,0,0.0,0,9.0,8,4,3,0,0,0,2,0,8,1,0,0,38,33,0,0,2,0,11,6,1,0.0,1.0,3.0,145.0,1.5666278591295408,1.1111111111111112,8.0,0.0,2.0,8.0,4.0,4.0
2013,11320,669,1.0,03/16/2013,664529,771,Western Ill.,3,6,-3,2,0.0,0,1,0,0.0,0,9.0,9,6,5,3,0,1,1,0,7,2,0,0,39,36,0,0,0,0,13,7,2,0.0,0.0,5.0,87.0,3.2332945257962074,1.1111111111111112,9.0,1.0,1.0,7.0,7.0,6.0
2013,11320,669,1.0,03/19/2013,665236,473,New Mexico,5,6,-1,3,0.0,0,1,0,0.0,0,10.333333333333334,9,6,6,0,0,1,5,0,5,6,1,0,51,38,6,0,1,1,16,9,0,0.0,0.0,5.225806451612902,83.0,5.828276604649254,1.3548387096774193,7.838709677419355,0.8709677419354839,4.354838709677419,4.354838709677419,1.0,5.225806451612902
2013,11320,669,1.0,03/19/2013,665253,473,New Mexico,8,2,6,3,0.0,1,0,0,0.0,0,9.0,9,2,2,1,2,1,3,0,12,0,0,0,38,35,0,0,0,0,9,5,4,0.0,1.0,2.0,217.0,2.122183414685096,1.3333333333333333,9.0,1.0,3.0,12.0,4.0,2.0
2013,11320,669,1.0,03/27/2013,667088,654,Southeast Mo. St.,11,4,7,6,0.0,1,0,0,0.0,0,9.0,10,4,4,4,0,1,4,0,8,1,0,0,41,36,1,0,0,0,7,11,6,0.0,1.0,4.0,109.0,3.677738970240652,1.5555555555555556,10.0,1.0,4.0,8.0,2.0,4.0
2013,11320,669,1.0,03/29/2013,667487,305,Indiana St.,3,0,3,1,0.0,1,0,0,0.0,1,9.0,2,0,0,0,0,0,2,0,10,0,0,0,30,28,0,0,0,0,7,9,3,0.0,1.0,0.0,inf,0.7888500813517629,0.4444444444444444,2.0,0.0,2.0,10.0,5.0,0.0
2013,11320,669,1.0,03/30/2013,667990,305,Indiana St.,5,1,4,2,0.0,1,0,0,0.0,0,9.0,4,1,0,0,0,0,5,0,5,0,0,0,33,27,0,0,0,1,13,5,2,0.0,1.0,0.0,inf,2.8999611924628743,1.0,4.0,0.0,5.0,5.0,1.0,1.0
2013,11320,669,1.0,03/31/2013,668578,305,Indiana St.,8,7,1,4,0.0,1,0,0,0.0,0,11.0,11,7,7,3,0,0,1,0,9,1,1,0,45,42,3,3,1,0,14,9,2,0.0,1.0,5.7272727272727275,76.0,1.2534965459982277,1.0909090909090908,9.0,0.0,0.8181818181818182,7.363636363636364,9.0,5.7272727272727275
2013,11320,669,1.0,04/05/2013,669450,299,Illinois St.,1,2,-1,3,0.0,0,1,0,0.0,0,8.0,7,2,0,0,0,1,0,0,9,0,0,0,30,30,1,0,0,0,8,4,3,0.0,0.0,0.0,inf,1.7194056369073185,0.875,7.875,1.125,0.0,10.125,inf,2.25
2013,11320,669,1.0,04/06/2013,669691,299,Illinois St.,0,6,-6,3,0.0,0,1,0,0.0,0,8.0,9,6,6,0,0,2,1,0,6,1,1,0,36,31,2,0,2,1,8,10,2,0.0,0.0,6.75,64.0,4.844405636907318,1.25,10.125,2.25,1.125,6.75,6.0,6.75
2013,11320,669,1.0,04/07/2013,670514,299,Illinois St.,8,3,5,3,0.0,1,0,0,0.0,0,9.0,8,3,3,0,2,0,2,0,7,1,0,0,36,32,3,1,0,1,10,8,4,0.0,1.0,3.0,145.0,1.788850081351763,1.1111111111111112,8.0,0.0,2.0,7.0,3.5,3.0
2013,11320,669,1.0,04/09/2013,670949,434,Missouri,4,5,-1,4,0.0,0,1,0,0.0,0,9.0,13,5,5,4,1,2,3,0,7,1,0,0,41,37,3,1,0,0,11,6,1,0.0,0.0,5.0,87.0,5.011072303573985,1.7777777777777777,13.0,2.0,3.0,7.0,2.3333333333333335,5.0
