season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,749,1.0,02/19/2023,2390893,home,817,Youngstown St.,18,3,15,1,0,0,0.0,0,7.0,4,3,3,0,0,2,2,0,9,1,0,0,27,24,0,0,0,0,5,6,3,0.0,1.0,3.8571428571428568,144.0,5.4888241837733345,0.8571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,11.571428571428573,4.5,3.8571428571428568
2023,16340,749,1.0,02/19/2023,2390965,home,301,Illinois,10,1,9,1,0,0,0.0,0,9.0,6,1,1,0,0,1,3,0,15,2,0,0,38,33,0,0,0,0,8,4,5,0.0,1.0,1.0,554.0,2.8380305329796838,1.0,6.0,1.0,3.0,15.0,5.0,1.0
2023,16340,749,1.0,02/21/2023,2391175,away,459,UNC Greensboro,20,2,18,1,0,0,0.0,0,9.0,5,2,2,0,0,0,2,0,8,1,0,0,34,31,0,0,0,0,10,8,1,0.0,1.0,2.0,277.0,2.2824749774241284,0.7777777777777778,5.0,0.0,2.0,8.0,4.0,2.0
2023,16340,754,1.0,02/17/2023,2390340,neutral,739,Villanova,7,0,7,1,0,1,0.0,0,9.0,2,0,0,2,0,0,3,0,17,0,0,0,32,29,0,0,0,0,4,7,5,0.0,1.0,0.0,inf,0.2824749774241284,0.5555555555555556,2.0,0.0,3.0,17.0,5.666666666666667,0.0
2023,16340,754,1.0,02/18/2023,2390592,neutral,111,UC Riverside,17,4,13,1,0,0,0.0,0,9.0,9,4,3,3,0,0,6,0,12,1,0,3,43,36,0,0,0,0,10,4,3,0.0,1.0,3.0,185.0,2.7269194218685726,1.6666666666666667,9.0,0.0,6.0,12.0,2.0,4.0
2023,16340,754,1.0,02/18/2023,2390796,neutral,739,Villanova,22,7,15,1,0,0,0.0,0,9.0,8,7,3,2,0,0,7,0,9,1,0,3,45,37,7,2,0,0,7,9,1,0.0,1.0,3.0,185.0,3.7269194218685726,1.6666666666666667,8.0,0.0,7.0,9.0,1.2857142857142858,7.0
2023,16340,754,1.0,02/19/2023,2390888,neutral,111,UC Riverside,8,6,2,1,0,1,0.0,0,9.0,12,6,4,3,0,0,3,0,11,0,0,2,41,38,0,0,0,0,7,8,0,0.0,1.0,4.0,139.0,1.6158083107574617,1.6666666666666667,12.0,0.0,3.0,11.0,3.6666666666666665,6.0
2023,16340,754,1.0,02/24/2023,2391397,neutral,109,UC Irvine,3,8,-5,0,1,0,0.0,0,8.0,11,8,5,4,0,1,1,0,11,0,0,1,36,33,4,1,1,0,5,6,8,0.0,0.0,5.625,99.0,2.310252755201906,1.5,12.375,1.125,1.125,12.375,11.0,9.0
2023,16340,754,1.0,02/24/2023,2391619,away,626,San Diego St.,14,1,13,1,0,0,0.0,0,9.0,5,1,1,1,0,0,2,0,11,0,0,1,34,32,0,0,0,0,6,8,1,0.0,1.0,1.0,554.0,1.2824749774241284,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,1.0
2023,16340,756,1.0,02/18/2023,2390535,away,631,Santa Clara,10,5,5,1,0,1,0.0,0,9.0,7,5,5,1,0,2,7,0,7,2,1,0,41,32,0,0,0,0,11,7,4,0.0,1.0,5.0,111.0,7.393586088535239,1.5555555555555556,7.0,2.0,7.0,7.0,1.0,5.0
2023,16340,756,1.0,02/19/2023,2390858,away,631,Santa Clara,2,4,-2,0,1,0,0.0,0,8.0,7,4,4,2,1,0,3,1,9,1,0,0,34,29,0,0,1,0,6,8,1,0.0,0.0,4.5,123.0,2.310252755201906,1.25,7.875,0.0,3.375,10.125,3.0,4.5
2023,16340,756,1.0,02/19/2023,2420282,away,631,Santa Clara,7,13,-6,0,1,0,0.0,0,7.999999999999999,11,13,11,4,0,5,7,0,12,1,2,2,43,33,0,0,1,1,4,8,4,0.0,0.0,12.375000000000002,45.0,11.185252755201908,2.2500000000000004,12.375000000000002,5.625000000000001,7.875000000000001,13.500000000000002,1.7142857142857142,14.625000000000002
2023,16340,756,1.0,02/20/2023,2391070,away,631,Santa Clara,10,7,3,1,0,0,0.0,0,9.0,11,7,5,1,1,0,7,0,12,2,0,1,46,36,0,0,1,0,4,9,1,0.0,1.0,5.0,111.0,3.3935860885352396,2.0,11.0,0.0,7.0,12.0,1.7142857142857142,7.0
2023,16340,768,1.0,02/17/2023,2390474,away,253,Ga. Southern,3,4,-1,0,1,0,0.0,0,8.0,3,4,3,0,0,0,6,0,10,1,0,1,35,26,5,1,2,0,7,6,1,0.0,0.0,3.375,164.0,3.185252755201906,1.125,3.375,0.0,6.75,11.25,1.6666666666666667,4.5
2023,16340,768,1.0,02/18/2023,2390727,away,253,Ga. Southern,2,6,-4,0,1,0,0.0,0,8.0,4,5,3,1,0,0,6,0,3,1,0,0,35,26,2,0,1,1,10,9,1,0.0,0.0,3.375,164.0,4.9352527552019065,1.25,4.5,0.0,6.75,3.375,0.5,5.625
2023,16340,768,1.0,02/19/2023,2390975,away,253,Ga. Southern,13,4,9,1,0,0,0.0,0,9.0,5,4,4,1,0,1,6,0,9,2,0,0,39,30,6,1,1,0,10,7,2,0.0,1.0,4.0,139.0,5.171363866313017,1.2222222222222223,5.0,1.0,6.0,9.0,1.5,4.0
2023,16340,768,1.0,02/21/2023,2391171,away,392,Maryland,8,6,2,1,0,1,0.0,0,9.0,13,6,6,2,0,2,3,0,7,0,0,0,42,39,1,0,0,0,14,5,2,0.0,1.0,6.0,92.0,5.39358608853524,1.7777777777777777,13.0,2.0,3.0,7.0,2.3333333333333335,6.0
2023,16340,768,1.0,02/24/2023,2391296,away,29,Arizona,6,5,1,1,0,0,0.0,0,11.0,10,5,5,4,1,0,4,0,7,2,0,0,49,41,9,1,1,1,11,14,2,0.0,1.0,4.090909090909091,135.0,3.42388911883827,1.2727272727272727,8.181818181818182,0.0,3.272727272727273,5.7272727272727275,1.75,4.090909090909091
2023,16340,769,1.0,02/17/2023,2390417,home,5,Akron,12,14,-2,0,1,0,0.0,0,9.0,12,14,9,5,1,2,4,0,10,0,0,3,46,41,0,0,0,1,5,10,4,0.0,0.0,9.0,62.0,5.0602527552019065,1.7777777777777777,12.0,2.0,4.0,10.0,2.5,14.0
2023,16340,769,1.0,02/18/2023,2390656,home,5,Akron,6,1,5,1,0,0,0.0,0,7.0,6,1,1,1,1,1,0,0,9,0,0,0,24,24,0,0,0,0,6,3,3,1.0,1.0,1.2857142857142856,431.0,2.3459670409161917,0.8571428571428571,7.7142857142857135,1.2857142857142856,0.0,11.571428571428573,inf,1.2857142857142856
2023,16340,769,1.0,02/18/2023,2407905,home,5,Akron,11,6,5,1,0,0,0.0,0,9.0,7,6,5,1,0,2,7,0,9,0,0,3,41,34,4,0,0,0,10,6,5,0.0,1.0,5.0,111.0,6.282474977424128,1.5555555555555556,7.0,2.0,7.0,9.0,1.2857142857142858,6.0
2023,16340,769,1.0,02/19/2023,2391007,home,5,Akron,2,3,-1,0,1,0,0.0,0,9.0,6,3,2,1,0,0,4,0,11,0,1,4,37,33,6,3,0,0,10,5,2,0.0,0.0,2.0,277.0,1.949141644090795,1.1111111111111112,6.0,0.0,4.0,11.0,2.75,3.0
2023,16340,769,1.0,02/22/2023,2391227,away,1320,Presbyterian,0,3,-3,0,1,0,0.0,0,7.0,4,3,1,0,0,1,1,0,6,1,0,0,29,26,2,0,1,0,6,9,3,0.0,0.0,1.2857142857142856,431.0,4.0602527552019065,0.7142857142857143,5.142857142857142,1.2857142857142856,1.2857142857142856,7.7142857142857135,6.0,3.8571428571428568
2023,16340,769,1.0,02/24/2023,2391493,home,812,Xavier,4,9,-5,0,1,0,0.0,0,9.0,11,7,7,1,0,1,3,0,7,1,1,0,40,36,4,4,0,0,6,12,4,0.0,0.0,7.0,79.0,4.282474977424128,1.5555555555555556,11.0,1.0,3.0,7.0,2.3333333333333335,7.0
2023,16340,771,1.0,02/17/2023,2390366,neutral,661,Southern Ind.,5,11,-6,0,1,0,0.0,0,8.0,10,11,11,1,1,2,13,0,10,3,0,2,49,33,6,4,0,0,7,6,1,0.0,0.0,12.375,45.0,9.810252755201907,2.875,11.25,2.25,14.625,11.25,0.7692307692307693,12.375
2023,16340,771,1.0,02/18/2023,2390676,neutral,661,Southern Ind.,5,2,3,1,0,1,0.0,0,9.0,6,2,2,0,0,1,6,0,10,2,0,0,40,32,1,0,0,0,9,6,3,0.0,1.0,2.0,277.0,4.949141644090795,1.3333333333333333,6.0,1.0,6.0,10.0,1.6666666666666667,2.0
2023,16340,771,1.0,02/18/2023,2407999,neutral,661,Southern Ind.,0,6,-6,0,1,0,0.0,0,6.0,7,6,5,2,0,1,3,0,8,1,0,2,28,24,0,0,0,0,2,6,3,0.0,0.0,7.5,74.0,4.5602527552019065,1.6666666666666667,10.5,1.5,4.5,12.0,2.6666666666666665,9.0
2023,16340,771,1.0,02/19/2023,2390909,neutral,661,Southern Ind.,4,5,-1,0,1,0,0.0,0,9.0,8,5,5,0,1,1,7,0,11,1,1,3,41,33,3,0,0,0,7,6,6,0.0,0.0,5.0,111.0,4.726919421868573,1.6666666666666667,8.0,1.0,7.0,11.0,1.5714285714285714,5.0
2023,16340,772,1.0,02/21/2023,2391088,away,14927,Belmont,9,7,2,1,0,1,0.0,0,4.666666666666666,1,0,0,0,0,0,1,0,6,0,0,0,15,14,5,2,0,0,5,2,2,0.0,1.0,0.0,inf,1.1316813266304773,0.4285714285714286,1.9285714285714288,0.0,1.9285714285714288,11.571428571428573,6.0,0.0
2023,16340,774,1.0,02/17/2023,2390477,away,365,LSU,0,10,-10,0,1,0,0.0,0,8.0,8,8,7,0,1,0,5,0,5,1,0,1,35,26,3,3,0,3,6,10,2,0.0,0.0,7.875,70.0,4.0602527552019065,1.625,9.0,0.0,5.625,5.625,1.0,9.0
2023,16340,774,1.0,02/18/2023,2390721,away,365,LSU,3,5,-2,0,1,0,0.0,0,8.0,7,5,5,1,1,1,6,1,8,0,0,1,36,30,1,0,0,0,11,4,2,0.0,0.0,5.625,99.0,4.9352527552019065,1.625,7.875,1.125,6.75,9.0,1.3333333333333333,5.625
2023,16340,774,1.0,02/19/2023,2390997,away,365,LSU,2,9,-7,0,1,0,0.0,0,8.0,8,7,7,2,0,2,7,0,3,2,0,0,39,29,2,2,0,1,5,13,2,0.0,0.0,7.875,70.0,8.935252755201907,1.875,9.0,2.25,7.875,3.375,0.42857142857142855,7.875
2023,16340,782,1.0,02/17/2023,2390440,away,99,Long Beach St.,0,2,-2,0,1,0,0.0,0,8.0,8,2,2,2,0,0,2,0,7,1,0,0,35,31,3,1,0,1,9,8,1,0.0,0.0,2.25,246.0,2.435252755201906,1.25,9.0,0.0,2.25,7.875,3.5,2.25
2023,16340,782,1.0,02/18/2023,2390803,away,99,Long Beach St.,5,6,-1,0,1,0,0.0,0,8.333333333333334,6,6,5,0,1,1,3,0,6,3,0,0,39,32,4,1,0,1,7,13,1,0.0,0.0,5.3999999999999995,103.0,5.340252755201906,1.0799999999999998,6.4799999999999995,1.08,3.2399999999999998,6.4799999999999995,2.0,6.4799999999999995
2023,16340,782,1.0,02/19/2023,2390967,away,99,Long Beach St.,11,6,5,1,0,0,0.0,0,9.0,13,6,5,2,0,1,3,0,8,0,0,3,45,42,0,0,0,0,10,10,2,0.0,1.0,5.0,111.0,3.7269194218685726,1.7777777777777777,13.0,1.0,3.0,8.0,2.6666666666666665,6.0
2023,16340,782,1.0,02/22/2023,2421152,away,30095,Utah Tech,4,12,-8,0,1,0,0.0,0,6.0,11,11,11,1,0,4,1,0,8,3,0,0,33,29,3,3,0,0,1,9,3,0.0,0.0,16.5,34.0,11.060252755201907,2.0,16.5,6.0,1.5,12.0,8.0,16.5
2023,16340,782,1.0,02/24/2023,2421469,away,30095,Utah Tech,5,3,2,1,0,0,0.0,0,10.0,9,3,3,3,0,0,3,0,7,1,0,0,45,37,2,0,3,1,10,12,1,0.0,1.0,2.6999999999999997,205.0,2.860252755201906,1.2,8.1,0.0,2.6999999999999997,6.3,2.3333333333333335,2.6999999999999997
2023,16340,786,1.0,02/17/2023,2390467,away,406,Mercer,8,9,-1,0,1,0,0.0,0,8.0,10,9,7,0,0,1,7,0,10,2,0,1,44,35,0,0,0,0,8,5,4,1.0,0.0,7.875,70.0,5.5602527552019065,2.125,11.25,1.125,7.875,11.25,1.4285714285714286,10.125
2023,16340,786,1.0,02/18/2023,2390757,away,406,Mercer,6,2,4,1,0,0,0.0,0,9.0,6,2,1,2,0,1,2,0,14,2,0,1,37,33,1,0,0,0,5,8,3,0.0,1.0,1.0,554.0,2.7269194218685726,0.8888888888888888,6.0,1.0,2.0,14.0,7.0,2.0
2023,16340,786,1.0,02/19/2023,2391024,away,406,Mercer,4,5,-1,0,1,0,0.0,0,9.333333333333332,7,5,3,1,0,0,7,0,15,1,0,1,44,34,0,0,1,1,9,5,2,0.0,0.0,2.8928571428571432,192.0,2.4173956123447633,1.5000000000000002,6.750000000000001,0.0,6.750000000000001,14.464285714285717,2.142857142857143,4.821428571428572
2023,16340,792,1.0,02/17/2023,2390377,home,361,LIU,6,3,3,1,0,1,0.0,0,9.0,8,3,3,2,0,0,5,0,13,0,0,1,40,35,1,0,0,0,8,6,2,0.0,1.0,3.0,185.0,1.8380305329796838,1.4444444444444444,8.0,0.0,5.0,13.0,2.6,3.0
2023,16340,792,1.0,02/18/2023,2390684,home,361,LIU,9,7,2,1,0,0,0.0,0,9.0,10,7,6,0,0,1,2,0,8,1,0,3,41,38,4,3,0,0,6,13,2,0.0,1.0,6.0,92.0,3.7269194218685726,1.3333333333333333,10.0,1.0,2.0,8.0,4.0,7.0
2023,16340,792,1.0,02/19/2023,2390999,home,361,LIU,12,1,11,1,0,0,0.0,0,9.0,3,1,0,0,0,0,3,0,12,0,0,0,34,31,3,1,0,0,8,6,3,0.0,1.0,0.0,inf,1.3935860885352394,0.6666666666666666,3.0,0.0,3.0,12.0,4.0,1.0
2023,16340,792,1.0,02/21/2023,2391161,away,648,South Carolina,3,19,-16,0,1,0,0.0,0,8.0,14,19,19,1,1,5,11,0,9,3,0,1,52,38,5,5,0,0,8,7,1,0.0,0.0,21.375,26.0,14.185252755201907,3.125,15.75,5.625,12.375,10.125,0.8181818181818182,21.375
2023,16340,797,1.0,02/24/2023,2391329,away,534,Pacific,6,9,-3,0,1,0,0.0,0,8.0,12,9,5,2,0,0,7,1,12,4,1,1,46,34,2,0,1,0,6,2,6,2.0,0.0,5.625,99.0,4.1852527552019065,2.375,13.5,0.0,7.875,13.5,1.7142857142857142,10.125
2023,16340,810,1.0,02/17/2023,2390486,away,277,Hawaii,8,3,5,1,0,0,0.0,0,9.0,7,3,2,1,0,0,3,0,9,1,0,3,36,32,2,1,0,0,8,8,1,0.0,1.0,2.0,277.0,2.3935860885352396,1.1111111111111112,7.0,0.0,3.0,9.0,3.0,3.0
2023,16340,810,1.0,02/18/2023,2390720,away,277,Hawaii,4,5,-1,0,1,0,0.0,0,7.333333333333334,7,5,2,1,1,0,1,0,1,3,0,0,34,28,0,0,2,0,7,14,0,0.0,0.0,2.454545454545454,226.0,4.42388911883827,1.0909090909090908,8.59090909090909,0.0,1.227272727272727,1.227272727272727,1.0,6.136363636363636
2023,16340,810,1.0,02/18/2023,2408120,away,277,Hawaii,2,12,-10,0,1,0,0.0,0,6.0,10,12,12,4,1,2,5,0,8,4,0,0,36,27,1,1,0,0,5,4,4,0.0,0.0,18.0,31.0,9.226919421868573,2.5,15.0,3.0,7.5,12.0,1.6,18.0
2023,16340,810,1.0,02/19/2023,2391040,away,277,Hawaii,7,16,-9,0,1,0,0.0,0,8.0,14,16,16,2,0,1,6,0,8,5,0,4,50,37,5,2,1,1,8,8,4,0.0,0.0,18.0,31.0,6.8102527552019065,2.5,15.75,1.125,6.75,9.0,1.3333333333333333,18.0
2023,16340,812,1.0,02/17/2023,2390402,away,529,Oregon,2,3,-1,0,1,0,0.0,0,8.333333333333334,4,3,2,2,0,0,3,0,7,0,0,0,31,27,1,0,0,1,7,9,3,0.0,0.0,2.16,257.0,2.460252755201906,0.84,4.32,0.0,3.2399999999999998,7.56,2.3333333333333335,3.2399999999999998
2023,16340,812,1.0,02/18/2023,2390678,away,529,Oregon,2,9,-7,0,1,0,0.0,0,6.0,9,9,9,1,0,3,2,0,4,1,0,1,29,25,1,1,1,0,8,5,2,0.0,0.0,13.5,41.0,9.726919421868573,1.8333333333333333,13.5,4.5,3.0,6.0,2.0,13.5
2023,16340,812,1.0,02/18/2023,2408001,away,529,Oregon,3,5,-2,0,1,0,0.0,0,8.0,6,5,4,0,0,1,1,0,5,3,0,0,33,28,2,2,1,0,11,5,3,0.0,0.0,4.5,123.0,4.9352527552019065,0.875,6.75,1.125,1.125,5.625,5.0,5.625
2023,16340,812,1.0,02/19/2023,2390963,away,529,Oregon,1,3,-2,0,1,0,0.0,0,8.0,5,3,3,0,0,2,5,0,8,0,0,1,33,28,4,1,0,0,4,10,3,0.0,0.0,3.375,164.0,6.1852527552019065,1.25,5.625,2.25,5.625,9.0,1.6,3.375
2023,16340,812,1.0,02/22/2023,2391231,away,367,Louisville,8,12,-4,0,1,0,0.0,0,8.0,17,12,12,4,0,3,2,0,11,2,0,0,43,39,6,5,0,0,8,3,1,0.0,0.0,13.5,41.0,6.6852527552019065,2.375,19.125,3.375,2.25,12.375,5.5,13.5
2023,16340,812,1.0,02/24/2023,2391493,away,769,Western Caro.,9,4,5,1,0,0,0.0,0,9.0,10,4,3,3,0,1,3,0,12,2,0,1,43,38,1,0,0,0,8,7,3,0.0,1.0,3.0,185.0,3.5046971996463503,1.4444444444444444,10.0,1.0,3.0,12.0,4.0,4.0
2023,16340,813,1.0,02/24/2023,2391399,away,575,Richmond,9,6,3,1,0,0,0.0,0,6.333333333333333,9,6,6,1,0,2,4,0,6,2,0,0,33,26,4,1,0,1,5,7,0,0.0,1.0,8.526315789473685,65.0,8.112884334149275,2.0526315789473686,12.789473684210526,2.842105263157895,5.68421052631579,8.526315789473685,1.5,8.526315789473685
2023,16340,817,1.0,02/17/2023,2390333,neutral,301,Illinois,6,9,-3,0,1,0,0.0,0,8.0,9,9,9,3,0,2,4,0,7,3,0,1,39,31,3,3,0,1,9,6,3,0.0,0.0,10.125,55.0,7.1852527552019065,1.625,10.125,2.25,4.5,7.875,1.75,10.125
2023,16340,817,1.0,02/17/2023,2390405,away,749,Wake Forest,3,9,-6,0,1,0,0.0,0,8.0,11,9,9,1,0,3,8,0,6,0,1,0,43,34,0,0,0,1,8,9,2,0.0,0.0,10.125,55.0,9.435252755201907,2.375,12.375,3.375,9.0,6.75,0.75,10.125
2023,16340,817,1.0,02/18/2023,2390625,neutral,301,Illinois,5,10,-5,0,1,0,0.0,0,9.0,10,10,9,2,0,2,9,0,12,1,0,1,46,35,5,4,1,0,6,8,3,0.0,0.0,9.0,62.0,6.615808310757462,2.111111111111111,10.0,2.0,9.0,12.0,1.3333333333333333,10.0
2023,16340,817,1.0,02/19/2023,2390893,away,749,Wake Forest,3,18,-15,0,1,0,0.0,0,6.0,12,18,18,4,0,2,14,0,4,4,0,3,48,29,11,5,0,1,2,12,1,0.0,0.0,27.0,21.0,15.060252755201907,4.333333333333333,18.0,3.0,21.0,6.0,0.2857142857142857,27.0
2023,16340,1004,1.0,02/17/2023,2390286,home,654,Southeast Mo. St.,3,11,-8,0,1,0,0.0,0,9.0,13,11,5,6,0,0,6,0,9,1,0,0,48,41,4,4,0,0,6,11,4,0.0,0.0,5.0,111.0,3.3935860885352396,2.111111111111111,13.0,0.0,6.0,9.0,1.5,11.0
2023,16340,1004,1.0,02/18/2023,2390525,home,654,Southeast Mo. St.,3,0,3,1,0,1,0.0,0,9.0,3,0,0,0,0,0,2,0,11,0,0,0,33,31,2,0,0,0,3,13,1,0.0,1.0,0.0,inf,1.2824749774241284,0.5555555555555556,3.0,0.0,2.0,11.0,5.5,0.0
2023,16340,1004,1.0,02/19/2023,2390843,home,654,Southeast Mo. St.,13,4,9,1,0,0,0.0,0,9.0,2,4,4,1,0,0,7,0,9,3,1,1,39,29,2,2,0,0,8,9,3,0.0,1.0,4.0,139.0,4.39358608853524,1.0,2.0,0.0,7.0,9.0,1.2857142857142858,4.0
2023,16340,1004,1.0,02/21/2023,2391103,away,736,Vanderbilt,5,4,1,0,0,1,0.0,0,2.6666666666666665,3,3,3,1,0,1,0,0,1,1,0,0,12,11,2,0,0,0,2,5,0,0.0,,10.125,55.0,8.310252755201907,1.125,10.125,3.375,0.0,3.375,inf,10.125
2023,16340,1004,1.0,02/24/2023,2391445,away,669,Missouri St.,10,11,-1,0,1,0,0.0,0,13.333333333333334,14,11,9,4,1,1,11,2,18,1,1,7,64,50,2,2,0,2,5,14,5,0.0,0.0,6.074999999999999,91.0,4.035252755201906,1.875,9.450000000000001,0.6749999999999999,7.425,12.149999999999999,1.6363636363636365,7.425
2023,16340,1014,1.0,02/17/2023,2390260,home,742,Virginia Tech,5,2,3,1,0,1,0.0,0,9.0,3,2,2,1,0,0,5,0,12,0,0,1,35,30,0,0,0,0,6,9,2,0.0,1.0,2.0,277.0,2.060252755201906,0.8888888888888888,3.0,0.0,5.0,12.0,2.4,2.0
2023,16340,1014,1.0,02/18/2023,2390508,home,742,Virginia Tech,3,12,-9,0,1,0,0.0,0,9.0,12,12,10,2,1,0,9,0,5,0,0,0,47,38,8,3,0,0,13,6,1,1.0,0.0,10.0,55.0,4.949141644090795,2.3333333333333335,12.0,0.0,9.0,5.0,0.5555555555555556,12.0
2023,16340,1014,1.0,02/19/2023,2390825,home,742,Virginia Tech,2,15,-13,0,1,0,0.0,0,9.0,10,15,7,4,0,3,3,0,8,3,0,1,47,39,2,0,0,2,5,13,3,0.0,0.0,7.0,79.0,7.615808310757462,1.4444444444444444,10.0,3.0,3.0,8.0,2.6666666666666665,15.0
2023,16340,1014,1.0,02/24/2023,2391289,home,391,UMBC,3,7,-4,0,1,0,0.0,0,9.0,11,7,7,2,0,0,7,0,9,1,1,1,43,35,3,1,0,0,13,1,2,0.0,0.0,7.0,79.0,3.7269194218685726,2.0,11.0,0.0,7.0,9.0,1.2857142857142858,7.0
2023,16340,1045,1.0,02/17/2023,2390475,home,236,Fordham,8,0,8,1,0,0,0.0,0,9.0,3,0,0,1,0,0,1,0,18,1,0,0,31,29,0,0,0,0,3,5,4,0.0,1.0,0.0,inf,-0.2730805781314274,0.4444444444444444,3.0,0.0,1.0,18.0,18.0,0.0
2023,16340,1045,1.0,02/18/2023,2390733,home,236,Fordham,19,5,14,1,0,0,0.0,0,9.0,6,5,5,2,0,0,2,0,11,1,0,0,36,32,0,0,0,1,5,11,2,0.0,1.0,5.0,111.0,1.6158083107574617,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,5.0
2023,16340,1045,1.0,02/19/2023,2390918,home,236,Fordham,13,1,12,1,0,0,0.0,0,7.0,6,1,1,1,0,0,4,0,8,0,0,0,31,27,0,0,0,0,4,9,1,0.0,1.0,1.2857142857142856,431.0,2.4888241837733345,1.4285714285714286,7.7142857142857135,0.0,5.142857142857142,10.285714285714285,2.0,1.2857142857142856
2023,16340,1045,1.0,02/21/2023,2391203,neutral,702,UT Arlington,14,3,11,1,0,0,0.0,0,6.0,4,1,0,2,0,0,4,0,8,1,0,1,27,22,0,0,0,0,3,7,3,0.0,1.0,0.0,inf,2.8935860885352396,1.3333333333333333,6.0,0.0,6.0,12.0,2.0,1.5
2023,16340,1068,1.0,02/17/2023,2390294,home,334,Kentucky,2,0,2,1,0,1,0.0,0,9.0,4,0,0,0,0,0,2,0,6,1,0,0,31,27,1,0,1,0,9,8,3,1.0,1.0,0.0,inf,2.7269194218685726,0.6666666666666666,4.0,0.0,2.0,6.0,3.0,0.0
2023,16340,1068,1.0,02/18/2023,2390531,home,334,Kentucky,1,5,-4,0,1,0,0.0,0,9.0,7,5,4,2,0,0,3,0,12,3,0,1,40,31,3,2,3,0,11,3,1,0.0,0.0,4.0,139.0,2.3935860885352396,1.1111111111111112,7.0,0.0,3.0,12.0,4.0,5.0
2023,16340,1068,1.0,02/19/2023,2390853,home,334,Kentucky,0,4,-4,0,1,0,0.0,0,9.0,11,4,3,1,0,1,3,0,9,2,1,0,41,35,0,0,1,0,11,5,2,0.0,0.0,3.0,185.0,4.171363866313017,1.5555555555555556,11.0,1.0,3.0,9.0,3.0,4.0
2023,16340,1092,1.0,02/17/2023,2390301,home,576,Rider,4,1,3,1,0,1,0.0,0,9.0,6,1,1,0,0,0,3,0,11,1,0,0,37,33,3,0,0,0,12,4,2,0.0,1.0,1.0,554.0,1.949141644090795,1.0,6.0,0.0,3.0,11.0,3.6666666666666665,1.0
2023,16340,1092,1.0,02/19/2023,2390860,home,576,Rider,2,17,-15,0,1,0,0.0,0,9.0,19,17,17,3,0,2,7,0,7,2,0,1,54,44,6,4,0,1,8,11,3,0.0,0.0,17.0,33.0,7.393586088535239,2.888888888888889,19.0,2.0,7.0,7.0,1.0,17.0
2023,16340,1104,1.0,02/17/2023,2390322,neutral,112,UC San Diego,12,4,8,1,0,0,0.0,0,9.0,10,4,4,1,0,0,4,0,10,1,0,1,42,37,5,2,0,0,6,10,4,0.0,1.0,4.0,139.0,2.5046971996463503,1.5555555555555556,10.0,0.0,4.0,10.0,2.5,4.0
2023,16340,1104,1.0,02/18/2023,2390812,home,694,Tennessee,4,3,1,1,0,0,0.0,0,9.0,9,3,3,0,1,1,6,0,6,0,0,0,38,32,1,0,0,0,10,7,0,0.0,1.0,3.0,185.0,5.171363866313017,1.6666666666666667,9.0,1.0,6.0,6.0,1.0,3.0
2023,16340,1104,1.0,02/19/2023,2390884,neutral,418,Michigan,4,6,-2,0,1,0,0.0,0,8.0,11,6,5,3,0,1,4,0,9,2,1,2,42,36,2,0,0,0,7,9,2,0.0,0.0,5.625,99.0,4.6852527552019065,1.875,12.375,1.125,4.5,10.125,2.25,6.75
2023,16340,1104,1.0,02/20/2023,2391067,home,416,Michigan St.,1,7,-6,0,1,0,0.0,0,9.0,15,7,5,3,1,0,1,0,10,1,0,0,44,40,0,0,0,2,6,10,2,0.0,0.0,5.0,111.0,1.5046971996463505,1.7777777777777777,15.0,0.0,1.0,10.0,10.0,7.0
2023,16340,1104,1.0,02/23/2023,2391250,home,518,Ohio St.,1,0,1,1,0,0,0.0,0,9.0,5,0,0,1,1,0,1,0,15,3,0,0,35,31,0,0,0,0,3,7,2,0.0,1.0,0.0,inf,1.060252755201906,0.6666666666666666,5.0,0.0,1.0,15.0,15.0,0.0
2023,16340,1320,1.0,02/17/2023,2390397,neutral,251,Georgetown,3,4,-1,0,1,0,0.0,0,8.333333333333334,10,4,3,0,1,1,2,0,4,0,0,0,36,32,1,1,1,1,7,12,1,0.0,0.0,3.2399999999999998,171.0,4.380252755201906,1.44,10.799999999999999,1.08,2.16,4.32,2.0,4.32
2023,16340,1320,1.0,02/18/2023,2390771,away,251,Georgetown,5,2,3,1,0,1,0.0,0,9.0,5,2,2,1,0,2,1,0,5,1,0,0,34,32,2,0,0,0,4,18,2,0.0,1.0,2.0,277.0,5.504697199646351,0.6666666666666666,5.0,2.0,1.0,5.0,5.0,2.0
2023,16340,1320,1.0,02/19/2023,2391036,away,251,Georgetown,3,5,-2,0,1,0,0.0,0,8.0,7,5,5,0,1,1,1,0,9,1,0,0,33,31,0,0,0,0,7,7,1,0.0,0.0,5.625,99.0,3.185252755201906,1.0,7.875,1.125,1.125,10.125,9.0,5.625
