season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,1096,2.0,02/04/2023,2389816,away,689,Tampa,1,2,0,1,0,0.0,0,10.333333333333334,10,2,2,1,0,0,3,0,6,1,0,0,43,38,0,0,1,0,6,17,1,1.0,200.0,0.0,1.7419354838709677,0.0,3.3801033521820294,1.2580645161290323,8.709677419354838,0.0,2.612903225806451,5.225806451612902,2.0,1.7419354838709677
2023,16340,1096,2.0,02/05/2023,2389848,away,689,Tampa,3,5,0,1,0,0.0,0,9.333333333333334,8,5,5,0,0,1,5,0,4,2,0,0,40,32,0,0,1,0,11,10,0,1.0,200.0,0.0,4.821428571428571,0.0,6.165817637896315,1.3928571428571428,7.7142857142857135,0.9642857142857142,4.821428571428571,3.8571428571428568,0.8,4.821428571428571
2023,16340,1096,2.0,02/17/2023,2390431,home,233,Fla. Southern,5,6,0,1,0,0.0,0,10.0,10,6,4,1,1,0,4,0,12,0,0,1,43,39,0,0,0,0,10,6,5,0.0,200.0,0.0,3.6,0.0,2.180103352182029,1.4,9.0,0.0,3.6,10.799999999999999,3.0,5.3999999999999995
2023,16340,1096,2.0,02/18/2023,2390722,home,233,Fla. Southern,3,13,0,1,0,0.0,0,9.0,16,13,9,2,0,1,2,0,7,1,0,1,47,43,0,0,0,1,9,8,3,1.0,200.0,0.0,9.0,0.0,4.268992241070919,2.0,16.0,1.0,2.0,7.0,3.5,13.0
2023,16340,1096,2.0,02/19/2023,2390913,home,233,Fla. Southern,1,9,0,1,0,0.0,0,9.0,15,9,7,3,0,1,3,0,6,0,0,0,46,42,0,0,1,0,6,15,1,0.0,200.0,0.0,7.0,0.0,4.49121446329314,2.0,15.0,1.0,3.0,6.0,2.0,9.0
2023,16340,1096,2.0,02/22/2023,2391239,home,1257,Newberry,4,7,0,1,0,0.0,0,9.0,12,7,6,2,0,0,3,0,8,2,0,1,44,38,0,0,1,0,10,7,5,0.0,200.0,0.0,6.0,0.0,3.2689922410709182,1.6666666666666667,12.0,0.0,3.0,8.0,2.6666666666666665,7.0
2023,16340,1096,2.0,02/24/2023,2391530,away,30092,Flagler,2,0,1,0,1,0.0,0,9.0,2,0,0,0,0,0,3,0,12,3,0,2,34,28,0,0,0,0,11,3,2,0.0,200.0,1.0,0.0,0.0,2.713436685515363,0.5555555555555556,2.0,0.0,3.0,12.0,4.0,0.0
2023,16340,1096,2.0,02/25/2023,2391890,away,30092,Flagler,12,3,1,0,0,0.0,0,9.0,7,3,2,0,0,0,5,0,10,3,0,1,43,33,2,0,0,2,9,8,7,0.0,200.0,1.0,2.0,0.0,3.824547796626474,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,3.0
2023,16340,1096,2.0,02/26/2023,2392136,away,30092,Flagler,1,2,0,1,0,0.0,0,8.0,7,2,2,3,0,0,1,0,6,1,0,1,33,30,0,0,1,0,9,8,3,0.0,200.0,0.0,2.25,0.0,2.6301033521820294,1.0,7.875,0.0,1.125,6.75,6.0,2.25
2023,16340,1096,2.0,03/01/2023,2392566,home,766,West Ga.,1,14,0,1,0,0.0,0,5.0,10,11,11,2,1,2,6,0,6,1,0,3,31,23,0,0,0,1,0,8,0,0.0,200.0,0.0,19.8,0.0,10.38010335218203,3.2,18.0,3.6,10.799999999999999,10.799999999999999,1.0,19.8
2023,16340,1097,2.0,02/03/2023,2389733,away,30045,Palm Beach Atl.,1,2,0,1,0,0.0,0,8.0,6,2,2,0,0,0,2,0,5,0,0,2,33,31,0,0,0,0,13,6,1,0.0,35.55555555555556,0.0,2.25,64.0,2.8801033521820294,1.0,6.75,0.0,2.25,5.625,2.5,2.25
2023,16340,1097,2.0,02/04/2023,2389810,away,20794,Lynn,8,4,1,0,1,0.0,0,9.0,13,4,4,2,0,0,1,0,11,1,0,0,39,37,0,0,0,0,8,5,1,0.0,35.55555555555556,1.0,4.0,114.0,1.6023255744042517,1.5555555555555556,13.0,0.0,1.0,11.0,11.0,4.0
2023,16340,1097,2.0,02/15/2023,2390236,home,30093,AUM,4,3,1,0,0,0.0,0,10.0,5,3,1,0,0,0,4,0,9,0,0,1,40,35,0,0,0,1,3,18,0,0.0,35.55555555555556,1.0,0.9,26.0,2.7801033521820293,0.9,4.5,0.0,3.6,8.1,2.25,2.6999999999999997
2023,16340,1097,2.0,02/17/2023,2390455,away,30058,Claflin,15,4,1,0,0,0.0,0,8.0,6,4,4,2,0,0,5,0,12,1,0,0,36,30,0,0,0,0,4,8,1,0.0,35.55555555555556,1.0,4.5,128.0,2.6301033521820294,1.375,6.75,0.0,5.625,13.5,2.4,4.5
2023,16340,1097,2.0,02/21/2023,2391180,home,30151,Shorter,5,0,1,0,0,0.0,0,9.0,2,0,0,1,0,0,4,0,7,0,0,0,34,29,0,0,1,0,8,10,3,0.0,35.55555555555556,1.0,0.0,0.0,3.157881129959807,0.6666666666666666,2.0,0.0,4.0,7.0,1.75,0.0
2023,16340,1097,2.0,02/25/2023,2421571,away,39,Augusta,12,1,1,0,0,0.0,0,9.0,7,1,1,2,0,1,1,0,14,0,0,1,34,33,0,0,0,0,7,5,4,0.0,35.55555555555556,1.0,1.0,28.0,2.0467700188486964,0.8888888888888888,7.0,1.0,1.0,14.0,14.0,1.0
2023,16340,1097,2.0,02/26/2023,2391776,away,39,Augusta,7,12,0,1,0,0.0,0,8.0,19,12,12,1,0,1,4,0,5,0,0,3,46,40,0,0,1,1,8,9,0,0.0,35.55555555555556,0.0,13.5,384.0,5.255103352182029,2.875,21.375,1.125,4.5,5.625,1.25,13.5
2023,16340,1097,2.0,02/28/2023,2392451,home,734,Valdosta St.,2,9,0,1,0,0.0,0,8.666666666666668,10,9,8,3,2,0,5,1,8,0,0,1,41,35,0,0,1,0,4,13,4,0.0,35.55555555555556,0.0,8.307692307692307,236.0,3.264718736797414,1.7307692307692306,10.384615384615383,0.0,5.192307692307692,8.307692307692307,1.6,9.346153846153845
2023,16340,1116,2.0,02/05/2023,2412159,home,181,Delta St.,7,3,1,0,1,0.0,0,9.0,8,3,2,1,0,0,5,0,10,1,0,3,42,35,0,0,0,1,8,8,3,0.0,100.0,1.0,2.0,35.0,3.157881129959807,1.4444444444444444,8.0,0.0,5.0,10.0,2.0,3.0
2023,16340,1116,2.0,02/05/2023,2412183,home,181,Delta St.,2,1,1,0,0,0.0,0,7.0,3,1,0,0,0,0,2,0,7,0,0,1,28,24,0,0,1,0,5,9,1,0.0,100.0,1.0,0.0,0.0,2.2372462093248866,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,9.0,3.5,1.2857142857142856
2023,16340,1123,2.0,02/14/2023,2390207,away,429,Mississippi Col.,8,18,0,0,0,0.0,0,6.0,13,12,11,2,1,4,5,0,4,0,2,1,38,33,3,3,0,0,6,8,0,0.0,69.6774193548387,,16.5,372.0,13.213436685515363,3.0,19.5,6.0,7.5,6.0,0.8,18.0
2023,16340,1123,2.0,02/25/2023,2391804,away,30178,Northwestern Okla.,3,4,0,0,0,0.0,0,7.333333333333333,7,2,2,2,0,0,2,0,5,0,0,1,29,26,0,0,0,1,6,9,1,0.0,69.6774193548387,,2.454545454545455,55.0,2.834648806727484,1.2272727272727273,8.590909090909092,0.0,2.454545454545455,6.136363636363637,2.5,2.454545454545455
2023,16340,1123,2.0,02/25/2023,2408585,away,30178,Northwestern Okla.,6,2,1,0,0,0.0,0,7.0,6,2,2,2,0,1,3,0,8,1,0,1,31,27,0,0,0,0,5,7,2,0.0,69.6774193548387,1.0,2.571428571428571,58.0,4.665817637896315,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,10.285714285714285,2.6666666666666665,2.571428571428571
2023,16340,1123,2.0,02/26/2023,2421813,away,30178,Northwestern Okla.,16,5,1,0,0,0.0,0,9.0,8,5,3,1,0,1,3,0,12,4,0,4,43,36,0,0,0,0,9,4,1,0.0,69.6774193548387,1.0,3.0,68.0,4.49121446329314,1.2222222222222223,8.0,1.0,3.0,12.0,4.0,5.0
2023,16340,1167,2.0,02/03/2023,2389684,home,1072,Erskine,7,6,1,0,0,0.0,0,12.0,8,6,6,1,1,1,4,0,4,0,0,0,47,42,0,0,0,1,16,14,1,0.0,75.60975609756099,1.0,4.5,97.0,4.796770018848696,1.0,6.0,0.75,3.0,3.0,1.0,4.5
2023,16340,1167,2.0,02/04/2023,2389751,away,1072,Erskine,8,9,0,1,0,0.0,0,9.333333333333334,10,9,7,2,0,2,4,0,3,2,0,0,42,35,0,0,0,1,12,8,1,0.0,75.60975609756099,0.0,6.75,145.0,7.451531923610601,1.5,9.642857142857142,1.9285714285714284,3.8571428571428568,2.8928571428571423,0.75,8.678571428571427
2023,16340,1167,2.0,02/04/2023,2411941,home,1072,Erskine,2,5,0,1,0,0.0,0,9.0,7,5,2,0,0,1,6,0,5,2,1,0,43,34,0,0,0,1,6,14,1,0.0,75.60975609756099,0.0,2.0,43.0,6.380103352182029,1.4444444444444444,7.0,1.0,6.0,5.0,0.8333333333333334,5.0
2023,16340,1167,2.0,02/10/2023,2389993,away,1176,Lincoln Memorial,1,4,0,1,0,0.0,0,8.0,5,4,4,0,0,2,4,0,4,0,0,1,34,29,0,0,0,1,4,16,2,0.0,75.60975609756099,0.0,4.5,97.0,7.130103352182029,1.125,5.625,2.25,4.5,4.5,1.0,4.5
2023,16340,1167,2.0,02/14/2023,2390200,home,13028,Anderson (SC),5,9,0,1,0,0.0,0,9.0,15,9,9,0,0,0,8,0,5,2,2,2,50,37,0,0,3,0,9,10,2,1.0,75.60975609756099,0.0,9.0,194.0,5.602325574404252,2.5555555555555554,15.0,0.0,8.0,5.0,0.625,9.0
2023,16340,1167,2.0,02/21/2023,2391117,home,1462,Wingate,4,9,0,1,0,0.0,0,9.0,9,7,5,0,0,1,4,0,6,1,0,1,44,37,0,0,1,1,12,10,0,0.0,75.60975609756099,0.0,5.0,108.0,5.157881129959807,1.4444444444444444,9.0,1.0,4.0,6.0,1.5,7.0
2023,16340,1167,2.0,02/24/2023,2391502,home,159,Columbus St.,3,11,0,1,0,0.0,0,9.0,12,11,8,4,0,0,4,0,11,6,0,1,50,40,0,0,0,0,6,10,4,0.0,75.60975609756099,0.0,8.0,172.0,4.268992241070919,1.7777777777777777,12.0,0.0,4.0,11.0,2.75,11.0
2023,16340,1167,2.0,02/25/2023,2391935,home,159,Columbus St.,2,7,0,1,0,0.0,0,9.0,15,7,6,3,1,0,4,0,4,1,0,1,47,40,0,0,2,0,11,12,2,0.0,75.60975609756099,0.0,6.0,129.0,4.157881129959807,2.111111111111111,15.0,0.0,4.0,4.0,1.0,7.0
2023,16340,1167,2.0,02/26/2023,2392267,home,159,Columbus St.,13,10,1,0,1,0.0,0,9.0,15,10,10,2,1,1,3,0,4,2,0,0,48,42,0,0,0,1,9,14,1,0.0,75.60975609756099,1.0,10.0,215.0,5.602325574404252,2.0,15.0,1.0,3.0,4.0,1.3333333333333333,10.0
2023,16340,1167,2.0,02/28/2023,2392426,away,1085,Francis Marion,10,4,1,0,0,0.0,0,9.0,5,4,3,0,0,0,5,0,6,1,0,0,38,32,3,0,0,0,12,8,1,0.0,75.60975609756099,1.0,3.0,65.0,4.046770018848696,1.1111111111111112,5.0,0.0,5.0,6.0,1.2,4.0
2023,16340,1170,2.0,02/01/2023,2389632,home,2683,Belmont Abbey,2,7,0,1,0,0.0,0,9.0,11,7,5,3,0,1,4,0,15,1,0,0,43,37,0,0,1,0,6,6,5,0.0,120.56737588652481,0.0,5.0,69.0,3.157881129959807,1.6666666666666667,11.0,1.0,4.0,15.0,3.75,7.0
2023,16340,1170,2.0,02/04/2023,2389701,away,30093,AUM,6,4,1,0,1,0.0,0,10.0,10,4,4,2,0,0,5,1,8,0,1,1,45,37,0,0,3,0,9,13,5,0.0,120.56737588652481,1.0,3.6,49.0,3.2801033521820293,1.5,9.0,0.0,4.5,7.2,1.6,3.6
2023,16340,1170,2.0,02/04/2023,2407806,away,30093,AUM,8,4,1,0,0,0.0,0,9.0,5,4,2,2,0,0,5,0,10,0,0,2,41,36,0,0,0,0,7,10,1,0.0,120.56737588652481,1.0,2.0,27.0,2.824547796626474,1.1111111111111112,5.0,0.0,5.0,10.0,2.0,4.0
2023,16340,1170,2.0,02/05/2023,2389807,away,30093,AUM,0,11,0,1,0,0.0,0,8.0,10,4,3,4,0,1,3,0,4,0,0,0,36,32,0,0,0,1,9,9,1,0.0,120.56737588652481,0.0,3.375,46.0,5.130103352182029,1.625,11.25,1.125,3.375,4.5,1.3333333333333333,4.5
2023,16340,1170,2.0,02/07/2023,2389889,home,1023,Coker,2,1,1,0,1,0.0,0,9.0,4,1,0,1,0,0,3,0,8,1,0,0,33,27,0,0,2,0,14,3,1,0.0,120.56737588652481,1.0,0.0,0.0,2.9356589077375848,0.7777777777777778,4.0,0.0,3.0,8.0,2.6666666666666665,1.0
2023,16340,1170,2.0,02/10/2023,2417895,home,30050,Ill. Springfield,3,2,1,0,0,0.0,0,9.0,9,2,2,1,0,0,2,0,11,1,0,0,36,33,0,0,0,0,5,8,3,0.0,120.56737588652481,1.0,2.0,27.0,1.935658907737585,1.2222222222222223,9.0,0.0,2.0,11.0,5.5,2.0
2023,16340,1170,2.0,02/10/2023,2417944,home,30050,Ill. Springfield,9,5,1,0,1,0.0,0,9.0,6,5,5,2,1,0,9,0,13,2,0,5,44,32,0,0,0,1,6,7,1,0.0,120.56737588652481,1.0,5.0,69.0,4.157881129959807,1.6666666666666667,6.0,0.0,9.0,13.0,1.4444444444444444,5.0
2023,16340,1170,2.0,02/11/2023,2390075,home,30050,Ill. Springfield,4,2,1,0,1,0.0,0,7.0,7,2,2,1,0,1,3,0,12,2,1,1,31,26,0,0,0,0,3,4,5,0.0,120.56737588652481,1.0,2.571428571428571,35.0,3.9515319236106006,1.4285714285714286,9.0,1.2857142857142856,3.8571428571428568,15.428571428571427,4.0,2.571428571428571
2023,16340,1170,2.0,02/11/2023,2407828,home,30050,Ill. Springfield,3,10,0,1,0,0.0,0,9.0,11,10,4,1,1,0,8,0,9,2,0,4,49,38,0,0,0,1,7,11,1,0.0,120.56737588652481,0.0,4.0,55.0,4.713436685515362,2.111111111111111,11.0,0.0,8.0,9.0,1.125,10.0
2023,16340,1170,2.0,02/15/2023,2390231,away,1001,Catawba,5,3,1,0,1,0.0,0,9.0,5,3,3,0,0,1,5,0,7,2,0,1,37,30,0,0,0,0,9,9,3,0.0,120.56737588652481,1.0,3.0,41.0,5.602325574404252,1.1111111111111112,5.0,1.0,5.0,7.0,1.4,3.0
2023,16340,1170,2.0,02/17/2023,2390403,home,30192,Southern Wesleyan,12,4,1,0,0,0.0,0,9.0,6,4,3,0,0,1,3,0,14,1,0,0,37,33,0,0,0,0,9,4,5,0.0,120.56737588652481,1.0,3.0,41.0,3.046770018848696,1.0,6.0,1.0,3.0,14.0,4.666666666666667,4.0
2023,16340,1170,2.0,02/18/2023,2390692,home,30192,Southern Wesleyan,15,1,1,0,0,0.0,0,9.0,8,1,0,3,0,0,5,0,13,0,0,1,36,31,0,0,0,0,6,4,4,0.0,120.56737588652481,1.0,0.0,0.0,2.157881129959807,1.4444444444444444,8.0,0.0,5.0,13.0,2.6,1.0
2023,16340,1170,2.0,02/18/2023,2408003,home,30192,Southern Wesleyan,16,2,1,0,0,0.0,0,9.0,5,2,1,0,0,0,7,0,14,1,0,4,40,32,0,0,0,0,7,4,4,0.0,120.56737588652481,1.0,1.0,14.0,2.9356589077375848,1.3333333333333333,5.0,0.0,7.0,14.0,2.0,2.0
2023,16340,1170,2.0,02/22/2023,2391232,away,9223,North Greenville,1,5,0,1,0,0.0,0,8.0,7,5,4,0,0,1,6,0,6,0,0,4,37,31,0,0,0,0,12,6,4,0.0,120.56737588652481,0.0,4.5,62.0,5.755103352182029,1.625,7.875,1.125,6.75,6.75,1.0,5.625
2023,16340,1170,2.0,02/24/2023,2411962,home,30124,Cedarville,8,3,1,0,0,0.0,0,9.0,8,3,3,2,0,1,1,0,14,1,0,1,37,35,0,0,0,0,7,6,6,0.0,120.56737588652481,1.0,3.0,41.0,2.3801033521820294,1.0,8.0,1.0,1.0,14.0,14.0,3.0
2023,16340,1170,2.0,02/24/2023,2411981,home,30124,Cedarville,10,7,1,0,1,0.0,0,9.0,9,7,3,1,1,0,6,0,15,0,0,1,43,37,0,0,0,0,9,3,3,0.0,120.56737588652481,1.0,3.0,41.0,2.0467700188486964,1.6666666666666667,9.0,0.0,6.0,15.0,2.5,7.0
2023,16340,1170,2.0,02/25/2023,2411947,home,30124,Cedarville,5,3,1,0,1,0.0,0,9.0,9,3,2,1,1,0,5,0,11,2,0,1,44,37,0,0,0,0,6,11,5,0.0,120.56737588652481,1.0,2.0,27.0,3.2689922410709182,1.5555555555555556,9.0,0.0,5.0,11.0,2.2,3.0
2023,16340,1170,2.0,03/01/2023,2392501,away,1023,Coker,7,9,0,1,0,0.0,0,8.0,5,8,8,3,0,0,6,0,10,2,0,1,38,29,0,0,0,1,7,7,3,0.0,120.56737588652481,0.0,9.0,124.0,3.8801033521820294,1.375,5.625,0.0,6.75,11.25,1.6666666666666667,9.0
2023,16340,1174,2.0,02/10/2023,2389977,away,30193,Emmanuel (GA),3,5,0,1,0,0.0,0,8.0,7,5,4,0,0,1,4,0,12,0,0,0,37,32,0,0,0,0,6,5,0,0.0,92.57142857142857,0.0,4.5,84.0,3.5051033521820294,1.375,7.875,1.125,4.5,13.5,3.0,5.625
2023,16340,1176,2.0,02/03/2023,2389712,home,30124,Cedarville,25,5,1,0,1,0.0,0,9.0,8,5,5,4,1,0,4,0,13,1,0,1,39,34,0,0,0,0,5,7,3,1.0,127.52525252525253,1.0,5.0,63.0,2.157881129959807,1.3333333333333333,8.0,0.0,4.0,13.0,3.25,5.0
2023,16340,1176,2.0,02/04/2023,2389791,home,30124,Cedarville,9,5,1,0,0,0.0,0,8.333333333333334,9,5,4,2,0,0,2,0,10,2,0,0,36,32,0,0,0,0,7,4,2,1.0,127.52525252525253,1.0,4.32,54.0,2.4201033521820294,1.3199999999999998,9.719999999999999,0.0,2.16,10.799999999999999,5.0,5.3999999999999995
2023,16340,1176,2.0,02/04/2023,2408201,home,30124,Cedarville,5,1,1,0,1,0.0,0,7.0,5,1,1,1,0,0,2,0,8,0,0,1,27,25,0,0,0,0,6,6,2,0.0,127.52525252525253,1.0,1.2857142857142856,16.0,1.9515319236106008,1.0,6.428571428571429,0.0,2.571428571428571,10.285714285714285,4.0,1.2857142857142856
2023,16340,1176,2.0,02/08/2023,2389908,away,30013,Lee,10,7,1,0,0,0.0,0,9.0,12,7,7,4,0,2,4,0,6,0,1,1,42,37,1,1,1,0,4,16,1,0.0,127.52525252525253,1.0,7.0,88.0,6.268992241070919,1.7777777777777777,12.0,2.0,4.0,6.0,1.5,7.0
2023,16340,1176,2.0,02/10/2023,2389993,home,1167,Lander,4,1,1,0,1,0.0,0,9.0,5,1,1,0,0,1,5,0,6,0,0,0,34,29,0,0,0,0,12,6,2,0.0,127.52525252525253,1.0,1.0,13.0,5.157881129959807,1.1111111111111112,5.0,1.0,5.0,6.0,1.2,1.0
2023,16340,1176,2.0,02/17/2023,2390392,away,30002,Trevecca Nazarene,10,0,1,0,0,0.0,0,9.0,8,0,0,0,1,0,2,0,16,1,0,1,38,35,0,0,0,0,4,7,4,0.0,127.52525252525253,1.0,0.0,0.0,0.824547796626474,1.1111111111111112,8.0,0.0,2.0,16.0,8.0,0.0
2023,16340,1176,2.0,02/18/2023,2390713,away,30002,Trevecca Nazarene,7,5,0,0,0,0.0,0,11.0,9,5,3,3,0,1,3,0,9,0,0,1,44,39,0,0,2,0,11,11,5,0.0,127.52525252525253,,2.454545454545454,31.0,3.743739715818393,1.0909090909090908,7.363636363636364,0.8181818181818182,2.454545454545454,7.363636363636364,3.0,4.090909090909091
2023,16340,1176,2.0,02/18/2023,2408116,away,30002,Trevecca Nazarene,8,4,1,0,0,0.0,0,7.0,3,4,4,1,0,0,2,0,8,0,0,1,26,24,0,0,0,0,6,7,1,0.0,127.52525252525253,1.0,5.142857142857142,64.0,1.9515319236106008,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,10.285714285714285,4.0,5.142857142857142
2023,16340,1176,2.0,02/21/2023,2391135,away,1072,Erskine,6,9,0,1,0,0.0,0,8.0,13,9,5,3,0,1,1,0,3,1,0,2,37,34,0,0,0,1,9,8,0,0.0,127.52525252525253,0.0,5.625,70.0,5.005103352182029,1.75,14.625,1.125,1.125,3.375,3.0,10.125
2023,16340,1176,2.0,02/28/2023,2422260,away,1013,Charleston (WV),3,4,0,1,0,0.0,0,15.666666666666668,9,4,4,5,0,1,6,0,15,1,0,0,62,53,2,1,1,1,10,21,5,0.0,127.52525252525253,0.0,2.2978723404255317,29.0,3.6354225011181995,0.9574468085106382,5.170212765957446,0.5744680851063829,3.4468085106382977,8.617021276595745,2.5,2.2978723404255317
2023,16340,1199,2.0,02/01/2023,2389631,away,1000,Carson-Newman,7,14,0,1,0,0.0,0,8.0,14,14,13,2,0,3,12,0,11,0,0,3,49,37,0,0,0,0,4,7,3,0.0,71.66666666666667,0.0,14.625,324.0,10.00510335218203,3.25,15.75,3.375,13.5,12.375,0.9166666666666666,15.75
2023,16340,1199,2.0,02/11/2023,2390076,away,30013,Lee,7,9,0,1,0,0.0,0,8.0,7,9,3,2,0,2,2,0,9,3,0,4,36,30,1,1,0,1,6,8,2,0.0,71.66666666666667,0.0,3.375,75.0,6.255103352182029,1.125,7.875,2.25,2.25,10.125,4.5,10.125
2023,16340,1199,2.0,02/11/2023,2407829,away,30013,Lee,6,5,1,0,0,0.0,0,7.0,8,5,5,2,1,2,6,0,10,0,0,1,34,28,0,0,0,0,3,7,1,0.0,71.66666666666667,1.0,6.428571428571429,143.0,6.808674780753458,2.0,10.285714285714285,2.571428571428571,7.7142857142857135,12.857142857142858,1.6666666666666667,6.428571428571429
2023,16340,1199,2.0,02/12/2023,2390168,away,30013,Lee,7,8,0,1,0,0.0,0,8.0,13,8,4,2,0,1,3,1,6,2,0,2,42,36,5,4,0,1,7,9,0,0.0,71.66666666666667,0.0,4.5,100.0,5.380103352182029,2.0,14.625,1.125,3.375,6.75,2.0,9.0
2023,16340,1199,2.0,02/15/2023,2390230,away,1072,Erskine,5,9,0,1,0,0.0,0,8.0,10,9,9,3,0,2,7,0,7,1,0,2,41,31,0,0,0,2,9,7,2,0.0,71.66666666666667,0.0,10.125,225.0,7.880103352182029,2.125,11.25,2.25,7.875,7.875,1.0,10.125
2023,16340,1199,2.0,02/17/2023,2390461,away,1001,Catawba,2,10,0,1,0,0.0,0,8.0,10,10,9,3,0,0,9,0,10,2,0,6,44,32,0,0,1,0,6,6,6,0.0,71.66666666666667,0.0,10.125,225.0,5.005103352182029,2.375,11.25,0.0,10.125,11.25,1.1111111111111112,11.25
2023,16340,1199,2.0,02/18/2023,2390687,away,1001,Catawba,5,4,1,0,0,0.0,0,9.0,6,4,4,0,0,1,9,0,7,1,0,2,42,32,0,0,0,0,6,12,4,0.0,71.66666666666667,1.0,4.0,89.0,6.602325574404252,1.6666666666666667,6.0,1.0,9.0,7.0,0.7777777777777778,4.0
2023,16340,1199,2.0,02/19/2023,2390834,away,1001,Catawba,2,5,0,1,0,0.0,0,8.0,7,5,3,1,0,0,3,0,8,2,0,3,34,29,0,0,0,0,11,2,3,0.0,71.66666666666667,0.0,3.375,75.0,3.2551033521820294,1.25,7.875,0.0,3.375,9.0,2.6666666666666665,5.625
2023,16340,1199,2.0,02/21/2023,2391174,away,2683,Belmont Abbey,9,14,0,1,0,0.0,0,8.0,7,13,9,2,0,0,11,1,3,9,0,5,50,29,0,0,0,1,9,10,3,0.0,71.66666666666667,0.0,10.125,225.0,10.13010335218203,2.25,7.875,0.0,12.375,3.375,0.2727272727272727,14.625
2023,16340,1199,2.0,02/28/2023,2392414,away,9223,North Greenville,7,21,0,1,0,0.0,0,8.0,22,21,16,8,0,4,7,0,5,2,0,4,56,45,0,0,0,2,8,10,1,0.0,71.66666666666667,0.0,18.0,399.0,12.00510335218203,3.625,24.75,4.5,7.875,5.625,0.7142857142857143,23.625
2023,16340,1238,2.0,02/03/2023,2389694,neutral,30092,Flagler,2,1,1,0,0,0.0,0,9.0,8,1,1,0,0,0,4,0,12,1,0,1,39,33,5,0,0,1,6,8,3,0.0,88.71527777777779,1.0,1.0,19.0,2.3801033521820294,1.3333333333333333,8.0,0.0,4.0,12.0,3.0,1.0
2023,16340,1238,2.0,02/04/2023,2389803,neutral,130,Central Mo.,11,10,1,0,1,0.0,0,9.0,12,10,9,2,0,2,5,0,8,2,0,1,46,36,7,2,2,1,11,7,2,0.0,88.71527777777779,1.0,9.0,173.0,6.824547796626474,1.8888888888888888,12.0,2.0,5.0,8.0,1.6,10.0
2023,16340,1238,2.0,02/07/2023,2415329,home,30191,Spring Hill,2,6,0,1,0,0.0,0,9.0,5,6,4,1,0,1,5,0,8,3,0,0,39,30,0,0,1,0,10,7,2,1.0,88.71527777777779,0.0,4.0,77.0,5.713436685515363,1.1111111111111112,5.0,1.0,5.0,8.0,1.6,6.0
2023,16340,1238,2.0,02/12/2023,2418043,home,332,Kentucky St.,14,1,1,0,0,0.0,0,7.0,5,1,1,2,0,0,2,0,12,2,0,0,28,24,0,0,0,0,6,1,5,0.0,88.71527777777779,1.0,1.2857142857142856,25.0,1.6658176378963152,1.0,6.428571428571429,0.0,2.571428571428571,15.428571428571427,6.0,1.2857142857142856
2023,16340,1238,2.0,02/12/2023,2418050,home,332,Kentucky St.,5,0,1,0,1,0.0,0,7.0,1,0,0,0,0,0,4,0,10,0,0,0,25,21,0,0,0,0,6,4,1,1.0,88.71527777777779,1.0,0.0,0.0,2.2372462093248866,0.7142857142857143,1.2857142857142856,0.0,5.142857142857142,12.857142857142858,2.5,0.0
2023,16340,1238,2.0,02/15/2023,2390226,away,720,Tuskegee,11,1,1,0,0,0.0,0,7.0,3,1,1,0,0,0,6,0,11,0,0,4,29,22,0,0,1,0,6,3,3,0.0,88.71527777777779,1.0,1.2857142857142856,25.0,2.8086747807534582,1.2857142857142858,3.8571428571428568,0.0,7.7142857142857135,14.142857142857142,1.8333333333333333,1.2857142857142856
2023,16340,1238,2.0,02/18/2023,2390689,home,30141,Walsh,6,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,6,0,18,1,0,1,37,30,0,0,0,0,5,3,5,0.0,88.71527777777779,1.0,1.0,19.0,1.7134366855153627,1.1111111111111112,4.0,0.0,6.0,18.0,3.0,1.0
2023,16340,1238,2.0,02/18/2023,2420091,home,30141,Walsh,17,7,1,0,0,0.0,0,8.0,8,7,4,1,0,1,6,0,8,2,0,3,41,31,0,0,2,0,8,6,3,0.0,88.71527777777779,1.0,4.5,87.0,6.005103352182029,1.75,9.0,1.125,6.75,9.0,1.3333333333333333,7.875
2023,16340,1238,2.0,02/19/2023,2390946,home,30141,Walsh,12,2,1,0,0,0.0,0,8.0,5,2,2,1,0,2,2,0,16,0,0,2,32,30,0,0,0,0,4,5,3,0.0,88.71527777777779,1.0,2.25,43.0,3.3801033521820294,0.875,5.625,2.25,2.25,18.0,8.0,2.25
2023,16340,1245,2.0,02/07/2023,2389892,away,1001,Catawba,5,12,0,1,0,0.0,0,8.0,11,9,9,3,0,3,3,0,4,2,0,0,38,32,0,0,0,1,7,11,1,0.0,44.871794871794876,0.0,10.125,271.0,9.13010335218203,1.75,12.375,3.375,3.375,4.5,1.3333333333333333,10.125
