season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,341,3.0,03/08/2024,4529508,away,1062,East Tex. Baptist,6,12,0,0,0,0.0,0,3.0,6,7,7,2,0,1,5,0,1,0,0,1,18,12,0,0,1,0,4,2,1,0.0,99.17761060818565,,21.0,363.0,12.418172667320434,3.6666666666666665,18.0,3.0,15.0,3.0,0.2,21.0
2024,16580,341,3.0,03/09/2024,4529825,away,1062,East Tex. Baptist,1,3,0,1,0,0.0,0,7.0,8,3,3,1,0,1,0,0,9,0,0,0,29,28,0,0,1,0,4,8,2,0.0,99.17761060818565,0.0,3.8571428571428568,67.0,3.0372202863680537,1.1428571428571428,10.285714285714285,1.2857142857142856,0.0,11.571428571428573,inf,3.8571428571428568
2024,16580,341,3.0,03/09/2024,4544135,away,1062,East Tex. Baptist,10,5,1,0,0,0.0,0,9.0,7,5,4,1,0,0,6,0,7,1,0,1,39,31,0,0,0,1,8,9,1,0.0,99.17761060818565,1.0,4.0,69.0,4.529283778431546,1.4444444444444444,7.0,0.0,6.0,7.0,1.1666666666666667,5.0
2024,16580,341,3.0,03/12/2024,4530477,home,168,Cortland,7,7,0,0,0,0.0,0,3.3333333333333335,4,2,2,1,0,0,2,0,2,0,0,0,17,14,0,0,0,1,2,6,0,0.0,99.17761060818565,,5.3999999999999995,93.0,4.351506000653768,1.7999999999999998,10.799999999999999,0.0,5.3999999999999995,5.3999999999999995,1.0,5.3999999999999995
2024,16580,341,3.0,03/15/2024,4530854,away,516,Occidental,13,1,1,0,0,0.0,0,1.3333333333333333,2,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,3,0,0.0,99.17761060818565,1.0,0.0,0.0,3.751506000653768,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,341,3.0,03/16/2024,4544150,home,516,Occidental,7,6,1,0,0,0.0,0,8.333333333333334,9,6,2,1,0,1,7,0,8,1,0,0,42,33,0,0,1,0,8,6,7,0.0,99.17761060818565,1.0,2.16,37.0,6.271506000653768,1.92,9.719999999999999,1.08,7.56,8.64,1.1428571428571428,6.4799999999999995
2024,16580,341,3.0,03/18/2024,4531818,home,717,Tufts,9,11,0,0,0,0.0,0,2.6666666666666665,2,2,2,0,1,0,2,0,3,0,0,1,12,10,0,0,0,0,3,2,0,0.0,99.17761060818565,,6.75,117.0,3.751506000653768,1.5,6.75,0.0,6.75,10.125,1.5,6.75
2024,16580,348,3.0,02/24/2024,5249423,neutral,278,Heidelberg,11,4,1,0,0,0.0,0,5.0,3,0,0,0,0,0,1,0,1,1,0,0,20,18,0,0,0,0,4,10,0,0.0,,1.0,0.0,,4.551506000653768,0.8,5.3999999999999995,0.0,1.8,1.8,1.0,0.0
2024,16580,348,3.0,02/25/2024,4527304,neutral,160,Concordia Chicago,2,6,0,0,0,0.0,0,7.333333333333333,5,3,3,2,0,0,2,0,7,2,0,0,30,25,0,0,0,1,6,7,1,0.0,,,3.681818181818182,,3.4787787279264952,0.9545454545454546,6.136363636363637,0.0,2.454545454545455,8.590909090909092,3.5,3.681818181818182
2024,16580,348,3.0,03/09/2024,4529771,away,424,Millikin,11,1,1,0,0,0.0,0,7.0,3,1,1,0,0,0,3,0,8,1,0,1,27,23,0,0,0,0,8,4,4,0.0,,1.0,1.2857142857142856,,3.1800774292251965,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,1.2857142857142856
2024,16580,348,3.0,03/09/2024,4543877,away,424,Millikin,8,7,1,0,0,0.0,0,2.0,2,2,2,0,0,0,2,0,3,0,0,0,11,7,0,0,1,1,1,2,0,0.0,,1.0,9.0,,3.751506000653768,2.0,9.0,0.0,9.0,13.5,1.5,9.0
2024,16580,348,3.0,03/15/2024,4530911,neutral,8687,Saint Joseph (CT),1,11,0,1,0,0.0,0,5.666666666666666,6,7,6,1,0,0,9,0,7,1,0,4,32,22,0,0,0,0,3,5,2,0.0,,0.0,9.529411764705882,,6.575035412418474,2.647058823529412,9.529411764705882,0.0,14.294117647058824,11.117647058823529,0.7777777777777778,11.117647058823529
2024,16580,351,3.0,02/25/2024,4527022,away,637,Shenandoah,1,19,0,1,0,0.0,0,5.0,17,18,17,3,0,3,4,0,5,3,0,1,40,33,0,0,0,0,5,5,1,0.0,116.33458526959069,0.0,30.599999999999998,439.0,13.751506000653768,4.2,30.599999999999998,5.3999999999999995,7.2,9.0,1.25,32.4
2024,16580,351,3.0,02/25/2024,4543962,away,637,Shenandoah,6,18,0,1,0,0.0,0,5.0,14,16,16,1,0,0,9,0,4,4,0,1,39,26,0,0,0,0,5,3,1,0.0,116.33458526959069,0.0,28.8,413.0,9.951506000653769,4.6,25.2,0.0,16.2,7.2,0.4444444444444444,28.8
2024,16580,351,3.0,03/03/2024,4528570,neutral,511,Norwich,6,1,2,2,2,2.0,0,6.0,5,1,1,1,0,0,2,0,3,1,0,1,23,21,0,0,0,0,7,2,0,0.0,116.33458526959069,0.5,1.5,22.0,4.251506000653768,1.1666666666666667,7.5,0.0,3.0,4.5,1.5,1.5
2024,16580,351,3.0,03/03/2024,4544583,away,511,Norwich,5,1,0,0,0,0.0,0,3.333333333333333,1,0,0,0,0,0,0,0,2,0,0,0,11,11,0,0,0,0,2,6,0,0.0,116.33458526959069,,0.0,0.0,2.551506000653768,0.30000000000000004,2.7,0.0,0.0,5.4,inf,0.0
2024,16580,351,3.0,03/04/2024,4528752,neutral,538,Penn St.-Behrend,3,1,0,0,1,0.0,0,2.0,1,0,0,0,0,0,3,0,2,0,0,1,10,7,0,0,0,0,3,1,0,0.0,116.33458526959069,,0.0,0.0,6.251506000653768,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,0.0
2024,16580,351,3.0,03/05/2024,4528895,home,784,Wilkes,4,6,0,0,0,0.0,0,7.333333333333333,5,4,2,2,0,0,5,0,9,1,0,1,32,26,1,0,0,0,5,7,2,0.0,116.33458526959069,,2.454545454545455,35.0,3.751506000653768,1.3636363636363638,6.136363636363637,0.0,6.136363636363637,11.045454545454545,1.8,4.90909090909091
2024,16580,351,3.0,03/07/2024,4529187,away,730,Ursinus,9,3,1,0,0,0.0,0,7.333333333333334,5,2,2,0,0,0,1,0,6,3,0,1,28,23,0,0,0,1,8,5,2,0.0,116.33458526959069,1.0,2.454545454545454,35.0,3.751506000653768,0.8181818181818181,6.136363636363636,0.0,1.227272727272727,7.363636363636363,6.0,2.454545454545454
2024,16580,351,3.0,03/09/2024,4529740,neutral,679,Stevens,4,2,1,0,0,0.0,0,7.0,6,2,0,0,0,0,5,0,5,0,0,0,30,25,0,0,0,0,7,5,0,1.0,116.33458526959069,1.0,0.0,0.0,4.465791714939482,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,6.428571428571429,1.0,2.571428571428571
2024,16580,351,3.0,03/09/2024,4543850,neutral,679,Stevens,17,10,1,0,0,0.0,0,2.6666666666666665,3,0,0,1,0,0,0,0,3,0,0,0,10,10,1,1,0,0,0,4,1,0.0,116.33458526959069,1.0,0.0,0.0,1.5015060006537682,1.125,10.125,0.0,0.0,10.125,inf,0.0
2024,16580,351,3.0,03/13/2024,4530668,home,21852,Stevenson,16,18,0,1,0,0.0,0,6.666666666666667,11,14,13,1,0,0,6,0,6,3,0,1,40,31,0,0,0,0,6,6,2,1.0,116.33458526959069,0.0,17.55,252.0,6.001506000653768,2.55,14.85,0.0,8.1,8.1,1.0,18.900000000000002
2024,16580,351,3.0,03/14/2024,4530476,home,211,Elizabethtown,6,8,0,0,0,0.0,0,6.0,4,5,0,2,0,0,3,0,3,1,0,3,31,26,0,0,1,0,8,6,0,0.0,116.33458526959069,,0.0,0.0,4.751506000653768,1.1666666666666667,6.0,0.0,4.5,4.5,1.0,7.5
2024,16580,351,3.0,03/16/2024,4531389,home,679,Stevens,2,7,0,1,0,0.0,0,8.0,9,7,7,1,0,1,4,1,11,0,0,0,38,34,0,0,0,0,8,5,3,0.0,116.33458526959069,0.0,7.875,113.0,4.126506000653768,1.625,10.125,1.125,4.5,12.375,2.75,7.875
2024,16580,351,3.0,03/19/2024,4531990,home,303,Immaculata,15,8,1,0,0,0.0,0,7.666666666666667,11,8,6,4,0,0,4,0,8,0,0,1,39,35,0,0,0,0,4,11,4,0.0,116.33458526959069,1.0,7.0434782608695645,101.0,3.2297668702189855,1.9565217391304348,12.91304347826087,0.0,4.695652173913043,9.391304347826086,2.0,9.391304347826086
2024,16580,372,3.0,02/26/2024,5249988,away,612,Saint Mary's (MN),3,4,0,1,0,0.0,0,6.333333333333333,8,3,3,2,1,0,4,0,8,0,0,1,30,26,2,2,0,0,8,2,4,0.0,62.998855912241744,0.0,4.2631578947368425,100.0,3.119927053285347,1.8947368421052633,11.36842105263158,0.0,5.68421052631579,11.36842105263158,2.0,4.2631578947368425
2024,16580,372,3.0,03/02/2024,4528574,away,40,Augustana (IL),15,11,1,0,1,0.0,0,9.0,9,8,8,1,1,0,6,0,7,4,0,0,43,32,0,0,0,1,10,7,2,1.0,62.998855912241744,1.0,8.0,188.0,5.529283778431546,1.6666666666666667,9.0,0.0,6.0,7.0,1.1666666666666667,8.0
2024,16580,372,3.0,03/02/2024,4544587,away,40,Augustana (IL),11,16,0,1,0,0.0,0,5.0,5,8,7,0,0,1,5,0,6,2,0,4,29,21,0,0,1,0,7,3,2,0.0,62.998855912241744,0.0,12.6,296.0,8.151506000653768,2.0,9.0,1.8,9.0,10.799999999999999,1.2,14.4
2024,16580,372,3.0,03/03/2024,5249823,away,40,Augustana (IL),22,9,0,0,1,0.0,0,8.333333333333334,11,4,1,2,0,0,2,0,7,1,0,0,39,35,0,0,0,1,8,8,4,0.0,62.998855912241744,,1.08,25.0,3.151506000653768,1.5599999999999998,11.879999999999999,0.0,2.16,7.56,3.5,4.32
2024,16580,372,3.0,03/16/2024,5020605,neutral,376,Macalester,9,3,1,0,0,0.0,0,7.0,6,3,3,1,0,0,2,0,9,1,0,0,28,25,0,0,0,0,3,6,0,0.0,62.998855912241744,1.0,3.8571428571428568,91.0,2.465791714939482,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,11.571428571428573,4.5,3.8571428571428568
2024,16580,372,3.0,03/16/2024,5020606,neutral,376,Macalester,11,5,1,0,0,0.0,0,6.0,9,5,5,2,0,0,5,0,6,1,0,1,31,25,0,0,0,0,6,4,4,0.0,62.998855912241744,1.0,7.5,176.0,4.751506000653768,2.3333333333333335,13.5,0.0,7.5,9.0,1.2,7.5
2024,16580,374,3.0,02/16/2024,4525568,neutral,1062,East Tex. Baptist,0,5,0,1,0,0.0,0,9.0,8,3,0,4,0,0,4,1,13,1,0,0,40,35,0,0,0,0,8,4,7,1.0,116.5301204819277,0.0,0.0,0.0,2.529283778431546,1.3333333333333333,8.0,0.0,4.0,13.0,3.25,3.0
2024,16580,374,3.0,02/17/2024,4526013,away,28593,Birmingham-So.,10,3,1,0,0,0.0,0,9.0,9,3,3,0,0,1,3,0,11,1,0,1,41,36,0,0,1,0,9,7,5,0.0,116.5301204819277,1.0,3.0,43.0,4.084839333987102,1.3333333333333333,9.0,1.0,3.0,11.0,3.6666666666666665,3.0
2024,16580,374,3.0,02/23/2024,4526588,neutral,622,Salisbury,8,5,1,0,1,0.0,0,9.0,6,5,5,2,0,1,4,0,6,4,0,0,39,31,0,0,0,0,15,4,1,1.0,116.5301204819277,1.0,5.0,72.0,6.529283778431546,1.1111111111111112,6.0,1.0,4.0,6.0,1.5,5.0
2024,16580,374,3.0,03/02/2024,5250736,home,815,York (PA),6,11,0,1,0,0.0,0,9.0,17,11,8,5,2,0,3,0,8,1,0,0,47,43,0,0,0,0,13,4,4,0.0,116.5301204819277,0.0,8.0,115.0,3.307061556209324,2.2222222222222223,17.0,0.0,3.0,8.0,2.6666666666666665,11.0
2024,16580,374,3.0,03/03/2024,4528261,home,815,York (PA),6,3,1,0,1,0.0,0,9.0,7,3,2,0,1,0,3,0,5,0,0,0,36,33,0,0,0,0,12,8,2,0.0,116.5301204819277,1.0,2.0,29.0,3.640394889542657,1.1111111111111112,7.0,0.0,3.0,5.0,1.6666666666666667,3.0
2024,16580,374,3.0,03/05/2024,4528835,home,806,Wittenberg,6,3,1,0,1,0.0,0,7.0,7,3,1,3,0,0,4,1,4,1,0,1,33,28,0,0,0,0,9,6,2,0.0,116.5301204819277,1.0,1.2857142857142856,18.0,4.751506000653768,1.5714285714285714,9.0,0.0,5.142857142857142,5.142857142857142,1.0,3.8571428571428568
2024,16580,374,3.0,03/05/2024,5251542,home,806,Wittenberg,13,10,1,0,0,0.0,0,4.0,4,3,3,0,0,0,2,0,6,0,0,1,18,16,0,0,0,0,2,4,0,0.0,116.5301204819277,1.0,6.75,97.0,2.251506000653768,1.5,9.0,0.0,4.5,13.5,3.0,6.75
2024,16580,374,3.0,03/10/2024,4529730,away,75,Bridgewater (VA),6,7,0,1,0,0.0,0,9.666666666666666,9,7,5,1,0,0,4,0,8,4,0,0,45,34,0,0,1,2,9,10,5,1.0,116.5301204819277,0.0,4.655172413793104,67.0,4.57909220755032,1.3448275862068966,8.379310344827587,0.0,3.724137931034483,7.448275862068966,2.0,6.517241379310345
2024,16580,374,3.0,03/10/2024,4543669,away,75,Bridgewater (VA),12,4,1,0,0,0.0,0,9.0,6,4,3,1,0,0,6,0,8,0,0,1,39,33,0,0,0,0,10,8,3,0.0,116.5301204819277,1.0,3.0,43.0,3.9737282228759905,1.3333333333333333,6.0,0.0,6.0,8.0,1.3333333333333333,4.0
2024,16580,374,3.0,03/12/2024,4530319,away,263,Greensboro,12,1,1,0,0,0.0,0,7.0,6,1,1,0,0,0,2,0,7,0,0,0,28,26,0,0,0,0,4,9,4,0.0,116.5301204819277,1.0,1.2857142857142856,18.0,2.6086488577966254,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,9.0,3.5,1.2857142857142856
2024,16580,374,3.0,03/16/2024,5253803,home,578,Roanoke,8,6,1,0,1,0.0,0,9.0,10,5,5,2,0,0,4,0,11,2,0,3,39,33,0,0,0,0,8,4,1,1.0,116.5301204819277,1.0,5.0,72.0,3.307061556209324,1.5555555555555556,10.0,0.0,4.0,11.0,2.75,5.0
2024,16580,374,3.0,03/16/2024,5253921,home,578,Roanoke,8,21,0,1,0,0.0,0,5.0,8,8,8,0,0,2,2,0,5,2,0,1,26,22,0,0,0,0,5,4,3,0.0,116.5301204819277,0.0,14.4,206.0,9.351506000653767,2.0,14.4,3.6,3.6,9.0,2.5,14.4
2024,16580,374,3.0,03/24/2024,4532787,home,752,Wash. & Lee,9,8,1,0,1,0.0,0,9.0,12,8,8,3,0,1,4,0,14,2,0,0,44,38,0,0,0,0,3,9,6,1.0,116.5301204819277,1.0,8.0,115.0,4.084839333987102,1.7777777777777777,12.0,1.0,4.0,14.0,3.5,8.0
2024,16580,374,3.0,03/24/2024,4542697,home,752,Wash. & Lee,12,11,0,0,0,0.0,0,8.666666666666666,17,11,11,3,0,2,7,0,8,1,0,1,49,41,0,0,0,0,10,5,1,1.0,116.5301204819277,,11.423076923076925,164.0,7.674582923730691,2.7692307692307696,17.653846153846153,2.076923076923077,7.269230769230769,8.307692307692308,1.1428571428571428,11.423076923076925
2024,16580,374,3.0,03/26/2024,4533452,home,412,Methodist,9,8,0,0,1,0.0,0,7.0,6,8,8,1,0,1,5,0,4,1,0,0,35,27,0,0,2,0,12,4,1,0.0,116.5301204819277,,10.285714285714285,147.0,7.037220286368054,1.5714285714285714,7.7142857142857135,1.2857142857142856,6.428571428571429,5.142857142857142,0.8,10.285714285714285
2024,16580,376,3.0,02/23/2024,4526597,neutral,1226,Minn.-Morris,8,3,1,0,0,0.0,0,7.666666666666666,1,2,0,0,0,0,7,0,12,3,0,1,34,24,0,0,0,0,4,6,5,1.0,142.42424242424244,1.0,0.0,0.0,4.534114696305942,1.0434782608695652,1.1739130434782608,0.0,8.217391304347826,14.08695652173913,1.7142857142857142,2.3478260869565215
2024,16580,376,3.0,02/24/2024,4527103,away,89,Caltech,3,5,0,0,0,0.0,0,5.0,4,3,1,1,0,0,2,0,9,1,0,0,23,20,0,0,0,0,2,3,2,0.0,142.42424242424244,,1.8,18.0,1.9515060006537681,1.2,7.2,0.0,3.6,16.2,4.5,5.3999999999999995
2024,16580,376,3.0,03/09/2024,5252658,neutral,1390,Sul Ross St.,11,13,0,1,0,0.0,0,5.0,12,10,6,3,0,1,2,0,5,0,0,0,28,26,0,0,0,0,3,5,1,0.0,142.42424242424244,0.0,10.799999999999999,107.0,5.551506000653768,2.8,21.599999999999998,1.8,3.6,9.0,2.5,18.0
2024,16580,376,3.0,03/10/2024,5020655,neutral,8736,Southwest Minn. St.,0,10,0,1,0,0.0,0,8.0,14,10,9,5,0,1,3,0,9,2,0,2,41,36,0,0,0,0,3,10,5,0.0,142.42424242424244,0.0,10.125,100.0,5.001506000653768,2.125,15.75,1.125,3.375,10.125,3.0,11.25
2024,16580,376,3.0,03/11/2024,5020656,neutral,121,Carthage,2,5,0,1,0,0.0,0,5.0,5,3,2,0,1,0,4,0,4,0,0,1,23,19,0,0,0,0,3,6,2,0.0,142.42424242424244,0.0,3.6,36.0,4.551506000653768,1.8,9.0,0.0,7.2,7.2,1.0,5.3999999999999995
2024,16580,376,3.0,03/11/2024,5253220,neutral,142,Claremont-M-S,0,14,0,0,0,0.0,0,3.6666666666666665,5,6,6,2,1,0,4,0,5,1,0,1,21,14,0,0,0,2,0,6,2,0.0,142.42424242424244,,14.727272727272728,145.0,5.115142364290132,2.4545454545454546,12.272727272727273,0.0,9.81818181818182,12.272727272727273,1.25,14.727272727272728
2024,16580,376,3.0,03/13/2024,5015848,neutral,30035,Crown (MN),9,5,0,0,0,0.0,0,5.0,8,5,5,1,2,0,1,0,5,3,0,2,26,22,0,0,0,0,4,5,3,0.0,142.42424242424244,,9.0,89.0,4.151506000653768,1.8,14.4,0.0,1.8,9.0,5.0,9.0
2024,16580,376,3.0,03/14/2024,5020603,neutral,1066,Edgewood,19,9,1,0,0,0.0,0,7.0,10,9,5,5,1,0,3,0,7,2,0,2,39,34,0,0,0,0,10,4,3,0.0,142.42424242424244,1.0,6.428571428571429,63.0,3.894363143510911,1.8571428571428572,12.857142857142858,0.0,3.8571428571428568,9.0,2.3333333333333335,11.571428571428573
2024,16580,376,3.0,03/14/2024,5020604,neutral,38,Augsburg,7,9,0,1,0,0.0,0,7.0,13,8,8,1,3,0,2,0,7,0,0,2,37,35,0,0,0,0,7,7,2,0.0,142.42424242424244,0.0,10.285714285714285,102.0,2.6086488577966254,2.142857142857143,16.714285714285715,0.0,2.571428571428571,9.0,3.5,10.285714285714285
2024,16580,376,3.0,03/16/2024,5020605,neutral,372,Luther,3,9,0,1,0,0.0,0,7.0,14,9,8,3,1,1,1,0,3,2,0,1,39,36,0,0,0,0,6,10,0,0.0,142.42424242424244,0.0,10.285714285714285,102.0,6.037220286368054,2.142857142857143,18.0,1.2857142857142856,1.2857142857142856,3.8571428571428568,3.0,11.571428571428573
2024,16580,376,3.0,03/16/2024,5020606,neutral,372,Luther,5,11,0,0,0,0.0,0,4.0,8,6,5,2,0,1,2,0,1,1,0,2,23,18,0,0,0,2,3,7,0,0.0,142.42424242424244,,11.25,111.0,8.751506000653768,2.5,18.0,2.25,4.5,2.25,0.5,13.5
2024,16580,379,3.0,03/02/2024,4528153,away,69,Bowdoin,0,13,0,1,0,0.0,0,6.0,8,13,7,1,1,2,2,0,7,3,0,1,35,28,0,0,0,2,5,7,2,0.0,,0.0,10.5,,8.251506000653768,1.6666666666666667,12.0,3.0,3.0,10.5,3.5,19.5
2024,16580,379,3.0,03/02/2024,4543176,away,69,Bowdoin,1,5,0,1,0,0.0,0,6.0,9,5,4,2,0,0,5,0,1,2,0,0,33,25,0,0,0,1,2,14,1,0.0,,0.0,6.0,,6.918172667320435,2.3333333333333335,13.5,0.0,7.5,1.5,0.2,7.5
2024,16580,379,3.0,03/03/2024,4543180,away,151,Colby,6,24,0,1,0,0.0,0,7.333333333333333,22,19,19,11,2,1,7,0,6,1,0,1,52,42,0,0,1,1,7,9,4,0.0,,0.0,23.318181818181817,,7.160596909744678,3.9545454545454546,27.0,1.2272727272727275,8.590909090909092,7.363636363636364,0.8571428571428571,23.318181818181817
2024,16580,379,3.0,03/09/2024,4529715,neutral,486,MCLA,9,6,1,0,1,0.0,0,7.0,6,3,1,0,0,0,3,0,8,4,2,2,32,24,0,0,0,1,3,8,3,0.0,,1.0,1.2857142857142856,,4.465791714939482,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,3.8571428571428568
2024,16580,379,3.0,03/09/2024,4543663,neutral,486,MCLA,10,8,1,0,0,0.0,0,8.0,7,6,5,2,0,2,2,0,10,1,0,2,36,32,0,0,1,0,8,6,3,0.0,,1.0,5.625,,5.626506000653768,1.125,7.875,2.25,2.25,11.25,5.0,6.75
2024,16580,379,3.0,03/10/2024,4530077,neutral,618,St. Scholastica,3,15,0,1,0,0.0,0,4.0,10,14,14,1,1,0,5,0,1,3,0,0,30,22,0,0,0,0,3,8,0,0.0,,0.0,31.5,,9.251506000653768,3.75,22.5,0.0,11.25,2.25,0.2,31.5
2024,16580,379,3.0,03/10/2024,4544971,neutral,618,St. Scholastica,0,15,0,1,0,0.0,0,3.0,6,9,9,3,0,0,4,1,4,2,1,1,21,13,0,0,1,1,1,4,3,0.0,,0.0,27.0,,7.084839333987102,3.3333333333333335,18.0,0.0,12.0,12.0,1.0,27.0
2024,16580,379,3.0,03/12/2024,4530410,neutral,621,Salem St.,2,3,0,1,0,0.0,0,8.666666666666666,8,3,3,1,0,1,6,0,5,2,0,0,42,33,0,0,0,1,10,10,0,0.0,,0.0,3.115384615384616,,6.866890616038384,1.6153846153846154,8.307692307692308,1.0384615384615385,6.230769230769232,5.1923076923076925,0.8333333333333334,3.115384615384616
2024,16580,379,3.0,03/12/2024,4530499,neutral,555,Principia,17,11,1,0,0,0.0,0,7.0,13,9,6,1,1,1,1,0,4,2,0,1,37,33,0,0,1,0,7,9,3,0.0,,1.0,7.7142857142857135,,5.751506000653768,2.0,16.714285714285715,1.2857142857142856,1.2857142857142856,5.142857142857142,4.0,11.571428571428573
2024,16580,379,3.0,03/13/2024,4530628,neutral,1164,Lakeland,8,7,1,0,0,0.0,0,7.0,9,7,5,1,0,0,7,0,3,0,0,1,38,30,0,0,1,0,9,8,0,0.0,,1.0,6.428571428571429,,5.894363143510911,2.2857142857142856,11.571428571428573,0.0,9.0,3.8571428571428568,0.42857142857142855,9.0
2024,16580,379,3.0,03/13/2024,4544417,neutral,1164,Lakeland,9,14,0,0,0,0.0,0,6.333333333333334,6,8,7,0,0,0,6,0,4,0,0,2,31,24,0,0,0,1,5,10,2,0.0,,,9.94736842105263,,5.330453369074821,1.894736842105263,8.526315789473683,0.0,8.526315789473683,5.684210526315789,0.6666666666666666,11.368421052631579
2024,16580,382,3.0,03/08/2024,4529342,neutral,1451,Westminster (PA),6,2,0,0,0,0.0,0,5.333333333333333,5,2,2,1,0,0,0,0,3,0,0,0,20,19,0,0,1,0,4,7,1,0.0,145.1851851851852,,3.375,32.0,2.626506000653768,0.9375,8.4375,0.0,0.0,5.0625,inf,3.375
2024,16580,382,3.0,03/09/2024,5252570,neutral,152,Colby-Sawyer,17,3,0,0,1,0.0,0,3.0,1,0,0,0,0,0,2,0,5,0,0,3,13,11,0,0,0,0,3,2,3,1.0,145.1851851851852,,0.0,0.0,2.4181726673204347,1.0,3.0,0.0,6.0,15.0,2.5,0.0
2024,16580,382,3.0,03/13/2024,4530601,home,787,Wm. Paterson,10,11,0,0,0,0.0,0,1.6666666666666665,3,4,1,1,0,0,2,0,2,0,0,1,12,10,0,0,0,0,1,2,1,0.0,145.1851851851852,,5.4,51.0,4.951506000653769,3.0000000000000004,16.200000000000003,0.0,10.8,10.8,1.0,21.6
2024,16580,382,3.0,03/16/2024,4531333,away,1254,Neumann,3,1,1,0,0,1.0,0,7.0,3,1,1,0,0,0,2,0,8,0,0,1,26,23,0,0,1,0,6,7,3,0.0,145.1851851851852,1.0,1.2857142857142856,12.0,2.3229345720823398,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,10.285714285714285,4.0,1.2857142857142856
2024,16580,382,3.0,03/16/2024,4544439,away,1254,Neumann,9,15,0,1,0,0.0,0,5.333333333333334,8,10,8,1,1,1,6,0,4,0,0,1,31,25,0,0,0,0,5,6,2,0.0,145.1851851851852,0.0,13.499999999999998,127.0,8.064006000653768,2.6249999999999996,13.499999999999998,1.6874999999999998,10.124999999999998,6.749999999999999,0.6666666666666666,16.874999999999996
2024,16580,385,3.0,03/02/2024,4528398,away,973,Berry,13,8,1,0,0,0.0,0,6.0,4,3,3,0,0,1,2,0,3,0,1,1,24,21,0,0,0,1,7,7,2,1.0,76.70648464163823,1.0,4.5,95.0,5.918172667320435,1.0,6.0,1.5,3.0,4.5,1.5,4.5
2024,16580,385,3.0,03/08/2024,4529390,neutral,759,Webster,8,9,0,1,0,0.0,0,10.0,12,9,9,7,1,2,6,3,12,0,1,2,48,40,0,0,1,1,8,9,0,0.0,76.70648464163823,0.0,8.1,171.0,5.751506000653768,1.8,10.799999999999999,1.8,5.3999999999999995,10.799999999999999,2.0,8.1
2024,16580,385,3.0,03/14/2024,4530885,home,22626,JWU (Providence),11,0,0,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,7,0,0,0,14,13,0,0,0,0,1,3,3,0.0,76.70648464163823,,0.0,0.0,1.0015060006537682,0.5,2.25,0.0,2.25,15.75,7.0,0.0
2024,16580,385,3.0,03/16/2024,4531311,home,200,Eastern Conn. St.,1,2,0,0,0,0.0,0,3.333333333333333,2,0,0,1,0,0,0,0,4,0,0,0,12,12,2,0,0,0,3,3,3,0.0,76.70648464163823,,0.0,0.0,1.3515060006537678,0.6000000000000001,5.4,0.0,0.0,10.8,inf,0.0
2024,16580,385,3.0,03/17/2024,4531612,home,806,Wittenberg,9,6,1,0,0,0.0,0,4.333333333333333,8,5,4,2,0,0,1,0,4,3,0,0,26,21,0,0,1,0,5,4,1,0.0,76.70648464163823,1.0,8.307692307692308,176.0,4.674582923730691,2.076923076923077,16.615384615384617,0.0,2.076923076923077,8.307692307692308,4.0,10.384615384615385
2024,16580,385,3.0,03/20/2024,4532172,home,335,Kenyon,7,6,1,0,0,0.0,0,5.0,2,4,1,1,0,0,2,0,2,1,0,0,21,18,0,0,0,0,8,4,2,0.0,76.70648464163823,1.0,1.8,38.0,4.751506000653768,0.8,3.6,0.0,3.6,3.6,1.0,7.2
2024,16580,389,3.0,02/20/2024,4526333,away,203,East. Mennonite,10,9,0,0,0,0.0,0,1.3333333333333333,4,4,2,4,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,4,0,0.0,118.63214185195608,,13.5,188.0,3.751506000653768,3.0,27.0,0.0,0.0,0.0,,27.0
2024,16580,389,3.0,02/21/2024,4525827,home,21852,Stevenson,11,13,0,0,0,0.0,0,7.666666666666666,9,9,8,0,1,0,7,0,6,1,0,3,41,32,0,0,1,0,10,6,3,0.0,118.63214185195608,,9.391304347826086,131.0,5.316723391958116,2.0869565217391304,10.56521739130435,0.0,8.217391304347826,7.043478260869565,0.8571428571428571,10.56521739130435
