season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,30181,2.0,02/18/2024,4525799,home,30119,Ohio Dominican,2,6,0,1,0,0.0,0,7.0,11,6,6,3,0,0,5,0,3,0,0,0,35,28,5,1,1,1,8,8,1,1.0,129.81994630060316,0.0,7.7142857142857135,92.0,4.811359666149068,2.2857142857142856,14.142857142857142,0.0,6.428571428571429,3.8571428571428568,0.6,7.7142857142857135
2024,16580,30181,2.0,02/18/2024,4544936,home,30119,Ohio Dominican,2,14,0,1,0,0.0,0,7.0,13,14,13,2,1,1,8,0,3,2,0,0,44,31,5,4,0,3,6,12,2,0.0,129.81994630060316,0.0,16.714285714285715,198.0,8.811359666149068,3.0,16.714285714285715,1.2857142857142856,10.285714285714285,3.8571428571428568,0.375,18.0
2024,16580,30181,2.0,02/19/2024,4526123,home,30119,Ohio Dominican,6,9,0,1,0,0.0,0,7.0,11,9,9,4,1,2,3,0,5,2,0,0,35,30,6,2,0,0,7,7,1,0.0,129.81994630060316,0.0,11.571428571428573,137.0,7.95421680900621,2.0,14.142857142857142,2.571428571428571,3.8571428571428568,6.428571428571429,1.6666666666666667,11.571428571428573
2024,16580,30181,2.0,02/19/2024,4543466,home,30119,Ohio Dominican,0,2,0,1,0,0.0,0,7.0,6,2,2,3,0,1,1,0,7,0,0,0,28,27,3,1,0,0,9,5,2,0.0,129.81994630060316,0.0,2.571428571428571,31.0,3.8113596661490674,1.0,7.7142857142857135,1.2857142857142856,1.2857142857142856,9.0,7.0,2.571428571428571
2024,16580,30181,2.0,03/02/2024,5250767,away,1176,Lincoln Memorial,6,11,0,1,0,0.0,0,8.0,13,10,10,4,0,1,7,0,10,1,0,1,43,33,0,0,1,1,5,7,0,0.0,129.81994630060316,0.0,11.25,134.0,5.650645380434781,2.5,14.625,1.125,7.875,11.25,1.4285714285714286,11.25
2024,16580,30181,2.0,03/03/2024,5251084,away,1176,Lincoln Memorial,3,2,1,0,1,0.0,0,9.0,11,2,2,2,0,0,4,0,5,1,0,0,42,36,0,0,0,1,8,13,0,0.0,129.81994630060316,1.0,2.0,24.0,4.081200935990338,1.6666666666666667,11.0,0.0,4.0,5.0,1.25,2.0
2024,16580,30181,2.0,03/03/2024,5251085,away,1176,Lincoln Memorial,8,4,1,0,1,0.0,0,7.0,5,4,4,0,0,1,5,0,6,2,0,0,35,28,0,0,0,0,4,10,2,0.0,129.81994630060316,1.0,5.142857142857142,61.0,6.668502523291925,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,7.7142857142857135,1.2,5.142857142857142
2024,16580,30181,2.0,03/05/2024,4529015,away,1028,Concord,3,12,0,1,0,0.0,0,8.0,10,12,12,1,0,2,9,0,4,4,0,0,46,32,0,0,1,0,7,12,2,0.0,129.81994630060316,0.0,13.5,160.0,10.650645380434781,2.375,11.25,2.25,10.125,4.5,0.4444444444444444,13.5
2024,16580,30181,2.0,03/08/2024,5252271,home,1000,Carson-Newman,7,2,1,0,0,0.0,0,9.0,6,2,2,2,0,0,0,0,8,1,0,0,32,29,0,0,1,1,11,6,4,0.0,129.81994630060316,1.0,2.0,24.0,2.0812009359903376,0.6666666666666666,6.0,0.0,0.0,8.0,inf,2.0
2024,16580,30181,2.0,03/08/2024,5252340,home,1000,Carson-Newman,5,3,1,0,1,0.0,0,7.0,6,3,3,2,0,1,3,0,7,0,0,0,29,25,0,0,1,0,9,4,2,0.0,129.81994630060316,1.0,3.8571428571428568,46.0,4.668502523291925,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,9.0,2.3333333333333335,3.8571428571428568
2024,16580,30191,2.0,02/02/2024,4524918,away,230,Florida Tech,13,4,1,0,0,0.0,0,9.0,8,4,4,2,0,0,3,0,8,1,0,0,38,34,0,0,0,0,9,9,3,0.0,120.47387126497301,1.0,4.0,54.0,3.0812009359903376,1.2222222222222223,8.0,0.0,3.0,8.0,2.6666666666666665,4.0
2024,16580,30191,2.0,02/03/2024,4524994,away,230,Florida Tech,3,4,0,1,0,0.0,0,8.0,7,4,3,0,0,1,6,0,7,2,0,0,39,29,0,0,0,2,6,9,3,1.0,120.47387126497301,0.0,3.375,45.0,6.400645380434781,1.625,7.875,1.125,6.75,7.875,1.1666666666666667,4.5
2024,16580,30191,2.0,02/03/2024,4544746,away,230,Florida Tech,2,3,0,0,0,0.0,0,6.333333333333333,5,3,3,1,0,0,5,1,2,2,2,1,29,22,0,0,0,0,9,6,1,0.0,120.47387126497301,,4.2631578947368425,57.0,6.209855906750571,1.5789473684210527,7.105263157894737,0.0,7.105263157894737,2.842105263157895,0.4,4.2631578947368425
2024,16580,30191,2.0,02/15/2024,4525510,away,30244,Edward Waters,15,4,1,0,0,0.0,0,7.0,11,4,4,0,0,0,3,0,8,1,0,0,34,30,0,0,0,0,5,6,2,0.0,120.47387126497301,1.0,5.142857142857142,69.0,2.95421680900621,2.0,14.142857142857142,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,5.142857142857142
2024,16580,30191,2.0,02/16/2024,4525804,away,30244,Edward Waters,7,5,1,0,0,0.0,0,9.0,8,5,4,0,0,2,2,0,8,0,0,0,36,33,0,0,1,0,9,9,3,0.0,120.47387126497301,1.0,4.0,54.0,5.30342315821256,1.1111111111111112,8.0,2.0,2.0,8.0,4.0,5.0
2024,16580,30191,2.0,02/16/2024,4544941,away,30244,Edward Waters,9,3,1,0,0,0.0,0,7.0,2,3,3,1,1,0,3,0,7,3,0,0,29,22,0,0,0,1,3,11,5,0.0,120.47387126497301,1.0,3.8571428571428568,52.0,4.097073951863353,0.7142857142857143,2.571428571428571,0.0,3.8571428571428568,9.0,2.3333333333333335,3.8571428571428568
2024,16580,30192,2.0,02/02/2024,4524964,away,30013,Lee,5,9,0,1,0,0.0,0,7.999999999999999,10,9,4,3,0,0,3,0,10,4,0,0,43,35,2,1,0,1,2,11,1,0.0,116.59869875167324,0.0,4.500000000000001,63.0,3.650645380434782,1.6250000000000002,11.250000000000002,0.0,3.3750000000000004,11.250000000000002,3.3333333333333335,10.125000000000002
2024,16580,30192,2.0,02/03/2024,4525035,away,30013,Lee,5,4,1,0,0,0.0,0,12.0,10,4,4,2,1,1,3,1,10,3,0,3,49,42,0,0,0,1,6,17,4,1.0,116.59869875167324,1.0,3.0,42.0,4.442312047101448,1.0833333333333333,7.5,0.75,2.25,7.5,3.3333333333333335,3.0
2024,16580,30192,2.0,02/03/2024,4544911,away,30013,Lee,2,12,0,1,0,0.0,0,8.0,12,12,11,3,0,1,10,0,6,0,0,3,46,36,2,2,0,0,8,9,2,0.0,116.59869875167324,0.0,12.375,175.0,7.400645380434781,2.75,13.5,1.125,11.25,6.75,0.6,13.5
2024,16580,30192,2.0,02/09/2024,4525212,away,1170,Lenoir-Rhyne,4,6,0,1,0,0.0,0,8.0,8,6,5,1,0,2,6,0,5,2,1,0,38,29,2,0,0,1,9,8,0,0.0,116.59869875167324,0.0,5.625,79.0,8.525645380434781,1.75,9.0,2.25,6.75,5.625,0.8333333333333334,6.75
2024,16580,30192,2.0,02/10/2024,4525298,away,1170,Lenoir-Rhyne,8,19,0,1,0,0.0,0,8.0,14,14,5,1,0,2,6,0,2,1,0,2,46,37,7,5,1,1,12,8,0,0.0,116.59869875167324,0.0,5.625,79.0,8.900645380434781,2.5,15.75,2.25,6.75,2.25,0.3333333333333333,15.75
2024,16580,30192,2.0,02/10/2024,4543251,away,1170,Lenoir-Rhyne,2,8,0,1,0,0.0,0,8.0,11,8,8,4,0,3,3,0,7,2,0,0,39,34,1,1,0,0,6,9,1,2.0,116.59869875167324,0.0,9.0,127.0,8.525645380434781,1.75,12.375,3.375,3.375,7.875,2.3333333333333335,9.0
2024,16580,30192,2.0,02/20/2024,4526341,away,1167,Lander,1,13,0,1,0,0.0,0,7.333333333333333,12,9,7,2,2,0,7,0,6,2,0,5,44,34,0,0,0,1,6,9,2,1.0,116.59869875167324,0.0,8.590909090909092,121.0,5.571099925889327,2.590909090909091,14.727272727272728,0.0,8.590909090909092,7.363636363636364,0.8571428571428571,11.045454545454545
2024,16580,30192,2.0,02/25/2024,5249680,away,8875,Chowan,7,4,1,0,0,0.0,0,9.0,11,4,4,3,0,0,6,0,8,2,2,1,46,38,4,1,0,0,6,11,3,1.0,116.59869875167324,1.0,4.0,56.0,4.414534269323671,1.8888888888888888,11.0,0.0,6.0,8.0,1.3333333333333333,4.0
2024,16580,30192,2.0,03/03/2024,4527736,home,9223,North Greenville,9,10,0,1,0,0.0,0,9.0,10,10,10,3,0,2,7,0,4,1,0,3,44,35,3,2,0,1,10,12,3,0.0,116.59869875167324,0.0,10.0,141.0,8.19231204710145,1.8888888888888888,10.0,2.0,7.0,4.0,0.5714285714285714,10.0
2024,16580,30192,2.0,03/07/2024,5251862,away,1072,Erskine,11,10,1,0,1,0.0,0,9.0,14,10,8,5,0,1,1,0,5,2,0,2,44,39,0,0,1,1,13,8,2,1.0,116.59869875167324,1.0,8.0,113.0,4.858978713768115,1.6666666666666667,14.0,1.0,1.0,5.0,5.0,10.0
2024,16580,30192,2.0,03/08/2024,4529617,away,1072,Erskine,2,12,0,1,0,0.0,0,5.666666666666666,7,12,12,0,1,5,5,0,7,2,0,1,32,23,0,0,1,1,3,7,3,0.0,116.59869875167324,0.0,19.058823529411764,269.0,16.23152773337596,2.1176470588235294,11.117647058823529,7.941176470588236,7.941176470588236,11.117647058823529,1.4,19.058823529411764
2024,16580,30192,2.0,03/08/2024,4543333,away,1072,Erskine,11,18,0,1,0,0.0,0,6.0,14,17,14,2,0,1,5,0,5,3,0,2,42,30,0,0,1,3,7,6,2,0.0,116.59869875167324,0.0,21.0,296.0,8.025645380434781,3.1666666666666665,21.0,1.5,7.5,7.5,1.0,25.5
2024,16580,30198,2.0,02/16/2024,4525609,home,155,Colo. Sch. of Mines,2,4,0,1,0,0.0,0,9.0,7,4,3,0,0,2,6,0,9,0,0,2,38,31,0,0,1,0,6,9,3,2.0,74.53144628969362,0.0,3.0,64.0,6.414534269323671,1.4444444444444444,7.0,2.0,6.0,9.0,1.5,4.0
2024,16580,30198,2.0,02/17/2024,4525865,home,155,Colo. Sch. of Mines,8,1,1,0,1,0.0,0,9.0,1,1,1,0,0,1,2,0,11,0,0,0,32,30,3,0,0,0,8,8,3,0.0,74.53144628969362,1.0,1.0,21.0,3.1923120471014483,0.3333333333333333,1.0,1.0,2.0,11.0,5.5,1.0
2024,16580,30198,2.0,02/17/2024,4542627,home,155,Colo. Sch. of Mines,0,4,0,1,0,0.0,0,7.0,7,4,4,2,1,0,6,0,10,1,0,2,34,27,2,0,0,0,2,8,2,0.0,74.53144628969362,0.0,5.142857142857142,109.0,3.6685025232919246,1.8571428571428572,9.0,0.0,7.7142857142857135,12.857142857142858,1.6666666666666667,5.142857142857142
2024,16580,30198,2.0,02/23/2024,4526636,home,100,Cal State LA,11,15,0,1,0,0.0,0,9.0,18,15,15,1,0,4,3,0,5,1,0,0,46,42,2,2,0,0,9,10,1,1.0,74.53144628969362,0.0,15.0,318.0,9.525645380434781,2.3333333333333335,18.0,4.0,3.0,5.0,1.6666666666666667,15.0
2024,16580,30198,2.0,02/24/2024,4526984,home,100,Cal State LA,9,1,1,0,0,0.0,0,9.0,8,1,0,0,0,0,1,0,8,1,0,0,34,32,0,0,0,0,8,8,3,0.0,74.53144628969362,1.0,0.0,0.0,2.4145342693236707,1.0,8.0,0.0,1.0,8.0,8.0,1.0
2024,16580,30198,2.0,02/24/2024,4543813,home,100,Cal State LA,5,4,1,0,0,0.0,0,7.0,9,4,4,2,0,0,2,0,7,0,0,0,32,28,2,2,1,1,6,8,2,0.0,74.53144628969362,1.0,5.142857142857142,109.0,2.382788237577639,1.5714285714285714,11.571428571428573,0.0,2.571428571428571,9.0,3.5,5.142857142857142
2024,16580,30198,2.0,02/25/2024,4527355,home,100,Cal State LA,8,7,1,0,0,0.0,0,9.0,11,7,7,2,0,1,3,0,7,2,1,2,43,35,4,0,1,2,11,9,1,0.0,74.53144628969362,1.0,7.0,149.0,5.081200935990338,1.5555555555555556,11.0,1.0,3.0,7.0,2.3333333333333335,7.0
2024,16580,30198,2.0,03/08/2024,4529397,home,93,CSUSB,9,5,1,0,0,0.0,0,9.0,11,5,5,3,0,0,3,0,3,1,0,1,38,33,0,0,1,0,14,6,1,0.0,74.53144628969362,1.0,5.0,106.0,4.192312047101448,1.5555555555555556,11.0,0.0,3.0,3.0,1.0,5.0
2024,16580,30198,2.0,03/09/2024,4529731,home,93,CSUSB,8,16,0,1,0,0.0,0,6.666666666666667,12,13,12,4,0,2,9,0,7,4,0,1,45,31,2,1,1,0,6,6,4,0.0,74.53144628969362,0.0,16.2,344.0,11.175645380434782,3.15,16.2,2.6999999999999997,12.149999999999999,9.450000000000001,0.7777777777777778,17.55
2024,16580,30199,2.0,02/25/2024,4527457,away,2697,Hawaii Hilo,3,6,0,1,0,0.0,0,8.0,6,6,6,1,1,1,5,0,4,5,0,0,40,29,3,0,1,0,7,13,1,0.0,99.0,0.0,6.75,115.0,7.900645380434781,1.375,6.75,1.125,5.625,4.5,0.8,6.75
2024,16580,30199,2.0,02/25/2024,4542809,away,2697,Hawaii Hilo,5,0,1,0,0,1.0,1,7.0,3,0,0,0,0,0,1,0,6,1,0,0,27,25,0,0,0,0,5,9,2,0.0,99.0,1.0,0.0,0.0,2.6685025232919246,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,7.7142857142857135,6.0,0.0
2024,16580,30199,2.0,02/26/2024,4527483,away,2697,Hawaii Hilo,10,5,1,0,0,0.0,0,9.0,10,5,2,1,0,0,1,0,7,0,0,1,37,35,0,0,0,1,10,8,1,0.0,99.0,1.0,2.0,34.0,2.3034231582125595,1.2222222222222223,10.0,0.0,1.0,7.0,7.0,5.0
2024,16580,30199,2.0,02/26/2024,4542974,away,2697,Hawaii Hilo,6,3,1,0,0,0.0,0,7.0,3,3,1,1,0,0,3,0,7,0,0,0,26,23,0,0,0,0,10,3,1,0.0,99.0,1.0,1.2857142857142856,22.0,2.8113596661490674,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,9.0,2.3333333333333335,3.8571428571428568
2024,16580,30199,2.0,03/09/2024,4529732,away,30220,Biola,3,4,0,1,0,0.0,0,8.0,15,4,4,4,0,0,1,0,10,0,0,2,39,36,1,0,2,0,6,7,3,0.0,99.0,0.0,4.5,77.0,1.4006453804347818,2.0,16.875,0.0,1.125,11.25,10.0,4.5
2024,16580,30199,2.0,03/09/2024,4543843,away,30220,Biola,7,8,0,1,0,0.0,0,7.333333333333333,13,8,5,1,0,0,5,1,8,1,0,1,43,35,3,0,1,0,7,8,3,0.0,99.0,0.0,6.136363636363637,105.0,3.7983726531620547,2.4545454545454546,15.954545454545455,0.0,6.136363636363637,9.81818181818182,1.6,9.81818181818182
2024,16580,30202,2.0,02/08/2024,4525153,neutral,8577,N.M. Highlands,17,5,1,0,0,0.0,0,7.0,10,5,5,4,0,1,2,0,7,1,0,2,33,30,0,0,0,0,7,6,1,0.0,90.10998404376565,1.0,6.428571428571429,119.0,4.668502523291925,1.7142857142857142,12.857142857142858,1.2857142857142856,2.571428571428571,9.0,3.5,6.428571428571429
2024,16580,30202,2.0,02/09/2024,4525191,neutral,8577,N.M. Highlands,10,7,1,0,1,0.0,0,7.0,8,7,6,4,0,0,4,0,6,2,0,0,34,27,0,0,0,1,9,5,1,0.0,90.10998404376565,1.0,7.7142857142857135,143.0,4.382788237577639,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,7.7142857142857135,1.5,9.0
2024,16580,30202,2.0,02/09/2024,4542776,neutral,8577,N.M. Highlands,7,5,1,0,1,0.0,0,7.0,10,5,5,3,2,0,3,1,9,0,0,1,35,31,0,0,1,0,9,2,0,0.0,90.10998404376565,1.0,6.428571428571429,119.0,2.239931094720496,1.8571428571428572,12.857142857142858,0.0,3.8571428571428568,11.571428571428573,3.0,6.428571428571429
2024,16580,30202,2.0,02/10/2024,4525309,neutral,8577,N.M. Highlands,10,8,1,0,1,0.0,0,9.0,10,8,4,2,0,1,3,0,12,0,0,0,42,37,0,0,1,1,4,10,2,1.0,90.10998404376565,1.0,4.0,74.0,3.3034231582125595,1.4444444444444444,10.0,1.0,3.0,12.0,4.0,8.0
2024,16580,30202,2.0,02/13/2024,4525430,away,9012,Mo. Southern St.,6,21,0,1,0,0.0,0,6.0,17,21,16,8,1,4,5,0,8,1,0,2,42,36,0,0,0,0,7,3,3,0.0,90.10998404376565,0.0,24.0,446.0,12.525645380434781,3.6666666666666665,25.5,6.0,7.5,12.0,1.6,31.5
2024,16580,30202,2.0,02/17/2024,5246144,home,947,Arkansas Tech,7,6,1,0,0,0.0,0,11.0,10,6,6,1,0,1,3,0,9,0,0,0,47,42,0,0,0,2,14,10,4,0.0,90.10998404376565,1.0,4.909090909090908,91.0,3.8892817440711456,1.1818181818181819,8.181818181818182,0.8181818181818182,2.454545454545454,7.363636363636364,3.0,4.909090909090908
2024,16580,30202,2.0,02/18/2024,5246307,home,947,Arkansas Tech,7,5,1,0,1,0.0,0,9.0,7,5,3,1,0,1,6,0,11,3,0,4,42,32,4,2,0,1,5,10,1,0.0,90.10998404376565,1.0,3.0,56.0,5.525645380434781,1.4444444444444444,7.0,1.0,6.0,11.0,1.8333333333333333,5.0
2024,16580,30202,2.0,02/18/2024,5246366,home,947,Arkansas Tech,5,4,1,0,1,0.0,0,7.0,11,4,4,1,0,1,1,0,6,1,0,0,35,32,0,0,0,1,9,6,2,0.0,90.10998404376565,1.0,5.142857142857142,96.0,4.525645380434781,1.7142857142857142,14.142857142857142,1.2857142857142856,1.2857142857142856,7.7142857142857135,6.0,5.142857142857142
2024,16580,30202,2.0,02/23/2024,4526746,away,1116,Harding,5,6,0,1,0,0.0,0,8.333333333333334,13,6,5,3,0,2,4,0,6,1,1,4,43,36,0,0,2,0,8,10,1,0.0,90.10998404376565,0.0,5.3999999999999995,100.0,7.005645380434782,2.04,14.04,2.16,4.32,6.4799999999999995,1.5,6.4799999999999995
2024,16580,30202,2.0,02/24/2024,4527076,away,1116,Harding,0,7,0,1,0,0.0,0,8.0,10,7,4,1,0,1,8,0,5,1,0,4,43,31,1,1,0,3,6,12,2,0.0,90.10998404376565,0.0,4.5,84.0,7.275645380434781,2.25,11.25,1.125,9.0,5.625,0.625,7.875
2024,16580,30202,2.0,02/24/2024,4544129,away,1116,Harding,5,10,0,1,0,0.0,0,6.0,9,10,10,0,1,4,2,0,4,2,0,2,30,25,0,0,0,1,6,7,1,0.0,90.10998404376565,0.0,15.0,279.0,12.858978713768115,1.8333333333333333,13.5,6.0,3.0,6.0,2.0,15.0
2024,16580,30202,2.0,02/27/2024,4527605,home,9012,Mo. Southern St.,20,10,1,0,0,0.0,0,8.0,12,10,7,3,0,2,9,0,4,2,0,2,48,36,4,1,0,1,6,14,2,0.0,90.10998404376565,1.0,7.875,146.0,9.900645380434781,2.625,13.5,2.25,10.125,4.5,0.4444444444444444,11.25
2024,16580,30202,2.0,03/01/2024,4527995,home,30178,Northwestern Okla.,3,5,0,1,0,0.0,0,9.0,12,5,5,3,1,0,4,0,9,1,0,0,41,34,5,1,1,1,7,8,1,0.0,90.10998404376565,0.0,5.0,93.0,3.1923120471014483,1.7777777777777777,12.0,0.0,4.0,9.0,2.25,5.0
2024,16580,30202,2.0,03/02/2024,4528319,home,30178,Northwestern Okla.,17,4,1,0,0,0.0,0,7.0,9,4,4,2,0,2,6,0,9,0,0,0,36,30,0,0,0,0,5,7,1,0.0,90.10998404376565,1.0,5.142857142857142,96.0,7.239931094720497,2.142857142857143,11.571428571428573,2.571428571428571,7.7142857142857135,11.571428571428573,1.5,5.142857142857142
2024,16580,30202,2.0,03/02/2024,4543634,home,30178,Northwestern Okla.,8,12,0,1,0,0.0,0,7.0,12,12,8,3,0,0,6,0,8,2,0,3,42,32,0,0,0,2,7,6,4,0.0,90.10998404376565,0.0,10.285714285714285,191.0,4.668502523291925,2.5714285714285716,15.428571428571427,0.0,7.7142857142857135,10.285714285714285,1.3333333333333333,15.428571428571427
2024,16580,30202,2.0,03/05/2024,4528913,home,1009,Central Okla.,2,5,0,1,0,0.0,0,7.0,9,5,1,1,1,0,1,0,7,2,0,0,33,29,1,0,0,1,5,7,2,1.0,90.10998404376565,0.0,1.2857142857142856,24.0,2.8113596661490674,1.4285714285714286,11.571428571428573,0.0,1.2857142857142856,9.0,7.0,6.428571428571429
2024,16580,30202,2.0,03/05/2024,4543309,home,1009,Central Okla.,6,1,1,0,0,0.0,0,7.0,6,1,1,0,1,0,5,0,9,0,0,0,31,26,0,0,0,0,7,4,3,0.0,90.10998404376565,1.0,1.2857142857142856,24.0,3.0970739518633534,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,11.571428571428573,1.8,1.2857142857142856
2024,16580,30220,2.0,02/09/2024,4525176,away,413,MSU Denver,2,4,0,1,0,0.0,0,8.333333333333334,5,4,2,2,0,1,1,0,9,1,0,0,35,33,1,0,0,0,7,9,3,0.0,88.6301876127742,0.0,2.16,41.0,3.645645380434782,0.72,5.3999999999999995,1.08,1.08,9.719999999999999,9.0,4.32
2024,16580,30220,2.0,02/09/2024,4542770,away,413,MSU Denver,4,8,0,1,0,0.0,0,6.0,10,7,6,4,0,0,1,0,4,0,0,1,27,26,2,0,0,0,6,6,1,0.0,88.6301876127742,0.0,9.0,170.0,2.6923120471014483,1.8333333333333333,15.0,0.0,1.5,6.0,4.0,10.5
2024,16580,30220,2.0,02/17/2024,4525869,home,93,CSUSB,2,13,0,1,0,0.0,0,9.0,13,9,5,2,0,1,3,0,5,1,0,0,44,38,4,1,0,2,9,12,2,0.0,88.6301876127742,0.0,5.0,94.0,5.192312047101448,1.7777777777777777,13.0,1.0,3.0,5.0,1.6666666666666667,9.0
2024,16580,30220,2.0,02/17/2024,4542631,home,93,CSUSB,1,9,0,1,0,0.0,0,7.0,8,9,3,2,0,1,4,0,5,1,0,1,34,29,3,3,0,0,9,6,2,0.0,88.6301876127742,0.0,3.8571428571428568,73.0,6.097073951863353,1.7142857142857142,10.285714285714285,1.2857142857142856,5.142857142857142,6.428571428571429,1.25,11.571428571428573
2024,16580,30220,2.0,02/23/2024,4526615,home,30260,Westmont,12,2,1,0,0,0.0,0,9.0,5,2,1,1,0,0,4,0,10,0,0,4,37,33,0,0,0,0,8,9,3,0.0,88.6301876127742,1.0,1.0,19.0,2.636756491545893,1.0,5.0,0.0,4.0,10.0,2.5,2.0
2024,16580,30220,2.0,02/23/2024,4545087,home,30260,Westmont,4,2,1,0,1,0.0,0,7.0,8,2,2,0,0,1,3,0,6,2,0,1,34,29,2,0,0,0,9,4,4,0.0,88.6301876127742,1.0,2.571428571428571,48.0,5.811359666149068,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,2.571428571428571
2024,16580,30220,2.0,02/24/2024,4526991,away,30260,Westmont,7,8,0,1,0,0.0,0,9.0,12,6,5,2,0,1,6,0,7,1,0,1,45,38,5,2,0,0,10,9,1,0.0,88.6301876127742,0.0,5.0,94.0,5.747867602657005,2.0,12.0,1.0,6.0,7.0,1.1666666666666667,6.0
2024,16580,30220,2.0,02/24/2024,4543820,away,30260,Westmont,7,7,0,0,0,0.0,0,7.0,6,7,7,0,0,4,6,0,5,1,1,0,36,28,0,0,1,0,4,12,1,0.0,88.6301876127742,,9.0,170.0,12.525645380434781,1.7142857142857142,7.7142857142857135,5.142857142857142,7.7142857142857135,6.428571428571429,0.8333333333333334,9.0
2024,16580,30220,2.0,02/27/2024,4527633,away,0,Hope Int'l,10,9,1,0,1,0.0,0,7.0,10,7,7,4,1,0,4,1,8,2,0,1,36,29,0,0,1,0,7,5,4,0.0,88.6301876127742,1.0,9.0,170.0,3.8113596661490674,2.0,12.857142857142858,0.0,5.142857142857142,10.285714285714285,2.0,9.0
2024,16580,30221,2.0,02/17/2024,4542968,away,130,Central Mo.,2,10,0,1,0,0.0,0,7.333333333333333,9,9,8,4,2,1,5,0,6,0,0,3,36,29,2,1,1,1,7,7,1,0.0,,0.0,9.81818181818182,,5.707463562252964,1.9090909090909092,11.045454545454545,1.2272727272727275,6.136363636363637,7.363636363636364,1.2,11.045454545454545
2024,16580,30221,2.0,02/18/2024,4526209,away,130,Central Mo.,4,10,0,1,0,0.0,0,5.0,9,9,8,1,1,1,7,0,2,1,0,2,30,18,4,2,1,3,5,6,1,1.0,,0.0,14.4,,10.125645380434781,3.2,16.2,1.8,12.6,3.6,0.2857142857142857,16.2
2024,16580,30221,2.0,02/23/2024,4526628,away,30050,Ill. Springfield,5,16,0,1,0,0.0,0,6.666666666666667,10,12,8,0,1,2,4,0,3,2,0,1,37,31,5,4,0,0,12,4,0,0.0,,0.0,10.799999999999999,,9.225645380434782,2.1,13.5,2.6999999999999997,5.3999999999999995,4.05,0.75,16.2
2024,16580,30221,2.0,02/25/2024,5249682,away,30050,Ill. Springfield,18,8,1,0,0,0.0,0,4.333333333333333,7,3,3,0,0,0,6,0,4,0,0,1,25,18,1,0,0,1,2,6,2,0.0,,1.0,6.230769230769232,,5.83333768812709,3.0,14.538461538461538,0.0,12.461538461538463,8.307692307692308,0.6666666666666666,6.230769230769232
2024,16580,30221,2.0,02/25/2024,5249746,away,30050,Ill. Springfield,7,17,0,1,0,0.0,0,5.666666666666666,14,14,14,3,1,5,4,0,7,0,0,2,35,30,5,4,0,1,6,4,5,0.0,,0.0,22.235294117647058,,14.643292439258312,3.1764705882352944,22.235294117647058,7.941176470588236,6.352941176470589,11.117647058823529,1.75,22.235294117647058
2024,16580,30221,2.0,03/03/2024,4528485,away,561,Quincy,7,17,0,1,0,0.0,0,5.0,14,16,16,2,0,3,4,0,4,4,1,3,37,29,1,0,0,0,5,6,1,0.0,,0.0,28.8,,14.525645380434781,3.6,25.2,5.3999999999999995,7.2,7.2,1.0,28.8
2024,16580,30221,2.0,03/08/2024,4529147,away,24639,Nova Southeastern,5,6,0,1,0,1.0,0,6.0,9,6,5,0,0,1,0,0,4,2,0,1,26,23,0,0,0,1,4,6,1,1.0,,0.0,7.5,,5.358978713768115,1.5,13.5,1.5,0.0,6.0,inf,9.0
2024,16580,30222,2.0,02/23/2024,4526543,away,333,Ky. Wesleyan,9,3,0,0,0,0.0,0,2.0,1,1,1,0,0,0,0,0,1,0,0,1,8,8,0,0,0,0,2,3,0,0.0,432.8502415458937,,4.5,-177.0,2.525645380434782,0.5,4.5,0.0,0.0,4.5,inf,4.5
2024,16580,30222,2.0,02/24/2024,4526903,away,333,Ky. Wesleyan,1,0,1,0,0,0.0,0,4.0,2,0,0,1,0,0,5,0,2,1,0,0,20,13,0,0,1,0,5,5,0,0.0,432.8502415458937,1.0,0.0,0.0,7.025645380434781,1.75,4.5,0.0,11.25,4.5,0.4,0.0
2024,16580,30222,2.0,02/24/2024,4543605,away,333,Ky. Wesleyan,2,7,0,1,0,0.0,0,1.6666666666666665,6,4,4,3,0,0,0,0,0,0,0,0,11,10,0,0,1,0,3,2,0,0.0,432.8502415458937,0.0,21.6,-851.0,3.525645380434782,3.6000000000000005,32.400000000000006,0.0,0.0,0.0,,21.6
