season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,511,3.0,04/02/2024,4534315,away,18422,Rivier,9,5,0,0,1,0.0,0,4.0,5,1,0,1,0,0,0,0,3,0,0,0,17,17,0,0,0,0,3,6,2,0.0,48.61878453038674,,0.0,0.0,2.192611537699684,1.25,11.25,0.0,0.0,6.75,inf,2.25
2024,16580,511,3.0,04/02/2024,4543078,away,18422,Rivier,3,11,0,1,0,0.0,0,7.0,10,9,8,2,0,0,6,0,6,3,0,3,40,29,0,0,0,2,4,10,3,0.0,48.61878453038674,0.0,10.285714285714285,271.0,5.835468680556827,2.2857142857142856,12.857142857142858,0.0,7.7142857142857135,7.7142857142857135,1.0,11.571428571428573
2024,16580,515,3.0,02/24/2024,4543964,away,30094,Brevard,3,4,0,0,0,0.0,0,6.333333333333333,6,3,1,0,0,1,4,0,6,0,0,1,30,26,0,0,0,0,5,8,3,0.0,129.84279918864098,,1.4210526315789476,17.0,5.745243116647053,1.5789473684210527,8.526315789473685,1.4210526315789476,5.68421052631579,8.526315789473685,1.5,4.2631578947368425
2024,16580,515,3.0,02/25/2024,4527360,away,30094,Brevard,1,4,0,1,0,0.0,0,6.666666666666667,9,3,3,0,0,0,1,0,5,0,0,0,28,27,0,0,0,0,5,8,4,0.0,129.84279918864098,0.0,4.05,50.0,2.6426115376996844,1.5,12.149999999999999,0.0,1.3499999999999999,6.75,5.0,4.05
2024,16580,515,3.0,03/02/2024,4528325,away,30171,Berea,6,5,1,0,0,0.0,0,6.666666666666667,2,0,0,1,0,0,1,0,7,2,0,1,25,22,0,0,0,0,6,7,3,0.0,129.84279918864098,1.0,0.0,0.0,2.942611537699684,0.44999999999999996,2.6999999999999997,0.0,1.3499999999999999,9.450000000000001,7.0,0.0
2024,16580,515,3.0,03/02/2024,4543640,away,30171,Berea,16,7,0,0,0,0.0,0,8.333333333333334,8,6,6,2,0,0,5,0,11,2,1,1,39,30,0,0,0,2,4,9,0,1.0,129.84279918864098,,6.4799999999999995,79.0,3.572611537699684,1.5599999999999998,8.64,0.0,5.3999999999999995,11.879999999999999,2.2,6.4799999999999995
2024,16580,515,3.0,03/03/2024,4528693,away,30171,Berea,9,7,0,0,0,0.0,0,4.333333333333333,6,6,5,0,0,1,2,0,3,0,0,0,23,21,0,0,0,0,4,6,1,0.0,129.84279918864098,,10.384615384615385,127.0,6.692611537699684,1.8461538461538463,12.461538461538463,2.076923076923077,4.153846153846154,6.230769230769232,1.5,12.461538461538463
2024,16580,515,3.0,03/06/2024,4529098,home,265,Grove City,8,3,1,0,0,0.0,0,5.0,1,2,2,0,0,0,5,0,2,0,1,2,21,15,0,0,0,1,5,8,0,0.0,129.84279918864098,1.0,3.6,44.0,5.892611537699684,1.2,1.8,0.0,9.0,3.6,0.4,3.6
2024,16580,515,3.0,03/12/2024,4530464,home,455,Muskingum,2,23,0,0,0,0.0,0,0.6666666666666666,3,4,4,1,0,0,4,0,1,0,0,2,9,5,4,1,0,0,1,0,0,0.0,129.84279918864098,,54.0,660.0,18.692611537699683,10.5,40.5,0.0,54.0,13.5,0.25,54.0
2024,16580,515,3.0,03/13/2024,4530663,home,531,Otterbein,9,10,0,1,0,0.0,0,9.0,13,10,8,1,0,1,3,0,6,2,0,0,44,37,2,1,0,2,8,11,2,0.0,129.84279918864098,0.0,8.0,98.0,5.470389315477462,1.7777777777777777,13.0,1.0,3.0,6.0,2.0,10.0
2024,16580,515,3.0,03/16/2024,4531338,away,1451,Westminster (PA),1,6,0,0,0,0.0,0,3.0,1,0,0,0,0,0,4,0,3,1,0,0,14,9,0,0,0,0,2,3,1,0.0,129.84279918864098,,0.0,0.0,6.692611537699684,1.6666666666666667,3.0,0.0,12.0,9.0,0.75,0.0
2024,16580,515,3.0,03/16/2024,4544444,away,1451,Westminster (PA),7,3,1,0,0,0.0,0,7.0,11,3,3,1,1,1,1,0,1,0,0,0,32,31,0,0,0,0,7,12,0,0.0,129.84279918864098,1.0,3.8571428571428568,47.0,5.692611537699684,1.7142857142857142,14.142857142857142,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,3.8571428571428568
2024,16580,515,3.0,03/17/2024,4531669,away,19,Allegheny,7,8,0,1,0,0.0,0,3.6666666666666665,5,2,2,1,0,0,4,2,3,1,0,0,21,14,0,0,2,0,3,4,0,0.0,129.84279918864098,0.0,4.90909090909091,60.0,6.147156992245138,2.4545454545454546,12.272727272727273,0.0,9.81818181818182,7.363636363636364,0.75,4.90909090909091
2024,16580,515,3.0,03/21/2024,4532219,away,117,Capital,19,12,1,0,0,0.0,0,6.0,9,6,3,1,2,0,6,0,6,1,0,1,36,27,0,0,1,0,5,6,2,0.0,129.84279918864098,1.0,4.5,55.0,5.192611537699684,2.5,13.5,0.0,9.0,9.0,1.0,9.0
2024,16580,515,3.0,03/23/2024,4533046,away,30243,Asbury,10,3,1,0,0,0.0,0,6.0,3,2,1,0,0,0,3,0,5,1,0,1,24,18,0,0,1,0,5,6,3,1.0,129.84279918864098,1.0,1.5,18.0,4.025944871033017,1.0,4.5,0.0,4.5,7.5,1.6666666666666667,3.0
2024,16580,515,3.0,03/24/2024,4532685,away,30243,Asbury,9,7,1,0,0,0.0,0,5.0,7,6,6,0,0,0,3,0,4,0,0,1,26,23,0,0,0,0,2,9,2,0.0,129.84279918864098,1.0,10.799999999999999,132.0,3.8926115376996844,2.0,12.6,0.0,5.3999999999999995,7.2,1.3333333333333333,10.799999999999999
2024,16580,515,3.0,03/24/2024,4543939,away,30243,Asbury,2,12,0,0,0,0.0,0,2.0,5,5,1,1,0,0,1,0,1,0,0,0,13,11,0,0,0,1,1,4,0,0.0,129.84279918864098,,4.5,55.0,4.192611537699684,3.0,22.5,0.0,4.5,4.5,1.0,22.5
2024,16580,515,3.0,03/27/2024,4533532,away,396,Maryville (TN),5,8,0,1,0,0.0,0,5.0,7,7,6,4,0,1,2,0,2,0,0,3,25,22,0,0,1,0,4,9,1,0.0,129.84279918864098,0.0,10.799999999999999,132.0,6.692611537699684,1.8,12.6,1.8,3.6,3.6,1.0,12.6
2024,16580,515,3.0,03/30/2024,4534404,away,807,Wooster,0,4,0,1,0,0.0,0,8.0,10,4,4,1,1,0,3,0,8,1,0,2,36,31,2,0,1,0,9,4,3,0.0,129.84279918864098,0.0,4.5,55.0,3.192611537699684,1.625,11.25,0.0,3.375,9.0,2.6666666666666665,4.5
2024,16580,515,3.0,03/30/2024,4543244,away,807,Wooster,18,5,0,0,0,0.0,0,2.0,6,5,4,0,2,1,1,0,4,0,0,0,15,14,0,0,0,0,1,1,1,0.0,129.84279918864098,,18.0,220.0,7.692611537699684,3.5,27.0,4.5,4.5,18.0,4.0,22.5
2024,16580,515,3.0,04/03/2024,4534797,home,281,Hiram,2,6,0,1,0,0.0,0,9.0,9,6,6,1,0,2,3,0,9,1,0,0,40,35,0,0,1,0,14,3,1,0.0,129.84279918864098,0.0,6.0,73.0,5.9148337599219065,1.3333333333333333,9.0,2.0,3.0,9.0,3.0,6.0
2024,16580,515,3.0,04/03/2024,4544651,home,281,Hiram,6,9,0,1,0,0.0,0,1.3333333333333333,0,1,1,0,0,0,3,0,1,1,0,0,8,3,0,0,0,1,0,3,0,0.0,129.84279918864098,0.0,6.75,83.0,11.192611537699683,2.25,0.0,0.0,20.25,6.75,0.3333333333333333,6.75
2024,16580,516,3.0,02/03/2024,4525001,home,0,Providence Christian,3,2,1,0,1,0.0,0,9.0,6,2,1,1,0,0,3,0,9,2,1,0,37,32,0,0,0,0,8,7,1,0.0,99.94101360298542,1.0,1.0,17.0,3.3592782043663507,1.0,6.0,0.0,3.0,9.0,3.0,2.0
2024,16580,516,3.0,02/03/2024,4544753,home,0,Providence Christian,12,4,1,0,0,0.0,0,7.0,5,4,3,1,0,1,5,0,7,0,0,0,33,27,0,0,1,0,9,4,3,0.0,99.94101360298542,1.0,3.8571428571428568,67.0,5.692611537699684,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,9.0,1.4,5.142857142857142
2024,16580,516,3.0,02/09/2024,4525170,home,0,La Sierra,4,5,0,1,0,0.0,0,8.0,6,5,5,0,0,2,4,1,8,2,2,2,35,29,0,0,0,0,6,7,3,0.0,99.94101360298542,0.0,5.625,98.0,7.192611537699684,1.25,6.75,2.25,4.5,9.0,2.0,5.625
2024,16580,516,3.0,02/11/2024,4525366,home,0,La Sierra,7,6,1,0,0,0.0,0,9.0,8,6,1,1,0,1,2,1,9,2,0,1,37,33,0,0,0,0,6,8,2,1.0,99.94101360298542,1.0,1.0,17.0,4.470389315477462,1.1111111111111112,8.0,1.0,2.0,9.0,4.5,6.0
2024,16580,516,3.0,02/11/2024,4543463,home,0,La Sierra,7,8,0,1,0,0.0,0,7.0,9,8,7,1,0,0,5,1,8,8,2,6,43,27,0,0,1,2,5,6,2,0.0,99.94101360298542,0.0,9.0,157.0,6.97832582341397,2.0,11.571428571428573,0.0,6.428571428571429,10.285714285714285,1.6,10.285714285714285
2024,16580,516,3.0,02/16/2024,4525535,home,1454,Whitworth,2,18,0,1,0,0.0,0,8.0,18,16,12,6,0,2,3,0,6,3,0,1,48,42,0,0,0,0,10,4,1,0.0,99.94101360298542,0.0,13.5,235.0,7.692611537699684,2.625,20.25,2.25,3.375,6.75,2.0,18.0
2024,16580,516,3.0,02/17/2024,4525813,home,1454,Whitworth,5,12,0,1,0,0.0,0,9.0,11,12,12,1,0,4,8,0,3,4,0,3,48,35,0,0,0,1,7,13,0,0.0,99.94101360298542,0.0,12.0,209.0,12.803722648810794,2.111111111111111,11.0,4.0,8.0,3.0,0.375,12.0
2024,16580,516,3.0,02/17/2024,4545052,home,1454,Whitworth,1,6,0,1,0,0.0,0,9.0,6,6,4,1,0,1,2,0,5,5,1,0,41,32,0,0,2,0,10,10,1,0.0,99.94101360298542,0.0,4.0,70.0,6.359278204366351,0.8888888888888888,6.0,1.0,2.0,5.0,2.5,6.0
2024,16580,516,3.0,02/23/2024,4526538,home,125,Centenary (LA),5,6,0,1,0,0.0,0,9.0,10,6,4,0,0,1,3,0,8,1,1,0,42,35,0,0,2,1,6,11,0,0.0,99.94101360298542,0.0,4.0,70.0,4.692611537699684,1.4444444444444444,10.0,1.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,516,3.0,02/24/2024,4526898,home,125,Centenary (LA),5,14,0,1,0,0.0,0,7.666666666666666,12,13,13,4,1,0,5,1,4,5,0,2,46,31,0,0,5,0,12,6,0,0.0,99.94101360298542,0.0,15.260869565217392,266.0,6.562176755090989,2.217391304347826,14.08695652173913,0.0,5.869565217391305,4.695652173913043,0.8,15.260869565217392
2024,16580,516,3.0,02/24/2024,4543512,home,125,Centenary (LA),3,13,0,1,0,0.0,0,9.0,18,10,8,5,0,0,0,0,3,3,0,0,48,43,0,0,1,1,9,13,1,1.0,99.94101360298542,0.0,8.0,140.0,4.025944871033017,2.0,18.0,0.0,0.0,3.0,inf,10.0
2024,16580,516,3.0,03/01/2024,4527897,away,89,Caltech,2,1,1,0,0,1.0,0,9.0,7,1,1,0,0,0,4,0,5,2,0,0,38,31,0,0,0,1,9,11,0,0.0,99.94101360298542,1.0,1.0,17.0,4.581500426588573,1.2222222222222223,7.0,0.0,4.0,5.0,1.25,1.0
2024,16580,516,3.0,03/03/2024,4528215,home,89,Caltech,4,1,1,0,1,0.0,0,9.0,5,1,1,1,0,0,6,0,8,0,1,0,33,27,0,0,0,0,4,10,2,2.0,99.94101360298542,1.0,1.0,17.0,3.9148337599219065,1.2222222222222223,5.0,0.0,6.0,8.0,1.3333333333333333,1.0
2024,16580,516,3.0,03/03/2024,4543295,home,89,Caltech,11,0,1,0,0,0.0,0,8.0,3,0,0,1,0,0,0,0,7,1,0,0,29,28,0,0,0,0,9,7,2,1.0,99.94101360298542,1.0,0.0,0.0,2.317611537699684,0.375,3.375,0.0,0.0,7.875,inf,0.0
2024,16580,516,3.0,03/08/2024,4529460,home,442,Montclair St.,3,7,0,1,0,0.0,0,8.666666666666666,12,7,7,1,0,2,3,0,6,2,0,1,43,37,0,0,0,1,6,14,1,0.0,99.94101360298542,0.0,7.269230769230769,127.0,7.03876538385353,1.7307692307692308,12.461538461538463,2.076923076923077,3.115384615384616,6.230769230769232,2.0,7.269230769230769
2024,16580,516,3.0,03/09/2024,4529895,home,442,Montclair St.,8,15,0,1,0,0.0,0,9.0,17,12,6,1,0,3,3,0,10,1,0,4,49,43,3,3,1,1,9,7,3,0.0,99.94101360298542,0.0,6.0,105.0,7.137055982144129,2.2222222222222223,17.0,3.0,3.0,10.0,3.3333333333333335,12.0
2024,16580,516,3.0,03/10/2024,4530223,home,442,Montclair St.,1,8,0,0,0,0.0,0,9.0,11,8,5,2,0,3,7,0,8,2,0,0,46,37,3,1,0,0,7,10,2,0.0,99.94101360298542,,5.0,87.0,9.24816709325524,2.0,11.0,3.0,7.0,8.0,1.1428571428571428,8.0
2024,16580,516,3.0,03/12/2024,4530365,home,0,Bethesda (CA),7,1,1,0,0,0.0,0,9.0,9,1,1,0,0,0,0,0,6,0,0,0,34,33,0,0,0,1,9,9,2,2.0,99.94101360298542,1.0,1.0,17.0,2.359278204366351,1.0,9.0,0.0,0.0,6.0,inf,1.0
2024,16580,516,3.0,03/15/2024,4530854,home,341,La Verne,1,13,0,1,0,0.0,0,9.0,14,13,7,0,0,2,5,0,5,6,0,0,51,39,0,0,0,1,10,8,1,1.0,99.94101360298542,0.0,7.0,122.0,9.13705598214413,2.111111111111111,14.0,2.0,5.0,5.0,1.0,13.0
2024,16580,516,3.0,03/16/2024,4544150,away,341,La Verne,6,7,0,1,0,0.0,0,7.999999999999999,8,7,6,2,0,0,10,0,2,3,0,1,45,30,0,0,1,1,6,13,0,0.0,99.94101360298542,0.0,6.750000000000001,118.0,8.067611537699685,2.2500000000000004,9.000000000000002,0.0,11.250000000000002,2.2500000000000004,0.2,7.875000000000001
2024,16580,516,3.0,03/24/2024,4532663,home,549,Pomona-Pitzer,3,9,0,1,0,0.0,0,9.0,16,9,9,3,0,2,8,0,9,3,0,0,53,40,0,0,1,1,4,10,2,1.0,99.94101360298542,0.0,9.0,157.0,8.24816709325524,2.6666666666666665,16.0,2.0,8.0,9.0,1.125,9.0
2024,16580,516,3.0,03/25/2024,5255481,home,549,Pomona-Pitzer,8,3,1,0,0,0.0,0,9.0,7,3,3,2,0,0,5,0,12,1,0,1,39,33,0,0,0,0,6,8,5,0.0,99.94101360298542,1.0,3.0,52.0,3.0259448710330177,1.3333333333333333,7.0,0.0,5.0,12.0,2.4,3.0
2024,16580,516,3.0,03/28/2024,5255929,home,105,Cal Lutheran,5,11,0,1,0,0.0,0,9.0,13,11,7,1,0,2,6,0,3,4,0,2,50,39,0,0,0,1,11,11,0,1.0,99.94101360298542,0.0,7.0,122.0,9.24816709325524,2.111111111111111,13.0,2.0,6.0,3.0,0.5,11.0
2024,16580,517,3.0,03/02/2024,4528141,away,30243,Asbury,3,7,0,0,0,0.0,0,6.0,2,7,5,1,0,1,4,0,6,4,0,0,27,19,0,0,0,0,9,1,4,1.0,116.11807732497388,,7.5,110.0,7.859278204366351,1.0,3.0,1.5,6.0,9.0,1.5,10.5
2024,16580,517,3.0,03/03/2024,4528494,away,30243,Asbury,10,4,1,0,1,0.0,0,9.0,8,4,3,2,0,0,5,0,9,2,0,1,41,34,0,0,0,0,7,9,2,0.0,116.11807732497388,1.0,3.0,44.0,4.025944871033017,1.4444444444444444,8.0,0.0,5.0,9.0,1.8,4.0
2024,16580,517,3.0,03/09/2024,4529654,neutral,623,Salve Regina,3,13,0,0,0,0.0,0,6.0,2,2,0,0,0,0,2,0,7,0,1,0,24,22,0,0,0,0,5,5,0,0.0,116.11807732497388,,0.0,0.0,2.359278204366351,0.6666666666666666,3.0,0.0,3.0,10.5,3.5,3.0
2024,16580,517,3.0,03/10/2024,4530075,neutral,8567,Mt. St. Joseph,3,5,0,1,0,0.0,0,4.666666666666667,3,5,2,0,1,1,3,0,6,2,0,0,24,18,0,0,1,0,7,1,3,0.0,116.11807732497388,0.0,3.8571428571428568,56.0,7.121182966271112,1.2857142857142856,5.785714285714285,1.9285714285714284,5.785714285714285,11.57142857142857,2.0,9.642857142857142
2024,16580,517,3.0,03/10/2024,4544969,neutral,8567,Mt. St. Joseph,8,0,1,0,0,0.0,0,7.0,0,0,0,0,0,0,1,0,12,1,0,0,23,21,0,0,0,0,5,4,2,0.0,116.11807732497388,1.0,0.0,0.0,1.1211829662711126,0.14285714285714285,0.0,0.0,1.2857142857142856,15.428571428571427,12.0,0.0
2024,16580,517,3.0,03/11/2024,4530244,neutral,30172,IIT,4,8,0,1,0,0.0,0,8.0,13,6,6,1,0,3,2,0,8,1,0,0,39,36,0,0,0,0,7,8,2,1.0,116.11807732497388,0.0,6.75,99.0,7.692611537699684,1.875,14.625,3.375,2.25,9.0,4.0,6.75
2024,16580,517,3.0,03/15/2024,4530913,neutral,20220,MSOE,9,5,1,0,1,0.0,0,9.0,8,5,5,2,0,1,7,0,8,2,0,0,41,31,0,0,0,1,7,8,0,3.0,116.11807732497388,1.0,5.0,73.0,6.359278204366351,1.6666666666666667,8.0,1.0,7.0,8.0,1.1428571428571428,5.0
2024,16580,517,3.0,03/16/2024,4531289,neutral,364,Loras,3,0,1,0,0,1.0,1,7.0,2,0,0,0,0,0,0,0,6,1,0,0,24,23,0,0,0,0,8,7,2,0.0,116.11807732497388,1.0,0.0,0.0,2.4068972519853986,0.2857142857142857,2.571428571428571,0.0,0.0,7.7142857142857135,inf,0.0
2024,16580,517,3.0,03/16/2024,4544301,neutral,364,Loras,3,9,0,1,0,0.0,0,5.333333333333333,8,5,4,3,0,0,2,0,2,0,0,2,25,22,0,0,0,1,6,5,0,0.0,116.11807732497388,0.0,6.75,99.0,4.067611537699684,1.875,13.5,0.0,3.375,3.375,1.0,8.4375
2024,16580,517,3.0,03/21/2024,4532218,home,182,Denison,5,7,0,1,0,0.0,0,7.666666666666666,9,6,6,2,0,1,4,0,4,2,0,3,36,29,0,0,0,1,7,10,1,0.0,116.11807732497388,0.0,7.043478260869565,103.0,6.692611537699685,1.6956521739130437,10.56521739130435,1.1739130434782608,4.695652173913043,4.695652173913043,1.0,7.043478260869565
2024,16580,517,3.0,03/24/2024,4532644,home,46,Baldwin Wallace,5,7,0,1,0,0.0,0,7.666666666666667,9,6,4,1,0,2,2,0,10,3,0,1,37,32,0,0,0,0,8,3,3,0.0,116.11807732497388,0.0,4.695652173913043,69.0,6.431741972482293,1.434782608695652,10.565217391304348,2.3478260869565215,2.3478260869565215,11.73913043478261,5.0,7.0434782608695645
2024,16580,517,3.0,03/24/2024,4543781,home,46,Baldwin Wallace,2,9,0,1,0,0.0,0,9.0,11,9,5,1,1,0,9,0,10,3,2,2,48,36,0,0,0,0,6,8,3,0.0,116.11807732497388,0.0,5.0,73.0,5.470389315477462,2.2222222222222223,11.0,0.0,9.0,10.0,1.1111111111111112,9.0
2024,16580,517,3.0,03/25/2024,4533301,home,30037,Trine,17,3,1,0,0,0.0,0,9.0,7,3,2,0,0,0,0,0,11,3,0,0,37,33,0,0,1,0,10,5,5,1.0,116.11807732497388,1.0,2.0,29.0,2.2481670932552396,0.7777777777777778,7.0,0.0,0.0,11.0,inf,3.0
2024,16580,517,3.0,03/27/2024,4533555,away,15,Albion,9,8,1,0,0,0.0,0,8.0,15,6,4,1,1,1,1,0,6,0,0,0,39,37,0,0,1,0,8,8,3,1.0,116.11807732497388,1.0,4.5,66.0,4.192611537699684,2.0,16.875,1.125,1.125,6.75,6.0,6.75
2024,16580,517,3.0,03/29/2024,4533962,away,385,Marietta,4,7,0,1,0,0.0,0,8.0,12,7,5,3,0,0,2,0,9,4,0,1,42,31,1,0,2,3,7,7,2,0.0,116.11807732497388,0.0,5.625,82.0,3.692611537699684,1.75,13.5,0.0,2.25,10.125,4.5,7.875
2024,16580,517,3.0,03/29/2024,4544212,away,385,Marietta,11,12,0,0,0,0.0,0,8.0,9,6,6,2,0,1,4,0,5,3,0,0,36,28,1,0,0,1,12,3,1,0.0,116.11807732497388,,6.75,99.0,6.692611537699684,1.625,10.125,1.125,4.5,5.625,1.25,6.75
2024,16580,520,3.0,03/02/2024,4528288,away,8567,Mt. St. Joseph,4,2,2,0,1,0.0,0,14.0,16,4,4,0,0,0,7,0,12,1,0,2,63,55,0,0,0,0,11,16,3,0.0,117.1346726758842,1.0,2.571428571428571,37.0,3.692611537699684,1.6428571428571428,10.285714285714285,0.0,4.5,7.7142857142857135,1.7142857142857142,2.571428571428571
2024,16580,520,3.0,03/02/2024,4543626,away,8567,Mt. St. Joseph,1,2,0,1,0,0.0,0,6.333333333333334,7,2,1,1,0,0,1,0,4,2,0,0,30,24,0,0,3,0,7,7,1,0.0,117.1346726758842,0.0,1.4210526315789473,21.0,3.8505062745417895,1.263157894736842,9.94736842105263,0.0,1.4210526315789473,5.684210526315789,4.0,2.8421052631578947
2024,16580,520,3.0,03/03/2024,4528624,away,8567,Mt. St. Joseph,11,7,0,0,1,0.0,0,8.0,14,7,7,2,0,0,6,0,4,1,0,3,43,36,0,0,0,0,12,6,1,0.0,117.1346726758842,,7.875,114.0,5.317611537699684,2.5,15.75,0.0,6.75,4.5,0.6666666666666666,7.875
2024,16580,520,3.0,03/12/2024,4530493,neutral,329,Kean,10,15,0,1,0,0.0,0,5.666666666666666,11,9,9,3,0,0,7,0,7,0,0,5,33,25,4,0,1,0,7,1,4,0.0,117.1346726758842,0.0,14.294117647058824,206.0,4.927905655346743,3.1764705882352944,17.47058823529412,0.0,11.117647058823529,11.117647058823529,1.0,14.294117647058824
2024,16580,520,3.0,03/19/2024,4531884,away,455,Muskingum,1,5,0,0,0,0.0,0,3.0,2,1,1,0,0,0,0,0,2,4,0,0,16,12,0,0,0,0,4,3,1,0.0,117.1346726758842,,3.0,43.0,6.359278204366351,0.6666666666666666,6.0,0.0,0.0,6.0,inf,3.0
2024,16580,524,3.0,02/16/2024,4525624,away,329,Kean,0,15,0,1,0,0.0,0,8.0,19,15,12,7,1,1,3,0,7,0,0,1,47,43,0,0,0,1,7,10,2,0.0,98.22508442629389,0.0,13.5,239.0,4.692611537699684,2.75,21.375,1.125,3.375,7.875,2.3333333333333335,16.875
2024,16580,524,3.0,02/24/2024,5246940,away,329,Kean,2,25,0,1,0,0.0,0,7.0,18,20,15,5,1,1,4,0,6,3,1,1,47,40,3,3,0,0,7,8,2,0.0,98.22508442629389,0.0,19.285714285714285,342.0,6.835468680556827,3.142857142857143,23.142857142857146,1.2857142857142856,5.142857142857142,7.7142857142857135,1.5,25.714285714285715
2024,16580,524,3.0,03/03/2024,4528519,home,727,Union (NY),2,9,0,1,0,0.0,0,5.0,11,9,7,2,1,2,3,0,4,1,0,0,29,24,0,0,0,1,4,4,2,0.0,98.22508442629389,0.0,12.6,224.0,9.692611537699683,2.8,19.8,3.6,5.3999999999999995,7.2,1.3333333333333333,16.2
2024,16580,524,3.0,03/03/2024,4544277,home,727,Union (NY),5,13,0,1,0,0.0,0,5.0,14,10,8,2,2,0,3,0,8,0,0,1,32,29,0,0,0,0,4,1,2,0.0,98.22508442629389,0.0,14.4,255.0,2.2926115376996843,3.4,25.2,0.0,5.3999999999999995,14.4,2.6666666666666665,18.0
2024,16580,524,3.0,03/09/2024,4529614,home,321,John Jay,8,2,1,0,1,0.0,0,7.0,6,2,0,0,0,0,3,0,7,2,0,0,31,25,0,0,1,0,4,8,2,1.0,98.22508442629389,1.0,0.0,0.0,3.835468680556827,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,9.0,2.3333333333333335,2.571428571428571
2024,16580,524,3.0,03/09/2024,4543330,home,321,John Jay,0,3,0,1,0,0.0,0,7.0,10,3,2,1,0,1,2,0,7,0,0,0,34,32,0,0,0,0,7,7,2,0.0,98.22508442629389,0.0,2.571428571428571,46.0,4.406897251985399,1.7142857142857142,12.857142857142858,1.2857142857142856,2.571428571428571,9.0,3.5,3.8571428571428568
2024,16580,524,3.0,03/15/2024,4530889,home,814,Yeshiva,32,1,1,0,0,0.0,0,3.0,1,0,0,0,0,0,1,0,6,0,0,0,11,10,0,0,0,0,3,0,2,0.0,98.22508442629389,1.0,0.0,0.0,0.6926115376996842,0.6666666666666666,3.0,0.0,3.0,18.0,6.0,0.0
2024,16580,524,3.0,03/15/2024,4542828,home,814,Yeshiva,20,0,1,0,0,0.0,0,5.0,2,0,0,0,0,0,0,0,9,0,0,0,18,18,0,0,0,0,4,2,1,0.0,98.22508442629389,1.0,0.0,0.0,0.09261153769968411,0.4,3.6,0.0,0.0,16.2,inf,0.0
2024,16580,524,3.0,03/17/2024,4530019,home,279,Lehman,21,7,1,0,1,0.0,0,7.0,8,7,7,3,0,0,5,0,10,2,0,0,34,27,0,0,0,0,5,4,3,0.0,98.22508442629389,1.0,9.0,160.0,3.835468680556827,1.8571428571428572,10.285714285714285,0.0,6.428571428571429,12.857142857142858,2.0,9.0
2024,16580,524,3.0,03/17/2024,4544798,home,279,Lehman,11,2,1,0,0,0.0,0,4.0,3,2,2,0,0,1,2,0,5,0,0,1,16,13,0,0,1,0,4,1,1,0.0,98.22508442629389,1.0,4.5,80.0,5.942611537699684,1.25,6.75,2.25,4.5,11.25,2.5,4.5
2024,16580,524,3.0,03/19/2024,4531872,home,547,Plattsburgh St.,12,14,0,1,0,0.0,0,7.333333333333333,11,11,6,3,0,0,9,1,3,2,0,0,46,33,0,0,1,1,8,11,2,0.0,98.22508442629389,0.0,7.363636363636364,131.0,7.374429719517867,2.7272727272727275,13.5,0.0,11.045454545454545,3.681818181818182,0.3333333333333333,13.5
2024,16580,524,3.0,03/20/2024,4532099,home,547,Plattsburgh St.,1,7,0,1,0,0.0,0,7.0,6,6,3,1,0,1,6,0,4,0,0,0,34,26,0,0,1,1,7,9,2,0.0,98.22508442629389,0.0,3.8571428571428568,68.0,6.97832582341397,1.7142857142857142,7.7142857142857135,1.2857142857142856,7.7142857142857135,5.142857142857142,0.6666666666666666,7.7142857142857135
2024,16580,524,3.0,03/20/2024,4544472,home,547,Plattsburgh St.,5,18,0,1,0,0.0,0,5.333333333333333,8,16,15,5,1,0,9,0,4,1,0,1,35,25,0,0,0,0,6,6,1,0.0,98.22508442629389,0.0,25.3125,449.0,7.817611537699684,3.1875,13.5,0.0,15.1875,6.75,0.4444444444444444,27.0
2024,16580,524,3.0,03/24/2024,4533089,away,30072,St. Joseph's (Brkln),9,4,1,0,0,0.0,0,7.0,6,4,1,0,0,0,2,0,10,1,0,0,29,26,0,0,0,0,7,3,4,0.0,98.22508442629389,1.0,1.2857142857142856,23.0,2.121182966271113,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,12.857142857142858,5.0,5.142857142857142
2024,16580,524,3.0,03/24/2024,4543696,away,30072,St. Joseph's (Brkln),22,2,1,0,0,0.0,0,7.0,5,2,1,2,0,0,7,0,9,1,0,1,34,26,0,0,0,0,7,4,3,0.0,98.22508442629389,1.0,1.2857142857142856,23.0,4.549754394842541,1.7142857142857142,6.428571428571429,0.0,9.0,11.571428571428573,1.2857142857142858,2.571428571428571
2024,16580,524,3.0,03/26/2024,4533315,home,319,New Jersey City,11,5,1,0,0,0.0,0,7.0,6,5,3,1,1,0,4,0,3,0,0,2,31,26,0,0,1,0,8,8,1,0.0,98.22508442629389,1.0,3.8571428571428568,68.0,4.549754394842541,1.4285714285714286,7.7142857142857135,0.0,5.142857142857142,3.8571428571428568,0.75,6.428571428571429
