season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,686,3.0,02/24/2024,4526968,neutral,330,Keene St.,4,9,0,1,0,0.0,0,8.0,6,9,2,1,1,0,9,0,9,0,0,4,40,30,0,0,0,1,8,5,1,0.0,94.6236559139785,0.0,2.25,42.0,4.7358803010112105,1.875,6.75,0.0,10.125,10.125,1.0,10.125
2024,16580,686,3.0,02/27/2024,4527594,home,1305,Cairn,4,7,0,1,0,0.0,0,8.0,6,7,6,2,0,0,6,0,10,2,0,1,39,29,0,0,2,0,9,5,3,0.0,94.6236559139785,0.0,6.75,126.0,4.1108803010112105,1.5,6.75,0.0,6.75,11.25,1.6666666666666667,7.875
2024,16580,686,3.0,03/01/2024,4527922,home,681,Stockton,13,9,1,0,0,0.0,0,8.0,11,9,6,4,0,0,6,0,10,1,0,1,44,35,0,0,1,1,7,7,5,0.0,94.6236559139785,1.0,6.75,126.0,3.73588030101121,2.125,12.375,0.0,6.75,11.25,1.6666666666666667,10.125
2024,16580,686,3.0,03/03/2024,4528228,home,564,Ramapo,14,8,1,0,0,0.0,0,9.0,8,8,3,3,1,1,5,0,6,1,0,2,41,34,0,0,0,1,5,15,4,0.0,94.6236559139785,1.0,3.0,56.0,5.721991412122321,1.4444444444444444,8.0,1.0,5.0,6.0,1.2,8.0
2024,16580,686,3.0,03/03/2024,4543302,home,564,Ramapo,6,5,1,0,1,0.0,0,9.0,7,5,5,2,0,0,6,0,6,2,0,4,43,35,0,0,0,0,10,10,3,0.0,94.6236559139785,1.0,5.0,93.0,4.9442136343445435,1.4444444444444444,7.0,0.0,6.0,6.0,1.0,5.0
2024,16580,686,3.0,03/10/2024,4529724,neutral,713,Trinity (CT),7,12,0,1,0,0.0,0,5.0,10,10,10,3,0,1,4,0,5,3,1,0,31,24,0,0,0,0,3,6,2,0.0,94.6236559139785,0.0,18.0,335.0,8.41088030101121,2.8,18.0,1.8,7.2,9.0,1.25,18.0
2024,16580,686,3.0,03/11/2024,4530286,neutral,122,CWRU,9,8,1,0,1,0.0,0,9.0,11,8,5,2,0,3,3,0,4,0,0,1,41,37,0,0,0,1,10,12,0,0.0,94.6236559139785,1.0,5.0,93.0,8.055324745455655,1.5555555555555556,11.0,3.0,3.0,4.0,1.3333333333333333,8.0
2024,16580,686,3.0,03/11/2024,4530295,neutral,530,Oswego St.,12,11,1,0,1,0.0,0,9.0,12,11,7,1,0,0,7,1,7,1,0,2,45,36,0,0,1,0,10,6,0,0.0,94.6236559139785,1.0,7.0,130.0,4.721991412122321,2.111111111111111,12.0,0.0,7.0,7.0,1.0,11.0
2024,16580,712,3.0,03/09/2024,4529658,neutral,160,Concordia Chicago,10,1,1,0,0,0.0,0,9.0,5,1,1,1,0,0,3,0,4,0,0,0,32,29,0,0,0,0,10,10,0,0.0,,1.0,1.0,,3.721991412122321,0.8888888888888888,5.0,0.0,3.0,4.0,1.3333333333333333,1.0
2024,16580,717,3.0,03/06/2024,4529100,home,73,Brandeis,26,5,1,0,0,0.0,0,8.333333333333332,1,4,4,1,0,0,7,0,11,1,0,1,34,26,0,0,0,0,8,6,4,0.0,,1.0,4.320000000000001,,3.8508803010112103,0.9600000000000002,1.0800000000000003,0.0,7.5600000000000005,11.880000000000003,1.5714285714285714,4.320000000000001
2024,16580,717,3.0,03/09/2024,4529760,home,200,Eastern Conn. St.,2,5,0,1,0,0.0,0,5.0,6,5,4,1,0,2,3,0,5,1,0,0,23,19,0,0,0,0,4,3,2,0.0,,0.0,7.2,,9.21088030101121,1.8,10.799999999999999,3.6,5.3999999999999995,9.0,1.6666666666666667,9.0
2024,16580,717,3.0,03/09/2024,4543866,home,200,Eastern Conn. St.,5,1,0,0,0,0.0,0,3.0,2,0,0,0,0,0,0,0,2,0,0,0,11,11,0,0,0,0,7,0,0,0.0,,,0.0,,2.2775469676778766,0.6666666666666666,6.0,0.0,0.0,6.0,inf,0.0
2024,16580,722,3.0,03/11/2024,4530277,neutral,467,New England Col.,10,3,1,0,0,0.0,0,7.0,4,3,3,2,0,0,2,0,8,3,0,0,29,24,0,0,0,0,5,7,4,0.0,29.04290429042904,1.0,3.8571428571428568,116.0,3.4680231581540673,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,10.285714285714285,4.0,3.8571428571428568
2024,16580,722,3.0,03/11/2024,4543193,neutral,467,New England Col.,11,1,0,0,0,0.0,0,1.0,1,1,1,1,0,0,0,0,1,0,0,0,4,3,0,0,0,1,1,1,1,0.0,29.04290429042904,,9.0,272.0,1.61088030101121,1.0,9.0,0.0,0.0,9.0,inf,9.0
2024,16580,724,3.0,02/23/2024,4526569,home,11036,Russell Sage,7,1,1,0,1,0.0,0,9.0,5,1,1,0,0,0,7,0,19,1,0,0,38,29,0,0,0,1,2,4,4,0.0,90.3828197945845,1.0,1.0,19.0,2.0553247454556542,1.3333333333333333,5.0,0.0,7.0,19.0,2.7142857142857144,1.0
2024,16580,730,3.0,02/21/2024,4525882,home,966,Arcadia,3,13,0,1,0,0.0,0,6.0,11,10,10,3,0,1,5,0,3,3,0,2,37,28,0,0,0,1,6,9,2,0.0,140.12235817575083,0.0,15.0,159.0,8.777546967677877,2.6666666666666665,16.5,1.5,7.5,4.5,0.6,15.0
2024,16580,730,3.0,02/26/2024,5249989,home,16142,Misericordia,5,12,0,1,0,0.0,0,8.0,13,12,11,3,1,0,1,0,13,7,0,1,44,36,0,0,0,0,5,4,8,1.0,140.12235817575083,0.0,12.375,131.0,3.36088030101121,1.75,14.625,0.0,1.125,14.625,13.0,13.5
2024,16580,730,3.0,03/03/2024,4544781,away,179,Delaware Valley,10,9,0,0,1,0.0,0,4.333333333333334,6,6,6,1,0,0,1,0,6,0,0,0,21,20,0,0,0,0,3,4,2,0.0,140.12235817575083,,12.46153846153846,132.0,1.5339572240881334,1.6153846153846152,12.46153846153846,0.0,2.0769230769230766,12.46153846153846,6.0,12.46153846153846
2024,16580,730,3.0,03/05/2024,4528896,neutral,538,Penn St.-Behrend,1,19,0,0,0,0.0,0,1.0,2,6,5,1,0,0,5,0,2,0,0,2,11,6,0,0,0,0,1,0,1,0.0,140.12235817575083,,45.0,476.0,14.61088030101121,7.0,18.0,0.0,45.0,18.0,0.4,54.0
2024,16580,730,3.0,03/07/2024,4529187,home,351,Lebanon Valley,3,9,0,1,0,0.0,0,7.0,14,9,9,5,0,0,3,0,3,5,0,1,43,34,0,0,1,0,10,8,0,0.0,140.12235817575083,0.0,11.571428571428573,122.0,6.182308872439782,2.4285714285714284,18.0,0.0,3.8571428571428568,3.8571428571428568,1.0,11.571428571428573
2024,16580,730,3.0,03/08/2024,4529366,neutral,211,Elizabethtown,0,12,0,1,0,0.0,0,3.0,8,7,6,1,1,0,0,0,2,1,0,0,20,19,0,0,0,0,3,4,1,0.0,140.12235817575083,0.0,18.0,190.0,3.2775469676778766,2.6666666666666665,24.0,0.0,0.0,6.0,inf,21.0
2024,16580,730,3.0,03/08/2024,4544953,neutral,211,Elizabethtown,0,4,0,1,0,0.0,0,4.666666666666667,8,4,3,0,0,0,3,0,5,0,0,2,26,22,0,0,1,0,4,5,1,0.0,140.12235817575083,0.0,5.785714285714285,61.0,3.3965945867254956,2.357142857142857,15.428571428571427,0.0,5.785714285714285,9.642857142857142,1.6666666666666667,7.7142857142857135
2024,16580,737,3.0,03/04/2024,4542813,home,30029,Purchase,12,11,1,0,0,0.0,0,8.0,13,9,9,0,0,1,3,1,16,2,0,0,41,36,0,0,0,0,3,3,6,1.0,244.68085106382978,1.0,10.125,-80.0,3.11088030101121,2.0,14.625,1.125,3.375,18.0,5.333333333333333,10.125
2024,16580,737,3.0,03/08/2024,4529299,away,1094,George Fox,2,3,0,1,0,0.0,0,8.666666666666666,6,3,3,1,0,0,3,0,6,1,0,2,36,28,0,0,3,1,8,11,1,0.0,244.68085106382978,0.0,3.115384615384616,-25.0,3.61088030101121,1.0384615384615385,6.230769230769232,0.0,3.115384615384616,6.230769230769232,2.0,3.115384615384616
2024,16580,737,3.0,03/08/2024,4543357,away,1094,George Fox,2,13,0,1,0,0.0,0,5.0,6,4,3,1,0,1,0,0,5,1,1,0,23,20,0,0,1,1,5,5,2,0.0,244.68085106382978,0.0,5.3999999999999995,-43.0,4.81088030101121,1.2,10.799999999999999,1.8,0.0,9.0,inf,7.2
2024,16580,737,3.0,03/09/2024,4529641,away,1094,George Fox,2,6,0,1,0,0.0,0,8.0,7,6,3,3,0,0,5,0,6,1,2,0,39,33,0,0,0,0,9,8,2,0.0,244.68085106382978,0.0,3.375,-27.0,4.3608803010112105,1.5,7.875,0.0,5.625,6.75,1.2,6.75
2024,16580,745,3.0,02/16/2024,4525577,neutral,217,Emory,7,6,0,0,0,0.0,0,9.0,10,6,6,2,0,2,1,0,7,2,0,1,41,38,0,0,0,0,7,12,2,0.0,80.65963173409662,,6.0,126.0,5.9442136343445435,1.2222222222222223,10.0,2.0,1.0,7.0,7.0,6.0
2024,16580,745,3.0,02/17/2024,4525735,away,1130,Huntingdon,1,10,0,1,0,0.0,0,8.0,12,10,10,1,1,1,8,0,7,1,0,1,44,34,0,0,0,1,8,5,1,0.0,80.65963173409662,0.0,11.25,237.0,6.8608803010112105,2.5,13.5,1.125,9.0,7.875,0.875,11.25
2024,16580,745,3.0,02/29/2024,4527724,home,17094,William Peace,12,4,1,0,0,0.0,0,8.333333333333332,4,3,2,1,0,0,8,0,13,0,0,2,36,26,0,0,0,2,7,4,4,0.0,80.65963173409662,1.0,2.1600000000000006,46.0,3.37088030101121,1.4400000000000002,4.320000000000001,0.0,8.640000000000002,14.040000000000003,1.625,3.24
2024,16580,747,3.0,02/25/2024,4527345,neutral,296,Benedictine (IL),7,17,0,1,0,0.0,0,7.666666666666666,11,13,12,2,0,3,6,0,5,2,1,1,39,30,0,0,0,1,6,8,4,0.0,,0.0,14.08695652173913,,10.52392377927208,2.217391304347826,12.913043478260871,3.5217391304347827,7.043478260869565,5.869565217391305,0.8333333333333334,15.260869565217392
2024,16580,747,3.0,02/25/2024,5247344,neutral,1192,Manchester,15,2,1,0,0,0.0,0,6.0,6,2,1,2,0,0,0,0,4,1,0,0,22,21,0,0,0,0,6,4,2,3.0,,1.0,1.5,,2.7775469676778766,1.0,9.0,0.0,0.0,6.0,inf,3.0
2024,16580,747,3.0,03/07/2024,4529193,neutral,278,Heidelberg,7,9,0,0,0,0.0,0,3.0,4,6,6,0,0,0,8,0,1,3,0,1,23,12,0,0,0,0,4,3,0,0.0,,,18.0,,13.944213634344544,4.0,12.0,0.0,24.0,3.0,0.125,18.0
2024,16580,747,3.0,03/09/2024,4529726,neutral,278,Heidelberg,14,6,1,0,0,0.0,0,9.0,11,6,6,2,1,1,2,0,7,0,0,0,41,39,0,0,0,0,10,10,2,0.0,,1.0,6.0,,4.166435856566766,1.4444444444444444,11.0,1.0,2.0,7.0,3.5,6.0
2024,16580,750,3.0,02/26/2024,4527472,neutral,21,Alma,8,7,1,0,0,0.0,0,7.0,9,5,4,3,0,1,4,0,6,0,0,0,33,28,0,0,1,0,9,4,0,0.0,90.38332212508406,1.0,5.142857142857142,100.0,5.468023158154067,1.8571428571428572,11.571428571428573,1.2857142857142856,5.142857142857142,7.7142857142857135,1.5,6.428571428571429
2024,16580,750,3.0,02/26/2024,4527485,away,30160,Houghton,28,6,1,0,0,0.0,0,5.0,5,5,5,0,1,0,2,0,7,3,0,2,24,19,0,0,0,0,6,1,2,1.0,90.38332212508406,1.0,9.0,174.0,3.8108803010112102,1.4,9.0,0.0,3.6,12.6,3.5,9.0
2024,16580,750,3.0,02/29/2024,4527722,neutral,443,Moravian,7,5,0,0,0,0.0,0,4.0,7,4,2,1,0,0,2,0,4,0,0,0,21,19,0,0,0,0,5,3,2,0.0,90.38332212508406,,4.5,87.0,3.11088030101121,2.25,15.75,0.0,4.5,9.0,2.0,9.0
2024,16580,750,3.0,03/01/2024,4527951,neutral,30160,Houghton,7,6,0,0,0,0.0,0,6.666666666666666,2,6,6,1,0,0,7,0,5,3,0,3,31,21,0,0,0,0,12,2,2,0.0,90.38332212508406,,8.100000000000001,157.0,6.6108803010112105,1.35,2.7,0.0,9.450000000000001,6.750000000000001,0.7142857142857143,8.100000000000001
2024,16580,750,3.0,03/01/2024,4544766,neutral,30160,Houghton,23,4,1,0,0,0.0,0,5.0,8,4,4,0,0,0,5,0,4,2,0,2,28,21,0,0,0,0,5,4,2,0.0,90.38332212508406,1.0,7.2,139.0,6.21088030101121,2.6,14.4,0.0,9.0,7.2,0.8,7.2
2024,16580,750,3.0,03/09/2024,4529678,neutral,212,Elmhurst,5,3,0,0,0,0.0,0,5.0,3,0,0,0,0,0,3,0,8,0,0,1,20,17,0,0,0,0,5,1,6,1.0,90.38332212508406,,0.0,0.0,2.21088030101121,1.2,5.3999999999999995,0.0,5.3999999999999995,14.4,2.6666666666666665,0.0
2024,16580,751,3.0,02/10/2024,5245120,away,46,Baldwin Wallace,4,5,0,1,0,0.0,0,8.0,8,5,5,2,0,0,7,0,9,2,1,1,39,29,0,0,1,0,7,6,5,1.0,138.05555555555554,0.0,5.625,62.0,4.7358803010112105,1.875,9.0,0.0,7.875,10.125,1.2857142857142858,5.625
2024,16580,751,3.0,02/23/2024,4527153,home,122,CWRU,5,7,0,1,0,0.0,0,9.0,10,7,6,1,2,0,6,1,9,1,0,0,42,34,0,0,0,1,7,8,4,0.0,138.05555555555554,0.0,6.0,66.0,3.9442136343445435,1.7777777777777777,10.0,0.0,6.0,9.0,1.5,7.0
2024,16580,751,3.0,02/23/2024,5249335,home,122,CWRU,7,10,0,0,0,0.0,0,10.0,9,7,7,3,0,0,6,1,9,1,0,7,47,39,0,0,0,1,10,12,0,0.0,138.05555555555554,,6.3,69.0,3.91088030101121,1.5,8.1,0.0,5.3999999999999995,8.1,1.5,6.3
2024,16580,751,3.0,03/01/2024,4527731,home,11839,Pitt.-Greensburg,10,5,1,0,1,0.0,0,9.0,7,5,2,4,0,0,2,0,13,2,0,1,39,35,0,0,0,0,10,5,3,0.0,138.05555555555554,1.0,2.0,22.0,2.0553247454556542,1.0,7.0,0.0,2.0,13.0,6.5,5.0
2024,16580,751,3.0,03/04/2024,4527692,home,1163,La Roche,4,3,0,0,0,0.0,0,5.0,1,0,0,1,0,0,3,0,5,0,0,0,17,14,0,0,0,0,2,6,0,0.0,138.05555555555554,,0.0,0.0,3.41088030101121,0.8,1.8,0.0,5.3999999999999995,9.0,1.6666666666666667,0.0
2024,16580,752,3.0,02/16/2024,4525651,home,12884,Centenary (NJ),4,7,0,1,0,0.0,0,11.0,15,7,3,2,0,0,3,0,12,1,1,0,55,51,0,0,0,0,9,9,9,1.0,83.26970079394239,0.0,2.454545454545454,51.0,2.519971210102119,1.6363636363636365,12.272727272727272,0.0,2.454545454545454,9.818181818181817,4.0,5.7272727272727275
2024,16580,752,3.0,02/17/2024,4525969,home,12884,Centenary (NJ),8,2,1,0,0,0.0,0,9.0,4,2,2,0,0,0,3,0,11,1,0,0,34,28,0,0,2,0,8,6,1,0.0,83.26970079394239,1.0,2.0,41.0,2.499769189900099,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,752,3.0,02/18/2024,4526174,home,12884,Centenary (NJ),5,4,1,0,0,0.0,0,9.0,7,4,3,1,1,0,1,0,4,2,0,0,35,30,0,0,2,0,12,8,0,0.0,83.26970079394239,1.0,3.0,62.0,3.721991412122321,0.8888888888888888,7.0,0.0,1.0,4.0,4.0,4.0
2024,16580,752,3.0,02/20/2024,4526372,home,30164,Southern Va.,5,7,0,1,0,0.0,0,8.333333333333332,9,7,5,1,0,1,3,1,11,1,0,0,38,34,0,0,0,0,7,6,8,0.0,83.26970079394239,0.0,5.4,111.0,3.97088030101121,1.4400000000000002,9.72,1.0800000000000003,3.24,11.880000000000003,3.6666666666666665,7.5600000000000005
2024,16580,752,3.0,02/25/2024,4527440,neutral,685,Susquehanna,11,6,1,0,1,0.0,0,9.0,9,6,6,0,0,1,8,0,12,1,0,1,43,34,0,0,0,0,7,6,2,0.0,83.26970079394239,1.0,6.0,124.0,5.388658078788987,1.8888888888888888,9.0,1.0,8.0,12.0,1.5,6.0
2024,16580,752,3.0,03/03/2024,4528272,away,269,Hampden-Sydney,16,2,1,0,1,0.0,0,9.0,10,2,2,1,0,0,4,0,4,0,0,0,40,36,0,0,0,0,6,16,2,0.0,83.26970079394239,1.0,2.0,41.0,4.055324745455654,1.5555555555555556,10.0,0.0,4.0,4.0,1.0,2.0
2024,16580,752,3.0,03/03/2024,4543548,away,269,Hampden-Sydney,6,7,0,1,0,0.0,0,8.0,10,7,0,0,0,0,4,0,5,1,0,0,42,36,0,0,0,1,13,5,0,0.0,83.26970079394239,0.0,0.0,0.0,4.2358803010112105,1.75,11.25,0.0,4.5,5.625,1.25,7.875
2024,16580,752,3.0,03/10/2024,4529753,home,44,Averett,8,7,1,0,1,0.0,0,9.0,8,4,4,2,0,1,0,0,11,3,0,1,39,35,0,0,0,1,5,10,3,1.0,83.26970079394239,1.0,4.0,82.0,3.61088030101121,0.8888888888888888,8.0,1.0,0.0,11.0,inf,4.0
2024,16580,752,3.0,03/10/2024,4543859,home,44,Averett,16,7,1,0,0,0.0,0,9.0,8,7,4,0,2,0,2,0,8,0,0,1,38,35,0,0,0,1,8,9,2,0.0,83.26970079394239,1.0,4.0,82.0,2.499769189900099,1.1111111111111112,8.0,0.0,2.0,8.0,4.0,7.0
2024,16580,753,3.0,02/23/2024,4526669,away,12399,Gwynedd Mercy,1,3,0,1,0,0.0,0,8.0,6,3,1,0,0,0,5,0,8,1,0,2,38,30,0,0,1,1,7,9,4,0.0,142.19541512835923,0.0,1.125,11.0,3.86088030101121,1.375,6.75,0.0,5.625,9.0,1.6,3.375
2024,16580,753,3.0,03/07/2024,5251634,away,411,Messiah,2,7,0,1,0,0.0,0,8.0,10,7,7,2,2,2,2,0,4,1,0,0,35,30,0,0,1,1,3,15,2,2.0,142.19541512835923,0.0,7.875,80.0,6.9858803010112105,1.5,11.25,2.25,2.25,4.5,2.0,7.875
2024,16580,755,3.0,02/17/2024,4525998,neutral,125,Centenary (LA),3,2,1,0,0,0.0,0,8.0,9,2,2,0,0,1,3,0,5,0,2,0,34,30,0,0,1,0,11,6,2,0.0,145.1388888888889,1.0,2.25,22.0,5.1108803010112105,1.5,10.125,1.125,3.375,5.625,1.6666666666666667,2.25
2024,16580,755,3.0,02/18/2024,4525705,away,1124,Hendrix,8,3,0,0,0,0.0,0,5.0,2,3,2,1,0,0,4,0,8,1,0,0,23,16,0,0,2,0,6,1,4,0.0,145.1388888888889,,3.6,35.0,3.41088030101121,1.2,3.6,0.0,7.2,14.4,2.0,5.3999999999999995
2024,16580,755,3.0,02/18/2024,4526021,away,1124,Hendrix,12,0,1,0,0,0.0,0,6.0,1,0,0,0,0,0,0,0,5,0,0,0,19,19,0,0,0,0,4,8,3,1.0,145.1388888888889,1.0,0.0,0.0,1.9442136343445433,0.16666666666666666,1.5,0.0,0.0,7.5,inf,0.0
2024,16580,755,3.0,02/24/2024,5249467,home,150,Coe,10,1,1,0,0,0.0,0,9.0,2,1,1,0,0,0,2,0,8,0,0,1,31,28,0,0,0,1,10,9,6,0.0,145.1388888888889,1.0,1.0,10.0,2.499769189900099,0.4444444444444444,2.0,0.0,2.0,8.0,4.0,1.0
2024,16580,755,3.0,02/25/2024,4527336,home,150,Coe,6,3,1,0,0,0.0,0,5.0,6,2,2,2,0,1,1,0,7,3,0,0,22,18,0,0,0,0,2,3,2,2.0,145.1388888888889,1.0,3.6,35.0,5.81088030101121,1.4,10.799999999999999,1.8,1.8,12.6,7.0,3.6
2024,16580,755,3.0,02/25/2024,4545089,home,150,Coe,7,14,0,0,0,0.0,0,5.333333333333333,11,7,7,4,0,2,1,0,4,1,0,2,29,27,0,0,0,0,5,7,0,0.0,145.1388888888889,,11.8125,114.0,8.11088030101121,2.25,18.5625,3.375,1.6875,6.75,4.0,11.8125
2024,16580,755,3.0,03/02/2024,4528208,home,300,Ill. Wesleyan,5,9,0,1,0,0.0,0,9.0,13,9,6,2,0,1,4,0,10,2,0,0,46,37,0,0,3,0,10,5,6,0.0,145.1388888888889,0.0,6.0,58.0,4.833102523233432,1.8888888888888888,13.0,1.0,4.0,10.0,2.5,9.0
2024,16580,755,3.0,03/02/2024,4543288,home,300,Ill. Wesleyan,0,7,0,0,0,0.0,0,3.6666666666666665,6,3,3,1,0,0,2,0,3,0,0,1,19,17,0,0,0,0,3,5,0,0.0,145.1388888888889,,7.363636363636364,71.0,3.61088030101121,2.181818181818182,14.727272727272728,0.0,4.90909090909091,7.363636363636364,1.5,7.363636363636364
2024,16580,755,3.0,03/03/2024,4528599,home,300,Ill. Wesleyan,12,3,1,0,1,0.0,0,9.0,6,3,3,2,0,0,4,0,6,1,0,1,36,31,0,0,0,0,12,7,0,0.0,145.1388888888889,1.0,3.0,29.0,3.9442136343445435,1.1111111111111112,6.0,0.0,4.0,6.0,1.5,3.0
2024,16580,755,3.0,03/09/2024,4529755,home,137,UChicago,15,0,1,0,0,0.0,0,6.0,1,0,0,0,0,0,2,0,3,0,0,0,19,17,0,0,0,0,9,4,1,0.0,145.1388888888889,1.0,0.0,0.0,3.61088030101121,0.5,1.5,0.0,3.0,4.5,1.5,0.0
2024,16580,755,3.0,03/09/2024,4543861,home,137,UChicago,11,1,1,0,0,0.0,0,7.0,6,1,1,0,0,0,2,0,13,0,0,1,29,27,0,0,0,0,5,3,5,0.0,145.1388888888889,1.0,1.2857142857142856,12.0,0.7537374438683528,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,16.714285714285715,6.5,1.2857142857142856
2024,16580,755,3.0,03/10/2024,4530111,home,137,UChicago,12,8,0,0,0,0.0,0,3.6666666666666665,5,2,2,0,0,0,2,0,4,0,0,2,17,15,0,0,0,0,3,3,0,0.0,145.1388888888889,,4.90909090909091,48.0,3.0654257555566646,1.9090909090909092,12.272727272727273,0.0,4.90909090909091,9.81818181818182,2.0,4.90909090909091
2024,16580,759,3.0,02/24/2024,4526974,neutral,2694,Franklin,7,1,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,87.50228060572888,,0.0,0.0,-2.38911969898879,0.0,0.0,0.0,0.0,27.0,inf,0.0
2024,16580,759,3.0,02/25/2024,4527175,away,573,Rhodes,7,3,0,0,0,0.0,0,3.0,5,2,2,0,0,0,2,0,2,2,0,0,17,13,0,0,0,0,3,3,1,0.0,87.50228060572888,,6.0,119.0,6.277546967677877,2.3333333333333335,15.0,0.0,6.0,6.0,1.0,6.0
2024,16580,759,3.0,03/01/2024,4527933,home,798,Wis.-Oshkosh,1,11,0,1,0,0.0,0,5.0,10,7,6,0,1,1,1,0,2,0,0,0,26,25,0,0,0,0,7,4,1,0.0,87.50228060572888,0.0,10.799999999999999,214.0,6.01088030101121,2.2,18.0,1.8,1.8,3.6,2.0,12.6
2024,16580,759,3.0,03/02/2024,4528202,home,496,North Park,3,2,1,0,0,0.0,0,5.0,3,1,0,0,0,0,2,0,9,0,0,1,20,18,0,0,0,0,5,1,2,0.0,87.50228060572888,1.0,0.0,0.0,1.2108803010112101,1.0,5.3999999999999995,0.0,3.6,16.2,4.5,1.8
2024,16580,759,3.0,03/02/2024,4528400,home,798,Wis.-Oshkosh,8,3,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,0,0,0,0,4,0,2,0.0,87.50228060572888,,0.0,0.0,1.61088030101121,0.0,0.0,0.0,0.0,9.0,inf,0.0
2024,16580,759,3.0,03/08/2024,4529377,neutral,329,Kean,4,7,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,0,3,0,1,0,0,0,5,2,1,1,0,0,0,0,0,0.0,87.50228060572888,,27.0,536.0,24.61088030101121,12.0,27.0,0.0,81.0,27.0,0.3333333333333333,27.0
2024,16580,759,3.0,03/08/2024,4529390,neutral,385,Marietta,9,8,0,0,1,0.0,0,3.0,4,3,3,1,0,0,2,0,6,1,0,1,15,12,0,0,0,0,2,0,2,0.0,87.50228060572888,,9.0,179.0,2.61088030101121,2.0,12.0,0.0,6.0,18.0,3.0,9.0
2024,16580,759,3.0,03/10/2024,4530034,home,296,Benedictine (IL),5,14,0,1,0,0.0,0,8.0,14,11,5,4,0,1,3,0,12,0,0,4,42,38,0,0,1,0,6,5,4,0.0,87.50228060572888,0.0,5.625,112.0,3.36088030101121,2.125,15.75,1.125,3.375,13.5,4.0,12.375
2024,16580,761,3.0,02/21/2024,4526414,home,958,Clarks Summit,16,2,1,0,0,0.0,0,7.0,5,2,2,0,1,0,2,0,5,0,0,1,29,27,0,0,0,0,11,5,3,0.0,133.67715317173804,1.0,2.571428571428571,30.0,3.0394517295826384,1.0,6.428571428571429,0.0,2.571428571428571,6.428571428571429,2.5,2.571428571428571
2024,16580,761,3.0,03/02/2024,4528124,home,9500,SUNY Poly,3,6,0,1,0,0.0,0,7.0,4,6,5,2,0,0,8,0,8,1,0,0,35,25,0,0,1,0,5,7,2,0.0,133.67715317173804,0.0,6.428571428571429,75.0,5.182308872439782,1.7142857142857142,5.142857142857142,0.0,10.285714285714285,10.285714285714285,1.0,7.7142857142857135
2024,16580,761,3.0,03/02/2024,4543002,home,9500,SUNY Poly,6,10,0,1,0,0.0,0,5.333333333333333,8,10,9,2,2,0,4,0,3,0,0,0,29,24,0,0,0,1,8,5,2,0.0,133.67715317173804,0.0,15.1875,178.0,4.7358803010112105,2.25,13.5,0.0,6.75,5.0625,0.75,16.875
2024,16580,761,3.0,03/03/2024,4528478,home,9500,SUNY Poly,9,7,1,0,0,0.0,0,6.333333333333333,10,4,4,1,0,0,4,0,4,1,0,0,33,28,0,0,0,0,7,7,2,0.0,133.67715317173804,1.0,5.68421052631579,67.0,4.716143458905947,2.210526315789474,14.210526315789474,0.0,5.68421052631579,5.68421052631579,1.0,5.68421052631579
2024,16580,761,3.0,03/09/2024,4529711,neutral,18422,Rivier,0,8,0,1,0,0.0,0,8.0,8,5,2,3,2,0,6,0,10,2,0,0,39,29,0,0,0,2,4,9,4,0.0,133.67715317173804,0.0,2.25,26.0,4.1108803010112105,1.75,9.0,0.0,6.75,11.25,1.6666666666666667,5.625
2024,16580,762,3.0,03/03/2024,4528563,neutral,30039,North Central (MN),8,13,0,1,0,0.0,0,3.0,3,6,6,1,0,1,5,0,3,1,0,0,18,12,0,0,0,0,4,2,2,0.0,,0.0,18.0,,11.944213634344544,2.6666666666666665,9.0,3.0,15.0,9.0,0.6,18.0
2024,16580,762,3.0,03/03/2024,4544411,neutral,30039,North Central (MN),25,11,1,0,0,0.0,0,4.0,2,4,4,1,0,1,6,0,3,2,0,1,22,14,0,0,0,0,5,4,2,0.0,,1.0,9.0,,11.36088030101121,2.0,4.5,2.25,13.5,6.75,0.5,9.0
2024,16580,762,3.0,03/04/2024,4542824,neutral,8597,Martin Luther,4,3,1,0,0,0.0,0,7.0,10,3,2,1,0,1,2,0,3,0,0,0,34,31,0,0,0,1,9,7,0,0.0,,1.0,2.571428571428571,,5.468023158154067,1.7142857142857142,12.857142857142858,1.2857142857142856,2.571428571428571,3.8571428571428568,1.5,3.8571428571428568
