season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,300,3.0,02/24/2024,4526941,neutral,800,Wis.-Platteville,3,0,1,0,1,0.0,0,8.666666666666668,7,0,0,1,0,0,1,0,6,0,0,0,33,32,0,0,0,0,11,7,1,0.0,,1.0,0.0,,2.5414581402533214,0.9230769230769229,7.269230769230768,0.0,1.0384615384615383,6.23076923076923,6.0,0.0
2024,16580,303,3.0,02/27/2024,4527590,home,179,Delaware Valley,8,3,1,0,0,0.0,0,7.000000000000001,11,3,3,3,0,0,0,0,10,0,0,1,30,30,0,0,0,0,5,3,7,1.0,243.02325581395348,1.0,3.8571428571428563,-30.0,0.722776821572003,1.5714285714285712,14.14285714285714,0.0,0.0,12.857142857142856,inf,3.8571428571428563
2024,16580,313,3.0,02/25/2024,4527152,neutral,122,CWRU,8,9,0,0,0,0.0,0,13.333333333333332,12,15,12,0,0,0,9,0,14,4,0,3,72,58,0,0,0,1,10,12,2,0.0,,,8.100000000000001,,4.40491967871486,1.5750000000000002,8.100000000000001,0.0,6.075,9.450000000000001,1.5555555555555556,10.125
2024,16580,313,3.0,02/25/2024,4527390,neutral,452,Mount Union,7,11,0,2,0,0.0,0,11.0,11,10,10,3,2,0,5,0,12,0,0,0,50,45,0,0,0,0,13,7,2,0.0,,0.0,8.181818181818182,,2.7617378605330414,1.4545454545454546,9.0,0.0,4.090909090909091,9.818181818181817,2.4,8.181818181818182
2024,16580,320,3.0,02/25/2024,4527045,away,19,Allegheny,2,5,0,1,0,0.0,0,4.0,6,4,3,0,0,0,0,0,3,1,0,0,17,15,0,0,1,0,4,3,2,1.0,,0.0,6.75,,2.8299196787148597,1.5,13.5,0.0,0.0,6.75,inf,9.0
2024,16580,320,3.0,02/25/2024,4544109,away,19,Allegheny,2,4,0,1,0,0.0,0,8.0,8,4,4,1,0,0,1,0,6,2,0,0,33,30,0,0,0,0,11,5,2,1.0,,0.0,4.5,,3.2049196787148597,1.125,9.0,0.0,1.125,6.75,6.0,4.5
2024,16580,321,3.0,02/25/2024,4527378,home,451,UMSV,1,10,0,1,0,0.0,0,7.666666666666667,11,12,12,1,1,2,4,0,8,1,0,1,39,32,0,0,2,0,8,7,1,0.0,43.506493506493506,0.0,14.086956521739129,393.0,6.840789243932251,1.9565217391304348,12.91304347826087,2.3478260869565215,4.695652173913043,9.391304347826086,2.0,14.086956521739129
2024,16580,321,3.0,02/25/2024,4542665,home,451,UMSV,4,3,1,0,0,0.0,0,13.666666666666666,15,9,6,6,0,0,6,0,11,0,0,0,55,49,1,0,0,0,14,9,3,3.0,43.506493506493506,1.0,3.951219512195122,110.0,3.287236751885591,1.5365853658536586,9.878048780487806,0.0,3.951219512195122,7.2439024390243905,1.8333333333333333,5.926829268292683
2024,16580,321,3.0,02/28/2024,5020484,away,8968,Eastern,9,13,0,1,0,0.0,0,8.0,20,17,16,6,1,1,5,0,7,0,0,6,48,41,0,0,1,1,7,9,1,1.0,43.506493506493506,0.0,18.0,502.0,5.32991967871486,3.125,22.5,1.125,5.625,7.875,1.4,19.125
2024,16580,322,3.0,02/24/2024,4527130,home,46,Baldwin Wallace,1,5,0,1,0,0.0,0,8.0,6,4,4,2,0,1,3,0,9,0,0,0,32,29,0,0,0,0,9,5,1,0.0,,0.0,4.5,,4.07991967871486,1.125,6.75,1.125,3.375,10.125,3.0,4.5
2024,16580,326,3.0,02/23/2024,4526724,away,555,Principia,17,0,1,0,0,0.0,0,6.0,5,0,0,0,0,0,0,0,10,0,0,0,23,23,0,0,0,0,6,2,5,0.0,,1.0,0.0,,0.24658634538152624,0.8333333333333334,7.5,0.0,0.0,15.0,inf,0.0
2024,16580,326,3.0,02/24/2024,4527030,away,555,Principia,7,5,1,0,0,0.0,0,6.0,5,5,2,0,0,3,2,0,9,0,0,0,25,23,0,0,0,0,2,6,1,1.0,,1.0,3.0,,8.079919678714859,1.1666666666666667,7.5,4.5,3.0,13.5,4.5,7.5
2024,16580,326,3.0,02/24/2024,4543970,away,555,Principia,20,0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,3,0,3,0,0,0,18,15,0,0,0,0,6,4,1,1.0,,1.0,0.0,,4.179919678714859,0.8,1.8,0.0,5.3999999999999995,5.3999999999999995,1.0,0.0
2024,16580,329,3.0,02/10/2024,4525288,home,1340,St. Joseph's (L.I.),8,5,1,0,0,0.0,0,9.0,9,5,4,1,1,0,2,0,17,0,0,0,37,35,0,0,0,0,5,4,4,0.0,,1.0,4.0,,0.46880856760374856,1.2222222222222223,9.0,0.0,2.0,17.0,8.5,5.0
2024,16580,329,3.0,02/12/2024,4525431,home,443,Moravian,2,3,0,1,0,0.0,0,9.0,5,3,3,0,0,0,6,0,9,1,0,0,37,30,0,0,0,0,10,6,3,1.0,,0.0,3.0,,3.913253012048193,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,3.0
2024,16580,329,3.0,02/16/2024,4525624,home,524,Old Westbury,15,0,1,0,0,0.0,0,9.0,4,0,0,1,0,0,5,0,10,0,0,0,34,29,0,0,0,0,10,5,4,1.0,,1.0,0.0,,3.0243641231593044,1.0,4.0,0.0,5.0,10.0,2.0,0.0
2024,16580,329,3.0,02/22/2024,4526366,home,783,Widener,12,0,1,0,0,0.0,0,8.0,3,0,0,0,0,0,0,0,3,1,0,0,26,25,0,0,0,0,10,9,1,0.0,,1.0,0.0,,3.2049196787148597,0.375,3.375,0.0,0.0,3.375,inf,0.0
2024,16580,329,3.0,02/23/2024,4526675,home,16142,Misericordia,11,10,1,0,0,0.0,0,9.0,14,10,9,4,0,2,3,0,5,3,0,0,45,35,1,1,3,1,6,12,1,1.0,,1.0,9.0,,7.357697456492637,1.8888888888888888,14.0,2.0,3.0,5.0,1.6666666666666667,10.0
2024,16580,329,3.0,02/24/2024,5246940,home,524,Old Westbury,25,2,1,0,0,0.0,0,8.0,8,2,2,0,0,2,3,0,5,1,0,0,34,30,0,0,0,0,7,10,2,0.0,,1.0,2.25,,7.07991967871486,1.375,9.0,2.25,3.375,5.625,1.6666666666666667,2.25
2024,16580,329,3.0,02/25/2024,4527359,home,78,SUNY Brockport,12,2,1,0,0,0.0,0,4.666666666666667,2,0,0,1,0,0,2,0,4,0,0,0,17,15,1,0,0,0,4,5,1,0.0,,1.0,0.0,,3.1513482501434313,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,7.7142857142857135,2.0,0.0
2024,16580,329,3.0,02/27/2024,4525927,home,190,Drew,11,2,1,0,0,0.0,0,5.666666666666666,6,2,1,1,1,0,2,0,3,1,1,0,27,23,0,0,0,1,6,8,2,0.0,,1.0,1.5882352941176472,,4.109331443420742,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,4.764705882352941,1.5,3.1764705882352944
2024,16580,330,3.0,02/23/2024,4526610,neutral,773,McDaniel,5,20,0,1,0,0.0,0,6.0,18,17,12,6,2,1,5,0,3,2,0,0,42,34,0,0,0,1,5,9,1,0.0,,0.0,18.0,,8.246586345381527,3.8333333333333335,27.0,1.5,7.5,4.5,0.6,25.5
2024,16580,330,3.0,02/24/2024,4526968,neutral,686,Swarthmore,9,4,0,0,0,0.0,0,5.666666666666667,6,4,4,2,1,0,5,0,5,0,1,0,26,20,0,0,0,1,8,2,2,1.0,,,6.352941176470588,,4.46227261989133,1.9411764705882353,9.529411764705882,0.0,7.9411764705882355,7.9411764705882355,1.0,6.352941176470588
2024,16580,341,3.0,02/23/2024,4526541,home,1297,Pacific Lutheran,13,3,1,0,0,0.0,0,5.0,2,2,2,0,0,0,1,0,2,1,0,1,18,16,0,0,0,0,6,6,1,0.0,,1.0,3.6,,3.9799196787148596,0.6,3.6,0.0,1.8,3.6,2.0,3.6
2024,16580,348,3.0,02/24/2024,5249423,neutral,278,Heidelberg,11,4,1,0,0,0.0,0,5.0,3,0,0,0,0,0,1,0,1,1,0,0,20,18,0,0,0,0,4,10,0,0.0,,1.0,0.0,,4.3799196787148595,0.8,5.3999999999999995,0.0,1.8,1.8,1.0,0.0
2024,16580,351,3.0,02/25/2024,4527022,away,637,Shenandoah,1,19,0,1,0,0.0,0,5.0,17,18,17,3,0,3,4,0,5,3,0,1,40,33,0,0,0,0,5,5,1,0.0,,0.0,30.599999999999998,,13.579919678714859,4.2,30.599999999999998,5.3999999999999995,7.2,9.0,1.25,32.4
2024,16580,351,3.0,02/25/2024,4543962,away,637,Shenandoah,6,18,0,1,0,0.0,0,5.0,14,16,16,1,0,0,9,0,4,4,0,1,39,26,0,0,0,0,5,3,1,0.0,,0.0,28.8,,9.77991967871486,4.6,25.2,0.0,16.2,7.2,0.4444444444444444,28.8
2024,16580,372,3.0,02/26/2024,5249988,away,612,Saint Mary's (MN),3,4,0,1,0,0.0,0,6.333333333333333,8,3,3,2,1,0,4,0,8,0,0,1,30,26,2,2,0,0,8,2,4,0.0,164.28571428571428,0.0,4.2631578947368425,27.0,2.9483407313464385,1.8947368421052633,11.36842105263158,0.0,5.68421052631579,11.36842105263158,2.0,4.2631578947368425
2024,16580,374,3.0,02/16/2024,4525568,neutral,1062,East Tex. Baptist,0,5,0,1,0,0.0,0,9.0,8,3,0,4,0,0,4,1,13,1,0,0,40,35,0,0,0,0,8,4,7,1.0,,0.0,0.0,,2.3576974564926374,1.3333333333333333,8.0,0.0,4.0,13.0,3.25,3.0
2024,16580,374,3.0,02/17/2024,4526013,away,28593,Birmingham-So.,10,3,1,0,0,0.0,0,9.0,9,3,3,0,0,1,3,0,11,1,0,1,41,36,0,0,1,0,9,7,5,0.0,,1.0,3.0,,3.913253012048193,1.3333333333333333,9.0,1.0,3.0,11.0,3.6666666666666665,3.0
2024,16580,374,3.0,02/23/2024,4526588,neutral,622,Salisbury,8,5,1,0,1,0.0,0,9.0,6,5,5,2,0,1,4,0,6,4,0,0,39,31,0,0,0,0,15,4,1,1.0,,1.0,5.0,,6.357697456492637,1.1111111111111112,6.0,1.0,4.0,6.0,1.5,5.0
2024,16580,376,3.0,02/23/2024,4526597,away,1226,Minn.-Morris,8,3,1,0,0,0.0,0,7.666666666666666,1,2,0,0,0,0,7,0,12,3,0,1,34,24,1,1,0,0,4,6,5,0.0,238.21428571428572,1.0,0.0,0.0,4.362528374367034,1.0434782608695652,1.1739130434782608,0.0,8.217391304347826,14.08695652173913,1.7142857142857142,2.3478260869565215
2024,16580,376,3.0,02/24/2024,4527103,away,89,Caltech,3,5,0,0,0,0.0,0,5.0,4,3,1,1,0,0,2,0,9,1,0,0,23,20,0,0,0,0,2,3,2,0.0,238.21428571428572,,1.8,-12.0,1.7799196787148597,1.2,7.2,0.0,3.6,16.2,4.5,5.3999999999999995
2024,16580,389,3.0,02/20/2024,4526333,away,203,East. Mennonite,10,9,0,0,0,0.0,0,0.6666666666666666,2,2,1,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0.0,126.3157894736842,,13.5,177.0,3.5799196787148597,3.0,27.0,0.0,0.0,0.0,,27.0
2024,16580,389,3.0,02/21/2024,4525827,home,21852,Stevenson,11,13,0,0,0,0.0,0,6.666666666666666,9,9,8,0,1,0,6,0,5,1,0,3,37,29,0,0,1,0,8,6,2,0.0,126.3157894736842,,10.8,142.0,5.22991967871486,2.25,12.15,0.0,8.100000000000001,6.750000000000001,0.8333333333333334,12.15
2024,16580,411,3.0,02/16/2024,4525645,away,412,Methodist,4,3,1,0,1,0.0,0,9.0,10,3,2,1,0,0,3,0,3,1,0,0,38,34,0,0,0,0,13,7,2,1.0,,1.0,2.0,,4.246586345381527,1.4444444444444444,10.0,0.0,3.0,3.0,1.0,3.0
2024,16580,411,3.0,02/17/2024,4525942,away,412,Methodist,3,1,1,0,0,1.0,0,7.0,5,1,1,1,0,0,2,0,7,1,0,0,27,23,0,0,0,1,7,5,2,0.0,,1.0,1.2857142857142856,,2.8656339644291453,1.0,6.428571428571429,0.0,2.571428571428571,9.0,3.5,1.2857142857142856
2024,16580,411,3.0,02/17/2024,4542797,away,412,Methodist,2,4,0,1,0,0.0,0,6.0,5,3,3,0,0,0,2,0,5,0,0,0,24,21,0,0,0,1,8,4,0,0.0,,0.0,4.5,,2.913253012048193,1.1666666666666667,7.5,0.0,3.0,7.5,2.5,4.5
2024,16580,411,3.0,02/23/2024,4526491,away,30111,Covenant,2,6,0,1,0,0.0,0,8.0,13,6,5,2,0,1,1,0,4,0,0,0,37,36,0,0,0,0,11,8,1,0.0,,0.0,5.625,,4.57991967871486,1.75,14.625,1.125,1.125,4.5,4.0,6.75
2024,16580,411,3.0,02/24/2024,4526867,away,30111,Covenant,19,7,1,0,0,0.0,0,9.0,10,7,6,1,0,1,6,0,5,1,0,0,43,36,0,0,0,0,10,11,1,0.0,,1.0,6.0,,6.246586345381527,1.7777777777777777,10.0,1.0,6.0,5.0,0.8333333333333334,7.0
2024,16580,411,3.0,02/24/2024,4543481,away,30111,Covenant,12,8,1,0,0,0.0,0,7.0,10,8,8,2,1,1,0,0,5,2,0,2,32,30,0,0,0,0,11,4,2,0.0,,1.0,10.285714285714285,,4.865633964429145,1.4285714285714286,12.857142857142858,1.2857142857142856,0.0,6.428571428571429,inf,10.285714285714285
2024,16580,412,3.0,02/16/2024,4525645,home,411,Messiah,3,4,0,1,0,0.0,0,9.0,5,4,1,1,0,0,10,0,10,3,0,1,44,30,0,0,0,0,8,6,3,0.0,,0.0,1.0,,5.691030789825971,1.6666666666666667,5.0,0.0,10.0,10.0,1.0,4.0
2024,16580,412,3.0,02/17/2024,4525942,home,411,Messiah,1,3,0,1,0,0.0,0,7.0,3,3,3,0,0,0,5,0,3,2,0,0,30,23,0,0,0,0,8,8,0,1.0,,0.0,3.8571428571428568,,5.722776821572003,1.1428571428571428,3.8571428571428568,0.0,6.428571428571429,3.8571428571428568,0.6,3.8571428571428568
2024,16580,412,3.0,02/17/2024,4542797,home,411,Messiah,4,2,1,0,1,0.0,0,7.0,4,2,1,0,0,0,7,0,3,2,0,0,33,24,0,0,0,0,9,8,0,0.0,,1.0,1.2857142857142856,,6.57991967871486,1.5714285714285714,5.142857142857142,0.0,9.0,3.8571428571428568,0.42857142857142855,2.571428571428571
2024,16580,412,3.0,02/23/2024,4526692,home,30114,Penn St.-Abington,19,0,1,0,0,0.0,0,8.0,2,0,0,0,0,0,5,0,5,1,0,0,29,23,0,0,0,0,11,4,3,0.0,,1.0,0.0,,4.57991967871486,0.875,2.25,0.0,5.625,5.625,1.0,0.0
2024,16580,412,3.0,02/24/2024,4527085,home,1254,Neumann,4,3,1,0,1,0.0,0,9.0,8,3,2,2,0,0,1,0,11,0,1,2,37,35,0,0,0,1,7,8,7,0.0,,1.0,2.0,,1.4688085676037486,1.0,8.0,0.0,1.0,11.0,11.0,3.0
2024,16580,412,3.0,02/25/2024,4527446,home,20,DeSales,3,2,1,0,0,0.0,0,9.0,6,2,1,1,0,0,4,0,8,0,0,3,39,33,0,0,2,0,9,8,3,0.0,,1.0,1.0,,3.135475234270415,1.1111111111111112,6.0,0.0,4.0,8.0,2.0,2.0
2024,16580,424,3.0,02/16/2024,4525666,away,28593,Birmingham-So.,2,4,0,1,0,0.0,0,8.0,6,4,4,2,0,1,5,1,2,1,0,0,36,30,0,0,0,0,10,11,0,0.0,,0.0,4.5,,6.95491967871486,1.375,6.75,1.125,5.625,2.25,0.4,4.5
2024,16580,424,3.0,02/17/2024,4525877,neutral,1062,East Tex. Baptist,5,6,0,1,0,0.0,0,8.666666666666666,8,6,6,1,0,2,3,0,7,2,0,1,37,32,0,0,0,0,5,12,3,1.0,,0.0,6.230769230769232,,6.695304294099476,1.2692307692307694,8.307692307692308,2.076923076923077,3.115384615384616,7.269230769230769,2.3333333333333335,6.230769230769232
2024,16580,424,3.0,02/24/2024,4526771,away,1124,Hendrix,4,3,1,0,1,0.0,0,9.0,6,3,2,2,0,0,11,0,8,1,0,1,41,28,0,0,1,0,5,8,2,0.0,,1.0,2.0,,5.802141900937082,1.8888888888888888,6.0,0.0,11.0,8.0,0.7272727272727273,3.0
2024,16580,424,3.0,02/24/2024,4527131,neutral,1332,Dominican (IL),12,6,1,0,0,0.0,0,9.0,7,6,6,0,0,0,5,0,10,3,0,0,43,34,0,0,0,1,8,9,4,0.0,,1.0,6.0,,4.024364123159304,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,6.0
2024,16580,424,3.0,02/25/2024,4527341,neutral,1332,Dominican (IL),14,6,1,0,0,0.0,0,9.0,14,6,6,4,2,0,2,0,9,0,0,1,44,42,0,0,0,0,6,12,3,0.0,,1.0,6.0,,2.2465863453815267,1.7777777777777777,14.0,0.0,2.0,9.0,4.5,6.0
2024,16580,426,3.0,02/09/2024,4525168,away,8490,LeTourneau,8,7,1,0,1,0.0,0,7.0,6,7,6,0,0,0,5,0,7,3,0,1,34,25,6,2,0,1,3,9,2,2.0,38.641304347826086,1.0,7.7142857142857135,222.0,5.0084911072862885,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,9.0,1.4,9.0
2024,16580,426,3.0,02/09/2024,4543146,away,8490,LeTourneau,17,8,1,0,0,0.0,0,9.0,8,8,8,1,1,5,4,0,6,1,0,1,38,33,0,0,0,0,4,14,0,3.0,38.641304347826086,1.0,8.0,230.0,11.135475234270416,1.3333333333333333,8.0,5.0,4.0,6.0,1.5,8.0
2024,16580,426,3.0,02/13/2024,4525409,home,1130,Huntingdon,1,3,0,1,0,0.0,0,9.0,7,3,2,1,0,0,4,0,6,1,0,0,37,31,0,0,1,0,9,10,3,1.0,38.641304347826086,0.0,2.0,57.0,3.913253012048193,1.2222222222222223,7.0,0.0,4.0,6.0,1.5,3.0
2024,16580,426,3.0,02/16/2024,4525477,home,1066,Edgewood,3,2,1,0,0,0.0,0,9.0,4,2,2,2,1,0,1,0,19,1,0,0,34,32,0,0,0,0,3,4,4,1.0,38.641304347826086,1.0,2.0,57.0,0.024364123159304363,0.5555555555555556,4.0,0.0,1.0,19.0,19.0,2.0
2024,16580,426,3.0,02/18/2024,4526034,home,1066,Edgewood,7,5,1,0,1,0.0,0,9.0,10,5,5,2,0,0,3,0,9,1,0,1,40,36,0,0,0,0,8,8,3,1.0,38.641304347826086,1.0,5.0,144.0,2.913253012048193,1.4444444444444444,10.0,0.0,3.0,9.0,3.0,5.0
2024,16580,426,3.0,02/23/2024,4526477,home,1450,Westminster (MO),3,2,1,0,0,0.0,0,9.0,1,2,2,0,0,0,6,0,5,3,0,0,35,26,0,0,0,0,12,8,1,0.0,38.641304347826086,1.0,2.0,57.0,5.468808567603748,0.7777777777777778,1.0,0.0,6.0,5.0,0.8333333333333334,2.0
2024,16580,426,3.0,02/23/2024,5245800,home,1450,Westminster (MO),1,0,1,0,0,1.0,1,7.0,0,0,0,0,0,0,0,0,16,0,0,0,22,22,0,0,0,0,3,2,4,0.0,38.641304347826086,1.0,0.0,0.0,-0.9915088927137115,0.0,0.0,0.0,0.0,20.57142857142857,inf,0.0
2024,16580,426,3.0,02/24/2024,4526997,home,1450,Westminster (MO),3,1,1,0,0,0.0,0,6.0,3,0,0,2,0,0,2,0,9,0,0,2,23,21,0,0,0,0,3,4,1,1.0,38.641304347826086,1.0,0.0,0.0,1.5799196787148597,0.8333333333333334,4.5,0.0,3.0,13.5,4.5,0.0
2024,16580,426,3.0,02/26/2024,4527464,home,123,VTSU Castleton,7,6,1,0,0,0.0,0,7.666666666666667,10,6,5,0,0,1,3,0,7,1,0,0,37,32,0,0,0,1,2,12,4,0.0,38.641304347826086,1.0,5.869565217391305,169.0,5.014702287410512,1.6956521739130435,11.73913043478261,1.1739130434782608,3.5217391304347823,8.217391304347826,2.3333333333333335,7.0434782608695645
2024,16580,431,3.0,02/16/2024,4525504,away,1130,Huntingdon,8,6,1,0,0,0.0,0,9.0,6,6,6,2,0,0,4,0,7,3,0,2,39,31,0,0,0,1,8,10,1,1.0,104.63201235203294,1.0,6.0,102.0,4.357697456492637,1.1111111111111112,6.0,0.0,4.0,7.0,1.75,6.0
2024,16580,431,3.0,02/17/2024,4525842,neutral,217,Emory,2,12,0,1,0,0.0,0,6.333333333333333,9,12,10,3,0,0,9,1,3,1,3,2,40,30,0,0,0,0,10,5,2,0.0,104.63201235203294,0.0,14.210526315789474,241.0,7.369393362925386,2.8421052631578947,12.789473684210526,0.0,12.789473684210526,4.2631578947368425,0.3333333333333333,17.05263157894737
2024,16580,431,3.0,02/23/2024,4526573,home,0,Wright St.-Lake,4,3,1,0,0,0.0,0,7.666666666666666,5,3,0,1,0,0,5,0,10,2,0,1,32,24,0,0,1,0,6,4,0,1.0,104.63201235203294,1.0,0.0,0.0,3.7103544613235555,1.3043478260869565,5.869565217391305,0.0,5.869565217391305,11.73913043478261,2.0,3.5217391304347827
2024,16580,431,3.0,02/24/2024,4526786,home,0,Wright St.-Lake,10,6,1,0,0,0.0,0,7.0,11,6,6,0,0,1,0,0,8,0,0,2,30,30,0,0,0,0,6,5,5,0.0,104.63201235203294,1.0,7.7142857142857135,131.0,3.1513482501434313,1.5714285714285714,14.142857142857142,1.2857142857142856,0.0,10.285714285714285,inf,7.7142857142857135
2024,16580,431,3.0,02/24/2024,4545073,home,0,Wright St.-Lake,9,13,0,1,0,0.0,0,6.333333333333333,13,11,7,3,1,0,3,0,10,1,0,1,38,33,0,0,1,0,6,3,1,0.0,104.63201235203294,0.0,9.947368421052632,169.0,2.3167617839780172,2.5263157894736845,18.47368421052632,0.0,4.2631578947368425,14.210526315789474,3.3333333333333335,15.631578947368421
2024,16580,442,3.0,02/23/2024,4526654,home,686,Swarthmore,7,17,0,0,0,0.0,0,1.3333333333333333,2,4,2,0,0,0,0,0,0,3,0,0,10,7,2,2,0,0,3,0,0,1.0,,,13.5,,10.329919678714859,1.5,13.5,0.0,0.0,0.0,,27.0
2024,16580,442,3.0,02/24/2024,4526919,home,30036,Mount Aloysius,4,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,2,0,13,2,0,0,34,30,0,0,0,0,9,3,2,1.0,,1.0,0.0,,2.0243641231593044,0.7777777777777778,5.0,0.0,2.0,13.0,6.5,0.0
2024,16580,442,3.0,02/25/2024,4527394,home,773,McDaniel,10,6,0,0,0,0.0,0,6.666666666666666,7,5,2,1,0,1,1,0,7,0,0,0,31,29,2,1,0,1,4,9,1,0.0,,,2.7,,3.8799196787148595,1.2000000000000002,9.450000000000001,1.35,1.35,9.450000000000001,7.0,6.750000000000001
2024,16580,442,3.0,02/27/2024,4527591,home,1340,St. Joseph's (L.I.),9,1,1,0,0,0.0,0,7.0,2,0,0,0,0,0,0,0,1,0,0,0,23,23,3,0,0,0,10,8,0,0.0,,1.0,0.0,,3.294205393000574,0.2857142857142857,2.571428571428571,0.0,0.0,1.2857142857142856,inf,0.0
2024,16580,451,3.0,02/25/2024,4527378,away,321,John Jay,10,1,1,0,0,0.0,0,6.0,5,1,1,1,1,0,4,0,6,0,1,1,25,21,0,0,0,0,6,4,1,0.0,,1.0,1.5,,3.5799196787148597,1.5,7.5,0.0,6.0,9.0,1.5,1.5
2024,16580,451,3.0,02/25/2024,4542665,away,321,John Jay,3,4,0,1,0,0.0,0,7.333333333333334,8,4,4,4,1,0,1,1,6,1,0,0,32,29,0,0,0,1,6,9,2,0.0,,0.0,4.909090909090908,,2.7617378605330414,1.227272727272727,9.818181818181817,0.0,1.227272727272727,7.363636363636363,6.0,4.909090909090908
2024,16580,452,3.0,02/17/2024,4525800,away,1112,Guilford,3,2,1,0,0,0.0,0,9.0,1,2,2,0,0,0,4,1,8,1,0,1,33,28,0,0,0,0,8,11,3,0.0,,1.0,2.0,,3.4688085676037486,0.5555555555555556,1.0,0.0,4.0,8.0,2.0,2.0
2024,16580,452,3.0,02/17/2024,4544937,away,1112,Guilford,14,3,1,0,0,0.0,0,6.0,8,3,3,2,0,0,3,0,6,0,0,0,29,26,0,0,0,0,7,5,0,0.0,,1.0,4.5,,3.0799196787148597,1.8333333333333333,12.0,0.0,4.5,9.0,2.0,4.5
2024,16580,452,3.0,02/18/2024,4526061,away,1112,Guilford,11,5,1,0,0,0.0,0,9.0,9,5,5,3,0,2,3,0,11,3,0,0,40,34,0,0,0,0,4,10,3,0.0,,1.0,5.0,,6.024364123159304,1.3333333333333333,9.0,2.0,3.0,11.0,3.6666666666666665,5.0
2024,16580,452,3.0,02/25/2024,4527312,neutral,122,CWRU,3,4,0,1,0,0.0,0,9.0,6,4,4,3,0,0,2,0,7,0,1,0,32,30,0,0,0,0,11,6,2,0.0,,0.0,4.0,,2.691030789825971,0.8888888888888888,6.0,0.0,2.0,7.0,3.5,4.0
2024,16580,452,3.0,02/25/2024,4527390,neutral,313,Ithaca,11,7,1,0,0,0.0,0,9.0,7,7,5,2,1,1,7,0,13,1,0,0,41,32,0,0,0,1,4,9,1,0.0,,1.0,5.0,,4.802141900937082,1.5555555555555556,7.0,1.0,7.0,13.0,1.8571428571428572,7.0
2024,16580,453,3.0,02/25/2024,4526987,away,589,Rutgers-Newark,4,5,0,1,0,0.0,0,9.333333333333332,8,5,2,1,0,0,6,1,10,1,0,1,46,37,0,0,1,1,10,8,4,0.0,,0.0,1.9285714285714288,,3.687062535857717,1.5000000000000002,7.714285714285715,0.0,5.7857142857142865,9.642857142857144,1.6666666666666667,4.821428571428572
2024,16580,453,3.0,02/25/2024,4543816,away,589,Rutgers-Newark,3,6,0,1,0,0.0,0,3.0,2,3,1,0,0,0,4,0,3,0,0,0,16,11,0,0,0,1,2,4,2,0.0,,0.0,3.0,,5.57991967871486,2.0,6.0,0.0,12.0,9.0,0.75,9.0
2024,16580,462,3.0,02/18/2024,4526125,away,1450,Westminster (MO),11,1,1,0,0,0.0,0,6.0,5,1,1,3,0,0,1,0,8,2,0,0,26,23,0,0,0,0,3,7,3,0.0,75.75757575757575,1.0,1.5,33.0,2.4132530120481928,1.0,7.5,0.0,1.5,12.0,8.0,1.5
2024,16580,462,3.0,02/18/2024,4543468,away,1450,Westminster (MO),11,10,0,0,0,0.0,0,2.333333333333333,2,3,2,0,0,1,4,0,4,0,1,0,13,9,0,0,0,0,1,2,1,0.0,75.75757575757575,,7.714285714285715,171.0,10.865633964429147,2.5714285714285716,7.714285714285715,3.8571428571428577,15.42857142857143,15.42857142857143,1.0,11.571428571428573
2024,16580,462,3.0,02/19/2024,4526276,away,1450,Westminster (MO),7,8,0,1,0,0.0,0,5.0,10,8,5,2,0,0,4,0,7,1,0,0,31,26,0,0,0,0,4,4,1,0.0,75.75757575757575,0.0,9.0,199.0,3.77991967871486,2.8,18.0,0.0,7.2,12.6,1.75,14.4
2024,16580,467,3.0,02/27/2024,4527563,away,214,Emerson,2,5,0,2,0,0.0,0,13.0,11,7,4,2,0,2,7,0,19,0,1,0,56,49,0,0,0,0,7,10,2,0.0,,0.0,2.769230769230769,,4.272227371022552,1.3846153846153846,7.615384615384615,1.3846153846153846,4.846153846153846,13.153846153846153,2.7142857142857144,4.846153846153846
2024,16580,475,3.0,02/27/2024,5249282,away,727,Union (NY),6,8,0,1,0,0.0,0,2.333333333333333,6,6,6,0,0,1,3,0,1,0,0,0,15,12,0,0,0,0,4,1,0,0.0,151.27388535031847,0.0,23.142857142857146,201.0,12.151348250143432,3.8571428571428577,23.142857142857146,3.8571428571428577,11.571428571428573,3.8571428571428577,0.3333333333333333,23.142857142857146
