season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,30058,2.0,03/08/2020,1834680,1085,Francis Marion,1,7,-6,4,1.0,0,1,0,0.0,0,9.0,6,7,5,0,1,0,12,0,4,3,0,0,46,31,4,2,0,0,8,12,2,0.0,0.0,5.0,107.0,7.41433825354787,2.0,6.0,0.0,12.0,4.0,0.3333333333333333,7.0
2020,15204,30058,2.0,03/10/2020,1834835,743,Virginia St.,1,20,-19,5,1.0,0,1,0,0.0,0,8.0,14,20,18,0,1,0,15,0,4,5,0,6,55,35,7,5,0,0,8,7,1,0.0,0.0,20.25,26.0,9.803227142436759,3.625,15.75,0.0,16.875,4.5,0.26666666666666666,22.5
2020,15204,30058,2.0,03/11/2020,1835072,743,Virginia St.,5,8,-3,1,1.0,0,1,0,1.0,0,6.0,9,8,6,1,1,0,5,0,2,0,0,0,32,26,0,0,1,0,7,8,0,0.0,0.0,9.0,59.0,5.136560475770093,2.3333333333333335,13.5,0.0,7.5,3.0,0.4,12.0
2020,15204,30058,2.0,03/11/2020,1848209,743,Virginia St.,6,12,-6,3,1.0,0,1,0,0.0,0,6.0,7,12,7,1,1,0,12,0,5,3,0,1,40,23,4,2,1,0,6,5,2,0.0,0.0,10.5,51.0,9.136560475770093,3.1666666666666665,10.5,0.0,18.0,7.5,0.4166666666666667,18.0
2020,15204,30063,2.0,02/15/2020,1830430,1023,Coker,7,2,5,2,1.0,1,0,0,0.0,0,9.0,11,2,2,2,0,0,2,0,12,0,0,1,39,37,0,0,0,0,4,10,1,0.0,1.0,2.0,267.0,1.3032271424367594,1.4444444444444444,11.0,0.0,2.0,12.0,6.0,2.0
2020,15204,30063,2.0,02/15/2020,1967530,1023,Coker,10,1,9,3,1.0,1,0,0,0.0,0,7.0,3,1,1,1,0,0,2,0,6,0,0,0,25,23,0,0,0,0,5,9,4,0.0,1.0,1.2857142857142856,416.0,2.446084285293902,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,7.7142857142857135,3.0,1.2857142857142856
2020,15204,30063,2.0,02/16/2020,1830759,1023,Coker,14,4,10,3,0.0,0,0,0,0.0,0,3.0,3,3,1,1,0,0,4,0,3,0,0,0,17,13,0,0,0,0,2,4,0,0.0,,3.0,178.0,5.303227142436759,2.3333333333333335,9.0,0.0,12.0,9.0,0.75,9.0
2020,15204,30063,2.0,02/22/2020,1831558,30137,Malone,3,9,-6,3,1.0,0,1,0,0.0,0,9.0,9,9,2,0,0,0,2,0,4,0,1,1,42,38,1,1,2,0,16,5,0,0.0,0.0,2.0,267.0,3.081004920214537,1.2222222222222223,9.0,0.0,2.0,4.0,2.0,9.0
2020,15204,30063,2.0,02/23/2020,1831853,30141,Walsh,2,0,2,2,1.0,1,0,1,0.0,0,7.0,6,0,0,2,0,0,3,0,10,0,0,0,31,28,0,0,0,0,6,5,1,0.0,1.0,0.0,inf,1.731798571008188,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,0.0
2020,15204,30063,2.0,02/23/2020,1848393,30141,Walsh,6,10,-4,3,0.0,0,1,0,0.0,0,3.0,9,9,9,2,0,2,2,0,3,0,0,1,19,17,1,1,0,0,1,4,0,0.0,0.0,27.0,20.0,11.969893809103425,3.6666666666666665,27.0,6.0,6.0,9.0,1.5,27.0
2020,15204,30063,2.0,02/29/2020,1832605,28594,USciences,12,8,4,4,1.0,1,0,0,0.0,0,9.0,13,8,5,4,0,1,4,0,16,1,0,1,48,43,2,0,0,0,4,8,5,0.0,1.0,5.0,107.0,2.858782697992315,1.8888888888888888,13.0,1.0,4.0,16.0,4.0,8.0
2020,15204,30063,2.0,03/01/2020,1833000,1460,Wilmington (DE),13,2,11,3,1.0,1,0,0,0.0,0,9.0,6,2,2,1,0,0,3,0,11,1,0,2,37,31,0,0,1,1,6,10,4,0.0,1.0,2.0,267.0,2.1921160313256483,1.0,6.0,0.0,3.0,11.0,3.6666666666666665,2.0
2020,15204,30063,2.0,03/02/2020,1833317,689,Tampa,5,4,1,2,0.0,0,0,1,0.0,0,5.0,7,4,4,1,0,1,0,0,4,1,0,2,23,22,0,0,0,0,5,6,2,0.0,,7.2,74.0,4.9032271424367595,1.4,12.6,1.8,0.0,7.2,inf,7.2
2020,15204,30063,2.0,03/03/2020,1833333,9680,Embry-Riddle (FL),8,16,-8,5,1.0,0,1,0,0.0,0,8.0,14,16,11,3,0,0,9,0,6,2,0,14,52,40,3,2,1,0,7,9,1,0.0,0.0,12.375,43.0,5.928227142436759,2.875,15.75,0.0,10.125,6.75,0.6666666666666666,18.0
2020,15204,30063,2.0,03/05/2020,1833641,1266,Northern St.,12,3,9,2,0.0,1,0,0,0.0,0,6.333333333333334,6,2,1,2,0,0,0,0,4,1,0,1,27,25,1,0,1,0,8,6,2,0.0,1.0,1.4210526315789473,376.0,2.5137534582262333,0.9473684210526315,8.526315789473683,0.0,0.0,5.684210526315789,inf,2.8421052631578947
2020,15204,30063,2.0,03/06/2020,1833737,790,Winona St.,8,6,2,3,1.0,1,0,1,0.0,0,9.0,10,6,5,0,0,0,2,0,9,0,0,3,38,34,1,1,1,1,10,7,2,0.0,1.0,5.0,107.0,1.9698938091034262,1.3333333333333333,10.0,0.0,2.0,9.0,4.5,6.0
2020,15204,30063,2.0,03/07/2020,1834057,35,Ashland,2,4,-2,3,1.0,0,1,0,0.0,0,10.0,6,4,4,1,1,0,3,0,6,1,0,1,40,34,0,0,1,1,18,5,0,0.0,0.0,3.6,148.0,3.3032271424367594,0.9,5.3999999999999995,0.0,2.6999999999999997,5.3999999999999995,2.0,3.6
2020,15204,30088,2.0,01/31/2020,1829565,767,West Tex. A&M,7,2,5,2,1.0,1,0,1,0.0,0,9.0,4,2,2,1,0,2,3,0,12,1,0,0,35,31,0,0,0,0,3,12,2,0.0,1.0,2.0,267.0,4.858782697992315,0.7777777777777778,4.0,2.0,3.0,12.0,4.0,2.0
2020,15204,30088,2.0,02/01/2020,1829664,767,West Tex. A&M,0,10,-10,5,1.0,0,1,0,0.0,0,6.666666666666666,14,10,10,2,0,2,4,0,9,2,0,1,40,32,8,0,2,0,4,7,4,0.0,0.0,13.500000000000002,40.0,7.203227142436759,2.7,18.900000000000002,2.7,5.4,12.15,2.25,13.500000000000002
2020,15204,30088,2.0,02/02/2020,1829721,767,West Tex. A&M,2,13,-11,6,1.0,0,1,0,0.0,0,9.0,8,13,9,1,1,0,13,0,11,2,0,3,52,35,6,5,1,1,8,8,2,0.0,0.0,9.0,59.0,5.858782697992314,2.3333333333333335,8.0,0.0,13.0,11.0,0.8461538461538461,13.0
2020,15204,30088,2.0,02/07/2020,1829806,1395,Tarleton St.,0,10,-10,4,1.0,0,1,0,0.0,0,6.0,10,10,6,2,0,0,7,0,3,4,0,0,38,25,5,4,0,2,2,11,0,0.0,0.0,9.0,59.0,7.803227142436759,2.8333333333333335,15.0,0.0,10.5,4.5,0.42857142857142855,15.0
2020,15204,30088,2.0,02/08/2020,1829975,1395,Tarleton St.,6,17,-11,4,1.0,0,1,0,0.0,0,6.0,14,17,15,2,0,2,8,0,5,2,0,1,42,31,5,2,0,1,8,4,2,0.0,0.0,22.5,24.0,10.969893809103427,3.6666666666666665,21.0,3.0,12.0,7.5,0.625,25.5
2020,15204,30088,2.0,02/09/2020,1830056,1395,Tarleton St.,10,12,-2,4,1.0,0,1,0,0.0,0,6.666666666666666,11,11,10,0,0,0,9,2,8,3,0,4,41,29,6,3,0,0,5,5,4,0.0,0.0,13.500000000000002,40.0,6.30322714243676,3.0000000000000004,14.850000000000001,0.0,12.15,10.8,0.8888888888888888,14.850000000000001
2020,15204,30088,2.0,02/14/2020,1830189,1334,St. Edward's,2,0,2,2,1.0,1,0,0,0.0,0,9.0,10,0,0,3,0,0,2,0,11,1,0,0,38,35,0,0,0,0,6,8,6,0.0,1.0,0.0,inf,1.858782697992315,1.3333333333333333,10.0,0.0,2.0,11.0,5.5,0.0
2020,15204,30088,2.0,02/15/2020,1830446,1334,St. Edward's,1,0,1,1,1.0,1,0,0,1.0,1,7.0,4,0,0,1,0,0,0,0,7,0,0,0,24,24,0,0,0,0,6,7,1,0.0,1.0,0.0,inf,1.3032271424367594,0.5714285714285714,5.142857142857142,0.0,0.0,9.0,inf,0.0
2020,15204,30088,2.0,02/15/2020,1848346,1334,St. Edward's,5,13,-8,5,1.0,0,1,0,0.0,0,7.0,10,13,12,0,0,1,7,0,8,4,0,6,44,32,6,4,0,1,5,8,4,0.0,0.0,15.428571428571427,35.0,7.588941428151045,2.4285714285714284,12.857142857142858,1.2857142857142856,9.0,10.285714285714285,1.1428571428571428,16.714285714285715
2020,15204,30088,2.0,02/16/2020,1830826,1334,St. Edward's,4,10,-6,6,1.0,0,1,0,0.0,0,7.666666666666666,10,9,9,3,0,0,7,0,6,2,0,2,43,33,7,4,0,0,5,12,3,0.0,0.0,10.56521739130435,51.0,5.2597488815671944,2.217391304347826,11.73913043478261,0.0,8.217391304347826,7.043478260869565,0.8571428571428571,10.56521739130435
2020,15204,30088,2.0,02/21/2020,1831241,30105,Ark.-Fort Smith,4,6,-2,3,1.0,0,1,0,0.0,0,6.0,9,6,6,0,0,0,4,0,6,2,0,0,32,25,3,0,1,0,5,6,2,0.0,0.0,9.0,59.0,4.303227142436759,2.1666666666666665,13.5,0.0,6.0,9.0,1.5,9.0
2020,15204,30088,2.0,02/21/2020,1831973,30105,Ark.-Fort Smith,1,2,-1,1,1.0,0,1,0,0.0,0,8.333333333333334,2,2,2,0,0,0,2,0,11,4,0,0,33,26,0,0,1,0,6,8,3,0.0,0.0,2.16,247.0,2.8232271424367594,0.48,2.16,0.0,2.16,11.879999999999999,5.5,2.16
2020,15204,30088,2.0,02/22/2020,1831613,30105,Ark.-Fort Smith,5,4,1,1,1.0,1,0,0,1.0,0,7.0,7,4,4,1,1,0,2,0,6,3,0,0,33,24,0,0,3,1,9,6,2,0.0,1.0,5.142857142857142,104.0,3.731798571008188,1.2857142857142858,9.0,0.0,2.571428571428571,7.7142857142857135,3.0,5.142857142857142
2020,15204,30088,2.0,02/22/2020,1847684,30105,Ark.-Fort Smith,6,7,-1,4,1.0,0,1,0,0.0,0,8.0,14,7,7,1,0,1,7,0,5,0,0,1,43,33,6,2,2,1,9,7,2,0.0,0.0,7.875,68.0,6.303227142436759,2.625,15.75,1.125,7.875,5.625,0.7142857142857143,7.875
2020,15204,30088,2.0,02/28/2020,1832358,1346,St. Mary's (TX),7,5,2,3,1.0,1,0,1,0.0,0,9.0,8,5,5,1,0,1,5,0,7,2,0,1,40,33,1,1,0,0,8,9,1,0.0,1.0,5.0,107.0,5.525449364658982,1.4444444444444444,8.0,1.0,5.0,7.0,1.4,5.0
2020,15204,30088,2.0,02/29/2020,1832690,1346,St. Mary's (TX),12,17,-5,4,1.0,0,0,0,0.0,0,6.666666666666666,13,17,11,3,0,1,10,0,10,1,0,3,45,33,5,3,1,0,6,3,3,0.0,,14.850000000000001,36.0,7.203227142436759,3.45,17.55,1.35,13.500000000000002,13.500000000000002,1.0,22.950000000000003
2020,15204,30088,2.0,02/29/2020,1848780,1346,St. Mary's (TX),5,11,-6,3,1.0,0,0,0,0.0,0,6.0,9,11,11,2,0,0,5,0,7,2,0,2,35,27,1,1,1,0,4,8,1,0.0,,16.5,32.0,4.469893809103426,2.3333333333333335,13.5,0.0,7.5,10.5,1.4,16.5
2020,15204,30088,2.0,03/01/2020,1833149,1346,St. Mary's (TX),4,9,-5,3,1.0,0,1,0,0.0,0,9.0,14,9,9,3,0,1,6,0,7,2,0,2,44,30,3,2,5,1,11,4,3,0.0,0.0,9.0,59.0,5.858782697992314,2.2222222222222223,14.0,1.0,6.0,7.0,1.1666666666666667,9.0
2020,15204,30088,2.0,03/06/2020,1833893,206,Eastern N.M.,5,0,5,2,1.0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,5,0,9,2,0,0,37,30,2,0,0,0,10,6,4,0.0,1.0,0.0,inf,3.636560475770093,0.8888888888888888,3.0,0.0,5.0,9.0,1.8,0.0
2020,15204,30088,2.0,03/07/2020,1834325,206,Eastern N.M.,1,0,1,1,1.0,1,0,0,1.0,1,7.0,4,0,0,0,1,0,0,0,6,2,0,1,25,22,0,0,1,0,8,5,3,0.0,1.0,0.0,inf,2.446084285293902,0.5714285714285714,5.142857142857142,0.0,0.0,7.7142857142857135,inf,0.0
2020,15204,30088,2.0,03/07/2020,1848026,206,Eastern N.M.,1,0,1,1,1.0,1,0,0,1.0,1,7.0,2,0,0,0,0,0,2,0,8,0,0,0,25,22,0,0,1,0,8,4,3,0.0,1.0,0.0,inf,1.8746557138653308,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,10.285714285714285,4.0,0.0
2020,15204,30088,2.0,03/09/2020,1971966,206,Eastern N.M.,18,6,12,5,1.0,1,0,0,0.0,0,7.0,5,6,6,3,0,0,6,0,8,6,0,1,37,24,1,0,0,1,4,8,4,0.0,1.0,7.7142857142857135,69.0,6.160369999579617,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,10.285714285714285,1.3333333333333333,7.7142857142857135
2020,15204,30090,2.0,01/31/2020,1829566,30105,Ark.-Fort Smith,4,9,-5,3,1.0,0,1,0,0.0,0,9.0,10,9,8,2,0,0,6,1,10,2,0,3,44,33,0,0,1,2,8,7,4,0.0,0.0,8.0,67.0,3.7476715868812036,1.7777777777777777,10.0,0.0,6.0,10.0,1.6666666666666667,9.0
2020,15204,30090,2.0,02/01/2020,1829644,30105,Ark.-Fort Smith,4,7,-3,3,1.0,0,1,0,0.0,0,6.0,4,5,2,0,0,0,5,0,6,4,0,6,32,23,0,0,0,0,5,5,2,0.0,0.0,3.0,178.0,5.803227142436759,1.5,6.0,0.0,7.5,9.0,1.2,7.5
2020,15204,30090,2.0,02/02/2020,1829724,30105,Ark.-Fort Smith,2,13,-11,7,1.0,0,1,0,0.0,0,8.0,6,13,13,2,0,0,9,0,9,8,2,2,45,27,0,0,0,1,4,8,2,0.0,0.0,14.625,37.0,7.428227142436759,1.875,6.75,0.0,10.125,10.125,1.0,14.625
2020,15204,30090,2.0,02/07/2020,1829838,206,Eastern N.M.,6,2,4,2,1.0,1,0,0,0.0,0,9.0,6,2,2,2,0,0,1,0,12,2,0,0,38,35,0,0,0,0,9,6,5,0.0,1.0,2.0,267.0,1.6365604757700927,0.7777777777777778,6.0,0.0,1.0,12.0,12.0,2.0
2020,15204,30090,2.0,02/08/2020,1829971,206,Eastern N.M.,12,9,3,7,1.0,1,0,1,0.0,0,7.0,8,7,7,1,1,1,5,0,12,1,0,2,36,28,2,2,1,1,5,5,3,0.0,1.0,9.0,59.0,4.303227142436759,1.8571428571428572,10.285714285714285,1.2857142857142856,6.428571428571429,15.428571428571427,2.4,9.0
2020,15204,30090,2.0,02/09/2020,1830043,206,Eastern N.M.,6,9,-3,8,1.0,0,1,0,0.0,0,6.666666666666666,7,7,7,1,0,1,9,1,6,1,0,1,36,23,6,3,0,3,6,6,0,0.0,0.0,9.450000000000001,57.0,7.953227142436759,2.4000000000000004,9.450000000000001,1.35,12.15,8.100000000000001,0.6666666666666666,9.450000000000001
2020,15204,30090,2.0,02/14/2020,1830174,30179,Okla. Christian,0,8,-8,3,1.0,0,1,0,0.0,0,6.333333333333333,7,8,2,0,1,0,7,2,7,0,0,4,31,23,0,0,1,0,4,5,0,0.0,0.0,2.842105263157895,188.0,4.408490300331496,2.210526315789474,9.947368421052632,0.0,9.947368421052632,9.947368421052632,1.0,11.36842105263158
2020,15204,30090,2.0,02/15/2020,1830524,30179,Okla. Christian,9,2,7,1,1.0,1,0,0,1.0,0,7.0,6,2,2,4,0,0,1,0,6,1,0,1,28,26,0,0,0,0,5,9,0,0.0,1.0,2.571428571428571,208.0,2.446084285293902,1.0,7.7142857142857135,0.0,1.2857142857142856,7.7142857142857135,6.0,2.571428571428571
2020,15204,30090,2.0,02/15/2020,1848559,30179,Okla. Christian,4,7,-3,5,1.0,0,1,0,0.0,0,6.333333333333334,11,7,5,3,0,0,7,0,10,0,0,1,38,31,0,0,0,0,2,6,2,0.0,0.0,7.105263157894736,75.0,3.4611218792788647,2.8421052631578947,15.63157894736842,0.0,9.94736842105263,14.210526315789473,1.4285714285714286,9.94736842105263
2020,15204,30090,2.0,02/16/2020,1830838,30179,Okla. Christian,6,12,-6,7,1.0,0,1,0,0.0,0,6.666666666666666,13,12,9,2,1,0,8,1,7,1,0,1,41,31,0,0,0,1,4,6,2,0.0,0.0,12.15,44.0,5.25322714243676,3.1500000000000004,17.55,0.0,10.8,9.450000000000001,0.875,16.200000000000003
2020,15204,30090,2.0,02/21/2020,1831229,996,Cameron,3,6,-3,2,1.0,0,0,0,0.0,0,7.0,3,4,2,1,0,0,6,1,12,2,0,0,32,22,0,0,0,2,3,6,5,0.0,,2.571428571428571,208.0,3.3032271424367594,1.2857142857142858,3.8571428571428568,0.0,7.7142857142857135,15.428571428571427,2.0,5.142857142857142
2020,15204,30090,2.0,02/22/2020,1831593,996,Cameron,4,5,-1,4,1.0,0,1,0,0.0,0,7.0,6,4,4,0,0,2,2,0,11,2,0,0,29,25,2,1,0,0,3,5,4,0.0,0.0,5.142857142857142,104.0,5.588941428151045,1.1428571428571428,7.7142857142857135,2.571428571428571,2.571428571428571,14.142857142857142,5.5,5.142857142857142
2020,15204,30090,2.0,02/22/2020,1847664,996,Cameron,4,1,3,1,1.0,1,0,0,1.0,0,7.0,2,1,1,1,1,0,6,0,6,0,0,0,28,22,0,0,0,0,3,11,1,0.0,1.0,1.2857142857142856,416.0,4.160369999579617,1.1428571428571428,2.571428571428571,0.0,7.7142857142857135,7.7142857142857135,1.0,1.2857142857142856
2020,15204,30090,2.0,02/23/2020,1831931,996,Cameron,2,12,-10,4,1.0,0,1,0,0.0,0,6.666666666666666,8,11,11,0,0,2,7,1,5,2,0,2,36,25,2,2,0,2,6,7,1,0.0,0.0,14.850000000000001,36.0,9.75322714243676,2.25,10.8,2.7,9.450000000000001,6.750000000000001,0.7142857142857143,14.850000000000001
2020,15204,30090,2.0,02/28/2020,1832343,30177,Lubbock Christian,1,0,1,2,1.0,1,0,0,0.0,0,13.0,5,0,0,0,0,0,5,0,17,3,0,0,51,43,0,0,0,0,11,9,5,0.0,1.0,0.0,inf,2.5339963732059902,0.7692307692307693,3.4615384615384617,0.0,3.4615384615384617,11.76923076923077,3.4,0.0
2020,15204,30090,2.0,02/29/2020,1832783,30177,Lubbock Christian,2,9,-7,5,1.0,0,0,0,0.0,0,5.0,8,7,7,2,0,1,9,0,5,1,1,1,29,18,0,0,0,1,2,4,2,0.0,,12.6,42.0,9.903227142436759,3.4,14.4,1.8,16.2,9.0,0.5555555555555556,12.6
2020,15204,30090,2.0,02/29/2020,1849179,30177,Lubbock Christian,4,8,-4,3,1.0,0,1,0,0.0,0,7.0,8,8,8,0,1,1,11,0,5,0,0,2,38,26,0,0,0,1,4,10,1,0.0,0.0,10.285714285714285,52.0,8.446084285293903,2.7142857142857144,10.285714285714285,1.2857142857142856,14.142857142857142,6.428571428571429,0.45454545454545453,10.285714285714285
2020,15204,30090,2.0,03/01/2020,1833164,30177,Lubbock Christian,3,8,-5,3,1.0,0,1,0,0.0,0,6.666666666666667,10,8,1,0,1,0,7,1,7,1,0,2,38,30,0,0,0,0,3,9,2,0.0,0.0,1.3499999999999999,396.0,4.803227142436759,2.55,13.5,0.0,9.450000000000001,9.450000000000001,1.0,10.799999999999999
2020,15204,30090,2.0,03/06/2020,1833962,767,West Tex. A&M,4,14,-10,3,1.0,0,1,0,0.0,0,3.0,7,9,6,2,1,1,6,0,5,1,0,1,22,15,2,2,0,0,1,1,2,0.0,0.0,18.0,30.0,11.303227142436759,4.333333333333333,21.0,3.0,18.0,15.0,0.8333333333333334,27.0
2020,15204,30090,2.0,03/07/2020,1834372,767,West Tex. A&M,5,10,-5,3,1.0,0,1,0,0.0,0,6.0,10,10,2,2,0,3,2,0,5,2,0,0,32,26,1,1,0,2,4,8,1,0.0,0.0,3.0,178.0,10.136560475770093,2.0,15.0,4.5,3.0,7.5,2.5,15.0
2020,15204,30090,2.0,03/07/2020,1848205,767,West Tex. A&M,8,9,-1,3,1.0,0,1,0,0.0,0,6.0,12,9,8,3,0,1,3,0,5,0,1,0,33,29,2,2,1,0,5,8,1,0.0,0.0,12.0,45.0,5.303227142436759,2.5,18.0,1.5,4.5,7.5,1.6666666666666667,13.5
2020,15204,30090,2.0,03/08/2020,1834624,767,West Tex. A&M,2,6,-4,2,1.0,0,1,0,0.0,0,8.0,8,6,6,3,0,2,5,0,10,0,0,0,37,32,1,0,0,0,2,12,4,0.0,0.0,6.75,79.0,5.928227142436759,1.625,9.0,2.25,5.625,11.25,2.0,6.75
2020,15204,30092,2.0,01/31/2020,1829596,130,Central Mo.,4,2,2,3,1.0,1,0,0,0.0,0,9.0,8,2,2,0,1,0,2,0,8,1,0,4,38,33,1,0,2,0,8,10,1,0.0,1.0,2.0,267.0,2.5254493646589817,1.1111111111111112,8.0,0.0,2.0,8.0,4.0,2.0
2020,15204,30092,2.0,02/01/2020,1829673,8411,Ark.-Monticello,6,3,3,4,1.0,1,0,0,0.0,0,9.0,3,3,1,2,0,0,2,0,12,0,0,0,35,33,1,0,0,0,5,10,4,0.0,1.0,1.0,534.0,1.3032271424367594,0.5555555555555556,3.0,0.0,2.0,12.0,6.0,3.0
2020,15204,30092,2.0,02/02/2020,1829695,947,Arkansas Tech,10,7,3,7,1.0,1,0,1,0.0,0,9.0,9,7,6,1,0,1,2,0,5,0,0,0,39,36,3,1,0,1,5,17,1,0.0,1.0,6.0,89.0,4.303227142436759,1.2222222222222223,9.0,1.0,2.0,5.0,2.5,7.0
2020,15204,30092,2.0,02/07/2020,1829858,11504,Queens (NC),2,1,1,2,1.0,1,0,0,0.0,0,9.0,1,1,1,0,0,0,3,0,14,0,0,1,31,28,0,0,0,0,10,3,2,0.0,1.0,1.0,534.0,1.1921160313256483,0.4444444444444444,1.0,0.0,3.0,14.0,4.666666666666667,1.0
2020,15204,30092,2.0,02/08/2020,1829912,11504,Queens (NC),3,2,1,2,1.0,1,0,0,0.0,0,9.0,4,2,1,0,0,0,1,0,8,0,1,0,31,28,0,0,0,2,12,5,2,0.0,1.0,1.0,534.0,1.858782697992315,0.5555555555555556,4.0,0.0,1.0,8.0,8.0,2.0
2020,15204,30092,2.0,02/08/2020,1849351,11504,Queens (NC),2,0,2,2,1.0,1,0,1,0.0,0,9.0,7,0,0,1,0,0,2,0,9,2,0,0,36,32,0,0,0,0,12,4,1,0.0,1.0,0.0,inf,2.636560475770093,1.0,7.0,0.0,2.0,9.0,4.5,0.0
2020,15204,30092,2.0,02/11/2020,1830110,230,Florida Tech,7,4,3,6,1.0,1,0,1,0.0,0,11.0,7,4,3,2,0,0,6,0,7,0,0,1,47,38,0,0,1,2,7,19,3,0.0,1.0,2.454545454545454,218.0,3.666863506073123,1.1818181818181819,5.7272727272727275,0.0,4.909090909090908,5.7272727272727275,1.1666666666666667,3.272727272727273
2020,15204,30092,2.0,02/14/2020,1830302,1097,Ga. Southwestern,1,0,1,2,1.0,1,0,0,0.0,0,9.0,2,0,0,1,0,0,4,0,12,1,1,3,34,29,1,0,0,0,8,6,4,0.0,1.0,0.0,inf,2.3032271424367594,0.6666666666666666,2.0,0.0,4.0,12.0,3.0,0.0
2020,15204,30092,2.0,02/15/2020,1830554,1097,Ga. Southwestern,6,12,-6,4,1.0,0,1,0,0.0,0,9.0,15,12,12,2,0,0,1,0,11,3,0,4,46,42,4,4,0,0,11,5,0,0.0,0.0,12.0,45.0,2.1921160313256483,1.7777777777777777,15.0,0.0,1.0,11.0,11.0,12.0
2020,15204,30092,2.0,02/16/2020,1830801,1097,Ga. Southwestern,9,5,4,4,1.0,1,0,0,0.0,0,9.0,6,5,1,1,0,0,5,0,11,1,0,0,44,38,3,2,0,0,11,4,3,0.0,1.0,1.0,534.0,2.858782697992315,1.2222222222222223,6.0,0.0,5.0,11.0,2.2,5.0
2020,15204,30092,2.0,02/18/2020,1831023,9680,Embry-Riddle (FL),3,7,-4,5,1.0,0,1,0,0.0,0,8.0,10,7,6,4,0,0,3,1,6,3,0,0,39,32,4,2,0,1,9,8,2,0.0,0.0,6.75,79.0,4.053227142436759,1.625,11.25,0.0,3.375,6.75,2.0,7.875
2020,15204,30092,2.0,02/21/2020,1831276,159,Columbus St.,1,6,-5,3,1.0,0,1,0,0.0,0,8.0,9,6,5,0,0,2,5,0,3,0,1,0,38,32,4,2,0,1,4,17,0,0.0,0.0,5.625,95.0,7.678227142436759,1.75,10.125,2.25,5.625,3.375,0.6,6.75
2020,15204,30092,2.0,02/22/2020,1831575,159,Columbus St.,2,11,-9,3,1.0,0,1,0,0.0,0,8.0,12,11,6,3,0,1,6,0,3,3,0,1,46,34,6,1,2,1,9,11,1,0.0,0.0,6.75,79.0,7.553227142436759,2.25,13.5,1.125,6.75,3.375,0.5,12.375
2020,15204,30092,2.0,02/23/2020,1831972,159,Columbus St.,1,2,-1,1,1.0,0,1,0,1.0,0,8.0,4,2,1,2,0,0,1,0,1,0,0,1,29,28,0,0,0,0,12,9,0,0.0,0.0,1.125,475.0,3.4282271424367594,0.625,4.5,0.0,1.125,1.125,1.0,2.25
2020,15204,30092,2.0,02/25/2020,1832166,608,Saint Leo,11,4,7,6,1.0,1,0,0,0.0,0,9.0,7,4,4,2,1,0,7,0,11,1,0,3,43,35,7,1,0,0,5,10,1,0.0,1.0,4.0,134.0,3.5254493646589817,1.5555555555555556,7.0,0.0,7.0,11.0,1.5714285714285714,4.0
2020,15204,30092,2.0,02/28/2020,1832477,39,Augusta,1,3,-2,2,1.0,0,1,0,0.0,0,11.0,8,3,3,1,0,0,5,0,10,0,0,1,43,38,0,0,0,0,11,9,5,0.0,0.0,2.454545454545454,218.0,2.848681687891305,1.1818181818181819,6.545454545454546,0.0,4.090909090909091,8.181818181818182,2.0,2.454545454545454
2020,15204,30092,2.0,02/29/2020,1832816,39,Augusta,8,3,5,2,1.0,1,0,1,0.0,0,9.0,6,3,3,0,0,0,3,0,7,1,0,0,36,29,0,0,2,1,9,10,1,0.0,1.0,3.0,178.0,3.081004920214537,1.0,6.0,0.0,3.0,7.0,2.3333333333333335,3.0
2020,15204,30092,2.0,03/01/2020,1833048,39,Augusta,12,2,10,3,1.0,1,0,0,0.0,0,9.0,12,2,2,1,0,0,4,0,13,1,0,0,41,35,0,0,0,1,7,4,5,0.0,1.0,2.0,267.0,2.081004920214537,1.7777777777777777,12.0,0.0,4.0,13.0,3.25,2.0
2020,15204,30092,2.0,03/06/2020,1833932,1167,Lander,2,3,-1,2,1.0,0,1,0,0.0,0,8.666666666666666,5,3,3,1,0,0,4,0,7,1,0,1,34,27,3,2,0,2,7,10,2,0.0,0.0,3.115384615384616,172.0,3.418611757821375,1.0384615384615385,5.1923076923076925,0.0,4.153846153846154,7.269230769230769,1.75,3.115384615384616
2020,15204,30092,2.0,03/07/2020,1834309,1167,Lander,2,6,-4,3,1.0,0,1,0,0.0,0,8.0,6,6,6,1,0,2,5,0,3,2,0,1,37,29,3,0,0,1,8,13,0,0.0,0.0,6.75,79.0,8.428227142436759,1.375,6.75,2.25,5.625,3.375,0.6,6.75
