season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,774,2512868,1.0,37.0,36,1,0,0,0,0,0,4,0,1.0,
2024,16580,774,2650319,1.0,12.0,1,8,3,0,0,0,0,2,0,0.75,
2024,16580,774,2650321,1.0,11.0,8,1,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,774,2650330,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,774,2650331,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,774,2650333,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,774,2676963,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,774,2813118,1.0,21.0,9,10,2,0,0,0,0,4,0,0.9047619047619048,
2024,16580,774,2813141,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,774,2813142,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,774,2813161,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,774,2960954,1.0,19.0,6,10,3,0,0,0,0,2,0,0.8421052631578947,
2024,16580,782,2486535,1.0,18.0,8,9,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,782,2486538,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2490939,1.0,24.0,24,0,0,0,0,0,0,3,0,1.0,
2024,16580,782,2658787,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2658792,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,782,2798267,1.0,30.0,30,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,782,2798312,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970580,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,782,2970603,1.0,9.0,8,1,0,0,0,0,0,1,0,1.0,
2024,16580,782,2970605,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970622,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970624,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,782,2970627,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970634,1.0,10.0,1,9,0,0,0,0,0,0,0,1.0,
2024,16580,782,2970650,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,782,2970660,1.0,8.0,2,3,3,0,0,0,0,2,0,0.625,
2024,16580,786,2307690,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,786,2309195,1.0,14.0,6,7,1,0,0,0,0,2,0,0.9285714285714286,
2024,16580,786,2309935,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,786,2330353,1.0,7.0,7,0,0,0,0,0,0,1,0,1.0,
2024,16580,786,2335074,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,786,2337464,1.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,786,2346922,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,786,2350786,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,786,2364207,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,786,2476835,1.0,41.0,40,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,786,2672808,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,786,2672819,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,786,2672828,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,786,2806726,1.0,11.0,3,8,0,0,0,0,0,1,0,1.0,
2024,16580,786,2806732,1.0,35.0,30,4,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,786,2806745,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,786,2970757,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2024,16580,786,2970758,1.0,3.0,1,1,1,0,0,0,0,1,0,0.6666666666666666,
2024,16580,786,2970762,1.0,9.0,8,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,786,2970764,1.0,17.0,16,1,0,0,0,0,0,1,0,1.0,
2024,16580,786,2970768,1.0,7.0,1,4,2,0,0,0,0,1,0,0.7142857142857143,
2024,16580,792,2345200,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2488850,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,792,2488851,1.0,2.0,1,0,1,0,0,3,2,0,0,0.5,0.6666666666666666
2024,16580,792,2666521,1.0,26.0,20,5,1,0,0,4,4,0,0,0.9615384615384616,1.0
2024,16580,792,2666543,1.0,2.0,1,0,1,0,0,5,0,0,0,0.5,0.0
2024,16580,792,2806467,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2806482,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,792,2806499,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,792,2806532,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,792,2806538,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2806539,1.0,11.0,5,6,0,0,0,0,0,2,0,1.0,
2024,16580,792,2934029,1.0,17.0,5,10,2,0,0,0,0,1,0,0.8823529411764706,
2024,16580,792,2934032,1.0,9.0,7,1,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,792,2934036,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,792,2934038,1.0,27.0,27,0,0,0,0,6,0,0,0,1.0,0.0
2024,16580,792,2934043,1.0,33.0,28,3,2,0,0,0,0,4,0,0.9393939393939394,
2024,16580,792,2934045,1.0,23.0,13,9,1,0,0,0,0,4,0,0.9565217391304348,
2024,16580,792,2934049,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,792,2934050,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,797,2151479,1.0,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,797,2471735,1.0,9.0,3,6,0,0,0,0,0,0,0,1.0,
2024,16580,797,2481733,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,797,2486956,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,797,2648723,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,797,2648764,1.0,30.0,30,0,0,0,0,0,0,1,0,1.0,
2024,16580,797,2662030,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,797,2805983,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,797,2823413,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,797,2823414,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,797,2823416,1.0,4.0,0,3,1,0,0,0,1,0,0,0.75,
2024,16580,797,2823463,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,797,2938696,1.0,12.0,2,9,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,797,2938698,1.0,26.0,23,2,1,0,0,1,1,0,0,0.9615384615384616,1.0
2024,16580,797,2938700,1.0,8.0,2,6,0,0,0,0,0,1,0,1.0,
2024,16580,797,2938701,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,810,2331637,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,810,2333542,1.0,35.0,35,0,0,0,0,0,0,3,0,1.0,
2024,16580,810,2333581,1.0,20.0,16,4,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,810,2333628,1.0,8.0,7,0,1,0,0,2,0,0,0,0.875,0.0
2024,16580,810,2347126,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,810,2471935,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,810,2471936,1.0,11.0,1,10,0,0,0,0,0,1,0,1.0,
2024,16580,810,2471939,1.0,5.0,0,5,0,0,0,0,1,0,0,1.0,
2024,16580,810,2471944,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,810,2496971,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,810,2657108,1.0,7.0,6,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,810,2661327,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,810,2661338,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,810,2661339,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,810,2797705,1.0,14.0,5,9,0,0,0,0,0,2,0,1.0,
2024,16580,810,2797729,1.0,10.0,3,6,1,0,0,0,0,0,0,0.9,
2024,16580,810,2797730,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,810,2972719,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,812,2304925,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,812,2316262,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,812,2335403,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,812,2335408,1.0,52.0,50,2,0,0,0,0,0,6,0,1.0,
2024,16580,812,2346822,1.0,20.0,4,16,0,0,0,0,0,4,0,1.0,
2024,16580,812,2470143,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,812,2489144,1.0,16.0,8,8,0,0,0,0,0,2,0,1.0,
2024,16580,812,2489147,1.0,35.0,28,6,1,0,0,3,1,1,0,0.9714285714285714,0.3333333333333333
2024,16580,812,2489163,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,812,2489164,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,812,2677328,1.0,7.0,4,0,3,0,0,0,0,0,0,0.5714285714285714,
2024,16580,812,2677342,1.0,18.0,6,11,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,812,2677352,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,812,2677354,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,812,2821613,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,812,2821680,1.0,10.0,1,8,1,0,0,0,0,1,0,0.9,
2024,16580,812,2821717,1.0,3.0,1,1,1,0,0,0,0,1,0,0.6666666666666666,
2024,16580,812,2821721,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,812,2825692,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,812,2965312,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,813,2319296,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,813,2462606,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,813,2462608,1.0,5.0,3,0,2,0,1,2,0,0,0,0.6,0.0
2024,16580,813,2462610,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,813,2462619,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,813,2660370,1.0,6.0,5,1,0,0,1,2,0,0,0,1.0,0.0
2024,16580,813,2812238,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,813,2812242,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,817,2308651,1.0,19.0,5,14,0,0,0,0,0,2,0,1.0,
2024,16580,817,2659331,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,817,2659332,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,817,2659333,1.0,19.0,18,1,0,0,1,1,0,1,0,1.0,0.0
2024,16580,817,2659341,1.0,13.0,13,0,0,0,0,0,0,1,0,1.0,
2024,16580,817,2663971,1.0,4.0,3,1,0,0,0,0,0,1,0,1.0,
2024,16580,817,2807577,1.0,6.0,1,4,1,0,0,0,0,1,0,0.8333333333333334,
2024,16580,817,2807613,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,817,2807625,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,817,2950288,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,817,2950292,1.0,12.0,10,2,0,0,0,0,0,2,0,1.0,
2024,16580,817,2950298,1.0,8.0,4,4,0,0,0,0,0,3,0,1.0,
2024,16580,817,2950305,1.0,7.0,5,1,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,817,2950307,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,817,2950319,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,1004,2132005,1.0,3.0,0,2,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,1004,2344568,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1004,2472637,1.0,27.0,27,0,0,0,0,0,0,0,0,1.0,
2024,16580,1004,2472647,1.0,39.0,34,5,0,0,0,0,0,1,0,1.0,
2024,16580,1004,2472661,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,1004,2472671,1.0,30.0,14,15,1,0,0,0,0,3,0,0.9666666666666667,
2024,16580,1004,2662255,1.0,18.0,9,8,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,1004,2826292,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1004,2826294,1.0,15.0,4,10,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,1004,2826308,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1004,2826309,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1004,2826310,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1004,2826314,1.0,2.0,0,2,0,0,0,0,2,0,0,1.0,
2024,16580,1004,2968517,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,1004,2968518,1.0,6.0,2,4,0,0,0,0,0,1,0,1.0,
2024,16580,1004,2968525,1.0,17.0,17,0,0,0,0,0,0,2,0,1.0,
2024,16580,1004,2968536,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,1004,2968562,1.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2024,16580,1004,2968565,1.0,82.0,74,7,1,0,0,7,4,0,0,0.9878048780487805,0.5714285714285714
2024,16580,1014,2345723,1.0,26.0,14,11,1,0,0,0,0,4,0,0.9615384615384616,
2024,16580,1014,2471891,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2471896,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2654564,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1014,2666515,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2678756,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,1014,2678771,1.0,19.0,2,17,0,0,0,0,0,3,0,1.0,
2024,16580,1014,2678773,1.0,47.0,47,0,0,0,0,0,0,6,0,1.0,
2024,16580,1014,2821806,1.0,3.0,1,2,0,0,0,2,1,1,0,1.0,0.5
2024,16580,1014,2821810,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2821822,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2821835,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2024,16580,1014,2971070,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2971071,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,1014,2971072,1.0,7.0,2,3,2,0,0,0,0,2,0,0.7142857142857143,
2024,16580,1014,2971075,1.0,43.0,38,5,0,0,0,4,1,0,0,1.0,0.25
2024,16580,1014,2971090,1.0,10.0,10,0,0,0,0,0,0,1,0,1.0,
2024,16580,1014,2971104,1.0,17.0,15,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1014,2971123,1.0,21.0,3,17,1,0,0,0,0,2,0,0.9523809523809523,
2024,16580,1014,2971126,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2971128,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2475655,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,1045,2476094,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2658796,1.0,15.0,5,10,0,0,0,0,0,2,0,1.0,
2024,16580,1045,2658797,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2658798,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,1045,2658801,1.0,15.0,5,10,0,0,0,0,0,2,0,1.0,
2024,16580,1045,2661462,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2801765,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2807548,1.0,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,1045,2807555,1.0,71.0,65,6,0,0,2,5,5,0,0,1.0,1.0
2024,16580,1045,2807582,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2807584,1.0,37.0,34,3,0,0,0,0,0,1,0,1.0,
2024,16580,1045,2962543,1.0,18.0,8,10,0,0,0,0,0,1,0,1.0,
2024,16580,1045,2962549,1.0,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,1045,2962555,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2962558,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1068,2152220,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1068,2306945,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1068,2337637,1.0,16.0,13,1,2,0,0,2,1,0,0,0.875,0.5
2024,16580,1068,2476301,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2476310,1.0,16.0,12,4,0,0,0,0,0,2,0,1.0,
2024,16580,1068,2488949,1.0,21.0,7,12,2,0,0,0,0,2,0,0.9047619047619048,
2024,16580,1068,2656865,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2673664,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1068,2677818,1.0,32.0,32,0,0,0,1,8,0,0,0,1.0,0.0
2024,16580,1068,2677875,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1068,2677877,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2679956,1.0,10.0,3,7,0,0,0,0,0,2,0,1.0,
2024,16580,1068,2680392,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2804894,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2806734,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2822959,1.0,23.0,11,11,1,0,0,0,0,4,0,0.9565217391304348,
2024,16580,1068,2822960,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2822961,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1068,2822962,1.0,8.0,2,6,0,0,0,1,0,1,0,1.0,0.0
2024,16580,1068,2939760,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1068,2939762,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2939764,1.0,28.0,28,0,0,0,0,0,0,1,0,1.0,
2024,16580,1068,2939766,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,1092,2129387,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1092,2138453,1.0,34.0,34,0,0,0,0,0,0,3,0,1.0,
2024,16580,1092,2301327,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1092,2303190,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,1092,2310508,1.0,24.0,21,3,0,0,0,4,2,0,0,1.0,0.5
2024,16580,1092,2310561,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,1092,2327896,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1092,2476095,1.0,1.0,0,1,0,0,0,0,2,0,0,1.0,
2024,16580,1092,2482335,1.0,24.0,7,15,2,0,0,0,0,3,0,0.9166666666666666,
2024,16580,1092,2486294,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1092,2655343,1.0,26.0,12,12,2,0,0,0,0,2,0,0.9230769230769231,
2024,16580,1092,2659511,1.0,16.0,15,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,1092,2673107,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1092,2681478,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,1092,2804579,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,1092,2837358,1.0,10.0,3,7,0,0,0,0,0,0,0,1.0,
2024,16580,1104,2309232,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,1104,2467007,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,1104,2467008,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1104,2467013,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,1104,2467025,1.0,13.0,5,6,2,0,0,0,0,0,0,0.8461538461538461,
2024,16580,1104,2472152,1.0,7.0,0,7,0,0,0,0,0,0,0,1.0,
2024,16580,1104,2650958,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1104,2651004,1.0,44.0,41,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,1104,2800595,1.0,25.0,23,2,0,0,0,2,1,1,0,1.0,0.5
2024,16580,1104,2801464,1.0,10.0,4,6,0,0,0,0,0,0,0,1.0,
2024,16580,1104,2801466,1.0,30.0,30,0,0,0,0,0,0,1,0,1.0,
2024,16580,1157,2305906,1.0,15.0,3,11,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,1157,2347128,1.0,29.0,11,14,4,0,0,0,0,2,0,0.8620689655172413,
2024,16580,1157,2347146,1.0,34.0,33,0,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,1157,2347161,1.0,37.0,33,3,1,0,0,1,1,2,0,0.972972972972973,1.0
2024,16580,1157,2485579,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,1157,2674638,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,1157,2674648,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,1157,2681195,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,1157,2798684,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,1157,2798687,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,1157,2798701,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,1157,2798873,1.0,22.0,20,2,0,0,0,5,0,0,0,1.0,0.0
2024,16580,1157,2798874,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1157,2798875,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,1157,2798876,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,1157,2798886,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,1157,2941821,1.0,24.0,10,12,2,0,0,0,0,0,0,0.9166666666666666,
2024,16580,1157,2941848,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1320,2467850,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2467851,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2467887,1.0,16.0,4,10,2,0,0,0,0,0,0,0.875,
2024,16580,1320,2467909,1.0,8.0,3,4,1,0,0,0,0,0,0,0.875,
2024,16580,1320,2495182,1.0,7.0,2,4,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,1320,2661179,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,1320,2661265,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2661295,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2024,16580,1320,2661298,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1320,2661305,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2661342,1.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2805163,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2805877,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2805882,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2805899,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2805903,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,1320,2805909,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2950389,1.0,7.0,4,2,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,1320,2950392,1.0,59.0,51,7,1,0,1,9,2,0,0,0.9830508474576272,0.2222222222222222
2024,16580,1320,2950396,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2950406,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1320,2950412,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,1320,2950422,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1320,2950432,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1320,2950434,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,1356,2300567,1.0,25.0,22,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,1356,2300573,1.0,28.0,13,14,1,0,0,0,0,2,0,0.9642857142857143,
2024,16580,1356,2300574,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,1356,2471826,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1356,2471835,1.0,16.0,11,5,0,0,0,0,0,0,0,1.0,
2024,16580,1356,2471839,1.0,9.0,3,6,0,0,0,0,0,0,0,1.0,
2024,16580,1356,2657818,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,1356,2657855,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,1356,2661717,1.0,8.0,5,3,0,0,0,0,0,0,0,1.0,
2024,16580,1356,2804978,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1356,2804981,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,1356,2804984,1.0,27.0,27,0,0,0,0,0,0,2,0,1.0,
2024,16580,1356,2805733,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,1356,2805745,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,1356,2962562,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
