season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30151,2527857,2.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,30151,2650841,2.0,6.0,0,6,0,0,0,4,0,0,0,1.0,0.0
2024,16580,30151,2655144,2.0,6.0,0,4,2,0,0,5,2,0,0,0.6666666666666666,0.4
2024,16580,30151,2664768,2.0,30.0,27,2,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,30151,2664810,2.0,59.0,29,28,2,0,0,0,0,9,0,0.9661016949152542,
2024,16580,30151,2664813,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30151,2667389,2.0,3.0,1,1,1,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,30151,2686966,2.0,16.0,5,9,2,0,0,0,0,2,0,0.875,
2024,16580,30151,2803381,2.0,64.0,23,36,5,0,0,0,0,9,0,0.921875,
2024,16580,30151,2803579,2.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30151,2804037,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,30151,2825386,2.0,42.0,10,24,8,0,0,0,0,5,0,0.8095238095238095,
2024,16580,30151,2833918,2.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2024,16580,30151,2958493,2.0,5.0,0,3,2,0,0,0,0,0,0,0.6,
2024,16580,30151,2958494,2.0,9.0,6,3,0,0,0,0,0,0,0,1.0,
2024,16580,30151,2958496,2.0,10.0,10,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30151,2958497,2.0,4.0,1,3,0,0,0,0,0,2,0,1.0,
2024,16580,30151,2958498,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30151,2958500,2.0,116.0,108,8,0,0,0,0,0,15,0,1.0,
2024,16580,30151,2958501,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30151,2958514,2.0,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30152,2302446,2.0,45.0,40,3,2,0,2,12,0,0,0,0.9555555555555556,0.0
2024,16580,30152,2346346,2.0,27.0,24,2,1,0,0,0,0,1,0,0.9629629629629629,
2024,16580,30152,2471099,2.0,80.0,63,15,2,0,1,23,1,2,0,0.975,0.043478260869565216
2024,16580,30152,2471106,2.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,30152,2471114,2.0,3.0,0,2,1,0,0,8,0,0,0,0.6666666666666666,0.0
2024,16580,30152,2662378,2.0,2.0,0,0,2,0,0,1,0,0,0,0.0,0.0
2024,16580,30152,2662405,2.0,4.0,0,2,2,0,0,2,1,0,0,0.5,0.5
2024,16580,30152,2662406,2.0,83.0,75,8,0,0,0,0,0,4,0,1.0,
2024,16580,30152,2663740,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30152,2665054,2.0,54.0,19,30,5,0,0,0,0,1,0,0.9074074074074074,
2024,16580,30152,2795882,2.0,31.0,18,10,3,0,0,0,0,3,0,0.9032258064516129,
2024,16580,30152,2801458,2.0,27.0,20,7,0,0,0,6,0,0,0,1.0,0.0
2024,16580,30152,2811035,2.0,20.0,9,7,4,0,0,0,0,0,0,0.8,
2024,16580,30152,2811036,2.0,27.0,25,0,2,0,0,0,0,0,0,0.9259259259259259,
2024,16580,30152,2811037,2.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30152,2946590,2.0,27.0,4,21,2,0,0,0,0,1,0,0.9259259259259259,
2024,16580,30152,2946592,2.0,4.0,2,0,2,0,0,5,1,0,0,0.5,0.2
2024,16580,30152,2946594,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30152,2946595,2.0,15.0,14,1,0,0,0,0,0,1,0,1.0,
2024,16580,30152,2946597,2.0,3.0,0,1,2,0,0,2,0,0,0,0.3333333333333333,0.0
2024,16580,30152,2946614,2.0,4.0,2,1,1,0,0,1,0,0,0,0.75,0.0
2024,16580,30152,2946618,2.0,2.0,1,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,30152,2946620,2.0,4.0,0,4,0,0,0,1,1,1,0,1.0,1.0
2024,16580,30154,2331878,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30154,2331893,2.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,30154,2462540,2.0,9.0,3,6,0,0,0,0,0,1,0,1.0,
2024,16580,30154,2488077,2.0,3.0,0,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30154,2488078,2.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,30154,2488090,2.0,31.0,4,23,4,0,0,0,0,2,0,0.8709677419354839,
2024,16580,30154,2669373,2.0,156.0,56,84,16,0,0,2,2,22,0,0.8974358974358975,1.0
2024,16580,30154,2669392,2.0,34.0,27,6,1,0,1,2,2,0,0,0.9705882352941176,1.0
2024,16580,30154,2669395,2.0,24.0,22,2,0,0,0,0,0,0,0,1.0,
2024,16580,30154,2817306,2.0,2.0,0,2,0,0,0,6,0,0,0,1.0,0.0
2024,16580,30154,2817343,2.0,40.0,40,0,0,0,0,0,0,0,0,1.0,
2024,16580,30154,2817344,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30154,2817346,2.0,74.0,28,44,2,0,0,0,0,13,0,0.972972972972973,
2024,16580,30154,2817347,2.0,4.0,1,3,0,0,0,0,1,0,0,1.0,
2024,16580,30154,2817349,2.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,30154,2817351,2.0,123.0,116,5,2,0,0,0,0,14,0,0.983739837398374,
2024,16580,30154,2960742,2.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,30154,2960750,2.0,8.0,2,5,1,0,0,1,0,0,0,0.875,0.0
2024,16580,30154,2960771,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30154,2960777,2.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30154,2960781,2.0,85.0,76,9,0,0,3,9,2,0,0,1.0,0.2222222222222222
2024,16580,30160,2509164,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30160,2509519,3.0,18.0,8,6,4,0,0,0,0,0,0,0.7777777777777778,
2024,16580,30160,2509521,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30160,2509525,3.0,21.0,19,2,0,0,2,3,2,0,0,1.0,0.6666666666666666
2024,16580,30160,2509526,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,30160,2689366,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,30160,2827163,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30160,2827227,3.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,30160,2827228,3.0,19.0,18,1,0,0,0,0,1,0,0,1.0,
2024,16580,30160,2832915,3.0,8.0,3,3,2,0,0,0,0,0,0,0.75,
2024,16580,30160,2832962,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30160,2835412,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,30164,2503508,3.0,20.0,12,8,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2503510,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2663666,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2663667,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,30164,2663673,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2830292,3.0,12.0,9,1,2,1,1,0,0,0,0,0.8333333333333334,
2024,16580,30164,2830293,3.0,31.0,28,1,2,0,0,0,0,0,0,0.9354838709677419,
2024,16580,30164,2830295,3.0,11.0,1,9,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,30164,2830296,3.0,18.0,5,11,2,0,0,0,0,0,0,0.8888888888888888,
2024,16580,30164,2830297,3.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2835862,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2839940,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2949605,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2949616,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2949624,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30164,2949632,3.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,30164,2949635,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30164,2949639,3.0,13.0,12,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30165,2510541,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30165,2519674,3.0,14.0,3,10,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,30165,2686746,3.0,18.0,18,0,0,0,0,0,0,2,0,1.0,
2024,16580,30165,2686747,3.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,30165,2686752,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,30165,2832966,3.0,2.0,0,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,30165,2832967,3.0,3.0,0,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30165,2832969,3.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,30165,2832983,3.0,3.0,3,0,0,0,1,0,0,0,0,1.0,
2024,16580,30165,2832985,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30165,2833165,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30165,2833166,3.0,21.0,17,3,1,0,1,14,2,0,0,0.9523809523809523,0.14285714285714285
2024,16580,30166,2507768,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30166,2507772,3.0,29.0,28,0,1,0,0,0,0,2,0,0.9655172413793104,
2024,16580,30166,2685373,3.0,44.0,40,3,1,0,0,17,2,0,0,0.9772727272727273,0.11764705882352941
2024,16580,30166,2685395,3.0,19.0,6,9,4,0,0,0,0,1,0,0.7894736842105263,
2024,16580,30166,2685397,3.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,30166,2685398,3.0,16.0,14,1,1,0,0,1,1,0,0,0.9375,1.0
2024,16580,30166,2685400,3.0,3.0,2,1,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,30166,2833012,3.0,5.0,3,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30166,2833013,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30166,2833033,3.0,11.0,1,8,2,0,0,0,0,2,0,0.8181818181818182,
2024,16580,30166,2833209,3.0,2.0,0,1,1,0,0,3,1,0,0,0.5,0.3333333333333333
2024,16580,30166,2838988,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,30170,2347425,3.0,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30170,2511010,3.0,43.0,41,2,0,0,0,0,0,2,0,1.0,
2024,16580,30170,2511013,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,30170,2511014,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30170,2511015,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,30170,2511019,3.0,23.0,9,8,6,0,0,0,0,2,0,0.7391304347826086,
2024,16580,30170,2511039,3.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,30170,2674689,3.0,7.0,1,5,1,0,0,5,1,0,0,0.8571428571428571,0.2
2024,16580,30170,2799568,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30170,2799585,3.0,30.0,26,3,1,0,2,9,1,1,0,0.9666666666666667,0.1111111111111111
2024,16580,30170,2799586,3.0,11.0,8,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,30170,2799587,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30170,2945255,3.0,28.0,12,15,1,0,0,0,0,1,0,0.9642857142857143,
2024,16580,30170,2945260,3.0,20.0,2,14,4,0,0,0,0,0,0,0.8,
2024,16580,30170,2945266,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30170,2945270,3.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,30171,2682217,3.0,8.0,5,2,1,0,0,0,0,1,0,0.875,
2024,16580,30171,2682220,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,30171,2682224,3.0,19.0,15,4,0,0,0,4,1,0,0,1.0,0.25
2024,16580,30171,2682226,3.0,22.0,10,8,4,0,0,0,0,0,0,0.8181818181818182,
2024,16580,30171,2682228,3.0,15.0,12,3,0,0,0,0,0,1,0,1.0,
2024,16580,30171,2682229,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30171,2682231,3.0,25.0,24,1,0,0,0,0,0,1,0,1.0,
2024,16580,30171,2682232,3.0,20.0,14,5,1,0,0,0,0,0,0,0.95,
2024,16580,30171,2682234,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30171,2682808,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,30171,2682809,3.0,9.0,5,4,0,0,0,0,0,1,0,1.0,
2024,16580,30171,2682817,3.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,30171,2682935,3.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,30171,2803842,3.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2024,16580,30177,2307884,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30177,2469711,2.0,42.0,36,6,0,0,3,3,1,1,0,1.0,0.3333333333333333
2024,16580,30177,2489377,2.0,28.0,25,0,3,0,0,0,0,0,0,0.8928571428571429,
2024,16580,30177,2656421,2.0,2.0,0,1,1,0,0,4,0,1,0,0.5,0.0
2024,16580,30177,2663517,2.0,64.0,21,37,6,0,0,0,0,3,0,0.90625,
2024,16580,30177,2663572,2.0,104.0,92,11,1,0,8,19,2,0,0,0.9903846153846154,0.10526315789473684
2024,16580,30177,2663573,2.0,30.0,13,14,3,0,0,0,0,2,0,0.9,
2024,16580,30177,2663574,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30177,2680279,2.0,5.0,3,2,0,0,0,5,0,0,0,1.0,0.0
2024,16580,30177,2809985,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30177,2812928,2.0,4.0,1,2,1,0,0,1,1,0,0,0.75,1.0
2024,16580,30177,2812940,2.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,30177,2812946,2.0,35.0,31,3,1,0,0,0,0,1,0,0.9714285714285714,
2024,16580,30177,2812947,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30177,2812948,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30177,2812949,2.0,31.0,7,24,0,0,0,0,0,2,0,1.0,
2024,16580,30177,2812952,2.0,118.0,109,9,0,0,0,0,0,8,0,1.0,
2024,16580,30177,2812953,2.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30177,2812955,2.0,7.0,6,1,0,0,0,0,0,1,0,1.0,
2024,16580,30177,2812964,2.0,6.0,3,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,30177,2949890,2.0,10.0,8,0,2,0,0,0,0,0,0,0.8,
2024,16580,30177,2949891,2.0,73.0,33,38,2,0,0,0,0,8,0,0.9726027397260274,
2024,16580,30177,2949893,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,30177,2949908,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30177,2949914,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30178,2669702,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30178,2669793,2.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,30178,2669797,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30178,2816646,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30178,2816665,2.0,29.0,29,0,0,0,0,0,0,0,0,1.0,
2024,16580,30178,2816666,2.0,66.0,19,46,1,0,0,0,0,7,0,0.9848484848484849,
2024,16580,30178,2816689,2.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30178,2818688,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30178,2818689,2.0,47.0,45,2,0,0,0,0,0,1,0,1.0,
2024,16580,30178,2818802,2.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,30178,2818923,2.0,1.0,1,0,0,0,0,8,0,0,0,1.0,0.0
2024,16580,30178,2818925,2.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30178,2823047,2.0,26.0,24,2,0,0,0,0,0,0,0,1.0,
2024,16580,30178,2826993,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30178,2826997,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30178,2827019,2.0,69.0,63,4,2,0,10,12,2,0,0,0.9710144927536232,0.16666666666666666
2024,16580,30178,2953583,2.0,25.0,22,3,0,0,5,4,3,0,0,1.0,0.75
2024,16580,30178,2953589,2.0,129.0,115,12,2,0,0,0,0,9,0,0.9844961240310077,
2024,16580,30178,2953593,2.0,80.0,34,45,1,0,0,0,0,8,0,0.9875,
2024,16580,30178,2953597,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30178,2953600,2.0,7.0,2,4,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,30178,2953602,2.0,26.0,8,17,1,0,0,0,0,1,0,0.9615384615384616,
2024,16580,30178,2953603,2.0,29.0,28,0,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,30178,2953617,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,30178,2953629,2.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30178,2953637,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,30179,2306091,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,30179,2649361,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30179,2653537,2.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30179,2653545,2.0,3.0,1,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,30179,2653551,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30179,2676772,2.0,111.0,98,7,6,0,8,13,2,0,0,0.9459459459459459,0.15384615384615385
2024,16580,30179,2817823,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30179,2817886,2.0,52.0,19,23,10,0,0,0,0,8,0,0.8076923076923077,
2024,16580,30179,2817892,2.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,30179,2817896,2.0,28.0,27,1,0,0,0,0,0,5,0,1.0,
2024,16580,30179,2817897,2.0,46.0,41,5,0,0,0,0,0,5,0,1.0,
2024,16580,30179,2817898,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30179,2827174,2.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,30179,2840359,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,30179,2959666,2.0,35.0,11,22,2,0,0,0,0,8,0,0.9428571428571428,
2024,16580,30179,2959667,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,30179,2959668,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,30179,2959669,2.0,24.0,11,12,1,0,0,0,0,1,0,0.9583333333333334,
2024,16580,30179,2959672,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30179,2959673,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30179,2959674,2.0,11.0,10,0,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,30179,2959675,2.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,30179,2959677,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30179,2959678,2.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30179,2959679,2.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,30179,2959681,2.0,11.0,9,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30179,2959682,2.0,16.0,6,8,2,0,0,0,0,1,0,0.875,
2024,16580,30179,2959683,2.0,20.0,17,1,2,0,0,0,0,0,0,0.9,
2024,16580,30179,2959685,2.0,26.0,25,0,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,30179,2959688,2.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,30179,2959690,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30179,2959691,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,30179,2959692,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2660180,2.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2660208,2.0,41.0,41,0,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2660212,2.0,60.0,52,7,1,0,2,6,1,1,0,0.9833333333333333,0.16666666666666666
2024,16580,30180,2818885,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,30180,2818899,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2818900,2.0,43.0,21,17,5,0,0,0,0,5,0,0.8837209302325582,
2024,16580,30180,2819153,2.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,30180,2819155,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2823921,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30180,2824548,2.0,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30180,2824549,2.0,100.0,98,2,0,0,0,0,0,15,0,1.0,
2024,16580,30180,2829583,2.0,51.0,20,29,2,0,0,0,0,7,0,0.9607843137254902,
2024,16580,30180,2829637,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2835847,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2952296,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,30180,2952298,2.0,6.0,1,3,2,0,0,2,1,0,0,0.6666666666666666,0.5
2024,16580,30180,2952299,2.0,33.0,14,19,0,0,0,0,0,6,0,1.0,
2024,16580,30180,2952300,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2952301,2.0,28.0,14,14,0,0,0,0,0,7,0,1.0,
2024,16580,30180,2952303,2.0,5.0,1,3,1,0,0,1,0,0,0,0.8,0.0
2024,16580,30180,2952305,2.0,18.0,6,10,2,0,0,0,0,1,0,0.8888888888888888,
2024,16580,30180,2952307,2.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2952311,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30180,2952312,2.0,49.0,43,6,0,0,0,3,3,0,0,1.0,1.0
2024,16580,30180,2960723,2.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2141696,2.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30181,2466436,2.0,6.0,1,5,0,0,0,0,0,1,0,1.0,
2024,16580,30181,2468446,2.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2468447,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2504881,2.0,125.0,118,7,0,0,0,0,0,7,0,1.0,
2024,16580,30181,2668831,2.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2024,16580,30181,2670705,2.0,7.0,0,7,0,0,0,7,0,0,0,1.0,0.0
2024,16580,30181,2670707,2.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,30181,2670709,2.0,19.0,16,3,0,0,3,11,2,0,0,1.0,0.18181818181818182
2024,16580,30181,2670710,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2670716,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30181,2676748,2.0,29.0,28,0,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,30181,2814102,2.0,59.0,23,34,2,0,0,0,0,4,0,0.9661016949152542,
2024,16580,30181,2814103,2.0,43.0,16,23,4,0,0,0,0,1,0,0.9069767441860465,
2024,16580,30181,2814104,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2814105,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30181,2814107,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2814110,2.0,34.0,27,3,4,1,0,13,2,0,0,0.8823529411764706,0.15384615384615385
2024,16580,30181,2814112,2.0,49.0,11,38,0,0,0,0,0,5,0,1.0,
2024,16580,30181,2814114,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2814115,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30181,2814116,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2814117,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30181,2814216,2.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,30181,2814219,2.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,30181,2959687,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2959698,2.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2024,16580,30181,2959907,2.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30181,2959912,2.0,59.0,51,8,0,0,2,5,4,1,0,1.0,0.8
2024,16580,30181,2960140,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30181,2960150,2.0,304.0,114,190,0,0,0,0,0,0,0,1.0,
2024,16580,30181,2960157,2.0,3.0,1,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,30191,2301307,2.0,40.0,10,28,2,0,0,0,0,2,0,0.95,
2024,16580,30191,2308783,2.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,30191,2460489,2.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30191,2460490,2.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2024,16580,30191,2493847,2.0,97.0,86,7,4,0,4,19,1,0,0,0.9587628865979382,0.05263157894736842
2024,16580,30191,2522839,2.0,2.0,0,1,1,0,0,6,1,0,0,0.5,0.16666666666666666
2024,16580,30191,2653779,2.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,30191,2658735,2.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30191,2673697,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30191,2693051,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
