season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,810,2333581,1.0,32.0,28,4,0,0,0,5,2,0,0,1.0,0.4
2024,16580,810,2333628,1.0,15.0,13,1,1,0,0,3,0,0,0,0.9333333333333333,0.0
2024,16580,810,2347126,1.0,17.0,16,0,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,810,2471935,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,810,2471936,1.0,20.0,3,17,0,0,0,0,0,4,0,1.0,
2024,16580,810,2471939,1.0,5.0,0,5,0,0,0,0,1,0,0,1.0,
2024,16580,810,2471944,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,810,2496971,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,810,2657108,1.0,13.0,11,1,1,0,0,5,1,0,0,0.9230769230769231,0.2
2024,16580,810,2661303,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,810,2661316,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,810,2661327,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,810,2661338,1.0,6.0,4,0,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,810,2661339,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,810,2797705,1.0,34.0,12,22,0,0,0,0,0,5,0,1.0,
2024,16580,810,2797727,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,810,2797729,1.0,13.0,3,9,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,810,2797730,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,810,2971666,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,810,2972719,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,812,2304925,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,812,2316262,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,812,2335403,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,812,2335408,1.0,71.0,69,2,0,0,0,0,0,7,0,1.0,
2024,16580,812,2346822,1.0,33.0,11,21,1,0,0,0,0,5,0,0.9696969696969697,
2024,16580,812,2361143,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,812,2470143,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,812,2489144,1.0,21.0,8,12,1,0,0,0,0,2,0,0.9523809523809523,
2024,16580,812,2489147,1.0,62.0,52,8,2,0,0,10,2,1,0,0.967741935483871,0.2
2024,16580,812,2489163,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,812,2489164,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,812,2677328,1.0,9.0,6,0,3,0,0,0,0,0,0,0.6666666666666666,
2024,16580,812,2677342,1.0,25.0,8,15,2,0,0,0,0,2,0,0.92,
2024,16580,812,2677352,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,812,2677354,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,812,2821613,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,812,2821680,1.0,11.0,2,8,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,812,2821686,1.0,2.0,2,0,0,0,1,0,0,0,0,1.0,
2024,16580,812,2821717,1.0,3.0,1,1,1,0,0,0,0,1,0,0.6666666666666666,
2024,16580,812,2821721,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,812,2825692,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,812,2965247,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,812,2965288,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,812,2965312,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,813,2319296,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,813,2462606,1.0,33.0,30,2,1,0,0,0,0,2,0,0.9696969696969697,
2024,16580,813,2462608,1.0,13.0,10,1,2,0,1,4,1,0,0,0.8461538461538461,0.25
2024,16580,813,2462609,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,813,2462610,1.0,10.0,2,7,1,0,0,0,0,1,0,0.9,
2024,16580,813,2462619,1.0,9.0,2,7,0,0,0,0,0,1,0,1.0,
2024,16580,813,2660370,1.0,16.0,14,2,0,0,1,4,0,0,0,1.0,0.0
2024,16580,813,2660380,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,813,2660383,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,813,2812238,1.0,8.0,0,7,1,0,0,0,0,0,0,0.875,
2024,16580,813,2812242,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,813,2812259,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,813,2812260,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,814,2674040,3.0,5.0,2,3,0,0,0,4,0,1,0,1.0,0.0
2024,16580,814,2828060,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,814,2828067,3.0,5.0,0,4,1,0,0,1,0,0,0,0.8,0.0
2024,16580,817,2308651,1.0,29.0,12,17,0,0,0,0,0,3,0,1.0,
2024,16580,817,2308693,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,817,2471821,1.0,3.0,3,0,0,0,0,0,1,0,0,1.0,
2024,16580,817,2659331,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,817,2659332,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,817,2659333,1.0,37.0,35,2,0,0,1,2,0,2,0,1.0,0.0
2024,16580,817,2659337,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,817,2659341,1.0,18.0,16,2,0,0,0,0,0,1,0,1.0,
2024,16580,817,2663971,1.0,14.0,10,4,0,0,0,0,3,1,0,1.0,
2024,16580,817,2663989,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2024,16580,817,2807577,1.0,15.0,3,10,2,0,0,0,0,2,0,0.8666666666666667,
2024,16580,817,2807607,1.0,8.0,7,1,0,0,0,0,0,1,0,1.0,
2024,16580,817,2807613,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,817,2807619,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,817,2807625,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,817,2950288,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,817,2950292,1.0,21.0,19,2,0,0,0,0,0,2,0,1.0,
2024,16580,817,2950298,1.0,21.0,8,13,0,0,0,0,0,4,0,1.0,
2024,16580,817,2950305,1.0,13.0,11,1,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,817,2950307,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,817,2950315,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,817,2950319,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,938,2132996,3.0,17.0,16,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,938,2505360,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,938,2505366,3.0,20.0,17,3,0,0,0,0,0,0,0,1.0,
2024,16580,938,2672089,3.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,938,2821932,3.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,938,2825898,3.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,938,2826423,3.0,5.0,0,5,0,0,0,1,3,0,0,1.0,3.0
2024,16580,938,2826681,3.0,10.0,3,6,1,0,0,0,0,0,0,0.9,
2024,16580,938,2826691,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,953,2481281,3.0,30.0,24,6,0,0,0,4,0,2,0,1.0,0.0
2024,16580,953,2481339,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,953,2489310,3.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,953,2504828,3.0,1.0,0,0,1,0,0,2,1,0,0,0.0,0.5
2024,16580,953,2513857,3.0,11.0,9,1,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,953,2668028,3.0,24.0,15,9,0,0,0,0,0,6,0,1.0,
2024,16580,953,2678785,3.0,24.0,6,12,6,0,0,0,0,3,0,0.75,
2024,16580,953,2678786,3.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,953,2678787,3.0,2.0,2,0,0,0,2,3,0,0,0,1.0,0.0
2024,16580,953,2678790,3.0,48.0,14,28,6,0,0,0,0,8,0,0.875,
2024,16580,953,2689799,3.0,12.0,5,6,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,953,2827231,3.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,953,2827232,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,953,2827233,3.0,58.0,42,12,4,0,4,14,10,0,0,0.9310344827586207,0.7142857142857143
2024,16580,953,2827235,3.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,953,2829404,3.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,953,2831096,3.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,953,2835602,3.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,953,2972809,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,953,2972810,3.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,953,2972811,3.0,31.0,29,1,1,0,0,0,0,2,0,0.967741935483871,
2024,16580,958,2829841,3.0,23.0,19,3,1,0,0,4,1,1,0,0.9565217391304348,0.25
2024,16580,958,2829845,3.0,25.0,23,2,0,0,0,0,0,0,0,1.0,
2024,16580,958,2829847,3.0,8.0,5,1,2,0,0,0,0,0,0,0.75,
2024,16580,958,2829848,3.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,958,2829850,3.0,5.0,5,0,0,0,0,0,0,1,0,1.0,
2024,16580,958,2829852,3.0,21.0,17,3,1,0,5,12,4,0,0,0.9523809523809523,0.3333333333333333
2024,16580,958,2829854,3.0,22.0,9,9,4,0,0,0,0,2,0,0.8181818181818182,
2024,16580,958,2941707,3.0,21.0,18,3,0,0,2,6,1,0,0,1.0,0.16666666666666666
2024,16580,958,2941717,3.0,29.0,11,16,2,0,0,0,0,2,0,0.9310344827586207,
2024,16580,958,2941738,3.0,6.0,3,3,0,0,1,0,0,1,0,1.0,
2024,16580,958,2941741,3.0,15.0,4,10,1,0,0,9,1,0,0,0.9333333333333333,0.1111111111111111
2024,16580,958,2941745,3.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,958,2946835,3.0,2.0,1,1,0,0,0,3,3,0,0,1.0,1.0
2024,16580,962,2483880,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,962,2483881,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,962,2483883,3.0,16.0,14,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,962,2663419,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,962,2663502,3.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,962,2800559,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,966,2305957,3.0,13.0,6,7,0,0,0,0,0,0,0,1.0,
2024,16580,966,2305998,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,966,2360698,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,966,2363633,3.0,36.0,33,3,0,0,0,0,0,1,0,1.0,
2024,16580,966,2496302,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,966,2498623,3.0,31.0,30,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,966,2508900,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,966,2508902,3.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,966,2661614,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,966,2662813,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,966,2669813,3.0,18.0,6,12,0,0,0,0,0,1,0,1.0,
2024,16580,966,2673490,3.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,966,2673512,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,966,2815995,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,966,2816084,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,966,2816086,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2322162,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2482685,3.0,14.0,12,0,2,0,0,0,0,0,0,0.8571428571428571,
2024,16580,973,2482686,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2482693,3.0,30.0,26,4,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,973,2494654,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,973,2656802,3.0,49.0,16,33,0,0,0,0,0,4,0,1.0,
2024,16580,973,2829022,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,973,2829065,3.0,4.0,2,0,2,0,1,3,0,0,0,0.5,0.0
2024,16580,973,2829066,3.0,36.0,10,24,2,0,0,0,0,4,0,0.9444444444444444,
2024,16580,973,2829067,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2829068,3.0,71.0,66,5,0,0,0,0,0,4,0,1.0,
2024,16580,973,2833168,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,973,2834472,3.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2835563,3.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,973,2835564,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2943283,3.0,9.0,5,4,0,0,0,0,0,0,0,1.0,
2024,16580,973,2943284,3.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,973,2943288,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,973,2943289,3.0,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2024,16580,973,2943291,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2943292,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2943295,3.0,2.0,0,2,0,0,0,6,0,0,0,1.0,0.0
2024,16580,973,2943312,3.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2024,16580,973,2943315,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,973,2943320,3.0,6.0,5,1,0,0,2,0,1,0,0,1.0,
2024,16580,1004,2132005,1.0,3.0,0,2,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,1004,2344568,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1004,2472637,1.0,32.0,32,0,0,0,0,0,0,0,0,1.0,
2024,16580,1004,2472647,1.0,55.0,50,5,0,0,0,0,0,4,0,1.0,
2024,16580,1004,2472661,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,1004,2472671,1.0,37.0,16,19,2,0,0,0,0,6,0,0.9459459459459459,
2024,16580,1004,2662255,1.0,21.0,10,10,1,0,0,0,0,2,0,0.9523809523809523,
2024,16580,1004,2826292,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1004,2826294,1.0,24.0,6,16,2,0,0,0,0,2,0,0.9166666666666666,
2024,16580,1004,2826308,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,1004,2826309,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1004,2826310,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1004,2826314,1.0,2.0,0,2,0,0,0,0,2,0,0,1.0,
2024,16580,1004,2968517,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,1004,2968518,1.0,8.0,2,6,0,0,0,0,0,2,0,1.0,
2024,16580,1004,2968525,1.0,17.0,17,0,0,0,0,0,0,2,0,1.0,
2024,16580,1004,2968536,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,1004,2968562,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,1004,2968565,1.0,92.0,82,9,1,0,0,7,4,0,0,0.9891304347826086,0.5714285714285714
2024,16580,1014,2345723,1.0,26.0,14,11,1,0,0,0,0,4,0,0.9615384615384616,
2024,16580,1014,2471891,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2471896,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2654564,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1014,2666515,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2678756,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,1014,2678771,1.0,19.0,2,17,0,0,0,0,0,3,0,1.0,
2024,16580,1014,2678773,1.0,47.0,47,0,0,0,0,0,0,6,0,1.0,
2024,16580,1014,2821806,1.0,3.0,1,2,0,0,0,2,1,1,0,1.0,0.5
2024,16580,1014,2821810,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2821822,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2821835,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2024,16580,1014,2971070,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2971071,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,1014,2971072,1.0,7.0,2,3,2,0,0,0,0,2,0,0.7142857142857143,
2024,16580,1014,2971075,1.0,43.0,38,5,0,0,0,4,1,0,0,1.0,0.25
2024,16580,1014,2971090,1.0,10.0,10,0,0,0,0,0,0,1,0,1.0,
2024,16580,1014,2971104,1.0,17.0,15,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1014,2971123,1.0,21.0,3,17,1,0,0,0,0,2,0,0.9523809523809523,
2024,16580,1014,2971126,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,1014,2971128,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,1036,2337169,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1036,2486351,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1036,2486397,3.0,7.0,5,1,1,0,0,0,0,3,0,0.8571428571428571,
2024,16580,1036,2687605,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1036,2691868,3.0,9.0,4,5,0,0,0,0,0,3,0,1.0,
2024,16580,1036,2830576,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,1036,2830577,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,1036,2830602,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1036,2830623,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2487500,3.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2499726,3.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,1044,2526848,3.0,14.0,1,12,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,1044,2660177,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2660181,3.0,47.0,46,0,1,0,0,0,0,0,0,0.9787234042553191,
2024,16580,1044,2660192,3.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2024,16580,1044,2660199,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2818584,3.0,20.0,5,12,3,0,0,0,0,0,0,0.85,
2024,16580,1044,2818586,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2818631,3.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2818633,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1044,2818636,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2824128,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2829658,3.0,50.0,44,6,0,0,4,2,2,0,0,1.0,1.0
2024,16580,1044,2966617,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2966618,3.0,12.0,4,8,0,0,0,0,0,0,0,1.0,
2024,16580,1044,2973028,3.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,1044,2973029,3.0,21.0,21,0,0,0,1,0,0,0,0,1.0,
2024,16580,1045,2475655,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,1045,2476094,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2658796,1.0,25.0,8,17,0,0,0,0,0,5,0,1.0,
2024,16580,1045,2658797,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,1045,2658798,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,1045,2658801,1.0,25.0,10,15,0,0,0,0,0,5,0,1.0,
2024,16580,1045,2661462,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2801765,1.0,8.0,2,5,1,0,0,0,0,0,0,0.875,
2024,16580,1045,2807548,1.0,6.0,3,2,1,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,1045,2807555,1.0,95.0,86,9,0,0,2,6,5,0,0,1.0,0.8333333333333334
2024,16580,1045,2807582,1.0,11.0,9,2,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2807584,1.0,37.0,34,3,0,0,0,0,0,1,0,1.0,
2024,16580,1045,2962543,1.0,41.0,29,12,0,0,0,0,0,4,0,1.0,
2024,16580,1045,2962549,1.0,4.0,0,3,1,0,0,3,0,0,0,0.75,0.0
2024,16580,1045,2962555,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,1045,2962558,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1062,2336180,3.0,4.0,2,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1062,2336188,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,1062,2477939,3.0,17.0,5,11,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,1062,2478817,3.0,36.0,12,23,1,0,0,0,0,3,0,0.9722222222222222,
2024,16580,1062,2478819,3.0,16.0,14,2,0,0,0,0,1,0,0,1.0,
2024,16580,1062,2478829,3.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,1062,2478837,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,1062,2654713,3.0,65.0,63,2,0,0,0,0,0,3,0,1.0,
2024,16580,1062,2666842,3.0,19.0,6,11,2,0,0,0,0,2,0,0.8947368421052632,
2024,16580,1062,2667275,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,1062,2667278,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1062,2667280,3.0,60.0,55,5,0,0,1,5,1,0,0,1.0,0.2
2024,16580,1062,2667283,3.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,1062,2667292,3.0,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1062,2668787,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,1062,2669692,3.0,22.0,20,2,0,0,0,0,0,1,0,1.0,
2024,16580,1062,2816881,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,1062,2816891,3.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,1062,2816893,3.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,1062,2962636,3.0,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2024,16580,1062,2962674,3.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,1066,2344780,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,1066,2486346,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,1066,2489253,3.0,17.0,13,4,0,0,0,0,0,0,0,1.0,
2024,16580,1066,2489256,3.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1066,2683981,3.0,3.0,0,1,2,0,0,0,0,0,0,0.3333333333333333,
2024,16580,1066,2684030,3.0,16.0,16,0,0,0,1,7,0,0,0,1.0,0.0
2024,16580,1066,2684032,3.0,10.0,9,1,0,0,2,4,0,0,0,1.0,0.0
2024,16580,1066,2684035,3.0,8.0,2,5,1,0,0,0,0,0,0,0.875,
2024,16580,1066,2684036,3.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,1066,2684038,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,1066,2831746,3.0,9.0,2,5,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,1066,2831747,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,1066,2831756,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,1066,2831792,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,1066,2831794,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1066,2967826,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,1066,2967828,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1066,2967830,3.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2152220,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1068,2306945,1.0,2.0,0,2,0,0,0,5,0,0,0,1.0,0.0
2024,16580,1068,2337637,1.0,28.0,24,2,2,0,0,2,1,0,0,0.9285714285714286,0.5
2024,16580,1068,2476301,1.0,13.0,3,9,1,0,0,0,0,2,0,0.9230769230769231,
2024,16580,1068,2476302,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2476310,1.0,20.0,13,7,0,0,0,0,0,2,0,1.0,
2024,16580,1068,2488949,1.0,21.0,7,12,2,0,0,0,0,2,0,0.9047619047619048,
2024,16580,1068,2656865,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2673664,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,1068,2677818,1.0,57.0,57,0,0,0,3,22,0,1,0,1.0,0.0
2024,16580,1068,2677875,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,1068,2677877,1.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,1068,2677887,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,1068,2679956,1.0,18.0,4,13,1,0,0,0,0,3,0,0.9444444444444444,
2024,16580,1068,2680392,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
