season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,30136,1874098,65.0,27,37,1,0,0,0,0,7,0,0.9846153846153847,
2018,12973,30136,1874099,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30136,1874103,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30136,1986108,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30136,1986112,17.0,5,11,1,0,0,4,1,0,0,0.9411764705882353,0.25
2018,12973,30136,1986113,9.0,1,7,1,0,0,10,1,0,0,0.8888888888888888,0.1
2018,12973,30136,1986114,266.0,240,20,6,0,0,0,0,13,0,0.9774436090225563,
2018,12973,30136,1986115,3.0,0,3,0,0,0,0,0,0,0,1.0,
2018,12973,30136,1986116,3.0,0,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,30136,1986117,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30136,1986118,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30136,1986136,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30136,1986137,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30136,1986139,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30136,1986140,72.0,67,3,2,0,0,0,0,0,0,0.9722222222222222,
2018,12973,30136,1986146,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30137,1539683,35.0,34,0,1,0,0,0,0,0,0,0.9714285714285714,
2018,12973,30137,1650634,3.0,1,2,0,0,0,0,3,0,0,1.0,
2018,12973,30137,1650642,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,30137,1773680,235.0,82,139,14,0,0,0,0,18,0,0.9404255319148936,
2018,12973,30137,1773681,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30137,1773683,32.0,6,25,1,0,0,4,5,1,0,0.96875,1.25
2018,12973,30137,1773686,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30137,1773689,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30137,1773691,280.0,238,40,2,0,6,21,13,0,0,0.9928571428571429,0.6190476190476191
2018,12973,30137,1884765,18.0,0,15,3,0,0,7,3,1,0,0.8333333333333334,0.42857142857142855
2018,12973,30137,1884768,5.0,0,5,0,0,0,1,0,1,0,1.0,0.0
2018,12973,30137,1884770,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2018,12973,30137,1884771,133.0,126,3,4,0,0,0,0,1,0,0.9699248120300752,
2018,12973,30137,1884772,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30137,1884788,170.0,86,76,8,0,0,0,0,15,0,0.9529411764705882,
2018,12973,30137,1884792,9.0,9,0,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30137,1999533,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30137,1999534,4.0,0,4,0,0,0,4,0,0,0,1.0,0.0
2018,12973,30137,1999537,105.0,103,2,0,0,0,0,0,0,0,1.0,
2018,12973,30137,1999539,73.0,69,2,2,0,0,0,0,0,0,0.9726027397260274,
2018,12973,30137,1999546,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30137,1999550,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30137,1999553,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30137,1999554,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30138,1556730,23.0,23,0,0,0,0,0,0,0,0,1.0,
2018,12973,30138,1658723,9.0,1,6,2,0,0,14,3,0,0,0.7777777777777778,0.21428571428571427
2018,12973,30138,1773813,116.0,54,57,5,0,0,0,0,14,0,0.9568965517241379,
2018,12973,30138,1773827,2.0,1,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,30138,1773830,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30138,1887548,356.0,334,20,2,0,0,0,0,21,0,0.9943820224719101,
2018,12973,30138,1887549,3.0,1,2,0,0,0,0,1,0,0,1.0,
2018,12973,30138,1887551,3.0,1,2,0,0,0,5,0,0,0,1.0,0.0
2018,12973,30138,1887552,98.0,44,49,5,0,0,0,0,12,0,0.9489795918367347,
2018,12973,30138,1887562,3.0,0,2,1,0,0,3,1,0,0,0.6666666666666666,0.3333333333333333
2018,12973,30138,1887563,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30138,1887564,64.0,62,2,0,0,0,0,0,0,0,1.0,
2018,12973,30138,1887565,41.0,21,16,4,0,0,2,0,2,0,0.9024390243902439,0.0
2018,12973,30138,1996244,40.0,38,1,1,0,0,0,0,1,0,0.975,
2018,12973,30138,1996253,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30138,1996254,9.0,4,5,0,0,0,9,2,0,0,1.0,0.2222222222222222
2018,12973,30138,1996255,93.0,21,56,16,0,0,2,1,3,0,0.8279569892473119,0.5
2018,12973,30138,1996256,17.0,8,6,3,0,0,0,0,0,0,0.8235294117647058,
2018,12973,30138,1996257,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,30138,1996258,3.0,0,2,1,0,0,7,1,0,0,0.6666666666666666,0.14285714285714285
2018,12973,30138,1996259,186.0,70,106,10,0,0,0,0,11,0,0.946236559139785,
2018,12973,30138,1996260,61.0,58,2,1,0,0,0,0,0,0,0.9836065573770492,
2018,12973,30138,1996261,54.0,50,3,1,0,0,0,1,0,0,0.9814814814814815,
2018,12973,30138,1996262,7.0,3,3,1,0,0,7,1,0,0,0.8571428571428571,0.14285714285714285
2018,12973,30138,1996264,119.0,99,19,1,0,4,20,6,0,0,0.9915966386554622,0.3
2018,12973,30138,1996265,59.0,55,1,3,0,0,0,0,0,0,0.9491525423728814,
2018,12973,30138,1996266,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30138,1996268,4.0,1,2,1,0,0,12,2,0,0,0.75,0.16666666666666666
2018,12973,30138,1996269,13.0,11,2,0,0,0,0,0,1,0,1.0,
2018,12973,30138,1996270,4.0,1,2,1,0,0,8,2,0,0,0.75,0.25
2018,12973,30138,1996271,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,30138,1996285,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2018,12973,30138,1996286,15.0,3,12,0,0,0,10,4,1,0,1.0,0.4
2018,12973,30138,1996287,160.0,130,24,6,0,9,74,13,0,0,0.9625,0.17567567567567569
2018,12973,30138,1996288,6.0,2,4,0,0,0,6,0,0,0,1.0,0.0
2018,12973,30138,1996291,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30141,1537563,47.0,45,1,1,0,0,0,0,0,0,0.9787234042553191,
2018,12973,30141,1646099,4.0,1,3,0,0,0,0,1,0,0,1.0,
2018,12973,30141,1646107,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2018,12973,30141,1775659,118.0,112,1,5,0,0,0,0,0,0,0.9576271186440678,
2018,12973,30141,1775677,13.0,2,11,0,0,0,1,2,0,0,1.0,2.0
2018,12973,30141,1775733,13.0,1,11,1,0,0,7,4,3,0,0.9230769230769231,0.5714285714285714
2018,12973,30141,1778569,15.0,1,14,0,0,0,5,0,0,0,1.0,0.0
2018,12973,30141,1778571,5.0,1,3,1,0,0,5,1,0,0,0.8,0.2
2018,12973,30141,1780466,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,30141,1783426,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30141,1887700,205.0,95,107,3,0,0,0,0,24,0,0.9853658536585366,
2018,12973,30141,1887701,182.0,170,9,3,0,10,11,6,0,0,0.9835164835164835,0.5454545454545454
2018,12973,30141,1887702,17.0,4,13,0,0,0,0,0,0,0,1.0,
2018,12973,30141,1887703,387.0,375,7,5,0,0,0,0,32,0,0.9870801033591732,
2018,12973,30141,1887704,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,30141,1887705,121.0,27,82,12,0,0,0,0,6,0,0.9008264462809917,
2018,12973,30141,1887709,9.0,1,8,0,0,0,0,1,0,0,1.0,
2018,12973,30141,1887710,4.0,0,4,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30141,1887712,5.0,2,1,2,0,0,0,0,0,0,0.6,
2018,12973,30141,1894536,5.0,0,4,1,0,0,1,0,1,0,0.8,0.0
2018,12973,30141,2002623,53.0,51,0,2,0,0,0,0,0,0,0.9622641509433962,
2018,12973,30141,2002645,83.0,78,1,4,0,0,0,0,0,0,0.9518072289156626,
2018,12973,30141,2002646,182.0,52,115,15,0,0,0,0,23,0,0.9175824175824175,
2018,12973,30141,2003018,2.0,1,0,1,0,0,0,0,0,0,0.5,
2018,12973,30141,2003020,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30141,2003021,150.0,140,6,4,1,11,15,4,1,0,0.9733333333333334,0.26666666666666666
2018,12973,30141,2003022,2.0,0,0,2,0,0,1,0,0,0,0.0,0.0
2018,12973,30141,2003023,5.0,0,5,0,0,0,0,1,0,0,1.0,
2018,12973,30141,2003047,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30141,2005672,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30141,2006486,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,30141,2006513,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30141,2006514,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30141,2009216,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30141,2012085,0.0,0,0,0,0,0,1,1,0,0,,1.0
2018,12973,30141,2012907,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,30141,2013906,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30146,1531519,74.0,67,4,3,0,0,0,0,1,0,0.9594594594594594,
2018,12973,30146,1651663,17.0,3,13,1,0,0,6,1,0,0,0.9411764705882353,0.16666666666666666
2018,12973,30146,1651670,2.0,1,0,1,0,0,3,0,0,0,0.5,0.0
2018,12973,30146,1753449,23.0,5,17,1,0,0,4,2,2,0,0.9565217391304348,0.5
2018,12973,30146,1758569,323.0,302,19,2,0,0,0,0,34,0,0.9938080495356038,
2018,12973,30146,1760681,12.0,3,8,1,0,0,1,1,1,0,0.9166666666666666,1.0
2018,12973,30146,1760685,72.0,69,1,2,0,0,0,0,0,0,0.9722222222222222,
2018,12973,30146,1760686,11.0,3,7,1,0,0,3,5,0,0,0.9090909090909091,1.6666666666666667
2018,12973,30146,1760687,4.0,2,2,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30146,1760688,222.0,64,143,15,0,0,0,0,29,0,0.9324324324324325,
2018,12973,30146,1760689,380.0,348,29,3,0,4,28,8,4,0,0.9921052631578947,0.2857142857142857
2018,12973,30146,1760691,51.0,50,1,0,0,0,0,0,7,0,1.0,
2018,12973,30146,1764816,6.0,4,2,0,0,0,1,0,2,0,1.0,0.0
2018,12973,30146,1764817,4.0,1,3,0,0,0,4,1,0,0,1.0,0.25
2018,12973,30146,1873447,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30146,1878301,102.0,101,1,0,0,0,0,0,0,0,1.0,
2018,12973,30146,1878302,44.0,20,20,4,0,0,0,0,4,0,0.9090909090909091,
2018,12973,30146,1878305,17.0,17,0,0,0,0,0,0,0,0,1.0,
2018,12973,30146,1878306,117.0,52,60,5,0,0,5,0,17,0,0.9572649572649573,0.0
2018,12973,30146,1878311,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30146,1878312,125.0,73,46,6,0,0,0,0,15,0,0.952,
2018,12973,30146,1988580,44.0,38,3,3,0,0,0,0,2,0,0.9318181818181818,
2018,12973,30146,1988593,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,30146,1988595,4.0,1,3,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30146,1989166,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30146,1989174,114.0,101,11,2,0,2,5,1,0,0,0.9824561403508771,0.2
2018,12973,30146,1989177,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,30146,1989188,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30146,1989190,8.0,3,5,0,0,0,2,2,0,0,1.0,1.0
2018,12973,30146,1989192,3.0,0,3,0,0,0,0,0,1,0,1.0,
2018,12973,30146,1989193,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30146,2001440,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30147,1540141,383.0,350,26,7,0,0,0,0,28,0,0.9817232375979112,
2018,12973,30147,1648255,43.0,43,0,0,0,0,0,0,0,0,1.0,
2018,12973,30147,1648256,156.0,65,83,8,0,0,0,0,19,0,0.9487179487179487,
2018,12973,30147,1763187,211.0,63,131,17,0,0,0,0,25,0,0.919431279620853,
2018,12973,30147,1765502,28.0,27,0,1,0,0,0,0,4,0,0.9642857142857143,
2018,12973,30147,1869647,63.0,61,0,2,0,0,0,0,0,0,0.9682539682539683,
2018,12973,30147,1869648,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,30147,1869649,65.0,45,16,4,0,0,0,0,3,0,0.9384615384615385,
2018,12973,30147,1869650,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30147,1869652,4.0,4,0,0,0,0,0,0,0,0,1.0,
2018,12973,30147,1869653,125.0,107,14,4,0,2,8,4,1,0,0.968,0.5
2018,12973,30147,1869654,8.0,1,5,2,0,0,7,3,0,0,0.75,0.42857142857142855
2018,12973,30147,1869656,2.0,2,0,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30147,1869659,259.0,223,31,5,0,8,21,7,1,0,0.9806949806949807,0.3333333333333333
2018,12973,30147,1869661,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30147,1869662,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30147,1869664,38.0,36,0,2,0,0,0,0,0,0,0.9473684210526315,
2018,12973,30147,1869665,7.0,3,3,1,0,0,5,1,0,0,0.8571428571428571,0.2
2018,12973,30147,1869666,4.0,1,2,1,0,0,0,0,0,0,0.75,
2018,12973,30147,1869667,27.0,21,2,4,0,0,0,0,2,0,0.8518518518518519,
2018,12973,30147,1990296,139.0,38,91,10,0,0,0,0,9,0,0.9280575539568345,
2018,12973,30147,1990297,25.0,4,17,4,0,0,8,4,0,0,0.84,0.5
2018,12973,30147,1990298,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30147,1990333,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30147,1990334,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30147,1990336,39.0,36,3,0,0,0,0,0,2,0,1.0,
2018,12973,30147,1990737,11.0,1,10,0,0,0,4,3,0,0,1.0,0.75
2018,12973,30147,1994941,6.0,6,0,0,0,1,1,0,0,0,1.0,0.0
2018,12973,30147,1995435,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30149,1647435,23.0,2,19,2,0,0,9,3,0,0,0.9130434782608695,0.3333333333333333
2018,12973,30149,1647446,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30149,1762923,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,30149,1762924,19.0,18,0,1,0,0,0,0,0,0,0.9473684210526315,
2018,12973,30149,1762926,4.0,4,0,0,0,0,0,0,0,0,1.0,
2018,12973,30149,1762927,400.0,372,19,9,0,0,0,0,18,0,0.9775,
2018,12973,30149,1872566,211.0,69,125,17,0,0,0,0,16,0,0.919431279620853,
2018,12973,30149,1872567,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30149,1872587,98.0,94,2,2,0,0,0,0,1,0,0.9795918367346939,
2018,12973,30149,1872588,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,30149,1872589,150.0,64,77,9,0,0,0,0,15,0,0.94,
2018,12973,30149,1872600,108.0,100,5,3,0,1,8,4,0,0,0.9722222222222222,0.5
2018,12973,30149,1872601,137.0,127,5,5,0,0,0,0,0,0,0.9635036496350365,
2018,12973,30149,1872654,39.0,9,24,6,0,0,0,0,0,0,0.8461538461538461,
2018,12973,30149,1872655,2.0,0,2,0,0,0,0,2,0,0,1.0,
2018,12973,30149,1872657,2.0,0,2,0,0,0,0,0,0,0,1.0,
2018,12973,30149,1872659,14.0,4,10,0,0,0,9,4,0,0,1.0,0.4444444444444444
2018,12973,30149,1980721,55.0,21,28,6,0,0,0,0,5,0,0.8909090909090909,
2018,12973,30149,1980724,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2018,12973,30149,1980755,33.0,12,16,5,0,0,0,0,2,0,0.8484848484848485,
2018,12973,30149,1980766,77.0,19,47,11,0,0,0,0,5,0,0.8571428571428571,
2018,12973,30149,1980771,31.0,28,3,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30149,1980773,7.0,1,4,2,0,0,6,2,0,0,0.7142857142857143,0.3333333333333333
2018,12973,30149,1980775,75.0,69,5,1,0,0,0,0,1,0,0.9866666666666667,
2018,12973,30149,1980779,10.0,3,6,1,0,0,1,0,0,0,0.9,0.0
2018,12973,30149,1980781,24.0,1,19,4,0,0,9,6,0,0,0.8333333333333334,0.6666666666666666
2018,12973,30149,1980782,34.0,32,2,0,0,0,0,0,5,0,1.0,
2018,12973,30149,1980783,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,30149,1980789,3.0,1,2,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30149,1980790,336.0,287,44,5,0,2,35,10,2,0,0.9851190476190477,0.2857142857142857
2018,12973,30149,1980791,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30149,1980792,0.0,0,0,0,0,0,3,0,0,0,,0.0
2018,12973,30151,1656032,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30151,1763886,14.0,4,8,2,0,0,6,3,1,0,0.8571428571428571,0.5
2018,12973,30151,1763894,3.0,1,2,0,0,0,1,2,1,0,1.0,2.0
2018,12973,30151,1763895,125.0,118,5,2,0,0,0,0,0,0,0.984,
2018,12973,30151,1763896,7.0,1,4,2,0,0,2,2,0,0,0.7142857142857143,1.0
2018,12973,30151,1763900,0.0,0,0,0,0,0,5,2,0,0,,0.4
2018,12973,30151,1877104,211.0,108,103,0,0,0,0,0,23,0,1.0,
2018,12973,30151,1877106,212.0,194,14,4,0,0,0,0,18,0,0.9811320754716981,
2018,12973,30151,1877108,60.0,49,10,1,0,0,0,0,0,0,0.9833333333333333,
2018,12973,30151,1877111,148.0,129,16,3,0,0,0,0,9,0,0.9797297297297297,
2018,12973,30151,1877112,16.0,0,16,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,30151,1877138,6.0,1,4,1,0,0,2,0,0,0,0.8333333333333334,0.0
2018,12973,30151,1877141,9.0,0,9,0,0,0,7,9,0,0,1.0,1.2857142857142858
2018,12973,30151,1891049,71.0,40,24,7,0,0,0,0,4,0,0.9014084507042254,
2018,12973,30151,1991617,231.0,199,27,5,0,11,28,14,0,0,0.9783549783549783,0.5
2018,12973,30151,1991618,149.0,76,57,16,0,0,0,0,13,0,0.8926174496644296,
2018,12973,30151,1991622,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,30151,1991630,13.0,9,3,1,0,0,0,0,0,0,0.9230769230769231,
2018,12973,30151,1991632,201.0,71,110,20,0,0,0,0,18,0,0.900497512437811,
2018,12973,30151,1991633,12.0,3,8,1,0,0,8,1,0,0,0.9166666666666666,0.125
2018,12973,30151,1991744,4.0,2,2,0,0,0,8,0,0,0,1.0,0.0
2018,12973,30151,1991767,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,30151,1991769,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30151,1991892,8.0,0,8,0,0,0,4,2,0,0,1.0,0.5
2018,12973,30151,1991906,2.0,0,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,30151,1994959,48.0,42,4,2,0,0,0,0,6,0,0.9583333333333334,
2018,12973,30151,1994960,50.0,44,5,1,0,5,3,2,0,0,0.98,0.6666666666666666
2018,12973,30151,1997065,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,30151,1999178,75.0,64,10,1,0,3,18,5,0,0,0.9866666666666667,0.2777777777777778
2018,12973,30151,1999179,12.0,6,5,1,0,0,0,0,0,0,0.9166666666666666,
2018,12973,30151,2000349,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30151,2000366,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30151,2008106,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30152,1761050,90.0,62,25,3,0,0,0,0,6,0,0.9666666666666667,
2018,12973,30152,1761051,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2018,12973,30152,1761067,75.0,73,0,2,0,0,0,0,0,0,0.9733333333333334,
2018,12973,30152,1761069,158.0,92,57,9,0,0,3,1,15,0,0.9430379746835443,0.3333333333333333
2018,12973,30152,1761071,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,30152,1761073,11.0,1,7,3,0,0,7,3,0,0,0.7272727272727273,0.42857142857142855
2018,12973,30152,1761084,267.0,247,16,4,0,0,2,0,22,0,0.9850187265917603,0.0
2018,12973,30152,1782804,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30152,1783543,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30152,1783544,4.0,2,2,0,0,0,0,0,1,0,1.0,
2018,12973,30152,1876245,12.0,5,4,3,0,0,6,2,2,0,0.75,0.3333333333333333
2018,12973,30152,1876260,10.0,10,0,0,0,0,0,0,0,0,1.0,
2018,12973,30152,1876262,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,30152,1876264,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30152,1983359,138.0,45,79,14,0,0,0,0,8,0,0.8985507246376812,
2018,12973,30152,1983360,25.0,13,10,2,0,0,0,0,2,0,0.92,
2018,12973,30152,1983361,0.0,0,0,0,0,0,2,1,0,0,,0.5
2018,12973,30152,1983362,3.0,0,2,1,0,0,6,1,0,0,0.6666666666666666,0.16666666666666666
2018,12973,30152,1983363,4.0,1,1,2,0,0,4,1,0,0,0.5,0.25
2018,12973,30152,1983364,226.0,196,25,5,0,4,26,8,1,0,0.9778761061946902,0.3076923076923077
2018,12973,30152,1983380,82.0,77,5,0,0,0,0,0,1,0,1.0,
2018,12973,30152,1983381,161.0,44,100,17,0,0,0,0,14,0,0.8944099378881988,
2018,12973,30152,1983382,19.0,3,12,4,0,0,3,1,1,0,0.7894736842105263,0.3333333333333333
2018,12973,30152,1983383,32.0,29,1,2,0,1,7,0,0,0,0.9375,0.0
2018,12973,30152,1983384,29.0,24,2,3,0,0,0,0,0,0,0.896551724137931,
2018,12973,30152,1983385,15.0,13,1,1,0,0,6,1,0,0,0.9333333333333333,0.16666666666666666
2018,12973,30152,1989643,6.0,4,1,1,0,0,0,0,1,0,0.8333333333333334,
2018,12973,30152,2008125,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30153,1648106,12.0,9,2,1,0,0,3,2,0,0,0.9166666666666666,0.6666666666666666
2018,12973,30153,1648107,8.0,0,8,0,0,0,14,4,0,0,1.0,0.2857142857142857
2018,12973,30153,1648129,12.0,1,10,1,0,0,6,5,0,0,0.9166666666666666,0.8333333333333334
2018,12973,30153,1763469,222.0,158,49,15,0,0,0,0,12,0,0.9324324324324325,
2018,12973,30153,1763471,38.0,37,0,1,0,0,0,0,0,0,0.9736842105263158,
2018,12973,30153,1763475,261.0,218,36,7,2,1,47,18,1,0,0.9731800766283525,0.3829787234042553
2018,12973,30153,1763477,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30153,1763478,125.0,119,3,3,0,0,0,0,0,0,0.976,
2018,12973,30153,1763485,248.0,191,46,11,0,0,0,0,19,0,0.9556451612903226,
2018,12973,30153,1866196,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30153,1866197,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2018,12973,30153,1866199,28.0,17,11,0,0,0,0,0,3,0,1.0,
2018,12973,30153,1866201,212.0,71,129,12,0,0,0,0,16,0,0.9433962264150944,
2018,12973,30153,1866203,22.0,3,17,2,0,0,9,5,0,0,0.9090909090909091,0.5555555555555556
2018,12973,30153,1866204,115.0,110,1,4,0,0,0,0,0,0,0.9652173913043478,
2018,12973,30153,1985456,222.0,131,77,14,1,4,14,6,10,0,0.9369369369369369,0.42857142857142855
2018,12973,30153,1985457,4.0,0,3,1,0,0,6,0,0,0,0.75,0.0
2018,12973,30153,1985458,15.0,12,3,0,0,0,10,4,1,0,1.0,0.4
2018,12973,30153,1985472,53.0,27,25,1,0,0,0,0,5,0,0.9811320754716981,
2018,12973,30153,1985474,26.0,26,0,0,0,0,0,0,0,0,1.0,
2018,12973,30153,1985475,74.0,71,1,2,0,0,0,0,3,0,0.972972972972973,
2018,12973,30153,1985476,3.0,0,2,1,0,0,8,2,0,0,0.6666666666666666,0.25
2018,12973,30153,1985477,15.0,2,12,1,0,0,4,6,0,0,0.9333333333333333,1.5
2018,12973,30154,1649763,12.0,10,2,0,0,0,0,0,0,0,1.0,
2018,12973,30154,1649765,15.0,5,6,4,0,0,4,4,0,0,0.7333333333333333,1.0
2018,12973,30154,1649769,129.0,47,75,7,0,0,0,0,16,0,0.9457364341085271,
2018,12973,30154,1649771,78.0,76,1,1,0,0,0,0,0,0,0.9871794871794872,
2018,12973,30154,1649772,15.0,4,10,1,0,0,3,5,0,0,0.9333333333333333,1.6666666666666667
2018,12973,30154,1754696,7.0,3,2,2,0,0,9,2,0,0,0.7142857142857143,0.2222222222222222
2018,12973,30154,1764952,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30154,1764954,2.0,1,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,30154,1877275,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,30154,1877279,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30154,1877281,60.0,58,0,2,0,0,0,0,0,0,0.9666666666666667,
2018,12973,30154,1877282,117.0,95,20,2,0,1,8,2,3,0,0.9829059829059829,0.25
2018,12973,30154,1877283,366.0,331,31,4,0,0,0,0,21,0,0.9890710382513661,
2018,12973,30154,1877284,9.0,1,5,3,0,0,0,0,0,0,0.6666666666666666,
2018,12973,30154,1877286,379.0,337,39,3,0,3,31,16,3,0,0.9920844327176781,0.5161290322580645
2018,12973,30154,1877287,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30154,1877288,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30154,1877290,12.0,1,11,0,0,0,5,4,0,0,1.0,0.8
2018,12973,30154,1877291,4.0,1,3,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30154,1877292,10.0,4,6,0,0,0,5,1,0,0,1.0,0.2
2018,12973,30154,1877293,6.0,3,2,1,0,0,2,1,1,0,0.8333333333333334,0.5
2018,12973,30154,1986542,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30154,1986616,139.0,58,71,10,0,0,0,0,9,0,0.9280575539568345,
2018,12973,30154,1986617,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2018,12973,30154,1986618,115.0,83,30,2,0,0,0,0,2,0,0.9826086956521739,
2018,12973,30154,1986619,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,30154,1986620,200.0,76,107,17,0,0,0,0,14,0,0.915,
2018,12973,30154,1986621,49.0,47,2,0,0,0,0,0,1,0,1.0,
2018,12973,30154,1986622,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,30154,1986623,1.0,0,1,0,0,0,0,0,0,0,1.0,
