season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,17094,1760890,48.0,41,7,0,0,1,9,2,0,0,1.0,0.2222222222222222
2017,12560,17094,1879050,317.0,298,17,2,0,0,0,0,22,0,0.9936908517350158,
2017,12560,17094,1879051,9.0,2,7,0,0,0,12,1,0,0,1.0,0.08333333333333333
2017,12560,17094,1879052,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,17094,1879053,22.0,21,0,1,0,0,0,0,0,0,0.9545454545454546,
2017,12560,17094,1879054,3.0,2,1,0,0,0,2,1,0,0,1.0,0.5
2017,12560,17094,1879055,12.0,3,8,1,0,0,0,0,2,0,0.9166666666666666,
2017,12560,17094,1879056,41.0,39,0,2,0,0,0,0,0,0,0.9512195121951219,
2017,12560,17094,1879057,10.0,2,7,1,0,0,10,6,1,0,0.9,0.6
2017,12560,17094,1879058,108.0,102,5,1,0,0,0,0,0,0,0.9907407407407407,
2017,12560,17094,1879059,69.0,61,6,2,0,2,19,2,0,0,0.9710144927536232,0.10526315789473684
2017,12560,19117,1544651,124.0,67,49,8,0,0,1,0,14,0,0.9354838709677419,0.0
2017,12560,19117,1762506,109.0,94,9,6,0,0,17,3,11,0,0.944954128440367,0.17647058823529413
2017,12560,19117,1762507,141.0,114,18,9,0,11,64,5,1,0,0.9361702127659575,0.078125
2017,12560,19117,1762508,27.0,10,13,4,0,0,22,1,1,0,0.8518518518518519,0.045454545454545456
2017,12560,19117,1762509,139.0,43,83,13,0,0,7,0,6,0,0.9064748201438849,0.0
2017,12560,19117,1762511,87.0,82,2,3,0,0,0,0,0,0,0.9655172413793104,
2017,12560,19117,1762512,142.0,131,7,4,0,1,49,2,0,0,0.971830985915493,0.04081632653061224
2017,12560,19117,1870341,116.0,84,26,6,0,0,1,1,8,0,0.9482758620689655,1.0
2017,12560,19117,1870342,188.0,81,89,18,0,0,0,0,11,0,0.9042553191489362,
2017,12560,19117,1870345,40.0,32,4,4,0,0,6,0,1,0,0.9,0.0
2017,12560,19117,1870346,42.0,38,2,2,0,0,0,0,0,0,0.9523809523809523,
2017,12560,19117,1870347,3.0,0,3,0,0,0,3,0,0,0,1.0,0.0
2017,12560,19117,1870349,52.0,46,2,4,0,0,9,1,1,0,0.9230769230769231,0.1111111111111111
2017,12560,19117,1870350,7.0,1,5,1,0,0,2,2,0,0,0.8571428571428571,1.0
2017,12560,19117,1870351,110.0,99,6,5,0,0,2,0,3,0,0.9545454545454546,0.0
2017,12560,19117,1870352,8.0,4,4,0,0,0,19,0,0,0,1.0,0.0
2017,12560,19651,1649008,256.0,213,39,4,0,14,22,14,0,0,0.984375,0.6363636363636364
2017,12560,19651,1649010,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2017,12560,19651,1759783,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,19651,1759786,258.0,73,170,15,0,0,0,0,33,0,0.9418604651162791,
2017,12560,19651,1759787,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,19651,1759788,8.0,1,6,1,0,0,4,5,0,0,0.875,1.25
2017,12560,19651,1759789,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,19651,1871424,20.0,2,15,3,0,0,8,5,0,0,0.85,0.625
2017,12560,19651,1871425,3.0,1,0,2,0,0,0,0,0,0,0.3333333333333333,
2017,12560,19651,1871426,120.0,113,2,5,0,0,0,0,8,0,0.9583333333333334,
2017,12560,20220,1648624,59.0,56,2,1,0,0,0,0,1,0,0.9830508474576272,
2017,12560,20220,1648625,9.0,3,6,0,0,0,4,2,2,0,1.0,0.5
2017,12560,20220,1767923,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,20220,1767927,116.0,24,73,19,0,0,0,0,6,0,0.8362068965517241,
2017,12560,20220,1890440,11.0,2,8,1,0,0,9,1,0,0,0.9090909090909091,0.1111111111111111
2017,12560,21830,1659951,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,21830,1765383,103.0,100,3,0,0,0,0,0,0,0,1.0,
2017,12560,21830,1765384,173.0,162,7,4,0,0,0,0,14,0,0.976878612716763,
2017,12560,21830,1765385,175.0,57,114,4,0,0,0,0,19,0,0.9771428571428571,
2017,12560,21830,1765387,8.0,2,6,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,21830,1765404,0.0,0,0,0,0,0,1,1,0,0,,1.0
2017,12560,21830,1779982,23.0,7,15,1,0,0,6,3,3,0,0.9565217391304348,0.5
2017,12560,21830,1874597,5.0,2,2,1,0,0,0,0,0,0,0.8,
2017,12560,21830,1874598,51.0,10,34,7,0,0,0,0,2,0,0.8627450980392157,
2017,12560,21830,1874599,16.0,3,13,0,0,0,4,3,1,0,1.0,0.75
2017,12560,21830,1874600,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,21830,1896376,13.0,13,0,0,0,0,0,0,0,0,1.0,
2017,12560,21852,1661737,111.0,25,74,12,0,0,0,0,1,0,0.8918918918918919,
2017,12560,21852,1661740,125.0,99,16,10,4,7,48,7,0,0,0.92,0.14583333333333334
2017,12560,21852,1671282,13.0,6,6,1,0,0,0,0,2,0,0.9230769230769231,
2017,12560,21852,1889220,7.0,2,4,1,0,0,11,0,0,0,0.8571428571428571,0.0
2017,12560,21852,1889371,11.0,2,9,0,0,0,0,0,1,0,1.0,
2017,12560,21852,1895152,5.0,4,1,0,0,0,0,0,0,0,1.0,
2017,12560,22626,1538883,19.0,144,172,9,0,2,42,3,1,0,0.9723076923076923,0.07142857142857142
2017,12560,22626,1667822,74.0,70,3,1,0,0,0,0,1,0,0.9864864864864865,
2017,12560,22626,1755363,18.0,2,22,2,0,0,11,3,1,0,0.9230769230769231,0.2727272727272727
2017,12560,22626,1868947,14.0,2,10,2,0,0,0,0,2,0,0.8571428571428571,
2017,12560,22626,1868949,8.0,6,2,0,0,0,0,0,0,0,1.0,
2017,12560,22626,1868977,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,23008,1532700,7.0,20,28,1,0,0,0,1,0,0,0.9795918367346939,
2017,12560,23008,1532701,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,23008,1768624,5.0,1,4,0,0,0,4,0,0,0,1.0,0.0
2017,12560,23121,1657945,8.0,1,5,2,0,0,0,3,0,0,0.75,
2017,12560,23121,1658158,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,23121,1658164,3.0,118,122,1,0,0,0,0,0,0,0.995850622406639,
2017,12560,23121,1658166,7.0,3,10,0,0,0,6,2,0,0,1.0,0.3333333333333333
2017,12560,23121,1658283,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,23121,1770597,245.0,221,23,1,0,8,36,8,2,0,0.9959183673469387,0.2222222222222222
2017,12560,23121,1770598,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2017,12560,23121,1770606,55.0,46,104,3,0,0,0,0,9,0,0.9803921568627451,
2017,12560,23121,1770627,2.0,1,3,0,0,0,3,0,0,0,1.0,0.0
2017,12560,23121,1770630,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,23121,1770675,6.0,0,7,1,0,0,2,0,0,0,0.875,0.0
2017,12560,23121,1782190,10.0,77,87,0,0,4,15,7,2,0,1.0,0.4666666666666667
2017,12560,23121,1883450,25.0,360,388,3,0,0,0,0,19,0,0.996005326231691,
2017,12560,23121,1883451,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,23121,1883453,0.0,16,16,0,0,0,0,0,0,0,1.0,
2017,12560,23121,1883457,15.0,3,9,3,0,0,17,1,1,0,0.8,0.058823529411764705
2017,12560,23121,1883627,2.0,1,3,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,23121,1887239,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,23121,1892180,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,23121,1894485,8.0,1,7,0,0,0,0,0,0,0,1.0,
2017,12560,23157,1428160,196.0,79,112,5,0,0,0,0,10,0,0.9744897959183674,
2017,12560,23157,1536498,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2017,12560,23157,1536504,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,23157,1653389,4.0,0,4,0,0,0,4,1,2,0,1.0,0.25
2017,12560,23157,1653396,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2017,12560,23157,1653397,70.0,68,1,1,0,0,0,0,0,0,0.9857142857142858,
2017,12560,23157,1760411,4.0,1,3,0,0,0,6,0,0,0,1.0,0.0
2017,12560,23157,1760416,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,23157,1760420,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,23157,1760424,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2017,12560,23157,1760426,80.0,77,2,1,0,0,0,0,1,0,0.9875,
2017,12560,23157,1874745,12.0,7,4,1,0,0,1,0,0,0,0.9166666666666666,0.0
2017,12560,23157,1874750,17.0,3,13,1,0,0,0,0,1,0,0.9411764705882353,
2017,12560,23157,1874751,8.0,8,0,0,0,0,0,0,1,0,1.0,
2017,12560,23157,1874755,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,23260,1422222,5.0,3,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,23260,1553079,18.0,306,328,4,0,0,0,0,20,0,0.9937304075235109,
2017,12560,23260,1553083,18.0,17,1,0,0,0,0,0,0,0,1.0,
2017,12560,23260,1553086,5.0,3,2,0,0,0,1,2,1,0,1.0,2.0
2017,12560,23260,1670240,1.0,35,37,1,0,0,0,0,1,0,0.9863013698630136,
2017,12560,23260,1670267,14.0,3,11,0,0,0,3,0,1,0,1.0,0.0
2017,12560,23260,1670335,0.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,23260,1778696,65.0,16,41,8,0,0,0,0,2,0,0.8769230769230769,
2017,12560,23260,1778698,106.0,34,68,4,0,0,0,0,5,0,0.9622641509433962,
2017,12560,23260,1778717,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,23260,1778719,2.0,1,1,0,0,0,1,1,1,0,1.0,1.0
2017,12560,23260,1781787,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,23260,1781788,4.0,1,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,23725,1668703,4.0,0,3,1,0,0,2,0,0,0,0.75,0.0
2017,12560,23725,1669003,3.0,0,2,1,0,0,8,0,0,0,0.6666666666666666,0.0
2017,12560,23725,1772667,2.0,0,1,1,0,0,0,0,0,0,0.5,
2017,12560,23725,1772672,10.0,1,9,0,0,0,10,2,0,0,1.0,0.2
2017,12560,23725,1874709,24.0,21,0,3,0,0,0,0,0,0,0.875,
2017,12560,23725,1874715,106.0,98,4,4,0,0,0,0,3,0,0.9622641509433962,
2017,12560,23725,1874716,52.0,32,16,4,0,0,0,0,5,0,0.9230769230769231,
2017,12560,23725,1874717,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,23725,1874718,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,24317,1782120,98.0,86,9,3,0,0,2,0,2,0,0.9693877551020408,0.0
2017,12560,24317,1895834,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,24400,1559665,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,24400,1658038,58.0,54,2,2,0,0,0,0,0,0,0.9655172413793104,
2017,12560,24400,1661264,10.0,0,9,1,0,0,3,4,0,0,0.9,1.3333333333333333
2017,12560,24400,1768525,12.0,2,8,2,0,0,0,0,2,0,0.8333333333333334,
2017,12560,24400,1768526,15.0,4,9,2,0,0,10,0,2,0,0.8666666666666667,0.0
2017,12560,24400,1768527,6.0,6,0,0,0,0,0,0,0,0,1.0,
2017,12560,24400,1879430,15.0,11,4,0,0,0,6,2,0,0,1.0,0.3333333333333333
2017,12560,24400,1879432,127.0,106,20,1,1,5,23,7,0,0,0.9921259842519685,0.30434782608695654
2017,12560,24400,1879474,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2017,12560,24639,1758127,173.0,154,16,3,0,3,11,3,0,0,0.9826589595375722,0.2727272727272727
2017,12560,24639,1867677,31.0,30,0,1,0,0,0,0,0,0,0.967741935483871,
2017,12560,25719,1767206,105.0,50,53,2,0,0,0,0,9,0,0.9809523809523809,
2017,12560,25719,1881110,195.0,59,117,19,0,0,1,0,15,0,0.9025641025641026,0.0
2017,12560,25719,1881122,26.0,23,1,2,0,5,11,0,0,0,0.9230769230769231,0.0
2017,12560,26172,1546814,238.0,107,122,9,0,0,0,0,29,0,0.9621848739495799,
2017,12560,26172,1652734,147.0,131,13,3,0,6,18,7,1,0,0.9795918367346939,0.3888888888888889
2017,12560,26172,1652736,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,26172,1770934,138.0,136,1,1,0,0,0,0,0,0,0.9927536231884058,
2017,12560,26172,1884312,13.0,4,8,1,0,0,4,4,0,0,0.9230769230769231,1.0
2017,12560,26172,1884316,51.0,17,29,5,0,0,0,0,5,0,0.9019607843137255,
2017,12560,26172,1884353,36.0,36,0,0,0,0,0,0,3,0,1.0,
2017,12560,26172,1884356,78.0,64,12,2,0,0,0,0,2,0,0.9743589743589743,
2017,12560,27892,1775174,8.0,3,14,3,0,0,3,2,0,0,0.85,0.6666666666666666
2017,12560,27892,1777790,40.0,40,0,0,0,0,0,0,0,0,1.0,
2017,12560,27892,1888410,22.0,5,15,2,0,0,0,0,1,0,0.9090909090909091,
2017,12560,27892,1888413,59.0,57,2,0,0,0,0,0,1,0,1.0,
2017,12560,27892,1888420,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,28593,1534759,130.0,86,222,6,0,0,0,0,24,0,0.9808917197452229,
2017,12560,28593,1534760,5.0,3,10,2,0,0,2,2,1,0,0.8666666666666667,1.0
2017,12560,28593,1534761,18.0,6,26,2,0,0,2,6,1,0,0.9411764705882353,3.0
2017,12560,28593,1660887,0.0,7,7,0,0,0,0,0,0,0,1.0,
2017,12560,28593,1660890,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,28593,1770590,8.0,2,12,2,0,0,10,4,1,0,0.875,0.4
2017,12560,28593,1774707,2.0,2,5,1,0,0,0,0,1,0,0.875,
2017,12560,28593,1883601,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,28594,1550271,19.0,6,11,2,0,0,0,0,2,0,0.8947368421052632,
2017,12560,28594,1550273,36.0,21,14,1,0,0,0,0,3,0,0.9722222222222222,
2017,12560,28594,1550275,12.0,1,9,2,0,0,10,2,0,0,0.8333333333333334,0.2
2017,12560,28594,1656257,97.0,93,2,2,0,0,0,0,0,0,0.979381443298969,
2017,12560,28594,1656258,62.0,56,3,3,0,0,0,0,1,0,0.9516129032258065,
2017,12560,28594,1656262,86.0,26,50,10,0,0,0,0,8,0,0.8837209302325582,
2017,12560,28594,1777803,128.0,38,80,10,0,0,0,0,11,0,0.921875,
2017,12560,28594,1777804,9.0,4,4,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,28600,1439260,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,28600,1649652,258.0,233,22,3,1,1,23,9,0,0,0.9883720930232558,0.391304347826087
2017,12560,28600,1753154,133.0,37,79,17,0,0,0,0,6,0,0.8721804511278195,
2017,12560,28600,1753155,3.0,0,3,0,0,0,4,0,0,0,1.0,0.0
2017,12560,28600,1871940,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,28600,1871942,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,28749,1534656,2.0,0,2,0,0,0,0,0,0,0,1.0,
2017,12560,28749,1534660,75.0,71,2,2,0,0,0,0,1,0,0.9733333333333334,
2017,12560,28749,1534675,7.0,1,9,1,0,0,22,3,0,0,0.9090909090909091,0.13636363636363635
2017,12560,28749,1534676,25.0,21,2,2,0,2,11,0,0,0,0.92,0.0
2017,12560,28749,1551149,8.0,1,6,1,0,0,6,1,1,0,0.875,0.16666666666666666
2017,12560,28749,1646302,5.0,3,1,1,0,0,0,0,0,0,0.8,
2017,12560,28749,1765334,35.0,15,19,1,0,0,0,0,3,0,0.9714285714285714,
2017,12560,28749,1765362,0.0,3,3,0,0,0,0,0,0,0,1.0,
2017,12560,28749,1892353,35.0,30,3,2,0,0,0,0,1,0,0.9428571428571428,
2017,12560,28755,1532731,26.0,8,17,1,0,0,7,3,3,0,0.9615384615384616,0.42857142857142855
2017,12560,28755,1647729,17.0,4,12,1,0,0,8,3,0,0,0.9411764705882353,0.375
2017,12560,28755,1761414,220.0,207,10,3,0,0,0,0,14,0,0.9863636363636363,
2017,12560,28755,1865834,64.0,58,4,2,0,0,0,0,1,0,0.96875,
2017,12560,28755,1865835,103.0,93,7,3,0,3,3,0,0,0,0.970873786407767,0.0
2017,12560,28755,1865888,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,28755,1865892,90.0,80,10,0,0,5,7,4,0,0,1.0,0.5714285714285714
2017,12560,28755,1865896,15.0,2,13,0,0,0,11,1,2,0,1.0,0.09090909090909091
2017,12560,30002,1433035,22.0,19,2,1,0,0,7,0,0,0,0.9545454545454546,0.0
2017,12560,30002,1656240,18.0,1,14,3,0,0,4,3,1,0,0.8333333333333334,0.75
2017,12560,30002,1656242,328.0,306,19,3,0,0,0,0,21,0,0.9908536585365854,
2017,12560,30002,1656243,262.0,231,25,6,0,8,21,11,0,0,0.9770992366412213,0.5238095238095238
2017,12560,30002,1889739,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,30002,1889879,35.0,12,23,0,0,0,0,0,3,0,1.0,
2017,12560,30013,1540852,13.0,5,8,0,0,0,8,1,0,0,1.0,0.125
2017,12560,30013,1758108,1.0,0,1,0,0,0,1,2,0,0,1.0,2.0
2017,12560,30013,1758112,2.0,0,2,0,0,0,0,0,0,0,1.0,
2017,12560,30013,1870060,148.0,48,92,8,0,0,0,0,13,0,0.9459459459459459,
2017,12560,30013,1870068,8.0,2,5,1,0,0,3,5,0,0,0.875,1.6666666666666667
2017,12560,30013,1870087,51.0,49,2,0,0,1,2,0,0,0,1.0,0.0
2017,12560,30013,1870092,10.0,2,7,1,0,0,6,2,1,0,0.9,0.3333333333333333
2017,12560,30024,1530857,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2017,12560,30024,1643814,201.0,171,28,2,0,7,22,15,3,0,0.9900497512437811,0.6818181818181818
2017,12560,30024,1643817,13.0,3,8,2,0,0,3,4,2,0,0.8461538461538461,1.3333333333333333
2017,12560,30024,1752998,267.0,96,157,14,0,0,0,0,32,0,0.947565543071161,
2017,12560,30024,1753005,46.0,42,2,2,0,0,0,0,1,0,0.9565217391304348,
2017,12560,30024,1753010,145.0,52,84,9,0,0,0,0,11,0,0.9379310344827586,
2017,12560,30024,1753012,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,30024,1877115,10.0,7,0,3,0,0,0,0,0,0,0.7,
2017,12560,30024,1877119,135.0,115,18,2,0,3,21,4,0,0,0.9851851851851852,0.19047619047619047
2017,12560,30024,1877149,89.0,85,3,1,0,0,0,0,0,0,0.9887640449438202,
2017,12560,30024,1877155,2.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,30024,1889440,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2017,12560,30028,1534044,16.0,3,11,2,0,0,11,2,1,0,0.875,0.18181818181818182
2017,12560,30028,1651461,308.0,294,11,3,0,0,0,0,24,0,0.9902597402597403,
2017,12560,30028,1651482,209.0,182,25,2,1,2,35,13,0,0,0.9904306220095693,0.37142857142857144
2017,12560,30028,1766116,65.0,62,3,0,0,0,0,0,6,0,1.0,
2017,12560,30028,1766120,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,30028,1766160,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,30028,1774374,42.0,42,0,0,0,0,0,0,0,0,1.0,
2017,12560,30028,1883598,18.0,3,13,2,0,0,6,6,0,0,0.8888888888888888,1.0
2017,12560,30028,1883709,15.0,0,14,1,0,0,12,2,0,0,0.9333333333333333,0.16666666666666666
2017,12560,30028,1895300,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,30029,1556995,18.0,12,4,2,0,0,0,0,0,0,0.8888888888888888,
2017,12560,30029,1893966,6.0,1,4,1,0,0,12,1,0,0,0.8333333333333334,0.08333333333333333
2017,12560,30031,1558083,14.0,14,0,0,0,0,0,0,0,0,1.0,
2017,12560,30031,1668776,171.0,54,104,13,0,1,15,0,17,0,0.9239766081871345,0.0
2017,12560,30031,1672064,44.0,42,1,1,0,0,0,0,0,0,0.9772727272727273,
2017,12560,30031,1877091,10.0,5,5,0,0,0,4,0,2,0,1.0,0.0
2017,12560,30031,1877125,56.0,30,21,5,0,0,0,0,4,0,0.9107142857142857,
2017,12560,30031,1877126,110.0,92,13,5,0,15,36,5,0,0,0.9545454545454546,0.1388888888888889
2017,12560,30031,1877145,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,30031,1877146,7.0,0,6,1,0,0,0,0,0,0,0.8571428571428571,
2017,12560,30032,1666821,71.0,46,18,7,0,0,0,0,5,0,0.9014084507042254,
2017,12560,30032,1666837,86.0,73,12,1,0,0,8,0,5,0,0.9883720930232558,0.0
2017,12560,30032,1666838,24.0,16,5,3,0,0,1,0,0,0,0.875,0.0
2017,12560,30032,1770847,62.0,51,7,4,0,0,2,1,2,0,0.9354838709677419,0.5
2017,12560,30032,1770851,5.0,2,3,0,0,0,4,2,0,0,1.0,0.5
2017,12560,30032,1770852,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,30032,1770854,78.0,23,36,19,0,0,5,1,5,0,0.7564102564102564,0.2
2017,12560,30032,1890805,31.0,27,1,3,0,0,0,0,0,0,0.9032258064516129,
2017,12560,30032,1890806,4.0,0,4,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,30032,1890807,165.0,140,20,5,0,10,50,6,0,0,0.9696969696969697,0.12
2017,12560,30032,1890808,145.0,99,37,9,0,0,4,0,12,0,0.9379310344827586,0.0
2017,12560,30032,1890809,143.0,56,77,10,0,0,1,0,13,0,0.9300699300699301,0.0
2017,12560,30032,1890810,20.0,17,2,1,0,2,7,1,1,0,0.95,0.14285714285714285
2017,12560,30032,1890811,28.0,24,4,0,0,0,9,2,1,0,1.0,0.2222222222222222
2017,12560,30032,1890812,67.0,33,28,6,0,0,0,0,8,0,0.9104477611940298,
2017,12560,30032,1890813,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2017,12560,30032,1890814,60.0,33,24,3,0,1,17,3,4,0,0.95,0.17647058823529413
2017,12560,30035,1426940,44.0,42,0,2,0,0,0,0,0,0,0.9545454545454546,
2017,12560,30035,1532472,46.0,40,3,3,0,0,0,0,0,0,0.9347826086956522,
2017,12560,30035,1532474,82.0,78,3,1,0,0,0,0,0,0,0.9878048780487805,
2017,12560,30035,1532478,15.0,6,5,4,0,0,1,0,1,0,0.7333333333333333,0.0
2017,12560,30035,1532511,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,30035,1639888,76.0,38,35,3,0,0,2,0,9,0,0.9605263157894737,0.0
2017,12560,30035,1649050,6.0,1,5,0,0,0,6,2,0,0,1.0,0.3333333333333333
2017,12560,30035,1756889,154.0,46,86,22,0,0,0,0,16,0,0.8571428571428571,
2017,12560,30035,1756890,8.0,7,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,30035,1885927,6.0,3,3,0,0,0,1,0,0,0,1.0,0.0
2017,12560,30035,1885928,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,30035,1885931,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,30035,1885932,70.0,29,30,11,0,0,2,3,2,0,0.8428571428571429,1.5
2017,12560,30036,1550244,5.0,23,28,0,0,2,9,4,0,0,1.0,0.4444444444444444
2017,12560,30036,1550251,5.0,2,13,6,0,0,12,2,0,0,0.7142857142857143,0.16666666666666666
2017,12560,30036,1649026,3.0,3,0,0,0,1,0,0,0,0,1.0,
2017,12560,30036,1877885,0.0,4,4,0,0,0,2,0,0,0,1.0,0.0
2017,12560,30036,1877897,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,30037,1554408,5.0,1,4,0,0,0,1,2,0,0,1.0,2.0
2017,12560,30037,1554409,14.0,3,9,2,0,0,7,1,0,0,0.8571428571428571,0.14285714285714285
2017,12560,30037,1665551,153.0,54,90,9,0,0,0,0,30,0,0.9411764705882353,
2017,12560,30037,1783761,37.0,33,0,4,0,0,0,0,0,0,0.8918918918918919,
2017,12560,30037,1894776,28.0,7,17,4,0,0,0,0,4,0,0.8571428571428571,
2017,12560,30037,1894777,141.0,36,81,24,0,0,0,0,17,0,0.8297872340425532,
2017,12560,30037,1894778,3.0,0,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2017,12560,30037,1894787,1.0,0,0,1,0,0,0,0,0,0,0.0,
2017,12560,30037,1894790,11.0,1,7,3,0,0,0,0,1,0,0.7272727272727273,
2017,12560,30037,1894792,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,30037,1896750,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,30038,1556760,225.0,210,12,3,0,0,0,0,11,0,0.9866666666666667,
2017,12560,30038,1556761,70.0,25,33,12,0,0,0,0,3,0,0.8285714285714286,
2017,12560,30038,1557462,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,30038,1668606,293.0,257,28,8,0,8,36,9,4,0,0.9726962457337884,0.25
2017,12560,30038,1668614,181.0,55,108,18,0,0,0,0,17,0,0.9005524861878453,
2017,12560,30038,1668620,19.0,16,2,1,0,0,1,1,0,0,0.9473684210526315,1.0
2017,12560,30038,1668621,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,30038,1668632,8.0,2,5,1,0,0,4,0,1,0,0.875,0.0
2017,12560,30038,1668971,58.0,53,4,1,0,0,0,0,0,0,0.9827586206896551,
2017,12560,30038,1668973,11.0,0,10,1,0,0,0,2,0,0,0.9090909090909091,
2017,12560,30038,1670201,10.0,2,8,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,30038,1763705,2.0,0,0,2,0,0,0,0,0,0,0.0,
2017,12560,30038,1763708,7.0,0,7,0,0,0,5,2,0,0,1.0,0.4
2017,12560,30038,1865899,125.0,118,4,3,0,0,0,0,0,0,0.976,
2017,12560,30038,1865904,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,30038,1865909,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,30038,1865911,19.0,16,2,1,0,0,0,0,2,0,0.9473684210526315,
2017,12560,30038,1869605,107.0,38,57,12,0,0,0,0,5,0,0.8878504672897196,
2017,12560,30039,1779031,173.0,64,93,16,0,0,1,1,13,0,0.9075144508670521,1.0
2017,12560,30039,1779033,100.0,81,12,7,1,7,35,3,0,0,0.93,0.08571428571428572
2017,12560,30039,1779037,13.0,10,1,2,0,0,0,0,0,0,0.8461538461538461,
2017,12560,30039,1779040,164.0,72,83,9,0,0,0,0,14,0,0.9451219512195121,
2017,12560,30039,1783793,51.0,49,1,1,0,0,0,0,0,0,0.9803921568627451,
2017,12560,30039,1886922,91.0,42,33,16,0,0,18,4,2,0,0.8241758241758241,0.2222222222222222
2017,12560,30039,1886937,16.0,11,4,1,0,0,7,2,0,0,0.9375,0.2857142857142857
2017,12560,30039,1886938,13.0,13,0,0,0,0,0,0,0,0,1.0,
2017,12560,30039,1886939,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,30039,1886940,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,30040,1671018,62.0,36,21,5,0,0,0,0,2,0,0.9193548387096774,
