season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,742,2658986,1.0,12.0,2,10,0,0,0,0,0,0,0,1.0,
2023,16340,742,2824557,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,742,2824570,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,742,2824613,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,742,2824636,1.0,5.0,5,0,0,0,0,0,0,1,0,1.0,
2023,16340,746,2111904,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,746,2116550,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,746,2118747,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,746,2306977,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,746,2486493,1.0,63.0,61,2,0,0,1,0,1,1,0,1.0,
2023,16340,746,2486499,1.0,12.0,5,7,0,0,0,0,0,1,0,1.0,
2023,16340,746,2486504,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,746,2508374,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2023,16340,746,2662234,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,746,2662237,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,746,2662244,1.0,17.0,6,11,0,0,0,0,0,3,0,1.0,
2023,16340,746,2662245,1.0,11.0,5,6,0,0,0,0,0,3,0,1.0,
2023,16340,746,2662248,1.0,37.0,36,1,0,0,0,0,0,4,0,1.0,
2023,16340,746,2799691,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,746,2799692,1.0,9.0,1,7,1,0,0,0,0,1,0,0.8888888888888888,
2023,16340,746,2799693,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,746,2799695,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,746,2799719,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,748,2301305,1.0,17.0,6,10,1,0,0,0,0,1,0,0.9411764705882353,
2023,16340,748,2301308,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,748,2301317,1.0,47.0,40,7,0,0,2,6,3,0,0,1.0,0.5
2023,16340,748,2301319,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,748,2488805,1.0,3.0,0,2,1,0,0,0,1,0,0,0.6666666666666666,
2023,16340,748,2500834,1.0,28.0,15,13,0,0,0,0,0,4,0,1.0,
2023,16340,748,2651274,1.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2023,16340,748,2651276,1.0,18.0,16,2,0,0,0,0,0,2,0,1.0,
2023,16340,748,2651297,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,748,2651299,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,748,2651300,1.0,31.0,30,1,0,0,0,0,0,3,0,1.0,
2023,16340,748,2651301,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,748,2651305,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,748,2651306,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,748,2658634,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,748,2812336,1.0,22.0,8,14,0,0,0,0,0,4,0,1.0,
2023,16340,748,2812363,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,748,2812375,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2023,16340,748,2812376,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,748,2829072,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,749,2005445,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,749,2116618,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,749,2298593,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,749,2298594,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,749,2298595,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,749,2310551,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,749,2310635,1.0,25.0,5,19,1,0,0,0,0,3,0,0.96,
2023,16340,749,2488936,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,749,2488947,1.0,15.0,3,12,0,0,0,0,0,2,0,1.0,
2023,16340,749,2488948,1.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,749,2494742,1.0,79.0,71,7,1,1,2,1,0,0,0,0.9873417721518988,0.0
2023,16340,749,2659467,1.0,23.0,16,7,0,0,0,0,0,4,0,1.0,
2023,16340,749,2659499,1.0,30.0,29,1,0,0,0,0,0,3,0,1.0,
2023,16340,749,2659501,1.0,49.0,48,0,1,1,0,1,0,0,0,0.9795918367346939,0.0
2023,16340,749,2659502,1.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2023,16340,749,2659504,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,749,2659505,1.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2023,16340,749,2680324,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,749,2827067,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,749,2827079,1.0,20.0,5,15,0,0,0,0,0,2,0,1.0,
2023,16340,749,2827082,1.0,9.0,8,1,0,0,0,0,0,1,0,1.0,
2023,16340,754,1976059,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,754,2112914,1.0,12.0,10,1,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,754,2329972,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,754,2344889,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,754,2348351,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,754,2472083,1.0,5.0,0,5,0,0,0,0,0,1,0,1.0,
2023,16340,754,2472086,1.0,3.0,3,0,0,0,0,1,0,1,0,1.0,0.0
2023,16340,754,2472087,1.0,18.0,15,2,1,0,0,0,0,4,0,0.9444444444444444,
2023,16340,754,2472089,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,754,2472098,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,754,2482441,1.0,15.0,8,6,1,0,0,0,0,3,0,0.9333333333333333,
2023,16340,754,2488188,1.0,12.0,12,0,0,0,0,0,0,1,0,1.0,
2023,16340,754,2671300,1.0,25.0,9,11,5,0,0,0,0,4,0,0.8,
2023,16340,754,2671303,1.0,52.0,48,3,1,1,0,2,0,0,0,0.9807692307692307,0.0
2023,16340,754,2680922,1.0,8.0,3,4,1,0,0,0,0,1,0,0.875,
2023,16340,754,2811793,1.0,21.0,20,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,754,2811794,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,754,2811795,1.0,2.0,0,0,2,0,0,0,0,0,0,0.0,
2023,16340,754,2811796,1.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2023,16340,754,2811813,1.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,754,2811820,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,754,2811823,1.0,2.0,1,1,0,0,0,1,0,1,0,1.0,0.0
2023,16340,756,2310293,1.0,3.0,0,3,0,0,0,0,1,0,0,1.0,
2023,16340,756,2319139,1.0,30.0,30,0,0,0,0,0,0,2,0,1.0,
2023,16340,756,2319167,1.0,8.0,4,4,0,0,0,0,0,1,0,1.0,
2023,16340,756,2319174,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,756,2319177,1.0,15.0,6,9,0,0,0,0,0,1,0,1.0,
2023,16340,756,2319179,1.0,53.0,49,4,0,0,1,6,2,0,0,1.0,0.3333333333333333
2023,16340,756,2472133,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,756,2472137,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,756,2472138,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,756,2472140,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,756,2524951,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,756,2681288,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,756,2681289,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,756,2681290,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,756,2681291,1.0,23.0,8,14,1,0,0,0,0,2,0,0.9565217391304348,
2023,16340,756,2681292,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,756,2681753,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,756,2684970,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,756,2695879,1.0,11.0,8,3,0,0,0,0,1,0,0,1.0,
2023,16340,756,2813230,1.0,11.0,8,3,0,0,0,0,0,0,0,1.0,
2023,16340,756,2813243,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,768,2119209,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,768,2138499,1.0,27.0,9,16,2,0,0,0,0,0,0,0.9259259259259259,
2023,16340,768,2335431,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,768,2475147,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,768,2485147,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,768,2485152,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,768,2485155,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,768,2485954,1.0,42.0,40,0,2,0,1,2,0,0,0,0.9523809523809523,0.0
2023,16340,768,2673161,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,768,2673169,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,768,2673191,1.0,24.0,23,0,1,0,0,0,0,2,0,0.9583333333333334,
2023,16340,768,2673217,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,768,2673244,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,768,2673275,1.0,33.0,15,17,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,768,2679251,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,768,2680297,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,768,2813321,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2023,16340,768,2813324,1.0,4.0,3,1,0,0,1,2,1,0,0,1.0,0.5
2023,16340,768,2813325,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,768,2813347,1.0,15.0,7,8,0,0,0,0,0,2,0,1.0,
2023,16340,768,2813349,1.0,31.0,25,6,0,0,0,0,0,1,0,1.0,
2023,16340,769,2140355,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,769,2308048,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,769,2336284,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2023,16340,769,2347305,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,769,2347323,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,769,2472410,1.0,27.0,10,15,2,0,0,0,0,5,0,0.9259259259259259,
2023,16340,769,2472414,1.0,16.0,6,9,1,0,0,0,0,0,0,0.9375,
2023,16340,769,2472424,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,769,2472426,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,769,2472429,1.0,40.0,35,3,2,0,0,0,0,5,0,0.95,
2023,16340,769,2666556,1.0,34.0,28,6,0,0,0,1,1,0,0,1.0,1.0
2023,16340,769,2680023,1.0,24.0,6,14,4,0,0,0,0,4,0,0.8333333333333334,
2023,16340,769,2680057,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,769,2680058,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2023,16340,769,2680078,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,769,2804712,1.0,28.0,27,1,0,0,0,7,0,0,0,1.0,0.0
2023,16340,769,2804714,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,769,2804715,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,769,2804721,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2023,16340,769,2804724,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,771,2118736,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,771,2307854,1.0,51.0,46,4,1,0,0,4,2,0,0,0.9803921568627451,0.5
2023,16340,771,2307859,1.0,22.0,15,7,0,0,0,0,0,1,0,1.0,
2023,16340,771,2462621,1.0,29.0,9,16,4,0,0,0,0,2,0,0.8620689655172413,
2023,16340,771,2462631,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,771,2657094,1.0,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,771,2661901,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,771,2661902,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,771,2661917,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,771,2803038,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2023,16340,771,2803048,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,771,2803057,1.0,13.0,6,4,3,0,0,0,0,0,0,0.7692307692307693,
2023,16340,771,2803059,1.0,26.0,8,17,1,0,0,0,0,2,0,0.9615384615384616,
2023,16340,771,2803063,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,771,2803065,1.0,40.0,36,4,0,0,0,0,0,3,0,1.0,
2023,16340,771,2803066,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,771,2803072,1.0,8.0,6,1,1,0,0,1,0,0,0,0.875,0.0
2023,16340,771,2803079,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,772,2134518,1.0,22.0,9,13,0,0,0,0,0,2,0,1.0,
2023,16340,772,2329143,1.0,26.0,4,18,4,0,0,0,0,2,0,0.8461538461538461,
2023,16340,772,2329326,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,772,2463919,1.0,31.0,27,4,0,0,0,1,2,0,0,1.0,2.0
2023,16340,772,2465023,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,772,2468406,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,772,2477647,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2023,16340,772,2493237,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,772,2493239,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,772,2493240,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,772,2493243,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,772,2663942,1.0,14.0,5,8,1,0,0,0,0,2,0,0.9285714285714286,
2023,16340,772,2680626,1.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2023,16340,772,2680717,1.0,16.0,16,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,772,2680719,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,772,2680724,1.0,33.0,22,11,0,0,0,0,0,2,0,1.0,
2023,16340,772,2814914,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,772,2814915,1.0,27.0,26,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,772,2814919,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,772,2814939,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,772,2814940,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,772,2814950,1.0,48.0,41,6,1,0,0,0,0,3,0,0.9791666666666666,
2023,16340,774,2121477,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2023,16340,774,2121478,1.0,16.0,4,11,1,0,0,0,0,2,0,0.9375,
2023,16340,774,2121486,1.0,17.0,7,9,1,0,0,0,0,1,0,0.9411764705882353,
2023,16340,774,2121491,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,774,2121496,1.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2023,16340,774,2309340,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,774,2309341,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,774,2309342,1.0,44.0,40,4,0,0,1,6,4,1,0,1.0,0.6666666666666666
2023,16340,774,2309348,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,774,2501517,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,774,2512868,1.0,35.0,34,1,0,0,0,0,0,4,0,1.0,
2023,16340,774,2650319,1.0,28.0,13,15,0,0,0,0,0,5,0,1.0,
2023,16340,774,2650320,1.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2023,16340,774,2650321,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,774,2650331,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,774,2650332,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,774,2813118,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,774,2813141,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,774,2813161,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,782,2305752,1.0,43.0,38,5,0,0,0,0,0,1,0,1.0,
2023,16340,782,2332243,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,782,2486530,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,782,2486535,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,782,2486538,1.0,12.0,11,1,0,0,0,0,0,1,0,1.0,
2023,16340,782,2486544,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,782,2658770,1.0,19.0,9,10,0,0,0,0,0,1,0,1.0,
2023,16340,782,2658779,1.0,20.0,7,12,1,0,0,0,0,0,0,0.95,
2023,16340,782,2658780,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,782,2658784,1.0,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2023,16340,782,2658786,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,782,2658793,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,782,2798267,1.0,47.0,42,5,0,0,3,10,0,1,0,1.0,0.0
2023,16340,782,2798271,1.0,17.0,8,7,2,0,0,0,0,0,0,0.8823529411764706,
2023,16340,782,2798274,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,782,2798307,1.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2023,16340,782,2798336,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2023,16340,786,2112860,1.0,45.0,41,3,1,0,0,0,0,2,0,0.9777777777777777,
2023,16340,786,2112889,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,786,2112910,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,786,2139927,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,786,2142162,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,786,2307690,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,786,2307741,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,786,2307748,1.0,24.0,4,19,1,0,0,0,0,3,0,0.9583333333333334,
2023,16340,786,2307774,1.0,60.0,58,0,2,0,0,5,0,0,0,0.9666666666666667,0.0
2023,16340,786,2476835,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,786,2490689,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2023,16340,786,2672801,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2023,16340,786,2672808,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,786,2672813,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,786,2672826,1.0,11.0,2,9,0,0,0,0,0,0,0,1.0,
2023,16340,786,2672834,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,786,2806726,1.0,19.0,6,9,4,0,0,0,0,2,0,0.7894736842105263,
2023,16340,786,2806730,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,786,2806732,1.0,20.0,17,2,1,0,0,2,0,3,0,0.95,0.0
2023,16340,786,2806734,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,786,2806739,1.0,27.0,7,19,1,0,0,0,0,3,0,0.9629629629629629,
2023,16340,786,2806740,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,786,2806745,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,792,1976671,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,792,2119753,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,792,2122211,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,792,2345177,1.0,11.0,2,9,0,0,0,0,0,0,0,1.0,
2023,16340,792,2345198,1.0,15.0,8,6,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,792,2345200,1.0,49.0,46,3,0,0,0,7,1,0,0,1.0,0.14285714285714285
2023,16340,792,2471883,1.0,12.0,10,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,792,2476831,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,792,2488850,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,792,2666521,1.0,31.0,29,2,0,0,1,0,0,1,0,1.0,
2023,16340,792,2666537,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,792,2666540,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,792,2806465,1.0,29.0,5,21,3,0,0,0,0,1,0,0.896551724137931,
2023,16340,792,2806467,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,792,2806486,1.0,28.0,27,0,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,792,2806532,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,792,2806538,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,792,2806539,1.0,13.0,4,6,3,0,0,0,0,1,0,0.7692307692307693,
2023,16340,797,1974551,1.0,43.0,39,4,0,0,3,3,1,0,0,1.0,0.3333333333333333
2023,16340,797,2118676,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2023,16340,797,2144762,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,797,2328158,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,797,2328272,1.0,28.0,12,12,4,0,0,0,0,4,0,0.8571428571428571,
2023,16340,797,2328282,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,797,2328284,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2023,16340,797,2328288,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,797,2481718,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,797,2481731,1.0,7.0,7,0,0,0,1,1,0,0,0,1.0,0.0
2023,16340,797,2481733,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,797,2481735,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,797,2486956,1.0,6.0,5,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,797,2648720,1.0,23.0,9,13,1,0,0,0,0,4,0,0.9565217391304348,
2023,16340,797,2648722,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,797,2648736,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2023,16340,797,2648740,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,797,2648743,1.0,12.0,5,7,0,0,0,0,0,0,0,1.0,
2023,16340,797,2648764,1.0,35.0,33,2,0,0,0,0,0,5,0,1.0,
2023,16340,797,2823416,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,797,2823453,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,810,1986714,1.0,23.0,12,9,2,0,0,0,0,1,0,0.9130434782608695,
2023,16340,810,2137788,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,810,2333542,1.0,34.0,31,2,1,0,0,0,0,1,0,0.9705882352941176,
2023,16340,810,2333581,1.0,40.0,33,5,2,0,0,9,3,0,0,0.95,0.3333333333333333
2023,16340,810,2333590,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,810,2333628,1.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2023,16340,810,2347894,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,810,2471935,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,810,2471936,1.0,16.0,4,11,1,0,0,0,0,1,0,0.9375,
2023,16340,810,2471939,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,810,2471942,1.0,10.0,1,9,0,0,0,0,0,0,0,1.0,
2023,16340,810,2471948,1.0,6.0,1,4,1,0,0,1,0,0,0,0.8333333333333334,0.0
2023,16340,810,2493238,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,810,2496971,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,810,2657108,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,810,2661303,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,810,2661314,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,810,2661327,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,810,2661329,1.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2023,16340,810,2661339,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,810,2797717,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,812,1985793,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,812,2112165,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2023,16340,812,2112192,1.0,25.0,9,15,1,0,0,0,0,2,0,0.96,
2023,16340,812,2146929,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,812,2304916,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2023,16340,812,2304925,1.0,16.0,15,1,0,0,0,0,0,1,0,1.0,
