PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
9,0,0,0,0,5,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2824832,2024,9.0,1.0
5,1,0,0,1,4,0,0,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2824832,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2824844,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2824847,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2824996,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2824996,2024,4.0,1.0
2,4,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2824996,2024,6.0,1.0
1,4,0,0,0,0,0,1,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2824996,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2825063,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2825063,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825063,2024,2.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2825064,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2825070,2024,2.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2825072,2024,6.0,1.0
11,0,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2825072,2024,11.0,1.0
8,0,0,0,0,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825072,2024,8.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2825076,2024,3.0,1.0
1,3,0,0,0,0,0,1,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825076,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2825099,2024,1.0,1.0
8,0,0,0,0,0,0,1,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2825100,2024,8.0,1.0
2,0,0,0,0,0,0,1,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825100,2024,2.0,1.0
2,2,1,0,0,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2825288,2024,5.0,1.0
3,4,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2825288,2024,7.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2825288,2024,2.0,1.0
1,4,1,0,0,0,0,1,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2825288,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2825312,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825313,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2825328,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825328,2024,1.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2825355,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825385,2024,4.0,1.0
12,0,0,0,1,3,0,0,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2825405,2024,12.0,1.0
13,0,2,0,0,3,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2825405,2024,15.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2825408,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2825408,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2825408,2024,2.0,1.0
3,0,0,0,0,0,0,2,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2825412,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2825412,2024,4.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2825412,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2825634,2024,1.0,1.0
8,1,0,0,0,0,0,1,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825634,2024,9.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2825634,2024,2.0,1.0
7,0,0,0,0,0,0,1,0,02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,4526271,434,2825656,2024,7.0,1.0
3,0,0,0,0,0,0,1,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2825656,2024,3.0,1.0
5,0,1,0,0,0,0,0,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825656,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825658,2024,1.0,1.0
0,2,0,0,0,1,1,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2825662,2024,2.0,1.0
0,1,0,0,0,0,0,1,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825663,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825665,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,4526271,434,2825667,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2825667,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825667,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2825773,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2825773,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2825777,2024,1.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2825789,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2825803,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2825923,2024,1.0,1.0
1,0,1,0,0,2,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2825944,2024,2.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2825992,2024,3.0,1.0
0,0,0,0,0,3,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2826007,2024,0.0,1.0
6,0,0,0,0,0,0,1,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826011,2024,6.0,1.0
7,3,0,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826011,2024,10.0,1.0
6,0,0,0,0,0,0,2,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2826011,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826014,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826014,2024,1.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2826014,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2826021,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826044,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2826044,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826046,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826046,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826047,2024,3.0,1.0
4,3,1,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826047,2024,8.0,1.0
4,3,0,0,0,0,0,2,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2826047,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826049,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826049,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2826071,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2826071,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2826071,2024,1.0,1.0
2,4,0,0,0,0,0,0,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2826072,2024,6.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2826072,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2826072,2024,1.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2826096,2024,5.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2826096,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2826096,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2826099,2024,5.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2826102,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2826107,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2826111,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2826112,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2826113,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2826118,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2826118,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2826170,2024,1.0,1.0
0,3,2,0,0,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2826170,2024,5.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826170,2024,3.0,1.0
2,4,0,0,0,0,0,1,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826170,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2826171,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2826171,2024,2.0,1.0
1,2,1,0,0,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826171,2024,4.0,1.0
0,1,1,0,0,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826171,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826178,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2826181,2024,1.0,1.0
1,0,0,0,0,0,1,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826181,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2826182,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2826183,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2826183,2024,3.0,1.0
11,1,0,0,0,0,0,0,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2826212,2024,12.0,1.0
12,0,0,0,0,0,0,1,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2826212,2024,12.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2826213,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2826213,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2826215,2024,1.0,1.0
11,1,0,0,0,1,1,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2826219,2024,12.0,1.0
0,5,0,0,0,0,0,0,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2826268,2024,5.0,1.0
2,1,0,0,0,0,0,1,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2826268,2024,3.0,1.0
3,2,1,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2826268,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2826271,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2826290,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2826292,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2826294,2024,1.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826294,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2826294,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826308,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826309,2024,1.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2826314,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2826317,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2826317,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2826317,2024,4.0,1.0
3,4,0,0,0,0,0,3,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2826323,2024,7.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2826323,2024,2.0,1.0
2,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2826323,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2826324,2024,0.0,1.0
5,2,0,0,0,1,2,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2826325,2024,7.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2826325,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2826342,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2826342,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2826344,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2826387,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,4525547,10411,2826470,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2826470,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2826470,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2826486,2024,0.0,2.0
9,0,0,0,0,2,0,0,0,02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,4525547,10411,2826526,2024,9.0,1.0
9,1,0,0,0,7,0,0,0,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2826526,2024,10.0,1.0
7,1,0,0,0,4,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2826526,2024,8.0,1.0
1,1,1,0,0,5,0,0,0,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2826529,2024,3.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,4525547,10411,2826555,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2826555,2024,2.0,1.0
0,1,0,0,0,2,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2826568,2024,1.0,1.0
1,1,0,0,0,1,0,0,0,02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,4525547,10411,2826574,2024,2.0,1.0
1,2,1,0,0,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2826588,2024,4.0,1.0
0,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2826588,2024,2.0,1.0
8,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2826592,2024,8.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2826596,2024,4.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2826596,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2826604,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2826604,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2826604,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2826607,2024,0.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2826625,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2826625,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2826625,2024,2.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2826628,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2826628,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2826630,2024,0.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2826632,2024,7.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2826632,2024,5.0,1.0
9,0,0,0,0,0,0,1,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2826632,2024,9.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2826637,2024,0.0,1.0
10,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2826641,2024,10.0,1.0
6,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2826641,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2826655,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2826689,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2826689,2024,3.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2826689,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2826703,2024,1.0,1.0
7,0,0,0,0,0,0,1,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2826711,2024,7.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2826711,2024,4.0,1.0
11,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2826711,2024,11.0,1.0
0,0,0,0,0,2,1,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2826731,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2826732,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2826756,2024,0.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2826771,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2826771,2024,3.0,1.0
0,2,2,0,0,0,0,0,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2826771,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2826771,2024,2.0,1.0
7,1,1,0,0,4,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2826775,2024,9.0,1.0
4,0,0,0,0,2,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2826775,2024,4.0,1.0
