PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679401,2023,2679401.0,2679401.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2673892,2023,2673892.0,2673892.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2302536,2023,2302536.0,2302536.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2302536,2023,2302536.0,2302536.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2344563,2023,2344563.0,2344563.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674864,2023,2674864.0,2674864.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674864,2023,2674864.0,2674864.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2306977,2023,2306977.0,2306977.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820804,2023,2820804.0,2820804.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2801612,2023,2801612.0,2801612.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2801612,2023,2801612.0,2801612.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2660839,2023,2660839.0,2660839.0,1.0
7,0,7.0,0,0,1,3,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2133784,2023,2133784.0,2133784.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2133784,2023,2133784.0,2133784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2334047,2023,2334047.0,2334047.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2334047,2023,2334047.0,2334047.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2334047,2023,2334047.0,2334047.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2334047,2023,2334047.0,2334047.0,1.0
4,0,4.0,0,0,1,3,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2348205,2023,2348205.0,2348205.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2348205,2023,2348205.0,2348205.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2123408,2023,2123408.0,2123408.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2123408,2023,2123408.0,2123408.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2661460,2023,2661460.0,2661460.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2661460,2023,2661460.0,2661460.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2661460,2023,2661460.0,2661460.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2508308,2023,2508308.0,2508308.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2508308,2023,2508308.0,2508308.0,1.0
0,5,5.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2508308,2023,2508308.0,2508308.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2348211,2023,2348211.0,2348211.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2801955,2023,2801955.0,2801955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2801955,2023,2801955.0,2801955.0,1.0
4,3,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2656582,2023,2656582.0,2656582.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2656582,2023,2656582.0,2656582.0,1.0
0,3,5.0,2,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656582,2023,2656582.0,2656582.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656582,2023,2656582.0,2656582.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2484468,2023,2484468.0,2484468.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2484468,2023,2484468.0,2484468.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2484468,2023,2484468.0,2484468.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2676646,2023,2676646.0,2676646.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2473792,2023,2473792.0,2473792.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2648743,2023,2648743.0,2648743.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2648743,2023,2648743.0,2648743.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678858,2023,2678858.0,2678858.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678858,2023,2678858.0,2678858.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678858,2023,2678858.0,2678858.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2139493,2023,2139493.0,2139493.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2799318,2023,2799318.0,2799318.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2660965,2023,2660965.0,2660965.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660965,2023,2660965.0,2660965.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2657111,2023,2657111.0,2657111.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2466360,2023,2466360.0,2466360.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2139487,2023,2139487.0,2139487.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2139487,2023,2139487.0,2139487.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2139487,2023,2139487.0,2139487.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2801766,2023,2801766.0,2801766.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2654342,2023,2654342.0,2654342.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2654342,2023,2654342.0,2654342.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2654342,2023,2654342.0,2654342.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2677014,2023,2677014.0,2677014.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2677014,2023,2677014.0,2677014.0,1.0
17,0,17.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2671303,2023,2671303.0,2671303.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2671303,2023,2671303.0,2671303.0,1.0
11,2,13.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2671303,2023,2671303.0,2671303.0,1.0
11,1,12.0,0,0,0,2,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2825405,2023,2825405.0,2825405.0,1.0
9,1,10.0,0,0,0,2,1,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825405,2023,2825405.0,2825405.0,1.0
8,1,9.0,0,0,0,0,1,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825405,2023,2825405.0,2825405.0,1.0
7,0,7.0,0,0,1,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825405,2023,2825405.0,2825405.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2679993,2023,2679993.0,2679993.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2669558,2023,2669558.0,2669558.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669558,2023,2669558.0,2669558.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669558,2023,2669558.0,2669558.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669558,2023,2669558.0,2669558.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2826118,2023,2826118.0,2826118.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348985,2023,2348985.0,2348985.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2328917,2023,2328917.0,2328917.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2328917,2023,2328917.0,2328917.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328917,2023,2328917.0,2328917.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2328917,2023,2328917.0,2328917.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2802086,2023,2802086.0,2802086.0,1.0
7,0,8.0,1,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2117587,2023,2117587.0,2117587.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2111848,2023,2111848.0,2111848.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2111848,2023,2111848.0,2111848.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2336283,2023,2336283.0,2336283.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681741,2023,2681741.0,2681741.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472671,2023,2472671.0,2472671.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472671,2023,2472671.0,2472671.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2472671,2023,2472671.0,2472671.0,1.0
4,3,8.0,1,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2472671,2023,2472671.0,2472671.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2663908,2023,2663908.0,2663908.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2663908,2023,2663908.0,2663908.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2663908,2023,2663908.0,2663908.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2651004,2023,2651004.0,2651004.0,1.0
6,1,7.0,0,0,0,0,1,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2651004,2023,2651004.0,2651004.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2651004,2023,2651004.0,2651004.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2654154,2023,2654154.0,2654154.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2654154,2023,2654154.0,2654154.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2654154,2023,2654154.0,2654154.0,1.0
3,6,9.0,0,0,0,0,0,2,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2654154,2023,2654154.0,2654154.0,1.0
0,3,3.0,0,0,0,0,1,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2310293,2023,2310293.0,2310293.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2003257,2023,2003257.0,2003257.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2821850,2023,2821850.0,2821850.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821849,2023,2821849.0,2821849.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799895,2023,2799895.0,2799895.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799895,2023,2799895.0,2799895.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2657444,2023,2657444.0,2657444.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2679961,2023,2679961.0,2679961.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2679961,2023,2679961.0,2679961.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2679961,2023,2679961.0,2679961.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2679961,2023,2679961.0,2679961.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672834,2023,2672834.0,2672834.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2673294,2023,2673294.0,2673294.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2673294,2023,2673294.0,2673294.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2673294,2023,2673294.0,2673294.0,1.0
2,3,7.0,2,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2122294,2023,2122294.0,2122294.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2122294,2023,2122294.0,2122294.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2122294,2023,2122294.0,2122294.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2655535,2023,2655535.0,2655535.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2655535,2023,2655535.0,2655535.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2663911,2023,2663911.0,2663911.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2663911,2023,2663911.0,2663911.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2663911,2023,2663911.0,2663911.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672808,2023,2672808.0,2672808.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465466,2023,2465466.0,2465466.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465466,2023,2465466.0,2465466.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2661647,2023,2661647.0,2661647.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118875,2023,2118875.0,2118875.0,1.0
9,2,11.0,0,0,0,2,1,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2118875,2023,2118875.0,2118875.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2310249,2023,2310249.0,2310249.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2347477,2023,2347477.0,2347477.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2347477,2023,2347477.0,2347477.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2347477,2023,2347477.0,2347477.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2651960,2023,2651960.0,2651960.0,1.0
