PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30192,Southern Wesleyan,9,True,16,2,14,win,2408003,1170,2128831,2023,2128831.0,2.0
0,7,7.0,0,0,0,0,0,0,0,02/22/2023,away,16340,9223,North Greenville,9,True,1,5,-4,loss,2391232,1170,2128831,2023,2128831.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,30124,Cedarville,9,True,8,3,5,win,2411962,1170,2128831,2023,2128831.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,30124,Cedarville,9,True,10,7,3,win,2411981,1170,2128831,2023,2128831.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30124,Cedarville,9,True,5,3,2,win,2411947,1170,2128831,2023,2128831.0,2.0
0,1,1.0,0,0,0,0,0,0,0,03/01/2023,away,16340,1023,Coker,9,True,7,9,-2,loss,2392501,1170,2128831,2023,2128831.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2479645,2023,2479645.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,175,Dayton,9,True,6,0,6,win,2392239,694,2479645,2023,2479645.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,15,10,5,win,2408390,500,2797724,2023,2797724.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2648434,2023,2648434.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,neutral,16340,47,Ball St.,9,True,4,5,-1,loss,2391813,587,2804596,2023,2804596.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2656839,2023,2656839.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658814,2023,2658814.0,1.0
8,0,8.0,0,0,1,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658814,2023,2658814.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,625,Samford,9,True,15,5,10,win,2391893,655,2658814,2023,2658814.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,47,Ball St.,9,True,0,9,-9,loss,2391377,410,2310331,2023,2310331.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,4,11,-7,loss,2391689,410,2310331,2023,2310331.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2465287,2023,2465287.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,742,Virginia Tech,9,True,8,15,-7,loss,2392202,81,2465287,2023,2465287.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2464827,2023,2464827.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,314,Jackson St.,9,True,1,14,-13,loss,2390586,432,2344006,2023,2344006.0,1.0
3,4,7.0,0,0,0,0,0,0,0,02/22/2023,away,16340,404,Memphis,9,True,10,19,-9,loss,2391216,432,2344006,2023,2344006.0,1.0
1,2,5.0,2,0,0,0,0,0,0,02/25/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,11,-3,loss,2391617,432,2344006,2023,2344006.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/04/2023,home,16340,0,Rust,9,True,5,8,-3,loss,2389758,720,2818801,2023,2818801.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/15/2023,home,16340,1238,Montevallo,9,True,1,11,-10,loss,2390226,720,2818801,2023,2818801.0,2.0
5,2,8.0,1,0,0,0,0,2,0,02/18/2023,away,16340,13,Albany St. (GA),9,True,4,14,-10,loss,2390564,720,2818801,2023,2818801.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,13,Albany St. (GA),9,True,10,16,-6,loss,2408883,720,2818801,2023,2818801.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,13,Albany St. (GA),9,True,1,17,-16,loss,2390852,720,2818801,2023,2818801.0,2.0
4,1,6.0,1,0,0,0,0,0,0,02/21/2023,home,16340,0,Tougaloo,10,True,16,17,-1,loss,2421059,720,2818801,2023,2818801.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,144,Clark Atlanta,9,True,5,3,2,win,2391667,720,2818801,2023,2818801.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,144,Clark Atlanta,9,True,4,1,3,win,2408126,720,2818801,2023,2818801.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/06/2023,away,16340,30149,Point Loma,9,True,7,4,3,win,2389873,1274,2799084,2023,2799084.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,11416,Colorado Mesa,9,True,8,5,3,win,2391755,1274,2799084,2023,2799084.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,1238,Montevallo,9,True,1,2,-1,loss,2389694,30092,2299501,2023,2299501.0,2.0
0,2,2.0,0,0,0,0,0,1,0,02/04/2023,neutral,16340,95,Chico St.,9,True,4,6,-2,loss,2389764,30092,2299501,2023,2299501.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,608,Saint Leo,9,True,5,6,-1,loss,2390001,30092,2299501,2023,2299501.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,608,Saint Leo,9,True,3,4,-1,loss,2390077,30092,2299501,2023,2299501.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,608,Saint Leo,9,True,2,8,-6,loss,2407830,30092,2299501,2023,2299501.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/14/2023,away,16340,230,Florida Tech,9,True,8,11,-3,loss,2390221,30092,2299501,2023,2299501.0,2.0
2,2,7.0,3,0,0,0,0,0,0,02/17/2023,away,16340,159,Columbus St.,10,True,3,4,-1,loss,2390410,30092,2299501,2023,2299501.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,159,Columbus St.,9,True,8,9,-1,loss,2390729,30092,2299501,2023,2299501.0,2.0
5,2,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,159,Columbus St.,9,True,4,7,-3,loss,2390980,30092,2299501,2023,2299501.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,1096,Georgia College,9,True,0,2,-2,loss,2391530,30092,2299501,2023,2299501.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1096,Georgia College,9,True,3,12,-9,loss,2391890,30092,2299501,2023,2299501.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/26/2023,home,16340,1096,Georgia College,9,True,2,1,1,win,2392136,30092,2299501,2023,2299501.0,2.0
0,1,1.0,0,0,0,0,0,1,0,03/01/2023,home,16340,36,Assumption,9,True,6,5,1,win,2392567,30092,2299501,2023,2299501.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2813954,2023,2813954.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,718,Tulane,9,True,7,3,4,win,2391985,603,2813954,2023,2813954.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/27/2023,away,16340,655,Southeastern La.,9,True,12,7,5,win,2392328,603,2813954,2023,2813954.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,315,Jacksonville St.,9,True,8,7,1,win,2391453,659,2824120,2023,2824120.0,1.0
7,0,8.0,1,0,0,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809918,2023,2809918.0,1.0
8,0,8.0,0,0,0,0,0,2,0,02/26/2023,neutral,16340,508,Northwestern St.,9,True,5,4,1,win,2392086,676,2809918,2023,2809918.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2472089,2023,2472089.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,30198,Cal St. San Marcos,9,True,1,6,-5,loss,2390422,30199,2818815,2023,2818815.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,180,Delaware,9,True,8,19,-11,loss,2391309,678,2829410,2023,2829410.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2135121,2023,2135121.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,12,3,9,win,2408017,741,2135121,2023,2135121.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658800,2023,2658800.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814949,2023,2814949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1096,Georgia College,9,True,5,0,5,win,2389734,689,2304378,2023,2304378.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1096,Georgia College,11,True,2,1,1,win,2389816,689,2304378,2023,2304378.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/05/2023,home,16340,1096,Georgia College,10,True,5,3,2,win,2389848,689,2304378,2023,2304378.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/10/2023,home,16340,561,Quincy,9,True,7,8,-1,loss,2390000,689,2304378,2023,2304378.0,2.0
2,2,4.0,0,0,0,0,0,2,0,02/11/2023,home,16340,561,Quincy,9,True,14,2,12,win,2390110,689,2304378,2023,2304378.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/12/2023,home,16340,561,Quincy,9,True,10,11,-1,loss,2390150,689,2304378,2023,2304378.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,395,Maryville (MO),9,True,10,2,8,win,2390456,689,2304378,2023,2304378.0,2.0
1,4,7.0,2,0,0,0,0,1,0,02/18/2023,home,16340,395,Maryville (MO),9,True,10,6,4,win,2390780,689,2304378,2023,2304378.0,2.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,395,Maryville (MO),9,True,8,2,6,win,2390926,689,2304378,2023,2304378.0,2.0
3,2,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,30045,Palm Beach Atl.,9,True,2,1,1,win,2391542,689,2304378,2023,2304378.0,2.0
0,4,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,30045,Palm Beach Atl.,9,True,10,2,8,win,2391778,689,2304378,2023,2304378.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30045,Palm Beach Atl.,9,True,8,1,7,win,2408465,689,2304378,2023,2304378.0,2.0
3,5,9.0,1,0,0,0,0,2,0,02/27/2023,home,16340,30221,Davenport,9,True,2,1,1,win,2392329,689,2304378,2023,2304378.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2656805,2023,2656805.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,624,Sam Houston,9,True,6,18,-12,loss,2391096,402,2656805,2023,2656805.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30193,Emmanuel (GA),9,True,6,1,5,win,2389806,208,2658828,2023,2658828.0,2.0
5,1,7.0,1,0,0,0,0,0,0,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2661717,2023,2661717.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,99,Long Beach St.,9,True,5,11,-6,loss,2392194,1356,2661717,2023,2661717.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/27/2023,away,16340,99,Long Beach St.,9,True,2,13,-11,loss,2391982,1356,2661717,2023,2661717.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/04/2023,home,16340,743,Virginia St.,9,True,12,0,12,win,2389742,632,2666078,2023,2666078.0,2.0
6,3,10.0,1,0,0,0,2,0,0,02/05/2023,home,16340,743,Virginia St.,9,True,4,12,-8,loss,2389833,632,2666078,2023,2666078.0,2.0
7,1,9.0,1,0,0,0,0,0,0,02/18/2023,home,16340,347,Lane,9,True,11,4,7,win,2408876,632,2666078,2023,2666078.0,2.0
5,1,6.0,0,0,0,0,1,0,0,02/25/2023,home,16340,30191,Spring Hill,9,True,3,0,3,win,2408032,632,2666078,2023,2666078.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30191,Spring Hill,9,True,9,7,2,win,2392022,632,2666078,2023,2666078.0,2.0
10,3,13.0,0,0,0,0,2,0,0,02/17/2023,home,16340,671,Louisiana,9,True,4,5,-1,loss,2390481,574,2677175,2023,2677175.0,1.0
4,1,5.0,0,0,0,2,1,0,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2677175,2023,2677175.0,1.0
10,1,11.0,0,0,0,1,0,0,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2677175,2023,2677175.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2677175,2023,2677175.0,1.0
7,2,9.0,0,0,1,2,2,0,0,02/24/2023,away,16340,674,Stanford,9,True,3,6,-3,loss,2391419,574,2677175,2023,2677175.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,674,Stanford,9,True,1,11,-10,loss,2391944,574,2677175,2023,2677175.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/28/2023,away,16340,624,Sam Houston,9,True,11,4,7,win,2392350,574,2677175,2023,2677175.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828726,2023,2828726.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673313,2023,2673313.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2674468,2023,2674468.0,1.0
1,3,6.0,2,0,0,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828732,2023,2828732.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828732,2023,2828732.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828732,2023,2828732.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,363,Longwood,9,True,4,8,-4,loss,2391496,178,2828732,2023,2828732.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/25/2023,away,16340,363,Longwood,9,True,5,12,-7,loss,2391927,178,2828732,2023,2828732.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,363,Longwood,9,True,8,4,4,win,2392251,178,2828732,2023,2828732.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,765,West Chester,9,True,3,4,-1,loss,2390674,143,2827401,2023,2827401.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,765,West Chester,9,True,4,6,-2,loss,2407997,143,2827401,2023,2827401.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,339,Kutztown,9,True,3,4,-1,loss,2390894,143,2827401,2023,2827401.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,339,Kutztown,9,True,2,8,-6,loss,2408574,143,2827401,2023,2827401.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,339,Kutztown,9,True,8,4,4,win,2421618,143,2827401,2023,2827401.0,2.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,197,East Stroudsburg,9,True,1,18,-17,loss,2418477,1347,2143935,2023,2143935.0,2.0
5,2,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,197,East Stroudsburg,9,True,2,3,-1,loss,2418478,1347,2143935,2023,2143935.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,away,16340,197,East Stroudsburg,9,True,3,4,-1,loss,2418479,1347,2143935,2023,2143935.0,2.0
5,1,6.0,0,0,0,0,0,0,0,02/20/2023,away,16340,197,East Stroudsburg,9,True,4,5,-1,loss,2418520,1347,2143935,2023,2143935.0,2.0
7,0,7.0,0,0,0,0,0,2,0,02/24/2023,away,16340,984,Bloomfield,9,True,10,8,2,win,2391371,1347,2143935,2023,2143935.0,2.0
1,1,2.0,0,0,0,0,0,0,0,03/01/2023,away,16340,584,Rollins,9,True,11,12,-1,loss,2392546,1079,2673307,2023,2673307.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1096,Georgia College,9,True,5,0,5,win,2389734,689,2122307,2023,2122307.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1096,Georgia College,11,True,2,1,1,win,2389816,689,2122307,2023,2122307.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/05/2023,home,16340,1096,Georgia College,10,True,5,3,2,win,2389848,689,2122307,2023,2122307.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/10/2023,home,16340,561,Quincy,9,True,7,8,-1,loss,2390000,689,2122307,2023,2122307.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,561,Quincy,9,True,14,2,12,win,2390110,689,2122307,2023,2122307.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/12/2023,home,16340,561,Quincy,9,True,10,11,-1,loss,2390150,689,2122307,2023,2122307.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,395,Maryville (MO),9,True,10,2,8,win,2390456,689,2122307,2023,2122307.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,395,Maryville (MO),9,True,10,6,4,win,2390780,689,2122307,2023,2122307.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,395,Maryville (MO),9,True,8,2,6,win,2390926,689,2122307,2023,2122307.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30045,Palm Beach Atl.,9,True,2,1,1,win,2391542,689,2122307,2023,2122307.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30045,Palm Beach Atl.,9,True,10,2,8,win,2391778,689,2122307,2023,2122307.0,2.0
0,3,4.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,1460,Wilmington (DE),11,True,12,13,-1,loss,2391364,470,1995091,2023,1995091.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,1460,Wilmington (DE),8,True,5,6,-1,loss,2408513,470,1995091,2023,1995091.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,21323,Chestnut Hill,9,True,8,5,3,win,2391964,470,1995091,2023,1995091.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,437,Molloy,9,True,9,2,7,win,2392101,470,1995091,2023,1995091.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,339,Kutztown,9,True,17,6,11,win,2418501,1403,2503880,2023,2503880.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,765,West Chester,8,True,15,10,5,win,2418502,1403,2503880,2023,2503880.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,765,West Chester,9,True,3,4,-1,loss,2418476,1403,2503880,2023,2503880.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2484723,2023,2484723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2484723,2023,2484723.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,26172,A&M-Corpus Christi,9,True,10,4,6,win,2391282,2743,2484723,2023,2484723.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,732,Utah,9,True,6,13,-7,loss,2391869,2743,2484723,2023,2484723.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,288,Houston,9,True,10,8,2,win,2392072,2743,2484723,2023,2484723.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,neutral,16340,280,Hillsdale,9,True,4,5,-1,loss,2389955,30221,2121168,2023,2121168.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/11/2023,neutral,16340,280,Hillsdale,9,True,5,2,3,win,2390092,30221,2121168,2023,2121168.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/12/2023,neutral,16340,280,Hillsdale,9,True,8,13,-5,loss,2390163,30221,2121168,2023,2121168.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,130,Central Mo.,9,True,5,4,1,win,2390372,30221,2121168,2023,2121168.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,130,Central Mo.,9,True,4,7,-3,loss,2390736,30221,2121168,2023,2121168.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,130,Central Mo.,9,True,7,8,-1,loss,2390987,30221,2121168,2023,2121168.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,1403,Tiffin,9,True,7,3,4,win,2421891,30221,2121168,2023,2121168.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,1403,Tiffin,9,True,11,12,-1,loss,2408231,30221,2121168,2023,2121168.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/27/2023,away,16340,689,Tampa,9,True,1,2,-1,loss,2392329,30221,2121168,2023,2121168.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,neutral,16340,246,Gannon,9,True,2,1,1,win,2422395,30221,2121168,2023,2121168.0,2.0
3,0,3.0,0,0,0,0,0,0,0,03/01/2023,away,16340,9680,Embry-Riddle (FL),9,True,3,11,-8,loss,2392471,30221,2121168,2023,2121168.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,home,16340,11740,West Florida,9,True,8,11,-3,loss,2392444,30191,2458648,2023,2458648.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,27854,Minn.-Crookston,9,True,9,8,1,win,2418018,2696,2814975,2023,2814975.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2504650,2023,2504650.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2681190,2023,2681190.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2681190,2023,2681190.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2681190,2023,2681190.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2681190,2023,2681190.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2681190,2023,2681190.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,196,East Carolina,9,True,5,6,-1,loss,2391515,457,2681190,2023,2681190.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,196,East Carolina,9,True,5,6,-1,loss,2392243,457,2681190,2023,2681190.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2654961,2023,2654961.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2809925,2023,2809925.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/25/2023,away,16340,671,Louisiana,9,True,10,11,-1,loss,2391888,77,2809925,2023,2809925.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828733,2023,2828733.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,27854,Minn.-Crookston,9,True,13,21,-8,loss,2418054,2696,2814974,2023,2814974.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,669,Missouri St.,9,True,15,5,10,win,2390444,90,2309891,2023,2309891.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2309891,2023,2309891.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2309891,2023,2309891.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/24/2023,away,16340,107,California,9,True,1,2,-1,loss,2391475,90,2309891,2023,2309891.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,164,UConn,10,True,10,11,-1,loss,2391574,90,2309891,2023,2309891.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,107,California,9,True,3,7,-4,loss,2391988,90,2309891,2023,2309891.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2482353,2023,2482353.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2482353,2023,2482353.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2482353,2023,2482353.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482353,2023,2482353.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2482353,2023,2482353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,509,Northwestern,9,True,6,2,4,win,2391355,1092,2482353,2023,2482353.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,416,Michigan St.,9,True,7,3,4,win,2391933,1092,2482353,2023,2482353.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,709,Toledo,9,True,10,7,3,win,2392048,1092,2482353,2023,2482353.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2309649,2023,2309649.0,1.0
