PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2117975,2023,2117975.0,1.0
4,0,4.0,0,0,1,3,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2348205,2023,2348205.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2348205,2023,2348205.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2348205,2023,2348205.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,8,9,-1,loss,2408124,519,2348205,2023,2348205.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2492236,2023,2492236.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2492236,2023,2492236.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2492236,2023,2492236.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2492236,2023,2492236.0,1.0
4,2,7.0,1,0,0,0,0,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2492236,2023,2492236.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,665,Southern U.,9,True,12,6,6,win,2391428,228,2492236,2023,2492236.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2492236,2023,2492236.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2123408,2023,2123408.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2123408,2023,2123408.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2123408,2023,2123408.0,1.0
4,3,8.0,1,0,0,0,0,2,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2827776,2023,2827776.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2827776,2023,2827776.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2827776,2023,2827776.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2827776,2023,2827776.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2650871,2023,2650871.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2120673,2023,2120673.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2120673,2023,2120673.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2120673,2023,2120673.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2120673,2023,2120673.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,306,Indiana,9,True,4,2,2,win,2391551,703,2120673,2023,2120673.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2120673,2023,2120673.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2484326,2023,2484326.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2484326,2023,2484326.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2661460,2023,2661460.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2661460,2023,2661460.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2661460,2023,2661460.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/21/2023,away,16340,415,Miami (FL),9,True,2,11,-9,loss,2391095,678,2661460,2023,2661460.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,180,Delaware,9,True,8,19,-11,loss,2391309,678,2661460,2023,2661460.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,180,Delaware,9,True,15,3,12,win,2391601,678,2661460,2023,2661460.0,1.0
3,2,5.0,0,0,0,0,0,2,0,02/26/2023,home,16340,180,Delaware,10,True,6,8,-2,loss,2392031,678,2661460,2023,2661460.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662169,2023,2662169.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2662169,2023,2662169.0,1.0
0,1,3.0,2,0,0,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2662169,2023,2662169.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2508308,2023,2508308.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2508308,2023,2508308.0,1.0
0,5,5.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2508308,2023,2508308.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,14,15,-1,loss,2391818,380,2508308,2023,2508308.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2508308,2023,2508308.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2827004,2023,2827004.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2485986,2023,2485986.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2485986,2023,2485986.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/25/2023,home,16340,464,Omaha,9,True,13,4,9,win,2391987,96,2485986,2023,2485986.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2348211,2023,2348211.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2801955,2023,2801955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2801955,2023,2801955.0,1.0
2,6,8.0,0,0,0,0,0,0,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2801955,2023,2801955.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2801955,2023,2801955.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2801955,2023,2801955.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,27,App State,10,True,8,9,-1,loss,2391828,488,2810680,2023,2810680.0,1.0
4,3,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2656582,2023,2656582.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2656582,2023,2656582.0,1.0
0,3,5.0,2,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656582,2023,2656582.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656582,2023,2656582.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2656582,2023,2656582.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2656582,2023,2656582.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,639,Siena,9,True,9,2,7,win,2408036,316,2656582,2023,2656582.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2484468,2023,2484468.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2484468,2023,2484468.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2484468,2023,2484468.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,5,4,1,win,2421475,30024,2484468,2023,2484468.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2661448,2023,2661448.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2661448,2023,2661448.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2823538,2023,2823538.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2676646,2023,2676646.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2473792,2023,2473792.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2648743,2023,2648743.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2648743,2023,2648743.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2648743,2023,2648743.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,534,Pacific,9,True,4,3,1,win,2391670,797,2648743,2023,2648743.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2138955,2023,2138955.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2138955,2023,2138955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678858,2023,2678858.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678858,2023,2678858.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678858,2023,2678858.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2678858,2023,2678858.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2139493,2023,2139493.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2139493,2023,2139493.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2470270,2023,2470270.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2470270,2023,2470270.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2799318,2023,2799318.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2660965,2023,2660965.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660965,2023,2660965.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,740,VCU,9,True,11,5,6,win,2391952,590,2660965,2023,2660965.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493699,2023,2493699.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493699,2023,2493699.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,655,Southeastern La.,9,True,5,15,-10,loss,2391893,625,2493699,2023,2493699.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2657111,2023,2657111.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2466360,2023,2466360.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,698,TCU,9,True,10,8,2,win,2391903,234,2797447,2023,2797447.0,1.0
4,3,7.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,1978939,2023,1978939.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,1978939,2023,1978939.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,1978939,2023,1978939.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,1978939,2023,1978939.0,1.0
4,4,9.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,228,Florida A&M,9,True,6,12,-6,loss,2391428,665,1978939,2023,1978939.0,1.0
1,8,9.0,0,0,0,0,0,1,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2484483,2023,2484483.0,1.0
1,6,9.0,2,0,0,0,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2484483,2023,2484483.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2139487,2023,2139487.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2139487,2023,2139487.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2139487,2023,2139487.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2139487,2023,2139487.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2139487,2023,2139487.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2139487,2023,2139487.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2801766,2023,2801766.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,141,The Citadel,9,True,4,11,-7,loss,2391320,352,2811575,2023,2811575.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2300282,2023,2300282.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2300282,2023,2300282.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2300282,2023,2300282.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2300282,2023,2300282.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2711,North Florida,9,True,11,13,-2,loss,2391943,739,2300282,2023,2300282.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2649307,2023,2649307.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2649307,2023,2649307.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2349682,2023,2349682.0,1.0
1,6,7.0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2349682,2023,2349682.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2349682,2023,2349682.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,228,Florida A&M,9,True,6,12,-6,loss,2391428,665,2349682,2023,2349682.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,7,Alabama St.,9,True,5,7,-2,loss,2391990,665,2349682,2023,2349682.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2500973,2023,2500973.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2500973,2023,2500973.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2500973,2023,2500973.0,1.0
0,2,4.0,2,0,0,0,0,0,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2334655,2023,2334655.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2334655,2023,2334655.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2654342,2023,2654342.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2654342,2023,2654342.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2654342,2023,2654342.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2654342,2023,2654342.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2654342,2023,2654342.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2300296,2023,2300296.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2300296,2023,2300296.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,754,Washington St.,9,True,8,3,5,win,2391397,109,2470258,2023,2470258.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2677014,2023,2677014.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2677014,2023,2677014.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,308,Purdue Fort Wayne,9,True,13,8,5,win,2391572,61,2677014,2023,2677014.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2677014,2023,2677014.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2677014,2023,2677014.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2677014,2023,2677014.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2499161,2023,2499161.0,1.0
17,0,17.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2671303,2023,2671303.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2671303,2023,2671303.0,1.0
11,2,13.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2671303,2023,2671303.0,1.0
11,1,13.0,1,1,0,1,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2671303,2023,2671303.0,1.0
11,1,12.0,0,0,0,2,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2825405,2023,2825405.0,1.0
9,1,10.0,0,0,0,2,1,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825405,2023,2825405.0,1.0
8,1,9.0,0,0,0,0,1,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825405,2023,2825405.0,1.0
7,0,7.0,0,0,1,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825405,2023,2825405.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2825405,2023,2825405.0,1.0
4,1,5.0,0,0,0,0,1,0,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2825405,2023,2825405.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2825405,2023,2825405.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2658785,2023,2658785.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2679993,2023,2679993.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,554,Princeton,9,True,9,0,9,win,2391853,257,2679993,2023,2679993.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,554,Princeton,9,True,12,7,5,win,2391516,257,2679993,2023,2679993.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2121009,2023,2121009.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2121009,2023,2121009.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2121009,2023,2121009.0,1.0
11,2,13.0,0,0,0,0,0,1,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2121009,2023,2121009.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2121009,2023,2121009.0,1.0
4,0,5.0,1,0,0,0,0,1,0,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2121009,2023,2121009.0,1.0
8,1,10.0,1,0,0,0,0,2,0,02/25/2023,home,16340,19651,High Point,9,True,10,6,4,win,2421150,8,2121009,2023,2121009.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/26/2023,home,16340,19651,High Point,9,True,4,2,2,win,2421151,8,2121009,2023,2121009.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2669558,2023,2669558.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669558,2023,2669558.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669558,2023,2669558.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669558,2023,2669558.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2669558,2023,2669558.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,167,Cornell,9,True,9,2,7,win,2391894,317,2669558,2023,2669558.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2826118,2023,2826118.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2661662,2023,2661662.0,1.0
0,2,3.0,1,0,0,2,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,1,5,-4,loss,2408295,559,2661662,2023,2661662.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348985,2023,2348985.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2348985,2023,2348985.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2466189,2023,2466189.0,1.0
