PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
7,0,8.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829466,2023,2829466.0,1.0
6,0,7.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2829466,2023,2829466.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2829466,2023,2829466.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2486618,2023,2486618.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2486618,2023,2486618.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2486618,2023,2486618.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2486618,2023,2486618.0,1.0
10,0,11.0,1,0,1,2,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2113190,2023,2113190.0,1.0
1,1,3.0,1,0,0,3,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2113190,2023,2113190.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/24/2023,home,16340,797,Milwaukee,9,True,9,6,3,win,2391329,534,2113190,2023,2113190.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2312222,2023,2312222.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2312222,2023,2312222.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2312222,2023,2312222.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2391094,419,2312222,2023,2312222.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,6,2,4,win,2391789,419,2312222,2023,2312222.0,1.0
3,4,7.0,0,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,16,3,13,win,2391461,419,2312222,2023,2312222.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2130749,2023,2130749.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2130749,2023,2130749.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2667338,2023,2667338.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2667338,2023,2667338.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2505505,2023,2505505.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2121122,2023,2121122.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2824624,2023,2824624.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487260,2023,2487260.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487260,2023,2487260.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487260,2023,2487260.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/24/2023,away,16340,695,UT Martin,9,True,10,2,8,win,2391517,735,2487260,2023,2487260.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2125344,2023,2125344.0,1.0
0,2,2.0,0,0,0,3,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2651107,2023,2651107.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804279,2023,2804279.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,735,Valparaiso,9,True,2,10,-8,loss,2391517,695,2804279,2023,2804279.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2347586,2023,2347586.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2347586,2023,2347586.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2142452,2023,2142452.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2332119,2023,2332119.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2474465,2023,2474465.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2474465,2023,2474465.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474465,2023,2474465.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,523,Old Dominion,9,True,8,15,-7,loss,2391147,741,2474465,2023,2474465.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,285,Holy Cross,9,True,9,0,9,win,2391283,741,2474465,2023,2474465.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,12,3,9,win,2408017,741,2474465,2023,2474465.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2472000,2023,2472000.0,1.0
0,2,4.0,2,0,0,0,0,1,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2472000,2023,2472000.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2472000,2023,2472000.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2472000,2023,2472000.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2472000,2023,2472000.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2798307,2023,2798307.0,1.0
13,2,16.0,1,0,0,1,1,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,1974580,2023,1974580.0,1.0
9,1,10.0,0,0,0,0,1,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,1974580,2023,1974580.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,1974580,2023,1974580.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2475747,2023,2475747.0,1.0
3,3,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2475747,2023,2475747.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2475747,2023,2475747.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2466049,2023,2466049.0,1.0
8,1,9.0,0,0,0,1,1,0,0,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2680206,2023,2680206.0,1.0
1,0,1.0,0,0,1,0,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2680206,2023,2680206.0,1.0
1,6,8.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2343521,2023,2343521.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2343521,2023,2343521.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2343521,2023,2343521.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,14,15,-1,loss,2391818,380,2343521,2023,2343521.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2343521,2023,2343521.0,1.0
3,1,4.0,0,0,0,1,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673601,2023,2673601.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2489067,2023,2489067.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2311267,2023,2311267.0,1.0
12,0,14.0,2,0,0,2,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2311267,2023,2311267.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2347021,2023,2347021.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2485885,2023,2485885.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2804912,2023,2804912.0,1.0
9,1,10.0,0,0,0,2,1,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2133718,2023,2133718.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2663348,2023,2663348.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2127745,2023,2127745.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2127745,2023,2127745.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2666556,2023,2666556.0,1.0
9,2,11.0,0,0,0,0,1,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2666556,2023,2666556.0,1.0
11,2,13.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2666556,2023,2666556.0,1.0
6,1,7.0,0,0,0,1,0,0,0,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2666556,2023,2666556.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2346303,2023,2346303.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2801842,2023,2801842.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2801842,2023,2801842.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2801842,2023,2801842.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,498,ULM,9,True,5,11,-6,loss,2391084,430,2801842,2023,2801842.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,498,ULM,9,True,14,3,11,win,2391205,430,2801842,2023,2801842.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,28,Arizona St.,9,True,4,13,-9,loss,2391273,430,2801842,2023,2801842.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2463496,2023,2463496.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2463496,2023,2463496.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2463496,2023,2463496.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,498,ULM,9,True,14,3,11,win,2391205,430,2680979,2023,2680979.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2127751,2023,2127751.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2127751,2023,2127751.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2127751,2023,2127751.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2127751,2023,2127751.0,1.0
9,2,11.0,0,0,0,0,2,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650796,2023,2650796.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813507,2023,2813507.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2813507,2023,2813507.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813507,2023,2813507.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813507,2023,2813507.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2813507,2023,2813507.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2651305,2023,2651305.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2815610,2023,2815610.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1028,Concord,9,True,19,0,19,win,2408105,546,2815610,2023,2815610.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2815610,2023,2815610.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2801665,2023,2801665.0,1.0
0,1,2.0,1,0,0,1,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2801665,2023,2801665.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2465018,2023,2465018.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2465018,2023,2465018.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2465018,2023,2465018.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2465018,2023,2465018.0,1.0
1,3,6.0,2,0,0,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2817013,2023,2817013.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2817013,2023,2817013.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2681440,2023,2681440.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,0,6,-6,loss,2407999,771,2803066,2023,2803066.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2140053,2023,2140053.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2140053,2023,2140053.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2140053,2023,2140053.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2140053,2023,2140053.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2140053,2023,2140053.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2660872,2023,2660872.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2660872,2023,2660872.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2674807,2023,2674807.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2674807,2023,2674807.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2674807,2023,2674807.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2674807,2023,2674807.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,365,LSU,9,True,0,10,-10,loss,2390477,774,2121491,2023,2121491.0,1.0
1,0,1.0,0,0,0,3,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2804721,2023,2804721.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2677498,2023,2677498.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2825923,2023,2825923.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488392,2023,2488392.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2810998,2023,2810998.0,1.0
3,2,6.0,1,0,0,2,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2115720,2023,2115720.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2115720,2023,2115720.0,1.0
7,0,7.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2115720,2023,2115720.0,1.0
11,2,13.0,0,0,0,1,1,0,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2115720,2023,2115720.0,1.0
9,0,9.0,0,0,0,7,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2115720,2023,2115720.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2806644,2023,2806644.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2304859,2023,2304859.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2304859,2023,2304859.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2130588,2023,2130588.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2130588,2023,2130588.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2130588,2023,2130588.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2130588,2023,2130588.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2347974,2023,2347974.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2347974,2023,2347974.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2347974,2023,2347974.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,neutral,16340,522,Oklahoma,10,True,4,3,1,win,2391249,2,2347974,2023,2347974.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2301921,2023,2301921.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,251,Georgetown,9,True,5,2,3,win,2390771,1320,2301921,2023,2301921.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2301921,2023,2301921.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,769,Western Caro.,9,True,3,0,3,win,2391227,1320,2301921,2023,2301921.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2137378,2023,2137378.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2137378,2023,2137378.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2137378,2023,2137378.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2308124,2023,2308124.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2308124,2023,2308124.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2308124,2023,2308124.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2308124,2023,2308124.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2681285,2023,2681285.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681285,2023,2681285.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2681285,2023,2681285.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,697,Texas A&M,9,True,7,4,3,win,2391187,346,2681285,2023,2681285.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/22/2023,home,16340,327,Kansas St.,9,True,4,3,1,win,2391244,346,2681285,2023,2681285.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508419,2023,2508419.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2467960,2023,2467960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2827067,2023,2827067.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2681291,2023,2681291.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2681291,2023,2681291.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2681291,2023,2681291.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2681291,2023,2681291.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2681291,2023,2681291.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2480123,2023,2480123.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,472,New Mexico St.,9,True,7,3,4,win,2391698,508,2480123,2023,2480123.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2495248,2023,2495248.0,1.0
0,0,1.0,1,0,0,2,0,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2495248,2023,2495248.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2304722,2023,2304722.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2304722,2023,2304722.0,1.0
