PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,61,Bethune-Cookman,9,True,2,14,-12,loss,2393317,363,2347586,2023,2347586.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,61,Bethune-Cookman,9,True,0,9,-9,loss,2393517,363,2347586,2023,2347586.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,310,Iona,9,True,5,4,1,win,2394403,363,2347586,2023,2347586.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,310,Iona,9,True,7,3,4,win,2394722,363,2347586,2023,2347586.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,310,Iona,9,True,12,4,8,win,2407958,363,2347586,2023,2347586.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/15/2023,home,16340,575,Richmond,9,True,7,5,2,win,2395709,363,2347586,2023,2347586.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/18/2023,away,16340,1092,Gardner-Webb,9,True,0,1,-1,loss,2425284,363,2347586,2023,2347586.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/21/2023,away,16340,740,VCU,9,True,2,5,-3,loss,2397032,363,2347586,2023,2347586.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,456,UNC Asheville,9,True,11,5,6,win,2398042,363,2347586,2023,2347586.0,1.0
4,1,5.0,0,0,0,0,0,0,0,03/28/2023,away,16340,575,Richmond,9,True,12,2,10,win,2398386,363,2347586,2023,2347586.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/29/2023,home,16340,248,George Mason,9,True,6,13,-7,loss,2398699,363,2347586,2023,2347586.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/31/2023,home,16340,19651,High Point,9,True,7,4,3,win,2398792,363,2347586,2023,2347586.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/01/2023,home,16340,19651,High Point,9,True,16,2,14,win,2399069,363,2347586,2023,2347586.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/06/2023,away,16340,10411,USC Upstate,9,True,2,18,-16,loss,2427783,363,2347586,2023,2347586.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/07/2023,away,16340,10411,USC Upstate,9,True,4,5,-1,loss,2400425,363,2347586,2023,2347586.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2142452,2023,2142452.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/04/2023,away,16340,786,William & Mary,9,True,8,4,4,win,2393234,220,2142452,2023,2142452.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/11/2023,away,16340,2711,North Florida,9,True,4,6,-2,loss,2394485,220,2142452,2023,2142452.0,1.0
0,0,1.0,1,0,0,3,0,0,0,03/17/2023,away,16340,236,Fordham,9,True,9,4,5,win,2395946,220,2142452,2023,2142452.0,1.0
0,2,3.0,1,0,0,0,0,0,0,03/31/2023,away,16340,450,Mount St. Mary's,9,True,2,6,-4,loss,2398903,220,2142452,2023,2142452.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/18/2023,home,16340,679,Stevens,9,True,13,10,3,win,2408939,787,2488806,2023,2488806.0,3.0
1,0,2.0,1,0,0,1,0,0,0,03/14/2023,neutral,16340,530,Oswego St.,9,True,4,9,-5,loss,2408555,787,2488806,2023,2488806.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2332119,2023,2332119.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/07/2023,away,16340,523,Old Dominion,9,True,7,16,-9,loss,2393741,485,2332119,2023,2332119.0,1.0
0,0,1.0,1,0,0,2,0,0,0,03/12/2023,home,16340,590,Sacred Heart,9,True,1,15,-14,loss,2394969,485,2332119,2023,2332119.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/17/2023,away,16340,741,VMI,9,True,4,14,-10,loss,2395791,485,2332119,2023,2332119.0,1.0
0,0,0.0,0,0,0,1,1,0,0,03/24/2023,away,16340,127,Central Conn. St.,9,True,4,8,-4,loss,2425866,485,2332119,2023,2332119.0,1.0
0,3,3.0,0,0,0,5,0,0,0,04/04/2023,home,16340,363,Longwood,9,True,3,14,-11,loss,2399872,485,2332119,2023,2332119.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,30050,Ill. Springfield,9,True,2,8,-6,loss,2390883,9013,2654719,2023,2654719.0,2.0
9,0,10.0,1,0,0,0,0,1,0,02/25/2023,away,16340,1009,Central Okla.,9,True,8,13,-5,loss,2421576,9013,2654719,2023,2654719.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1009,Central Okla.,9,True,8,9,-1,loss,2421606,9013,2654719,2023,2654719.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,329,Kean,9,True,1,6,-5,loss,2390369,524,2352835,2023,2352835.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,321,John Jay,9,True,2,0,2,win,2423828,524,2352835,2023,2352835.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,279,Lehman,9,True,15,2,13,win,2395090,524,2352835,2023,2352835.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,279,Lehman,9,True,11,6,5,win,2407785,524,2352835,2023,2352835.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,962,Bard,9,True,14,11,3,win,2396248,524,2352835,2023,2352835.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,962,Bard,9,True,5,10,-5,loss,2409142,524,2352835,2023,2352835.0,3.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2474465,2023,2474465.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2474465,2023,2474465.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474465,2023,2474465.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,523,Old Dominion,9,True,8,15,-7,loss,2391147,741,2474465,2023,2474465.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,285,Holy Cross,9,True,9,0,9,win,2391283,741,2474465,2023,2474465.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,12,3,9,win,2408017,741,2474465,2023,2474465.0,1.0
2,2,4.0,0,0,0,0,0,2,0,02/25/2023,home,16340,285,Holy Cross,9,True,11,10,1,win,2391628,741,2474465,2023,2474465.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/26/2023,home,16340,285,Holy Cross,9,True,11,6,5,win,2392004,741,2474465,2023,2474465.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/28/2023,away,16340,746,Virginia,9,True,0,3,-3,loss,2392405,741,2474465,2023,2474465.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/01/2023,home,16340,575,Richmond,9,True,10,2,8,win,2392483,741,2474465,2023,2474465.0,1.0
4,2,6.0,0,0,0,0,0,1,0,03/04/2023,home,16340,165,Coppin St.,9,True,8,3,5,win,2422910,741,2474465,2023,2474465.0,1.0
1,4,5.0,0,0,0,0,0,0,0,03/04/2023,home,16340,165,Coppin St.,9,True,6,4,2,win,2422970,741,2474465,2023,2474465.0,1.0
3,3,6.0,0,0,0,0,0,2,0,03/05/2023,home,16340,165,Coppin St.,9,True,14,11,3,win,2423132,741,2474465,2023,2474465.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/07/2023,away,16340,317,James Madison,9,True,4,9,-5,loss,2393861,741,2474465,2023,2474465.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/10/2023,away,16340,563,Radford,9,True,8,9,-1,loss,2394190,741,2474465,2023,2474465.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,563,Radford,9,True,6,7,-1,loss,2394539,741,2474465,2023,2474465.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,563,Radford,9,True,17,7,10,win,2394916,741,2474465,2023,2474465.0,1.0
0,2,3.0,1,0,0,0,0,1,0,03/15/2023,home,16340,317,James Madison,9,True,3,9,-6,loss,2395666,741,2474465,2023,2474465.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/17/2023,home,16340,485,Norfolk St.,9,True,14,4,10,win,2395791,741,2474465,2023,2474465.0,1.0
4,2,6.0,0,0,0,0,0,1,0,03/18/2023,home,16340,485,Norfolk St.,9,True,11,9,2,win,2396112,741,2474465,2023,2474465.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/19/2023,home,16340,485,Norfolk St.,9,True,15,4,11,win,2396534,741,2474465,2023,2474465.0,1.0
1,1,2.0,0,0,0,0,0,1,0,03/22/2023,away,16340,742,Virginia Tech,9,True,0,11,-11,loss,2397203,741,2474465,2023,2474465.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/24/2023,away,16340,2915,Wofford,11,True,9,6,3,win,2397502,741,2474465,2023,2474465.0,1.0
7,4,11.0,0,0,0,0,0,3,0,03/25/2023,away,16340,2915,Wofford,9,True,6,20,-14,loss,2397974,741,2474465,2023,2474465.0,1.0
6,3,9.0,0,0,0,0,0,1,0,03/26/2023,away,16340,2915,Wofford,9,True,6,12,-6,loss,2398206,741,2474465,2023,2474465.0,1.0
2,3,6.0,1,0,0,0,0,0,0,03/28/2023,home,16340,742,Virginia Tech,9,True,7,9,-2,loss,2398343,741,2474465,2023,2474465.0,1.0
1,2,4.0,1,0,0,0,0,0,0,03/31/2023,home,16340,459,UNC Greensboro,9,True,16,11,5,win,2398746,741,2474465,2023,2474465.0,1.0
1,1,2.0,0,0,0,0,0,1,0,04/01/2023,home,16340,459,UNC Greensboro,9,True,13,9,4,win,2399042,741,2474465,2023,2474465.0,1.0
0,4,4.0,0,0,0,0,0,0,0,04/02/2023,home,16340,459,UNC Greensboro,9,True,8,14,-6,loss,2399498,741,2474465,2023,2474465.0,1.0
2,2,4.0,0,0,0,0,0,0,0,04/04/2023,away,16340,740,VCU,9,True,4,6,-2,loss,2400041,741,2474465,2023,2474465.0,1.0
1,3,4.0,0,0,0,0,0,0,0,04/06/2023,away,16340,769,Western Caro.,10,True,14,11,3,win,2427780,741,2474465,2023,2474465.0,1.0
3,1,4.0,0,0,0,0,0,0,0,04/06/2023,away,16340,769,Western Caro.,9,True,17,12,5,win,2427828,741,2474465,2023,2474465.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1010,Central Wash.,9,True,8,5,3,win,2389761,93,2655407,2023,2655407.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/10/2023,home,16340,1343,Saint Martin's,9,True,10,7,3,win,2389992,93,2655407,2023,2655407.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2472000,2023,2472000.0,1.0
0,2,4.0,2,0,0,0,0,1,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2472000,2023,2472000.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2472000,2023,2472000.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2472000,2023,2472000.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2472000,2023,2472000.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2472000,2023,2472000.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/26/2023,home,16340,610,Saint Mary's (CA),9,True,4,2,2,win,2392121,706,2472000,2023,2472000.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,51,Baylor,9,True,8,3,5,win,2392476,706,2472000,2023,2472000.0,1.0
3,3,6.0,0,0,0,0,0,1,0,03/01/2023,home,16340,2743,UIW,9,True,2,1,1,win,2392573,706,2472000,2023,2472000.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/03/2023,home,16340,732,Utah,9,True,3,5,-2,loss,2392862,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,732,Utah,9,True,11,5,6,win,2393245,706,2472000,2023,2472000.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,732,Utah,9,True,14,3,11,win,2393575,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,1,0,03/10/2023,home,16340,26172,A&M-Corpus Christi,9,True,10,6,4,win,2394452,706,2472000,2023,2472000.0,1.0
1,4,5.0,0,0,0,0,0,1,0,03/11/2023,home,16340,26172,A&M-Corpus Christi,9,True,31,6,25,win,2394820,706,2472000,2023,2472000.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/12/2023,home,16340,26172,A&M-Corpus Christi,9,True,9,6,3,win,2395135,706,2472000,2023,2472000.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/14/2023,away,16340,676,SFA,9,True,9,3,6,win,2395546,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/17/2023,home,16340,229,Fla. Atlantic,9,True,8,2,6,win,2396054,706,2472000,2023,2472000.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,229,Fla. Atlantic,9,True,7,2,5,win,2396455,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/19/2023,home,16340,229,Fla. Atlantic,9,True,5,3,2,win,2396740,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/21/2023,away,16340,536,UTRGV,9,True,3,5,-2,loss,2397075,706,2472000,2023,2472000.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/24/2023,away,16340,574,Rice,11,True,4,3,1,win,2397305,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/25/2023,away,16340,574,Rice,9,True,8,13,-5,loss,2397600,706,2472000,2023,2472000.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/26/2023,away,16340,574,Rice,9,True,6,5,1,win,2398040,706,2472000,2023,2472000.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/28/2023,away,16340,26172,A&M-Corpus Christi,9,True,2,8,-6,loss,2398341,706,2472000,2023,2472000.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/31/2023,home,16340,772,Western Ky.,9,True,3,2,1,win,2398975,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,04/01/2023,home,16340,772,Western Ky.,9,True,5,4,1,win,2399418,706,2472000,2023,2472000.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/02/2023,home,16340,772,Western Ky.,9,True,7,2,5,win,2399705,706,2472000,2023,2472000.0,1.0
1,1,3.0,1,0,0,0,0,0,0,04/04/2023,away,16340,2743,UIW,9,True,6,9,-3,loss,2399823,706,2472000,2023,2472000.0,1.0
0,4,4.0,0,0,0,0,0,2,0,04/06/2023,away,16340,458,Charlotte,9,True,5,3,2,win,2400693,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,04/06/2023,away,16340,458,Charlotte,9,True,10,12,-2,loss,2400327,706,2472000,2023,2472000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,509,Northwestern,9,True,14,5,9,win,2392877,366,2828787,2023,2828787.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/15/2023,home,16340,1238,Montevallo,9,True,1,11,-10,loss,2390226,720,2810218,2023,2810218.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,13,Albany St. (GA),9,True,10,16,-6,loss,2408883,720,2810218,2023,2810218.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,144,Clark Atlanta,9,True,5,3,2,win,2391667,720,2810218,2023,2810218.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,144,Clark Atlanta,9,True,4,1,3,win,2408126,720,2810218,2023,2810218.0,2.0
5,3,8.0,0,0,0,0,0,0,0,02/26/2023,away,16340,144,Clark Atlanta,9,True,10,0,10,win,2392055,720,2810218,2023,2810218.0,2.0
4,1,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,473,New Mexico,9,True,1,30,-29,loss,2391294,502,2829499,2023,2829499.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/04/2023,away,16340,756,Washington,9,True,0,6,-6,loss,2392997,502,2829499,2023,2829499.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,756,Washington,9,True,1,9,-8,loss,2408164,502,2829499,2023,2829499.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,112,UC San Diego,9,True,0,8,-8,loss,2394939,502,2829499,2023,2829499.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/21/2023,away,16340,732,Utah,9,True,8,12,-4,loss,2397050,502,2829499,2023,2829499.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/24/2023,home,16340,649,South Dakota St.,9,True,3,17,-14,loss,2397350,502,2829499,2023,2829499.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,12830,Tusculum,9,True,5,6,-1,loss,2418005,30151,2664816,2023,2664816.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,429,Mississippi Col.,9,True,6,4,2,win,2391513,30151,2664816,2023,2664816.0,2.0
0,0,0.0,0,0,0,2,0,0,0,03/22/2023,away,16340,288,Houston,9,True,7,16,-9,loss,2397095,665,2670863,2023,2670863.0,1.0
0,0,0.0,0,0,0,2,0,0,0,04/04/2023,away,16340,646,South Alabama,9,True,0,13,-13,loss,2400089,665,2670863,2023,2670863.0,1.0
8,0,8.0,0,0,0,0,0,2,0,02/18/2023,home,16340,12973,Wilson,9,True,10,18,-8,loss,2390655,1112,2328155,2023,2328155.0,3.0
4,0,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,12973,Wilson,9,True,1,8,-7,loss,2407904,1112,2328155,2023,2328155.0,3.0
12,1,13.0,0,0,0,0,0,1,0,02/19/2023,home,16340,12973,Wilson,9,True,14,13,1,win,2390929,1112,2328155,2023,2328155.0,3.0
5,0,5.0,0,0,0,0,0,0,0,02/22/2023,home,16340,123,Castleton,9,True,12,17,-5,loss,2391223,1112,2328155,2023,2328155.0,3.0
4,1,5.0,0,0,0,0,0,1,0,02/23/2023,home,16340,123,Castleton,9,True,15,3,12,win,2391259,1112,2328155,2023,2328155.0,3.0
11,0,11.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,30065,NVU-Lyndon,9,True,9,8,1,win,2391868,1112,2328155,2023,2328155.0,3.0
6,1,7.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30094,Brevard,9,True,17,12,5,win,2392169,1112,2328155,2023,2328155.0,3.0
8,0,8.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30094,Brevard,9,True,6,8,-2,loss,2408392,1112,2328155,2023,2328155.0,3.0
5,0,5.0,0,0,0,0,0,1,0,03/01/2023,home,16340,263,Greensboro,9,True,24,3,21,win,2392521,1112,2328155,2023,2328155.0,3.0
8,0,8.0,0,0,0,0,0,1,0,03/04/2023,home,16340,752,Wash. & Lee,9,True,5,1,4,win,2393128,1112,2328155,2023,2328155.0,3.0
8,1,9.0,0,0,0,0,0,0,0,03/04/2023,home,16340,752,Wash. & Lee,9,True,8,11,-3,loss,2408493,1112,2328155,2023,2328155.0,3.0
7,0,7.0,0,0,0,0,0,1,0,03/07/2023,home,16340,17094,William Peace,9,True,14,12,2,win,2393849,1112,2328155,2023,2328155.0,3.0
9,0,9.0,0,0,0,0,0,2,0,03/08/2023,away,16340,17094,William Peace,9,True,16,5,11,win,2394037,1112,2328155,2023,2328155.0,3.0
8,0,8.0,0,0,0,0,0,0,0,03/11/2023,home,16340,745,Va. Wesleyan,9,True,5,14,-9,loss,2394713,1112,2328155,2023,2328155.0,3.0
6,1,7.0,0,0,0,0,0,1,0,03/11/2023,home,16340,745,Va. Wesleyan,9,True,5,5,0,tie,2407949,1112,2328155,2023,2328155.0,3.0
7,0,7.0,0,0,0,0,0,0,0,03/14/2023,home,16340,412,Methodist,9,True,16,6,10,win,2395407,1112,2328155,2023,2328155.0,3.0
8,2,11.0,1,0,0,0,0,0,0,03/15/2023,away,16340,542,Pfeiffer,11,True,4,5,-1,loss,2395659,1112,2328155,2023,2328155.0,3.0
2,2,4.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,8744,Southwestern Okla.,9,True,2,1,1,win,2389691,1314,2658137,2023,2658137.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/05/2023,neutral,16340,1266,Northern St.,9,True,7,4,3,win,2389835,1314,2658137,2023,2658137.0,2.0
2,3,5.0,0,0,0,0,0,1,0,02/10/2023,home,16340,568,Regis (CO),9,True,5,1,4,win,2389934,1314,2658137,2023,2658137.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,568,Regis (CO),9,True,11,14,-3,loss,2390025,1314,2658137,2023,2658137.0,2.0
2,4,6.0,0,0,0,0,0,2,0,02/11/2023,home,16340,568,Regis (CO),9,True,6,4,2,win,2408912,1314,2658137,2023,2658137.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/12/2023,home,16340,568,Regis (CO),9,True,16,3,13,win,2390129,1314,2658137,2023,2658137.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30128,Sioux Falls,9,True,23,2,21,win,2390291,1314,2658137,2023,2658137.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,413,MSU Denver,9,True,6,5,1,win,2390528,1314,2658137,2023,2658137.0,2.0
0,3,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,30128,Sioux Falls,9,True,14,11,3,win,2390847,1314,2658137,2023,2658137.0,2.0
2,8,10.0,0,0,0,0,0,1,0,02/19/2023,home,16340,413,MSU Denver,9,True,8,14,-6,loss,2390848,1314,2658137,2023,2658137.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,30202,Okla. Baptist,9,True,1,9,-8,loss,2391134,1314,2658137,2023,2658137.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,9012,Mo. Southern St.,9,True,8,3,5,win,2421465,1314,2658137,2023,2658137.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,9012,Mo. Southern St.,9,True,16,20,-4,loss,2392309,1314,2658137,2023,2658137.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/26/2023,home,16340,9012,Mo. Southern St.,9,True,14,19,-5,loss,2392034,1314,2658137,2023,2658137.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2798307,2023,2798307.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,away,16340,30095,Utah Tech,9,True,10,0,10,win,2408801,782,2798307,2023,2798307.0,1.0
0,0,0.0,0,0,0,2,1,0,0,04/08/2023,home,16340,288,Houston,9,True,3,17,-14,loss,2401018,782,2798307,2023,2798307.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/12/2023,away,16340,622,Salisbury,9,True,1,15,-14,loss,2395036,443,2350788,2023,2350788.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/18/2023,away,16340,190,Drew,9,True,7,11,-4,loss,2409458,443,2350788,2023,2350788.0,3.0
7,2,9.0,0,0,0,3,2,0,0,02/03/2023,home,16340,1000,Carson-Newman,9,True,8,2,6,win,2389722,11276,2321171,2023,2321171.0,2.0
5,2,7.0,0,0,0,1,2,0,0,02/04/2023,home,16340,1000,Carson-Newman,9,True,5,4,1,win,2389809,11276,2321171,2023,2321171.0,2.0
9,1,10.0,0,0,0,1,1,0,0,02/12/2023,away,16340,1257,Newberry,10,True,3,4,-1,loss,2390178,11276,2321171,2023,2321171.0,2.0
7,1,9.0,1,0,0,4,1,0,0,02/13/2023,home,16340,1257,Newberry,9,True,5,3,2,win,2418292,11276,2321171,2023,2321171.0,2.0
9,0,10.0,1,0,0,1,0,0,0,02/15/2023,home,16340,1085,Francis Marion,10,True,7,6,1,win,2390232,11276,2321171,2023,2321171.0,2.0
7,1,8.0,0,0,0,1,1,0,0,02/17/2023,away,16340,30052,North Georgia,9,True,6,5,1,win,2390425,11276,2321171,2023,2321171.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30052,North Georgia,9,True,7,3,4,win,2390758,11276,2321171,2023,2321171.0,2.0
8,1,9.0,0,0,0,0,1,0,0,02/19/2023,away,16340,30052,North Georgia,9,True,7,0,7,win,2391028,11276,2321171,2023,2321171.0,2.0
10,2,12.0,0,0,3,1,2,0,0,02/24/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,6,-4,loss,2391495,11276,2321171,2023,2321171.0,2.0
10,1,11.0,0,0,0,0,1,0,0,02/25/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,0,2,win,2391925,11276,2321171,2023,2321171.0,2.0
15,1,16.0,0,0,0,0,1,0,0,02/26/2023,home,16340,9680,Embry-Riddle (FL),10,True,6,7,-1,loss,2392248,11276,2321171,2023,2321171.0,2.0
10,0,10.0,0,0,0,1,0,0,0,03/01/2023,away,16340,30192,Southern Wesleyan,9,True,2,3,-1,loss,2392528,11276,2321171,2023,2321171.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,317,James Madison,9,True,5,11,-6,loss,2391442,167,2679847,2023,2679847.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,317,James Madison,9,True,2,9,-7,loss,2391894,167,2679847,2023,2679847.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/26/2023,away,16340,317,James Madison,9,True,5,7,-2,loss,2392199,167,2679847,2023,2679847.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,47,Ball St.,9,True,2,5,-3,loss,2392707,167,2679847,2023,2679847.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,308,Purdue Fort Wayne,9,True,3,6,-3,loss,2393051,167,2679847,2023,2679847.0,1.0
2,2,4.0,0,0,0,0,0,3,0,03/05/2023,away,16340,749,Wake Forest,9,True,3,10,-7,loss,2393550,167,2679847,2023,2679847.0,1.0
4,1,5.0,0,0,0,0,0,3,0,03/10/2023,away,16340,740,VCU,9,True,9,14,-5,loss,2394359,167,2679847,2023,2679847.0,1.0
0,2,4.0,2,0,0,0,0,1,0,03/12/2023,away,16340,740,VCU,9,True,3,9,-6,loss,2395106,167,2679847,2023,2679847.0,1.0
