PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2492136,2023,2492136.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/22/2023,away,16340,415,Miami (FL),9,True,3,9,-6,loss,2391247,305,2492136,2023,2492136.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,5,9,-4,loss,2391754,305,2492136,2023,2492136.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2492136,2023,2492136.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2823176,2023,2823176.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,718,Tulane,9,True,6,5,1,win,2391541,603,2328829,2023,2328829.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2305011,2023,2305011.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2305011,2023,2305011.0,1.0
5,0,5.0,0,0,0,0,0,3,0,02/02/2023,away,16340,30146,Azusa Pacific,9,True,12,4,8,win,2389669,30055,2658687,2023,2658687.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/03/2023,away,16340,30146,Azusa Pacific,9,True,0,10,-10,loss,2407805,30055,2658687,2023,2658687.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/10/2023,home,16340,30149,Point Loma,9,True,6,22,-16,loss,2389967,30055,2658687,2023,2658687.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30149,Point Loma,9,True,3,13,-10,loss,2408721,30055,2658687,2023,2658687.0,2.0
0,3,3.0,0,0,0,2,0,0,0,02/11/2023,home,16340,30149,Point Loma,9,True,6,9,-3,loss,2390046,30055,2658687,2023,2658687.0,2.0
8,1,9.0,0,0,0,0,0,1,0,02/25/2023,away,16340,103,Stanislaus St.,9,True,8,0,8,win,2391845,30055,2658687,2023,2658687.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/25/2023,away,16340,103,Stanislaus St.,9,True,15,6,9,win,2408731,30055,2658687,2023,2658687.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/26/2023,away,16340,103,Stanislaus St.,9,True,6,7,-1,loss,2391527,30055,2658687,2023,2658687.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,103,Stanislaus St.,9,True,12,5,7,win,2392133,30055,2658687,2023,2658687.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,30180,Rogers St.,9,True,2,7,-5,loss,2390644,436,2128649,2023,2128649.0,2.0
1,1,2.0,0,0,0,1,1,0,0,02/26/2023,home,16340,27854,Minn.-Crookston,9,True,2,8,-6,loss,2392190,436,2128649,2023,2128649.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2139744,2023,2139744.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2139744,2023,2139744.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2139744,2023,2139744.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,3,2,1,win,2408917,181,2671215,2023,2671215.0,2.0
4,2,6.0,0,0,1,3,1,0,0,02/18/2023,away,16340,208,Eckerd,9,True,4,5,-1,loss,2408106,181,2671215,2023,2671215.0,2.0
8,3,11.0,0,0,0,1,1,0,0,02/19/2023,away,16340,208,Eckerd,9,True,6,2,4,win,2390931,181,2671215,2023,2671215.0,2.0
7,1,8.0,0,0,0,0,0,0,0,02/24/2023,home,16340,734,Valdosta St.,9,True,2,7,-5,loss,2391557,181,2671215,2023,2671215.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,6,2,4,win,2391941,181,2671215,2023,2671215.0,2.0
4,1,5.0,0,0,0,1,1,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,0,6,-6,loss,2407855,181,2671215,2023,2671215.0,2.0
10,2,12.0,0,0,0,0,1,0,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2494553,2023,2494553.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2667311,2023,2667311.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,388,Marshall,9,True,6,1,5,win,2392047,48,2667311,2023,2667311.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/04/2023,home,16340,10,Alabama Huntsville,9,True,11,14,-3,loss,2389796,608,2479183,2023,2479183.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/11/2023,home,16340,30092,Flagler,9,True,8,2,6,win,2407830,608,2479183,2023,2479183.0,2.0
0,0,0.0,0,0,0,3,1,0,0,02/25/2023,away,16340,49,Barry,9,True,8,7,1,win,2408735,608,2479183,2023,2479183.0,2.0
4,0,4.0,0,0,0,1,0,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2346882,2023,2346882.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2346882,2023,2346882.0,1.0
4,2,6.0,0,0,0,0,1,0,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2346882,2023,2346882.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2677102,2023,2677102.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/14/2023,away,16340,1174,Limestone,9,True,15,3,12,win,2390217,1072,2816867,2023,2816867.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/03/2023,home,16340,568,Regis (CO),9,True,8,5,3,win,2389680,30199,2818692,2023,2818692.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1433,Wayne St. (NE),9,True,10,8,2,win,2420196,435,2324961,2023,2324961.0,2.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,home,16340,1433,Wayne St. (NE),9,True,1,2,-1,loss,2390923,435,2324961,2023,2324961.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,away,16340,10,Alabama Huntsville,9,True,15,3,12,win,2391380,435,2324961,2023,2324961.0,2.0
2,4,6.0,0,0,0,0,0,2,0,02/24/2023,away,16340,10,Alabama Huntsville,9,True,0,1,-1,loss,2408578,435,2324961,2023,2324961.0,2.0
2,4,6.0,0,0,0,0,0,1,0,02/25/2023,away,16340,10,Alabama Huntsville,9,True,11,2,9,win,2391787,435,2324961,2023,2324961.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2665506,2023,2665506.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2665506,2023,2665506.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2665506,2023,2665506.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2665506,2023,2665506.0,1.0
3,4,8.0,1,0,0,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2665506,2023,2665506.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2665506,2023,2665506.0,1.0
4,5,9.0,0,0,0,0,0,1,0,02/26/2023,away,16340,536,UTRGV,9,True,1,8,-7,loss,2392122,129,2665506,2023,2665506.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/05/2023,away,16340,1116,Harding,9,True,3,7,-4,loss,2412159,181,2671214,2023,2671214.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/05/2023,away,16340,1116,Harding,9,True,1,2,-1,loss,2412183,181,2671214,2023,2671214.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/07/2023,away,16340,358,West Ala.,9,True,7,5,2,win,2389877,181,2671214,2023,2671214.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/10/2023,home,16340,9012,Mo. Southern St.,9,True,12,6,6,win,2389936,181,2671214,2023,2671214.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,4,5,-1,loss,2390030,181,2671214,2023,2671214.0,2.0
1,4,6.0,1,0,0,0,0,1,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,3,2,1,win,2408917,181,2671214,2023,2671214.0,2.0
0,8,8.0,0,0,0,0,0,1,0,02/18/2023,away,16340,208,Eckerd,10,True,1,2,-1,loss,2390703,181,2671214,2023,2671214.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,208,Eckerd,9,True,4,5,-1,loss,2408106,181,2671214,2023,2671214.0,2.0
1,4,5.0,0,0,0,0,0,2,0,02/19/2023,away,16340,208,Eckerd,9,True,6,2,4,win,2390931,181,2671214,2023,2671214.0,2.0
0,3,3.0,0,0,0,0,0,1,0,02/24/2023,home,16340,734,Valdosta St.,9,True,2,7,-5,loss,2391557,181,2671214,2023,2671214.0,2.0
1,7,8.0,0,0,0,0,0,1,0,02/25/2023,home,16340,734,Valdosta St.,9,True,6,2,4,win,2391941,181,2671214,2023,2671214.0,2.0
0,4,5.0,1,0,0,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,0,6,-6,loss,2407855,181,2671214,2023,2671214.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,away,16340,30220,Biola,9,True,15,5,10,win,2390008,413,2128648,2023,2128648.0,2.0
0,0,0.0,0,0,0,3,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,1997182,2023,1997182.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/26/2023,away,16340,460,UNCW,9,True,3,9,-6,loss,2392281,251,1997182,2023,1997182.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2122403,2023,2122403.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2122403,2023,2122403.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2122403,2023,2122403.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2122403,2023,2122403.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2122403,2023,2122403.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,392,Maryland,9,True,12,6,6,win,2391883,433,2122403,2023,2122403.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,392,Maryland,9,True,18,8,10,win,2392277,433,2122403,2023,2122403.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2665507,2023,2665507.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2665507,2023,2665507.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,1433,Wayne St. (NE),9,True,1,2,-1,loss,2390923,435,2324960,2023,2324960.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2479182,2023,2479182.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,30177,Lubbock Christian,9,True,0,11,-11,loss,2392249,30105,2667310,2023,2667310.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2825274,2023,2825274.0,1.0
0,1,2.0,1,0,0,0,1,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2825274,2023,2825274.0,1.0
0,0,1.0,1,0,0,3,0,0,0,02/27/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,3,3,win,2392306,732,2825274,2023,2825274.0,1.0
1,5,7.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,360,Lock Haven,9,True,2,10,-8,loss,2390329,2746,2825260,2023,2825260.0,2.0
2,1,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,106,California (PA),9,True,7,21,-14,loss,2390781,2746,2825260,2023,2825260.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,12799,Wheeling,10,True,4,6,-2,loss,2390907,2746,2825260,2023,2825260.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1439,West Virginia St.,9,True,4,8,-4,loss,2421570,2746,2825260,2023,2825260.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,5,6,-1,loss,2421750,2746,2825260,2023,2825260.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,3,8,-5,loss,2421851,2746,2825260,2023,2825260.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,93,Cal St. San B'dino,9,True,5,7,-2,loss,2407988,1010,2499704,2023,2499704.0,2.0
0,3,3.0,0,0,0,0,0,1,0,02/05/2023,away,16340,93,Cal St. San B'dino,9,True,6,19,-13,loss,2389831,1010,2499704,2023,2499704.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/12/2023,away,16340,98,Cal St. East Bay,9,True,2,0,2,win,2390141,1010,2499704,2023,2499704.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/13/2023,away,16340,98,Cal St. East Bay,9,True,2,4,-2,loss,2418295,1010,2499704,2023,2499704.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/14/2023,away,16340,30123,Academy of Art,9,True,8,9,-1,loss,2390192,1010,2499704,2023,2499704.0,2.0
1,4,6.0,1,0,0,0,0,0,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,6,0,6,win,2420020,1010,2499704,2023,2499704.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,4,8,-4,loss,2420026,1010,2499704,2023,2499704.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,103,Stanislaus St.,9,True,0,6,-6,loss,2408002,1010,2499704,2023,2499704.0,2.0
0,3,3.0,0,0,0,0,0,2,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,10,13,-3,loss,2392170,1010,2499704,2023,2499704.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,6,4,2,win,2408393,1010,2499704,2023,2499704.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2486142,2023,2486142.0,2.0
9,0,9.0,0,0,0,0,0,1,0,02/04/2023,neutral,16340,8965,East Central,9,True,14,2,12,win,2389766,12810,2486142,2023,2486142.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,1376,Southern Ark.,9,True,2,3,-1,loss,2389867,12810,2486142,2023,2486142.0,2.0
4,0,5.0,1,0,0,0,0,0,0,02/10/2023,home,16340,8965,East Central,9,True,15,17,-2,loss,2389926,12810,2486142,2023,2486142.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,8965,East Central,9,True,9,1,8,win,2390007,12810,2486142,2023,2486142.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30120,William Jewell,9,True,10,0,10,win,2390435,12810,2486142,2023,2486142.0,2.0
8,1,9.0,0,0,0,0,0,2,0,02/18/2023,home,16340,30120,William Jewell,10,True,7,8,-1,loss,2390685,12810,2486142,2023,2486142.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,30120,William Jewell,9,True,10,4,6,win,2390928,12810,2486142,2023,2486142.0,2.0
11,0,11.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1371,Southeastern Okla.,9,True,12,7,5,win,2421015,12810,2486142,2023,2486142.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/23/2023,home,16340,1071,Emporia St.,9,True,2,1,1,win,2421343,12810,2486142,2023,2486142.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,1071,Emporia St.,9,True,3,0,3,win,2391414,12810,2486142,2023,2486142.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1071,Emporia St.,9,True,4,7,-3,loss,2391833,12810,2486142,2023,2486142.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2495880,2023,2495880.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2495880,2023,2495880.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2495880,2023,2495880.0,1.0
5,1,7.0,1,0,0,0,0,1,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2495880,2023,2495880.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2495880,2023,2495880.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2495880,2023,2495880.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2495880,2023,2495880.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,610,Saint Mary's (CA),9,True,4,2,2,win,2392121,706,2495880,2023,2495880.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,away,16340,103,Stanislaus St.,9,True,8,0,8,win,2391845,30055,2658692,2023,2658692.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,460,UNCW,9,True,3,11,-8,loss,2391482,310,2304332,2023,2304332.0,1.0
0,7,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2822241,2023,2822241.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2822241,2023,2822241.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822241,2023,2822241.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2822241,2023,2822241.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,26172,A&M-Corpus Christi,9,True,10,4,6,win,2391282,2743,2822241,2023,2822241.0,1.0
2,3,8.0,3,0,0,0,0,1,0,02/25/2023,neutral,16340,732,Utah,9,True,6,13,-7,loss,2391869,2743,2822241,2023,2822241.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/03/2023,away,16340,0,Wayland Baptist,9,True,3,9,-6,loss,2407802,8577,2660443,2023,2660443.0,2.0
0,0,1.0,1,0,0,1,0,0,0,02/17/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,8,-8,loss,2408380,8577,2660443,2023,2660443.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,1979067,2023,1979067.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,1979067,2023,1979067.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/02/2023,away,16340,30147,Fresno Pacific,10,True,1,2,-1,loss,2389662,1446,2669301,2023,2669301.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,25,Angelo St.,8,True,4,15,-11,loss,2390119,996,2818877,2023,2818877.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30090,Tex. A&M Int'l,9,True,4,16,-12,loss,2390554,996,2818877,2023,2818877.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30090,Tex. A&M Int'l,9,True,1,6,-5,loss,2408873,996,2818877,2023,2818877.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30090,Tex. A&M Int'l,9,True,23,22,1,win,2390829,996,2818877,2023,2818877.0,2.0
1,5,6.0,0,0,0,0,0,1,0,02/23/2023,home,16340,696,Tex. A&M-Kingsville,9,True,0,4,-4,loss,2421348,996,2818877,2023,2818877.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,home,16340,696,Tex. A&M-Kingsville,9,True,10,19,-9,loss,2421753,996,2818877,2023,2818877.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2829472,2023,2829472.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2829472,2023,2829472.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,143,Clarion,9,True,4,3,1,win,2390894,339,2464851,2023,2464851.0,2.0
3,3,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,143,Clarion,9,True,8,2,6,win,2408574,339,2464851,2023,2464851.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,143,Clarion,9,True,4,8,-4,loss,2421618,339,2464851,2023,2464851.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/26/2023,away,16340,669,Missouri St.,9,True,1,2,-1,loss,2392210,1004,2662240,2023,2662240.0,1.0
7,0,8.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829466,2023,2829466.0,1.0
6,0,7.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2829466,2023,2829466.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2829466,2023,2829466.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,0,Randall,9,True,2,1,1,win,2421896,699,2829466,2023,2829466.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/24/2023,away,16340,0,Arlington Baptist,9,True,13,2,11,win,2408451,699,2829466,2023,2829466.0,1.0
6,1,8.0,1,0,0,0,0,1,0,02/25/2023,away,16340,0,Randall,9,True,8,1,7,win,2421898,699,2829466,2023,2829466.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,0,Arlington Baptist,9,True,9,2,7,win,2408130,699,2829466,2023,2829466.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2486618,2023,2486618.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2486618,2023,2486618.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2486618,2023,2486618.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2486618,2023,2486618.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,327,Kansas St.,9,True,7,3,4,win,2391429,365,2486618,2023,2486618.0,1.0
10,0,11.0,1,0,1,2,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2113190,2023,2113190.0,1.0
1,1,3.0,1,0,0,3,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2113190,2023,2113190.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/24/2023,home,16340,797,Milwaukee,9,True,9,6,3,win,2391329,534,2113190,2023,2113190.0,1.0
5,1,6.0,0,0,0,1,1,0,0,02/25/2023,home,16340,797,Milwaukee,9,True,3,4,-1,loss,2391670,534,2113190,2023,2113190.0,1.0
3,0,3.0,0,0,0,2,0,0,0,02/25/2023,home,16340,797,Milwaukee,9,True,2,4,-2,loss,2408129,534,2113190,2023,2113190.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2312222,2023,2312222.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2312222,2023,2312222.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2312222,2023,2312222.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2391094,419,2312222,2023,2312222.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,6,2,4,win,2391789,419,2312222,2023,2312222.0,1.0
3,4,7.0,0,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,16,3,13,win,2391461,419,2312222,2023,2312222.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,596,St. Bonaventure,9,True,17,1,16,win,2408526,419,2312222,2023,2312222.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,596,St. Bonaventure,9,True,6,3,3,win,2392152,419,2312222,2023,2312222.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2130749,2023,2130749.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2130749,2023,2130749.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,31,Arkansas,9,True,2,13,-11,loss,2391407,201,2130749,2023,2130749.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2667338,2023,2667338.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2667338,2023,2667338.0,1.0
