PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
7,2,1,0,0,6,1,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2477424,2024,10.0,1.0
7,1,1,0,0,2,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2477424,2024,9.0,1.0
4,5,0,0,0,0,0,2,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2477650,2024,9.0,1.0
0,2,1,0,0,0,0,1,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2477650,2024,3.0,1.0
4,2,0,0,0,0,0,2,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,4526142,299,2477650,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,4526224,201,2477694,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2477775,2024,1.0,1.0
3,4,0,0,0,0,0,2,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2477775,2024,7.0,1.0
2,3,0,0,0,0,0,2,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2477775,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2477789,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2477789,2024,1.0,1.0
0,0,0,0,0,3,1,0,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2477940,2024,0.0,1.0
10,0,0,0,0,0,0,1,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2477952,2024,10.0,1.0
8,1,0,0,0,0,0,1,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2478445,2024,9.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2478477,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2478477,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2478513,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,4526006,261,2478513,2024,1.0,1.0
9,1,0,0,0,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2478538,2024,10.0,1.0
11,1,0,0,0,0,1,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2478538,2024,12.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2478556,2024,2.0,1.0
2,4,1,0,0,0,0,2,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2478556,2024,7.0,1.0
0,4,0,0,0,0,0,1,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2478556,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2478643,2024,0.0,1.0
8,1,0,0,0,0,0,1,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2478915,2024,9.0,1.0
8,1,0,0,0,0,0,1,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2478915,2024,9.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2478915,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2479182,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2479190,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2479190,2024,3.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2479198,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2479198,2024,3.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2479198,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2479199,2024,0.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2479641,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2479645,2024,2.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2479645,2024,3.0,1.0
3,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2479645,2024,4.0,1.0
0,2,0,0,0,0,1,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2479660,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2479663,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2479663,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2479663,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2479733,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2479742,2024,3.0,1.0
2,0,0,0,0,0,0,1,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2479742,2024,2.0,1.0
1,1,0,0,0,0,0,1,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2479742,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2479745,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2479751,2024,3.0,1.0
15,0,0,0,0,1,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2479751,2024,15.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2479753,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2479753,2024,3.0,1.0
13,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2479954,2024,13.0,1.0
12,1,0,0,0,4,1,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2479954,2024,13.0,1.0
0,2,0,0,0,1,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2480086,2024,2.0,1.0
1,4,0,0,0,0,0,1,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2480113,2024,5.0,1.0
2,3,0,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2480113,2024,5.0,1.0
3,4,0,0,0,0,0,2,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2480113,2024,7.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2480119,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2480119,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2480119,2024,5.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2480213,2024,2.0,1.0
10,0,0,0,0,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2480274,2024,10.0,1.0
6,0,0,0,0,0,0,1,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2480274,2024,6.0,1.0
3,0,0,0,0,0,0,1,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2480274,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2480275,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2480275,2024,1.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2481496,2024,5.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2481496,2024,7.0,1.0
8,0,1,0,0,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2481496,2024,9.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2481498,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2481498,2024,2.0,1.0
3,2,0,0,0,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2481498,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2481500,2024,1.0,1.0
9,3,0,0,1,0,2,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2481513,2024,12.0,1.0
8,0,0,0,1,1,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2481513,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2482087,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2482087,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482087,2024,2.0,1.0
13,1,0,0,0,3,1,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2482088,2024,14.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2482095,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482101,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2482102,2024,1.0,1.0
5,2,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2482103,2024,7.0,1.0
3,0,0,0,0,1,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482103,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2482223,2024,2.0,1.0
3,3,0,0,0,0,0,2,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2482225,2024,6.0,1.0
3,2,0,0,0,0,0,0,0,02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,4525659,488,2482351,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,4526228,488,2482351,2024,3.0,1.0
12,1,0,0,0,0,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2482448,2024,13.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2482456,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2482456,2024,4.0,1.0
9,0,0,0,0,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2482456,2024,9.0,1.0
9,3,0,0,0,4,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2482559,2024,12.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2482571,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2482571,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2482571,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2482572,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2482572,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2482574,2024,3.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2482574,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2482574,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2482995,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2483939,2024,2.0,1.0
0,2,0,0,0,0,0,1,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2483939,2024,2.0,1.0
0,0,3,0,0,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2483939,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2483942,2024,1.0,1.0
8,0,0,0,0,0,0,1,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2483943,2024,8.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2483943,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2483943,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2483949,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2483987,2024,4.0,1.0
9,1,0,0,0,0,1,0,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2483993,2024,10.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2483993,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2484003,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2484005,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2484007,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2484648,2024,0.0,1.0
8,0,0,0,0,2,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2484661,2024,8.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2484661,2024,10.0,1.0
9,1,0,0,0,0,0,0,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2484661,2024,10.0,1.0
7,3,1,0,0,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2484863,2024,11.0,1.0
0,5,0,0,0,0,0,2,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2484863,2024,5.0,1.0
3,7,0,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2484863,2024,10.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2484869,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2484870,2024,1.0,1.0
10,0,0,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2485153,2024,10.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2485518,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2485518,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2485518,2024,2.0,1.0
0,1,1,0,0,2,0,0,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2485520,2024,2.0,1.0
5,2,1,0,0,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2485529,2024,8.0,1.0
12,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2485529,2024,12.0,1.0
6,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2485529,2024,6.0,1.0
9,2,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2485529,2024,11.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2485533,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2485533,2024,2.0,1.0
8,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2485535,2024,9.0,1.0
3,1,0,0,0,2,0,0,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2485535,2024,4.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2485579,2024,6.0,1.0
0,0,0,0,0,1,1,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2485639,2024,0.0,1.0
9,3,0,0,0,0,0,1,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2485645,2024,12.0,1.0
7,1,0,0,0,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2485645,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2485645,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2485657,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2485885,2024,5.0,1.0
1,4,0,0,0,0,0,1,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2485885,2024,5.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2485885,2024,3.0,1.0
2,5,0,0,0,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2485885,2024,7.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2485886,2024,2.0,1.0
7,0,0,0,0,1,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2485886,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2485957,2024,1.0,1.0
3,1,0,0,0,0,0,1,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,4526079,454,2485957,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2485957,2024,2.0,1.0
5,1,0,0,2,2,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2486016,2024,6.0,1.0
3,1,0,0,0,3,1,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2486016,2024,4.0,1.0
5,2,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2486016,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2486027,2024,1.0,1.0
0,3,1,0,0,0,0,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2486030,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2486030,2024,3.0,1.0
0,5,0,0,0,0,0,2,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2486030,2024,5.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2486035,2024,0.0,1.0
11,0,0,0,0,0,0,2,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2486036,2024,11.0,1.0
5,0,0,0,0,0,0,1,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2486036,2024,5.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2486500,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2486500,2024,2.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2486500,2024,7.0,1.0
2,4,0,0,0,0,0,1,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2486506,2024,6.0,1.0
4,1,0,0,0,0,0,1,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2486506,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2486530,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2486534,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2486534,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2486534,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2486544,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2486562,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2486562,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2486595,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2486595,2024,3.0,1.0
0,1,0,0,0,0,1,0,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2486602,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2486615,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2486615,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2486675,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2486692,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2486693,2024,3.0,1.0
8,0,0,0,1,1,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2487154,2024,8.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2487154,2024,6.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2487154,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2487154,2024,3.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2487177,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2487177,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2487177,2024,3.0,1.0
13,0,0,0,0,0,0,1,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2487261,2024,13.0,1.0
