PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
8,1,9.0,0,0,1,2,1,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2495862,2023,2495862.0,1.0
6,0,7.0,1,0,0,3,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2495862,2023,2495862.0,1.0
4,1,5.0,0,0,1,1,1,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2495862,2023,2495862.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,1,2,-1,loss,2391267,464,2495862,2023,2495862.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2495862,2023,2495862.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/24/2023,away,16340,1320,Presbyterian,10,True,6,7,-1,loss,2391483,709,2680555,2023,2680555.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2336404,2023,2336404.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2336404,2023,2336404.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797983,2023,2797983.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2797983,2023,2797983.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474478,2023,2474478.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,648,South Carolina,9,True,3,19,-16,loss,2391161,792,2806467,2023,2806467.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2118741,2023,2118741.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2803279,2023,2803279.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2128682,2023,2128682.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2128682,2023,2128682.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677877,2023,2677877.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677877,2023,2677877.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2677877,2023,2677877.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827640,2023,2827640.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2827640,2023,2827640.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2139200,2023,2139200.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2139200,2023,2139200.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2139200,2023,2139200.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2823426,2023,2823426.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2678013,2023,2678013.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2678013,2023,2678013.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2659963,2023,2659963.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2490517,2023,2490517.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2490517,2023,2490517.0,1.0
9,1,10.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2490517,2023,2490517.0,1.0
2,0,2.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2490517,2023,2490517.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2827132,2023,2827132.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827132,2023,2827132.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2823354,2023,2823354.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2823354,2023,2823354.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2823354,2023,2823354.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2823354,2023,2823354.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485668,2023,2485668.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2469818,2023,2469818.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2469818,2023,2469818.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2469818,2023,2469818.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,735,Valparaiso,9,True,2,10,-8,loss,2391517,695,2469818,2023,2469818.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,735,Valparaiso,10,True,4,5,-1,loss,2391955,695,2469818,2023,2469818.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,9754,UC-Colo. Springs,10,True,7,8,-1,loss,2390266,502,2126452,2023,2126452.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,664,Southern Miss.,9,True,0,3,-3,loss,2390407,355,2650953,2023,2650953.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2390790,355,2650953,2023,2650953.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2650953,2023,2650953.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2650953,2023,2650953.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,792,Winthrop,9,True,4,0,4,win,2391456,355,2650953,2023,2650953.0,1.0
2,0,2.0,0,0,0,2,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2319168,2023,2319168.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,5,4,1,win,2421475,30024,2319168,2023,2319168.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807584,2023,2807584.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807584,2023,2807584.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2807584,2023,2807584.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2807584,2023,2807584.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2665730,2023,2665730.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2519333,2023,2519333.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2809595,2023,2809595.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2348496,2023,2348496.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2348496,2023,2348496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2348496,2023,2348496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2348496,2023,2348496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2348496,2023,2348496.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2464455,2023,2464455.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2474646,2023,2474646.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2474646,2023,2474646.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2474646,2023,2474646.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2474646,2023,2474646.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2673185,2023,2673185.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2673185,2023,2673185.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673185,2023,2673185.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,2673185,2023,2673185.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2673185,2023,2673185.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2116546,2023,2116546.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2116546,2023,2116546.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2137588,2023,2137588.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2137588,2023,2137588.0,1.0
4,1,6.0,1,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2137588,2023,2137588.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2137588,2023,2137588.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2137588,2023,2137588.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2676957,2023,2676957.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2676957,2023,2676957.0,1.0
8,2,10.0,0,0,0,0,0,1,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2676957,2023,2676957.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2655156,2023,2655156.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2810985,2023,2810985.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2826589,2023,2826589.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2826589,2023,2826589.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2680019,2023,2680019.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2680019,2023,2680019.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673191,2023,2673191.0,1.0
7,0,8.0,1,0,0,0,0,1,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2673191,2023,2673191.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2673191,2023,2673191.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2806881,2023,2806881.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2140072,2023,2140072.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2140072,2023,2140072.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2140072,2023,2140072.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,1985014,2023,1985014.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2680031,2023,2680031.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2678952,2023,2678952.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2678952,2023,2678952.0,1.0
8,2,10.0,0,0,0,0,0,2,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2678952,2023,2678952.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2465011,2023,2465011.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2465011,2023,2465011.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2465011,2023,2465011.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,498,ULM,9,True,5,11,-6,loss,2391084,430,2465011,2023,2465011.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2345830,2023,2345830.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2345830,2023,2345830.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673807,2023,2673807.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673807,2023,2673807.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673807,2023,2673807.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673807,2023,2673807.0,1.0
10,1,11.0,0,0,0,0,0,1,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673813,2023,2673813.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673813,2023,2673813.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673813,2023,2673813.0,1.0
5,0,6.0,1,0,0,0,0,1,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673813,2023,2673813.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2649543,2023,2649543.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2649543,2023,2649543.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2649543,2023,2649543.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2815619,2023,2815619.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2815619,2023,2815619.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2804714,2023,2804714.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2471716,2023,2471716.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2650833,2023,2650833.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2475389,2023,2475389.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2475389,2023,2475389.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,697,Texas A&M,9,True,7,4,3,win,2391187,346,2475389,2023,2475389.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,327,Kansas St.,9,True,4,3,1,win,2391244,346,2475389,2023,2475389.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2807396,2023,2807396.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681298,2023,2681298.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681298,2023,2681298.0,1.0
2,6,8.0,0,0,0,0,0,1,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2674761,2023,2674761.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2674761,2023,2674761.0,1.0
6,4,10.0,0,0,0,0,0,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2674761,2023,2674761.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2674761,2023,2674761.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2798905,2023,2798905.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2798905,2023,2798905.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2798905,2023,2798905.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2798905,2023,2798905.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2137403,2023,2137403.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2119926,2023,2119926.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2119926,2023,2119926.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,648,South Carolina,9,True,4,7,-3,loss,2391478,540,2655963,2023,2655963.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2679251,2023,2679251.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2338005,2023,2338005.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/21/2023,home,16340,391,UMBC,9,True,22,11,11,win,2391157,180,2657147,2023,2657147.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2335521,2023,2335521.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2335521,2023,2335521.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2335521,2023,2335521.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2335521,2023,2335521.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2806739,2023,2806739.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2806739,2023,2806739.0,1.0
3,4,8.0,1,0,0,0,0,1,0,02/22/2023,home,16340,523,Old Dominion,10,True,3,4,-1,loss,2391228,786,2806739,2023,2806739.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2806739,2023,2806739.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2676837,2023,2676837.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2676837,2023,2676837.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2676837,2023,2676837.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2676837,2023,2676837.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28600,Lipscomb,9,True,7,5,2,win,2391310,302,2676837,2023,2676837.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,28600,Lipscomb,9,True,8,9,-1,loss,2391602,302,2676837,2023,2676837.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2120180,2023,2120180.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651250,2023,2651250.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2804890,2023,2804890.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2306855,2023,2306855.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2827085,2023,2827085.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2827085,2023,2827085.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,419,Middle Tenn.,9,True,2,6,-4,loss,2391789,596,2114231,2023,2114231.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2473061,2023,2473061.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2669095,2023,2669095.0,1.0
1,6,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2669095,2023,2669095.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2669095,2023,2669095.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2669095,2023,2669095.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2656503,2023,2656503.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2656503,2023,2656503.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2656503,2023,2656503.0,1.0
