PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,home,16340,1045,DBU,9,True,8,1,7,win,2398230,458,2469951,2023,2469951.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/28/2023,home,16340,1092,Gardner-Webb,9,True,6,5,1,win,2398553,458,2469951,2023,2469951.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/31/2023,away,16340,9,UAB,9,True,11,3,8,win,2399011,458,2469951,2023,2469951.0,1.0
0,4,5.0,1,0,0,0,0,0,0,04/01/2023,away,16340,9,UAB,9,True,1,2,-1,loss,2399461,458,2469951,2023,2469951.0,1.0
1,1,2.0,0,0,0,0,0,1,0,04/02/2023,away,16340,9,UAB,9,True,5,0,5,win,2399784,458,2469951,2023,2469951.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,10870,Shepherd,9,True,1,18,-17,loss,2390798,1023,2307579,2023,2307579.0,2.0
0,0,0.0,0,0,0,1,0,0,0,03/04/2023,home,16340,108,UC Davis,9,True,1,11,-10,loss,2392926,1356,2300570,2023,2300570.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/22/2023,away,16340,657,Southern California,9,True,4,9,-5,loss,2397103,1356,2300570,2023,2300570.0,1.0
0,1,1.0,0,0,0,0,0,1,0,03/07/2023,home,16340,664,Southern Miss.,9,True,11,5,6,win,2393962,433,2331975,2023,2331975.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,315,Jacksonville St.,9,True,6,10,-4,loss,2395517,433,2331975,2023,2331975.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/16/2023,away,16340,736,Vanderbilt,9,True,2,12,-10,loss,2395781,433,2331975,2023,2331975.0,1.0
4,2,6.0,0,0,0,3,0,0,0,02/02/2023,away,16340,0,Wayland Baptist,9,True,3,13,-10,loss,2389664,8577,2348508,2023,2348508.0,2.0
4,2,6.0,0,0,1,1,2,0,0,02/03/2023,away,16340,0,Wayland Baptist,9,True,4,10,-6,loss,2389689,8577,2348508,2023,2348508.0,2.0
5,0,5.0,0,0,0,1,0,0,0,02/04/2023,away,16340,0,Wayland Baptist,9,True,3,14,-11,loss,2389748,8577,2348508,2023,2348508.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,132,Centre,9,True,16,4,12,win,2390919,46,2513031,2023,2513031.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,30170,Alfred St.,9,True,11,10,1,win,2391042,225,2306101,2023,2306101.0,3.0
0,0,0.0,0,0,0,5,0,0,0,02/26/2023,home,16340,30081,Penn St. Harrisburg,9,True,10,17,-7,loss,2392171,225,2306101,2023,2306101.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/01/2023,away,16340,30164,Southern Va.,9,True,2,5,-3,loss,2392547,225,2306101,2023,2306101.0,3.0
6,0,6.0,0,0,0,0,0,1,0,03/08/2023,neutral,16340,84,Buena Vista,9,True,5,1,4,win,2394090,303,2510538,2023,2510538.0,3.0
3,0,3.0,0,0,0,0,0,1,0,03/10/2023,neutral,16340,11538,Fontbonne,9,True,12,13,-1,loss,2394414,303,2510538,2023,2510538.0,3.0
0,1,1.0,0,0,0,0,0,0,0,04/03/2023,away,16340,172,Dartmouth,9,True,17,3,14,win,2399599,540,2655962,2023,2655962.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,492,North Central (IL),9,True,3,1,2,win,2391704,531,2352544,2023,2352544.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681299,2023,2681299.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681299,2023,2681299.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681299,2023,2681299.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/10/2023,away,16340,346,Lamar University,9,True,0,5,-5,loss,2394458,111,2681299,2023,2681299.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/11/2023,away,16340,346,Lamar University,9,True,3,15,-12,loss,2394825,111,2681299,2023,2681299.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,346,Lamar University,9,True,2,6,-4,loss,2395147,111,2681299,2023,2681299.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/24/2023,home,16340,99,Long Beach St.,9,True,2,7,-5,loss,2397564,111,2681299,2023,2681299.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/25/2023,home,16340,99,Long Beach St.,9,True,3,4,-1,loss,2398013,111,2681299,2023,2681299.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/26/2023,home,16340,99,Long Beach St.,9,True,2,14,-12,loss,2398275,111,2681299,2023,2681299.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/27/2023,away,16340,30135,California Baptist,9,True,8,2,6,win,2398332,111,2681299,2023,2681299.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2308138,2023,2308138.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,home,16340,178,Delaware St.,9,True,4,8,-4,loss,2392251,363,2308138,2023,2308138.0,1.0
1,0,1.0,0,0,0,0,1,0,0,03/01/2023,away,16340,355,Liberty,9,True,7,9,-2,loss,2392485,363,2308138,2023,2308138.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,518,Ohio St.,9,True,9,12,-3,loss,2393664,522,2679244,2023,2679244.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/14/2023,away,16340,782,Wichita St.,9,True,2,6,-4,loss,2395504,522,2679244,2023,2679244.0,1.0
1,0,2.0,1,0,0,2,0,0,0,03/28/2023,away,16340,782,Wichita St.,9,True,7,8,-1,loss,2398540,522,2679244,2023,2679244.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,99,Long Beach St.,9,True,5,11,-6,loss,2392194,1356,2300564,2023,2300564.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/27/2023,away,16340,99,Long Beach St.,9,True,5,0,5,win,2391528,1356,2300564,2023,2300564.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/27/2023,away,16340,99,Long Beach St.,9,True,2,13,-11,loss,2391982,1356,2300564,2023,2300564.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/07/2023,away,16340,754,Washington St.,9,True,2,8,-6,loss,2393774,1356,2300564,2023,2300564.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,624,Sam Houston,9,True,2,12,-10,loss,2394532,1356,2300564,2023,2300564.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/01/2023,home,16340,702,UT Arlington,9,True,10,17,-7,loss,2399054,1356,2300564,2023,2300564.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/02/2023,home,16340,702,UT Arlington,9,True,7,2,5,win,2399516,1356,2300564,2023,2300564.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9013,Missouri Western,9,True,4,1,3,win,2390317,383,2822671,2023,2822671.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30136,Lindenwood,9,True,7,1,6,win,2391383,383,2822671,2023,2822671.0,2.0
1,0,1.0,0,0,0,1,0,0,0,02/26/2023,away,16340,30136,Lindenwood,9,True,2,4,-2,loss,2392141,383,2822671,2023,2822671.0,2.0
0,0,1.0,1,0,0,5,0,0,0,03/16/2023,neutral,16340,397,Marywood,9,True,3,6,-3,loss,2424974,8486,2671618,2023,2671618.0,3.0
3,3,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2669057,2023,2669057.0,1.0
2,3,7.0,2,0,0,0,0,1,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2669057,2023,2669057.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2669057,2023,2669057.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2669057,2023,2669057.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2669057,2023,2669057.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2669057,2023,2669057.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/26/2023,home,16340,299,Illinois St.,9,True,14,10,4,win,2392025,30,2669057,2023,2669057.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/28/2023,home,16340,432,Mississippi Val.,9,True,12,0,12,win,2392347,30,2669057,2023,2669057.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/28/2023,home,16340,432,Mississippi Val.,9,True,3,2,1,win,2392490,30,2669057,2023,2669057.0,1.0
0,3,3.0,0,0,0,0,0,1,0,03/04/2023,home,16340,669,Missouri St.,9,True,3,5,-2,loss,2392864,30,2669057,2023,2669057.0,1.0
1,2,3.0,0,0,0,0,0,1,0,03/04/2023,home,16340,669,Missouri St.,9,True,4,6,-2,loss,2393287,30,2669057,2023,2669057.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,669,Missouri St.,9,True,8,7,1,win,2393580,30,2669057,2023,2669057.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/10/2023,home,16340,201,Eastern Ill.,9,True,8,11,-3,loss,2394453,30,2669057,2023,2669057.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,201,Eastern Ill.,10,True,6,12,-6,loss,2394871,30,2669057,2023,2669057.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/14/2023,home,16340,1004,Central Ark.,9,True,4,7,-3,loss,2395319,30,2669057,2023,2669057.0,1.0
2,4,6.0,0,0,0,0,0,1,0,03/17/2023,away,16340,671,Louisiana,9,True,4,15,-11,loss,2396031,30,2669057,2023,2669057.0,1.0
3,2,5.0,0,0,0,0,0,0,0,03/18/2023,away,16340,671,Louisiana,9,True,5,13,-8,loss,2396436,30,2669057,2023,2669057.0,1.0
3,2,6.0,1,0,0,0,0,1,0,03/19/2023,away,16340,671,Louisiana,9,True,1,3,-2,loss,2396710,30,2669057,2023,2669057.0,1.0
2,4,6.0,0,0,0,0,0,1,0,03/21/2023,away,16340,430,Mississippi St.,9,True,2,16,-14,loss,2396847,30,2669057,2023,2669057.0,1.0
1,4,6.0,1,0,0,0,0,1,0,03/22/2023,away,16340,404,Memphis,9,True,6,7,-1,loss,2397110,30,2669057,2023,2669057.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/26/2023,home,16340,317,James Madison,10,True,4,9,-5,loss,2398227,30,2669057,2023,2669057.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/28/2023,away,16340,1004,Central Ark.,9,True,10,7,3,win,2398369,30,2669057,2023,2669057.0,1.0
2,4,6.0,0,0,0,0,0,2,0,03/31/2023,away,16340,670,Texas St.,10,True,7,8,-1,loss,2398957,30,2669057,2023,2669057.0,1.0
0,3,3.0,0,0,0,0,0,1,0,04/01/2023,away,16340,670,Texas St.,9,True,5,4,1,win,2399449,30,2669057,2023,2669057.0,1.0
2,4,6.0,0,0,0,0,0,1,0,04/02/2023,away,16340,670,Texas St.,9,True,6,7,-1,loss,2399595,30,2669057,2023,2669057.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,759,Webster,9,True,5,16,-11,loss,2391504,177,2485053,2023,2485053.0,3.0
2,1,3.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,1461,Wilmington (OH),9,True,4,2,2,win,2392070,177,2485053,2023,2485053.0,3.0
3,3,6.0,0,0,0,0,0,1,0,03/04/2023,neutral,16340,1192,Manchester,9,True,11,8,3,win,2408351,177,2485053,2023,2485053.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,1192,Manchester,9,True,10,8,2,win,2393425,177,2485053,2023,2485053.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,545,Pittsburgh,9,True,7,17,-10,loss,2392185,275,2309226,2023,2309226.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/05/2023,away,16340,231,FIU,12,True,8,9,-1,loss,2393582,275,2309226,2023,2309226.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/12/2023,away,16340,229,Fla. Atlantic,9,True,6,9,-3,loss,2395079,275,2309226,2023,2309226.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,2396061,275,2309226,2023,2309226.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,7,3,4,win,2396303,275,2309226,2023,2309226.0,1.0
0,0,0.0,0,0,0,2,1,0,0,03/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,3,5,-2,loss,2409355,275,2309226,2023,2309226.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/26/2023,away,16340,540,Penn,9,True,7,3,4,win,2426314,275,2309226,2023,2309226.0,1.0
0,0,0.0,0,0,0,3,0,0,0,03/28/2023,home,16340,285,Holy Cross,9,True,6,5,1,win,2398447,275,2309226,2023,2309226.0,1.0
0,3,4.0,1,0,0,0,0,0,0,03/31/2023,home,16340,554,Princeton,9,True,9,18,-9,loss,2399594,275,2309226,2023,2309226.0,1.0
1,2,4.0,1,0,0,0,0,0,0,04/02/2023,home,16340,554,Princeton,9,True,11,8,3,win,2399191,275,2309226,2023,2309226.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2495240,2023,2495240.0,1.0
15,0,15.0,0,0,0,3,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,1,4,win,2408295,471,2495240,2023,2495240.0,1.0
9,1,10.0,0,0,0,3,1,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2495240,2023,2495240.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,559,Purdue,9,True,7,5,2,win,2392075,471,2495240,2023,2495240.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/04/2023,away,16340,490,NC State,9,True,2,21,-19,loss,2393241,471,2495240,2023,2495240.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,490,NC State,9,True,5,6,-1,loss,2393572,471,2495240,2023,2495240.0,1.0
9,0,9.0,0,0,0,0,0,0,0,03/10/2023,away,16340,434,Missouri,9,True,2,1,1,win,2408717,471,2495240,2023,2495240.0,1.0
3,0,3.0,0,0,0,1,0,0,0,03/12/2023,away,16340,434,Missouri,9,True,3,5,-2,loss,2394952,471,2495240,2023,2495240.0,1.0
9,1,10.0,0,0,0,0,1,0,0,03/18/2023,away,16340,740,VCU,9,True,4,12,-8,loss,2396437,471,2495240,2023,2495240.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/19/2023,away,16340,740,VCU,9,True,0,1,-1,loss,2396640,471,2495240,2023,2495240.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/22/2023,away,16340,635,Seton Hall,9,True,1,7,-6,loss,2397119,471,2495240,2023,2495240.0,1.0
6,1,7.0,0,0,0,0,0,0,0,03/24/2023,away,16340,81,Bryant,9,True,3,7,-4,loss,2426024,471,2495240,2023,2495240.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/26/2023,away,16340,81,Bryant,9,True,3,15,-12,loss,2398246,471,2495240,2023,2495240.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/29/2023,away,16340,587,Rutgers,9,True,7,9,-2,loss,2398596,471,2495240,2023,2495240.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/31/2023,home,16340,14,UAlbany,9,True,3,2,1,win,2398819,471,2495240,2023,2495240.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/31/2023,home,16340,14,UAlbany,9,True,4,1,3,win,2399084,471,2495240,2023,2495240.0,1.0
5,0,5.0,0,0,0,0,0,1,0,04/02/2023,home,16340,14,UAlbany,9,True,7,6,1,win,2427298,471,2495240,2023,2495240.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,2694,Franklin,9,True,15,6,9,win,2392371,114,2495526,2023,2495526.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,25719,Penn St.-Altoona,8,True,8,1,7,win,2393056,114,2495526,2023,2495526.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,25719,Penn St.-Altoona,9,True,0,1,-1,loss,2408353,114,2495526,2023,2495526.0,3.0
2,2,5.0,1,0,0,0,0,1,0,02/24/2023,away,16340,985,Bluefield St.,9,True,17,12,5,win,2421502,12799,2823209,2023,2823209.0,2.0
1,0,2.0,1,0,0,0,0,0,0,03/05/2023,neutral,16340,76,Bridgewater St.,9,True,0,4,-4,loss,2393451,18422,2493157,2023,2493157.0,3.0
0,0,1.0,1,0,0,0,0,0,0,03/05/2023,neutral,16340,76,Bridgewater St.,9,True,2,19,-17,loss,2408081,18422,2493157,2023,2493157.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/06/2023,neutral,16340,30190,Penn College,9,True,6,18,-12,loss,2393686,18422,2493157,2023,2493157.0,3.0
0,1,1.0,0,0,0,4,1,0,0,03/09/2023,neutral,16340,30085,Lancaster Bible,9,True,3,2,1,win,2394158,18422,2493157,2023,2493157.0,3.0
1,1,2.0,0,0,0,0,0,0,0,03/09/2023,neutral,16340,30085,Lancaster Bible,9,True,10,5,5,win,2408908,18422,2493157,2023,2493157.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,773,McDaniel,9,True,1,14,-13,loss,2394411,18422,2493157,2023,2493157.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,684,Suffolk,9,True,5,12,-7,loss,2394630,18422,2493157,2023,2493157.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2310011,2023,2310011.0,1.0
0,1,1.0,0,0,0,2,0,0,0,03/04/2023,neutral,16340,107,California,9,True,1,16,-15,loss,2393319,518,2310011,2023,2310011.0,1.0
0,0,0.0,0,0,0,2,2,0,0,03/19/2023,home,16340,175,Dayton,9,True,12,8,4,win,2396746,518,2310011,2023,2310011.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/04/2023,home,16340,331,Kent St.,9,True,7,6,1,win,2400062,518,2310011,2023,2310011.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,428,Minnesota,9,True,9,7,2,win,2393323,433,2809392,2023,2809392.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,559,Purdue,10,True,7,6,1,win,2394800,433,2809392,2023,2809392.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/17/2023,away,16340,736,Vanderbilt,9,True,0,8,-8,loss,2396077,433,2809392,2023,2809392.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/25/2023,home,16340,235,Florida,9,True,7,9,-2,loss,2397563,433,2809392,2023,2809392.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,8490,LeTourneau,9,True,5,2,3,win,2389995,426,2487122,2023,2487122.0,3.0
2,5,7.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1130,Huntingdon,9,True,5,7,-2,loss,2390413,426,2487122,2023,2487122.0,3.0
2,3,6.0,1,0,0,0,0,2,0,02/19/2023,neutral,16340,1162,LaGrange,9,True,3,7,-4,loss,2390873,426,2487122,2023,2487122.0,3.0
2,2,4.0,0,0,0,0,0,1,0,02/25/2023,home,16340,1450,Westminster (MO),9,True,8,1,7,win,2391824,426,2487122,2023,2487122.0,3.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1066,Edgewood,9,True,6,5,1,win,2392134,426,2487122,2023,2487122.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,21,Alma,9,True,6,16,-10,loss,2392420,426,2487122,2023,2487122.0,3.0
1,3,4.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,269,Hampden-Sydney,9,True,13,8,5,win,2392699,426,2487122,2023,2487122.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,420,Middlebury,9,True,9,6,3,win,2393097,426,2487122,2023,2487122.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,1130,Huntingdon,11,True,6,7,-1,loss,2393641,426,2487122,2023,2487122.0,3.0
2,1,3.0,0,0,0,0,0,0,0,03/11/2023,away,16340,132,Centre,9,True,2,3,-1,loss,2407937,426,2487122,2023,2487122.0,3.0
2,1,4.0,1,0,0,0,0,0,0,03/12/2023,away,16340,132,Centre,9,True,1,13,-12,loss,2395131,426,2487122,2023,2487122.0,3.0
3,3,6.0,0,0,0,0,0,1,0,03/18/2023,home,16340,1124,Hendrix,9,True,10,4,6,win,2396381,426,2487122,2023,2487122.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/18/2023,home,16340,1124,Hendrix,9,True,2,10,-8,loss,2409543,426,2487122,2023,2487122.0,3.0
9,0,9.0,0,0,0,0,0,2,0,02/26/2023,away,16340,496,North Park,9,True,4,1,3,win,2392113,798,2506428,2023,2506428.0,3.0
11,0,11.0,0,0,0,0,0,1,0,02/26/2023,away,16340,496,North Park,9,True,6,5,1,win,2420978,798,2506428,2023,2506428.0,3.0
7,2,9.0,0,0,0,0,0,0,0,03/04/2023,away,16340,759,Webster,9,True,14,3,11,win,2393299,798,2506428,2023,2506428.0,3.0
12,0,13.0,1,0,0,0,0,0,0,03/05/2023,neutral,16340,296,Benedictine (IL),10,True,6,12,-6,loss,2422411,798,2506428,2023,2506428.0,3.0
9,0,9.0,0,0,0,0,0,1,0,03/06/2023,away,16340,759,Webster,9,True,5,4,1,win,2422392,798,2506428,2023,2506428.0,3.0
5,1,6.0,0,0,0,0,0,0,0,03/11/2023,home,16340,177,DePauw,9,True,3,2,1,win,2394689,798,2506428,2023,2506428.0,3.0
9,0,9.0,0,0,0,0,0,0,0,03/11/2023,away,16340,28749,Transylvania,9,True,3,4,-1,loss,2394864,798,2506428,2023,2506428.0,3.0
9,0,9.0,0,0,0,0,0,0,0,03/12/2023,away,16340,28749,Transylvania,9,True,11,4,7,win,2395041,798,2506428,2023,2506428.0,3.0
11,0,11.0,0,0,0,0,0,2,0,03/19/2023,away,16340,585,Rose-Hulman,9,True,4,0,4,win,2425351,798,2506428,2023,2506428.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/19/2023,away,16340,585,Rose-Hulman,9,True,12,0,12,win,2425386,798,2506428,2023,2506428.0,3.0
5,0,5.0,0,0,0,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,2,4,-2,loss,2391837,220,2673769,2023,2673769.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,15,2,13,win,2392158,220,2673769,2023,2673769.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/12/2023,away,16340,2711,North Florida,9,True,17,13,4,win,2395201,220,2673769,2023,2673769.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,678,Stetson,9,True,11,1,10,win,2395533,220,2673769,2023,2673769.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/17/2023,away,16340,236,Fordham,9,True,9,4,5,win,2395946,220,2673769,2023,2673769.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/24/2023,home,16340,639,Siena,9,True,11,0,11,win,2397389,220,2673769,2023,2673769.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,home,16340,639,Siena,9,True,12,0,12,win,2426255,220,2673769,2023,2673769.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/28/2023,home,16340,603,St. John's (NY),11,True,4,5,-1,loss,2398460,220,2673769,2023,2673769.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/31/2023,away,16340,450,Mount St. Mary's,9,True,2,6,-4,loss,2398903,220,2673769,2023,2673769.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/02/2023,away,16340,450,Mount St. Mary's,9,True,13,8,5,win,2399639,220,2673769,2023,2673769.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/03/2023,away,16340,624,Sam Houston,9,True,8,5,3,win,2392642,301,2801916,2023,2801916.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/05/2023,away,16340,624,Sam Houston,9,True,6,10,-4,loss,2393361,301,2801916,2023,2801916.0,1.0
0,1,1.0,0,0,0,0,1,0,0,03/15/2023,home,16340,305,Indiana St.,10,True,3,7,-4,loss,2395438,301,2801916,2023,2801916.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,659,Southern Ill.,9,True,12,10,2,win,2396366,301,2801916,2023,2801916.0,1.0
8,0,9.0,1,0,0,0,0,0,0,03/09/2023,neutral,16340,23624,Cazenovia,9,True,8,4,4,win,2394147,11036,2674006,2023,2674006.0,3.0
0,0,0.0,0,0,0,4,0,0,0,02/08/2023,home,16340,1176,Lincoln Memorial,9,True,7,10,-3,loss,2389908,30013,2677527,2023,2677527.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,574,Rice,9,True,6,3,3,win,2391419,674,2311327,2023,2311327.0,1.0
0,2,2.0,0,0,0,1,2,0,0,03/11/2023,away,16340,657,Southern California,9,True,6,4,2,win,2394500,674,2311327,2023,2311327.0,1.0
1,1,2.0,0,0,0,0,1,0,0,03/17/2023,home,16340,528,Oregon St.,9,True,9,8,1,win,2396105,674,2311327,2023,2311327.0,1.0
0,2,2.0,0,0,0,0,1,0,0,03/25/2023,home,16340,732,Utah,9,True,6,4,2,win,2397972,674,2311327,2023,2311327.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,522,Oklahoma,9,True,0,2,-2,loss,2399025,674,2311327,2023,2311327.0,1.0
9,0,9.0,0,0,1,1,0,0,0,02/03/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2412091,230,2492261,2023,2492261.0,2.0
3,0,3.0,0,0,0,1,0,0,0,02/11/2023,neutral,16340,30093,AUM,9,True,3,1,2,win,2390032,230,2492261,2023,2492261.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/12/2023,neutral,16340,734,Valdosta St.,9,True,14,1,13,win,2390186,230,2492261,2023,2492261.0,2.0
4,0,4.0,0,0,0,1,0,0,0,02/14/2023,home,16340,30092,Flagler,9,True,11,8,3,win,2390221,230,2492261,2023,2492261.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,11740,West Florida,9,True,2,0,2,win,2390707,230,2492261,2023,2492261.0,2.0
5,1,6.0,0,0,0,2,0,0,0,02/18/2023,away,16340,11740,West Florida,9,True,0,9,-9,loss,2408110,230,2492261,2023,2492261.0,2.0
