PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
7,2,9.0,0,0,1,1,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826990,2023,2826990.0,2826990.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679655,2023,2679655.0,2679655.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2129239,2023,2129239.0,2129239.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2129239,2023,2129239.0,2129239.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2129239,2023,2129239.0,2129239.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2129239,2023,2129239.0,2129239.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470144,2023,2470144.0,2470144.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2470144,2023,2470144.0,2470144.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470144,2023,2470144.0,2470144.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2815433,2023,2815433.0,2815433.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2673387,2023,2673387.0,2673387.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673387,2023,2673387.0,2673387.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673387,2023,2673387.0,2673387.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2813724,2023,2813724.0,2813724.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813724,2023,2813724.0,2813724.0,1.0
3,5,8.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2813724,2023,2813724.0,2813724.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813724,2023,2813724.0,2813724.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813730,2023,2813730.0,2813730.0,1.0
8,1,9.0,0,0,1,2,1,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2495862,2023,2495862.0,2495862.0,1.0
6,0,7.0,1,0,0,3,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2495862,2023,2495862.0,2495862.0,1.0
4,1,5.0,0,0,1,1,1,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2495862,2023,2495862.0,2495862.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2336404,2023,2336404.0,2336404.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797983,2023,2797983.0,2797983.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474478,2023,2474478.0,2474478.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2118741,2023,2118741.0,2118741.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2128682,2023,2128682.0,2128682.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2128682,2023,2128682.0,2128682.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2677877,2023,2677877.0,2677877.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677877,2023,2677877.0,2677877.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827640,2023,2827640.0,2827640.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2139200,2023,2139200.0,2139200.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2678013,2023,2678013.0,2678013.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2827132,2023,2827132.0,2827132.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827132,2023,2827132.0,2827132.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485668,2023,2485668.0,2485668.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2469818,2023,2469818.0,2469818.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2469818,2023,2469818.0,2469818.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2469818,2023,2469818.0,2469818.0,1.0
2,0,2.0,0,0,0,2,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2319168,2023,2319168.0,2319168.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807584,2023,2807584.0,2807584.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807584,2023,2807584.0,2807584.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2807584,2023,2807584.0,2807584.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2348496,2023,2348496.0,2348496.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2348496,2023,2348496.0,2348496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2348496,2023,2348496.0,2348496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2348496,2023,2348496.0,2348496.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2464455,2023,2464455.0,2464455.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2474646,2023,2474646.0,2474646.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2474646,2023,2474646.0,2474646.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2474646,2023,2474646.0,2474646.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2673185,2023,2673185.0,2673185.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2673185,2023,2673185.0,2673185.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673185,2023,2673185.0,2673185.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2116546,2023,2116546.0,2116546.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2116546,2023,2116546.0,2116546.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2137588,2023,2137588.0,2137588.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2137588,2023,2137588.0,2137588.0,1.0
4,1,6.0,1,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2137588,2023,2137588.0,2137588.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673191,2023,2673191.0,2673191.0,1.0
7,0,8.0,1,0,0,0,0,1,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2673191,2023,2673191.0,2673191.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2140072,2023,2140072.0,2140072.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2140072,2023,2140072.0,2140072.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2680031,2023,2680031.0,2680031.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2678952,2023,2678952.0,2678952.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2678952,2023,2678952.0,2678952.0,1.0
8,2,10.0,0,0,0,0,0,2,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2678952,2023,2678952.0,2678952.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2465011,2023,2465011.0,2465011.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2465011,2023,2465011.0,2465011.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2465011,2023,2465011.0,2465011.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2804714,2023,2804714.0,2804714.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2475389,2023,2475389.0,2475389.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2475389,2023,2475389.0,2475389.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681298,2023,2681298.0,2681298.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681298,2023,2681298.0,2681298.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2137403,2023,2137403.0,2137403.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2119926,2023,2119926.0,2119926.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2338005,2023,2338005.0,2338005.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2806739,2023,2806739.0,2806739.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2806739,2023,2806739.0,2806739.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2676837,2023,2676837.0,2676837.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2676837,2023,2676837.0,2676837.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2676837,2023,2676837.0,2676837.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2676837,2023,2676837.0,2676837.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2120180,2023,2120180.0,2120180.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651250,2023,2651250.0,2651250.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2804890,2023,2804890.0,2804890.0,1.0
0,2,2.0,0,0,0,1,1,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2807369,2023,2807369.0,2807369.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649806,2023,2649806.0,2649806.0,1.0
9,0,9.0,0,0,1,1,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2310548,2023,2310548.0,2310548.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2347410,2023,2347410.0,2347410.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2347410,2023,2347410.0,2347410.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2347410,2023,2347410.0,2347410.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2826628,2023,2826628.0,2826628.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826628,2023,2826628.0,2826628.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826628,2023,2826628.0,2826628.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2475821,2023,2475821.0,2475821.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2475821,2023,2475821.0,2475821.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2475821,2023,2475821.0,2475821.0,1.0
0,0,1.0,1,0,0,2,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2308313,2023,2308313.0,2308313.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2477950,2023,2477950.0,2477950.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2663989,2023,2663989.0,2663989.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477978,2023,2477978.0,2477978.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2477978,2023,2477978.0,2477978.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2477978,2023,2477978.0,2477978.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2477978,2023,2477978.0,2477978.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826172,2023,2826172.0,2826172.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2664016,2023,2664016.0,2664016.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2349401,2023,2349401.0,2349401.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2349401,2023,2349401.0,2349401.0,1.0
9,2,11.0,0,0,0,0,0,1,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2349401,2023,2349401.0,2349401.0,1.0
5,0,6.0,1,0,0,0,0,1,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2349401,2023,2349401.0,2349401.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2805967,2023,2805967.0,2805967.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2805967,2023,2805967.0,2805967.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2805967,2023,2805967.0,2805967.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305186,2023,2305186.0,2305186.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2124682,2023,2124682.0,2124682.0,1.0
12,0,12.0,0,0,0,0,0,2,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2124682,2023,2124682.0,2124682.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2124682,2023,2124682.0,2124682.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2674588,2023,2674588.0,2674588.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472155,2023,2472155.0,2472155.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472155,2023,2472155.0,2472155.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2309970,2023,2309970.0,2309970.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2475174,2023,2475174.0,2475174.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2475174,2023,2475174.0,2475174.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2475174,2023,2475174.0,2475174.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2810403,2023,2810403.0,2810403.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2655208,2023,2655208.0,2655208.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2655208,2023,2655208.0,2655208.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2655208,2023,2655208.0,2655208.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2655208,2023,2655208.0,2655208.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2479996,2023,2479996.0,2479996.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,1986643,2023,1986643.0,1986643.0,1.0
