PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2970717,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970717,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2970717,2024,4.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2970744,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2970746,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2970746,2024,1.0,1.0
7,0,0,0,0,1,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2970748,2024,7.0,1.0
8,1,0,0,1,1,1,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2970748,2024,9.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2970749,2024,0.0,1.0
7,1,0,0,3,1,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2970752,2024,8.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2970754,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2970754,2024,2.0,1.0
2,0,1,0,0,0,0,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2970754,2024,3.0,1.0
0,5,0,0,0,0,0,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2970810,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2970810,2024,1.0,1.0
0,4,0,0,0,0,0,1,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2970810,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2970990,2024,3.0,1.0
3,1,0,0,0,0,0,1,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2970990,2024,4.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2970990,2024,3.0,1.0
2,5,0,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2970990,2024,7.0,1.0
6,0,0,0,2,1,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2970994,2024,6.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2970996,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2970996,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2970996,2024,1.0,1.0
12,2,0,0,0,0,1,1,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2970998,2024,14.0,1.0
12,0,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2970998,2024,12.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2970998,2024,5.0,1.0
10,0,0,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2970998,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2971010,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2971010,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2971010,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2971010,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2971067,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971070,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2971070,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971071,2024,1.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971072,2024,1.0,1.0
5,1,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971075,2024,6.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2971075,2024,8.0,1.0
3,0,0,0,0,0,0,1,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971090,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971104,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971123,2024,3.0,1.0
0,3,0,0,0,0,0,1,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2971123,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971126,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2971126,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2971314,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2971315,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2971315,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2971318,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2971327,2024,0.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2971329,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2971338,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2971443,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2971443,2024,3.0,1.0
3,4,1,0,0,0,0,1,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2971443,2024,8.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2971456,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2971456,2024,2.0,1.0
1,3,1,0,0,0,0,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2971456,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2971467,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2971467,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2971467,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2971597,2024,1.0,1.0
1,2,1,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2971598,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2971598,2024,2.0,1.0
2,3,0,0,0,0,0,1,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2971598,2024,5.0,1.0
8,2,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2971599,2024,10.0,1.0
11,0,0,0,0,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2971599,2024,11.0,1.0
6,0,0,0,1,1,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2971599,2024,6.0,1.0
6,2,0,0,0,0,1,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2971599,2024,8.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2971600,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2971600,2024,5.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2971600,2024,8.0,1.0
5,1,0,0,0,0,0,1,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2971600,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2971606,2024,0.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,4525547,10411,2971705,2024,3.0,1.0
1,2,1,0,0,0,0,0,0,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2971705,2024,4.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2971705,2024,4.0,1.0
2,0,0,0,0,1,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2971713,2024,2.0,1.0
0,1,0,0,0,2,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2971738,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2971843,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2971843,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2971843,2024,2.0,1.0
3,2,0,0,0,0,0,1,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2971844,2024,5.0,1.0
2,4,0,0,0,0,0,2,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2971844,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2971844,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2971845,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2971856,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2971864,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2971864,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,4493158,463,2971888,2024,4.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,4493159,463,2971888,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,4493160,463,2971888,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2971893,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971893,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971894,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2971896,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2971902,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2971902,2024,2.0,1.0
2,3,1,0,0,0,0,1,0,02/18/2024,home,16580,6,Alabama A&M,9,True,8,0,8,win,5246663,2678,2971902,2024,6.0,1.0
3,2,2,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2971902,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2971903,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2971903,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,8,0,8,win,5246663,2678,2971903,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2971903,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2971905,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2971906,2024,5.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2971906,2024,5.0,1.0
2,1,0,0,0,0,0,1,0,02/18/2024,home,16580,6,Alabama A&M,9,True,8,0,8,win,5246663,2678,2971906,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2971906,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2971907,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2971910,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2971910,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2971916,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2971916,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2971925,2024,2.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2971925,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971925,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971929,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2971933,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2971935,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971938,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2971949,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971957,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2971959,2024,2.0,1.0
9,1,1,0,0,2,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2972019,2024,11.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2972060,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2972060,2024,5.0,1.0
2,0,2,0,0,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2972063,2024,4.0,1.0
2,1,0,0,0,0,0,1,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2972063,2024,3.0,1.0
2,2,1,0,0,0,0,1,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2972063,2024,5.0,1.0
0,1,0,0,0,1,0,1,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2972064,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2972409,2024,4.0,1.0
1,4,0,0,0,0,0,0,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2972409,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2972410,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2972412,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2972529,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972530,2024,1.0,1.0
5,0,0,0,0,0,0,2,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972532,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2972532,2024,1.0,1.0
0,5,0,0,0,0,0,0,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2972532,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2972533,2024,2.0,1.0
6,0,1,0,0,0,0,0,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2972533,2024,7.0,1.0
0,1,0,0,0,0,0,1,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2972537,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2972576,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2972577,2024,1.0,1.0
10,0,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972581,2024,10.0,1.0
6,0,0,0,0,1,0,0,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2972581,2024,6.0,1.0
3,3,0,0,0,0,0,1,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972582,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2972582,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972584,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2972584,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2972584,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2972585,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2972589,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2972589,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2972589,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2972591,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2972591,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2972591,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2972592,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2972593,2024,1.0,1.0
5,0,0,0,0,2,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2972598,2024,5.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2972599,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2972599,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2972599,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2972600,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2972600,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2972601,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2972601,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2972604,2024,1.0,1.0
1,4,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2972604,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972628,2024,0.0,1.0
0,0,1,0,0,1,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972631,2024,1.0,1.0
10,0,0,0,0,0,0,2,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2972706,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2972715,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2972715,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2972717,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2972717,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2972717,2024,3.0,1.0
1,0,0,0,0,1,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2972718,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2972746,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2972752,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2972753,2024,0.0,1.0
10,1,0,0,0,0,1,0,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2972754,2024,11.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2972755,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2972756,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2972757,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2972760,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2972760,2024,1.0,1.0
