PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
8,1,1,1,0,2,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2677700,2024,10.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2677703,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2677787,2024,1.0,1.0
10,0,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2677818,2024,10.0,1.0
4,0,0,0,0,1,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2677818,2024,4.0,1.0
6,0,0,0,0,4,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2677818,2024,6.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2677877,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2677877,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2677877,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2677949,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2677978,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2678013,2024,0.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2678118,2024,2.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2678143,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2678169,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2678172,2024,5.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2678172,2024,7.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2678186,2024,2.0,1.0
5,1,0,0,2,0,0,0,0,02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,4525964,2,2678263,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2678291,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,4525964,2,2678291,2024,1.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2678332,2024,5.0,1.0
3,3,0,0,0,0,0,1,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2678332,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2678332,2024,2.0,1.0
0,1,0,0,0,0,1,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2678336,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2825803,2024,1.0,1.0
9,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2678399,2024,9.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2678399,2024,2.0,1.0
8,3,0,0,0,0,1,0,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2678399,2024,11.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2678756,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2678756,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2678771,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2678771,2024,3.0,1.0
5,0,0,0,0,2,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2678772,2024,5.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2678773,2024,6.0,1.0
8,0,0,0,0,0,0,1,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2678773,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2678854,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2678854,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2678854,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2678858,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2678858,2024,1.0,1.0
9,1,0,0,0,0,1,0,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2678862,2024,10.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2678862,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2678862,2024,4.0,1.0
0,5,0,0,0,0,0,0,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2678882,2024,5.0,1.0
3,3,0,0,0,0,0,1,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2678882,2024,6.0,1.0
3,0,1,0,0,0,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2678884,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2678884,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2678889,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2678913,2024,3.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2678913,2024,6.0,1.0
3,1,1,0,0,0,0,0,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2678913,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2678924,2024,2.0,1.0
0,1,0,0,0,3,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2678926,2024,1.0,1.0
10,0,0,0,0,3,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2678930,2024,10.0,2.0
2,0,0,0,0,1,0,0,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2678930,2024,2.0,2.0
3,1,0,0,0,3,1,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2678930,2024,4.0,2.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2678936,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2678936,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2678936,2024,2.0,1.0
0,2,0,0,0,1,0,0,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2678937,2024,2.0,1.0
6,2,0,0,0,0,0,1,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2678938,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2678938,2024,2.0,1.0
8,1,0,0,0,0,0,1,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2678938,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2678952,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2678952,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2678952,2024,2.0,1.0
1,1,0,0,0,0,1,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,4526271,434,2678954,2024,2.0,1.0
11,1,1,0,0,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2678954,2024,13.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2678964,2024,2.0,2.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2678973,2024,5.0,2.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2678973,2024,2.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2678973,2024,1.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2678973,2024,1.0,2.0
2,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2679233,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2679233,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2679233,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2679236,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2679236,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2679240,2024,0.0,1.0
3,3,0,0,0,0,0,2,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2679242,2024,6.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2679242,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2679263,2024,0.0,1.0
0,4,0,0,0,0,0,0,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2679357,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2679358,2024,1.0,1.0
6,0,0,0,0,0,0,3,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2679358,2024,6.0,1.0
9,0,0,0,0,0,0,1,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2679358,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2679360,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2679360,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2679399,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2679402,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2679403,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,4493113,518,2679502,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,4493114,518,2679502,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,657,Southern California,9,True,5,2,3,win,4493115,518,2679502,2024,2.0,1.0
6,0,0,0,3,1,0,0,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2679520,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2679541,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2679541,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2679541,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2679579,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2679579,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2679582,2024,1.0,1.0
19,0,0,0,1,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2679625,2024,19.0,1.0
8,1,0,0,0,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2679625,2024,9.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2679625,2024,7.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2679627,2024,1.0,1.0
0,2,0,0,0,0,0,1,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2679627,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2679627,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2679633,2024,2.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2679633,2024,4.0,1.0
6,1,0,0,0,0,1,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2679652,2024,7.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2679653,2024,0.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2679654,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2679654,2024,3.0,1.0
2,5,0,0,0,0,0,1,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2679654,2024,7.0,1.0
4,0,1,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2679672,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2679672,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2679672,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2679693,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2679693,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2679693,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2679701,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2679701,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2679703,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2679703,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2679705,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2679705,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2679705,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2679705,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2679749,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2679749,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2679749,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2679761,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2679843,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2679843,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2679890,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2679890,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679897,2024,0.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2679904,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679904,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2679904,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2679908,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679908,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2679914,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2679915,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679916,2024,1.0,1.0
4,3,0,0,0,0,0,2,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2679918,2024,7.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2679956,2024,2.0,1.0
19,0,1,0,0,2,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2679960,2024,20.0,1.0
10,1,0,0,1,0,1,0,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2679960,2024,11.0,1.0
9,1,1,0,0,1,1,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2679960,2024,11.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2679961,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2679961,2024,3.0,1.0
6,1,1,0,0,0,0,1,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2679962,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2679962,2024,2.0,1.0
10,0,0,0,0,0,0,1,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2679962,2024,10.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2679995,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2679997,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2679997,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2679997,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2680003,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2680019,2024,4.0,1.0
0,3,0,0,0,0,0,1,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2680019,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2680020,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2680020,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2680020,2024,2.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2680023,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2680023,2024,3.0,1.0
0,3,0,0,0,0,0,1,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2680023,2024,3.0,1.0
0,3,0,0,0,0,1,0,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2680031,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2680037,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2680046,2024,2.0,1.0
6,0,0,0,0,3,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2680046,2024,6.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2680051,2024,7.0,1.0
0,3,0,0,0,0,1,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2680078,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2680092,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2680092,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2680124,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2680124,2024,2.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2680164,2024,1.0,1.0
11,1,0,0,0,2,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2680166,2024,12.0,1.0
7,0,1,0,2,4,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2680166,2024,8.0,1.0
6,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2680166,2024,7.0,1.0
15,1,0,0,0,1,1,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2680166,2024,16.0,1.0
9,0,0,0,0,4,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2680206,2024,9.0,1.0
4,0,0,0,0,2,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2680206,2024,4.0,1.0
0,1,0,0,0,3,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2680208,2024,1.0,1.0
0,1,1,0,0,2,0,0,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2680213,2024,2.0,1.0
7,0,0,0,2,0,0,0,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2680231,2024,7.0,1.0
6,0,1,0,0,2,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2680231,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2680250,2024,1.0,1.0
