PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,3,6.0,2,0,0,0,0,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2810663,2023,2810663.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,5,8,-3,loss,2421414,482,2673087,2023,2673087.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2120690,2023,2120690.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2120690,2023,2120690.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2120690,2023,2120690.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2120690,2023,2120690.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,657,Southern California,9,True,12,6,6,win,2391604,37,2120690,2023,2120690.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2825196,2023,2825196.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2825196,2023,2825196.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2825196,2023,2825196.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,2743,UIW,9,True,13,6,7,win,2391869,732,2825196,2023,2825196.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2485965,2023,2485965.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2485965,2023,2485965.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2801746,2023,2801746.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2801746,2023,2801746.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2803145,2023,2803145.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2681205,2023,2681205.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2681205,2023,2681205.0,1.0
2,2,6.0,2,0,0,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2681205,2023,2681205.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,346,Lamar University,9,True,2,5,-3,loss,2391357,472,2681205,2023,2681205.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662175,2023,2662175.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2662175,2023,2662175.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662175,2023,2662175.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2662175,2023,2662175.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,1,5,-4,loss,2421503,393,2662175,2023,2662175.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,6,8,-2,loss,2408128,393,2662175,2023,2662175.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/26/2023,home,16340,562,Quinnipiac,9,True,0,3,-3,loss,2421737,393,2662175,2023,2662175.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679233,2023,2679233.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679233,2023,2679233.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679233,2023,2679233.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2679233,2023,2679233.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2679233,2023,2679233.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2679233,2023,2679233.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,3,-2,loss,2391758,30136,2346546,2023,2346546.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2677578,2023,2677578.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2487155,2023,2487155.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2487155,2023,2487155.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2487155,2023,2487155.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,301,Illinois,9,True,5,13,-8,loss,2391531,664,2487155,2023,2487155.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820777,2023,2820777.0,1.0
10,1,11.0,0,0,1,2,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820777,2023,2820777.0,1.0
4,1,5.0,0,0,0,5,1,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820777,2023,2820777.0,1.0
13,0,13.0,0,0,1,0,0,0,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,11,8,3,win,2391617,2678,2820777,2023,2820777.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2679541,2023,2679541.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2679541,2023,2679541.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,312,Iowa,9,True,4,12,-8,loss,2391815,365,2679541,2023,2679541.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2347894,2023,2347894.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2347894,2023,2347894.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2347894,2023,2347894.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2347894,2023,2347894.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,334,Kentucky,9,True,12,9,3,win,2391578,810,2347894,2023,2347894.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2823524,2023,2823524.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476190,2023,2476190.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2474787,2023,2474787.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474787,2023,2474787.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2474787,2023,2474787.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474787,2023,2474787.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2474787,2023,2474787.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2474787,2023,2474787.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2489144,2023,2489144.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2489144,2023,2489144.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2489144,2023,2489144.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489144,2023,2489144.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/22/2023,away,16340,367,Louisville,9,True,8,12,-4,loss,2391231,812,2489144,2023,2489144.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,769,Western Caro.,9,True,9,4,5,win,2391493,812,2489144,2023,2489144.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2137449,2023,2137449.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2137449,2023,2137449.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2137449,2023,2137449.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2137449,2023,2137449.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2137449,2023,2137449.0,1.0
2,1,3.0,0,0,0,7,0,0,0,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2657858,2023,2657858.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661332,2023,2661332.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2474793,2023,2474793.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2474793,2023,2474793.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474793,2023,2474793.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2474793,2023,2474793.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2474793,2023,2474793.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2474793,2023,2474793.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2668316,2023,2668316.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,255,Georgia Tech,9,True,4,10,-6,loss,2391593,692,2668316,2023,2668316.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/26/2023,away,16340,255,Georgia Tech,9,True,7,11,-4,loss,2392020,692,2668316,2023,2668316.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,433,Ole Miss,9,True,2,11,-9,loss,2390423,180,2468225,2023,2468225.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2468225,2023,2468225.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2468225,2023,2468225.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,678,Stetson,9,True,19,8,11,win,2391309,180,2468225,2023,2468225.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,678,Stetson,9,True,3,15,-12,loss,2391601,180,2468225,2023,2468225.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2329036,2023,2329036.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2329036,2023,2329036.0,1.0
3,3,8.0,2,0,0,0,0,1,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2329036,2023,2329036.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2329036,2023,2329036.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,1,5,-4,loss,2421503,393,2329036,2023,2329036.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,6,8,-2,loss,2408128,393,2329036,2023,2329036.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/26/2023,home,16340,562,Quinnipiac,9,True,0,3,-3,loss,2421737,393,2329036,2023,2329036.0,1.0
0,1,1.0,0,0,0,3,1,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2471774,2023,2471774.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2656401,2023,2656401.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2656401,2023,2656401.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2330201,2023,2330201.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2678924,2023,2678924.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2493083,2023,2493083.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493083,2023,2493083.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2493083,2023,2493083.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2493083,2023,2493083.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,2711,North Florida,9,True,9,4,5,win,2391233,10411,2493083,2023,2493083.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,416,Michigan St.,9,True,6,13,-7,loss,2391468,10411,2493083,2023,2493083.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,709,Toledo,9,True,3,11,-8,loss,2391607,10411,2493083,2023,2493083.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,509,Northwestern,9,True,9,0,9,win,2392043,10411,2493083,2023,2493083.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2470318,2023,2470318.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2470318,2023,2470318.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2116518,2023,2116518.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2654564,2023,2654564.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2500833,2023,2500833.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,718,Tulane,9,True,7,3,4,win,2391985,603,2500833,2023,2500833.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2807525,2023,2807525.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2821284,2023,2821284.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2821284,2023,2821284.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2821284,2023,2821284.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2821284,2023,2821284.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,732,Utah,9,True,6,13,-7,loss,2391869,2743,2821284,2023,2821284.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,415,Miami (FL),9,True,7,9,-2,loss,2391571,172,2303191,2023,2303191.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,away,16340,415,Miami (FL),9,True,0,6,-6,loss,2391989,172,2303191,2023,2303191.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,706,UTSA,9,True,2,12,-10,loss,2391243,288,2471990,2023,2471990.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2681403,2023,2681403.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2681403,2023,2681403.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2681403,2023,2681403.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2681403,2023,2681403.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2681403,2023,2681403.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,706,UTSA,9,True,1,0,1,win,2391487,610,2681403,2023,2681403.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,8,11,-3,loss,2391723,610,2681403,2023,2681403.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,4,9,-5,loss,2408332,610,2681403,2023,2681403.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652883,2023,2652883.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2652883,2023,2652883.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2652883,2023,2652883.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,572,Rhode Island,9,True,9,7,2,win,2391554,406,2652883,2023,2652883.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,527,Oral Roberts,9,True,8,5,3,win,2391230,669,2122681,2023,2122681.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804986,2023,2804986.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2110633,2023,2110633.0,1.0
8,1,9.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2674688,2023,2674688.0,1.0
8,2,10.0,0,0,1,2,2,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2674688,2023,2674688.0,1.0
8,1,9.0,0,0,0,4,1,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2674688,2023,2674688.0,1.0
5,0,5.0,0,0,0,4,0,0,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2674688,2023,2674688.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2501522,2023,2501522.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2314412,2023,2314412.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2314412,2023,2314412.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2314412,2023,2314412.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2314412,2023,2314412.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,410,Merrimack,9,True,9,0,9,win,2391377,47,2314412,2023,2314412.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2314412,2023,2314412.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,83,Bucknell,9,True,2,7,-5,loss,2391970,47,2314412,2023,2314412.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2309325,2023,2309325.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2309325,2023,2309325.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2309325,2023,2309325.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2309325,2023,2309325.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,43,Austin Peay,9,True,9,4,5,win,2391564,1045,2309325,2023,2309325.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,43,Austin Peay,9,True,4,3,1,win,2391905,1045,2309325,2023,2309325.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2485150,2023,2485150.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2485150,2023,2485150.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,260,Gonzaga,9,True,13,4,9,win,2391275,1104,2307308,2023,2307308.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,490,NC State,9,True,4,11,-7,loss,2391451,14927,2659929,2023,2659929.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2824465,2023,2824465.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,393,UMES,9,True,8,6,2,win,2408128,562,2824465,2023,2824465.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2333913,2023,2333913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2333913,2023,2333913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2333913,2023,2333913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,314,Jackson St.,9,True,0,3,-3,loss,2391327,474,2333913,2023,2333913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2333913,2023,2333913.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2488312,2023,2488312.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2488312,2023,2488312.0,1.0
10,0,10.0,0,0,0,0,0,3,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2310106,2023,2310106.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2310106,2023,2310106.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,454,Murray St.,9,True,4,2,2,win,2391324,9,2310106,2023,2310106.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2666515,2023,2666515.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2666515,2023,2666515.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2138626,2023,2138626.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2128435,2023,2128435.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2128435,2023,2128435.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2128435,2023,2128435.0,1.0
