PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820776,2023,2820776.0,2820776.0,1.0
12,0,12.0,0,0,0,2,0,1,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2487154,2023,2487154.0,2487154.0,1.0
10,1,11.0,0,0,0,4,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2487154,2023,2487154.0,2487154.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345728,2023,2345728.0,2345728.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2826307,2023,2826307.0,2826307.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2303796,2023,2303796.0,2303796.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2303796,2023,2303796.0,2303796.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2303796,2023,2303796.0,2303796.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2112637,2023,2112637.0,2112637.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2112637,2023,2112637.0,2112637.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2112637,2023,2112637.0,2112637.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2335224,2023,2335224.0,2335224.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2335224,2023,2335224.0,2335224.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2825197,2023,2825197.0,2825197.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679583,2023,2679583.0,2679583.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2656212,2023,2656212.0,2656212.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798580,2023,2798580.0,2798580.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2485569,2023,2485569.0,2485569.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825424,2023,2825424.0,2825424.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825424,2023,2825424.0,2825424.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811959,2023,2811959.0,2811959.0,1.0
0,0,2.0,2,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811795,2023,2811795.0,2811795.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2492997,2023,2492997.0,2492997.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492997,2023,2492997.0,2492997.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2312300,2023,2312300.0,2312300.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2312300,2023,2312300.0,2312300.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2312300,2023,2312300.0,2312300.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2312300,2023,2312300.0,2312300.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2826111,2023,2826111.0,2826111.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2826111,2023,2826111.0,2826111.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2328936,2023,2328936.0,2328936.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2328936,2023,2328936.0,2328936.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328936,2023,2328936.0,2328936.0,1.0
7,1,8.0,0,0,0,0,0,2,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2328936,2023,2328936.0,2328936.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2118859,2023,2118859.0,2118859.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2328922,2023,2328922.0,2328922.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2658940,2023,2658940.0,2658940.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2658940,2023,2658940.0,2658940.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2658940,2023,2658940.0,2658940.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826105,2023,2826105.0,2826105.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811971,2023,2811971.0,2811971.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811971,2023,2811971.0,2811971.0,1.0
0,0,1.0,1,0,0,0,1,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2309913,2023,2309913.0,2309913.0,1.0
14,0,14.0,0,0,1,1,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2810474,2023,2810474.0,2810474.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2810474,2023,2810474.0,2810474.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2336261,2023,2336261.0,2336261.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472637,2023,2472637.0,2472637.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2472637,2023,2472637.0,2472637.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2472637,2023,2472637.0,2472637.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2303281,2023,2303281.0,2303281.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2303281,2023,2303281.0,2303281.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2799148,2023,2799148.0,2799148.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677085,2023,2677085.0,2677085.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2677085,2023,2677085.0,2677085.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2821816,2023,2821816.0,2821816.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2471302,2023,2471302.0,2471302.0,1.0
10,2,12.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2810375,2023,2810375.0,2810375.0,1.0
8,0,9.0,1,0,0,0,0,1,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2810375,2023,2810375.0,2810375.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2810375,2023,2810375.0,2810375.0,1.0
3,1,5.0,1,0,0,0,0,1,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2828832,2023,2828832.0,2828832.0,1.0
5,0,7.0,2,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2828832,2023,2828832.0,2828832.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2828832,2023,2828832.0,2828832.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2479992,2023,2479992.0,2479992.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2479992,2023,2479992.0,2479992.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2491584,2023,2491584.0,2491584.0,1.0
8,1,9.0,0,0,0,0,0,2,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2491584,2023,2491584.0,2491584.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2491584,2023,2491584.0,2491584.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2475170,2023,2475170.0,2475170.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2475170,2023,2475170.0,2475170.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2475170,2023,2475170.0,2475170.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2463921,2023,2463921.0,2463921.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2463921,2023,2463921.0,2463921.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490671,2023,2490671.0,2490671.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490671,2023,2490671.0,2490671.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490671,2023,2490671.0,2490671.0,1.0
1,0,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2492066,2023,2492066.0,2492066.0,1.0
9,0,9.0,0,0,0,2,0,1,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2308303,2023,2308303.0,2308303.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2308303,2023,2308303.0,2308303.0,1.0
10,0,10.0,0,0,0,3,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2308303,2023,2308303.0,2308303.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2310564,2023,2310564.0,2310564.0,1.0
0,1,1.0,0,0,0,2,1,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2310570,2023,2310570.0,2310570.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2829523,2023,2829523.0,2829523.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826176,2023,2826176.0,2826176.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2309747,2023,2309747.0,2309747.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309747,2023,2309747.0,2309747.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2120379,2023,2120379.0,2120379.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2132594,2023,2132594.0,2132594.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2132594,2023,2132594.0,2132594.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2132594,2023,2132594.0,2132594.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2336986,2023,2336986.0,2336986.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2336986,2023,2336986.0,2336986.0,1.0
3,1,4.0,0,0,1,2,1,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813324,2023,2813324.0,2813324.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651254,2023,2651254.0,2651254.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2651254,2023,2651254.0,2651254.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651254,2023,2651254.0,2651254.0,1.0
6,1,7.0,0,0,0,1,1,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2487866,2023,2487866.0,2487866.0,1.0
4,1,5.0,0,0,1,2,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2487866,2023,2487866.0,2487866.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2487866,2023,2487866.0,2487866.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2311493,2023,2311493.0,2311493.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2146567,2023,2146567.0,2146567.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2146567,2023,2146567.0,2146567.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2466332,2023,2466332.0,2466332.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2811269,2023,2811269.0,2811269.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346285,2023,2346285.0,2346285.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2320672,2023,2320672.0,2320672.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2669091,2023,2669091.0,2669091.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2669091,2023,2669091.0,2669091.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2665873,2023,2665873.0,2665873.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2467945,2023,2467945.0,2467945.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2677536,2023,2677536.0,2677536.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2677536,2023,2677536.0,2677536.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2353663,2023,2353663.0,2353663.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675447,2023,2675447.0,2675447.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2303054,2023,2303054.0,2303054.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813536,2023,2813536.0,2813536.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2813536,2023,2813536.0,2813536.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813536,2023,2813536.0,2813536.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813536,2023,2813536.0,2813536.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,1988246,2023,1988246.0,1988246.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,1988246,2023,1988246.0,1988246.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2673181,2023,2673181.0,2673181.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2464451,2023,2464451.0,2464451.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660843,2023,2660843.0,2660843.0,1.0
8,2,10.0,0,0,0,0,0,2,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2476055,2023,2476055.0,2476055.0,1.0
11,0,11.0,0,0,0,0,0,2,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2476055,2023,2476055.0,2476055.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2476055,2023,2476055.0,2476055.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2827877,2023,2827877.0,2827877.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656301,2023,2656301.0,2656301.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2797549,2023,2797549.0,2797549.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2797549,2023,2797549.0,2797549.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2465015,2023,2465015.0,2465015.0,1.0
