PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,2,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,19651,High Point,10,True,11,10,1,win,2407778,342,2310660,2023,2310660.0,1.0
1,2,4.0,1,0,0,0,0,1,0,03/04/2023,away,16340,19651,High Point,9,True,10,13,-3,loss,2393166,342,2310660,2023,2310660.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,19651,High Point,9,True,3,15,-12,loss,2393557,342,2310660,2023,2310660.0,1.0
0,2,4.0,2,0,0,0,0,0,0,03/10/2023,away,16340,683,Stony Brook,9,True,6,11,-5,loss,2394222,342,2310660,2023,2310660.0,1.0
0,5,5.0,0,0,0,0,0,0,0,03/10/2023,away,16340,683,Stony Brook,9,True,7,9,-2,loss,2394534,342,2310660,2023,2310660.0,1.0
0,4,4.0,0,0,0,0,0,0,0,03/12/2023,away,16340,683,Stony Brook,9,True,3,9,-6,loss,2394943,342,2310660,2023,2310660.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,home,16340,984,Bloomfield,9,True,19,9,10,win,2408928,934,2829633,2023,2829633.0,2.0
0,0,1.0,1,0,0,1,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2314406,2023,2314406.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2314406,2023,2314406.0,1.0
0,0,0.0,0,0,0,3,0,0,0,03/05/2023,neutral,16340,47,Ball St.,9,True,9,13,-4,loss,2393467,308,2314406,2023,2314406.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,43,Austin Peay,9,True,2,4,-2,loss,2395163,308,2314406,2023,2314406.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2657086,2023,2657086.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,631,Santa Clara,11,True,3,5,-2,loss,2394765,739,2657086,2023,2657086.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/09/2023,home,16340,30146,Azusa Pacific,9,True,9,5,4,win,2389915,11416,2129065,2023,2129065.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30146,Azusa Pacific,9,True,20,15,5,win,2389945,11416,2129065,2023,2129065.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30146,Azusa Pacific,9,True,13,3,10,win,2408635,11416,2129065,2023,2129065.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/11/2023,home,16340,30146,Azusa Pacific,9,True,6,3,3,win,2390037,11416,2129065,2023,2129065.0,2.0
4,0,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,95,Chico St.,9,True,7,11,-4,loss,2418709,11416,2129065,2023,2129065.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,95,Chico St.,9,True,4,7,-3,loss,2418710,11416,2129065,2023,2129065.0,2.0
5,1,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1274,Northwest Nazarene,9,True,8,1,7,win,2391373,11416,2129065,2023,2129065.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1274,Northwest Nazarene,9,True,3,6,-3,loss,2408517,11416,2129065,2023,2129065.0,2.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,43,Austin Peay,9,True,19,2,17,win,2392626,521,2471953,2023,2471953.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,43,Austin Peay,9,True,2,1,1,win,2392923,521,2471953,2023,2471953.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/07/2023,home,16340,28,Arizona St.,9,True,8,4,4,win,2393751,521,2471953,2023,2471953.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,30095,Utah Tech,9,True,10,4,6,win,2394709,521,2471953,2023,2471953.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/14/2023,home,16340,1045,DBU,9,True,20,4,16,win,2395518,521,2471953,2023,2471953.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/03/2023,away,16340,1257,Newberry,9,True,3,8,-5,loss,2389723,1085,2655691,2023,2655691.0,2.0
10,0,10.0,0,0,0,0,0,0,0,02/04/2023,away,16340,1257,Newberry,9,True,1,3,-2,loss,2389811,1085,2655691,2023,2655691.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/05/2023,home,16340,1257,Newberry,9,True,12,7,5,win,2389870,1085,2655691,2023,2655691.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/07/2023,home,16340,30058,Claflin,9,True,4,1,3,win,2389891,1085,2655691,2023,2655691.0,2.0
5,2,7.0,0,0,0,0,0,0,0,02/12/2023,home,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2418048,1085,2655691,2023,2655691.0,2.0
7,0,7.0,0,0,0,0,0,1,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,2655691,2023,2655691.0,2.0
10,0,10.0,0,0,0,0,0,0,0,02/13/2023,home,16340,1001,Catawba,9,True,5,2,3,win,2390185,1085,2655691,2023,2655691.0,2.0
6,0,6.0,0,0,0,0,0,2,0,02/15/2023,away,16340,11276,USC Aiken,10,True,6,7,-1,loss,2390232,1085,2655691,2023,2655691.0,2.0
4,1,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,8875,Chowan,9,True,12,2,10,win,2390701,1085,2655691,2023,2655691.0,2.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,8875,Chowan,9,True,11,1,10,win,2408012,1085,2655691,2023,2655691.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,8875,Chowan,9,True,12,2,10,win,2391005,1085,2655691,2023,2655691.0,2.0
6,1,7.0,0,0,0,0,0,0,0,02/24/2023,home,16340,9223,North Greenville,9,True,3,5,-2,loss,2421461,1085,2655691,2023,2655691.0,2.0
6,0,6.0,0,0,0,0,0,1,0,02/24/2023,home,16340,9223,North Greenville,9,True,5,16,-11,loss,2421474,1085,2655691,2023,2655691.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,9223,North Greenville,9,True,6,3,3,win,2421562,1085,2655691,2023,2655691.0,2.0
5,0,6.0,1,0,0,0,0,1,0,02/28/2023,home,16340,1167,Lander,9,True,4,10,-6,loss,2392426,1085,2655691,2023,2655691.0,2.0
0,0,0.0,0,0,0,1,0,0,0,03/01/2023,home,16340,74,Bridgeport,9,True,10,5,5,win,2392576,1085,2655691,2023,2655691.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2674887,2023,2674887.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2801829,2023,2801829.0,1.0
2,4,7.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2801829,2023,2801829.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2801829,2023,2801829.0,1.0
3,2,6.0,1,0,0,0,0,1,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2801829,2023,2801829.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2801829,2023,2801829.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2801829,2023,2801829.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2801829,2023,2801829.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,260,Gonzaga,9,True,8,2,6,win,2392295,518,2801829,2023,2801829.0,1.0
3,3,6.0,0,0,0,0,0,1,0,03/03/2023,neutral,16340,430,Mississippi St.,9,True,8,3,5,win,2392882,518,2801829,2023,2801829.0,1.0
0,2,3.0,1,0,0,0,0,0,0,03/04/2023,neutral,16340,107,California,9,True,1,16,-15,loss,2393319,518,2801829,2023,2801829.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,522,Oklahoma,9,True,12,9,3,win,2393664,518,2801829,2023,2801829.0,1.0
1,2,3.0,0,0,0,0,0,1,0,03/11/2023,away,16340,94,CSU Bakersfield,9,True,17,5,12,win,2394508,518,2801829,2023,2801829.0,1.0
2,7,9.0,0,0,0,0,0,2,0,03/12/2023,away,16340,94,CSU Bakersfield,9,True,9,5,4,win,2394909,518,2801829,2023,2801829.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/12/2023,away,16340,94,CSU Bakersfield,9,True,19,6,13,win,2395218,518,2801829,2023,2801829.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30222,Purdue Northwest,9,True,13,2,11,win,2408224,510,2817093,2023,2817093.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/03/2023,home,16340,30178,Northwestern Okla.,9,True,6,1,5,win,2389681,413,2659915,2023,2659915.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30178,Northwestern Okla.,9,True,13,10,3,win,2389746,413,2659915,2023,2659915.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30178,Northwestern Okla.,9,True,11,6,5,win,2389827,413,2659915,2023,2659915.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/09/2023,away,16340,30220,Biola,9,True,2,12,-10,loss,2389911,413,2659915,2023,2659915.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30220,Biola,9,True,9,5,4,win,2389937,413,2659915,2023,2659915.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30220,Biola,9,True,15,4,11,win,2408632,413,2659915,2023,2659915.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,30220,Biola,9,True,15,5,10,win,2390008,413,2659915,2023,2659915.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,30128,Sioux Falls,9,True,15,4,11,win,2390593,413,2659915,2023,2659915.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1314,Pittsburg St.,9,True,5,6,-1,loss,2390528,413,2659915,2023,2659915.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1314,Pittsburg St.,9,True,14,8,6,win,2390848,413,2659915,2023,2659915.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30075,Mary,9,True,16,10,6,win,2421604,413,2659915,2023,2659915.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30075,Mary,9,True,10,6,4,win,2421611,413,2659915,2023,2659915.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30075,Mary,9,True,10,0,10,win,2392257,413,2659915,2023,2659915.0,2.0
2,4,6.0,0,0,0,0,0,3,0,02/25/2023,home,16340,1433,Wayne St. (NE),9,True,21,2,19,win,2408747,30120,2478977,2023,2478977.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2347076,2023,2347076.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,202,Eastern Ky.,9,True,4,10,-6,loss,2391914,456,2347076,2023,2347076.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2347076,2023,2347076.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,458,Charlotte,9,True,8,13,-5,loss,2392425,456,2347076,2023,2347076.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,310,Iona,9,True,11,1,10,win,2408151,456,2347076,2023,2347076.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/08/2023,home,16340,67,Boston College,9,True,6,11,-5,loss,2393980,456,2347076,2023,2347076.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,400,Massachusetts,9,True,13,2,11,win,2394378,456,2347076,2023,2347076.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,400,Massachusetts,9,True,10,3,7,win,2394836,456,2347076,2023,2347076.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/14/2023,away,16340,11504,Queens (NC),9,True,17,11,6,win,2395507,456,2347076,2023,2347076.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2348345,2023,2348345.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2348345,2023,2348345.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2348345,2023,2348345.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1092,Gardner-Webb,9,True,2,6,-4,loss,2391355,509,2348345,2023,2348345.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1320,Presbyterian,9,True,2,4,-2,loss,2391897,509,2348345,2023,2348345.0,1.0
4,1,5.0,0,0,0,0,0,0,0,03/03/2023,away,16340,366,Louisiana Tech,9,True,5,14,-9,loss,2392877,509,2348345,2023,2348345.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,366,Louisiana Tech,11,True,4,5,-1,loss,2393259,509,2348345,2023,2348345.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,366,Louisiana Tech,9,True,9,16,-7,loss,2393610,509,2348345,2023,2348345.0,1.0
1,0,3.0,2,0,0,0,0,0,0,03/07/2023,away,16340,302,UIC,9,True,6,10,-4,loss,2393785,509,2348345,2023,2348345.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,609,Saint Louis,9,True,6,16,-10,loss,2394184,509,2348345,2023,2348345.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/10/2023,away,16340,609,Saint Louis,9,True,5,14,-9,loss,2394511,509,2348345,2023,2348345.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/02/2023,home,16340,0,Providence Christian,9,True,15,2,13,win,2389639,100,2815690,2023,2815690.0,2.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,155,Colo. Sch. of Mines,9,True,5,18,-13,loss,2390817,100,2815690,2023,2815690.0,2.0
3,0,3.0,0,0,0,0,0,0,0,03/10/2023,away,16340,229,Fla. Atlantic,9,True,3,7,-4,loss,2394501,275,2137529,2023,2137529.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/11/2023,away,16340,229,Fla. Atlantic,9,True,3,11,-8,loss,2394887,275,2137529,2023,2137529.0,1.0
4,1,7.0,2,0,0,3,1,0,0,03/12/2023,away,16340,229,Fla. Atlantic,9,True,6,9,-3,loss,2395079,275,2137529,2023,2137529.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/13/2023,away,16340,229,Fla. Atlantic,10,True,11,12,-1,loss,2395297,275,2137529,2023,2137529.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2348351,2023,2348351.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2348351,2023,2348351.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,112,UC San Diego,9,True,3,2,1,win,2392027,754,2348351,2023,2348351.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,661,Southern Ind.,9,True,6,0,6,win,2393657,754,2348351,2023,2348351.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/12/2023,away,16340,528,Oregon St.,9,True,3,1,2,win,2394910,754,2348351,2023,2348351.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/03/2023,home,16340,10,Alabama Huntsville,10,True,8,9,-1,loss,2389737,608,2496104,2023,2496104.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,30092,Flagler,9,True,4,3,1,win,2390077,608,2496104,2023,2496104.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2305251,2023,2305251.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2305251,2023,2305251.0,1.0
0,1,2.0,1,0,0,0,0,0,0,03/03/2023,home,16340,415,Miami (FL),9,True,10,4,6,win,2392606,235,2305251,2023,2305251.0,1.0
0,0,0.0,0,0,0,1,1,0,0,03/10/2023,home,16340,639,Siena,9,True,3,2,1,win,2394185,235,2305251,2023,2305251.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,5,6,-1,loss,2421750,2746,2652854,2023,2652854.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345675,2023,2345675.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,416,Michigan St.,9,True,11,3,8,win,2392620,1014,2345675,2023,2345675.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2132451,2023,2132451.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2132451,2023,2132451.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2132451,2023,2132451.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2132451,2023,2132451.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2132451,2023,2132451.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2132451,2023,2132451.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2132451,2023,2132451.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,610,Saint Mary's (CA),9,True,4,2,2,win,2392121,706,2132451,2023,2132451.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/28/2023,away,16340,51,Baylor,9,True,8,3,5,win,2392476,706,2132451,2023,2132451.0,1.0
1,4,5.0,0,0,0,0,0,1,0,03/01/2023,home,16340,2743,UIW,9,True,2,1,1,win,2392573,706,2132451,2023,2132451.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/03/2023,home,16340,732,Utah,9,True,3,5,-2,loss,2392862,706,2132451,2023,2132451.0,1.0
3,4,7.0,0,0,0,0,0,2,0,03/04/2023,home,16340,732,Utah,9,True,11,5,6,win,2393245,706,2132451,2023,2132451.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/05/2023,home,16340,732,Utah,9,True,14,3,11,win,2393575,706,2132451,2023,2132451.0,1.0
1,0,2.0,1,0,0,0,0,0,0,03/07/2023,away,16340,670,Texas St.,9,True,11,2,9,win,2393926,706,2132451,2023,2132451.0,1.0
2,5,8.0,1,0,0,0,0,1,0,03/10/2023,home,16340,26172,A&M-Corpus Christi,9,True,10,6,4,win,2394452,706,2132451,2023,2132451.0,1.0
3,3,6.0,0,0,0,0,0,1,0,03/11/2023,home,16340,26172,A&M-Corpus Christi,9,True,31,6,25,win,2394820,706,2132451,2023,2132451.0,1.0
4,4,8.0,0,0,0,0,0,1,0,03/12/2023,home,16340,26172,A&M-Corpus Christi,9,True,9,6,3,win,2395135,706,2132451,2023,2132451.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/14/2023,away,16340,676,SFA,9,True,9,3,6,win,2395546,706,2132451,2023,2132451.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/02/2023,away,16340,20794,Lynn,9,True,2,9,-7,loss,2389667,347,2811390,2023,2811390.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/03/2023,away,16340,49,Barry,9,True,0,16,-16,loss,2389672,347,2811390,2023,2811390.0,2.0
0,2,4.0,2,0,0,0,0,1,0,02/11/2023,neutral,16340,1289,Ouachita Baptist,9,True,2,9,-7,loss,2390157,347,2811390,2023,2811390.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/15/2023,away,16340,30153,Union (TN),9,True,4,9,-5,loss,2390196,347,2811390,2023,2811390.0,2.0
4,3,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,632,Savannah St.,9,True,1,5,-4,loss,2390557,347,2811390,2023,2811390.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,632,Savannah St.,9,True,4,11,-7,loss,2408876,347,2811390,2023,2811390.0,2.0
0,2,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,632,Savannah St.,9,True,1,12,-11,loss,2390833,347,2811390,2023,2811390.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,away,16340,13,Albany St. (GA),9,True,2,12,-10,loss,2391660,347,2811390,2023,2811390.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,away,16340,13,Albany St. (GA),9,True,2,8,-6,loss,2408049,347,2811390,2023,2811390.0,2.0
2,1,3.0,0,0,0,0,0,0,0,03/01/2023,away,16340,30013,Lee,9,True,3,13,-10,loss,2392555,347,2811390,2023,2811390.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/26/2023,home,16340,302,UIC,9,True,7,4,3,win,2392032,28600,2808819,2023,2808819.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/08/2023,home,16340,14927,Belmont,9,True,1,4,-3,loss,2393983,28600,2808819,2023,2808819.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2395544,28600,2808819,2023,2808819.0,1.0
0,2,2.0,0,0,0,2,0,0,0,02/11/2023,home,16340,947,Arkansas Tech,8,True,2,1,1,win,2417955,130,2665746,2023,2665746.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,507,Northwest Mo. St.,9,True,4,1,3,win,2391450,130,2665746,2023,2665746.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2673124,2023,2673124.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,2673124,2023,2673124.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,home,16340,659,Southern Ill.,9,True,13,8,5,win,2391954,315,2673124,2023,2673124.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/26/2023,home,16340,659,Southern Ill.,9,True,5,1,4,win,2392222,315,2673124,2023,2673124.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,away,16340,8,Alabama,9,True,3,17,-14,loss,2392538,315,2673124,2023,2673124.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/03/2023,home,16340,72,Bradley,11,True,3,4,-1,loss,2392861,315,2673124,2023,2673124.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/05/2023,home,16340,72,Bradley,9,True,11,5,6,win,2393574,315,2673124,2023,2673124.0,1.0
10,0,10.0,0,0,0,0,0,1,0,03/07/2023,home,16340,7,Alabama St.,9,True,3,13,-10,loss,2393937,315,2673124,2023,2673124.0,1.0
0,1,1.0,0,0,0,0,1,0,0,03/10/2023,home,16340,646,South Alabama,9,True,3,6,-3,loss,2394451,315,2673124,2023,2673124.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,1238,Montevallo,9,True,2,12,-10,loss,2390946,30141,2508248,2023,2508248.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30063,Seton Hill,9,True,1,9,-8,loss,2392242,30141,2508248,2023,2508248.0,2.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2668262,2023,2668262.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,346,Lamar University,9,True,2,5,-3,loss,2391357,472,2668262,2023,2668262.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,508,Northwestern St.,9,True,3,7,-4,loss,2391698,472,2668262,2023,2668262.0,1.0
1,1,4.0,2,0,0,0,0,0,0,02/26/2023,neutral,16340,635,Seton Hall,9,True,3,9,-6,loss,2392087,472,2668262,2023,2668262.0,1.0
0,3,4.0,1,0,0,0,0,0,0,03/03/2023,home,16340,534,Pacific,9,True,4,6,-2,loss,2392608,472,2668262,2023,2668262.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,534,Pacific,10,True,3,4,-1,loss,2392909,472,2668262,2023,2668262.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,1104,Grand Canyon,9,True,1,6,-5,loss,2394455,472,2668262,2023,2668262.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2129071,2023,2129071.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2129071,2023,2129071.0,1.0
12,1,13.0,0,0,1,2,0,0,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2129071,2023,2129071.0,1.0
7,0,7.0,0,0,0,1,0,0,0,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2129071,2023,2129071.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/25/2023,home,16340,30135,California Baptist,9,True,8,5,3,win,2421133,466,2129071,2023,2129071.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/26/2023,home,16340,30135,California Baptist,9,True,13,10,3,win,2421135,466,2129071,2023,2129071.0,1.0
10,2,12.0,0,0,1,0,0,0,0,03/02/2023,away,16340,102,Sacramento St.,9,True,4,9,-5,loss,2392335,466,2129071,2023,2129071.0,1.0
6,1,8.0,1,0,0,0,0,1,0,03/03/2023,home,16340,283,Hofstra,9,True,4,3,1,win,2422715,466,2129071,2023,2129071.0,1.0
5,0,5.0,0,0,0,1,0,0,0,03/03/2023,home,16340,283,Hofstra,9,True,15,6,9,win,2408652,466,2129071,2023,2129071.0,1.0
8,1,9.0,0,0,0,0,0,0,0,03/04/2023,home,16340,283,Hofstra,9,True,6,5,1,win,2393197,466,2129071,2023,2129071.0,1.0
6,1,7.0,0,0,0,0,1,0,0,03/08/2023,away,16340,657,Southern California,9,True,3,2,1,win,2393988,466,2129071,2023,2129071.0,1.0
