season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,30164,17,68.66666666666667,94,71,54,41,28,0,346,274,19,2,0,6,10,14,0,0,0,12,5,79,75,2,7,0,9,2.0,0.0,90.0,0.2222222222222222,7.077669902912621,1.966019417475728,12.320388349514563,0.7864077669902911,5.37378640776699,3.669902912621359,0.6829268292682927,9.305825242718447
2017,12560,30165,26,56.333333333333336,71,60,48,39,46,0,300,228,19,1,2,0,11,21,0,9,4,7,5,43,69,1,5,1,9,0.0,0.0,247.0,0.16666666666666666,7.668639053254437,1.952662721893491,11.34319526627219,0.0,6.230769230769231,7.349112426035503,1.1794871794871795,9.585798816568046
2017,12560,30171,4,15.0,23,24,22,12,9,0,81,64,4,0,0,2,4,2,0,0,0,1,2,12,22,0,3,0,4,0.0,0.0,0.0,0.0,13.2,2.3333333333333335,13.8,1.2,7.2,5.3999999999999995,0.75,14.4
2017,12560,30175,25,96.66666666666667,114,85,73,42,49,1,452,386,28,2,1,7,10,12,2,10,6,9,3,85,134,2,9,0,20,3.0,0.0,1010.0,0.18181818181818182,6.796551724137931,1.6137931034482758,10.613793103448275,0.6517241379310345,3.910344827586207,4.562068965517241,1.1666666666666667,7.913793103448276
2017,12560,30177,19,45.0,38,15,12,20,39,0,192,165,7,1,3,2,3,4,3,18,3,3,0,54,34,4,4,1,12,0.0,0.0,418.0,0.5,2.4,1.288888888888889,7.6,0.4,4.0,7.800000000000001,1.95,3.0
2017,12560,30179,18,20.333333333333332,25,22,19,6,15,0,96,81,5,2,0,1,2,6,2,17,5,1,2,22,20,1,2,0,6,0.0,0.0,109.0,0.3333333333333333,8.40983606557377,1.5245901639344264,11.065573770491804,0.4426229508196722,2.6557377049180326,6.639344262295082,2.5,9.737704918032788
2017,12560,30180,14,73.33333333333333,74,40,34,26,46,0,322,279,13,2,1,3,1,9,0,0,0,5,3,95,67,8,4,0,17,0.0,0.0,834.0,0.6666666666666666,4.172727272727273,1.3636363636363638,9.081818181818184,0.36818181818181817,3.190909090909091,5.6454545454545455,1.7692307692307692,4.90909090909091
2017,12560,30181,19,66.66666666666667,86,62,46,35,52,0,330,286,14,1,2,6,5,4,1,1,0,2,3,59,76,0,8,0,17,0.0,0.0,309.0,0.0,6.209999999999999,1.815,11.609999999999998,0.8099999999999999,4.725,7.02,1.4857142857142858,8.37
2017,12560,30191,48,101.66666666666667,112,81,64,56,83,0,504,396,16,3,2,5,22,41,1,31,13,6,5,107,91,5,9,6,25,1.0,0.0,1260.0,0.35714285714285715,5.665573770491803,1.6524590163934425,9.914754098360655,0.4426229508196721,4.9573770491803275,7.347540983606557,1.4821428571428572,7.170491803278688
2017,12560,30192,26,139.33333333333334,159,104,85,64,120,0,650,550,27,9,0,14,7,14,0,3,0,15,7,122,156,6,12,0,52,2.0,0.0,495.0,0.3333333333333333,5.490430622009568,1.6004784688995215,10.270334928229666,0.9043062200956937,4.133971291866028,7.751196172248803,1.875,6.717703349282296
2017,12560,30193,90,210.66666666666666,274,170,145,95,128,0,1023,871,47,6,0,19,27,32,0,40,27,19,6,247,221,11,11,3,31,1.0,0.0,953.0,0.5,6.194620253164557,1.7515822784810127,11.705696202531646,0.8117088607594938,4.0585443037974684,5.468354430379747,1.3473684210526315,7.262658227848102
2017,12560,30197,45,144.0,129,69,47,69,146,1,639,548,21,6,1,4,15,13,1,16,5,5,3,148,110,12,7,0,30,5.0,0.0,477.0,0.631578947368421,2.9375,1.375,8.0625,0.25,4.3125,9.125,2.1159420289855073,4.3125
2017,12560,30198,34,80.0,131,98,87,53,52,0,433,356,19,2,3,4,23,11,0,28,17,10,3,83,91,2,8,0,14,0.0,0.0,1170.0,0.2,9.7875,2.3,14.737499999999999,0.45,5.9624999999999995,5.8500000000000005,0.9811320754716981,11.025
2017,12560,30199,18,87.33333333333333,106,73,57,25,28,0,396,348,19,4,0,12,1,5,2,10,7,9,8,106,112,5,6,0,6,1.0,0.0,768.0,0.45454545454545453,5.874045801526718,1.5,10.923664122137406,1.2366412213740459,2.5763358778625958,2.885496183206107,1.12,7.522900763358779
2017,12560,30202,84,270.0,231,125,98,96,304,3,1158,1002,44,2,2,18,24,30,1,18,9,20,10,214,258,21,11,3,98,4.0,0.0,811.0,0.65625,3.266666666666667,1.211111111111111,7.699999999999999,0.6,3.2,10.133333333333335,3.1666666666666665,4.166666666666667
2017,12560,30219,7,46.33333333333333,63,36,29,14,20,0,216,194,13,2,2,3,6,5,0,0,0,2,1,45,64,3,2,0,3,1.0,0.0,0.0,0.6,5.6330935251798575,1.6618705035971224,12.237410071942447,0.5827338129496403,2.7194244604316546,3.8848920863309355,1.4285714285714286,6.992805755395684
