season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,14927,585,441.3333333333333,437,314,274,219,397,1,2001,1674,69,5,5,58,56,64,14,108,45,22,22,418,436,22,30,9,113,2.0,5.0,3486.0,0.4230769230769231,5.587613293051359,1.486404833836858,8.911631419939578,1.1827794561933536,4.466012084592145,8.095921450151058,1.812785388127854,6.403323262839879
2021,15580,15646,198,306.6666666666667,420,284,244,138,235,2,1498,1282,92,6,10,39,38,36,2,94,40,18,21,253,381,17,20,0,71,7.0,2.0,3035.0,0.4594594594594595,7.160869565217391,1.8195652173913042,12.326086956521738,1.1445652173913041,4.05,6.896739130434782,1.7028985507246377,8.334782608695653
2021,15580,16142,256,231.0,247,124,109,88,154,1,1032,888,50,5,4,18,17,29,5,34,13,11,15,241,246,24,9,6,60,2.0,4.0,2000.0,0.7272727272727273,4.246753246753247,1.4502164502164503,9.623376623376624,0.7012987012987013,3.4285714285714284,6.0,1.75,4.8311688311688314
2021,15580,17094,409,287.6666666666667,319,216,162,142,228,1,1380,1169,56,5,1,12,30,42,3,0,0,12,15,253,342,20,15,1,63,2.0,0.0,4071.0,0.5714285714285714,5.068366164542294,1.6025492468134415,9.980301274623406,0.3754345307068366,4.442641946697567,7.133256083429895,1.6056338028169015,6.757821552723058
2021,15580,18422,24,51.0,81,83,48,38,33,0,298,239,18,2,0,2,11,13,0,0,0,5,3,55,57,0,7,0,10,0.0,1.0,432.0,0.0,8.470588235294118,2.3333333333333335,14.294117647058822,0.3529411764705882,6.705882352941177,5.8235294117647065,0.868421052631579,14.647058823529411
2021,15580,19117,238,281.6666666666667,347,321,269,203,264,0,1463,1169,70,10,3,55,43,60,6,72,35,18,13,237,303,9,29,2,95,0.0,6.0,2682.0,0.23684210526315788,8.595266272189349,1.9526627218934909,11.08757396449704,1.7573964497041419,6.4863905325443785,8.435502958579882,1.3004926108374384,10.25680473372781
2021,15580,19651,445,390.6666666666667,428,325,259,200,334,0,1838,1527,86,4,6,35,76,48,2,130,62,34,29,367,409,14,31,7,77,1.0,3.0,6542.0,0.3111111111111111,5.966723549488054,1.6075085324232081,9.860068259385665,0.8063139931740615,4.607508532423208,7.694539249146757,1.67,7.487201365187714
2021,15580,20220,323,288.3333333333333,325,197,162,94,221,0,1342,1150,66,4,5,17,23,70,6,1,0,18,10,311,296,18,15,4,83,3.0,5.0,3087.0,0.5454545454545454,5.056647398843931,1.453179190751445,10.144508670520231,0.530635838150289,2.9341040462427745,6.898265895953758,2.351063829787234,6.149132947976879
2021,15580,20794,161,231.0,260,173,150,100,217,0,1063,918,39,6,1,34,28,25,1,4,0,8,12,219,223,9,20,6,46,0.0,2.0,3567.0,0.3103448275862069,5.8441558441558445,1.5584415584415585,10.129870129870131,1.324675324675325,3.896103896103896,8.454545454545455,2.17,6.74025974025974
2021,15580,21323,40,77.0,89,72,58,46,83,0,380,315,13,4,1,12,16,12,2,5,0,3,3,68,68,8,2,4,21,0.0,1.0,1192.0,0.8,6.779220779220779,1.7532467532467533,10.402597402597403,1.4025974025974026,5.376623376623376,9.701298701298702,1.8043478260869565,8.415584415584416
2021,15580,21830,91,286.3333333333333,300,176,136,99,268,0,1256,1112,52,5,3,16,32,14,1,33,15,20,11,277,264,20,11,10,84,2.0,6.0,1542.0,0.6451612903225806,4.2747380675203726,1.3934807916181609,9.42956926658906,0.5029103608847497,3.111757857974389,8.423748544819558,2.707070707070707,5.5320139697322475
2021,15580,21852,82,206.33333333333334,247,164,124,94,155,1,980,825,63,7,1,11,34,41,2,13,4,9,11,174,244,11,15,4,37,4.0,3.0,3245.0,0.4230769230769231,5.408723747980614,1.652665589660743,10.773828756058158,0.4798061389337641,4.100161550888529,6.760904684975767,1.648936170212766,7.153473344103393
2021,15580,22235,437,241.66666666666666,365,277,223,99,170,0,1228,1073,84,3,6,56,49,33,3,24,10,8,15,233,280,9,22,4,55,1.0,4.0,3398.0,0.2903225806451613,8.304827586206898,1.9200000000000002,13.593103448275864,2.0855172413793106,3.6868965517241383,6.331034482758621,1.7171717171717171,10.315862068965519
2021,15580,22626,252,190.33333333333334,247,177,134,106,144,0,958,806,52,3,3,16,18,27,1,7,1,7,12,182,218,11,15,2,50,1.0,4.0,1713.0,0.4230769230769231,6.336252189141856,1.8546409807355515,11.679509632224168,0.7565674255691769,5.012259194395797,6.809106830122592,1.3584905660377358,8.369527145359019
2021,15580,23008,373,253.33333333333334,319,198,184,129,195,2,1204,1014,58,4,9,23,27,34,1,14,4,17,10,235,278,16,15,7,62,5.0,6.0,3117.0,0.5161290322580645,6.536842105263157,1.768421052631579,11.332894736842103,0.8171052631578947,4.582894736842105,6.927631578947368,1.5116279069767442,7.034210526315789
2021,15580,23121,137,283.6666666666667,330,190,151,88,170,1,1278,1141,41,9,4,31,22,24,1,21,7,14,11,269,361,23,11,4,49,6.0,4.0,3389.0,0.6764705882352942,4.790834312573443,1.4735605170387778,10.470035252643948,0.9835487661574617,2.7920094007050524,5.393654524089307,1.9318181818181819,6.028202115158637
2021,15580,23157,225,162.33333333333334,203,150,131,95,155,0,803,664,42,14,2,13,31,24,0,18,5,9,11,156,145,9,8,3,59,0.0,1.0,2792.0,0.5294117647058824,7.262833675564681,1.8357289527720737,11.254620123203283,0.7207392197125256,5.26694045174538,8.593429158110883,1.631578947368421,8.316221765913758
2021,15580,23260,571,350.0,283,148,110,113,374,5,1472,1297,45,4,5,12,31,36,1,5,3,16,10,340,278,29,14,4,131,8.0,6.0,4416.0,0.6744186046511628,2.8285714285714283,1.1314285714285715,7.277142857142858,0.3085714285714286,2.9057142857142857,9.617142857142856,3.309734513274336,3.805714285714286
2021,15580,23624,90,204.66666666666666,262,226,179,140,134,1,1046,850,58,16,3,21,39,32,1,25,11,8,15,200,242,9,21,2,51,5.0,20.0,1380.0,0.3,7.871335504885994,1.9641693811074918,11.521172638436482,0.9234527687296418,6.156351791530946,5.892508143322476,0.9571428571428572,9.938110749185668
2021,15580,23725,36,132.0,239,197,167,92,53,0,746,593,51,7,3,10,33,34,0,5,4,1,26,114,196,1,16,0,19,4.0,2.0,1750.0,0.058823529411764705,11.386363636363637,2.507575757575758,16.295454545454547,0.6818181818181819,6.272727272727273,3.6136363636363633,0.5760869565217391,13.431818181818182
2021,15580,24317,50,104.0,197,229,188,108,79,0,669,495,61,7,1,14,23,47,0,0,0,3,15,92,121,2,14,0,31,3.0,1.0,1654.0,0.125,16.26923076923077,2.9326923076923075,17.048076923076923,1.2115384615384615,9.346153846153847,6.836538461538462,0.7314814814814815,19.817307692307693
2021,15580,24400,132,277.0,266,163,138,136,282,0,1251,1057,53,7,8,17,33,28,2,50,29,18,11,245,262,20,13,7,75,1.0,2.0,4238.0,0.6060606060606061,4.483754512635379,1.4512635379061372,8.64259927797834,0.5523465703971119,4.418772563176895,9.16245487364621,2.073529411764706,5.296028880866427
2021,15580,25719,146,181.66666666666666,242,162,139,73,132,1,880,750,63,4,3,22,22,30,0,5,0,12,15,153,231,12,12,2,36,5.0,4.0,153.0,0.5,6.886238532110092,1.7339449541284404,11.988990825688074,1.089908256880734,3.61651376146789,6.539449541284404,1.8082191780821917,8.025688073394496
2021,15580,26172,382,450.3333333333333,475,326,276,231,432,2,2109,1763,83,11,4,49,46,66,1,127,59,30,19,410,455,25,29,4,133,5.0,5.0,7478.0,0.46296296296296297,5.515914137675796,1.5677276091783865,9.492968171724648,0.9792746113989637,4.616580310880829,8.63360473723168,1.87012987012987,6.51517394522576
2021,15580,27854,209,255.0,288,205,163,138,255,2,1212,1034,50,10,5,34,43,24,1,54,17,6,10,189,285,21,11,8,60,4.0,10.0,2548.0,0.65625,5.752941176470587,1.6705882352941177,10.16470588235294,1.2,4.870588235294117,9.0,1.8478260869565217,7.235294117647059
2021,15580,27892,92,158.0,163,75,56,44,127,0,697,608,26,5,2,3,19,23,2,44,20,14,7,168,156,10,10,3,47,1.0,1.0,971.0,0.5,3.189873417721519,1.3101265822784811,9.284810126582277,0.17088607594936708,2.5063291139240507,7.234177215189873,2.8863636363636362,4.272151898734177
2021,15580,28593,361,372.6666666666667,347,220,175,173,312,2,1667,1411,49,5,7,20,38,51,3,22,14,16,16,399,341,28,16,2,109,6.0,7.0,4079.0,0.6363636363636364,4.226296958855098,1.3953488372093024,8.380143112701251,0.48300536672629696,4.177996422182469,7.534883720930232,1.8034682080924855,5.3130590339892665
2021,15580,28594,147,174.0,234,225,177,115,140,0,922,743,40,5,1,37,59,40,2,5,3,15,9,158,201,9,14,2,43,0.0,4.0,2744.0,0.391304347826087,9.155172413793103,2.0057471264367814,12.10344827586207,1.9137931034482758,5.948275862068966,7.241379310344827,1.2173913043478262,11.637931034482758
2021,15580,28600,413,411.3333333333333,455,310,271,232,386,0,1961,1623,84,7,6,47,43,66,6,126,55,24,16,349,446,18,29,9,105,0.0,6.0,6133.0,0.3829787234042553,5.929497568881686,1.6701782820097246,9.95542949756888,1.0283630470016207,5.076175040518639,8.445705024311184,1.6637931034482758,6.782820097244732
2021,15580,28749,385,340.3333333333333,335,214,174,168,343,1,1570,1322,65,5,5,17,48,51,11,1,0,17,12,287,345,29,8,5,105,2.0,8.0,1624.0,0.7837837837837838,4.601371204701273,1.4779627815866798,8.85896180215475,0.4495592556317336,4.442703232125368,9.070519098922626,2.0416666666666665,5.659157688540647
2021,15580,28755,742,418.3333333333333,485,294,242,225,342,0,1970,1682,80,10,4,28,68,28,5,152,65,15,19,379,468,28,20,11,103,0.0,7.0,6741.0,0.5833333333333334,5.206374501992032,1.697211155378486,10.434262948207172,0.602390438247012,4.840637450199204,7.357768924302789,1.52,6.325099601593626
2021,15580,30002,580,408.0,417,224,195,167,315,1,1817,1584,77,11,3,34,43,33,6,9,1,22,11,330,515,36,13,14,88,2.0,4.0,6329.0,0.7346938775510204,4.301470588235294,1.4313725490196079,9.198529411764705,0.75,3.6838235294117645,6.9485294117647065,1.8862275449101797,4.9411764705882355
2021,15580,30013,553,383.6666666666667,343,227,186,159,411,1,1676,1445,81,6,1,33,82,41,4,56,24,17,14,364,326,29,9,16,94,2.0,9.0,5960.0,0.7631578947368421,4.3631624674196345,1.308427454387489,8.046046915725455,0.7741094700260643,3.729800173761946,9.64118158123371,2.5849056603773586,5.324934839270199
2021,15580,30024,274,464.3333333333333,589,414,355,276,391,0,2261,1858,119,16,11,48,47,61,4,179,73,30,36,405,502,10,47,9,118,1.0,1.0,6854.0,0.17543859649122806,6.880832735104092,1.8628858578607324,11.416367552045946,0.9303661162957646,5.349605168700646,7.578607322325915,1.4166666666666667,8.02440775305097
2021,15580,30028,499,330.0,354,239,216,193,378,0,1564,1290,52,9,5,30,62,57,4,47,32,11,13,283,277,24,15,12,96,0.0,0.0,4629.0,0.6153846153846154,5.890909090909091,1.6575757575757575,9.654545454545454,0.8181818181818182,5.263636363636364,10.309090909090909,1.9585492227979275,6.5181818181818185
2021,15580,30029,79,217.66666666666666,222,127,100,87,132,2,963,837,48,15,3,8,7,22,3,46,24,9,8,239,240,13,15,3,44,5.0,7.0,2343.0,0.4642857142857143,4.134762633996937,1.4196018376722819,9.179173047473201,0.330781010719755,3.5972434915773355,5.457886676875957,1.5172413793103448,5.25114854517611
2021,15580,30032,117,240.33333333333334,449,408,330,160,136,0,1394,1133,87,15,6,34,93,63,0,29,18,10,28,204,332,0,36,0,34,3.0,6.0,1815.0,0.0,12.357836338418863,2.5339805825242716,16.81414701803051,1.2732316227461857,5.9916782246879325,5.092926490984743,0.85,15.278779472954229
2021,15580,30035,488,290.0,324,227,183,152,317,2,1402,1171,63,15,9,25,32,44,6,38,21,18,17,268,252,18,20,3,82,4.0,3.0,687.0,0.47368421052631576,5.679310344827586,1.6413793103448275,10.055172413793104,0.7758620689655173,4.717241379310345,9.837931034482759,2.085526315789474,7.044827586206897
2021,15580,30036,150,238.33333333333331,313,182,158,102,143,1,1124,977,57,12,1,12,28,18,5,36,13,15,11,245,283,18,13,7,51,6.0,2.0,516.0,0.5806451612903226,5.966433566433567,1.7412587412587415,11.81958041958042,0.45314685314685316,3.8517482517482518,5.4,1.4019607843137254,6.872727272727273
2021,15580,30037,105,241.0,351,254,193,112,176,1,1209,1036,69,12,4,23,35,24,0,7,2,20,16,226,274,6,28,1,60,5.0,10.0,3872.0,0.17647058823529413,7.20746887966805,1.9211618257261411,13.107883817427386,0.8589211618257261,4.182572614107884,6.572614107883817,1.5714285714285714,9.485477178423237
2021,15580,30038,71,203.66666666666666,200,133,112,77,238,0,914,782,36,12,0,13,30,38,2,37,14,14,3,210,134,13,13,3,62,2.0,2.0,300.0,0.5,4.949263502454992,1.3600654664484453,8.8379705400982,0.574468085106383,3.4026186579378073,10.517184942716858,3.090909090909091,5.8772504091653035
2021,15580,30039,48,167.0,254,207,173,111,86,1,908,751,53,12,3,18,24,30,1,15,10,4,12,135,260,7,16,0,30,7.0,1.0,536.0,0.30434782608695654,9.323353293413174,2.18562874251497,13.688622754491018,0.9700598802395209,5.982035928143713,4.634730538922155,0.7747747747747747,11.15568862275449
2021,15580,30040,52,118.33333333333333,214,178,153,65,76,0,668,565,36,6,3,15,7,22,1,0,0,7,9,126,128,1,16,0,33,3.0,0.0,2203.0,0.058823529411764705,11.63661971830986,2.3577464788732394,16.27605633802817,1.1408450704225352,4.943661971830986,5.780281690140845,1.1692307692307693,13.538028169014085
2021,15580,30042,357,202.66666666666666,214,129,101,66,221,2,905,802,54,11,3,13,17,22,3,4,2,3,12,185,177,19,9,5,75,4.0,3.0,776.0,0.6785714285714286,4.485197368421053,1.381578947368421,9.50328947368421,0.5773026315789475,2.930921052631579,9.814144736842106,3.3484848484848486,5.728618421052632
2021,15580,30044,94,151.66666666666666,237,182,135,79,93,0,821,671,54,7,7,18,38,42,0,19,15,13,15,147,191,3,17,1,25,1.0,4.0,853.0,0.15,8.010989010989011,2.0835164835164837,14.063736263736264,1.0681318681318681,4.687912087912088,5.518681318681319,1.1772151898734178,10.8
2021,15580,30047,141,219.33333333333334,214,136,101,110,192,0,1008,848,47,9,5,13,31,39,1,13,2,4,7,196,230,19,6,3,73,1.0,7.0,3051.0,0.76,4.144376899696049,1.4772036474164134,8.781155015197568,0.533434650455927,4.513677811550151,7.878419452887538,1.7454545454545454,5.580547112462006
2021,15580,30050,398,320.6666666666667,294,165,140,144,376,2,1417,1216,51,2,4,30,36,42,0,69,33,7,8,260,279,35,7,4,108,2.0,5.0,2605.0,0.8333333333333334,3.929313929313929,1.365904365904366,8.251559251559252,0.8419958419958419,4.041580041580041,10.553014553014552,2.611111111111111,4.63097713097713
2021,15580,30051,238,253.0,324,213,181,125,210,1,1224,1034,62,8,5,34,34,34,0,81,30,8,22,211,288,13,20,4,51,5.0,5.0,4299.0,0.3939393939393939,6.438735177865612,1.774703557312253,11.525691699604742,1.2094861660079053,4.446640316205533,7.470355731225296,1.68,7.5770750988142295
2021,15580,30052,135,331.3333333333333,350,252,233,161,316,4,1530,1309,50,2,5,58,42,41,5,88,37,10,9,361,283,26,14,3,113,7.0,2.0,4947.0,0.65,6.32897384305835,1.5422535211267607,9.507042253521128,1.5754527162977867,4.373239436619718,8.583501006036217,1.9627329192546583,6.845070422535212
2021,15580,30054,372,163.66666666666666,267,239,202,97,125,0,888,740,56,11,4,43,31,30,0,30,20,9,12,149,196,4,15,2,28,0.0,1.0,2450.0,0.21052631578947367,11.107942973523421,2.224032586558045,14.682281059063136,2.364562118126273,5.334012219959267,6.873727087576375,1.288659793814433,13.14256619144603
2021,15580,30058,118,262.6666666666667,372,383,311,232,172,0,1450,1136,84,17,5,45,71,52,3,77,47,7,22,249,328,3,29,2,53,0.0,3.0,4422.0,0.09375,10.656091370558375,2.299492385786802,12.746192893401014,1.5418781725888324,7.949238578680203,5.893401015228426,0.7413793103448276,13.123096446700506
2021,15580,30063,202,363.3333333333333,316,150,130,103,443,1,1538,1382,44,5,2,29,28,31,2,55,18,16,6,296,327,39,8,12,120,2.0,2.0,5135.0,0.8297872340425532,3.220183486238532,1.153211009174312,7.827522935779817,0.7183486238532111,2.5513761467889906,10.973394495412844,4.300970873786408,3.7155963302752295
2021,15580,30064,197,281.0,378,206,164,106,186,0,1348,1192,57,7,6,9,20,27,2,55,26,13,10,310,298,17,18,7,51,1.0,3.0,2860.0,0.4857142857142857,5.252669039145908,1.7224199288256228,12.1067615658363,0.28825622775800713,3.395017793594306,5.95729537366548,1.7547169811320755,6.597864768683274
2021,15580,30065,58,154.66666666666666,188,163,120,102,136,1,802,652,34,5,4,13,21,35,3,0,0,5,8,150,155,11,11,3,51,6.0,1.0,2683.0,0.5,6.982758620689655,1.8750000000000002,10.939655172413794,0.7564655172413793,5.935344827586207,7.913793103448277,1.3333333333333333,9.484913793103448
2021,15580,30069,304,171.33333333333334,297,203,181,74,91,0,914,794,62,8,4,13,17,29,1,15,6,7,10,149,251,8,12,1,24,0.0,2.0,2449.0,0.4,9.507782101167315,2.1653696498054473,15.601167315175095,0.6828793774319065,3.8871595330739295,4.780155642023346,1.2297297297297298,10.663424124513618
2021,15580,30075,222,225.33333333333334,233,160,142,113,217,1,1035,863,34,6,0,16,39,34,0,56,31,14,9,217,203,14,15,0,73,4.0,1.0,2910.0,0.4827586206896552,5.671597633136095,1.5355029585798816,9.306213017751478,0.6390532544378699,4.513313609467455,8.66715976331361,1.920353982300885,6.390532544378698
2021,15580,30081,606,315.3333333333333,316,213,161,142,324,1,1452,1231,63,3,5,21,23,40,10,12,8,25,13,306,277,29,9,3,83,2.0,19.0,1192.0,0.7631578947368421,4.5951374207188165,1.452431289640592,9.019027484143763,0.5993657505285412,4.052854122621565,9.247357293868923,2.2816901408450705,6.079281183932347
2021,15580,30083,70,187.66666666666666,227,137,94,61,111,1,884,761,34,3,3,7,14,30,1,14,8,21,11,205,217,15,9,4,31,3.0,6.0,1146.0,0.625,4.5079928952042625,1.5346358792184724,10.88632326820604,0.3357015985790409,2.9253996447602133,5.323268206039077,1.819672131147541,6.570159857904086
2021,15580,30084,87,271.0,387,302,212,150,153,0,1422,1189,70,11,4,17,38,46,0,53,22,10,24,258,363,11,24,2,48,3.0,3.0,3297.0,0.3142857142857143,7.040590405904059,1.981549815498155,12.85239852398524,0.5645756457564576,4.9815498154981555,5.081180811808118,1.02,10.029520295202952
2021,15580,30085,108,162.66666666666666,203,156,133,88,101,3,785,666,39,2,5,38,11,13,0,0,0,10,8,175,184,8,13,2,34,7.0,5.0,227.0,0.38095238095238093,7.358606557377049,1.7889344262295084,11.23155737704918,2.1024590163934427,4.868852459016394,5.588114754098362,1.1477272727272727,8.631147540983607
2021,15580,30088,401,305.6666666666667,404,400,326,245,286,0,1663,1284,81,16,1,31,93,90,5,119,68,13,29,252,328,13,25,2,83,1.0,6.0,5593.0,0.34210526315789475,9.598691384950927,2.1232279171210466,11.895310796074153,0.9127589967284624,7.213740458015267,8.420937840785168,1.1673469387755102,11.77753544165758
2021,15580,30090,349,280.0,356,275,223,183,215,0,1425,1142,72,8,1,41,34,52,4,25,10,28,20,246,324,9,23,4,68,0.0,8.0,3976.0,0.28125,7.167857142857143,1.925,11.442857142857143,1.3178571428571428,5.882142857142857,6.9107142857142865,1.174863387978142,8.839285714285714
2021,15580,30092,400,332.0,319,213,186,151,313,0,1501,1276,45,3,3,36,42,42,3,63,30,12,20,351,292,17,21,5,91,6.0,5.0,5457.0,0.4473684210526316,5.042168674698795,1.4156626506024097,8.647590361445783,0.9759036144578314,4.093373493975903,8.484939759036145,2.0728476821192054,5.774096385542169
2021,15580,30093,305,333.3333333333333,376,246,198,155,283,1,1562,1336,90,6,2,33,39,38,10,31,19,17,16,306,354,17,22,2,90,3.0,8.0,5251.0,0.4358974358974359,5.346000000000001,1.5930000000000002,10.152000000000001,0.891,4.1850000000000005,7.641000000000001,1.8258064516129033,6.6419999999999995
2021,15580,30094,86,211.0,231,170,133,117,164,1,1008,840,42,4,7,17,39,30,0,0,0,5,16,161,277,13,14,3,53,3.0,4.0,3182.0,0.48148148148148145,5.672985781990521,1.6492890995260663,9.85308056872038,0.7251184834123223,4.990521327014218,6.995260663507109,1.4017094017094016,7.251184834123222
2021,15580,30095,239,455.0,593,449,389,224,401,0,2241,1900,104,12,9,78,52,73,5,142,70,18,26,400,498,24,32,11,91,3.0,5.0,7265.0,0.42857142857142855,7.694505494505494,1.7956043956043957,11.72967032967033,1.542857142857143,4.430769230769231,7.931868131868132,1.7901785714285714,8.881318681318682
2021,15580,30105,266,266.0,333,208,177,112,221,0,1269,1071,60,10,0,34,15,51,1,73,18,16,19,257,269,13,18,2,53,0.0,6.0,3046.0,0.41935483870967744,5.988721804511278,1.6729323308270676,11.266917293233082,1.150375939849624,3.789473684210526,7.477443609022556,1.9732142857142858,7.037593984962406
2021,15580,30111,383,203.66666666666666,236,164,124,105,140,0,984,825,50,4,3,12,46,27,0,0,0,11,16,211,234,15,11,6,38,1.0,1.0,2753.0,0.5769230769230769,5.479541734860884,1.67430441898527,10.428805237315878,0.530278232405892,4.639934533551554,6.186579378068741,1.3333333333333333,7.247135842880524
