season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,783,3.0,33,9.0,1,7,0,0.0,0,67.0,101,93,77,24,2,11,38,0,49,10,1,10,355,297,8,4,6,4,60,80,19,0.0,106.45321831453218,0.125,10.343283582089551,165.0,6.6007803793315345,2.074626865671642,13.567164179104477,1.4776119402985075,5.104477611940299,6.582089552238806,1.2894736842105263,12.492537313432836
2024,16580,784,3.0,19,5.0,4,1,2,0.0,0,42.33333333333333,43,30,24,3,2,0,29,0,36,7,1,5,202,163,14,6,1,2,39,44,12,1.0,169.330565646082,0.8,5.10236220472441,27.0,4.630278557730876,1.7007874015748032,9.141732283464568,0.0,6.165354330708663,7.653543307086615,1.2413793103448276,6.377952755905513
2024,16580,785,3.0,40,14.0,12,2,4,1.0,0,116.66666666666667,103,53,35,16,0,8,43,1,127,7,2,6,510,446,0,0,10,3,106,101,40,1.0,173.47771312016314,0.8571428571428571,2.6999999999999997,12.0,3.779884856943475,1.2514285714285713,7.945714285714285,0.6171428571428572,3.3171428571428567,9.797142857142857,2.953488372093023,4.088571428571429
2024,16580,787,3.0,11,2.0,0,2,1,0.0,0,21.333333333333332,20,12,6,0,1,1,11,0,17,5,0,3,98,79,5,3,1,2,22,22,7,0.0,74.52444329026814,0.0,2.53125,54.0,5.045509856943475,1.453125,8.4375,0.421875,4.640625,7.171875,1.5454545454545454,5.0625
2024,16580,789,3.0,2,0.0,1,0,0,0.0,0,3.0,4,6,6,0,0,2,3,0,6,0,0,0,16,13,0,0,0,0,2,1,3,0.0,,1.0,18.0,,11.446551523610141,2.3333333333333335,12.0,6.0,9.0,18.0,2.0,18.0
2024,16580,793,3.0,16,6.0,1,4,1,0.0,0,45.666666666666664,40,37,28,4,3,3,27,0,40,7,0,8,214,174,2,2,3,3,50,41,13,1.0,128.93258426966293,0.2,5.518248175182482,67.0,5.115651280301139,1.467153284671533,7.883211678832117,0.5912408759124088,5.321167883211679,7.883211678832117,1.4814814814814814,7.291970802919709
2024,16580,795,3.0,10,3.0,3,0,1,0.0,0,25.666666666666664,36,24,22,8,0,4,16,0,36,3,1,4,133,113,0,0,0,1,20,20,10,0.0,55.202628696604606,1.0,7.714285714285715,190.0,5.221443298501916,2.025974025974026,12.623376623376624,1.4025974025974028,5.610389610389611,12.623376623376624,2.25,8.415584415584416
2024,16580,798,3.0,15,8.0,2,2,1,1.0,0,46.0,85,65,59,30,0,7,18,4,45,2,0,3,244,222,0,0,0,2,37,48,10,5.0,,0.5,11.543478260869565,,5.105971813465214,2.239130434782609,16.630434782608695,1.3695652173913044,3.5217391304347827,8.804347826086957,2.5,12.717391304347826
2024,16580,800,3.0,10,5.0,1,3,0,1.0,1,34.0,34,27,23,10,0,2,14,0,31,7,0,4,148,120,0,0,2,5,32,29,7,0.0,,0.25,6.088235294117648,,4.574002504002299,1.411764705882353,9.0,0.5294117647058824,3.705882352941176,8.205882352941176,2.2142857142857144,7.147058823529411
2024,16580,802,3.0,11,2.0,2,0,1,0.0,0,24.666666666666668,28,18,17,5,0,5,6,0,15,6,0,2,117,102,3,0,1,2,23,33,6,0.0,,1.0,6.202702702702703,,6.6582632353218525,1.3783783783783783,10.216216216216216,1.8243243243243241,2.189189189189189,5.472972972972973,2.5,6.5675675675675675
2024,16580,804,3.0,16,3.0,1,3,0,0.0,0,32.333333333333336,30,17,17,11,0,1,13,0,35,2,0,1,140,120,3,2,1,4,20,38,13,1.0,113.94658753709199,0.25,4.731958762886597,69.0,3.408750836324918,1.3298969072164948,8.350515463917525,0.2783505154639175,3.6185567010309274,9.742268041237113,2.6923076923076925,4.731958762886597
2024,16580,805,3.0,21,8.0,4,3,0,0.0,0,56.333333333333336,48,27,22,16,0,4,12,0,71,6,0,6,237,217,0,0,1,1,53,40,21,0.0,,0.5714285714285714,3.5147928994082838,,3.140831602505605,1.0650887573964496,7.668639053254437,0.6390532544378699,1.9171597633136093,11.34319526627219,5.916666666666667,4.313609467455621
2024,16580,806,3.0,26,10.0,3,5,1,0.0,0,66.0,76,64,50,13,0,8,28,1,58,23,0,8,327,267,4,2,5,3,75,56,18,1.0,130.51226525613262,0.375,6.818181818181818,81.0,5.916248493307111,1.5757575757575757,10.363636363636365,1.0909090909090908,3.8181818181818183,7.909090909090909,2.0714285714285716,8.727272727272727
2024,16580,807,3.0,16,5.0,4,2,2,0.0,0,42.333333333333336,53,29,23,9,1,4,13,0,34,6,0,1,196,170,5,0,5,2,40,47,10,1.0,120.29019333255533,0.6666666666666666,4.889763779527558,66.0,4.7483887939513485,1.5590551181102361,11.26771653543307,0.8503937007874016,2.763779527559055,7.228346456692913,2.6153846153846154,6.165354330708661
2024,16580,808,3.0,30,11.0,8,2,0,1.0,0,88.66666666666667,95,60,48,17,0,4,50,1,73,20,3,7,419,342,0,0,3,4,92,79,21,2.0,150.30109714851378,0.8,4.87218045112782,41.0,5.088155533635204,1.6353383458646615,9.642857142857142,0.40601503759398494,5.075187969924812,7.409774436090225,1.46,6.090225563909774
2024,16580,809,3.0,7,3.0,0,3,0,0.0,0,17.666666666666668,26,32,22,3,1,2,18,0,17,4,3,2,103,80,0,0,0,1,10,24,6,0.0,,0.0,11.20754716981132,,7.062903724868002,2.490566037735849,13.245283018867923,1.0188679245283019,9.169811320754716,8.660377358490566,0.9444444444444444,16.30188679245283
2024,16580,814,3.0,3,2.0,0,2,0,0.0,0,8.666666666666666,21,25,24,5,2,1,6,0,11,9,0,1,61,45,0,0,1,0,6,7,6,1.0,73.64771151178918,0.0,24.923076923076927,536.0,7.933731010789629,3.1153846153846154,21.80769230769231,1.0384615384615385,6.230769230769232,11.423076923076925,1.8333333333333333,25.961538461538467
2024,16580,938,3.0,29,8.0,5,2,3,0.0,0,55.33333333333333,52,31,22,7,0,3,29,0,50,17,1,9,258,208,0,0,3,1,55,48,11,5.0,155.60165975103735,0.7142857142857143,3.5783132530120487,27.0,5.171451122003716,1.4638554216867472,8.457831325301205,0.48795180722891573,4.716867469879519,8.132530120481928,1.7241379310344827,5.042168674698796
2024,16580,953,3.0,26,10.0,4,2,1,2.0,1,67.0,66,42,34,9,3,0,37,0,65,9,0,4,313,264,0,0,0,3,57,66,14,0.0,91.89798125450615,0.6666666666666666,4.567164179104478,84.0,3.8992878420181016,1.537313432835821,8.865671641791044,0.0,4.970149253731344,8.73134328358209,1.7567567567567568,5.64179104477612
2024,16580,958,3.0,33,12.0,1,10,0,2.0,0,93.0,145,111,91,41,11,4,68,0,70,14,0,25,507,418,0,0,2,5,90,98,23,2.0,261.05805448227255,0.09090909090909091,8.806451612903226,-92.0,5.47880958812627,2.2903225806451615,14.032258064516128,0.38709677419354843,6.580645161290323,6.774193548387097,1.0294117647058822,10.741935483870968
2024,16580,962,3.0,9,8.0,2,2,0,0.0,0,44.666666666666664,34,25,11,5,2,1,23,0,61,5,1,6,202,173,0,0,1,0,36,34,21,0.0,55.526747904243365,0.5,2.2164179104477615,55.0,3.2201833644061613,1.2761194029850746,6.850746268656717,0.20149253731343286,4.634328358208956,12.291044776119403,2.652173913043478,5.037313432835822
2024,16580,966,3.0,19,5.0,5,1,1,0.0,0,51.0,50,26,23,9,1,2,19,0,44,5,0,5,228,197,4,0,4,3,58,47,19,0.0,81.39462745827905,0.8333333333333334,4.0588235294117645,82.0,3.975963288316024,1.3529411764705883,8.823529411764705,0.3529411764705882,3.3529411764705883,7.764705882352942,2.3157894736842106,4.588235294117647
2024,16580,973,3.0,77,16.0,10,6,3,0.0,0,142.33333333333334,133,76,64,21,2,7,53,1,79,21,3,7,629,543,0,0,7,5,160,161,27,0.0,104.57898584435436,0.625,4.046838407494144,66.0,4.868877831182351,1.306791569086651,8.40983606557377,0.4426229508196721,3.351288056206089,4.995316159250585,1.490566037735849,4.8056206088992965
2024,16580,987,3.0,36,7.0,4,6,2,0.0,0,65.66666666666667,102,91,76,25,4,7,44,0,37,24,0,13,364,289,0,0,2,5,62,84,12,1.0,217.31748726655348,0.4,10.416243654822335,-31.0,7.145367090446013,2.2233502538071064,13.97969543147208,0.9593908629441623,6.030456852791877,5.071065989847715,0.8409090909090909,12.47208121827411
2024,16580,1036,3.0,36,12.0,5,5,1,0.0,0,79.33333333333333,126,105,90,25,6,4,45,0,69,29,3,11,441,355,0,0,5,7,77,79,26,1.0,74.53615351993214,0.5,10.210084033613445,218.0,5.494170571229189,2.15546218487395,14.294117647058824,0.453781512605042,5.105042016806722,7.827731092436975,1.5333333333333334,11.911764705882355
2024,16580,1044,3.0,17,8.0,3,2,0,2.0,0,59.333333333333336,37,25,21,4,2,2,21,0,76,4,1,4,244,210,0,0,7,2,45,52,25,1.0,122.66560255387071,0.6,3.185393258426966,42.0,2.920334295145722,0.9775280898876404,5.612359550561798,0.3033707865168539,3.185393258426966,11.52808988764045,3.619047619047619,3.792134831460674
2024,16580,1050,3.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,0,0,0,0,0,1,0,0,6,4,0,0,0,1,1,3,0,0.0,,,6.75,,6.029884856943475,0.75,6.75,0.0,0.0,0.0,,6.75
2024,16580,1062,3.0,58,18.0,14,3,3,2.0,2,149.33333333333334,139,73,66,32,3,14,55,0,152,17,4,11,658,580,0,0,3,3,147,136,52,0.0,138.9901093180635,0.8235294117647058,3.977678571428571,41.0,4.409349142657761,1.2991071428571428,8.377232142857142,0.84375,3.3147321428571423,9.160714285714285,2.7636363636363637,4.399553571428571
2024,16580,1064,3.0,4,2.0,3,0,0,1.0,1,15.0,13,5,4,1,0,0,6,0,19,0,0,2,65,56,0,0,2,1,13,11,2,0.0,81.59203980099502,1.0,2.4,48.0,2.4465515236101414,1.2666666666666666,7.800000000000001,0.0,3.6,11.399999999999999,3.1666666666666665,3.0
2024,16580,1066,3.0,17,4.0,1,3,0,0.0,0,40.0,48,37,34,10,0,2,30,1,35,17,2,6,212,159,0,0,1,5,33,44,16,2.0,69.97621878715815,0.25,7.6499999999999995,169.0,6.204884856943474,1.95,10.799999999999999,0.45,6.75,7.875,1.1666666666666667,8.325000000000001
2024,16580,1094,3.0,72,16.0,11,5,1,0.0,0,151.0,161,85,77,32,2,8,71,1,139,23,0,16,698,580,22,11,16,8,164,126,46,3.0,87.18633768138719,0.6875,4.589403973509934,88.0,4.495116645022945,1.5364238410596027,9.596026490066224,0.4768211920529801,4.231788079470199,8.28476821192053,1.9577464788732395,5.066225165562914
2024,16580,1099,3.0,10,4.0,0,4,0,0.0,0,22.666666666666664,32,42,28,8,0,4,22,0,20,5,3,6,133,104,0,0,1,1,21,27,7,0.0,156.77419354838707,0.0,11.117647058823529,82.0,7.882826033414064,2.382352941176471,12.705882352941178,1.5882352941176472,8.73529411764706,7.941176470588236,0.9090909090909091,16.676470588235297
2024,16580,1111,3.0,26,9.0,5,4,2,0.0,0,65.33333333333333,93,68,45,28,5,6,27,0,42,13,1,7,334,287,0,0,3,4,70,71,8,1.0,150.16519647153166,0.5555555555555556,6.198979591836735,53.0,5.524782816127148,1.836734693877551,12.811224489795919,0.826530612244898,3.719387755102041,5.7857142857142865,1.5555555555555556,9.36734693877551
2024,16580,1112,3.0,76,19.0,8,10,1,2.0,0,157.0,217,144,117,44,14,12,63,0,139,27,2,22,765,661,0,0,5,9,133,165,42,2.0,120.71994062345372,0.4444444444444444,6.707006369426751,91.0,4.722560016179144,1.78343949044586,12.439490445859871,0.6878980891719745,3.6114649681528666,7.968152866242038,2.2063492063492065,8.254777070063694
2024,16580,1115,3.0,24,8.0,5,1,4,1.0,1,76.66666666666667,70,46,37,13,4,1,32,0,73,8,3,6,340,291,0,0,2,7,63,85,23,1.0,74.50331125827815,0.8333333333333334,4.343478260869565,93.0,3.6103196395521704,1.3304347826086955,8.217391304347826,0.11739130434782608,3.7565217391304344,8.569565217391304,2.28125,5.3999999999999995
2024,16580,1124,3.0,76,16.0,13,4,3,0.0,0,140.66666666666666,154,105,89,35,3,3,95,1,130,23,1,18,688,554,0,0,7,9,142,122,47,6.0,104.02874976357101,0.7647058823529411,5.694312796208531,93.0,4.725382487275229,1.7701421800947867,9.85308056872038,0.19194312796208532,6.078199052132701,8.317535545023699,1.368421052631579,6.718009478672987
2024,16580,1130,3.0,29,8.0,5,3,0,2.0,0,77.0,77,46,45,16,2,7,32,0,63,17,1,8,356,301,0,0,2,4,73,83,15,3.0,91.48843299869053,0.625,5.259740259740259,97.0,5.2344303114889295,1.4155844155844155,9.0,0.8181818181818182,3.7402597402597406,7.363636363636364,1.96875,5.376623376623376
2024,16580,1133,3.0,15,4.0,1,3,0,0.0,0,27.333333333333332,23,26,24,5,0,1,21,0,17,5,0,1,129,97,0,0,1,3,29,29,8,0.0,,0.25,7.902439024390244,,5.8652507106020115,1.6097560975609757,7.573170731707318,0.3292682926829269,6.914634146341464,5.597560975609756,0.8095238095238095,8.560975609756099
2024,16580,1159,3.0,5,2.0,1,1,0,1.0,0,13.333333333333334,15,17,17,4,0,0,12,0,9,5,0,5,69,49,0,0,1,2,10,16,4,1.0,,0.5,11.475,,6.254884856943475,2.025,10.125,0.0,8.1,6.074999999999999,0.75,11.475
2024,16580,1162,3.0,39,11.0,7,4,2,0.0,0,89.66666666666667,95,52,44,16,1,6,44,0,96,15,0,13,421,352,0,0,5,5,73,90,31,2.0,121.59259259259258,0.6363636363636364,4.41635687732342,59.0,4.482487087426746,1.550185873605948,9.535315985130111,0.6022304832713754,4.41635687732342,9.635687732342006,2.1818181818181817,5.219330855018587
2024,16580,1163,3.0,14,6.0,4,2,0,0.0,0,44.333333333333336,49,34,28,8,1,2,27,0,28,8,1,3,213,175,2,2,0,3,47,47,14,0.0,78.29977628635346,0.6666666666666666,5.684210526315789,118.0,5.471614180251746,1.7142857142857142,9.94736842105263,0.40601503759398494,5.481203007518797,5.684210526315789,1.037037037037037,6.902255639097744
2024,16580,1164,3.0,5,0.0,0,0,1,0.0,0,6.666666666666666,10,5,5,6,0,0,0,0,5,1,0,3,33,30,2,0,2,0,9,6,3,0.0,,,6.750000000000001,,2.7298848569434746,1.5000000000000002,13.500000000000002,0.0,0.0,6.750000000000001,,6.750000000000001
2024,16580,1179,3.0,9,3.0,2,1,0,0.0,0,27.0,26,17,16,4,0,2,6,0,33,3,1,2,113,97,1,0,3,4,22,22,11,0.0,94.4241619648191,0.6666666666666666,5.333333333333333,96.0,3.2984033754619935,1.1851851851851851,8.666666666666666,0.6666666666666666,2.0,11.0,5.5,5.666666666666667
2024,16580,1192,3.0,37,11.0,0,7,0,0.0,0,83.66666666666667,107,93,73,13,4,6,53,0,55,34,1,20,433,335,0,0,5,6,80,91,22,4.0,,0.0,7.852589641434263,,6.51693664977216,1.9123505976095616,11.50996015936255,0.645418326693227,5.701195219123506,5.916334661354582,1.0377358490566038,10.003984063745019
2024,16580,1194,3.0,11,7.0,0,4,0,3.0,0,39.0,72,74,48,21,4,6,26,2,51,8,1,24,235,197,0,0,1,3,37,28,21,1.0,,0.0,11.076923076923077,,5.779884856943475,2.5128205128205128,16.615384615384617,1.3846153846153846,6.0,11.76923076923077,1.9615384615384615,17.076923076923077
2024,16580,1203,3.0,25,8.0,5,3,1,0.0,0,60.33333333333333,72,31,25,13,3,2,17,1,55,9,1,4,279,247,1,0,5,1,54,63,18,2.0,90.60854700854702,0.625,3.7292817679558015,69.0,3.68043734313132,1.4751381215469614,10.740331491712707,0.29834254143646416,2.5359116022099446,8.204419889502763,3.235294117647059,4.624309392265194
2024,16580,1226,3.0,12,5.0,2,3,0,1.0,0,33.0,41,30,21,8,0,1,19,0,19,2,0,4,158,134,0,0,2,1,29,45,4,0.0,80.29578077424966,0.4,5.7272727272727275,117.0,4.931400008458627,1.8181818181818181,11.181818181818182,0.2727272727272727,5.1818181818181825,5.1818181818181825,1.0,8.181818181818182
2024,16580,1254,3.0,16,5.0,3,2,0,0.0,0,42.666666666666664,49,36,33,10,2,4,28,0,19,10,0,4,208,166,0,0,2,2,54,46,5,2.0,98.47094801223241,0.6,6.9609375,120.0,6.779884856943475,1.8046875,10.3359375,0.84375,5.90625,4.0078125,0.6785714285714286,7.59375
2024,16580,1267,3.0,13,3.0,1,3,0,0.0,0,32.0,41,27,24,4,1,1,17,0,34,6,3,8,158,130,0,0,2,3,25,32,18,0.0,,0.25,6.75,,4.217384856943475,1.8125,11.53125,0.28125,4.78125,9.5625,2.0,7.59375
2024,16580,1297,3.0,44,12.0,6,6,2,0.0,0,106.33333333333333,124,76,61,28,1,8,64,5,80,18,3,17,523,427,8,5,11,3,124,95,26,1.0,91.06175329447758,0.5,5.163009404388715,96.0,5.566718712742848,1.768025078369906,10.495297805642634,0.677115987460815,5.41692789968652,6.771159874608151,1.25,6.432601880877743
2024,16580,1305,3.0,40,10.0,7,4,2,0.0,0,84.0,76,61,56,20,1,5,61,0,92,18,0,11,407,322,0,0,1,5,67,81,28,1.0,150.31736872475477,0.6363636363636364,6.0,51.0,5.1846467617053795,1.630952380952381,8.142857142857142,0.5357142857142857,6.535714285714286,9.857142857142858,1.5081967213114753,6.535714285714286
2024,16580,1315,3.0,25,13.0,5,6,0,0.0,0,78.66666666666667,95,67,48,18,2,4,38,0,76,14,7,9,377,317,0,0,2,6,54,91,24,2.0,,0.45454545454545453,5.491525423728813,,4.491749263723136,1.6906779661016949,10.868644067796609,0.45762711864406774,4.347457627118644,8.694915254237287,2.0,7.665254237288135
2024,16580,1355,3.0,23,6.0,3,3,0,0.0,0,50.0,66,45,38,19,5,0,32,1,32,8,0,3,255,204,0,0,8,3,58,51,5,0.0,95.3744258092084,0.5,6.84,122.0,4.8998848569434745,1.96,11.88,0.0,5.76,5.76,1.0,8.1
2024,16580,1390,3.0,58,18.0,5,13,0,0.0,0,139.66666666666666,211,187,160,36,4,30,100,2,117,24,3,20,749,607,4,3,5,13,111,164,40,8.0,98.44088717454194,0.2777777777777778,10.310262529832936,178.0,7.560314451215552,2.2267303102625298,13.596658711217184,1.9331742243436756,6.443914081145586,7.5393794749403344,1.17,12.050119331742245
2024,16580,1400,3.0,48,19.0,11,7,2,2.0,0,160.33333333333334,154,101,86,35,8,9,87,1,147,21,3,18,735,616,2,2,8,3,149,160,38,6.0,122.19863409698635,0.6111111111111112,4.827442827442827,64.0,4.696724773783392,1.503118503118503,8.644490644490643,0.5051975051975052,4.883575883575883,8.251559251559252,1.6896551724137931,5.669438669438669
2024,16580,1434,3.0,15,5.0,2,4,1,1.0,0,36.0,48,33,27,15,0,0,27,0,27,5,2,2,183,150,0,0,0,1,37,35,12,1.0,78.44054249394158,0.3333333333333333,6.75,140.0,4.946551523610141,2.0833333333333335,12.0,0.0,6.75,6.75,1.0,8.25
2024,16580,1454,3.0,27,11.0,7,3,3,0.0,0,96.33333333333333,86,48,45,14,1,14,35,1,96,12,1,2,416,361,0,0,4,4,94,87,26,3.0,79.27448275862069,0.7,4.204152249134948,86.0,5.139746448638976,1.2560553633217995,8.034602076124568,1.3079584775086506,3.2698961937716264,8.96885813148789,2.742857142857143,4.484429065743945
2024,16580,2694,3.0,8,4.0,1,2,0,1.0,0,26.333333333333332,30,26,23,7,1,6,15,0,22,4,0,3,124,103,0,0,1,1,29,19,13,3.0,114.84355444305383,0.3333333333333333,7.860759493670886,114.0,7.235581059475121,1.7088607594936709,10.253164556962027,2.0506329113924053,5.126582278481013,7.518987341772152,1.4666666666666666,8.88607594936709
2024,16580,2713,3.0,64,19.0,9,10,6,0.0,0,157.33333333333334,202,148,133,34,7,11,84,1,150,33,5,34,782,647,16,9,9,9,172,117,62,5.0,89.45819905630286,0.47368421052631576,7.608050847457627,143.0,5.012935704401102,1.8177966101694913,11.555084745762711,0.6292372881355932,4.805084745762712,8.58050847457627,1.7857142857142858,8.466101694915254
2024,16580,2741,3.0,44,9.0,4,5,2,0.0,0,81.0,111,83,57,16,3,6,50,2,57,13,3,17,418,344,0,0,8,3,89,78,15,0.0,73.46241457858771,0.4444444444444444,6.333333333333334,136.0,5.668773745832364,1.9876543209876543,12.333333333333334,0.6666666666666666,5.555555555555555,6.333333333333334,1.14,9.222222222222223
2024,16580,2798,3.0,7,3.0,0,2,0,0.0,0,16.666666666666664,22,22,20,6,0,3,20,0,9,4,5,1,93,66,0,0,2,1,20,16,4,0.0,,0.0,10.8,,9.359884856943475,2.5200000000000005,11.880000000000003,1.62,10.8,4.86,0.45,11.880000000000003
2024,16580,8398,3.0,10,2.0,1,2,1,0.0,0,20.333333333333332,25,17,13,4,1,2,13,0,18,4,0,1,103,83,0,0,1,2,15,26,8,0.0,71.42857142857143,0.3333333333333333,5.754098360655738,126.0,5.796278299566426,1.8688524590163935,11.065573770491804,0.8852459016393444,5.754098360655738,7.967213114754099,1.3846153846153846,7.524590163934427
2024,16580,8404,3.0,17,5.0,4,1,0,0.0,0,34.666666666666664,44,27,24,12,1,4,21,0,33,1,0,8,168,142,0,0,1,3,32,34,8,1.0,52.616600790513836,0.8,6.230769230769232,156.0,5.279884856943475,1.8750000000000002,11.423076923076925,1.0384615384615385,5.4519230769230775,8.567307692307693,1.5714285714285714,7.009615384615385
2024,16580,8486,3.0,21,7.0,5,2,2,1.0,1,53.0,57,23,20,11,5,0,16,0,52,5,0,5,233,209,0,0,2,1,45,53,11,1.0,56.34782608695652,0.7142857142857143,3.3962264150943398,83.0,3.0062999512830975,1.3773584905660377,9.679245283018869,0.0,2.7169811320754715,8.830188679245284,3.25,3.905660377358491
2024,16580,8490,3.0,63,19.0,8,10,1,1.0,0,157.0,176,116,77,24,5,8,74,0,123,35,0,21,770,639,28,14,14,8,143,190,34,1.0,118.07269197584122,0.4444444444444444,4.414012738853503,62.0,4.95822880598806,1.5923566878980893,10.089171974522293,0.4585987261146497,4.24203821656051,7.050955414012739,1.662162162162162,6.64968152866242
2024,16580,8530,3.0,65,17.0,7,10,3,0.0,0,146.0,193,141,95,36,4,17,84,1,101,19,5,12,728,598,0,0,17,10,142,163,27,2.0,115.81926145852664,0.4117647058823529,5.856164383561644,84.0,6.026460199409229,1.8972602739726028,11.897260273972602,1.047945205479452,5.178082191780821,6.226027397260274,1.2023809523809523,8.691780821917808
2024,16580,8567,3.0,33,13.0,4,4,2,0.0,0,79.66666666666667,75,43,37,15,2,3,44,0,63,11,2,11,360,297,0,0,5,3,77,80,21,2.0,122.58552258552258,0.5,4.179916317991632,55.0,4.758964354851424,1.4937238493723848,8.472803347280335,0.3389121338912134,4.97071129707113,7.11715481171548,1.4318181818181819,4.857740585774058
2024,16580,8597,3.0,7,4.0,0,3,0,1.0,0,24.666666666666668,49,39,35,11,1,3,13,0,23,9,0,5,142,115,0,0,4,1,24,21,5,0.0,117.11593393965262,0.0,12.77027027027027,180.0,6.1717767488353665,2.5135135135135136,17.87837837837838,1.0945945945945945,4.743243243243243,8.391891891891891,1.7692307692307692,14.229729729729728
2024,16580,8911,3.0,5,3.0,1,1,0,0.0,0,12.666666666666666,26,23,15,4,1,1,8,0,4,2,1,1,75,63,0,0,2,0,14,16,2,0.0,,0.5,10.657894736842106,,6.543042751680317,2.6842105263157894,18.47368421052632,0.7105263157894738,5.68421052631579,2.842105263157895,0.5,16.342105263157897
2024,16580,8968,3.0,28,13.0,5,2,0,2.0,0,86.66666666666667,76,56,44,14,2,5,40,0,67,14,4,7,387,325,0,0,4,4,87,91,19,2.0,84.71373647661909,0.7142857142857143,4.569230769230769,90.0,4.852961780020398,1.3384615384615384,7.892307692307693,0.5192307692307692,4.153846153846153,6.957692307692307,1.675,5.815384615384614
2024,16580,8981,3.0,29,9.0,8,1,3,0.0,0,78.66666666666667,63,28,25,18,2,3,29,0,96,7,2,4,329,291,0,0,1,1,68,58,22,2.0,75.95785440613027,0.8888888888888888,2.8601694915254234,60.0,3.20785095863839,1.1694915254237288,7.2076271186440675,0.3432203389830508,3.3177966101694913,10.983050847457626,3.310344827586207,3.2033898305084745
2024,16580,9500,3.0,4,2.0,2,0,2,0.0,0,13.0,13,9,9,3,0,2,8,0,9,3,0,1,62,50,0,0,1,0,13,16,0,0.0,,1.0,6.230769230769231,,6.933731010789629,1.6153846153846154,9.0,1.3846153846153846,5.538461538461538,6.230769230769231,1.125,6.230769230769231
2024,16580,10972,3.0,19,7.0,1,5,1,0.0,0,45.0,60,46,42,13,1,3,33,0,36,15,3,7,242,186,0,0,4,4,42,52,17,0.0,138.22296730930427,0.16666666666666666,8.4,88.0,6.246551523610142,2.066666666666667,12.0,0.6,6.6,7.2,1.0909090909090908,9.2
2024,16580,11036,3.0,7,2.0,2,1,0,0.0,0,21.666666666666668,19,13,9,3,0,1,10,0,25,6,0,1,101,84,0,0,0,1,13,23,9,0.0,126.69039145907473,0.6666666666666666,3.738461538461538,47.0,4.287577164635783,1.3384615384615384,7.892307692307693,0.41538461538461535,4.153846153846153,10.384615384615383,2.5,5.3999999999999995
2024,16580,11538,3.0,45,14.0,4,10,0,0.0,0,120.66666666666667,160,113,83,36,2,15,41,0,109,26,2,10,588,510,5,2,7,4,114,118,29,3.0,108.67115222876367,0.2857142857142857,6.19060773480663,96.0,5.255022978490436,1.6657458563535912,11.933701657458563,1.1187845303867403,3.0580110497237567,8.129834254143645,2.658536585365854,8.42817679558011
