season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,754,2119834,1,1.0,2,4,4,3,2,0,8,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,35.0,,36.0,5.0,18.0,0.0,27.0,18.0,0.6666666666666666,36.0
2019,14781,754,2119835,15,58.0,73,47,42,24,49,0,275,242,18,0,0,5,7,5,1,0,0,2,2,58,64,2,8,0,10,0.0,0.0,974.0,0.2,6.517241379310345,1.6724137931034482,11.327586206896552,0.7758620689655173,3.7241379310344827,7.603448275862069,2.0416666666666665,7.293103448275861
2019,14781,754,2119840,7,6.333333333333333,13,12,10,4,6,0,41,34,3,2,1,0,5,3,0,12,10,0,0,3,10,0,0,0,0,0.0,0.0,155.0,,14.210526315789474,2.6842105263157894,18.47368421052632,0.0,5.68421052631579,8.526315789473685,1.5,17.05263157894737
2019,14781,754,2119847,2,8.666666666666666,13,8,8,2,4,0,41,34,1,0,0,1,2,2,0,0,0,2,1,9,11,0,2,0,1,0.0,0.0,159.0,0.0,8.307692307692308,1.7307692307692308,13.5,1.0384615384615385,2.076923076923077,4.153846153846154,2.0,8.307692307692308
2019,14781,756,1876498,14,79.0,88,43,35,22,101,0,345,316,11,6,1,9,4,3,1,0,0,3,1,74,51,4,6,0,32,1.0,0.0,1242.0,0.4,3.9873417721518987,1.3924050632911393,10.025316455696203,1.0253164556962024,2.5063291139240507,11.50632911392405,4.590909090909091,4.89873417721519
2019,14781,756,1876506,15,87.0,86,54,47,31,79,0,383,337,22,4,0,7,1,5,7,0,0,5,5,88,86,4,6,0,22,1.0,0.0,1241.0,0.4,4.862068965517241,1.3448275862068966,8.89655172413793,0.7241379310344828,3.206896551724138,8.172413793103448,2.5483870967741935,5.586206896551724
2019,14781,756,1876511,21,25.0,23,20,19,12,33,0,115,93,1,2,0,3,5,8,1,22,5,2,0,17,21,3,1,0,12,0.0,0.0,441.0,0.75,6.84,1.4,8.280000000000001,1.08,4.32,11.88,2.75,7.2
2019,14781,756,1977848,1,0.3333333333333333,1,1,1,3,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,24.0,,27.0,12.0,27.0,0.0,81.0,0.0,0.0,27.0
2019,14781,756,2137854,7,13.333333333333332,13,9,9,9,14,0,61,50,5,1,0,1,2,1,3,3,0,1,0,14,10,0,0,0,3,0.0,0.0,193.0,,6.075,1.6500000000000001,8.775,0.675,6.075,9.450000000000001,1.5555555555555556,6.075
2019,14781,756,2137855,1,0.6666666666666666,3,2,2,1,0,0,7,4,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,26.0,,27.0,6.0,40.5,0.0,13.5,0.0,0.0,27.0
2019,14781,768,1888727,16,108.33333333333333,71,32,25,27,144,2,431,382,14,3,3,3,9,14,0,0,0,3,5,75,89,9,4,0,41,2.0,0.0,1466.0,0.6923076923076923,2.076923076923077,0.9046153846153847,5.8984615384615395,0.24923076923076923,2.243076923076923,11.963076923076922,5.333333333333333,2.658461538461539
2019,14781,768,1888740,16,83.66666666666667,67,49,44,59,87,0,377,307,10,1,1,8,5,5,3,0,0,4,2,75,77,5,6,1,31,0.0,0.0,1416.0,0.45454545454545453,4.733067729083665,1.5059760956175299,7.207171314741036,0.8605577689243028,6.346613545816733,9.358565737051793,1.4745762711864407,5.270916334661354
2019,14781,768,2138482,12,16.0,17,17,12,11,14,0,86,66,2,0,0,1,7,9,0,3,1,0,0,22,8,0,1,0,2,0.0,0.0,314.0,0.0,6.75,1.75,9.5625,0.5625,6.1875,7.875,1.2727272727272727,9.5625
2019,14781,768,2138483,12,11.0,4,8,8,12,12,0,54,37,2,0,0,0,1,5,1,6,3,0,0,7,13,0,1,0,4,0.0,0.0,213.0,0.0,6.545454545454546,1.4545454545454546,3.272727272727273,0.0,9.818181818181817,9.818181818181817,1.0,6.545454545454546
2019,14781,768,2138485,13,16.0,13,8,6,6,7,0,68,60,4,1,0,0,1,1,0,14,3,0,1,22,17,2,0,0,1,0.0,0.0,237.0,1.0,3.375,1.1875,7.3125,0.0,3.375,3.9375,1.1666666666666667,4.5
2019,14781,768,2138490,14,20.0,18,12,10,6,19,0,91,82,2,1,0,2,2,3,0,8,1,0,0,25,15,2,0,1,4,0.0,0.0,343.0,1.0,4.5,1.2,8.1,0.9,2.6999999999999997,8.549999999999999,3.1666666666666665,5.3999999999999995
2019,14781,769,1753663,9,6.333333333333333,9,12,9,9,3,0,38,24,0,0,0,2,4,2,0,9,6,1,2,8,5,0,0,0,1,0.0,0.0,92.0,,12.789473684210526,2.8421052631578947,12.789473684210526,2.842105263157895,12.789473684210526,4.2631578947368425,0.3333333333333333,17.05263157894737
2019,14781,769,1753664,2,2.0,5,3,3,1,1,0,12,11,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0.0,0.0,24.0,,13.5,3.0,22.5,0.0,4.5,4.5,1.0,13.5
2019,14781,769,1875794,1,1.0,3,2,1,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,16.0,,9.0,3.0,27.0,0.0,0.0,9.0,,18.0
2019,14781,769,1994345,7,36.0,25,18,16,15,32,0,146,123,4,3,0,2,2,4,0,6,3,3,1,36,30,2,1,0,11,0.0,0.0,392.0,0.6666666666666666,4.0,1.1111111111111112,6.25,0.5,3.75,8.0,2.1333333333333333,4.5
2019,14781,769,1994350,10,26.666666666666664,40,22,19,10,9,0,129,111,6,2,0,1,1,4,1,2,0,2,2,32,33,2,2,0,3,0.0,0.0,374.0,0.5,6.4125000000000005,1.8750000000000002,13.500000000000002,0.3375,3.3750000000000004,3.0375,0.9,7.425000000000001
2019,14781,769,1994356,19,93.0,92,57,50,46,114,0,416,359,14,3,1,6,20,7,2,17,13,2,2,80,68,5,6,1,21,1.0,0.0,1190.0,0.45454545454545453,4.838709677419354,1.4838709677419355,8.903225806451612,0.5806451612903225,4.451612903225806,11.03225806451613,2.4782608695652173,5.516129032258065
2019,14781,769,2140215,19,57.0,69,39,32,25,48,0,270,233,15,0,2,7,12,7,1,10,8,3,2,70,43,1,4,0,15,0.0,0.0,885.0,0.2,5.052631578947368,1.6491228070175439,10.894736842105264,1.1052631578947367,3.9473684210526314,7.578947368421052,1.92,6.157894736842105
2019,14781,772,1645311,20,42.666666666666664,55,33,31,25,32,0,216,173,11,2,0,6,4,9,0,13,2,6,2,42,48,1,2,4,7,0.0,0.0,791.0,0.3333333333333333,6.5390625,1.875,11.6015625,1.265625,5.2734375,6.75,1.28,6.9609375
2019,14781,772,1866167,9,16.666666666666664,17,10,9,8,9,0,76,62,4,1,0,2,1,4,0,11,6,1,1,9,28,0,1,0,2,0.0,0.0,241.0,0.0,4.86,1.5000000000000002,9.180000000000001,1.0800000000000003,4.320000000000001,4.86,1.125,5.4
2019,14781,772,1866176,20,41.666666666666664,48,28,19,18,53,0,196,163,8,0,3,4,4,8,1,17,3,3,3,37,30,6,2,3,13,0.0,0.0,706.0,0.75,4.104,1.584,10.368000000000002,0.864,3.8880000000000003,11.448,2.9444444444444446,6.048
2019,14781,772,1876674,12,57.0,67,33,30,17,42,0,250,221,16,0,1,3,7,6,0,2,2,4,2,63,51,3,3,0,18,1.0,0.0,854.0,0.5,4.7368421052631575,1.4736842105263157,10.578947368421053,0.47368421052631576,2.6842105263157894,6.63157894736842,2.4705882352941178,5.210526315789474
2019,14781,772,1978398,15,56.0,70,56,43,38,60,0,286,231,10,0,0,9,10,12,1,2,0,2,3,41,61,3,3,0,14,0.0,0.0,994.0,0.5,6.9107142857142865,1.9285714285714286,11.25,1.4464285714285716,6.107142857142858,9.642857142857142,1.5789473684210527,9.0
2019,14781,772,1978403,13,9.666666666666666,24,16,15,12,7,0,65,51,4,1,0,4,3,0,1,21,13,2,0,11,10,0,2,0,2,0.0,0.0,243.0,0.0,13.96551724137931,3.724137931034483,22.344827586206897,3.724137931034483,11.172413793103448,6.517241379310345,0.5833333333333334,14.896551724137932
2019,14781,772,2112778,13,10.0,16,10,10,5,9,0,53,41,1,0,0,2,1,5,0,17,10,1,1,10,8,0,0,0,3,0.0,0.0,196.0,,9.0,2.1,14.4,1.8,4.5,8.1,1.8,9.0
2019,14781,772,2112779,1,1.0,1,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0.0,0.0,20.0,,9.0,1.0,9.0,0.0,0.0,0.0,,9.0
2019,14781,772,2112780,14,33.666666666666664,37,31,28,25,16,0,158,128,10,0,1,5,3,2,0,5,2,1,2,37,36,1,4,0,6,0.0,0.0,560.0,0.2,7.485148514851486,1.8415841584158417,9.891089108910892,1.336633663366337,6.683168316831684,4.2772277227722775,0.64,8.287128712871288
2019,14781,772,2112817,17,23.666666666666664,32,22,22,20,17,0,117,91,5,0,0,4,5,2,0,19,9,1,3,16,30,0,0,1,4,0.0,0.0,449.0,,8.366197183098592,2.1971830985915495,12.169014084507044,1.5211267605633805,7.605633802816902,6.464788732394367,0.85,8.366197183098592
2019,14781,772,2112839,19,37.333333333333336,48,30,27,27,26,0,190,153,13,3,3,3,9,7,0,16,8,1,2,31,48,1,3,0,7,0.0,0.0,582.0,0.25,6.508928571428571,2.008928571428571,11.57142857142857,0.7232142857142856,6.508928571428571,6.267857142857142,0.9629629629629629,7.232142857142857
2019,14781,774,1769349,15,56.0,72,52,50,21,50,0,268,234,12,4,2,16,3,7,0,0,0,2,4,48,67,1,7,0,9,0.0,0.0,303.0,0.125,8.035714285714286,1.6607142857142858,11.571428571428573,2.571428571428571,3.375,8.035714285714286,2.380952380952381,8.357142857142858
2019,14781,774,1769360,16,63.666666666666664,79,42,40,23,45,0,297,262,16,1,0,9,2,7,0,0,0,3,2,63,75,4,3,0,15,0.0,0.0,216.0,0.5714285714285714,5.654450261780105,1.6020942408376964,11.167539267015709,1.2722513089005236,3.25130890052356,6.361256544502618,1.9565217391304348,5.9371727748691105
2019,14781,774,1868348,3,2.0,6,7,7,3,3,0,16,10,0,1,0,0,0,1,0,4,4,1,1,2,1,0,0,0,1,0.0,0.0,12.0,,31.5,4.5,27.0,0.0,13.5,13.5,1.0,31.5
2019,14781,774,1987808,3,1.3333333333333333,8,6,6,3,1,0,15,11,0,0,0,0,0,0,0,4,2,1,0,2,1,0,2,0,0,0.0,0.0,7.0,0.0,40.5,8.25,54.0,0.0,20.25,6.75,0.3333333333333333,40.5
2019,14781,774,2121506,6,17.0,23,13,13,10,7,0,83,69,2,3,0,1,2,2,3,0,0,0,2,14,27,1,2,0,1,0.0,0.0,88.0,0.3333333333333333,6.88235294117647,1.9411764705882353,12.176470588235295,0.5294117647058824,5.294117647058823,3.705882352941176,0.7,6.88235294117647
2019,14781,782,1751415,18,74.0,77,34,32,25,57,0,322,288,16,4,0,7,5,1,1,14,8,5,3,62,95,6,4,0,19,1.0,0.0,1128.0,0.6,3.891891891891892,1.3783783783783783,9.364864864864865,0.8513513513513514,3.0405405405405403,6.9324324324324325,2.28,4.135135135135135
2019,14781,782,1864789,31,36.0,26,31,22,29,47,0,173,133,3,1,0,2,9,6,1,25,11,3,1,34,21,1,2,2,12,0.0,0.0,592.0,0.3333333333333333,5.5,1.5277777777777777,6.5,0.5,7.25,11.75,1.6206896551724137,7.75
2019,14781,782,1976199,15,15.0,13,9,7,11,14,0,70,57,3,0,0,2,3,0,1,15,4,2,0,17,15,1,0,1,6,0.0,0.0,234.0,1.0,4.2,1.6,7.800000000000001,1.2,6.6,8.4,1.2727272727272727,5.3999999999999995
2019,14781,782,2136637,10,20.666666666666664,19,17,16,21,13,0,102,70,2,0,1,2,1,4,0,5,3,3,4,26,17,1,1,0,2,0.0,0.0,383.0,0.5,6.967741935483872,1.9354838709677422,8.274193548387098,0.870967741935484,9.145161290322582,5.661290322580646,0.6190476190476191,7.403225806451613
2019,14781,782,2136709,10,24.333333333333332,30,23,23,15,18,0,119,100,5,1,1,3,8,4,2,8,4,0,0,36,16,3,1,0,6,0.0,0.0,365.0,0.75,8.506849315068493,1.8493150684931507,11.095890410958905,1.1095890410958904,5.5479452054794525,6.657534246575343,1.2,8.506849315068493
2019,14781,782,2136719,23,40.333333333333336,41,30,28,32,39,0,193,158,11,1,0,1,8,0,0,13,8,2,1,30,45,1,3,0,10,0.0,0.0,720.0,0.25,6.24793388429752,1.8099173553719008,9.148760330578511,0.22314049586776857,7.140495867768594,8.702479338842974,1.21875,6.694214876033057
2019,14781,782,2136723,6,4.666666666666667,9,6,6,1,1,0,20,18,1,2,0,0,1,0,0,7,2,1,0,6,3,0,0,0,0,0.0,0.0,54.0,,11.57142857142857,2.142857142857143,17.357142857142854,0.0,1.9285714285714284,1.9285714285714284,1.0,11.57142857142857
2019,14781,786,1882333,17,15.666666666666666,10,6,5,19,22,0,78,55,3,0,5,0,3,2,0,15,7,2,0,11,13,0,1,1,5,0.0,0.0,146.0,0.0,2.872340425531915,1.8510638297872342,5.74468085106383,0.0,10.914893617021278,12.638297872340425,1.1578947368421053,3.4468085106382977
2019,14781,786,1976210,23,37.0,36,14,12,17,26,0,158,136,11,2,0,0,1,4,2,15,4,0,1,39,35,2,1,1,7,0.0,0.0,307.0,0.6666666666666666,2.9189189189189193,1.4324324324324325,8.756756756756758,0.0,4.135135135135135,6.324324324324325,1.5294117647058822,3.4054054054054057
2019,14781,786,1976211,12,44.666666666666664,46,30,26,15,40,0,200,172,11,1,0,5,3,6,0,3,0,3,4,37,50,3,4,0,13,0.0,0.0,195.0,0.42857142857142855,5.2388059701492535,1.3656716417910448,9.268656716417912,1.0074626865671643,3.022388059701493,8.059701492537314,2.6666666666666665,6.044776119402986
2019,14781,786,1976213,3,3.0,4,3,2,5,4,0,20,13,1,0,0,0,6,2,0,3,3,0,0,2,3,0,0,0,0,0.0,0.0,21.0,,6.0,3.0,12.0,0.0,15.0,12.0,0.8,9.0
2019,14781,786,1976214,29,38.33333333333333,32,19,15,12,42,0,161,143,4,1,0,4,5,3,0,22,2,2,0,34,33,3,2,0,10,0.0,0.0,335.0,0.6,3.521739130434783,1.1478260869565218,7.513043478260871,0.9391304347826088,2.8173913043478263,9.860869565217392,3.5,4.460869565217392
2019,14781,786,2112889,15,65.0,66,28,26,22,52,0,280,246,13,3,1,4,4,5,1,1,0,5,2,58,69,4,2,1,13,0.0,0.0,645.0,0.6666666666666666,3.6,1.353846153846154,9.138461538461538,0.5538461538461539,3.0461538461538464,7.2,2.3636363636363638,3.8769230769230774
2019,14781,786,2112906,6,12.0,14,13,10,8,11,0,60,49,2,0,0,0,1,2,0,2,2,0,1,10,14,1,2,0,4,0.0,0.0,83.0,0.3333333333333333,7.5,1.8333333333333333,10.5,0.0,6.0,8.25,1.375,9.75
2019,14781,792,1877493,14,87.33333333333334,80,45,39,35,91,1,379,329,21,2,0,4,12,9,0,0,0,3,3,66,94,7,3,0,27,2.0,0.0,807.0,0.7,4.019083969465648,1.316793893129771,8.244274809160304,0.4122137404580152,3.606870229007633,9.377862595419847,2.6,4.637404580152671
2019,14781,792,1877494,22,42.333333333333336,54,26,22,10,26,0,190,172,5,0,1,2,0,3,0,18,9,2,3,52,42,1,2,0,5,0.0,0.0,411.0,0.3333333333333333,4.677165354330708,1.5118110236220472,11.48031496062992,0.4251968503937008,2.1259842519685037,5.52755905511811,2.6,5.52755905511811
2019,14781,792,1877496,5,3.0,4,10,10,7,2,0,24,13,1,1,0,1,4,4,0,5,3,0,0,3,4,0,0,0,0,0.0,0.0,93.0,,30.0,3.6666666666666665,12.0,3.0,21.0,6.0,0.2857142857142857,30.0
2019,14781,792,1997459,9,11.0,14,12,12,7,6,0,54,44,1,2,0,3,3,2,0,9,6,0,1,11,14,0,3,0,3,0.0,0.0,181.0,0.0,9.818181818181817,1.9090909090909092,11.454545454545455,2.454545454545454,5.7272727272727275,4.909090909090908,0.8571428571428571,9.818181818181817
2019,14781,792,1997466,6,19.333333333333336,15,11,10,13,17,0,89,72,1,0,0,2,4,4,0,3,2,0,0,21,18,1,0,0,5,0.0,0.0,205.0,1.0,4.655172413793103,1.4482758620689653,6.982758620689654,0.9310344827586206,6.051724137931034,7.913793103448275,1.3076923076923077,5.120689655172413
2019,14781,792,2119773,5,8.333333333333334,11,14,14,9,9,0,48,34,3,0,1,3,3,3,0,1,1,0,2,7,10,1,0,0,1,0.0,0.0,153.0,1.0,15.12,2.4,11.879999999999999,3.2399999999999998,9.719999999999999,9.719999999999999,1.0,15.12
2019,14781,797,1637218,13,47.33333333333333,66,46,36,25,45,0,239,206,13,2,5,6,7,5,0,1,1,1,2,43,50,1,4,1,13,0.0,0.0,845.0,0.2,6.845070422535212,1.9225352112676057,12.549295774647888,1.1408450704225355,4.753521126760564,8.556338028169014,1.8,8.746478873239438
2019,14781,797,1637221,18,29.0,27,13,12,13,19,0,127,106,4,0,0,0,3,0,0,15,3,5,2,38,24,5,1,1,5,0.0,0.0,453.0,0.8333333333333334,3.7241379310344827,1.3793103448275863,8.379310344827585,0.0,4.0344827586206895,5.896551724137931,1.4615384615384615,4.0344827586206895
2019,14781,797,1753559,18,55.666666666666664,57,33,29,35,46,0,257,206,11,0,1,8,3,6,0,7,3,4,6,41,68,7,1,1,14,0.0,0.0,900.0,0.875,4.688622754491018,1.6526946107784433,9.215568862275449,1.2934131736526946,5.65868263473054,7.437125748502995,1.3142857142857143,5.335329341317365
2019,14781,797,1753562,23,30.0,28,16,12,16,37,0,134,115,8,0,1,1,5,1,1,15,2,1,1,34,16,2,2,10,14,0.0,0.0,496.0,0.5,3.6,1.4666666666666666,8.4,0.3,4.8,11.100000000000001,2.3125,4.8
2019,14781,797,1865873,15,9.333333333333332,10,4,4,3,8,0,40,35,2,0,0,0,0,1,0,6,2,0,1,7,11,0,0,0,2,0.0,0.0,135.0,,3.8571428571428577,1.392857142857143,9.642857142857144,0.0,2.8928571428571432,7.714285714285715,2.6666666666666665,3.8571428571428577
2019,14781,797,1865874,8,30.0,28,15,14,15,16,0,134,114,7,1,0,2,0,3,0,1,0,2,0,33,38,3,1,0,8,0.0,0.0,498.0,0.75,4.2,1.4333333333333333,8.4,0.6,4.5,4.8,1.0666666666666667,4.5
2019,14781,797,1974548,3,4.666666666666666,3,1,1,2,6,0,19,17,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,4,0.0,0.0,84.0,,1.9285714285714288,1.0714285714285716,5.7857142857142865,0.0,3.8571428571428577,11.571428571428573,3.0,1.9285714285714288
2019,14781,812,1643107,5,4.666666666666666,5,2,2,3,3,0,21,16,1,0,0,1,0,0,0,6,4,1,1,3,7,0,0,0,1,0.0,0.0,27.0,,3.8571428571428577,1.7142857142857144,9.642857142857144,1.9285714285714288,5.7857142857142865,5.7857142857142865,1.0,3.8571428571428577
2019,14781,812,1647789,10,21.333333333333332,24,20,20,12,15,0,99,81,3,1,1,6,1,4,0,2,0,0,2,23,21,0,1,0,2,0.0,0.0,235.0,0.0,8.4375,1.6875,10.125,2.53125,5.0625,6.328125,1.25,8.4375
2019,14781,812,1757567,20,35.0,38,23,22,13,19,0,149,135,8,1,0,5,1,1,0,15,3,0,0,39,40,3,2,1,8,0.0,0.0,438.0,0.6,5.657142857142857,1.457142857142857,9.77142857142857,1.2857142857142856,3.342857142857143,4.885714285714285,1.4615384615384615,5.914285714285715
2019,14781,812,1870575,14,68.33333333333333,48,38,30,46,79,0,313,241,9,1,2,6,8,16,0,0,0,7,3,59,62,5,5,0,22,0.0,0.0,549.0,0.5,3.9512195121951224,1.375609756097561,6.321951219512195,0.7902439024390244,6.058536585365854,10.404878048780489,1.7173913043478262,5.004878048780489
2019,14781,812,1870577,7,3.6666666666666665,3,8,8,12,3,0,26,13,1,1,0,0,1,1,0,5,5,0,0,4,3,0,0,1,1,0.0,0.0,41.0,,19.63636363636364,4.090909090909091,7.363636363636364,0.0,29.454545454545457,7.363636363636364,0.25,19.63636363636364
2019,14781,812,1975044,20,53.0,61,39,37,24,43,0,241,210,12,1,2,11,2,3,0,1,1,2,2,47,61,4,3,0,16,0.0,0.0,593.0,0.5714285714285714,6.283018867924528,1.6037735849056605,10.358490566037736,1.8679245283018868,4.0754716981132075,7.30188679245283,1.7916666666666667,6.6226415094339615
2019,14781,812,1975081,5,5.666666666666666,6,5,5,6,5,0,27,21,4,0,0,1,0,0,0,1,0,0,0,4,6,1,1,0,2,0.0,0.0,41.0,0.5,7.941176470588236,2.1176470588235294,9.529411764705882,1.5882352941176472,9.529411764705882,7.941176470588236,0.8333333333333334,7.941176470588236
2019,14781,812,1975082,13,45.333333333333336,54,37,34,23,25,0,215,179,12,2,0,7,7,6,0,0,0,6,1,55,52,3,3,0,6,0.0,0.0,451.0,0.5,6.75,1.6985294117647058,10.720588235294118,1.389705882352941,4.5661764705882355,4.963235294117647,1.0869565217391304,7.345588235294118
2019,14781,812,1975083,22,36.333333333333336,44,31,25,16,31,0,173,146,11,2,0,6,3,7,0,29,9,4,0,30,43,2,1,1,7,0.0,0.0,341.0,0.6666666666666666,6.192660550458715,1.6513761467889907,10.899082568807337,1.4862385321100915,3.9633027522935778,7.678899082568807,1.9375,7.678899082568807
2019,14781,812,1975084,8,9.0,12,10,10,12,3,0,49,35,2,1,0,2,4,0,0,6,1,0,2,10,12,0,0,0,2,0.0,0.0,96.0,,10.0,2.6666666666666665,12.0,2.0,12.0,3.0,0.25,10.0
2019,14781,812,2112168,13,13.666666666666666,18,16,16,13,13,0,73,53,1,0,0,3,1,5,1,14,1,1,1,14,10,1,2,0,6,0.0,0.0,203.0,0.3333333333333333,10.53658536585366,2.2682926829268295,11.853658536585366,1.975609756097561,8.560975609756099,8.560975609756099,1.0,10.53658536585366
2019,14781,812,2112169,1,0.6666666666666666,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,11.0,,13.5,3.0,27.0,0.0,0.0,0.0,,13.5
2019,14781,812,2112190,5,3.6666666666666665,9,4,4,4,2,0,24,19,4,0,0,0,0,1,0,2,0,0,0,2,6,0,0,0,1,0.0,0.0,79.0,,9.81818181818182,3.5454545454545454,22.09090909090909,0.0,9.81818181818182,4.90909090909091,0.5,9.81818181818182
2019,14781,813,1762708,11,83.33333333333333,91,35,32,18,56,0,344,314,13,1,0,7,7,4,1,0,0,6,2,118,54,6,3,0,11,2.0,0.0,1063.0,0.6666666666666666,3.456,1.308,9.828000000000001,0.756,1.9440000000000002,6.048,3.111111111111111,3.7800000000000002
2019,14781,813,1762709,1,1.3333333333333333,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,20.25,,0.0
2019,14781,813,1888437,5,5.666666666666666,12,17,17,16,4,0,45,26,2,2,0,0,3,0,0,0,0,1,2,6,7,0,1,0,0,0.0,0.0,127.0,0.0,27.000000000000004,4.9411764705882355,19.058823529411764,0.0,25.411764705882355,6.352941176470589,0.25,27.000000000000004
2019,14781,813,1888442,16,16.0,16,15,14,12,8,0,77,59,4,0,0,1,8,4,2,6,3,1,1,17,20,0,3,0,6,0.0,0.0,244.0,0.0,7.875,1.75,9.0,0.5625,6.75,4.5,0.6666666666666666,8.4375
2019,14781,813,1888443,11,76.66666666666667,75,36,30,21,76,1,315,288,15,0,0,12,2,3,0,0,0,1,2,76,62,6,4,0,18,1.0,0.0,977.0,0.6,3.5217391304347823,1.2521739130434781,8.804347826086955,1.408695652173913,2.4652173913043476,8.921739130434782,3.619047619047619,4.226086956521739
2019,14781,813,2116484,16,26.666666666666664,38,21,20,8,18,0,123,108,6,3,0,1,2,3,3,4,1,3,1,29,24,0,3,3,8,0.0,0.0,366.0,0.0,6.750000000000001,1.725,12.825000000000001,0.3375,2.7,6.075,2.25,7.0875
2019,14781,813,2116490,8,17.666666666666668,14,7,6,14,16,0,78,61,4,0,0,1,3,0,4,0,0,1,2,14,19,3,1,0,5,0.0,0.0,185.0,0.75,3.0566037735849054,1.5849056603773584,7.132075471698113,0.5094339622641509,7.132075471698113,8.150943396226415,1.1428571428571428,3.5660377358490565
2019,14781,813,2116493,3,2.6666666666666665,9,8,8,1,2,0,18,14,0,0,0,1,2,2,0,0,0,0,1,2,2,0,1,0,1,0.0,0.0,62.0,0.0,27.0,3.75,30.375,3.375,3.375,6.75,2.0,27.0
2019,14781,817,1867479,8,8.0,8,4,1,3,5,0,39,33,1,0,1,1,1,2,0,0,0,1,0,8,11,1,2,0,1,0.0,0.0,132.0,0.3333333333333333,1.125,1.375,9.0,1.125,3.375,5.625,1.6666666666666667,4.5
2019,14781,817,1973998,14,72.0,106,77,56,28,51,0,349,310,22,7,5,5,9,4,0,0,0,4,2,63,84,1,9,0,12,0.0,0.0,1027.0,0.1,7.0,1.8611111111111112,13.25,0.625,3.5,6.375,1.8214285714285714,9.625
2019,14781,817,1973999,1,1.0,4,5,5,3,0,0,10,7,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,37.0,,45.0,7.0,36.0,9.0,27.0,0.0,0.0,45.0
2019,14781,817,1974001,21,28.666666666666668,29,22,17,25,20,0,139,111,7,0,0,1,7,3,3,12,2,0,0,32,27,1,1,1,9,0.0,0.0,385.0,0.5,5.337209302325581,1.8837209302325582,9.104651162790699,0.313953488372093,7.848837209302325,6.279069767441861,0.8,6.9069767441860455
2019,14781,817,1974003,19,31.666666666666664,41,25,21,8,18,0,145,130,9,3,0,3,0,3,0,17,9,1,3,23,50,1,0,0,5,0.0,0.0,433.0,1.0,5.968421052631579,1.5473684210526317,11.652631578947368,0.8526315789473684,2.2736842105263158,5.11578947368421,2.25,7.105263157894737
2019,14781,817,1974006,26,27.666666666666664,27,18,13,15,18,0,126,104,6,1,0,1,5,4,0,15,5,0,3,23,38,3,2,0,4,0.0,0.0,400.0,0.6,4.228915662650603,1.5180722891566267,8.783132530120483,0.32530120481927716,4.879518072289157,5.855421686746989,1.2,5.855421686746989
2019,14781,817,1974028,14,37.33333333333333,38,48,48,40,44,0,199,143,5,3,1,9,12,13,0,1,1,2,1,25,37,1,3,0,7,0.0,0.0,664.0,0.25,11.571428571428573,2.0892857142857144,9.160714285714286,2.1696428571428577,9.642857142857144,10.60714285714286,1.1,11.571428571428573
2019,14781,817,1993773,7,15.0,24,22,22,14,8,0,82,64,4,0,0,4,5,3,0,5,3,0,1,17,16,0,0,0,4,0.0,0.0,201.0,,13.2,2.533333333333333,14.4,2.4,8.4,4.8,0.5714285714285714,13.2
2019,14781,817,2126034,14,38.666666666666664,43,36,34,32,16,0,187,152,8,2,1,9,10,0,0,6,5,1,2,29,65,1,3,1,4,0.0,0.0,645.0,0.25,7.913793103448277,1.9396551724137931,10.008620689655174,2.094827586206897,7.448275862068966,3.724137931034483,0.5,8.379310344827587
2019,14781,817,2126035,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,24.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2019,14781,817,2126078,17,35.333333333333336,33,21,21,23,23,0,175,129,6,0,2,5,2,17,2,11,7,0,6,34,44,1,3,0,10,0.0,0.0,591.0,0.25,5.349056603773585,1.5849056603773584,8.40566037735849,1.2735849056603774,5.8584905660377355,5.8584905660377355,1.0,5.349056603773585
