season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,23157,2507556,2,1.6666666666666665,4,2,2,1,3,0,10,9,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,34.0,,10.8,3.0000000000000004,21.6,5.4,5.4,16.200000000000003,3.0,10.8
2021,15580,23260,1998227,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,1998230,12,75.66666666666667,53,22,14,29,96,1,311,265,8,1,1,0,5,11,0,0,0,5,1,81,31,8,3,0,21,2.0,2.0,971.0,0.7272727272727273,1.6651982378854626,1.0837004405286343,6.3039647577092515,0.0,3.449339207048458,11.41850220264317,3.310344827586207,2.616740088105727
2021,15580,23260,1998231,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,1998232,12,63.66666666666667,32,15,9,15,64,3,240,214,5,0,0,1,4,3,0,0,0,6,2,58,59,7,2,0,24,5.0,0.0,705.0,0.7777777777777778,1.2722513089005234,0.7382198952879581,4.523560209424083,0.1413612565445026,2.120418848167539,9.047120418848166,4.266666666666667,2.120418848167539
2021,15580,23260,1998233,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,1998247,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,2349986,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,2465943,2,7.0,7,7,4,4,14,0,35,30,0,0,0,0,3,1,0,0,0,0,0,4,2,1,0,0,8,0.0,0.0,76.0,1.0,5.142857142857142,1.5714285714285714,9.0,0.0,5.142857142857142,18.0,3.5,9.0
2021,15580,23260,2465944,8,16.0,18,14,11,4,13,0,74,69,4,1,2,1,4,1,0,3,3,0,0,23,11,0,1,0,2,0.0,0.0,205.0,0.0,6.1875,1.375,10.125,0.5625,2.25,7.3125,3.25,7.875
2021,15580,23260,2465980,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,2465983,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,2465986,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,2465987,35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,2465991,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23260,2465992,4,4.666666666666667,7,5,5,2,7,0,23,20,3,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,1,0.0,0.0,76.0,1.0,9.642857142857142,1.9285714285714284,13.5,0.0,3.8571428571428568,13.5,3.5,9.642857142857142
2021,15580,23260,2465995,3,3.0,3,1,1,3,2,0,13,10,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0.0,0.0,50.0,,3.0,2.0,9.0,0.0,9.0,6.0,0.6666666666666666,3.0
2021,15580,23260,2465996,1,1.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021,15580,23260,2508200,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,23624,2007934,9,28.333333333333336,39,30,22,10,15,0,140,123,11,3,0,1,1,6,0,2,0,0,1,30,35,1,4,0,6,0.0,0.0,238.0,0.2,6.988235294117646,1.7294117647058822,12.388235294117647,0.3176470588235294,3.176470588235294,4.764705882352941,1.5,9.529411764705882
2021,15580,23624,2141787,9,35.333333333333336,34,31,26,26,16,1,171,134,9,2,1,4,4,7,0,0,0,1,3,33,50,2,4,0,8,1.0,1.0,106.0,0.3333333333333333,6.6226415094339615,1.6981132075471697,8.660377358490566,1.0188679245283019,6.6226415094339615,4.0754716981132075,0.6153846153846154,7.896226415094339
2021,15580,23624,2141816,8,28.666666666666668,35,24,18,20,10,0,136,111,6,3,0,2,7,2,0,0,0,2,1,26,41,2,3,0,3,1.0,0.0,270.0,0.4,5.651162790697675,1.9186046511627906,10.988372093023255,0.627906976744186,6.279069767441861,3.1395348837209305,0.5,7.534883720930232
2021,15580,23624,2329736,11,12.0,11,11,8,6,9,0,57,46,1,0,0,1,1,3,0,6,1,1,1,12,13,1,0,2,2,0.0,0.0,94.0,1.0,6.0,1.4166666666666667,8.25,0.75,4.5,6.75,1.5,8.25
2021,15580,23624,2354898,11,13.333333333333332,21,14,10,3,3,0,69,61,6,1,0,2,0,2,1,6,5,1,2,19,17,0,1,0,1,0.0,0.0,26.0,0.0,6.750000000000001,1.8000000000000003,14.175,1.35,2.0250000000000004,2.0250000000000004,1.0,9.450000000000001
2021,15580,23624,2354900,6,3.0,9,18,17,14,4,0,34,19,5,0,0,0,9,1,0,0,0,0,0,2,2,0,0,0,1,0.0,0.0,37.0,,51.0,7.666666666666667,27.0,0.0,42.0,12.0,0.2857142857142857,54.0
2021,15580,23624,2504953,2,2.0,1,1,1,1,3,0,8,6,0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0.0,0.0,23.0,,4.5,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2021,15580,23725,2154575,6,35.666666666666664,66,43,37,14,6,0,185,157,10,0,0,4,2,4,0,0,0,1,9,28,62,0,4,0,1,1.0,1.0,462.0,0.0,9.336448598130842,2.2429906542056077,16.654205607476637,1.0093457943925235,3.5327102803738324,1.5140186915887852,0.42857142857142855,10.850467289719626
2021,15580,23725,2523194,1,2.0,7,5,5,3,4,0,17,13,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,76.0,,22.5,5.0,31.5,0.0,13.5,18.0,1.3333333333333333,22.5
2021,15580,23725,2523195,3,6.666666666666667,9,8,7,5,2,0,34,25,3,1,1,0,2,3,0,0,0,0,1,3,12,0,0,0,0,0.0,0.0,135.0,,9.450000000000001,2.1,12.149999999999999,0.0,6.75,2.6999999999999997,0.4,10.799999999999999
2021,15580,24317,1895573,3,12.0,19,23,16,15,17,0,72,56,4,0,0,2,8,0,0,0,0,0,1,12,8,1,2,0,5,1.0,0.0,208.0,0.3333333333333333,12.0,2.8333333333333335,14.25,1.5,11.25,12.75,1.1333333333333333,17.25
2021,15580,24317,1895575,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,24317,1980368,4,22.333333333333332,38,31,29,9,18,0,119,100,17,4,0,1,2,5,0,0,0,1,4,25,21,0,3,0,8,2.0,0.0,199.0,0.0,11.686567164179104,2.1044776119402986,15.313432835820896,0.4029850746268657,3.626865671641791,7.253731343283582,2.0,12.492537313432836
2021,15580,24317,1980378,2,0.6666666666666666,3,8,8,5,0,0,11,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,16.0,,108.0,12.0,40.5,0.0,67.5,0.0,0.0,108.0
2021,15580,24317,1980379,5,4.333333333333333,6,9,8,13,3,0,33,20,2,0,0,1,1,0,0,0,0,0,0,4,5,0,0,0,1,0.0,0.0,79.0,,16.615384615384617,4.384615384615385,12.461538461538463,2.076923076923077,27.0,6.230769230769232,0.23076923076923078,18.692307692307693
2021,15580,24317,2154360,3,10.333333333333332,15,17,8,6,7,0,59,49,5,0,0,1,1,3,0,0,0,0,0,7,15,0,1,0,4,0.0,0.0,207.0,0.0,6.967741935483872,2.0322580645161294,13.06451612903226,0.870967741935484,5.225806451612904,6.096774193548388,1.1666666666666667,14.806451612903226
2021,15580,24317,2154891,3,3.3333333333333335,9,10,8,4,0,0,24,19,2,0,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0.0,0.0,55.0,,21.599999999999998,3.9,24.299999999999997,0.0,10.799999999999999,0.0,0.0,27.0
2021,15580,24317,2309242,2,2.6666666666666665,10,9,9,2,1,0,20,17,4,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0.0,0.0,64.0,,30.375,4.5,33.75,0.0,6.75,3.375,0.5,30.375
2021,15580,24317,2524574,5,10.333333333333332,23,36,23,14,7,0,84,53,11,0,0,2,3,13,0,0,0,0,4,9,12,1,2,0,0,0.0,0.0,204.0,0.3333333333333333,20.03225806451613,3.580645161290323,20.03225806451613,1.741935483870968,12.193548387096776,6.096774193548388,0.5,31.354838709677423
2021,15580,24317,2524598,2,2.333333333333333,4,3,3,0,2,0,14,12,2,0,0,0,1,2,0,0,0,0,0,2,3,0,0,0,1,0.0,0.0,14.0,,11.571428571428573,1.7142857142857144,15.42857142857143,0.0,0.0,7.714285714285715,,11.571428571428573
2021,15580,24317,2525027,4,6.333333333333333,6,16,16,14,1,0,44,20,1,0,0,0,1,8,0,0,0,0,2,6,9,0,1,0,1,0.0,0.0,162.0,0.0,22.73684210526316,3.1578947368421053,8.526315789473685,0.0,19.894736842105264,1.4210526315789476,0.07142857142857142,22.73684210526316
2021,15580,24400,1883688,4,4.666666666666666,3,4,3,3,3,0,20,16,1,0,0,0,0,0,0,1,1,0,1,4,7,0,1,0,2,0.0,0.0,68.0,0.0,5.7857142857142865,1.2857142857142858,5.7857142857142865,0.0,5.7857142857142865,5.7857142857142865,1.0,7.714285714285715
2021,15580,24400,1987712,3,2.6666666666666665,2,3,3,2,1,0,13,10,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0,57.0,,10.125,1.5,6.75,0.0,6.75,3.375,0.5,10.125
2021,15580,24400,2337746,10,15.333333333333332,7,4,4,8,15,0,63,47,1,0,0,0,1,5,0,3,0,1,2,15,12,3,0,0,1,0.0,0.0,229.0,1.0,2.3478260869565215,0.9782608695652175,4.108695652173913,0.0,4.695652173913043,8.804347826086957,1.875,2.3478260869565215
2021,15580,24400,2483378,9,18.0,14,6,4,13,16,0,84,66,3,0,0,1,1,1,0,1,1,3,1,10,28,2,0,0,2,0.0,0.0,332.0,1.0,2.0,1.5,7.0,0.5,6.5,8.0,1.2307692307692308,3.0
2021,15580,24400,2527518,2,2.0,1,1,0,2,3,0,10,8,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0.0,0.0,40.0,1.0,0.0,1.5,4.5,0.0,9.0,13.5,1.5,4.5
2021,15580,24400,2529678,2,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0.0,0.0,36.0,1.0,0.0,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2021,15580,25719,1881116,9,18.333333333333332,25,21,21,9,17,0,90,76,10,0,0,1,2,4,0,4,0,0,1,14,21,0,3,1,4,0.0,0.0,41.0,0.0,10.309090909090909,1.8545454545454547,12.272727272727273,0.49090909090909096,4.418181818181819,8.345454545454546,1.8888888888888888,10.309090909090909
2021,15580,25719,1991289,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,25719,2507800,10,43.0,42,17,14,13,23,1,186,160,9,1,1,4,2,7,0,1,0,5,1,40,56,6,1,0,6,3.0,2.0,0.0,0.8571428571428571,2.930232558139535,1.2790697674418605,8.790697674418604,0.8372093023255813,2.7209302325581395,4.813953488372093,1.7692307692307692,3.5581395348837206
2021,15580,25719,2507801,7,7.0,6,9,8,8,5,0,36,25,1,0,0,0,5,2,0,0,0,0,1,8,7,1,0,1,0,0.0,0.0,0.0,1.0,10.285714285714285,2.0,7.7142857142857135,0.0,10.285714285714285,6.428571428571429,0.625,11.571428571428573
2021,15580,25719,2507804,27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,25719,2507812,5,13.666666666666666,18,20,16,6,8,0,76,58,2,0,0,0,1,10,0,0,0,1,1,10,22,0,1,0,3,0.0,0.0,0.0,0.0,10.53658536585366,1.7560975609756098,11.853658536585366,0.0,3.951219512195122,5.26829268292683,1.3333333333333333,13.170731707317072
2021,15580,26172,1884356,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,26172,1998282,13,64.0,42,19,16,18,72,2,256,226,8,0,0,6,5,4,0,1,1,8,0,52,63,5,3,0,15,4.0,1.0,940.0,0.625,2.25,0.9375,5.90625,0.84375,2.53125,10.125,4.0,2.671875
2021,15580,26172,1998284,15,42.333333333333336,49,34,30,19,34,0,202,173,11,3,0,4,6,6,0,3,3,3,1,51,41,2,4,0,11,0.0,1.0,629.0,0.3333333333333333,6.377952755905511,1.606299212598425,10.417322834645669,0.8503937007874016,4.039370078740157,7.228346456692913,1.7894736842105263,7.228346456692913
2021,15580,26172,2139615,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,26172,2320559,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,26172,2320561,15,38.666666666666664,40,33,29,19,31,0,177,144,8,2,0,8,2,6,0,9,5,2,6,26,55,1,3,1,14,0.0,0.0,564.0,0.25,6.75,1.5258620689655173,9.310344827586208,1.8620689655172415,4.422413793103448,7.215517241379311,1.631578947368421,7.681034482758622
2021,15580,26172,2320564,1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,,,,,,,,0.0,
2021,15580,26172,2320566,14,20.333333333333332,24,16,14,13,14,0,99,80,4,0,0,4,1,5,0,7,4,1,0,21,21,0,2,0,6,0.0,1.0,385.0,0.0,6.19672131147541,1.819672131147541,10.62295081967213,1.7704918032786887,5.754098360655738,6.19672131147541,1.0769230769230769,7.081967213114755
2021,15580,26172,2320567,26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,26172,2320572,18,34.0,35,31,23,24,29,0,172,133,4,1,0,3,2,9,0,11,5,4,2,35,32,0,5,2,10,0.0,0.0,633.0,0.0,6.088235294117648,1.7352941176470589,9.26470588235294,0.7941176470588236,6.352941176470589,7.6764705882352935,1.2083333333333333,8.205882352941176
2021,15580,26172,2320575,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,26172,2320577,17,52.666666666666664,44,27,25,28,51,0,224,194,10,2,1,5,2,1,0,13,5,1,0,49,47,7,2,1,16,1.0,2.0,879.0,0.7777777777777778,4.272151898734178,1.3670886075949367,7.518987341772152,0.8544303797468356,4.784810126582279,8.715189873417723,1.8214285714285714,4.613924050632912
2021,15580,26172,2492968,9,12.666666666666666,21,24,21,15,12,0,83,60,3,1,0,2,5,6,1,7,4,0,2,11,15,0,1,0,4,0.0,0.0,243.0,0.0,14.921052631578949,2.8421052631578947,14.921052631578949,1.4210526315789476,10.657894736842106,8.526315789473685,0.8,17.05263157894737
2021,15580,26172,2492983,5,2.0,3,3,3,2,0,0,13,9,1,0,0,0,0,2,0,4,1,0,0,4,2,0,0,0,0,0.0,0.0,42.0,,13.5,2.5,13.5,0.0,9.0,0.0,0.0,13.5
2021,15580,26172,2492991,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,26172,2492995,15,24.0,30,14,12,5,23,0,108,97,8,1,0,2,2,2,0,18,4,2,2,26,21,3,0,0,3,0.0,0.0,375.0,1.0,4.5,1.4583333333333333,11.25,0.75,1.875,8.625,4.6,5.25
2021,15580,27854,2314415,5,4.0,6,6,5,4,3,0,24,19,0,0,0,2,1,0,0,5,4,0,1,2,7,0,0,0,2,0.0,0.0,60.0,,11.25,2.5,13.5,4.5,9.0,6.75,0.75,13.5
2021,15580,27854,2508529,11,55.0,57,32,21,16,79,2,239,219,10,0,0,6,11,1,0,2,2,1,2,26,56,5,1,1,21,4.0,0.0,481.0,0.8333333333333334,3.4363636363636365,1.3272727272727274,9.327272727272728,0.9818181818181818,2.618181818181818,12.927272727272726,4.9375,5.236363636363636
2021,15580,27854,2520374,15,27.666666666666668,20,15,11,12,16,0,120,104,4,0,1,3,4,2,1,16,0,2,0,18,45,1,2,6,5,0.0,0.0,316.0,0.3333333333333333,3.5783132530120483,1.1566265060240963,6.506024096385542,0.9759036144578314,3.9036144578313254,5.204819277108434,1.3333333333333333,4.879518072289156
2021,15580,27892,1888424,11,50.0,44,18,17,6,31,0,204,180,4,3,0,0,4,4,0,10,1,10,4,53,63,1,2,2,8,0.0,1.0,325.0,0.3333333333333333,3.06,1.0,7.92,0.0,1.08,5.58,5.166666666666667,3.2399999999999998
2021,15580,27892,1990520,8,35.333333333333336,26,8,7,10,39,0,145,125,8,1,2,1,6,8,0,1,0,1,0,33,27,3,1,0,18,1.0,0.0,119.0,0.75,1.7830188679245282,1.0188679245283019,6.6226415094339615,0.25471698113207547,2.547169811320755,9.933962264150942,3.9,2.0377358490566038
2021,15580,27892,2125770,3,2.3333333333333335,3,2,1,1,2,0,12,11,1,0,0,0,0,0,0,2,2,0,0,1,4,0,0,0,0,0.0,0.0,0.0,,3.8571428571428568,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,7.7142857142857135,2.0,7.7142857142857135
2021,15580,27892,2125773,8,19.0,21,12,5,9,15,0,87,76,1,0,0,1,2,1,1,8,5,0,1,17,21,0,2,0,6,0.0,0.0,125.0,0.0,2.3684210526315788,1.5789473684210527,9.947368421052632,0.47368421052631576,4.263157894736842,7.105263157894737,1.6666666666666667,5.684210526315789
2021,15580,27892,2516006,7,9.333333333333332,11,7,5,3,7,0,46,39,2,0,0,0,0,4,1,6,4,0,0,14,6,1,0,1,4,0.0,0.0,48.0,1.0,4.821428571428572,1.5000000000000002,10.60714285714286,0.0,2.8928571428571432,6.750000000000001,2.3333333333333335,6.750000000000001
2021,15580,27892,2516010,4,3.6666666666666665,5,1,1,1,1,0,17,15,1,0,0,0,0,0,0,2,2,1,0,6,4,0,0,0,1,0.0,0.0,12.0,,2.454545454545455,1.6363636363636365,12.272727272727273,0.0,2.454545454545455,2.454545454545455,1.0,2.454545454545455
2021,15580,27892,2516011,2,1.3333333333333333,3,4,4,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0.0,0.0,27.0,0.0,27.0,4.5,20.25,0.0,20.25,6.75,0.3333333333333333,27.0
2021,15580,28593,1994285,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,28593,1994290,10,56.666666666666664,42,19,14,14,51,0,235,211,3,0,0,1,6,7,0,0,0,1,2,72,40,4,2,0,16,3.0,1.0,755.0,0.6666666666666666,2.223529411764706,0.9882352941176471,6.670588235294118,0.1588235294117647,2.223529411764706,8.1,3.642857142857143,3.01764705882353
2021,15580,28593,2004168,8,9.0,14,10,9,5,5,0,46,38,1,0,1,0,1,1,0,2,1,0,2,6,15,0,0,0,3,0.0,0.0,110.0,,9.0,2.111111111111111,14.0,0.0,5.0,5.0,1.0,10.0
2021,15580,28593,2135158,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,28593,2135213,8,20.333333333333332,21,11,11,9,9,0,90,76,6,0,0,3,2,4,0,0,0,0,1,17,29,2,1,0,4,0.0,1.0,165.0,0.6666666666666666,4.868852459016394,1.4754098360655739,9.295081967213115,1.3278688524590163,3.9836065573770494,3.9836065573770494,1.0,4.868852459016394
2021,15580,28593,2135215,1,1.0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0.0,0.0,18.0,3.0,18.0,9.0,9.0,0.0,0.0,18.0
2021,15580,28593,2302987,37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,28593,2303044,7,8.0,8,6,6,7,8,0,38,30,1,0,0,0,1,0,1,2,2,1,0,9,5,1,0,1,4,0.0,0.0,65.0,1.0,6.75,1.875,9.0,0.0,7.875,9.0,1.1428571428571428,6.75
2021,15580,28593,2488348,9,21.0,19,22,16,28,21,0,114,79,3,0,0,0,6,3,0,0,0,3,1,26,14,0,0,0,8,0.0,0.0,271.0,,6.857142857142857,2.238095238095238,8.142857142857142,0.0,12.0,9.0,0.75,9.428571428571429
2021,15580,28593,2491444,11,36.333333333333336,29,22,15,21,31,0,164,132,3,1,1,0,7,8,0,2,2,0,3,38,32,2,2,0,6,0.0,0.0,481.0,0.5,3.715596330275229,1.3761467889908257,7.18348623853211,0.0,5.201834862385321,7.678899082568807,1.4761904761904763,5.449541284403669
2021,15580,28593,2491445,5,9.0,10,10,10,15,13,0,53,36,1,0,0,0,2,2,0,0,0,0,0,9,3,1,0,0,6,0.0,0.0,132.0,1.0,10.0,2.7777777777777777,10.0,0.0,15.0,13.0,0.8666666666666667,10.0
2021,15580,28594,1876615,8,23.666666666666668,37,31,19,7,22,0,122,112,7,0,0,7,2,2,1,0,0,1,0,19,28,1,4,1,7,0.0,0.0,349.0,0.2,7.225352112676056,1.8591549295774648,14.070422535211266,2.6619718309859155,2.6619718309859155,8.366197183098592,3.142857142857143,11.788732394366198
2021,15580,28594,1998731,6,24.0,36,36,30,19,24,0,131,105,4,0,0,6,8,4,0,0,0,1,2,17,30,2,3,0,8,0.0,0.0,457.0,0.4,11.25,2.2916666666666665,13.5,2.25,7.125,9.0,1.263157894736842,13.5
2021,15580,28594,2009826,3,3.333333333333333,3,3,3,3,1,0,15,11,1,0,0,0,1,0,0,0,0,0,1,5,3,0,0,0,0,0.0,0.0,56.0,,8.100000000000001,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,2.7,0.3333333333333333,8.100000000000001
2021,15580,28594,2314449,5,5.0,2,2,1,4,5,0,22,17,1,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0.0,1.0,54.0,,1.8,1.2,3.6,0.0,7.2,9.0,1.25,3.6
2021,15580,28594,2348959,9,0.6666666666666666,0,0,0,2,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,19.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2021,15580,28594,2520438,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,28594,2520439,3,6.0,8,8,8,1,4,0,29,24,0,0,0,3,4,3,0,0,0,1,0,7,6,0,1,0,1,0.0,0.0,105.0,0.0,12.0,1.5,12.0,4.5,1.5,6.0,4.0,12.0
2021,15580,28600,1974017,13,49.666666666666664,59,42,37,19,33,0,237,198,10,2,0,5,5,14,1,2,1,5,1,52,56,1,8,0,14,0.0,0.0,667.0,0.1111111111111111,6.704697986577181,1.5704697986577183,10.691275167785234,0.9060402684563759,3.442953020134228,5.979865771812081,1.736842105263158,7.610738255033557
2021,15580,28600,2112669,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,28600,2123316,16,32.0,40,20,19,16,39,0,154,130,6,1,0,3,3,5,1,12,3,2,1,24,30,1,2,1,13,0.0,0.0,389.0,0.3333333333333333,5.34375,1.75,11.25,0.84375,4.5,10.96875,2.4375,5.625
2021,15580,28600,2123361,7,14.666666666666666,28,21,20,7,18,0,82,73,9,0,0,4,3,0,0,4,3,1,1,7,19,0,0,1,3,0.0,1.0,252.0,,12.272727272727273,2.3863636363636362,17.181818181818183,2.454545454545455,4.295454545454546,11.045454545454545,2.5714285714285716,12.886363636363637
2021,15580,28600,2309734,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,28600,2309736,13,8.666666666666666,15,7,7,8,10,0,51,42,2,0,0,2,2,1,1,12,6,0,0,7,9,0,0,0,2,0.0,0.0,185.0,,7.269230769230769,2.653846153846154,15.576923076923077,2.076923076923077,8.307692307692308,10.384615384615385,1.25,7.269230769230769
2021,15580,28600,2309740,9,13.333333333333332,23,12,9,7,8,0,68,58,3,0,0,2,0,3,0,5,2,0,0,12,14,0,0,0,2,0.0,0.0,182.0,,6.075,2.25,15.525,1.35,4.7250000000000005,5.4,1.1428571428571428,8.100000000000001
2021,15580,28600,2309741,3,3.0,4,3,3,0,2,0,14,11,1,0,0,0,0,1,0,1,0,1,1,4,3,0,0,0,1,0.0,0.0,40.0,,9.0,1.3333333333333333,12.0,0.0,0.0,6.0,,9.0
2021,15580,28600,2309745,15,46.333333333333336,46,42,29,20,33,0,214,184,9,0,1,9,7,7,0,6,1,2,1,64,41,2,5,0,7,0.0,1.0,649.0,0.2857142857142857,5.633093525179856,1.4244604316546763,8.93525179856115,1.7482014388489207,3.884892086330935,6.410071942446043,1.65,8.158273381294963
2021,15580,28600,2462540,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,28600,2462543,13,16.666666666666668,14,10,9,13,9,0,78,59,3,0,0,1,0,5,0,6,3,0,1,12,25,1,0,0,3,0.0,1.0,303.0,1.0,4.859999999999999,1.6199999999999999,7.56,0.54,7.02,4.859999999999999,0.6923076923076923,5.3999999999999995
2021,15580,28749,1864819,8,26.666666666666668,25,10,8,8,24,0,117,105,9,0,0,0,3,3,0,0,0,1,0,25,30,4,0,1,9,0.0,0.0,95.0,1.0,2.6999999999999997,1.2375,8.4375,0.0,2.6999999999999997,8.1,3.0,3.375
2021,15580,28749,1976313,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,28749,1976314,14,75.33333333333333,72,29,22,28,93,0,326,287,6,0,0,6,10,6,1,0,0,3,2,62,61,8,1,1,27,1.0,2.0,298.0,0.8888888888888888,2.6283185840707963,1.3274336283185841,8.601769911504425,0.7168141592920354,3.345132743362832,11.110619469026549,3.3214285714285716,3.464601769911505
