season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,30037,1554408,13,41.33333333333333,62,30,23,10,28,0,196,181,15,1,0,1,1,0,0,2,2,3,2,39,50,2,2,4,10,1.0,0.0,42.0,0.5,5.008064516129033,1.741935483870968,13.500000000000002,0.217741935483871,2.17741935483871,6.096774193548388,2.8,6.53225806451613
2017,12560,30037,1554409,9,44.66666666666667,55,37,23,12,24,0,213,191,10,1,1,2,2,3,2,0,0,5,2,62,43,2,3,0,3,2.0,0.0,77.0,0.4,4.634328358208955,1.4999999999999998,11.082089552238806,0.40298507462686567,2.417910447761194,4.835820895522388,2.0,7.455223880597014
2017,12560,30038,1557462,4,3.3333333333333335,8,4,4,2,0,0,21,16,2,0,1,0,0,3,0,0,0,0,0,4,4,0,0,0,0,0.0,0.0,32.0,,10.799999999999999,3.0,21.599999999999998,0.0,5.3999999999999995,0.0,0.0,10.799999999999999
2017,12560,30038,1670201,7,37.666666666666664,41,20,12,10,16,0,166,148,14,0,0,1,3,2,0,2,0,3,3,34,55,1,3,1,3,1.0,0.0,96.0,0.25,2.8672566371681416,1.3539823008849559,9.796460176991152,0.23893805309734517,2.3893805309734515,3.8230088495575227,1.6,4.778761061946903
2017,12560,30038,1763708,10,11.333333333333332,14,11,8,3,8,0,55,47,2,0,0,0,1,4,0,5,4,1,0,13,10,0,0,0,1,0.0,0.0,34.0,,6.352941176470589,1.5000000000000002,11.117647058823529,0.0,2.3823529411764706,6.352941176470589,2.6666666666666665,8.73529411764706
2017,12560,30039,1779031,5,9.0,17,14,13,8,4,0,55,43,4,0,0,0,4,3,0,0,0,1,0,10,10,0,0,0,1,0.0,0.0,0.0,,13.0,2.7777777777777777,17.0,0.0,8.0,4.0,0.5,14.0
2017,12560,30039,1886922,14,59.333333333333336,74,59,48,34,29,0,290,241,22,1,1,4,12,4,0,0,0,6,4,70,68,3,5,0,10,3.0,0.0,63.0,0.375,7.280898876404494,1.8202247191011236,11.224719101123595,0.6067415730337078,5.157303370786517,4.3988764044943816,0.8529411764705882,8.94943820224719
2017,12560,30039,1886937,7,24.0,31,20,14,12,18,0,116,98,5,2,0,0,2,1,0,0,0,3,2,25,25,1,3,1,8,1.0,0.0,26.0,0.25,5.25,1.7916666666666667,11.625,0.0,4.5,6.75,1.5,7.5
2017,12560,30040,1671019,8,42.666666666666664,66,51,47,19,29,0,214,182,17,6,0,3,1,5,0,0,0,1,7,40,49,1,5,0,9,2.0,0.0,21.0,0.16666666666666666,9.9140625,1.9921875,13.921875,0.6328125,4.0078125,6.1171875,1.5263157894736843,10.7578125
2017,12560,30040,1671021,6,14.666666666666666,33,34,26,12,9,0,100,82,10,5,0,1,1,7,0,0,0,0,1,9,11,0,4,0,2,1.0,0.0,27.0,0.0,15.954545454545455,3.0681818181818183,20.25,0.6136363636363638,7.363636363636364,5.5227272727272725,0.75,20.863636363636367
2017,12560,30045,1865074,6,5.666666666666666,3,5,5,6,4,0,28,19,0,0,0,0,3,2,0,7,2,0,1,1,12,0,0,0,2,0.0,0.0,102.0,,7.941176470588236,1.5882352941176472,4.764705882352941,0.0,9.529411764705882,6.352941176470589,0.6666666666666666,7.941176470588236
2017,12560,30050,1867228,11,10.0,10,12,8,7,8,0,52,43,2,0,0,2,0,1,0,3,3,1,0,12,10,1,0,0,0,0.0,0.0,31.0,1.0,7.2,1.7,9.0,1.8,6.3,7.2,1.1428571428571428,10.799999999999999
2017,12560,30050,1867229,20,29.0,33,26,20,14,23,0,143,117,5,0,0,4,2,7,0,20,7,5,0,29,33,1,4,0,8,0.0,0.0,211.0,0.2,6.206896551724139,1.6206896551724137,10.241379310344827,1.2413793103448276,4.344827586206897,7.137931034482759,1.6428571428571428,8.068965517241379
2017,12560,30050,1867238,10,26.333333333333332,36,40,30,25,28,0,148,112,2,2,1,5,7,7,0,0,0,3,1,29,20,1,4,0,5,0.0,0.0,134.0,0.2,10.253164556962027,2.3164556962025316,12.30379746835443,1.708860759493671,8.544303797468356,9.569620253164558,1.12,13.670886075949369
2017,12560,30050,1867239,16,23.666666666666664,26,14,11,15,17,0,112,96,3,1,0,2,2,1,0,9,5,0,0,15,35,1,0,0,6,0.0,0.0,179.0,1.0,4.183098591549296,1.7323943661971832,9.887323943661972,0.7605633802816902,5.704225352112676,6.464788732394367,1.1333333333333333,5.323943661971832
2017,12560,30051,1639165,13,20.0,26,18,17,5,18,0,92,81,6,1,1,1,4,2,0,0,0,4,0,19,20,0,2,1,6,0.0,0.0,87.0,0.0,7.6499999999999995,1.55,11.700000000000001,0.45,2.25,8.1,3.6,8.1
2017,12560,30051,1639166,10,8.333333333333332,7,10,8,3,8,0,42,33,2,1,1,0,0,5,0,2,0,1,0,12,4,0,1,0,2,0.0,0.0,4.0,0.0,8.640000000000002,1.2000000000000002,7.5600000000000005,0.0,3.24,8.640000000000002,2.6666666666666665,10.8
2017,12560,30051,1755250,14,21.0,18,7,7,5,10,0,87,74,5,0,0,0,4,6,0,3,0,1,1,29,19,1,0,0,5,0.0,0.0,15.0,1.0,3.0,1.0952380952380953,7.7142857142857135,0.0,2.142857142857143,4.285714285714286,2.0,3.0
2017,12560,30051,1862550,13,7.666666666666666,11,9,6,5,5,0,40,32,1,0,0,1,2,3,0,1,0,0,0,5,10,0,2,0,1,0.0,0.0,12.0,0.0,7.043478260869565,2.0869565217391304,12.913043478260871,1.1739130434782608,5.869565217391305,5.869565217391305,1.0,10.56521739130435
2017,12560,30051,1862552,8,10.0,15,9,6,5,17,0,52,47,4,1,0,2,1,0,0,0,0,0,0,5,8,0,1,0,5,0.0,0.0,0.0,0.0,5.3999999999999995,2.0,13.5,1.8,4.5,15.299999999999999,3.4,8.1
2017,12560,30054,1770229,16,66.66666666666667,81,44,39,18,35,0,303,266,18,2,0,3,3,3,0,12,7,12,4,73,84,3,6,0,13,1.0,0.0,809.0,0.3333333333333333,5.265,1.4849999999999999,10.934999999999999,0.40499999999999997,2.4299999999999997,4.725,1.9444444444444444,5.9399999999999995
2017,12560,30054,1881280,12,43.333333333333336,47,35,27,32,19,0,200,160,7,3,1,4,4,3,0,0,0,3,2,54,42,2,2,0,4,0.0,0.0,431.0,0.5,5.607692307692307,1.823076923076923,9.76153846153846,0.8307692307692307,6.646153846153846,3.9461538461538463,0.59375,7.269230769230768
2017,12560,30054,1881282,8,17.666666666666668,14,13,9,4,13,0,76,63,1,0,5,3,1,5,0,7,4,1,3,16,23,0,0,1,5,0.0,0.0,126.0,,4.584905660377358,1.0188679245283019,7.132075471698113,1.5283018867924527,2.0377358490566038,6.6226415094339615,3.25,6.6226415094339615
2017,12560,30054,1881387,21,34.666666666666664,38,17,16,13,31,0,155,133,12,3,0,1,4,6,0,18,5,2,1,30,33,3,1,1,8,0.0,0.0,477.0,0.75,4.153846153846154,1.4711538461538463,9.865384615384617,0.25961538461538464,3.375,8.048076923076923,2.3846153846153846,4.413461538461538
2017,12560,30055,1761053,12,51.0,65,32,29,13,25,0,232,209,11,3,0,3,5,4,0,0,0,3,3,49,70,4,1,0,7,0.0,0.0,840.0,0.8,5.117647058823529,1.5294117647058822,11.470588235294116,0.5294117647058824,2.2941176470588234,4.411764705882352,1.9230769230769231,5.647058823529411
2017,12560,30055,1761092,13,64.0,66,30,28,32,39,1,287,245,10,0,0,1,9,4,0,0,0,5,1,70,73,5,5,0,10,1.0,0.0,987.0,0.5,3.9375,1.53125,9.28125,0.140625,4.5,5.484375,1.21875,4.21875
2017,12560,30055,1761096,12,46.0,45,27,24,19,23,0,210,183,8,0,0,3,12,4,0,3,2,2,2,70,43,1,4,0,2,0.0,0.0,693.0,0.2,4.695652173913043,1.391304347826087,8.804347826086957,0.5869565217391304,3.717391304347826,4.5,1.2105263157894737,5.282608695652175
2017,12560,30055,1761108,13,21.333333333333332,19,11,10,7,15,0,96,80,2,0,0,1,3,4,0,17,7,4,1,22,25,1,0,0,4,0.0,0.0,328.0,1.0,4.21875,1.21875,8.015625,0.421875,2.953125,6.328125,2.142857142857143,4.640625
2017,12560,30055,1876721,5,5.666666666666666,7,8,6,5,4,0,31,23,1,0,0,0,1,1,0,3,2,1,1,6,6,0,1,0,2,0.0,0.0,120.0,0.0,9.529411764705882,2.1176470588235294,11.117647058823529,0.0,7.941176470588236,6.352941176470589,0.8,12.705882352941178
2017,12560,30058,1895435,7,7.999999999999999,13,11,7,5,9,0,49,40,2,1,1,0,4,4,0,9,4,0,0,10,4,1,0,0,4,0.0,0.0,32.0,1.0,7.875000000000001,2.2500000000000004,14.625000000000002,0.0,5.625000000000001,10.125000000000002,1.8,12.375000000000002
2017,12560,30064,1651335,3,4.0,7,6,6,3,4,0,22,18,2,0,0,0,2,0,0,0,0,0,1,3,5,0,0,0,0,0.0,0.0,0.0,,13.5,2.5,15.75,0.0,6.75,9.0,1.3333333333333333,13.5
2017,12560,30064,1758503,2,1.6666666666666665,2,4,4,6,0,0,13,7,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,35.0,,21.6,4.800000000000001,10.8,0.0,32.400000000000006,0.0,0.0,21.6
2017,12560,30064,1887024,3,6.0,13,16,16,4,4,0,37,26,5,0,1,0,0,4,0,3,1,0,3,4,8,0,1,0,0,0.0,0.0,42.0,0.0,24.0,2.8333333333333335,19.5,0.0,6.0,6.0,1.0,24.0
2017,12560,30064,1887025,12,21.666666666666668,33,27,22,6,12,0,109,98,9,0,1,4,0,3,0,12,3,0,2,16,34,1,2,1,1,0.0,0.0,42.0,0.3333333333333333,9.138461538461538,1.7999999999999998,13.707692307692307,1.6615384615384614,2.492307692307692,4.984615384615384,2.0,11.215384615384615
2017,12560,30064,1887027,8,23.0,35,25,16,10,14,0,118,106,12,1,0,1,4,1,0,7,5,0,1,28,25,2,2,0,5,0.0,0.0,0.0,0.5,6.260869565217391,1.9565217391304348,13.695652173913045,0.3913043478260869,3.9130434782608696,5.478260869565218,1.4,9.782608695652174
2017,12560,30064,1887030,1,0.6666666666666666,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,30081,1669151,9,33.666666666666664,44,38,26,17,28,0,167,133,6,0,2,4,8,10,0,0,0,4,3,36,26,2,2,0,7,0.0,0.0,0.0,0.5,6.9504950495049505,1.811881188118812,11.762376237623762,1.0693069306930694,4.544554455445544,7.485148514851486,1.6470588235294117,10.158415841584159
2017,12560,30081,1774770,4,11.333333333333332,9,8,8,4,10,0,48,44,2,0,0,0,4,0,0,0,0,0,0,14,9,1,1,1,4,0.0,0.0,99.0,0.5,6.352941176470589,1.147058823529412,7.147058823529412,0.0,3.1764705882352944,7.941176470588236,2.5,6.352941176470589
2017,12560,30084,1670075,7,18.666666666666664,24,25,19,18,5,0,104,74,5,0,0,2,5,7,0,5,1,3,2,21,22,2,2,0,1,0.0,0.0,0.0,0.5,9.160714285714286,2.2500000000000004,11.571428571428573,0.9642857142857144,8.67857142857143,2.410714285714286,0.2777777777777778,12.05357142857143
2017,12560,30084,1671860,1,0.3333333333333333,1,1,1,0,0,0,4,2,0,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,27.0,3.0,27.0,0.0,0.0,0.0,,27.0
2017,12560,30085,1670400,2,4.333333333333334,14,14,6,3,3,0,32,29,2,0,0,2,0,0,0,0,0,0,0,4,3,0,2,0,1,0.0,0.0,0.0,0.0,12.46153846153846,3.9230769230769225,29.076923076923073,4.153846153846153,6.23076923076923,6.23076923076923,1.0,29.076923076923073
2017,12560,30085,1781377,6,18.0,18,15,13,17,8,0,90,67,4,1,1,1,2,3,0,2,1,2,1,23,18,3,0,0,2,0.0,0.0,0.0,1.0,6.5,1.9444444444444444,9.0,0.5,8.5,4.0,0.47058823529411764,7.5
2017,12560,30085,1895450,6,6.0,4,5,5,5,6,0,27,20,1,0,2,0,3,1,0,0,0,0,1,5,6,0,0,0,1,0.0,0.0,0.0,,7.5,1.5,6.0,0.0,7.5,9.0,1.2,7.5
2017,12560,30085,1896375,2,2.0,1,0,0,2,0,0,9,6,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,4.5,0.0,9.0,0.0,0.0,0.0
2017,12560,30088,1652980,6,23.666666666666668,21,10,10,9,20,0,100,83,2,1,0,2,1,7,0,1,0,1,0,31,12,2,1,0,11,0.0,0.0,278.0,0.6666666666666666,3.8028169014084505,1.2676056338028168,7.985915492957746,0.7605633802816901,3.4225352112676055,7.605633802816901,2.2222222222222223,3.8028169014084505
2017,12560,30088,1756880,12,52.66666666666667,82,53,42,17,34,0,256,227,15,1,0,1,2,7,0,0,0,4,1,64,46,0,7,0,10,0.0,0.0,591.0,0.0,7.177215189873417,1.8797468354430378,14.0126582278481,0.17088607594936706,2.90506329113924,5.81012658227848,2.0,9.056962025316453
2017,12560,30090,1654258,7,11.333333333333334,19,16,16,2,5,0,63,53,1,1,0,4,1,6,0,3,0,1,1,10,19,0,1,0,2,0.0,0.0,85.0,0.0,12.705882352941176,1.852941176470588,15.088235294117645,3.176470588235294,1.588235294117647,3.9705882352941178,2.5,12.705882352941176
2017,12560,30090,1763209,4,5.333333333333334,7,5,5,3,6,0,27,22,1,0,0,0,3,2,0,0,0,0,0,4,5,1,1,0,0,0.0,0.0,0.0,0.5,8.437499999999998,1.8749999999999998,11.812499999999998,0.0,5.062499999999999,10.124999999999998,2.0,8.437499999999998
2017,12560,30090,1881346,15,20.0,26,19,18,15,10,0,94,77,1,0,0,3,2,1,0,14,5,0,1,24,16,1,0,0,3,0.0,0.0,105.0,1.0,8.1,2.05,11.700000000000001,1.3499999999999999,6.75,4.5,0.6666666666666666,8.549999999999999
2017,12560,30090,1881350,10,24.333333333333336,37,28,23,19,16,0,130,104,6,2,0,1,7,4,0,0,0,2,1,34,18,1,3,0,4,0.0,0.0,140.0,0.25,8.506849315068493,2.3013698630136985,13.684931506849313,0.3698630136986301,7.027397260273972,5.917808219178082,0.8421052631578947,10.356164383561643
2017,12560,30092,1749911,18,57.0,74,37,35,7,42,0,255,240,11,1,0,11,5,2,0,14,7,3,3,45,79,2,4,1,17,0.0,0.0,623.0,0.3333333333333333,5.526315789473684,1.4210526315789473,11.68421052631579,1.7368421052631577,1.1052631578947367,6.63157894736842,6.0,5.842105263157895
2017,12560,30093,1871819,11,10.333333333333332,8,9,8,6,6,0,52,36,0,0,1,1,3,8,0,12,4,1,1,12,11,1,0,0,3,0.0,0.0,170.0,1.0,6.967741935483872,1.3548387096774195,6.967741935483872,0.870967741935484,5.225806451612904,5.225806451612904,1.0,7.838709677419356
2017,12560,30093,1871820,14,22.0,21,7,5,7,20,0,93,83,6,0,1,1,6,2,0,17,5,1,0,18,24,1,1,5,10,0.0,0.0,239.0,0.5,2.0454545454545454,1.2727272727272727,8.590909090909092,0.4090909090909091,2.8636363636363638,8.181818181818182,2.857142857142857,2.8636363636363638
2017,12560,30093,1871823,2,1.3333333333333333,2,2,2,0,2,0,6,6,0,0,0,2,1,0,0,2,1,0,0,0,2,0,1,0,0,0.0,0.0,20.0,0.0,13.5,1.5,13.5,13.5,0.0,13.5,,13.5
2017,12560,30093,1871824,17,80.33333333333333,86,45,34,22,56,1,345,314,18,0,0,8,1,2,0,6,0,5,2,90,79,8,5,0,19,2.0,0.0,905.0,0.6153846153846154,3.809128630705395,1.3443983402489628,9.634854771784232,0.8962655601659751,2.4647302904564317,6.2738589211618265,2.5454545454545454,5.04149377593361
2017,12560,30093,1871826,18,54.33333333333333,83,52,40,17,35,0,268,233,15,3,1,4,7,11,0,8,3,4,3,72,43,2,5,0,5,0.0,0.0,733.0,0.2857142857142857,6.625766871165645,1.8404907975460125,13.748466257668712,0.6625766871165645,2.815950920245399,5.797546012269939,2.0588235294117645,8.61349693251534
2017,12560,30093,1871827,11,26.333333333333332,26,12,10,11,13,0,111,98,5,0,0,2,4,0,0,16,6,1,1,22,37,2,0,0,3,0.0,0.0,218.0,1.0,3.417721518987342,1.4050632911392407,8.88607594936709,0.6835443037974683,3.759493670886076,4.443037974683545,1.1818181818181819,4.101265822784811
2017,12560,30093,1871853,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2017,12560,30093,1871854,10,13.333333333333334,19,19,16,6,6,0,73,57,4,1,0,3,3,8,0,7,5,0,2,6,26,0,0,0,3,0.0,0.0,200.0,,10.799999999999999,1.875,12.825000000000001,2.025,4.05,4.05,1.0,12.825000000000001
2017,12560,30093,1871856,16,81.0,111,49,42,13,41,0,364,345,20,2,0,7,3,1,0,0,0,2,3,86,105,5,4,0,13,1.0,0.0,857.0,0.5555555555555556,4.666666666666666,1.5308641975308641,12.333333333333334,0.7777777777777777,1.4444444444444444,4.555555555555555,3.1538461538461537,5.444444444444445
2017,12560,30093,1871857,1,0.3333333333333333,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,27.0,0.0,0.0,0.0,,0.0
2017,12560,30093,1871878,15,24.0,29,15,15,20,19,0,123,92,5,0,1,1,8,7,0,5,3,2,2,23,24,0,0,0,6,0.0,0.0,281.0,,5.625,2.0416666666666665,10.875,0.375,7.5,7.125,0.95,5.625
2017,12560,30093,1871881,8,6.0,10,5,5,5,1,0,29,23,3,0,0,1,1,0,0,8,4,1,0,9,4,0,0,0,0,0.0,0.0,62.0,,7.5,2.5,15.0,1.5,7.5,1.5,0.2,7.5
2017,12560,30093,1871882,7,9.0,12,9,8,9,3,0,50,37,4,0,1,0,1,2,0,2,2,1,1,14,9,1,2,0,0,0.0,0.0,126.0,0.3333333333333333,8.0,2.3333333333333335,12.0,0.0,9.0,3.0,0.3333333333333333,9.0
2017,12560,30093,1871883,6,3.6666666666666665,5,10,10,8,0,0,24,15,1,0,0,0,0,1,0,5,0,0,0,4,6,1,0,0,0,0.0,0.0,53.0,1.0,24.545454545454547,3.5454545454545454,12.272727272727273,0.0,19.63636363636364,0.0,0.0,24.545454545454547
2017,12560,30094,1434926,1,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2017,12560,30094,1656170,8,8.666666666666666,19,19,12,14,5,0,57,41,4,4,0,1,2,1,0,0,0,0,1,6,4,0,0,0,3,0.0,0.0,0.0,,12.461538461538463,3.807692307692308,19.730769230769234,1.0384615384615385,14.538461538461538,5.1923076923076925,0.35714285714285715,19.730769230769234
2017,12560,30094,1881378,1,1.0,1,1,1,1,1,0,6,3,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0.0,0.0,0.0,,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2017,12560,30094,1884613,12,12.333333333333332,16,20,9,11,15,0,68,56,3,1,0,1,2,1,0,4,3,0,0,6,12,0,0,0,2,0.0,0.0,28.0,,6.567567567567568,2.1891891891891895,11.675675675675677,0.7297297297297298,8.027027027027028,10.945945945945946,1.3636363636363635,14.594594594594595
2017,12560,30095,1763591,20,19.333333333333332,24,13,7,6,12,0,93,82,3,0,0,0,0,3,0,15,4,2,0,20,23,2,2,5,5,0.0,0.0,293.0,0.5,3.2586206896551726,1.5517241379310345,11.172413793103448,0.0,2.793103448275862,5.586206896551724,2.0,6.051724137931035
2017,12560,30095,1879049,7,9.0,11,5,5,9,10,0,45,36,2,0,0,1,1,0,0,4,4,0,0,8,7,0,0,0,0,0.0,0.0,137.0,,5.0,2.2222222222222223,11.0,1.0,9.0,10.0,1.1111111111111112,5.0
2017,12560,30105,1546732,18,103.66666666666667,98,43,36,22,84,2,428,397,16,1,1,7,3,3,0,1,0,4,2,96,114,9,5,1,24,6.0,0.0,667.0,0.6428571428571429,3.12540192926045,1.157556270096463,8.508038585209004,0.607717041800643,1.909967845659164,7.292604501607717,3.8181818181818183,3.733118971061093
2017,12560,30105,1872057,7,10.666666666666666,11,7,5,9,9,0,54,42,1,0,0,2,4,2,0,6,2,1,0,13,10,0,0,0,3,0.0,0.0,47.0,,4.21875,1.875,9.28125,1.6875,7.59375,7.59375,1.0,5.90625
2017,12560,30111,1547375,3,4.0,3,2,1,1,4,0,17,16,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0,1,1,0.0,0.0,0.0,,2.25,1.0,6.75,0.0,2.25,9.0,4.0,4.5
2017,12560,30111,1651026,9,13.333333333333334,22,16,14,2,4,0,64,58,4,0,0,0,0,2,0,2,1,2,0,12,19,1,2,0,2,0.0,0.0,52.0,0.3333333333333333,9.450000000000001,1.7999999999999998,14.85,0.0,1.3499999999999999,2.6999999999999997,2.0,10.799999999999999
2017,12560,30111,1764611,12,8.0,11,13,12,16,9,0,54,33,2,0,0,1,5,3,0,1,1,0,2,6,7,0,1,0,2,0.0,0.0,35.0,0.0,13.5,3.375,12.375,1.125,18.0,10.125,0.5625,14.625
2017,12560,30111,1764613,11,56.0,51,35,21,22,44,0,244,213,12,2,0,5,8,4,1,0,0,5,0,47,65,2,3,1,16,1.0,0.0,118.0,0.4,3.375,1.3035714285714286,8.196428571428571,0.8035714285714286,3.5357142857142856,7.071428571428571,2.0,5.625
2017,12560,30111,1764614,4,4.333333333333334,6,6,5,4,3,0,29,19,1,0,0,0,3,6,0,0,0,0,0,6,2,0,0,0,0,0.0,0.0,0.0,,10.384615384615383,2.3076923076923075,12.46153846153846,0.0,8.307692307692307,6.23076923076923,0.75,12.46153846153846
2017,12560,30111,1764617,1,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2017,12560,30111,1878494,2,1.3333333333333333,4,4,4,1,0,0,10,6,0,1,0,1,0,2,0,0,0,1,0,2,1,0,1,0,0,0.0,0.0,0.0,0.0,27.0,3.75,27.0,6.75,6.75,0.0,0.0,27.0
2017,12560,30114,1548252,8,6.333333333333333,20,22,19,12,2,0,55,38,6,0,0,2,0,4,0,0,0,1,0,6,10,0,1,0,1,0.0,0.0,0.0,0.0,27.0,5.052631578947369,28.42105263157895,2.842105263157895,17.05263157894737,2.842105263157895,0.16666666666666666,31.263157894736842
2017,12560,30114,1659550,12,50.333333333333336,62,60,28,46,27,0,271,209,11,1,0,4,17,10,0,0,0,2,4,52,55,2,8,0,9,0.0,0.0,103.0,0.2,5.006622516556291,2.1456953642384105,11.086092715231787,0.7152317880794701,8.225165562913908,4.827814569536423,0.5869565217391305,10.728476821192052
2017,12560,30114,1775144,9,37.333333333333336,51,47,32,37,27,0,204,160,7,3,0,0,8,2,0,0,0,4,1,35,40,1,3,0,6,0.0,0.0,41.0,0.25,7.7142857142857135,2.357142857142857,12.294642857142856,0.0,8.919642857142856,6.508928571428571,0.7297297297297297,11.330357142857142
2017,12560,30120,1546322,14,86.0,92,50,45,24,68,1,375,334,24,3,5,6,2,3,0,2,0,6,8,79,100,6,7,0,20,2.0,0.0,936.0,0.46153846153846156,4.709302325581396,1.3488372093023255,9.627906976744185,0.627906976744186,2.511627906976744,7.116279069767441,2.8333333333333335,5.232558139534884
2017,12560,30120,1868740,3,3.333333333333333,4,5,5,6,3,0,21,13,1,0,0,0,1,1,0,6,4,1,0,2,5,0,0,0,0,0.0,0.0,81.0,,13.500000000000002,3.0000000000000004,10.8,0.0,16.200000000000003,8.100000000000001,0.5,13.500000000000002
2017,12560,30123,1765255,13,85.66666666666667,85,50,34,34,42,0,381,330,22,2,2,1,5,2,0,0,0,8,7,96,106,3,6,0,14,2.0,0.0,1184.0,0.3333333333333333,3.571984435797665,1.3891050583657587,8.929961089494162,0.10505836575875487,3.571984435797665,4.412451361867704,1.2352941176470589,5.252918287937742
2017,12560,30124,1889975,5,4.666666666666666,4,8,8,9,4,0,31,18,1,0,0,0,0,4,0,4,3,0,0,7,2,0,1,0,3,0.0,0.0,143.0,0.0,15.42857142857143,2.785714285714286,7.714285714285715,0.0,17.35714285714286,7.714285714285715,0.4444444444444444,15.42857142857143
2017,12560,30126,1659046,14,69.66666666666667,88,62,47,31,53,0,344,290,18,2,1,3,11,15,0,2,1,4,4,97,51,3,7,1,16,4.0,0.0,421.0,0.3,6.071770334928229,1.708133971291866,11.368421052631579,0.38755980861244016,4.0047846889952154,6.84688995215311,1.7096774193548387,8.009569377990431
2017,12560,30128,1656066,6,29.0,31,21,18,12,14,0,130,109,5,0,0,3,1,5,0,0,0,1,3,35,31,1,2,0,5,1.0,0.0,344.0,0.3333333333333333,5.586206896551724,1.4827586206896552,9.620689655172413,0.9310344827586207,3.7241379310344827,4.344827586206897,1.1666666666666667,6.517241379310345
2017,12560,30128,1878682,12,47.0,57,36,34,35,22,0,230,183,7,2,0,3,9,5,0,0,0,5,2,57,54,0,3,0,4,0.0,0.0,589.0,0.0,6.510638297872341,1.9574468085106382,10.914893617021278,0.5744680851063829,6.702127659574468,4.212765957446809,0.6285714285714286,6.8936170212765955
2017,12560,30135,1869299,13,31.0,24,12,11,18,19,0,136,111,6,1,1,2,4,4,2,16,6,2,1,34,37,4,1,1,6,0.0,0.0,414.0,0.8,3.1935483870967745,1.3548387096774193,6.967741935483871,0.5806451612903225,5.225806451612904,5.516129032258065,1.0555555555555556,3.4838709677419355
2017,12560,30136,1757232,21,121.0,101,50,42,23,118,2,495,455,18,4,1,9,9,10,0,2,2,5,2,92,143,10,3,1,34,4.0,0.0,1361.0,0.7692307692307693,3.1239669421487606,1.024793388429752,7.512396694214876,0.6694214876033058,1.7107438016528926,8.776859504132231,5.130434782608695,3.71900826446281
2017,12560,30136,1757233,5,7.0,4,2,2,4,6,0,30,21,0,0,0,0,3,3,0,4,0,0,2,5,8,0,0,0,5,0.0,0.0,93.0,,2.571428571428571,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,7.7142857142857135,1.5,2.571428571428571
2017,12560,30136,1757234,6,14.666666666666666,24,13,13,7,10,0,73,62,4,1,0,1,2,2,0,2,2,1,1,14,15,0,2,0,2,0.0,0.0,49.0,0.0,7.9772727272727275,2.1136363636363638,14.727272727272728,0.6136363636363638,4.295454545454546,6.136363636363637,1.4285714285714286,7.9772727272727275
2017,12560,30136,1874091,3,1.0,4,6,6,3,0,0,11,8,1,1,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0.0,0.0,37.0,,54.0,7.0,36.0,0.0,27.0,0.0,0.0,54.0
2017,12560,30136,1874092,18,85.66666666666667,106,57,47,18,56,0,380,341,26,1,2,9,7,10,0,5,4,8,2,113,66,7,4,0,17,1.0,0.0,932.0,0.6363636363636364,4.937743190661478,1.4474708171206225,11.136186770428013,0.9455252918287936,1.8910505836575873,5.883268482490273,3.111111111111111,5.988326848249027
2017,12560,30136,1874094,16,67.66666666666667,79,54,45,24,50,0,307,267,9,7,3,6,12,9,0,2,1,6,1,70,69,6,1,0,12,1.0,0.0,793.0,0.8571428571428571,5.985221674876847,1.5221674876847289,10.507389162561577,0.7980295566502462,3.192118226600985,6.650246305418719,2.0833333333333335,7.182266009852216
2017,12560,30136,1874095,8,10.666666666666666,16,9,7,0,9,0,48,45,6,0,1,0,1,1,0,10,6,1,1,11,9,0,2,0,4,0.0,0.0,52.0,0.0,5.90625,1.5,13.5,0.0,0.0,7.59375,,7.59375
