season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,1355,1764692,8,24.666666666666668,35,25,23,9,15,0,125,102,5,3,1,1,10,8,0,2,0,5,1,30,27,0,3,0,5,0.0,0.0,75.0,0.0,8.391891891891891,1.7837837837837838,12.77027027027027,0.3648648648648648,3.2837837837837838,5.472972972972973,1.6666666666666667,9.121621621621621
2017,12560,1355,1764695,12,72.33333333333333,92,59,45,27,45,0,342,294,22,6,2,4,5,6,0,0,0,10,3,80,77,3,7,0,10,1.0,0.0,85.0,0.3,5.599078341013826,1.6451612903225807,11.44700460829493,0.4976958525345622,3.3594470046082954,5.599078341013826,1.6666666666666667,7.341013824884793
2017,12560,1355,1880755,8,23.333333333333332,35,31,22,17,13,0,134,103,6,3,0,0,0,9,0,4,1,1,4,29,25,0,2,0,6,0.0,0.0,34.0,0.0,8.485714285714286,2.2285714285714286,13.5,0.0,6.557142857142858,5.014285714285714,0.7647058823529411,11.957142857142859
2017,12560,1355,1883444,12,30.666666666666668,32,19,13,5,10,0,135,118,7,1,1,0,3,8,0,8,2,3,1,32,44,3,2,0,3,0.0,0.0,0.0,0.6,3.8152173913043477,1.2065217391304348,9.391304347826086,0.0,1.4673913043478262,2.9347826086956523,2.0,5.576086956521739
2017,12560,1355,1883688,6,6.666666666666666,7,8,8,5,4,0,34,27,0,2,0,0,4,1,0,5,4,1,0,9,6,0,0,0,1,0.0,0.0,0.0,,10.8,1.8000000000000003,9.450000000000001,0.0,6.750000000000001,5.4,0.8,10.8
2017,12560,1355,1895708,1,0.3333333333333333,4,5,2,0,0,0,7,5,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,,54.0,12.0,108.0,0.0,0.0,0.0,,135.0
2017,12560,1355,1895709,1,0.6666666666666666,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,0.0,0.0,0.0
2017,12560,1356,1880588,11,25.333333333333332,30,17,17,10,15,0,113,97,6,0,0,4,4,1,1,7,2,4,1,30,27,2,2,0,2,0.0,0.0,324.0,0.5,6.039473684210526,1.5789473684210527,10.657894736842106,1.4210526315789476,3.5526315789473686,5.328947368421053,1.5,6.039473684210526
2017,12560,1356,1880593,15,29.666666666666664,42,41,38,20,22,0,151,120,5,2,0,5,3,5,0,11,3,6,0,33,28,0,5,0,6,0.0,0.0,281.0,0.0,11.52808988764045,2.0898876404494384,12.741573033707866,1.5168539325842698,6.067415730337079,6.674157303370787,1.1,12.438202247191011
2017,12560,1371,1763332,21,38.0,45,18,17,18,34,0,176,149,6,2,0,1,3,5,0,27,10,2,2,34,38,3,1,1,14,0.0,0.0,146.0,0.75,4.026315789473684,1.6578947368421053,10.657894736842104,0.23684210526315788,4.263157894736842,8.052631578947368,1.8888888888888888,4.263157894736842
2017,12560,1371,1880170,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,1371,1881348,14,59.333333333333336,71,36,30,16,41,0,264,232,10,3,2,3,3,8,1,2,1,4,4,35,90,4,5,0,12,2.0,0.0,181.0,0.4444444444444444,4.550561797752809,1.4662921348314606,10.769662921348313,0.4550561797752809,2.426966292134831,6.219101123595506,2.5625,5.46067415730337
2017,12560,1371,1881349,10,9.666666666666666,4,5,5,8,6,0,41,28,1,0,1,0,2,3,0,9,2,0,2,7,12,1,0,0,1,0.0,0.0,27.0,1.0,4.655172413793104,1.2413793103448276,3.724137931034483,0.0,7.448275862068966,5.586206896551724,0.75,4.655172413793104
2017,12560,1376,1641441,10,19.666666666666664,24,21,18,18,12,0,105,77,6,0,0,2,5,6,0,4,2,3,0,25,17,0,1,0,3,0.0,0.0,339.0,0.0,8.237288135593221,2.135593220338983,10.983050847457628,0.9152542372881356,8.237288135593221,5.491525423728814,0.6666666666666666,9.610169491525424
2017,12560,1376,1641466,5,3.6666666666666665,6,7,7,4,6,0,25,17,1,0,0,2,0,4,0,2,2,0,0,4,1,0,0,0,2,0.0,0.0,81.0,,17.181818181818183,2.7272727272727275,14.727272727272728,4.90909090909091,9.81818181818182,14.727272727272728,1.5,17.181818181818183
2017,12560,1376,1765451,14,81.33333333333333,65,27,23,32,95,2,359,292,9,0,0,5,6,24,0,0,0,9,2,65,73,10,4,0,29,3.0,0.0,800.0,0.7142857142857143,2.545081967213115,1.1926229508196722,7.192622950819673,0.5532786885245902,3.5409836065573774,10.512295081967213,2.96875,2.987704918032787
2017,12560,1390,1762350,12,14.333333333333332,28,16,16,8,7,0,75,63,4,0,0,0,5,2,0,6,1,2,0,16,14,0,1,0,5,0.0,0.0,218.0,0.0,10.046511627906977,2.511627906976744,17.581395348837212,0.0,5.023255813953488,4.395348837209303,0.875,10.046511627906977
2017,12560,1390,1876061,9,11.333333333333332,20,21,16,15,7,0,72,53,6,1,0,3,5,3,0,4,2,1,0,13,12,0,1,0,3,0.0,0.0,195.0,0.0,12.705882352941178,3.088235294117647,15.882352941176473,2.3823529411764706,11.911764705882355,5.5588235294117645,0.4666666666666667,16.676470588235297
2017,12560,1390,1876075,1,0.6666666666666666,2,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0.0,0.0,26.0,,0.0,4.5,27.0,0.0,13.5,0.0,0.0,0.0
2017,12560,1395,1759608,9,9.666666666666666,11,3,2,3,10,0,43,39,3,0,0,1,0,0,0,4,3,1,0,5,12,0,1,0,4,0.0,0.0,52.0,0.0,1.8620689655172415,1.4482758620689655,10.241379310344827,0.9310344827586208,2.793103448275862,9.310344827586208,3.3333333333333335,2.793103448275862
2017,12560,1395,1869179,22,28.333333333333332,23,13,8,20,39,0,129,103,3,0,0,1,0,2,1,19,8,3,1,20,23,0,2,6,10,0.0,0.0,238.0,0.0,2.541176470588235,1.5176470588235296,7.305882352941176,0.3176470588235294,6.352941176470589,12.388235294117647,1.95,4.129411764705883
2017,12560,1400,1879434,4,3.0,5,3,3,3,3,0,16,12,1,1,0,0,1,0,0,1,1,1,0,3,2,1,0,0,0,0.0,0.0,0.0,1.0,9.0,2.6666666666666665,15.0,0.0,9.0,9.0,1.0,9.0
2017,12560,1403,1553297,8,13.0,25,15,15,2,7,0,69,60,2,0,0,4,0,6,0,7,4,1,0,16,13,1,1,0,1,0.0,0.0,39.0,0.5,10.384615384615383,2.076923076923077,17.307692307692307,2.769230769230769,1.3846153846153846,4.846153846153846,3.5,10.384615384615383
2017,12560,1403,1765116,23,29.333333333333332,21,11,9,15,36,0,128,105,4,0,0,2,2,3,0,15,4,4,1,29,21,2,1,13,13,0.0,0.0,95.0,0.6666666666666666,2.7613636363636362,1.2272727272727273,6.443181818181818,0.6136363636363638,4.6022727272727275,11.045454545454545,2.4,3.375
2017,12560,1403,1878575,12,54.0,70,34,26,14,46,1,245,228,10,1,2,8,2,1,0,0,0,1,1,49,60,6,2,0,17,1.0,0.0,122.0,0.75,4.333333333333333,1.5555555555555556,11.666666666666666,1.3333333333333333,2.333333333333333,7.666666666666667,3.2857142857142856,5.666666666666667
2017,12560,1433,1754927,22,43.333333333333336,43,22,13,8,31,0,187,170,7,2,0,1,3,3,0,16,7,6,0,58,36,7,1,0,11,0.0,0.0,309.0,0.875,2.6999999999999997,1.176923076923077,8.93076923076923,0.20769230769230768,1.6615384615384614,6.438461538461539,3.875,4.569230769230769
2017,12560,1433,1868903,12,61.0,56,34,20,22,53,1,268,233,12,2,4,2,1,6,0,0,0,2,5,65,56,5,4,0,12,1.0,0.0,556.0,0.5555555555555556,2.9508196721311473,1.278688524590164,8.262295081967213,0.29508196721311475,3.2459016393442623,7.819672131147541,2.409090909090909,5.016393442622951
2017,12560,1434,1550435,11,66.0,67,37,30,26,48,0,287,248,8,4,0,3,4,6,0,1,1,3,4,78,55,2,6,0,13,4.0,0.0,102.0,0.25,4.090909090909091,1.4090909090909092,9.136363636363637,0.4090909090909091,3.5454545454545454,6.545454545454546,1.8461538461538463,5.045454545454545
2017,12560,1434,1550441,1,0.3333333333333333,3,3,3,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,26.0,,81.0,12.0,81.0,0.0,27.0,0.0,0.0,81.0
2017,12560,1434,1892671,1,1.0,4,6,6,2,0,0,9,7,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,54.0,6.0,36.0,9.0,18.0,0.0,0.0,54.0
2017,12560,1438,1544561,4,4.666666666666667,10,13,13,13,5,0,41,22,2,0,0,0,7,4,0,0,0,2,0,5,4,0,0,0,3,0.0,0.0,58.0,,25.07142857142857,4.928571428571428,19.285714285714285,0.0,25.07142857142857,9.642857142857142,0.38461538461538464,25.07142857142857
2017,12560,1438,1770966,10,43.0,31,24,19,21,50,1,183,156,6,2,0,4,2,2,0,1,0,1,1,29,45,4,2,0,12,1.0,0.0,257.0,0.6666666666666666,3.9767441860465116,1.2093023255813953,6.488372093023255,0.8372093023255813,4.395348837209302,10.465116279069768,2.380952380952381,5.023255813953488
2017,12560,1439,1530631,13,79.33333333333333,110,66,49,15,49,0,360,329,16,1,0,9,0,4,0,0,0,7,5,93,81,5,4,0,17,2.0,0.0,109.0,0.5555555555555556,5.5588235294117645,1.5756302521008405,12.478991596638657,1.0210084033613447,1.7016806722689077,5.5588235294117645,3.2666666666666666,7.487394957983193
2017,12560,1439,1637135,13,68.33333333333333,68,36,18,7,44,1,291,272,8,2,0,7,10,7,0,0,0,2,3,99,53,4,6,0,10,6.0,0.0,56.0,0.4,2.3707317073170735,1.0975609756097562,8.95609756097561,0.9219512195121952,0.9219512195121952,5.795121951219512,6.285714285714286,4.741463414634147
2017,12560,1439,1763758,7,13.666666666666666,24,24,11,9,7,0,81,67,1,0,0,0,2,1,0,0,0,3,1,17,16,0,3,0,3,0.0,0.0,32.0,0.0,7.2439024390243905,2.4146341463414633,15.804878048780488,0.0,5.926829268292683,4.609756097560975,0.7777777777777778,15.804878048780488
2017,12560,1439,1867277,11,7.666666666666666,20,14,9,6,4,0,51,43,3,1,0,1,2,0,0,12,6,0,2,11,8,0,0,0,0,0.0,0.0,7.0,,10.56521739130435,3.3913043478260874,23.47826086956522,1.1739130434782608,7.043478260869565,4.695652173913043,0.6666666666666666,16.434782608695652
2017,12560,1439,1867278,12,51.0,70,58,29,30,33,1,261,216,12,0,1,2,12,8,0,0,0,3,4,66,42,5,6,0,7,2.0,0.0,71.0,0.45454545454545453,5.117647058823529,1.9607843137254901,12.352941176470589,0.3529411764705882,5.294117647058823,5.8235294117647065,1.1,10.235294117647058
2017,12560,1446,1765026,14,28.666666666666668,28,19,15,19,18,0,140,113,4,0,0,0,0,5,0,9,4,3,0,40,25,5,5,1,5,0.0,0.0,445.0,0.5,4.709302325581395,1.6395348837209303,8.790697674418604,0.0,5.965116279069767,5.651162790697675,0.9473684210526315,5.965116279069767
2017,12560,1450,1548448,4,5.0,4,2,1,4,2,0,23,18,3,0,0,0,2,1,0,0,0,0,0,4,6,1,0,1,1,0.0,0.0,0.0,1.0,1.8,1.6,7.2,0.0,7.2,3.6,0.5,3.6
2017,12560,1450,1548452,5,5.666666666666667,15,13,6,5,7,0,40,32,2,0,0,1,4,2,0,0,0,0,1,6,4,0,2,0,2,0.0,0.0,0.0,0.0,9.529411764705882,3.5294117647058822,23.823529411764707,1.588235294117647,7.9411764705882355,11.117647058823527,1.4,20.64705882352941
2017,12560,1450,1770470,13,84.66666666666667,87,45,33,27,62,0,361,321,15,0,0,3,7,5,0,0,0,6,2,117,55,8,3,0,19,3.0,0.0,86.0,0.7272727272727273,3.5078740157480315,1.3464566929133857,9.248031496062993,0.3188976377952756,2.87007874015748,6.590551181102361,2.2962962962962963,4.783464566929133
2017,12560,1450,1892327,1,3.0,3,3,3,2,0,0,14,12,1,0,0,1,0,0,0,0,0,0,0,7,2,0,1,0,0,0.0,0.0,0.0,0.0,9.0,1.6666666666666667,9.0,3.0,6.0,0.0,0.0,9.0
2017,12560,1450,1892330,14,91.0,84,33,26,20,89,3,382,348,14,0,0,3,8,9,0,0,0,1,4,80,96,7,3,0,24,5.0,0.0,0.0,0.7,2.571428571428571,1.1428571428571428,8.307692307692308,0.2967032967032967,1.978021978021978,8.802197802197801,4.45,3.2637362637362637
2017,12560,1450,1892331,7,13.333333333333332,16,7,7,6,7,0,60,53,1,0,0,2,1,0,0,0,0,0,1,8,23,0,0,0,3,0.0,0.0,0.0,,4.7250000000000005,1.6500000000000001,10.8,1.35,4.050000000000001,4.7250000000000005,1.1666666666666667,4.7250000000000005
2017,12560,1450,1892578,5,16.666666666666668,16,13,9,15,15,0,83,64,1,1,0,2,4,1,0,0,0,2,1,21,11,1,1,0,6,0.0,0.0,0.0,0.5,4.859999999999999,1.8599999999999999,8.64,1.08,8.1,8.1,1.0,7.02
2017,12560,1450,1892582,8,12.333333333333332,25,18,16,4,8,0,67,59,3,1,0,4,1,2,0,0,0,0,2,13,10,0,1,0,3,0.0,0.0,15.0,0.0,11.675675675675677,2.3513513513513518,18.243243243243246,2.9189189189189193,2.9189189189189193,5.837837837837839,2.0,13.135135135135137
2017,12560,1451,1553772,4,14.0,31,26,18,13,11,0,87,71,3,0,0,2,0,2,2,0,0,0,1,10,16,0,4,0,4,0.0,0.0,94.0,0.0,11.571428571428573,3.142857142857143,19.92857142857143,1.2857142857142856,8.357142857142858,7.071428571428571,0.8461538461538461,16.714285714285715
2017,12560,1451,1781131,6,9.666666666666666,14,7,6,3,6,0,46,42,3,0,0,1,0,1,0,1,1,0,0,8,13,0,0,0,2,0.0,0.0,0.0,,5.586206896551724,1.7586206896551726,13.03448275862069,0.9310344827586208,2.793103448275862,5.586206896551724,2.0,6.517241379310345
2017,12560,1451,1781538,9,38.0,43,33,26,24,19,0,182,143,4,0,0,4,5,11,2,0,0,2,2,52,28,1,3,1,4,1.0,0.0,100.0,0.25,6.157894736842105,1.763157894736842,10.18421052631579,0.9473684210526315,5.684210526315789,4.5,0.7916666666666666,7.815789473684211
2017,12560,1451,1895564,4,2.0,9,6,4,1,2,0,19,18,2,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0.0,0.0,0.0,0.0,18.0,5.0,40.5,0.0,4.5,9.0,2.0,27.0
2017,12560,1451,1895784,3,4.333333333333333,5,4,4,2,2,0,21,18,1,0,0,0,0,1,0,3,0,0,0,1,10,0,0,0,2,0.0,0.0,0.0,,8.307692307692308,1.6153846153846154,10.384615384615385,0.0,4.153846153846154,4.153846153846154,1.0,8.307692307692308
2017,12560,1454,1657569,8,11.666666666666666,15,9,8,2,8,0,51,46,2,1,0,2,0,2,0,6,5,0,1,9,14,1,0,0,4,0.0,0.0,13.0,1.0,6.171428571428572,1.4571428571428573,11.571428571428573,1.542857142857143,1.542857142857143,6.171428571428572,4.0,6.942857142857143
2017,12560,1454,1760392,4,10.333333333333332,17,12,10,1,3,0,49,45,5,0,0,1,0,1,0,1,1,2,0,14,12,1,0,0,1,0.0,0.0,0.0,1.0,8.70967741935484,1.741935483870968,14.806451612903226,0.870967741935484,0.870967741935484,2.612903225806452,3.0,10.451612903225808
2017,12560,1454,1760397,13,24.666666666666664,9,6,4,8,24,0,93,74,1,0,2,1,1,4,2,2,0,6,1,18,27,1,3,4,6,0.0,0.0,20.0,0.25,1.4594594594594597,0.6891891891891893,3.283783783783784,0.3648648648648649,2.9189189189189193,8.756756756756758,3.0,2.1891891891891895
2017,12560,1454,1885530,13,43.666666666666664,46,18,13,6,24,0,185,168,5,1,0,2,4,5,0,1,0,6,0,50,49,3,1,3,10,0.0,0.0,23.0,0.75,2.6793893129770994,1.1908396946564885,9.48091603053435,0.4122137404580153,1.2366412213740459,4.9465648854961835,4.0,3.7099236641221376
2017,12560,1454,1896080,2,4.0,6,2,2,1,0,0,19,18,3,0,0,0,1,0,0,0,0,0,0,2,10,0,0,0,0,0.0,0.0,0.0,,4.5,1.75,13.5,0.0,2.25,0.0,0.0,4.5
2017,12560,1460,1890108,10,9.333333333333332,8,2,2,4,10,0,42,36,1,0,0,1,2,2,0,6,3,0,0,12,5,1,0,0,1,0.0,0.0,94.0,1.0,1.9285714285714288,1.2857142857142858,7.714285714285715,0.9642857142857144,3.8571428571428577,9.642857142857144,2.5,1.9285714285714288
2017,12560,1461,1885602,1,1.0,1,1,0,0,0,0,6,4,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,9.0
2017,12560,1462,1542590,15,70.66666666666667,82,59,45,32,70,0,340,287,11,2,0,14,12,12,0,1,0,4,4,67,63,6,7,0,25,2.0,0.0,800.0,0.46153846153846156,5.731132075471697,1.6132075471698113,10.443396226415093,1.7830188679245282,4.0754716981132075,8.915094339622641,2.1875,7.514150943396226
2017,12560,1462,1542592,10,13.666666666666666,13,12,9,4,14,0,60,52,1,0,0,2,2,2,0,9,1,1,1,7,18,0,1,0,6,0.0,0.0,165.0,0.0,5.926829268292683,1.2439024390243902,8.560975609756099,1.3170731707317076,2.634146341463415,9.21951219512195,3.5,7.902439024390244
2017,12560,1462,1542606,10,12.0,11,9,7,10,13,0,59,45,0,0,0,2,9,1,0,3,3,3,0,18,5,1,2,0,2,0.0,0.0,169.0,0.3333333333333333,5.25,1.75,8.25,1.5,7.5,9.75,1.3,6.75
2017,12560,1462,1656268,14,20.666666666666668,19,10,9,6,31,0,91,79,1,1,0,4,3,3,0,11,5,3,0,21,11,0,0,4,4,0.0,0.0,252.0,,3.9193548387096775,1.2096774193548387,8.274193548387096,1.7419354838709677,2.612903225806451,13.5,5.166666666666667,4.354838709677419
2017,12560,1462,1656270,15,20.333333333333332,31,23,18,13,13,0,108,91,12,0,1,4,6,2,0,9,4,1,1,25,22,1,0,0,3,0.0,0.0,323.0,1.0,7.967213114754099,2.1639344262295084,13.721311475409838,1.7704918032786887,5.754098360655738,5.754098360655738,1.0,10.18032786885246
2017,12560,1468,1661454,11,40.666666666666664,42,30,24,14,24,0,190,161,10,2,1,0,5,10,0,4,2,5,0,51,39,2,3,2,6,1.0,0.0,87.0,0.4,5.311475409836065,1.3770491803278688,9.295081967213115,0.0,3.098360655737705,5.311475409836065,1.7142857142857142,6.639344262295082
2017,12560,2678,1877594,3,1.0,4,6,2,2,1,0,10,7,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,38.0,0.0,18.0,6.0,36.0,0.0,18.0,9.0,0.5,54.0
2017,12560,2678,1877599,18,40.333333333333336,48,43,33,23,25,0,201,162,10,4,3,4,8,11,0,19,10,4,1,57,33,2,2,1,8,0.0,0.0,358.0,0.5,7.363636363636363,1.7603305785123966,10.710743801652892,0.8925619834710743,5.132231404958677,5.578512396694214,1.0869565217391304,9.59504132231405
2017,12560,2683,1872412,13,29.333333333333332,31,22,17,19,35,0,136,114,5,0,1,4,8,1,0,1,1,2,0,21,28,2,1,0,8,0.0,0.0,148.0,0.6666666666666666,5.215909090909092,1.7045454545454546,9.511363636363637,1.2272727272727275,5.829545454545454,10.738636363636363,1.8421052631578947,6.75
2017,12560,2683,1872413,2,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,,,,,,,,0.0,
2017,12560,2683,1872414,20,104.0,113,53,41,20,63,0,453,415,19,2,1,8,3,7,1,3,3,9,2,144,91,8,4,2,11,5.0,0.0,555.0,0.6666666666666666,3.548076923076923,1.2788461538461537,9.778846153846153,0.6923076923076923,1.7307692307692308,5.451923076923077,3.15,4.586538461538462
2017,12560,2694,1532108,14,70.0,84,52,36,27,51,0,331,288,17,1,1,3,12,9,0,3,1,3,4,72,70,5,4,1,13,2.0,0.0,0.0,0.5555555555555556,4.628571428571428,1.5857142857142856,10.799999999999999,0.38571428571428573,3.4714285714285715,6.557142857142857,1.8888888888888888,6.685714285714286
2017,12560,2694,1663156,2,0.6666666666666666,2,3,3,3,0,0,8,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,40.5,7.5,27.0,0.0,40.5,0.0,0.0,40.5
2017,12560,2694,1663157,7,9.0,10,13,7,13,0,0,56,38,3,0,0,0,4,4,0,0,0,0,1,12,13,0,0,0,0,0.0,0.0,0.0,,7.0,2.5555555555555554,10.0,0.0,13.0,0.0,0.0,13.0
2017,12560,2694,1663161,16,49.666666666666664,61,44,30,27,33,0,249,208,14,0,0,1,12,2,0,0,0,6,6,44,68,3,2,1,8,0.0,0.0,0.0,0.6,5.436241610738255,1.7718120805369129,11.053691275167786,0.18120805369127518,4.89261744966443,5.979865771812081,1.2222222222222223,7.973154362416108
2017,12560,2694,1663162,13,63.666666666666664,58,38,23,41,66,0,296,245,6,1,2,1,8,5,0,1,0,3,1,45,70,4,5,1,22,0.0,0.0,0.0,0.4444444444444444,3.25130890052356,1.5549738219895288,8.198952879581153,0.1413612565445026,5.795811518324608,9.329842931937174,1.6097560975609757,5.3717277486911
2017,12560,2694,1771153,12,70.33333333333333,53,28,22,46,80,0,312,260,14,1,1,1,3,5,0,0,0,1,0,66,55,7,0,3,31,3.0,0.0,0.0,1.0,2.815165876777251,1.4075829383886256,6.781990521327014,0.1279620853080569,5.886255924170617,10.236966824644549,1.7391304347826086,3.5829383886255926
2017,12560,2694,1771155,8,12.0,21,16,14,8,7,0,67,58,5,0,0,0,6,0,0,0,0,0,1,13,14,0,2,0,4,0.0,0.0,0.0,0.0,10.5,2.4166666666666665,15.75,0.0,6.0,5.25,0.875,12.0
2017,12560,2694,1893019,10,10.666666666666666,15,18,14,12,8,0,66,48,2,0,2,0,6,6,0,0,0,0,0,15,6,0,1,0,3,0.0,0.0,0.0,0.0,11.8125,2.53125,12.65625,0.0,10.125,6.75,0.6666666666666666,15.1875
2017,12560,2696,1660634,12,52.333333333333336,73,53,33,20,26,0,268,224,17,1,2,7,2,8,0,0,0,10,5,64,63,1,6,0,11,1.0,0.0,758.0,0.14285714285714285,5.675159235668789,1.7770700636942673,12.554140127388534,1.2038216560509554,3.4394904458598723,4.471337579617835,1.3,9.114649681528663
2017,12560,2696,1878434,14,39.0,39,26,16,11,19,0,171,151,7,1,0,2,3,3,2,7,3,6,0,55,32,1,4,1,7,1.0,0.0,355.0,0.2,3.692307692307692,1.2820512820512822,9.0,0.4615384615384615,2.5384615384615383,4.384615384615384,1.7272727272727273,6.0
2017,12560,2696,1881269,12,60.666666666666664,64,39,33,17,40,0,270,234,16,2,4,0,4,9,1,1,0,5,5,70,62,3,7,1,8,1.0,0.0,861.0,0.3,4.895604395604396,1.3351648351648353,9.494505494505495,0.0,2.521978021978022,5.934065934065934,2.3529411764705883,5.7857142857142865
2017,12560,2697,1758414,9,10.0,20,16,9,5,7,0,60,51,4,0,0,2,1,2,1,8,1,2,0,17,5,0,1,0,1,0.0,0.0,71.0,0.0,8.1,2.5,18.0,1.8,4.5,6.3,1.4,14.4
2017,12560,2697,1873070,14,18.0,24,16,14,10,4,0,84,71,6,0,0,2,1,1,0,17,7,1,1,21,23,0,0,0,1,0.0,0.0,122.0,,7.0,1.8888888888888888,12.0,1.0,5.0,2.0,0.4,8.0
2017,12560,2697,1873071,9,7.0,8,6,2,6,6,0,37,27,3,0,0,0,1,3,0,10,4,0,1,7,5,0,0,0,0,0.0,0.0,66.0,,2.571428571428571,2.0,10.285714285714285,0.0,7.7142857142857135,7.7142857142857135,1.0,7.7142857142857135
2017,12560,2711,1878341,19,51.666666666666664,57,18,16,21,53,0,227,201,4,1,2,2,8,2,0,2,0,2,1,55,34,1,4,1,22,0.0,0.0,749.0,0.2,2.7870967741935484,1.5096774193548388,9.929032258064517,0.34838709677419355,3.6580645161290324,9.23225806451613,2.5238095238095237,3.135483870967742
2017,12560,2713,1546981,9,18.0,19,17,15,15,11,0,84,65,2,0,2,0,1,2,0,0,0,2,0,17,19,0,2,0,2,0.0,0.0,82.0,0.0,7.5,1.8888888888888888,9.5,0.0,7.5,5.5,0.7333333333333333,8.5
2017,12560,2713,1546983,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,2713,1882361,12,61.666666666666664,65,39,30,36,35,1,292,232,11,1,0,1,9,11,0,0,0,10,3,68,71,4,3,0,11,2.0,0.0,61.0,0.5714285714285714,4.378378378378379,1.637837837837838,9.486486486486488,0.14594594594594595,5.254054054054055,5.108108108108108,0.9722222222222222,5.691891891891892
2017,12560,2720,1756149,4,6.666666666666667,9,10,8,3,4,0,36,30,3,0,0,1,1,2,0,1,1,0,1,6,10,0,0,0,3,0.0,0.0,0.0,,10.799999999999999,1.7999999999999998,12.149999999999999,1.3499999999999999,4.05,5.3999999999999995,1.3333333333333333,13.5
2017,12560,2741,1559748,11,20.333333333333332,32,25,16,11,11,0,108,89,9,2,0,1,4,3,0,10,4,5,0,20,26,2,0,0,4,0.0,0.0,95.0,1.0,7.081967213114755,2.1147540983606556,14.16393442622951,0.4426229508196722,4.868852459016394,4.868852459016394,1.0,11.065573770491804
2017,12560,2741,1883442,1,0.0,2,1,1,2,0,0,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2017,12560,2741,1883696,5,8.666666666666668,10,10,7,6,10,0,43,35,2,0,1,0,2,1,0,2,1,1,0,7,7,1,2,0,2,0.0,0.0,0.0,0.3333333333333333,7.269230769230768,1.8461538461538458,10.384615384615383,0.0,6.23076923076923,10.384615384615383,1.6666666666666667,10.384615384615383
2017,12560,2741,1893310,6,1.0,5,2,1,0,0,0,8,8,0,0,0,0,1,0,0,2,2,0,0,1,1,1,1,0,0,0.0,0.0,4.0,0.5,9.0,5.0,45.0,0.0,0.0,0.0,,18.0
2017,12560,2741,1896796,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,2743,1757363,28,41.666666666666664,44,22,19,18,27,0,183,161,9,0,0,2,5,1,2,27,14,3,0,41,49,3,2,1,2,0.0,0.0,684.0,0.6,4.104,1.488,9.504000000000001,0.432,3.8880000000000003,5.832,1.5,4.752000000000001
2017,12560,2743,1757374,14,50.0,84,57,54,28,39,0,252,217,17,2,0,5,6,1,0,3,3,3,3,47,48,0,5,0,12,0.0,0.0,906.0,0.0,9.72,2.24,15.12,0.9,5.040000000000001,7.0200000000000005,1.3928571428571428,10.26
2017,12560,2743,1757376,14,84.33333333333333,104,57,48,33,54,1,397,338,15,5,3,6,7,16,0,0,0,6,4,77,106,3,6,0,12,1.0,0.0,1354.0,0.3333333333333333,5.122529644268775,1.624505928853755,11.098814229249012,0.6403162055335969,3.5217391304347827,5.762845849802372,1.6363636363636365,6.08300395256917
2017,12560,2743,1885080,1,2.0,5,6,5,0,3,0,14,11,1,0,0,0,3,2,0,3,3,0,1,0,3,0,0,0,1,0.0,0.0,47.0,,22.5,2.5,22.5,0.0,0.0,13.5,,27.0
