season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,706,2666813,16,41.33333333333333,46,34,32,24,42,0,199,167,7,0,1,8,4,6,0,10,6,0,2,31,45,2,4,0,14,0.0,1.0,671.0,0.3333333333333333,6.967741935483872,1.6935483870967745,10.016129032258066,1.741935483870968,5.225806451612904,9.145161290322582,1.75,7.403225806451613
2022,15860,706,2666814,6,8.333333333333334,21,17,14,5,9,0,52,47,4,0,0,2,1,0,0,3,1,0,0,9,6,0,0,0,2,0.0,0.0,143.0,,15.12,3.1199999999999997,22.68,2.16,5.3999999999999995,9.719999999999999,1.8,18.36
2022,15860,706,2666821,5,9.666666666666666,7,8,8,5,11,0,40,33,0,0,0,1,0,1,0,5,2,0,1,7,7,0,0,0,0,0.0,0.0,175.0,,7.448275862068966,1.2413793103448276,6.517241379310345,0.9310344827586208,4.655172413793104,10.241379310344827,2.2,7.448275862068966
2022,15860,706,2666830,10,34.333333333333336,39,28,22,13,23,0,158,136,3,1,1,7,3,6,0,2,0,1,2,28,46,2,2,0,6,0.0,0.0,555.0,0.5,5.766990291262135,1.5145631067961165,10.223300970873787,1.8349514563106795,3.407766990291262,6.0291262135922326,1.7692307692307692,7.339805825242718
2022,15860,709,2122869,17,91.33333333333333,86,47,43,25,114,0,392,358,13,3,0,8,16,6,0,1,0,3,0,92,64,7,3,1,27,2.0,0.0,1043.0,0.7,4.2372262773722635,1.2153284671532847,8.474452554744527,0.7883211678832117,2.4635036496350367,11.233576642335768,4.56,4.631386861313868
2022,15860,709,2343921,17,75.66666666666667,73,49,40,42,88,0,360,288,17,1,0,7,5,17,1,0,0,7,6,67,67,7,5,1,26,1.0,0.0,1184.0,0.5833333333333334,4.757709251101321,1.5198237885462553,8.682819383259911,0.8325991189427313,4.995594713656388,10.466960352422907,2.0952380952380953,5.828193832599118
2022,15860,709,2343927,1,0.3333333333333333,3,3,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,33.0,,81.0,15.0,81.0,0.0,54.0,0.0,0.0,81.0
2022,15860,709,2343931,15,74.33333333333333,81,46,44,25,53,0,337,297,14,2,0,8,3,11,1,2,2,1,3,92,67,6,3,1,18,0.0,0.0,1077.0,0.6666666666666666,5.327354260089686,1.4260089686098656,9.807174887892376,0.968609865470852,3.0269058295964126,6.417040358744395,2.12,5.5695067264574
2022,15860,709,2347878,7,8.333333333333332,11,6,6,2,2,0,35,32,1,0,0,0,0,0,0,5,0,1,0,12,8,0,0,0,1,0.0,0.0,131.0,,6.48,1.5600000000000003,11.880000000000003,0.0,2.1600000000000006,2.1600000000000006,1.0,6.48
2022,15860,709,2485526,4,4.0,5,3,3,1,5,0,19,16,1,0,0,0,2,1,0,0,0,0,1,5,2,0,0,0,2,0.0,0.0,50.0,,6.75,1.5,11.25,0.0,2.25,11.25,5.0,6.75
2022,15860,709,2491580,9,16.0,9,4,4,8,11,0,62,53,3,0,0,1,1,1,0,0,0,0,0,23,10,0,1,0,6,0.0,0.0,172.0,0.0,2.25,1.0625,5.0625,0.5625,4.5,6.1875,1.375,2.25
2022,15860,709,2491585,25,50.0,47,18,18,6,36,0,205,187,7,2,0,7,0,3,1,21,7,6,3,44,66,3,3,6,10,0.0,0.0,590.0,0.5,3.2399999999999998,1.06,8.459999999999999,1.2600000000000002,1.08,6.4799999999999995,6.0,3.2399999999999998
2022,15860,709,2491586,15,16.333333333333332,23,8,8,9,12,0,81,69,3,0,0,2,7,2,0,6,3,0,1,15,20,0,2,1,2,0.0,1.0,241.0,0.0,4.408163265306123,1.959183673469388,12.673469387755102,1.1020408163265307,4.959183673469388,6.612244897959184,1.3333333333333333,4.408163265306123
2022,15860,709,2491591,1,1.0,3,3,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,24.0,,0.0,4.0,27.0,0.0,9.0,18.0,2.0,27.0
2022,15860,709,2680561,3,3.333333333333333,3,1,1,4,2,0,16,11,1,0,0,0,1,0,0,6,4,0,1,3,4,0,0,0,0,0.0,0.0,57.0,,2.7,2.1,8.100000000000001,0.0,10.8,5.4,0.5,2.7
2022,15860,709,2680562,7,8.333333333333332,9,7,6,7,2,0,39,30,3,0,0,2,2,0,0,1,1,1,1,9,11,0,0,0,1,0.0,0.0,131.0,,6.48,1.9200000000000004,9.72,2.1600000000000006,7.5600000000000005,2.1600000000000006,0.2857142857142857,7.5600000000000005
2022,15860,709,2680563,10,10.666666666666666,19,16,14,6,15,0,66,52,1,0,0,3,4,8,0,3,1,0,0,10,7,1,0,0,4,0.0,0.0,199.0,1.0,11.8125,2.34375,16.03125,2.53125,5.0625,12.65625,2.5,13.5
2022,15860,709,2680564,11,24.666666666666664,29,33,19,21,16,0,129,103,6,3,0,1,6,1,0,2,0,2,2,27,29,1,3,0,3,0.0,0.0,363.0,0.25,6.932432432432433,2.027027027027027,10.581081081081082,0.3648648648648649,7.662162162162163,5.837837837837839,0.7619047619047619,12.040540540540542
2022,15860,709,2680566,14,28.0,33,19,17,13,31,0,133,112,12,1,1,0,4,4,0,14,9,3,1,24,26,2,3,0,9,0.0,0.0,461.0,0.4,5.4642857142857135,1.6428571428571428,10.607142857142858,0.0,4.178571428571429,9.964285714285715,2.3846153846153846,6.107142857142858
2022,15860,709,2680567,13,12.666666666666666,21,16,11,3,7,0,64,57,5,1,1,2,0,3,1,7,4,0,1,19,8,2,0,2,2,0.0,0.0,146.0,1.0,7.815789473684211,1.8947368421052633,14.921052631578949,1.4210526315789476,2.1315789473684212,4.973684210526316,2.3333333333333335,11.36842105263158
2022,15860,711,1979600,24,31.0,26,15,10,11,24,0,140,113,6,1,0,2,2,8,1,23,8,5,3,31,32,1,4,4,8,0.0,1.0,501.0,0.2,2.903225806451613,1.1935483870967742,7.548387096774194,0.5806451612903225,3.1935483870967745,6.967741935483871,2.1818181818181817,4.35483870967742
2022,15860,711,2114847,29,34.0,29,13,12,7,17,0,135,121,6,0,0,5,2,1,0,42,22,2,4,34,44,2,0,2,7,0.0,0.0,444.0,1.0,3.1764705882352944,1.0588235294117647,7.6764705882352935,1.3235294117647058,1.852941176470588,4.5,2.4285714285714284,3.441176470588235
2022,15860,711,2120204,10,40.333333333333336,58,37,34,15,29,0,202,166,7,1,0,4,5,14,0,0,0,4,3,45,40,2,6,0,8,0.0,0.0,643.0,0.25,7.586776859504132,1.8099173553719008,12.942148760330577,0.8925619834710743,3.3471074380165287,6.471074380165288,1.9333333333333333,8.256198347107437
2022,15860,711,2301075,14,49.666666666666664,58,49,42,36,44,0,251,196,14,2,1,10,13,9,0,0,0,8,2,43,55,0,6,0,11,0.0,0.0,957.0,0.0,7.610738255033557,1.8926174496644297,10.51006711409396,1.8120805369127517,6.523489932885907,7.973154362416108,1.2222222222222223,8.879194630872483
2022,15860,711,2301093,17,35.666666666666664,48,36,29,10,20,0,168,147,10,0,0,4,3,4,0,11,4,2,5,35,47,0,2,0,5,0.0,1.0,577.0,0.0,7.3177570093457955,1.6261682242990656,12.112149532710282,1.0093457943925235,2.5233644859813085,5.046728971962617,2.0,9.08411214953271
2022,15860,711,2301095,3,1.6666666666666665,8,12,12,7,1,0,19,12,4,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0.0,0.0,82.0,,64.80000000000001,9.0,43.2,0.0,37.800000000000004,5.4,0.14285714285714285,64.80000000000001
2022,15860,711,2301097,9,10.666666666666666,12,11,11,14,8,0,58,40,2,0,0,2,2,2,1,7,2,2,0,14,7,0,1,0,0,0.0,0.0,240.0,0.0,9.28125,2.4375,10.125,1.6875,11.8125,6.75,0.5714285714285714,9.28125
2022,15860,711,2304392,13,45.0,72,49,40,10,42,0,220,202,17,0,0,9,2,2,0,0,0,2,4,36,50,1,5,0,13,0.0,1.0,769.0,0.16666666666666666,8.0,1.8222222222222222,14.4,1.8,2.0,8.4,4.2,9.799999999999999
2022,15860,711,2459709,6,7.333333333333333,7,7,7,8,5,0,37,29,1,0,0,1,1,0,0,0,0,0,0,9,7,0,0,0,1,0.0,0.0,144.0,,8.590909090909092,2.0454545454545454,8.590909090909092,1.2272727272727275,9.81818181818182,6.136363636363637,0.625,8.590909090909092
2022,15860,711,2461848,17,20.333333333333332,24,17,13,3,13,0,95,84,4,1,0,3,0,3,0,14,6,5,0,25,22,0,1,0,7,0.0,0.0,311.0,0.0,5.754098360655738,1.3278688524590165,10.62295081967213,1.3278688524590163,1.3278688524590163,5.754098360655738,4.333333333333333,7.524590163934427
2022,15860,711,2461849,14,16.333333333333332,28,19,19,11,15,0,89,72,3,0,0,6,1,5,0,15,7,0,1,16,14,1,1,0,3,0.0,0.0,334.0,0.5,10.469387755102042,2.3877551020408165,15.42857142857143,3.306122448979592,6.061224489795919,8.26530612244898,1.3636363636363635,10.469387755102042
2022,15860,711,2499197,6,8.333333333333332,8,7,7,11,8,0,46,31,2,0,0,2,2,4,0,2,0,0,0,6,9,0,0,0,4,0.0,0.0,195.0,,7.5600000000000005,2.2800000000000002,8.640000000000002,2.1600000000000006,11.880000000000003,8.640000000000002,0.7272727272727273,7.5600000000000005
2022,15860,711,2499198,10,17.666666666666668,18,19,13,12,16,0,86,68,2,0,1,1,6,4,0,4,1,1,1,21,12,0,3,0,5,0.0,0.0,335.0,0.0,6.6226415094339615,1.6981132075471697,9.169811320754716,0.5094339622641509,6.113207547169811,8.150943396226415,1.3333333333333333,9.679245283018869
2022,15860,711,2653752,14,30.0,33,21,21,23,20,0,142,115,7,0,0,4,2,2,0,9,1,2,0,33,31,2,1,1,9,0.0,0.0,522.0,0.6666666666666666,6.3,1.8666666666666667,9.9,1.2,6.9,6.0,0.8695652173913043,6.3
2022,15860,711,2653760,7,5.333333333333333,14,12,11,7,5,0,38,30,3,1,0,0,4,1,0,3,3,0,0,4,6,0,0,0,1,0.0,0.0,143.0,,18.5625,3.9375,23.625,0.0,11.8125,8.4375,0.7142857142857143,20.25
2022,15860,711,2653761,18,25.666666666666664,35,23,18,16,16,0,126,105,6,2,1,1,5,2,0,7,6,2,1,30,25,3,1,0,4,0.0,0.0,474.0,0.75,6.311688311688312,1.9870129870129871,12.272727272727273,0.3506493506493507,5.610389610389611,5.610389610389611,1.0,8.064935064935066
2022,15860,711,2653762,8,9.333333333333332,12,8,4,11,12,0,53,40,3,0,0,2,2,2,0,11,7,0,0,5,10,0,0,0,2,0.0,0.0,213.0,,3.8571428571428577,2.4642857142857144,11.571428571428573,1.9285714285714288,10.60714285714286,11.571428571428573,1.0909090909090908,7.714285714285715
2022,15860,711,2653769,17,38.333333333333336,41,33,30,14,24,0,174,151,9,2,1,5,3,3,0,11,5,5,1,60,27,2,2,0,3,0.0,0.0,640.0,0.5,7.0434782608695645,1.434782608695652,9.626086956521739,1.1739130434782608,3.2869565217391306,5.634782608695652,1.7142857142857142,7.747826086956521
2022,15860,711,2653770,4,2.6666666666666665,5,4,4,0,2,0,14,13,0,0,0,1,0,1,0,3,0,0,0,3,3,0,0,0,1,0.0,0.0,49.0,,13.5,1.875,16.875,3.375,0.0,6.75,,13.5
2022,15860,716,1870572,13,53.333333333333336,37,20,20,13,54,0,208,190,12,2,0,3,5,1,0,5,0,1,3,50,52,3,0,1,11,0.0,0.0,835.0,1.0,3.375,0.9375,6.2437499999999995,0.50625,2.19375,9.112499999999999,4.153846153846154,3.375
2022,15860,716,2121994,16,57.0,85,55,51,23,42,0,276,242,19,1,0,6,8,7,0,5,1,2,2,68,46,3,4,0,14,0.0,1.0,902.0,0.42857142857142855,8.052631578947368,1.894736842105263,13.421052631578947,0.9473684210526315,3.631578947368421,6.63157894736842,1.826086956521739,8.68421052631579
2022,15860,716,2305502,16,20.0,19,14,14,17,25,0,94,75,4,1,1,2,4,0,0,11,4,1,1,19,16,2,1,0,9,0.0,1.0,398.0,0.6666666666666666,6.3,1.8,8.549999999999999,0.9,7.6499999999999995,11.25,1.4705882352941178,6.3
2022,15860,716,2309241,25,36.0,32,19,18,13,35,0,160,137,10,2,0,3,4,4,0,21,11,5,1,45,26,2,1,7,10,0.0,0.0,609.0,0.6666666666666666,4.5,1.25,8.0,0.75,3.25,8.75,2.6923076923076925,4.75
2022,15860,716,2309244,14,18.666666666666664,19,19,14,17,27,0,100,72,5,0,0,0,9,9,0,7,2,1,1,13,12,1,0,0,6,0.0,0.0,407.0,1.0,6.750000000000001,1.9285714285714288,9.160714285714286,0.0,8.196428571428573,13.017857142857144,1.588235294117647,9.160714285714286
2022,15860,716,2472998,22,43.333333333333336,47,36,32,19,54,0,200,169,15,2,6,5,2,5,3,12,9,5,2,36,36,2,4,2,29,0.0,0.0,755.0,0.3333333333333333,6.646153846153846,1.523076923076923,9.76153846153846,1.0384615384615383,3.9461538461538463,11.215384615384615,2.8421052631578947,7.476923076923076
2022,15860,716,2473024,12,57.333333333333336,54,25,20,25,69,0,242,211,7,0,0,4,5,3,0,0,0,1,2,37,53,5,4,0,20,0.0,0.0,965.0,0.5555555555555556,3.1395348837209305,1.377906976744186,8.476744186046512,0.627906976744186,3.9244186046511627,10.831395348837209,2.76,3.9244186046511627
2022,15860,716,2473027,28,42.666666666666664,41,25,22,18,52,0,186,162,14,3,0,1,7,4,0,36,11,1,1,27,41,6,4,5,16,0.0,0.0,706.0,0.6,4.640625,1.3828125,8.6484375,0.2109375,3.796875,10.96875,2.888888888888889,5.2734375
2022,15860,716,2473030,5,4.666666666666666,7,7,2,1,4,0,24,21,3,0,0,1,0,2,0,0,0,0,0,0,9,0,1,0,0,0.0,0.0,91.0,0.0,3.8571428571428577,1.7142857142857144,13.500000000000002,1.9285714285714288,1.9285714285714288,7.714285714285715,4.0,13.500000000000002
2022,15860,716,2473032,9,9.0,14,16,12,7,5,0,51,41,2,0,0,4,5,3,0,5,5,0,0,11,10,0,0,1,1,0.0,0.0,188.0,,12.0,2.3333333333333335,14.0,4.0,7.0,5.0,0.7142857142857143,16.0
2022,15860,716,2654421,3,2.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,2,0,0,1,3,0,0,0,0,0.0,0.0,27.0,,0.0,1.0,0.0,0.0,9.0,4.5,0.5,0.0
2022,15860,716,2654426,14,69.33333333333333,80,54,44,35,59,0,323,277,12,1,0,5,6,9,0,0,0,0,2,87,44,4,3,0,18,0.0,1.0,1238.0,0.5714285714285714,5.711538461538463,1.6586538461538463,10.384615384615385,0.6490384615384616,4.543269230769231,7.658653846153847,1.6857142857142857,7.009615384615385
2022,15860,716,2654429,23,41.666666666666664,33,17,14,17,47,0,181,150,5,2,0,3,6,6,0,18,8,4,4,40,34,2,1,0,19,0.0,2.0,670.0,0.6666666666666666,3.024,1.2000000000000002,7.128,0.6480000000000001,3.672,10.152000000000001,2.764705882352941,3.672
2022,15860,716,2654435,6,11.0,7,3,3,7,7,0,46,38,1,0,0,0,1,0,0,6,0,1,0,15,10,0,0,0,1,0.0,0.0,178.0,,2.454545454545454,1.2727272727272727,5.7272727272727275,0.0,5.7272727272727275,5.7272727272727275,1.0,2.454545454545454
2022,15860,716,2654461,7,8.333333333333332,10,7,4,5,12,0,40,34,4,0,1,2,1,0,0,5,2,1,0,6,6,1,1,0,3,0.0,0.0,169.0,0.5,4.320000000000001,1.8000000000000003,10.8,2.1600000000000006,5.4,12.96,2.4,7.5600000000000005
2022,15860,716,2654474,9,21.666666666666668,19,12,6,12,27,0,101,85,3,1,0,1,5,4,0,7,2,0,0,20,15,1,0,0,12,0.0,0.0,435.0,1.0,2.492307692307692,1.4307692307692308,7.892307692307693,0.41538461538461535,4.984615384615384,11.215384615384615,2.25,4.984615384615384
2022,15860,718,1862589,20,21.333333333333332,20,10,10,9,13,0,94,81,3,0,1,3,0,1,0,16,6,1,2,21,28,1,1,0,6,0.0,0.0,362.0,0.5,4.21875,1.359375,8.4375,1.265625,3.796875,5.484375,1.4444444444444444,4.21875
2022,15860,718,2303773,18,19.666666666666668,17,12,9,8,20,0,87,74,4,0,0,3,1,2,0,20,7,1,2,16,23,1,1,0,7,0.0,0.0,335.0,0.5,4.11864406779661,1.271186440677966,7.779661016949152,1.3728813559322033,3.661016949152542,9.152542372881356,2.5,5.491525423728813
2022,15860,718,2303783,1,1.0,2,2,2,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,15.0,,18.0,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2022,15860,718,2494366,18,23.666666666666664,18,11,11,13,40,0,100,85,2,0,0,2,2,1,1,8,0,1,0,11,17,4,1,9,9,0.0,0.0,404.0,0.8,4.183098591549296,1.3098591549295775,6.845070422535212,0.7605633802816902,4.943661971830986,15.211267605633804,3.076923076923077,4.183098591549296
2022,15860,718,2497113,17,36.0,34,26,25,17,29,0,161,133,9,2,0,4,5,7,0,11,3,1,3,35,38,2,4,0,7,0.0,0.0,534.0,0.3333333333333333,6.25,1.4166666666666667,8.5,1.0,4.25,7.25,1.7058823529411764,6.5
2022,15860,718,2504650,21,26.666666666666664,34,22,17,13,31,0,128,108,5,0,1,4,2,4,1,16,7,1,2,21,24,1,1,1,8,0.0,0.0,526.0,0.5,5.737500000000001,1.7625000000000002,11.475000000000001,1.35,4.3875,10.4625,2.3846153846153846,7.425000000000001
2022,15860,718,2508327,6,6.666666666666666,6,6,2,8,10,0,38,29,2,0,0,1,1,1,0,3,2,0,0,3,7,0,0,0,0,0.0,0.0,137.0,,2.7,2.1,8.100000000000001,1.35,10.8,13.500000000000002,1.25,8.100000000000001
2022,15860,718,2515882,21,26.333333333333332,31,17,17,20,21,0,128,102,8,0,1,5,3,3,0,22,12,1,2,24,29,1,0,1,7,0.0,1.0,458.0,1.0,5.810126582278481,1.9367088607594938,10.59493670886076,1.708860759493671,6.835443037974684,7.177215189873418,1.05,5.810126582278481
2022,15860,718,2680056,4,2.6666666666666665,3,3,3,6,2,0,17,10,1,0,0,0,4,0,0,0,0,0,1,1,4,0,0,0,1,0.0,0.0,72.0,,10.125,3.375,10.125,0.0,20.25,6.75,0.3333333333333333,10.125
2022,15860,718,2680072,2,2.333333333333333,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0.0,0.0,21.0,,0.0,0.4285714285714286,3.8571428571428577,0.0,0.0,7.714285714285715,,0.0
2022,15860,718,2680286,8,6.0,6,9,9,4,9,0,30,23,0,0,0,4,4,2,0,5,3,0,1,5,4,0,0,0,4,0.0,0.0,117.0,,13.5,1.6666666666666667,9.0,6.0,6.0,13.5,2.25,13.5
2022,15860,718,2680289,5,2.6666666666666665,3,5,5,3,2,0,16,10,1,0,0,2,2,2,0,6,3,0,1,3,3,0,0,0,0,0.0,0.0,62.0,,16.875,2.25,10.125,6.75,10.125,6.75,0.6666666666666666,16.875
2022,15860,718,2680297,14,59.666666666666664,60,26,20,13,53,0,254,230,12,0,0,4,2,6,0,0,0,3,2,61,56,7,1,0,14,0.0,0.0,939.0,0.875,3.016759776536313,1.223463687150838,9.050279329608939,0.6033519553072626,1.9608938547486034,7.994413407821229,4.076923076923077,3.921787709497207
2022,15860,718,2680315,6,5.333333333333333,0,4,4,8,3,0,25,15,0,0,0,0,0,2,0,7,2,0,0,8,3,0,0,0,1,0.0,1.0,89.0,,6.75,1.5,0.0,0.0,13.5,5.0625,0.375,6.75
2022,15860,718,2680322,24,51.0,49,38,30,28,53,0,233,194,5,0,1,9,5,5,1,13,4,3,3,41,53,4,4,2,16,0.0,0.0,862.0,0.5,5.294117647058823,1.5098039215686274,8.647058823529411,1.5882352941176472,4.9411764705882355,9.352941176470589,1.8928571428571428,6.705882352941177
2022,15860,718,2680324,14,63.666666666666664,74,43,37,16,45,0,279,257,17,1,0,9,1,3,0,3,2,1,2,65,68,3,4,1,19,0.0,1.0,946.0,0.42857142857142855,5.230366492146597,1.4136125654450262,10.460732984293195,1.2722513089005236,2.2617801047120416,6.361256544502618,2.8125,6.0785340314136125
2022,15860,718,2680329,18,50.666666666666664,63,43,34,24,44,0,244,209,15,0,0,7,5,7,0,7,4,1,2,43,58,4,4,0,12,1.0,0.0,862.0,0.5,6.039473684210526,1.717105263157895,11.19078947368421,1.243421052631579,4.2631578947368425,7.815789473684211,1.8333333333333333,7.6381578947368425
2022,15860,718,2680332,16,90.33333333333333,88,51,45,31,87,0,382,340,22,1,0,9,5,5,0,0,0,3,2,93,72,5,5,0,15,1.0,4.0,1314.0,0.5,4.483394833948339,1.3173431734317345,8.767527675276753,0.896678966789668,3.088560885608856,8.667896678966791,2.806451612903226,5.081180811808118
2022,15860,718,2680352,13,15.666666666666666,18,11,9,8,12,0,76,62,5,0,0,1,6,5,0,5,2,0,1,12,20,0,0,0,5,0.0,0.0,260.0,,5.170212765957447,1.6595744680851063,10.340425531914894,0.574468085106383,4.595744680851064,6.8936170212765955,1.5,6.319148936170213
2022,15860,721,2127273,20,53.333333333333336,56,50,40,30,43,0,256,208,13,2,0,7,6,11,0,10,4,3,3,50,63,3,3,0,8,0.0,0.0,900.0,0.5,6.75,1.6124999999999998,9.450000000000001,1.1812500000000001,5.0625,7.25625,1.4333333333333333,8.4375
2022,15860,721,2127274,8,8.333333333333334,12,6,4,4,3,0,42,38,4,0,0,0,0,0,1,6,3,0,0,11,10,1,0,0,0,0.0,0.0,129.0,1.0,4.32,1.92,12.959999999999999,0.0,4.32,3.2399999999999998,0.75,6.4799999999999995
2022,15860,721,2127305,14,15.333333333333332,36,32,30,9,14,0,93,80,12,1,2,5,6,2,0,12,4,0,2,15,16,0,2,0,6,0.0,2.0,294.0,0.0,17.608695652173914,2.9347826086956523,21.1304347826087,2.9347826086956523,5.282608695652175,8.217391304347826,1.5555555555555556,18.782608695652172
2022,15860,721,2127310,22,30.666666666666664,31,20,17,13,32,0,141,118,5,1,1,4,4,8,1,10,7,1,1,24,30,2,1,2,6,0.0,0.0,508.0,0.6666666666666666,4.989130434782609,1.4347826086956523,9.097826086956522,1.1739130434782608,3.815217391304348,9.391304347826086,2.4615384615384617,5.869565217391305
2022,15860,721,2127311,16,22.666666666666668,34,22,22,12,19,0,112,98,9,2,0,3,3,0,0,12,7,0,2,23,24,1,0,0,4,0.0,0.0,346.0,1.0,8.735294117647058,2.0294117647058822,13.5,1.1911764705882353,4.764705882352941,7.5441176470588225,1.5833333333333333,8.735294117647058
2022,15860,721,2312345,6,6.666666666666666,7,11,11,12,5,0,40,25,2,0,0,0,2,3,0,1,1,0,0,4,9,0,0,0,2,0.0,1.0,97.0,,14.850000000000001,2.85,9.450000000000001,0.0,16.200000000000003,6.750000000000001,0.4166666666666667,14.850000000000001
2022,15860,721,2312354,17,30.666666666666668,35,25,23,18,22,0,150,121,8,0,0,5,4,7,0,4,0,2,2,34,31,1,2,0,5,0.0,0.0,547.0,0.3333333333333333,6.75,1.7282608695652173,10.271739130434781,1.4673913043478262,5.282608695652174,6.456521739130435,1.2222222222222223,7.33695652173913
2022,15860,721,2477949,27,27.0,38,24,20,5,20,0,125,114,13,0,0,7,0,2,1,39,19,0,4,22,36,1,2,0,4,0.0,0.0,375.0,0.3333333333333333,6.666666666666666,1.5925925925925926,12.666666666666668,2.333333333333333,1.6666666666666665,6.666666666666666,4.0,8.0
2022,15860,721,2477955,23,64.0,67,37,31,23,66,0,288,252,15,3,2,6,11,8,1,10,5,3,2,51,68,4,3,6,17,0.0,0.0,1005.0,0.5714285714285714,4.359375,1.40625,9.421875,0.84375,3.234375,9.28125,2.869565217391304,5.203125
2022,15860,721,2477956,3,3.333333333333333,7,5,3,1,1,0,18,17,3,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0.0,0.0,62.0,,8.100000000000001,2.4000000000000004,18.900000000000002,0.0,2.7,2.7,1.0,13.500000000000002
2022,15860,721,2477964,18,28.333333333333332,39,34,31,19,17,0,142,117,9,1,2,4,6,4,0,14,3,2,0,35,28,2,2,0,3,0.0,0.0,486.0,0.5,9.847058823529412,2.047058823529412,12.388235294117647,1.2705882352941176,6.03529411764706,5.3999999999999995,0.8947368421052632,10.799999999999999
2022,15860,721,2477970,13,28.666666666666668,49,35,29,17,23,0,153,133,15,5,0,3,4,1,0,6,4,2,0,34,24,2,3,0,2,0.0,1.0,561.0,0.4,9.104651162790699,2.302325581395349,15.383720930232558,0.941860465116279,5.337209302325581,7.220930232558139,1.3529411764705883,10.988372093023255
2022,15860,721,2477971,12,44.666666666666664,59,43,38,14,24,0,205,180,13,4,1,5,5,6,0,1,0,1,3,56,43,3,4,0,6,0.0,1.0,552.0,0.42857142857142855,7.656716417910448,1.6343283582089554,11.888059701492539,1.0074626865671643,2.82089552238806,4.835820895522388,1.7142857142857142,8.664179104477611
2022,15860,721,2477974,15,85.66666666666667,70,30,26,30,96,0,355,313,11,2,1,4,5,5,1,0,0,5,2,80,68,10,3,0,20,0.0,0.0,1105.0,0.7692307692307693,2.731517509727626,1.1673151750972761,7.35408560311284,0.42023346303501946,3.151750972762646,10.085603112840467,3.2,3.151750972762646
2022,15860,721,2679366,8,18.666666666666668,29,22,21,18,18,0,102,79,6,1,0,6,5,2,0,0,0,1,1,18,16,0,3,0,6,0.0,1.0,330.0,0.0,10.125,2.517857142857143,13.982142857142856,2.8928571428571423,8.678571428571427,8.678571428571427,1.0,10.607142857142858
2022,15860,721,2679396,6,7.0,7,11,8,8,5,0,36,27,0,1,0,3,1,0,0,3,3,0,1,6,7,0,0,0,3,0.0,0.0,122.0,,10.285714285714285,2.142857142857143,9.0,3.8571428571428568,10.285714285714285,6.428571428571429,0.625,14.142857142857142
2022,15860,721,2679411,20,59.33333333333333,69,35,33,18,47,0,266,235,11,3,0,5,4,7,1,12,9,1,4,73,49,2,1,0,9,0.0,0.0,816.0,0.6666666666666666,5.0056179775280905,1.4662921348314608,10.46629213483146,0.7584269662921349,2.7303370786516856,7.129213483146068,2.611111111111111,5.308988764044944
2022,15860,725,2139057,7,17.666666666666668,19,10,7,6,13,0,74,66,1,0,2,3,2,0,0,1,0,1,1,17,16,0,1,0,5,0.0,0.0,292.0,0.0,3.5660377358490565,1.4150943396226414,9.679245283018869,1.5283018867924527,3.0566037735849054,6.6226415094339615,2.1666666666666665,5.09433962264151
2022,15860,725,2143535,18,20.0,22,15,13,13,8,0,100,78,6,0,0,0,6,6,0,18,5,0,3,26,22,2,2,0,3,0.0,0.0,303.0,0.5,5.8500000000000005,1.75,9.9,0.0,5.8500000000000005,3.6,0.6153846153846154,6.75
2022,15860,725,2329518,18,54.666666666666664,64,39,39,20,30,0,251,222,10,2,0,6,2,5,0,3,1,2,2,64,66,1,5,0,8,0.0,0.0,730.0,0.16666666666666666,6.420731707317074,1.5365853658536586,10.53658536585366,0.9878048780487805,3.292682926829268,4.939024390243903,1.5,6.420731707317074
2022,15860,725,2329662,8,35.0,34,16,15,12,28,1,141,126,5,0,0,4,3,1,0,2,0,0,2,33,33,3,1,0,10,1.0,1.0,552.0,0.75,3.8571428571428568,1.3142857142857143,8.742857142857142,1.0285714285714285,3.085714285714286,7.2,2.3333333333333335,4.114285714285714
2022,15860,725,2329682,15,51.0,57,25,22,11,24,0,221,199,10,1,0,1,1,5,0,3,1,2,4,70,49,4,2,0,10,0.0,2.0,666.0,0.6666666666666666,3.882352941176471,1.3333333333333333,10.058823529411764,0.1764705882352941,1.9411764705882355,4.235294117647059,2.1818181818181817,4.411764705882352
