season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,987,2120236,2,6.0,4,4,3,3,6,0,28,22,1,0,0,0,0,2,0,0,0,0,1,5,7,1,0,0,2,0.0,0.0,38.0,1.0,4.5,1.1666666666666667,6.0,0.0,4.5,9.0,2.0,6.0
2020,15204,987,2120240,2,8.666666666666666,13,7,5,1,7,0,43,37,2,0,1,1,1,4,0,0,0,1,0,7,9,0,1,0,3,0.0,0.0,42.0,0.0,5.1923076923076925,1.6153846153846154,13.5,1.0384615384615385,1.0384615384615385,7.269230769230769,7.0,7.269230769230769
2020,15204,987,2120251,2,8.0,16,11,9,3,2,0,45,40,2,2,0,0,2,1,0,0,0,1,0,12,9,0,1,0,2,0.0,0.0,63.0,0.0,10.125,2.375,18.0,0.0,3.375,2.25,0.6666666666666666,12.375
2020,15204,987,2120291,1,3.0,5,6,5,3,0,0,19,13,1,0,0,0,0,1,0,0,0,0,2,2,7,0,1,0,0,0.0,0.0,52.0,0.0,15.0,2.6666666666666665,15.0,0.0,9.0,0.0,0.0,18.0
2020,15204,987,2307137,3,10.666666666666666,4,2,1,3,6,0,41,37,1,0,0,1,0,0,0,0,0,1,0,9,17,1,0,0,3,1.0,0.0,144.0,1.0,0.84375,0.65625,3.375,0.84375,2.53125,5.0625,2.0,1.6875
2020,15204,995,1893216,2,3.666666666666667,6,8,7,1,5,0,20,16,0,0,0,0,0,1,0,1,0,0,2,2,4,0,1,0,3,0.0,0.0,0.0,0.0,17.18181818181818,1.909090909090909,14.727272727272727,0.0,2.454545454545454,12.272727272727272,5.0,19.636363636363633
2020,15204,995,1893226,1,3.6666666666666665,8,8,8,2,2,0,22,19,2,1,0,1,0,1,0,0,0,0,0,6,3,0,1,0,1,0.0,0.0,0.0,0.0,19.63636363636364,2.7272727272727275,19.63636363636364,2.454545454545455,4.90909090909091,4.90909090909091,1.0,19.63636363636364
2020,15204,995,2149169,2,4.666666666666667,6,6,6,1,4,0,21,16,1,1,0,1,0,1,0,1,0,1,2,5,4,0,1,0,2,0.0,0.0,0.0,0.0,11.57142857142857,1.5,11.57142857142857,1.9285714285714284,1.9285714285714284,7.7142857142857135,4.0,11.57142857142857
2020,15204,995,2361658,2,5.333333333333334,7,5,5,8,2,0,32,21,1,1,0,0,0,1,0,0,0,0,2,2,10,0,1,0,0,0.0,0.0,0.0,0.0,8.437499999999998,2.8124999999999996,11.812499999999998,0.0,13.499999999999998,3.3749999999999996,0.25,8.437499999999998
2020,15204,995,2361702,1,3.3333333333333335,5,5,2,1,2,0,19,15,3,1,0,0,0,3,0,0,0,0,0,3,4,0,1,0,0,0.0,0.0,0.0,0.0,5.3999999999999995,1.7999999999999998,13.5,0.0,2.6999999999999997,5.3999999999999995,2.0,13.5
2020,15204,996,1990441,1,1.6666666666666665,5,5,4,3,0,0,14,10,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0.0,0.0,44.0,,21.6,4.800000000000001,27.000000000000004,0.0,16.200000000000003,0.0,0.0,27.000000000000004
2020,15204,996,2005749,3,7.0,5,5,4,4,4,0,34,26,2,0,0,0,2,3,0,2,1,0,1,5,12,0,0,0,1,0.0,0.0,11.0,,5.142857142857142,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,5.142857142857142,1.0,6.428571428571429
2020,15204,996,2124418,3,6.0,14,12,12,6,3,0,36,27,2,0,0,1,0,2,0,0,0,1,0,5,5,0,2,0,2,0.0,0.0,16.0,0.0,18.0,3.3333333333333335,21.0,1.5,9.0,4.5,0.5,18.0
2020,15204,996,2124419,6,6.333333333333334,9,9,7,7,6,0,39,28,0,0,2,1,0,1,0,10,4,1,2,3,9,0,0,0,2,0.0,0.0,53.0,,9.94736842105263,2.526315789473684,12.789473684210526,1.4210526315789473,9.94736842105263,8.526315789473683,0.8571428571428571,12.789473684210526
2020,15204,996,2124432,3,1.6666666666666665,6,7,5,4,1,0,16,12,2,0,0,0,1,0,0,4,2,0,0,2,2,0,0,0,1,0.0,0.0,7.0,,27.000000000000004,6.000000000000001,32.400000000000006,0.0,21.6,5.4,0.25,37.800000000000004
2020,15204,996,2124435,6,26.333333333333332,41,41,28,19,27,0,148,119,8,3,0,4,6,4,0,0,0,4,2,29,22,0,4,0,10,1.0,0.0,110.0,0.0,9.569620253164558,2.278481012658228,14.012658227848101,1.3670886075949367,6.49367088607595,9.227848101265824,1.4210526315789473,14.012658227848101
2020,15204,996,2124436,1,0.3333333333333333,2,3,3,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,81.0,12.0,54.0,0.0,54.0,0.0,0.0,81.0
2020,15204,996,2124437,1,0.6666666666666666,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,13.5,1.0,0.0
2020,15204,996,2124442,5,12.0,12,8,7,12,12,0,59,47,1,0,0,0,0,0,1,2,1,0,0,8,13,2,1,1,4,0.0,0.0,34.0,0.6666666666666666,5.25,2.0,9.0,0.0,9.0,9.0,1.0,6.0
2020,15204,996,2302429,4,3.333333333333333,4,9,7,8,2,0,24,13,0,1,0,0,5,3,1,7,4,0,0,4,3,1,0,0,1,0.0,0.0,8.0,1.0,18.900000000000002,3.6000000000000005,10.8,0.0,21.6,5.4,0.25,24.3
2020,15204,996,2302448,6,9.0,22,15,15,7,5,0,56,47,4,1,0,2,2,1,0,5,5,0,1,7,13,1,0,0,0,0.0,0.0,51.0,1.0,15.0,3.2222222222222223,22.0,2.0,7.0,5.0,0.7142857142857143,15.0
2020,15204,1000,1989400,4,2.333333333333333,4,2,1,3,0,0,12,9,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0.0,0.0,46.0,,3.8571428571428577,3.0000000000000004,15.42857142857143,0.0,11.571428571428573,0.0,0.0,7.714285714285715
2020,15204,1000,1989401,5,28.666666666666668,28,19,15,8,34,0,123,108,6,1,0,2,4,3,0,0,0,4,0,24,23,2,1,0,7,0.0,0.0,315.0,0.6666666666666666,4.709302325581395,1.255813953488372,8.790697674418604,0.627906976744186,2.511627906976744,10.674418604651162,4.25,5.965116279069767
2020,15204,1000,2130250,11,12.666666666666666,12,8,6,7,17,0,63,51,2,0,0,0,5,2,1,2,1,2,1,13,8,2,0,1,8,0.0,0.0,212.0,1.0,4.2631578947368425,1.5,8.526315789473685,0.0,4.973684210526316,12.078947368421051,2.4285714285714284,5.68421052631579
2020,15204,1000,2130251,9,22.666666666666668,31,23,18,14,29,0,115,96,10,0,0,3,1,2,0,0,0,0,3,14,23,2,2,1,8,0.0,0.0,403.0,0.5,7.147058823529411,1.9852941176470587,12.308823529411764,1.1911764705882353,5.558823529411764,11.51470588235294,2.0714285714285716,9.132352941176471
2020,15204,1000,2130718,11,21.333333333333332,23,11,11,11,18,0,100,81,3,2,0,2,0,4,0,0,0,2,2,23,18,3,1,2,7,0.0,0.0,284.0,0.75,4.640625,1.59375,9.703125,0.84375,4.640625,7.59375,1.6363636363636365,4.640625
2020,15204,1000,2136525,11,32.0,12,4,4,13,40,0,118,99,2,0,1,1,1,4,2,1,0,1,1,25,24,3,0,1,11,0.0,0.0,420.0,1.0,1.125,0.78125,3.375,0.28125,3.65625,11.25,3.076923076923077,1.125
2020,15204,1000,2151865,10,15.0,21,17,14,10,17,0,76,61,5,0,0,2,2,4,0,0,0,0,1,11,12,0,2,0,6,0.0,0.0,274.0,0.0,8.4,2.066666666666667,12.6,1.2,6.0,10.2,1.7,10.2
2020,15204,1000,2151866,6,2.0,4,4,4,4,3,0,15,11,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0.0,0.0,54.0,,18.0,4.0,18.0,4.5,18.0,13.5,0.75,18.0
2020,15204,1000,2330362,2,1.3333333333333333,6,5,5,3,2,0,13,10,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,54.0,,33.75,6.75,40.5,0.0,20.25,13.5,0.6666666666666666,33.75
2020,15204,1000,2330366,2,0.6666666666666666,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,12.0,,13.5,3.0,0.0,0.0,27.0,0.0,0.0,13.5
2020,15204,1000,2330371,8,7.666666666666666,19,20,14,3,4,0,48,39,2,0,0,3,1,2,1,0,0,1,2,9,9,0,1,0,0,0.0,0.0,129.0,0.0,16.434782608695652,2.8695652173913047,22.30434782608696,3.5217391304347827,3.5217391304347827,4.695652173913043,1.3333333333333333,23.47826086956522
2020,15204,1000,2330372,9,13.666666666666666,13,10,7,10,14,0,65,54,2,1,1,1,3,1,0,0,0,0,0,9,15,2,0,1,6,0.0,0.0,209.0,1.0,4.609756097560975,1.6829268292682928,8.560975609756099,0.6585365853658538,6.585365853658536,9.21951219512195,1.4,6.585365853658536
2020,15204,1001,1761500,14,21.666666666666668,13,7,7,3,24,0,79,72,5,0,0,3,0,4,0,0,0,0,0,12,23,2,0,1,6,0.0,0.0,261.0,1.0,2.907692307692307,0.7384615384615384,5.3999999999999995,1.246153846153846,1.246153846153846,9.969230769230768,8.0,2.907692307692307
2020,15204,1001,2115944,5,5.333333333333333,2,0,0,1,1,0,19,17,0,0,0,0,0,0,0,0,0,1,0,4,11,0,0,0,1,0.0,0.0,58.0,,0.0,0.5625,3.375,0.0,1.6875,1.6875,1.0,0.0
2020,15204,1001,2308924,7,11.0,7,2,2,2,13,0,44,40,0,0,0,2,0,1,0,0,0,0,0,10,9,1,0,0,4,0.0,0.0,167.0,1.0,1.6363636363636365,0.8181818181818182,5.7272727272727275,1.6363636363636365,1.6363636363636365,10.636363636363637,6.5,1.6363636363636365
2020,15204,1001,2308945,2,2.0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,25.0,,9.0,1.5,9.0,4.5,4.5,9.0,2.0,9.0
2020,15204,1004,1997461,5,18.333333333333336,21,12,8,6,13,0,84,72,3,0,0,2,1,3,0,0,0,2,1,16,22,1,2,0,2,0.0,0.0,148.0,0.3333333333333333,3.927272727272727,1.4727272727272724,10.309090909090907,0.9818181818181817,2.945454545454545,6.381818181818181,2.1666666666666665,5.89090909090909
2020,15204,1004,2140060,2,4.333333333333334,8,5,5,0,2,0,21,20,2,0,0,0,0,1,0,3,1,0,0,7,3,0,0,0,0,0.0,0.0,59.0,,10.384615384615383,1.8461538461538458,16.615384615384613,0.0,0.0,4.153846153846153,,10.384615384615383
2020,15204,1004,2344236,1,1.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,24.0,,0.0,3.0,9.0,0.0,18.0,0.0,0.0,0.0
2020,15204,1004,2344568,2,3.0,3,3,2,2,1,0,15,12,0,0,0,1,1,1,0,3,1,0,0,2,6,0,0,0,0,0.0,0.0,20.0,,6.0,1.6666666666666667,9.0,3.0,6.0,3.0,0.5,9.0
2020,15204,1009,1977961,6,18.0,12,8,5,15,18,0,82,61,2,0,0,1,3,4,0,3,2,1,1,14,19,3,0,0,4,0.0,0.0,105.0,1.0,2.5,1.5,6.0,0.5,7.5,9.0,1.2,4.0
2020,15204,1009,1979326,7,7.0,2,1,0,4,9,0,27,23,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,3,0.0,0.0,71.0,,0.0,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,11.571428571428573,2.25,1.2857142857142856
2020,15204,1009,2119995,5,15.0,25,17,17,14,12,0,83,65,6,0,0,3,1,1,0,0,0,0,3,13,16,1,2,0,2,0.0,0.0,90.0,0.3333333333333333,10.2,2.6,15.0,1.8,8.4,7.2,0.8571428571428571,10.2
2020,15204,1009,2122087,8,17.333333333333336,10,2,2,4,21,0,66,60,3,0,0,0,1,2,0,9,1,0,0,19,9,4,0,1,6,0.0,0.0,129.0,1.0,1.0384615384615383,0.8076923076923076,5.192307692307692,0.0,2.0769230769230766,10.903846153846153,5.25,1.0384615384615383
2020,15204,1009,2122118,10,11.333333333333332,4,0,0,2,19,0,42,39,1,1,0,0,3,1,0,1,1,0,0,9,6,1,0,0,6,0.0,0.0,90.0,1.0,0.0,0.5294117647058824,3.1764705882352944,0.0,1.5882352941176472,15.088235294117649,9.5,0.0
2020,15204,1009,2122127,1,0.0,2,4,4,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2020,15204,1009,2328649,9,10.666666666666666,4,1,1,5,21,0,40,34,1,0,0,0,1,0,0,2,0,1,0,5,5,0,0,3,6,0.0,0.0,76.0,,0.84375,0.84375,3.375,0.0,4.21875,17.71875,4.2,0.84375
2020,15204,1009,2328665,3,5.666666666666666,4,1,1,0,6,0,22,21,2,0,0,1,0,1,0,4,0,0,0,1,10,0,0,0,4,0.0,0.0,50.0,,1.5882352941176472,0.7058823529411765,6.352941176470589,1.5882352941176472,0.0,9.529411764705882,,1.5882352941176472
2020,15204,1009,2328707,5,5.333333333333333,7,7,7,4,10,0,27,22,3,0,0,2,0,1,1,1,0,0,0,0,5,0,0,0,4,0.0,0.0,68.0,,11.8125,2.0625,11.8125,3.375,6.75,16.875,2.5,11.8125
2020,15204,1010,1884526,5,22.0,29,19,19,8,25,0,103,89,5,0,0,4,6,3,1,2,2,2,1,13,23,2,0,0,10,0.0,0.0,218.0,1.0,7.7727272727272725,1.6818181818181819,11.863636363636363,1.6363636363636365,3.272727272727273,10.227272727272728,3.125,7.7727272727272725
2020,15204,1010,1884527,5,13.666666666666666,10,6,4,5,11,0,62,49,0,0,0,1,5,4,1,3,3,3,1,16,14,2,0,0,2,0.0,0.0,103.0,1.0,2.634146341463415,1.0975609756097562,6.585365853658536,0.6585365853658538,3.292682926829268,7.2439024390243905,2.2,3.951219512195122
2020,15204,1010,2136256,5,7.333333333333333,12,9,3,6,9,0,42,34,1,0,0,1,1,1,0,8,4,0,1,4,7,0,2,0,1,0.0,0.0,127.0,0.0,3.681818181818182,2.4545454545454546,14.727272727272728,1.2272727272727275,7.363636363636364,11.045454545454545,1.5,11.045454545454545
2020,15204,1010,2151041,5,5.0,6,9,6,3,2,0,29,22,1,1,0,0,1,4,0,4,2,0,0,9,3,0,2,1,1,0.0,0.0,55.0,0.0,10.799999999999999,1.8,10.799999999999999,0.0,5.3999999999999995,3.6,0.6666666666666666,16.2
2020,15204,1010,2153805,2,3.6666666666666665,1,2,2,4,5,0,16,12,1,0,1,0,1,0,0,0,0,0,0,5,1,0,0,0,2,0.0,0.0,68.0,,4.90909090909091,1.3636363636363638,2.454545454545455,0.0,9.81818181818182,12.272727272727273,1.25,4.90909090909091
2020,15204,1010,2329140,5,28.333333333333332,33,22,19,11,22,0,132,119,1,0,0,5,1,2,0,0,0,0,0,36,24,1,3,0,9,0.0,0.0,171.0,0.25,6.03529411764706,1.5529411764705883,10.48235294117647,1.5882352941176472,3.4941176470588236,6.988235294117647,2.0,6.988235294117647
2020,15204,1010,2329184,1,1.0,1,1,1,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,9.0,1.0,9.0,0.0,0.0,18.0,,9.0
2020,15204,1010,2329322,5,9.333333333333334,8,7,7,6,9,0,46,37,0,0,0,2,1,3,0,1,1,0,0,2,16,0,1,0,3,0.0,0.0,76.0,0.0,6.75,1.5,7.7142857142857135,1.9285714285714284,5.785714285714285,8.678571428571427,1.5,6.75
2020,15204,1013,1886582,6,11.666666666666666,6,3,3,4,6,0,47,39,0,0,0,1,0,3,0,7,0,0,1,12,14,0,0,2,2,0.0,0.0,50.0,,2.3142857142857145,0.8571428571428572,4.628571428571429,0.7714285714285715,3.085714285714286,4.628571428571429,1.5,2.3142857142857145
2020,15204,1013,1979253,2,1.6666666666666665,2,1,1,1,0,0,8,7,1,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0.0,0.0,5.0,,5.4,1.8000000000000003,10.8,0.0,5.4,0.0,0.0,5.4
2020,15204,1013,1979256,4,15.666666666666666,13,10,10,9,13,0,70,57,1,0,0,0,5,3,0,0,0,1,0,27,3,0,2,0,2,0.0,0.0,65.0,0.0,5.74468085106383,1.4042553191489362,7.468085106382978,0.0,5.170212765957447,7.468085106382978,1.4444444444444444,5.74468085106383
2020,15204,1013,2137028,4,11.0,4,3,1,3,4,0,42,38,2,0,0,0,1,0,0,1,1,0,1,10,19,1,0,0,1,0.0,0.0,0.0,1.0,0.8181818181818182,0.6363636363636364,3.272727272727273,0.0,2.454545454545454,3.272727272727273,1.3333333333333333,2.454545454545454
2020,15204,1013,2343398,4,25.333333333333332,11,2,2,8,44,1,95,84,2,0,1,0,1,2,0,0,0,0,1,18,13,4,0,0,9,1.0,0.0,92.0,1.0,0.7105263157894738,0.75,3.9078947368421053,0.0,2.842105263157895,15.631578947368421,5.5,0.7105263157894738
2020,15204,1013,2343406,2,1.6666666666666665,1,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,,0.0,1.8000000000000003,5.4,0.0,10.8,21.6,2.0,0.0
2020,15204,1014,1758782,4,25.0,17,12,10,8,24,0,103,92,5,1,0,1,1,2,0,0,0,1,0,23,26,1,0,0,4,0.0,0.0,370.0,1.0,3.6,1.0,6.12,0.36,2.88,8.64,3.0,4.32
2020,15204,1014,1879324,6,4.666666666666667,1,0,0,2,10,0,18,15,0,0,0,0,2,1,1,2,0,0,0,1,3,0,0,0,2,0.0,0.0,52.0,,0.0,0.6428571428571428,1.9285714285714284,0.0,3.8571428571428568,19.285714285714285,5.0,0.0
2020,15204,1014,1879325,3,2.0,5,2,2,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,23.0,,9.0,3.0,22.5,0.0,4.5,13.5,3.0,9.0
2020,15204,1014,2139371,8,8.666666666666666,7,5,2,5,11,0,39,32,0,0,0,1,4,0,0,7,4,0,1,7,8,1,1,0,4,0.0,0.0,118.0,0.5,2.076923076923077,1.3846153846153848,7.269230769230769,1.0384615384615385,5.1923076923076925,11.423076923076925,2.2,5.1923076923076925
2020,15204,1014,2139372,3,5.0,2,0,0,3,8,0,20,16,0,0,0,0,0,0,0,1,0,1,0,3,4,1,0,0,3,0.0,0.0,71.0,1.0,0.0,1.0,3.6,0.0,5.3999999999999995,14.4,2.6666666666666665,0.0
2020,15204,1014,2345672,4,20.0,14,5,3,8,20,0,82,69,2,0,0,1,0,2,0,0,0,3,0,25,13,3,0,0,6,0.0,0.0,226.0,1.0,1.3499999999999999,1.1,6.3,0.45,3.6,9.0,2.5,2.25
2020,15204,1014,2345673,2,2.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,39.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2020,15204,1014,2345674,4,13.333333333333332,18,6,5,3,7,0,56,51,3,0,0,1,0,2,0,0,0,0,0,11,15,0,0,0,5,0.0,0.0,147.0,,3.3750000000000004,1.5750000000000002,12.15,0.675,2.0250000000000004,4.7250000000000005,2.3333333333333335,4.050000000000001
2020,15204,1014,2345675,5,4.666666666666666,2,0,0,1,8,0,17,16,0,0,0,0,2,0,0,7,3,0,0,4,3,1,0,2,5,0.0,0.0,50.0,1.0,0.0,0.6428571428571429,3.8571428571428577,0.0,1.9285714285714288,15.42857142857143,8.0,0.0
2020,15204,1014,2345677,3,10.0,10,2,2,2,10,0,40,38,1,1,0,1,0,0,0,0,0,0,0,10,8,1,0,0,4,0.0,0.0,146.0,1.0,1.8,1.2,9.0,0.9,1.8,9.0,5.0,1.8
2020,15204,1014,2345728,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,1015,1759572,2,0.6666666666666666,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0.0,0.0,12.0,,0.0,1.5,0.0,0.0,13.5,13.5,1.0,0.0
2020,15204,1015,1985869,2,2.0,3,3,3,3,3,0,13,9,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0,29.0,,13.5,3.0,13.5,0.0,13.5,13.5,1.0,13.5
2020,15204,1015,2329813,9,14.333333333333334,25,14,13,4,11,0,74,65,8,0,0,1,0,1,0,10,4,1,3,13,18,1,0,0,5,0.0,0.0,64.0,1.0,8.162790697674419,2.0232558139534884,15.69767441860465,0.627906976744186,2.511627906976744,6.9069767441860455,2.75,8.790697674418604
2020,15204,1023,1874263,8,18.333333333333332,16,3,3,5,18,0,75,69,4,0,0,1,0,0,2,2,0,1,0,13,20,2,0,1,4,0.0,0.0,132.0,1.0,1.4727272727272727,1.1454545454545455,7.854545454545455,0.49090909090909096,2.454545454545455,8.836363636363638,3.6,1.4727272727272727
2020,15204,1023,1988813,7,8.333333333333332,16,13,9,7,10,0,49,40,1,0,0,1,1,1,0,0,0,0,1,6,7,0,1,1,3,0.0,0.0,133.0,0.0,9.72,2.7600000000000002,17.280000000000005,1.0800000000000003,7.5600000000000005,10.8,1.4285714285714286,14.040000000000003
2020,15204,1023,1988904,6,6.333333333333333,18,17,16,9,7,0,47,37,3,0,0,6,1,0,0,0,0,1,0,6,6,0,0,0,5,0.0,0.0,125.0,,22.73684210526316,4.2631578947368425,25.57894736842105,8.526315789473685,12.789473684210526,9.947368421052632,0.7777777777777778,24.157894736842103
2020,15204,1028,1869806,4,19.0,14,12,11,9,28,0,81,70,4,2,0,0,0,1,0,0,0,1,0,18,11,0,1,0,13,0.0,0.0,83.0,0.0,5.210526315789474,1.2105263157894737,6.63157894736842,0.0,4.263157894736842,13.26315789473684,3.111111111111111,5.684210526315789
2020,15204,1028,2124368,4,9.0,13,4,3,1,12,0,40,38,2,0,0,0,2,1,0,1,1,0,0,7,6,0,0,0,2,0.0,0.0,0.0,,3.0,1.5555555555555556,13.0,0.0,1.0,12.0,12.0,4.0
2020,15204,1028,2316400,4,5.666666666666666,8,4,4,2,7,0,26,23,0,0,0,2,1,1,0,3,0,0,0,7,1,1,0,0,0,0.0,0.0,14.0,1.0,6.352941176470589,1.7647058823529413,12.705882352941178,3.1764705882352944,3.1764705882352944,11.117647058823529,3.5,6.352941176470589
2020,15204,1028,2316406,3,4.666666666666667,6,3,3,0,5,0,21,20,3,0,0,0,0,1,0,4,4,0,0,5,3,0,0,0,2,0.0,0.0,19.0,,5.785714285714285,1.2857142857142856,11.57142857142857,0.0,0.0,9.642857142857142,,5.785714285714285
2020,15204,1036,2003628,1,5.0,6,4,4,4,6,0,25,20,3,0,0,0,2,1,0,0,0,0,0,5,3,0,1,0,1,0.0,0.0,0.0,0.0,7.2,2.0,10.799999999999999,0.0,7.2,10.799999999999999,1.5,7.2
2020,15204,1036,2151540,1,1.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2020,15204,1036,2151542,1,6.0,6,2,2,3,7,0,29,24,0,0,0,0,0,2,0,0,0,0,0,7,2,1,0,0,1,0.0,0.0,0.0,1.0,3.0,1.5,9.0,0.0,4.5,10.5,2.3333333333333335,3.0
2020,15204,1036,2337155,1,3.3333333333333335,8,3,3,2,3,0,20,17,2,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,1,0.0,0.0,0.0,,8.1,3.0,21.599999999999998,0.0,5.3999999999999995,8.1,1.5,8.1
2020,15204,1036,2337179,1,0.3333333333333333,0,1,1,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,27.0,9.0,0.0,0.0,81.0,0.0,0.0,27.0
2020,15204,1044,1878925,2,3.0,6,5,5,1,0,0,16,14,0,0,0,1,2,1,0,0,0,0,0,6,2,0,0,0,0,0.0,0.0,46.0,,15.0,2.3333333333333335,18.0,3.0,3.0,0.0,0.0,15.0
2020,15204,1044,1878927,1,1.0,2,4,4,2,0,0,9,5,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,35.0,,36.0,4.0,18.0,0.0,18.0,0.0,0.0,36.0
2020,15204,1044,1878932,5,31.0,36,19,19,7,29,0,134,123,10,0,0,2,3,1,0,0,0,0,3,36,24,3,2,0,11,2.0,0.0,381.0,0.6,5.516129032258065,1.3870967741935485,10.451612903225808,0.5806451612903225,2.032258064516129,8.419354838709676,4.142857142857143,5.516129032258065
2020,15204,1044,1989263,7,16.0,16,15,12,6,21,0,73,61,5,2,0,2,2,2,0,0,0,1,3,13,14,3,0,0,10,0.0,0.0,277.0,1.0,6.75,1.375,9.0,1.125,3.375,11.8125,3.5,8.4375
2020,15204,1044,2000533,2,6.0,10,11,9,9,3,0,39,28,1,0,0,1,2,2,0,0,0,0,0,4,10,0,0,0,0,0.0,0.0,122.0,,13.5,3.1666666666666665,15.0,1.5,13.5,4.5,0.3333333333333333,16.5
2020,15204,1044,2127941,4,15.0,21,18,11,8,8,0,79,66,5,1,1,0,2,2,0,0,0,2,1,13,21,0,2,0,3,0.0,0.0,185.0,0.0,6.6,1.9333333333333333,12.6,0.0,4.8,4.8,1.0,10.799999999999999
2020,15204,1044,2320476,5,21.0,34,22,17,7,21,0,105,96,4,3,1,0,4,0,0,0,0,1,1,15,26,0,1,0,8,0.0,0.0,394.0,0.0,7.285714285714286,1.9523809523809523,14.571428571428571,0.0,3.0,9.0,3.0,9.428571428571429
2020,15204,1045,1866567,4,20.333333333333336,17,12,9,9,26,0,84,74,4,0,0,2,1,1,1,0,0,0,0,16,14,0,1,0,6,0.0,0.0,327.0,0.0,3.9836065573770485,1.2786885245901638,7.524590163934426,0.8852459016393441,3.9836065573770485,11.508196721311474,2.888888888888889,5.311475409836064
2020,15204,1045,1866570,9,12.666666666666666,8,2,2,4,15,0,49,45,2,0,0,0,0,0,0,5,1,0,0,11,10,3,0,0,4,0.0,0.0,172.0,1.0,1.4210526315789476,0.9473684210526316,5.68421052631579,0.0,2.842105263157895,10.657894736842106,3.75,1.4210526315789476
2020,15204,1045,1974338,2,3.0,4,4,4,1,4,0,15,13,0,1,0,1,0,0,0,2,0,1,0,2,3,0,0,0,0,0.0,0.0,66.0,,12.0,1.6666666666666667,12.0,3.0,3.0,12.0,4.0,12.0
2020,15204,1045,1974359,8,9.333333333333334,5,2,1,6,17,0,37,29,1,0,0,0,4,1,1,5,2,1,0,3,4,2,0,5,4,0.0,0.0,163.0,1.0,0.9642857142857142,1.1785714285714286,4.821428571428571,0.0,5.785714285714285,16.392857142857142,2.8333333333333335,1.9285714285714284
2020,15204,1045,1974362,4,12.0,14,11,10,5,12,0,57,51,2,1,0,2,2,1,0,0,0,0,0,11,13,1,2,0,1,0.0,0.0,212.0,0.3333333333333333,7.5,1.5833333333333333,10.5,1.5,3.75,9.0,2.4,8.25
2020,15204,1045,2128437,5,5.666666666666667,5,2,2,5,4,0,26,21,0,0,0,1,2,0,0,3,3,0,0,5,6,0,0,0,3,0.0,0.0,119.0,,3.176470588235294,1.7647058823529411,7.9411764705882355,1.588235294117647,7.9411764705882355,6.352941176470588,0.8,3.176470588235294
