season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,718,1996915,6,4.0,2,2,1,4,10,0,21,14,0,0,0,0,3,3,0,3,0,0,0,0,2,0,0,0,1,0.0,0.0,87.0,,2.25,1.5,4.5,0.0,9.0,22.5,2.5,4.5
2020,15204,718,2122389,5,6.333333333333333,9,6,5,4,4,0,33,29,1,0,0,1,1,0,0,4,4,0,0,7,8,1,0,0,1,0.0,0.0,130.0,1.0,7.105263157894737,2.0526315789473686,12.789473684210526,1.4210526315789476,5.68421052631579,5.68421052631579,1.0,8.526315789473685
2020,15204,718,2122390,1,1.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,18.0,,9.0,2.0,18.0,0.0,0.0,9.0,,9.0
2020,15204,718,2122404,1,0.3333333333333333,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6.0,,0.0,3.0,27.0,0.0,0.0,0.0,,0.0
2020,15204,718,2122406,1,1.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,15.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2020,15204,718,2303724,4,19.333333333333332,13,10,9,15,15,0,87,71,4,0,0,1,1,0,0,0,0,0,1,22,21,2,0,0,3,0.0,0.0,359.0,1.0,4.189655172413794,1.4482758620689655,6.051724137931035,0.4655172413793104,6.982758620689655,6.982758620689655,1.0,4.655172413793104
2020,15204,718,2303726,4,19.333333333333336,19,10,4,7,21,0,90,78,4,0,0,1,2,2,0,0,0,1,2,25,10,2,0,0,5,0.0,0.0,350.0,1.0,1.862068965517241,1.3448275862068964,8.844827586206895,0.4655172413793103,3.2586206896551717,9.775862068965516,3.0,4.655172413793103
2020,15204,718,2303730,5,9.333333333333332,9,11,9,7,10,0,49,38,2,0,0,0,2,4,0,2,0,0,0,9,8,1,1,0,4,0.0,0.0,181.0,0.5,8.67857142857143,1.7142857142857144,8.67857142857143,0.0,6.750000000000001,9.642857142857144,1.4285714285714286,10.60714285714286
2020,15204,718,2303755,4,28.0,12,4,1,3,47,1,101,94,1,0,0,0,0,1,0,0,0,2,1,26,10,4,0,0,9,1.0,0.0,366.0,1.0,0.3214285714285714,0.5357142857142857,3.8571428571428568,0.0,0.9642857142857142,15.107142857142858,15.666666666666666,1.2857142857142856
2020,15204,718,2303764,3,2.0,0,0,0,3,2,0,10,5,0,0,0,0,1,2,0,2,1,0,0,3,0,0,0,0,1,0.0,0.0,41.0,,0.0,1.5,0.0,0.0,13.5,9.0,0.6666666666666666,0.0
2020,15204,718,2303767,1,2.0,0,0,0,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0.0,0.0,33.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2020,15204,718,2303771,7,19.666666666666668,12,3,3,1,16,0,73,70,3,0,0,1,1,1,0,2,0,1,0,18,23,3,0,1,2,0.0,0.0,271.0,1.0,1.3728813559322033,0.6610169491525424,5.491525423728813,0.45762711864406774,0.45762711864406774,7.322033898305084,16.0,1.3728813559322033
2020,15204,718,2303773,7,13.0,10,5,5,2,16,0,48,46,1,0,0,1,1,0,0,2,1,0,0,7,13,0,0,1,5,0.0,0.0,178.0,,3.4615384615384617,0.9230769230769231,6.923076923076923,0.6923076923076923,1.3846153846153846,11.076923076923077,8.0,3.4615384615384617
2020,15204,718,2303783,4,2.0,1,0,0,4,1,0,12,7,0,0,0,0,3,1,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,57.0,,0.0,2.5,4.5,0.0,18.0,4.5,0.25,0.0
2020,15204,721,1879033,3,3.0,2,1,1,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0.0,0.0,55.0,0.0,3.0,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,3.0
2020,15204,721,1879037,6,12.0,19,11,8,9,6,0,65,51,7,0,0,0,0,3,0,2,0,1,1,16,10,0,2,0,3,0.0,0.0,185.0,0.0,6.0,2.3333333333333335,14.25,0.0,6.75,4.5,0.6666666666666666,8.25
2020,15204,721,1879038,7,14.333333333333332,14,5,3,6,13,0,61,52,3,0,0,0,0,2,0,10,6,0,1,14,11,2,0,0,2,0.0,0.0,176.0,1.0,1.8837209302325582,1.3953488372093024,8.790697674418606,0.0,3.7674418604651163,8.162790697674419,2.1666666666666665,3.1395348837209305
2020,15204,721,1879039,6,6.333333333333333,6,10,4,3,7,0,30,25,2,1,0,0,1,1,0,9,1,1,0,4,7,0,0,0,4,0.0,0.0,94.0,,5.68421052631579,1.4210526315789473,8.526315789473685,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,14.210526315789474
2020,15204,721,1996931,8,7.999999999999999,3,9,9,8,8,0,37,22,1,1,0,0,0,4,1,11,0,2,1,7,7,0,0,0,1,0.0,0.0,124.0,,10.125000000000002,1.3750000000000002,3.3750000000000004,0.0,9.000000000000002,9.000000000000002,1.0,10.125000000000002
2020,15204,721,1996955,4,18.666666666666668,24,15,14,6,13,0,85,75,5,0,0,1,2,2,0,0,0,2,0,16,22,1,1,0,3,0.0,0.0,117.0,0.5,6.75,1.607142857142857,11.57142857142857,0.4821428571428571,2.8928571428571423,6.267857142857142,2.1666666666666665,7.232142857142857
2020,15204,721,1996956,4,10.666666666666668,11,9,7,4,8,0,47,42,4,0,0,1,0,1,0,3,1,0,0,7,14,2,1,0,3,0.0,0.0,180.0,0.6666666666666666,5.906249999999999,1.4062499999999998,9.281249999999998,0.8437499999999999,3.3749999999999996,6.749999999999999,2.0,7.593749999999999
2020,15204,721,2127274,7,13.0,15,8,5,7,9,0,61,52,2,1,0,1,1,0,1,5,3,1,1,15,14,1,3,1,0,0.0,0.0,184.0,0.25,3.4615384615384617,1.6923076923076923,10.384615384615383,0.6923076923076923,4.846153846153846,6.230769230769231,1.2857142857142858,5.538461538461538
2020,15204,721,2127275,4,2.6666666666666665,8,4,4,2,1,0,17,15,4,2,0,0,0,0,0,7,6,0,0,3,3,0,0,0,1,0.0,0.0,51.0,,13.5,3.75,27.0,0.0,6.75,3.375,0.5,13.5
2020,15204,721,2127305,4,22.0,26,12,12,5,13,0,93,87,14,1,1,2,2,0,0,0,0,0,1,26,22,0,1,0,3,0.0,0.0,315.0,0.0,4.909090909090908,1.4090909090909092,10.636363636363637,0.8181818181818182,2.0454545454545454,5.318181818181818,2.6,4.909090909090908
2020,15204,721,2127311,3,2.0,8,7,6,3,3,0,18,15,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0.0,0.0,61.0,,27.0,5.5,36.0,0.0,13.5,13.5,1.0,31.5
2020,15204,721,2312335,2,0.6666666666666666,1,2,2,3,1,0,6,3,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0.0,0.0,11.0,,27.0,6.0,13.5,0.0,40.5,13.5,0.3333333333333333,27.0
2020,15204,721,2312345,5,18.0,13,8,6,10,20,0,82,64,3,0,0,1,1,7,0,3,0,0,1,16,15,0,0,0,3,0.0,0.0,294.0,,3.0,1.2777777777777777,6.5,0.5,5.0,10.0,2.0,4.0
2020,15204,721,2312347,2,2.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,27.0,,0.0,1.0,0.0,0.0,9.0,4.5,0.5,0.0
2020,15204,721,2312349,1,1.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,19.0,,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2020,15204,721,2312351,4,6.333333333333334,8,9,8,8,3,0,36,24,3,0,0,1,1,2,0,1,1,1,1,9,5,0,1,0,1,0.0,0.0,146.0,0.0,11.368421052631579,2.526315789473684,11.368421052631579,1.4210526315789473,11.368421052631579,4.263157894736842,0.375,12.789473684210526
2020,15204,721,2312354,5,21.666666666666664,19,10,8,13,10,0,96,80,1,1,1,1,4,2,0,1,1,1,0,30,20,1,2,0,2,0.0,0.0,282.0,0.3333333333333333,3.3230769230769233,1.476923076923077,7.892307692307694,0.4153846153846154,5.4,4.153846153846154,0.7692307692307693,4.153846153846154
2020,15204,725,1879826,3,2.0,2,2,2,4,5,0,15,7,0,0,0,0,1,3,0,2,2,1,0,1,0,0,0,0,0,0.0,0.0,56.0,,9.0,3.0,9.0,0.0,18.0,22.5,1.25,9.0
2020,15204,725,1879870,4,28.0,15,10,5,6,24,0,109,97,4,0,1,0,1,3,0,0,0,1,2,33,22,2,1,0,6,1.0,0.0,285.0,0.6666666666666666,1.6071428571428572,0.75,4.821428571428571,0.0,1.9285714285714284,7.7142857142857135,4.0,3.2142857142857144
2020,15204,725,1978883,5,4.333333333333333,4,9,4,5,5,0,26,19,0,0,0,0,0,1,0,6,0,0,1,4,4,1,3,1,1,0.0,0.0,93.0,0.25,8.307692307692308,2.076923076923077,8.307692307692308,0.0,10.384615384615385,10.384615384615385,1.0,18.692307692307693
2020,15204,725,1978886,5,18.666666666666668,28,16,16,12,8,0,89,76,4,0,1,2,0,1,0,2,1,0,0,23,17,0,1,2,0,0.0,0.0,344.0,0.0,7.7142857142857135,2.142857142857143,13.5,0.9642857142857142,5.785714285714285,3.8571428571428568,0.6666666666666666,7.7142857142857135
2020,15204,725,2139057,4,20.0,17,6,6,11,24,0,87,69,4,0,1,0,1,6,0,0,0,1,0,18,11,1,1,0,5,0.0,0.0,253.0,0.5,2.6999999999999997,1.4,7.6499999999999995,0.0,4.95,10.799999999999999,2.1818181818181817,2.6999999999999997
2020,15204,725,2139061,5,7.333333333333333,6,0,0,2,1,0,35,27,2,0,0,0,2,6,0,6,2,0,0,5,15,1,0,0,1,0.0,0.0,109.0,1.0,0.0,1.090909090909091,7.363636363636364,0.0,2.454545454545455,1.2272727272727275,0.5,0.0
2020,15204,725,2143535,5,3.333333333333333,3,6,3,6,6,0,22,14,0,1,0,0,2,2,1,4,1,0,0,3,1,0,0,0,2,0.0,0.0,95.0,,8.100000000000001,2.7,8.100000000000001,0.0,16.200000000000003,16.200000000000003,1.0,16.200000000000003
2020,15204,725,2329518,6,10.0,12,11,11,6,9,0,50,39,1,2,1,1,4,3,0,6,4,1,1,11,9,1,1,0,3,0.0,0.0,199.0,0.5,9.9,1.8,10.799999999999999,0.9,5.3999999999999995,8.1,1.5,9.9
2020,15204,725,2329574,4,3.6666666666666665,1,6,6,5,1,0,19,12,0,0,0,1,1,2,0,4,1,0,0,2,7,0,1,0,0,0.0,0.0,72.0,0.0,14.727272727272728,1.6363636363636365,2.454545454545455,2.454545454545455,12.272727272727273,2.454545454545455,0.2,14.727272727272728
2020,15204,725,2329662,6,12.0,12,11,10,8,8,0,60,46,2,1,0,1,3,4,0,1,0,2,0,13,14,0,1,0,3,0.0,0.0,222.0,0.0,7.5,1.6666666666666667,9.0,0.75,6.0,6.0,1.0,8.25
2020,15204,725,2329676,9,12.0,13,8,6,9,12,0,61,45,3,0,0,0,3,3,0,11,5,3,1,11,11,0,0,1,4,0.0,0.0,208.0,,4.5,1.8333333333333333,9.75,0.0,6.75,9.0,1.3333333333333333,6.0
2020,15204,725,2329682,4,6.666666666666666,9,4,3,2,4,0,31,24,2,0,0,0,0,2,0,4,3,2,1,4,9,0,0,0,2,0.0,0.0,120.0,,4.050000000000001,1.6500000000000001,12.15,0.0,2.7,5.4,2.0,5.4
2020,15204,725,2354106,1,1.3333333333333333,2,2,2,1,1,0,8,6,0,0,0,1,0,1,0,2,1,0,0,1,2,0,0,0,0,0.0,0.0,24.0,,13.5,2.25,13.5,6.75,6.75,6.75,1.0,13.5
2020,15204,726,1975687,4,20.0,14,6,5,11,18,0,87,71,3,0,0,2,1,4,0,0,0,1,0,12,28,2,0,0,4,0.0,0.0,251.0,1.0,2.25,1.25,6.3,0.9,4.95,8.1,1.6363636363636365,2.6999999999999997
2020,15204,726,1975688,3,7.666666666666666,8,5,5,1,4,0,31,28,3,0,1,0,0,2,0,2,0,0,0,9,7,0,0,0,2,0.0,0.0,29.0,,5.869565217391305,1.173913043478261,9.391304347826086,0.0,1.1739130434782608,4.695652173913043,4.0,5.869565217391305
2020,15204,726,1975693,4,6.333333333333333,7,4,4,2,9,0,28,25,2,1,0,1,3,0,0,3,3,0,1,3,7,1,0,0,1,0.0,0.0,99.0,1.0,5.68421052631579,1.4210526315789473,9.947368421052632,1.4210526315789476,2.842105263157895,12.789473684210526,4.5,5.68421052631579
2020,15204,726,1975694,2,9.666666666666668,8,8,8,5,13,0,42,36,0,1,0,2,0,1,0,0,0,0,0,8,7,0,1,0,1,0.0,0.0,79.0,0.0,7.448275862068964,1.3448275862068964,7.448275862068964,1.862068965517241,4.655172413793103,12.103448275862068,2.6,7.448275862068964
2020,15204,726,1975695,4,26.0,20,3,3,3,32,0,99,96,3,1,0,1,1,0,0,0,0,0,0,21,23,1,0,0,2,0.0,0.0,380.0,1.0,1.0384615384615385,0.8846153846153846,6.923076923076923,0.34615384615384615,1.0384615384615385,11.076923076923077,10.666666666666666,1.0384615384615385
2020,15204,726,1975705,1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2020,15204,726,2116409,6,6.666666666666666,4,4,4,4,5,0,31,24,0,0,0,1,3,3,0,4,1,0,0,6,8,1,0,1,0,0.0,0.0,77.0,1.0,5.4,1.2000000000000002,5.4,1.35,5.4,6.750000000000001,1.25,5.4
2020,15204,726,2116429,6,8.333333333333334,7,4,3,5,4,0,40,32,0,0,0,0,1,2,0,1,0,1,0,12,9,3,0,1,0,0.0,0.0,94.0,1.0,3.2399999999999998,1.44,7.56,0.0,5.3999999999999995,4.32,0.8,4.32
2020,15204,726,2116432,8,14.666666666666666,11,9,7,3,15,0,60,52,3,0,0,0,0,2,0,11,2,2,1,13,14,2,0,1,8,0.0,0.0,167.0,1.0,4.295454545454546,0.9545454545454546,6.75,0.0,1.840909090909091,9.204545454545455,5.0,5.5227272727272725
2020,15204,726,2306052,2,4.0,0,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0.0,0.0,40.0,,0.0,0.5,0.0,0.0,4.5,11.25,2.5,0.0
2020,15204,726,2306070,4,8.0,9,4,4,1,5,0,35,32,3,0,0,0,1,1,0,2,2,0,1,7,12,1,0,0,0,0.0,0.0,49.0,1.0,4.5,1.25,10.125,0.0,1.125,5.625,5.0,4.5
2020,15204,726,2306072,3,11.0,10,1,1,3,8,0,47,44,3,0,0,0,0,0,0,0,0,0,0,12,13,2,0,0,2,0.0,0.0,117.0,1.0,0.8181818181818182,1.1818181818181819,8.181818181818182,0.0,2.454545454545454,6.545454545454546,2.6666666666666665,0.8181818181818182
2020,15204,732,1753456,2,9.333333333333332,11,6,6,2,6,0,40,36,2,0,0,1,2,0,0,0,0,2,0,8,13,0,1,0,3,0.0,0.0,133.0,0.0,5.7857142857142865,1.392857142857143,10.60714285714286,0.9642857142857144,1.9285714285714288,5.7857142857142865,3.0,5.7857142857142865
2020,15204,732,1864408,3,12.0,12,6,6,7,12,0,53,43,3,2,0,0,0,1,0,2,2,1,1,7,14,1,1,0,6,0.0,0.0,185.0,0.5,4.5,1.5833333333333333,9.0,0.0,5.25,9.0,1.7142857142857142,4.5
2020,15204,732,1995371,4,23.666666666666664,29,12,7,8,14,0,100,90,5,0,1,1,1,2,0,0,0,0,0,25,21,0,2,0,6,0.0,0.0,339.0,0.0,2.661971830985916,1.563380281690141,11.028169014084508,0.3802816901408451,3.042253521126761,5.323943661971832,1.75,4.563380281690142
2020,15204,732,1995373,4,7.0,6,6,4,3,4,0,36,29,0,0,0,0,2,4,0,4,1,0,0,5,11,0,0,0,0,0.0,0.0,82.0,,5.142857142857142,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,7.7142857142857135
2020,15204,732,2130675,3,16.0,14,8,8,8,19,0,70,60,1,1,0,3,3,1,0,0,0,0,1,17,10,1,1,0,6,0.0,0.0,176.0,0.5,4.5,1.375,7.875,1.6875,4.5,10.6875,2.375,4.5
2020,15204,732,2130679,5,14.666666666666666,19,8,7,7,8,0,68,59,1,1,0,0,1,1,1,1,1,1,0,17,16,1,1,2,1,0.0,0.0,230.0,0.5,4.295454545454546,1.7727272727272727,11.659090909090908,0.0,4.295454545454546,4.90909090909091,1.1428571428571428,4.90909090909091
2020,15204,732,2130686,6,4.666666666666666,6,4,4,7,3,0,26,18,0,0,0,0,2,0,2,3,2,1,0,6,4,1,0,0,1,0.0,0.0,90.0,1.0,7.714285714285715,2.785714285714286,11.571428571428573,0.0,13.500000000000002,5.7857142857142865,0.42857142857142855,7.714285714285715
2020,15204,732,2344559,1,1.0,2,0,0,0,2,0,5,4,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0.0,0.0,13.0,,0.0,2.0,18.0,0.0,0.0,18.0,,0.0
2020,15204,732,2344560,4,5.333333333333333,6,4,4,2,4,0,24,20,3,0,0,0,1,1,0,0,0,1,0,8,3,0,0,0,0,0.0,0.0,103.0,,6.75,1.5,10.125,0.0,3.375,6.75,2.0,6.75
2020,15204,732,2344561,3,5.333333333333333,11,10,9,2,5,0,30,26,4,0,0,0,2,2,0,2,2,0,0,6,3,1,0,0,3,0.0,0.0,120.0,1.0,15.1875,2.4375,18.5625,0.0,3.375,8.4375,2.5,16.875
2020,15204,732,2344562,5,13.0,14,9,3,5,7,0,56,48,1,0,0,1,1,1,0,6,2,2,0,14,13,1,1,0,3,0.0,0.0,173.0,0.5,2.076923076923077,1.4615384615384615,9.692307692307692,0.6923076923076923,3.4615384615384617,4.846153846153846,1.4,6.230769230769231
2020,15204,735,1772563,7,8.666666666666666,13,7,6,5,14,0,47,40,3,0,0,0,1,2,1,7,4,0,0,6,6,0,2,0,2,0.0,0.0,167.0,0.0,6.230769230769232,2.076923076923077,13.5,0.0,5.1923076923076925,14.538461538461538,2.8,7.269230769230769
2020,15204,735,1862174,3,3.0,2,2,2,4,4,0,15,11,1,0,0,0,1,0,0,4,2,0,0,2,3,0,0,0,1,0.0,0.0,63.0,,6.0,2.0,6.0,0.0,12.0,12.0,1.0,6.0
2020,15204,735,1875007,7,9.0,12,9,8,5,16,0,47,38,3,1,0,0,1,2,0,6,2,2,0,4,6,0,1,0,0,0.0,0.0,189.0,0.0,8.0,1.8888888888888888,12.0,0.0,5.0,16.0,3.2,9.0
2020,15204,735,1884397,8,15.666666666666666,15,8,6,4,20,0,67,61,4,0,0,0,0,1,0,1,1,0,1,5,21,1,2,0,3,0.0,0.0,253.0,0.3333333333333333,3.4468085106382977,1.2127659574468086,8.617021276595745,0.0,2.297872340425532,11.48936170212766,5.0,4.595744680851064
2020,15204,735,1884403,4,8.666666666666668,6,3,3,5,11,0,39,31,2,0,0,0,0,2,0,2,1,1,0,9,6,1,0,0,4,0.0,0.0,111.0,1.0,3.115384615384615,1.2692307692307692,6.23076923076923,0.0,5.192307692307692,11.423076923076923,2.2,3.115384615384615
2020,15204,735,1884407,4,2.6666666666666665,1,1,1,0,1,0,10,8,1,0,0,0,0,2,0,3,0,0,0,3,3,0,0,0,1,0.0,0.0,34.0,,3.375,0.375,3.375,0.0,0.0,3.375,,3.375
2020,15204,735,1978577,1,1.0,1,2,0,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,16.0,,0.0,2.0,9.0,9.0,9.0,0.0,0.0,18.0
2020,15204,735,2124031,5,19.0,22,14,13,13,10,0,91,74,3,1,0,3,1,2,0,0,0,0,2,24,21,0,1,0,2,0.0,0.0,337.0,0.0,6.157894736842105,1.8421052631578947,10.421052631578949,1.4210526315789473,6.157894736842105,4.7368421052631575,0.7692307692307693,6.63157894736842
2020,15204,735,2124032,4,18.0,22,19,18,8,17,0,90,75,7,3,0,2,1,6,0,0,0,0,1,7,29,0,4,0,6,0.0,0.0,334.0,0.0,9.0,1.6666666666666667,11.0,1.0,4.0,8.5,2.125,9.5
2020,15204,735,2124033,2,2.0,0,0,0,2,1,0,7,4,0,0,0,0,0,0,0,2,2,0,1,3,1,0,0,0,1,0.0,0.0,27.0,,0.0,1.0,0.0,0.0,9.0,4.5,0.5,0.0
2020,15204,735,2124052,1,0.3333333333333333,3,5,4,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,20.0,,108.0,12.0,81.0,27.0,27.0,27.0,1.0,135.0
2020,15204,735,2319123,5,7.666666666666666,8,4,3,3,3,0,33,29,1,0,1,0,0,0,0,3,0,0,1,10,7,0,0,0,0,0.0,0.0,105.0,,3.5217391304347827,1.4347826086956523,9.391304347826086,0.0,3.5217391304347827,3.5217391304347827,1.0,4.695652173913043
2020,15204,735,2319128,2,1.0,0,2,2,4,3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.0,,18.0,4.0,0.0,0.0,36.0,27.0,0.75,18.0
2020,15204,735,2319130,4,19.0,17,9,6,6,16,0,83,72,2,2,0,0,3,3,1,1,0,2,0,24,16,0,2,0,3,0.0,0.0,281.0,0.0,2.8421052631578947,1.2105263157894737,8.052631578947368,0.0,2.8421052631578947,7.578947368421052,2.6666666666666665,4.263157894736842
2020,15204,735,2319131,5,17.666666666666668,23,17,15,7,11,0,87,75,6,1,0,3,1,2,0,1,0,1,2,22,20,0,2,0,1,0.0,0.0,234.0,0.0,7.641509433962264,1.6981132075471697,11.716981132075471,1.5283018867924527,3.5660377358490565,5.60377358490566,1.5714285714285714,8.660377358490566
2020,15204,736,1978802,4,20.0,20,9,8,9,27,0,88,77,3,0,0,1,1,1,0,0,0,1,0,13,17,1,1,0,8,0.0,0.0,236.0,0.5,3.6,1.45,9.0,0.45,4.05,12.15,3.0,4.05
2020,15204,736,1978804,3,18.666666666666668,8,2,1,3,26,0,66,61,2,0,0,0,2,0,0,0,0,2,0,15,13,2,0,0,12,0.0,0.0,203.0,1.0,0.4821428571428571,0.5892857142857143,3.8571428571428568,0.0,1.4464285714285712,12.535714285714285,8.666666666666666,0.9642857142857142
2020,15204,736,1978823,4,5.0,2,2,0,2,10,0,22,18,0,0,0,0,0,1,0,0,0,0,1,1,4,1,0,0,5,0.0,0.0,93.0,1.0,0.0,0.8,3.6,0.0,3.6,18.0,5.0,3.6
2020,15204,736,1978825,7,10.666666666666666,12,5,3,4,14,0,49,41,2,0,0,1,0,1,2,2,1,1,2,5,11,1,2,1,5,0.0,0.0,109.0,0.3333333333333333,2.53125,1.5,10.125,0.84375,3.375,11.8125,3.5,4.21875
2020,15204,736,2137430,5,19.0,12,4,3,9,23,0,78,66,3,0,0,0,3,1,0,0,0,2,0,15,16,3,0,0,5,0.0,0.0,274.0,1.0,1.4210526315789473,1.105263157894737,5.684210526315789,0.0,4.263157894736842,10.894736842105264,2.5555555555555554,1.894736842105263
2020,15204,736,2137439,4,2.0,2,3,3,9,4,0,18,8,0,0,0,0,2,1,0,3,3,0,0,1,1,0,0,0,2,0.0,0.0,88.0,,13.5,5.5,9.0,0.0,40.5,18.0,0.4444444444444444,13.5
2020,15204,736,2137440,3,15.0,6,5,3,8,28,0,63,51,2,0,0,0,2,3,0,0,0,1,0,10,7,2,1,0,3,0.0,0.0,243.0,0.6666666666666666,1.8,0.9333333333333333,3.6,0.0,4.8,16.8,3.5,3.0
2020,15204,736,2309761,4,15.666666666666668,5,3,3,8,22,0,60,51,1,0,0,0,3,1,0,0,0,0,0,10,14,2,0,0,7,0.0,0.0,169.0,1.0,1.7234042553191489,0.8297872340425532,2.8723404255319145,0.0,4.595744680851063,12.638297872340424,2.75,1.7234042553191489
2020,15204,736,2309764,4,6.666666666666667,7,2,2,1,6,0,27,26,2,0,0,0,0,0,0,2,0,0,0,5,7,0,0,0,3,0.0,0.0,96.0,,2.6999999999999997,1.2,9.450000000000001,0.0,1.3499999999999999,8.1,6.0,2.6999999999999997
2020,15204,736,2309794,6,9.333333333333334,8,5,5,4,7,0,40,36,1,0,0,0,3,0,0,2,1,0,0,5,16,0,0,0,2,0.0,0.0,164.0,,4.821428571428571,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,6.75,1.75,4.821428571428571
2020,15204,736,2309807,4,13.666666666666666,9,1,1,3,17,0,53,49,2,0,0,0,1,0,1,4,0,1,0,12,12,0,1,1,6,0.0,0.0,138.0,0.0,0.6585365853658538,0.8780487804878049,5.926829268292683,0.0,1.975609756097561,11.195121951219512,5.666666666666667,0.6585365853658538
2020,15204,736,2309814,5,15.666666666666666,2,0,0,2,16,0,52,46,1,0,0,0,0,2,0,5,1,1,1,16,13,0,0,2,2,0.0,0.0,193.0,,0.0,0.25531914893617025,1.148936170212766,0.0,1.148936170212766,9.191489361702128,8.0,0.0
2020,15204,736,2309815,5,10.333333333333332,6,1,1,4,18,0,45,37,1,0,0,1,0,4,0,0,0,0,0,7,6,1,0,1,10,0.0,0.0,194.0,1.0,0.870967741935484,0.9677419354838711,5.225806451612904,0.870967741935484,3.483870967741936,15.677419354838712,4.5,0.870967741935484
2020,15204,739,1867939,2,1.0,0,3,3,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,30.0,,27.0,3.0,0.0,0.0,27.0,9.0,0.3333333333333333,27.0
2020,15204,739,1880446,7,16.0,13,7,6,8,11,0,68,55,3,1,1,1,0,2,1,6,4,2,1,17,16,1,2,1,1,0.0,0.0,254.0,0.3333333333333333,3.375,1.3125,7.3125,0.5625,4.5,6.1875,1.375,3.9375
2020,15204,739,1988377,4,26.333333333333332,21,10,9,8,20,0,110,101,5,1,0,2,1,1,0,0,0,0,0,24,33,2,1,0,3,0.0,0.0,393.0,0.6666666666666666,3.0759493670886076,1.1012658227848102,7.177215189873418,0.6835443037974683,2.7341772151898733,6.835443037974684,2.5,3.417721518987342
2020,15204,739,1988388,7,8.0,5,8,4,6,11,0,35,28,2,0,0,0,2,1,1,3,1,0,0,4,7,0,1,1,4,0.0,0.0,167.0,0.0,4.5,1.375,5.625,0.0,6.75,12.375,1.8333333333333333,9.0
2020,15204,739,2122579,4,25.333333333333332,21,5,4,7,12,0,106,97,4,0,0,1,2,1,0,0,0,1,0,37,24,4,0,0,5,0.0,0.0,292.0,1.0,1.4210526315789476,1.105263157894737,7.460526315789474,0.3552631578947369,2.486842105263158,4.2631578947368425,1.7142857142857142,1.7763157894736843
2020,15204,739,2300283,3,9.0,2,2,2,5,5,0,33,25,0,0,0,1,1,0,0,2,2,1,2,11,10,1,0,0,1,0.0,0.0,141.0,1.0,2.0,0.7777777777777778,2.0,1.0,5.0,5.0,1.0,2.0
2020,15204,739,2300293,6,7.333333333333333,6,1,0,1,5,0,32,27,3,0,0,0,0,3,0,2,1,1,0,6,11,0,0,1,1,0.0,0.0,99.0,,0.0,0.9545454545454546,7.363636363636364,0.0,1.2272727272727275,6.136363636363637,5.0,1.2272727272727275
2020,15204,739,2300296,2,1.6666666666666665,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,24.0,,0.0,1.8000000000000003,5.4,0.0,10.8,5.4,0.5,0.0
