season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,754,2119845,6,8.666666666666666,3,1,1,1,7,0,28,27,0,0,0,0,2,0,0,6,3,0,0,8,9,1,0,2,3,0.0,0.0,90.0,1.0,1.0384615384615385,0.46153846153846156,3.115384615384616,0.0,1.0384615384615385,7.269230769230769,7.0,1.0384615384615385
2020,15204,754,2344911,3,5.666666666666666,7,7,5,7,1,0,30,19,1,0,0,0,2,1,0,0,0,2,1,8,4,0,2,0,1,0.0,0.0,85.0,0.0,7.941176470588236,2.4705882352941178,11.117647058823529,0.0,11.117647058823529,1.5882352941176472,0.14285714285714285,11.117647058823529
2020,15204,754,2344914,1,0.0,1,3,2,3,0,0,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.0,,,,,,,,0.0,
2020,15204,756,1864404,6,6.0,4,1,1,2,6,0,24,21,0,1,0,1,0,0,1,0,0,1,0,5,7,0,0,3,1,0.0,0.0,69.0,,1.5,1.0,6.0,1.5,3.0,9.0,3.0,1.5
2020,15204,756,1876511,4,2.6666666666666665,1,0,0,2,4,0,12,9,0,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,1,0.0,0.0,36.0,,0.0,1.125,3.375,0.0,6.75,13.5,2.0,0.0
2020,15204,756,2319168,5,17.666666666666664,15,8,6,5,14,0,76,68,3,0,0,2,2,1,0,3,0,2,0,16,24,0,1,0,3,0.0,0.0,132.0,0.0,3.056603773584906,1.1320754716981134,7.641509433962265,1.018867924528302,2.5471698113207553,7.132075471698115,2.8,4.075471698113208
2020,15204,756,2319169,3,3.333333333333333,8,6,6,3,5,0,21,16,0,0,0,1,0,0,1,1,0,0,2,0,5,0,0,0,1,0.0,0.0,43.0,,16.200000000000003,3.3000000000000003,21.6,2.7,8.100000000000001,13.500000000000002,1.6666666666666667,16.200000000000003
2020,15204,756,2319181,4,6.0,7,2,2,1,4,0,25,23,0,1,0,1,0,1,0,4,0,0,0,5,7,0,0,0,1,0.0,0.0,83.0,,3.0,1.3333333333333333,10.5,1.5,1.5,6.0,4.0,3.0
2020,15204,768,1773612,4,4.666666666666666,1,0,0,3,8,0,18,13,0,0,0,0,0,0,1,2,0,2,0,2,4,1,0,2,2,0.0,0.0,62.0,1.0,0.0,0.8571428571428572,1.9285714285714288,0.0,5.7857142857142865,15.42857142857143,2.6666666666666665,0.0
2020,15204,768,1998287,4,7.0,3,0,0,4,9,0,28,22,1,0,0,0,0,2,0,0,0,0,0,4,6,0,0,0,3,0.0,0.0,114.0,,0.0,1.0,3.8571428571428568,0.0,5.142857142857142,11.571428571428573,2.25,0.0
2020,15204,768,2138482,1,0.6666666666666666,1,2,2,2,0,0,6,3,0,0,0,0,4,1,0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,29.0,,27.0,4.5,13.5,0.0,27.0,0.0,0.0,27.0
2020,15204,768,2138483,6,6.333333333333333,4,1,1,2,7,0,27,23,1,0,0,1,0,1,0,2,2,0,1,5,7,0,1,0,2,0.0,0.0,88.0,0.0,1.4210526315789476,0.9473684210526316,5.68421052631579,1.4210526315789476,2.842105263157895,9.947368421052632,3.5,1.4210526315789476
2020,15204,768,2138490,7,9.0,7,3,1,2,9,0,37,33,1,0,0,0,2,2,0,3,1,0,0,11,6,0,0,0,3,0.0,0.0,102.0,,1.0,1.0,7.0,0.0,2.0,9.0,4.5,3.0
2020,15204,768,2335352,2,2.0,0,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0.0,0.0,32.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,768,2335354,5,8.333333333333332,2,1,1,4,12,0,33,27,0,0,0,0,0,2,1,2,0,0,0,5,7,0,0,0,5,0.0,0.0,87.0,,1.0800000000000003,0.7200000000000001,2.1600000000000006,0.0,4.320000000000001,12.96,3.0,1.0800000000000003
2020,15204,768,2335357,1,0.0,3,4,4,0,0,0,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,,,,,,,,,
2020,15204,768,2335419,5,14.666666666666668,11,6,5,6,6,0,59,53,4,0,1,0,0,0,0,0,0,0,0,18,17,2,1,0,0,0.0,0.0,203.0,0.6666666666666666,3.068181818181818,1.159090909090909,6.749999999999999,0.0,3.6818181818181817,3.6818181818181817,1.0,3.6818181818181817
2020,15204,768,2335420,2,1.3333333333333333,1,1,0,2,2,0,7,4,0,0,0,0,1,0,0,5,4,0,1,1,1,1,0,0,2,0.0,0.0,9.0,1.0,0.0,2.25,6.75,0.0,13.5,13.5,1.0,6.75
2020,15204,768,2335431,3,2.0,3,0,0,1,3,0,10,9,1,0,0,0,1,0,1,2,0,0,0,1,2,0,0,0,0,0.0,0.0,20.0,,0.0,2.0,13.5,0.0,4.5,13.5,3.0,0.0
2020,15204,769,1875796,2,2.333333333333333,5,1,1,1,3,0,12,10,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,48.0,,3.8571428571428577,2.5714285714285716,19.28571428571429,0.0,3.8571428571428577,11.571428571428573,3.0,3.8571428571428577
2020,15204,769,1994345,5,11.333333333333334,8,1,1,5,14,0,47,41,0,0,0,0,1,1,0,1,0,0,0,11,7,1,1,3,5,0.0,0.0,122.0,0.5,0.7941176470588235,1.1470588235294117,6.352941176470588,0.0,3.9705882352941178,11.117647058823527,2.8,0.7941176470588235
2020,15204,769,1994356,4,16.666666666666668,16,17,14,21,24,0,87,66,2,1,0,1,7,0,0,0,0,0,0,17,7,1,2,0,4,0.0,0.0,252.0,0.3333333333333333,7.56,2.2199999999999998,8.64,0.54,11.34,12.959999999999999,1.1428571428571428,9.18
2020,15204,769,2347305,5,20.0,18,8,7,7,20,0,92,76,5,0,0,1,2,5,1,3,3,3,1,25,12,0,2,0,10,0.0,0.0,321.0,0.0,3.15,1.25,8.1,0.45,3.15,9.0,2.857142857142857,3.6
2020,15204,769,2347312,6,4.666666666666667,2,2,2,3,5,0,18,14,0,0,0,0,1,1,0,7,0,0,0,4,3,0,0,0,1,0.0,0.0,73.0,,3.8571428571428568,1.0714285714285714,3.8571428571428568,0.0,5.785714285714285,9.642857142857142,1.6666666666666667,3.8571428571428568
2020,15204,769,2347313,3,1.3333333333333333,1,3,3,2,1,0,7,5,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0.0,0.0,28.0,,20.25,2.25,6.75,0.0,13.5,6.75,0.5,20.25
2020,15204,771,1871591,2,11.666666666666668,7,5,4,6,9,0,51,43,0,0,0,1,0,1,0,0,0,1,0,8,18,0,2,0,3,0.0,0.0,85.0,0.0,3.0857142857142854,1.114285714285714,5.3999999999999995,0.7714285714285714,4.628571428571428,6.942857142857142,1.5,3.8571428571428568
2020,15204,771,1871596,1,1.0,4,2,1,3,0,0,10,7,1,0,0,1,0,0,0,2,2,0,0,1,2,0,0,0,0,0.0,0.0,31.0,,9.0,7.0,36.0,9.0,27.0,0.0,0.0,18.0
2020,15204,771,1979280,1,1.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2020,15204,771,2128627,1,0.3333333333333333,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,10.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2020,15204,771,2128633,3,2.6666666666666665,5,7,7,7,3,0,20,10,1,0,1,1,1,1,0,3,3,1,1,2,2,0,1,0,2,0.0,0.0,76.0,0.0,23.625,4.5,16.875,3.375,23.625,10.125,0.42857142857142855,23.625
2020,15204,771,2128635,4,6.333333333333334,13,16,14,6,4,0,41,35,2,0,0,3,1,0,0,3,1,0,0,8,5,0,0,0,1,0.0,0.0,156.0,,19.89473684210526,2.9999999999999996,18.473684210526315,4.263157894736842,8.526315789473683,5.684210526315789,0.6666666666666666,22.736842105263158
2020,15204,771,2128643,6,12.0,21,21,17,13,7,0,68,54,2,0,1,4,5,0,0,5,4,0,1,11,15,0,1,0,0,0.0,0.0,233.0,0.0,12.75,2.8333333333333335,15.75,3.0,9.75,5.25,0.5384615384615384,15.75
2020,15204,771,2307898,4,8.666666666666666,8,9,6,5,4,0,40,31,2,0,0,1,1,0,0,5,3,3,1,12,7,0,0,0,2,0.0,0.0,131.0,,6.230769230769232,1.5,8.307692307692308,1.0384615384615385,5.1923076923076925,4.153846153846154,0.8,9.346153846153847
2020,15204,771,2307907,5,10.666666666666666,17,18,17,13,9,0,63,45,3,1,0,2,5,3,0,4,1,0,2,7,14,0,2,0,3,0.0,0.0,196.0,0.0,14.34375,2.8125,14.34375,1.6875,10.96875,7.59375,0.6923076923076923,15.1875
2020,15204,771,2307912,5,7.666666666666666,18,13,11,3,7,0,45,40,4,1,0,2,0,2,0,4,2,0,0,3,11,0,0,0,0,0.0,0.0,130.0,,12.913043478260871,2.739130434782609,21.1304347826087,2.3478260869565215,3.5217391304347827,8.217391304347826,2.3333333333333335,15.260869565217392
2020,15204,771,2307913,4,7.666666666666667,7,5,3,3,9,0,35,32,2,0,0,0,2,0,0,2,0,0,0,5,9,0,0,0,1,0.0,0.0,119.0,,3.5217391304347823,1.3043478260869565,8.217391304347826,0.0,3.5217391304347823,10.565217391304348,3.0,5.869565217391305
2020,15204,772,1866176,6,6.666666666666666,11,4,4,3,11,0,33,30,3,0,0,0,1,0,0,5,4,0,0,4,4,1,1,1,3,0.0,0.0,129.0,0.5,5.4,2.1,14.850000000000001,0.0,4.050000000000001,14.850000000000001,3.6666666666666665,5.4
2020,15204,772,2112780,5,4.666666666666666,9,7,6,2,5,0,25,22,3,0,0,0,0,1,0,8,3,0,0,2,6,0,1,1,1,0.0,0.0,98.0,0.0,11.571428571428573,2.3571428571428577,17.35714285714286,0.0,3.8571428571428577,9.642857142857144,2.5,13.500000000000002
2020,15204,772,2112817,3,5.0,4,2,1,2,7,0,24,18,0,0,0,0,0,3,0,3,1,0,1,3,4,0,0,0,3,0.0,0.0,97.0,,1.8,1.2,7.2,0.0,3.6,12.6,3.5,3.6
2020,15204,772,2329218,4,24.333333333333332,24,7,7,9,14,0,103,93,5,0,1,0,1,0,0,0,0,0,1,30,25,2,0,0,5,1.0,0.0,357.0,1.0,2.589041095890411,1.356164383561644,8.876712328767123,0.0,3.3287671232876717,5.178082191780822,1.5555555555555556,2.589041095890411
2020,15204,772,2329241,6,17.333333333333332,10,4,2,6,29,0,70,62,1,1,0,0,1,1,0,7,6,1,0,12,10,2,0,1,12,0.0,0.0,270.0,1.0,1.0384615384615385,0.9230769230769231,5.1923076923076925,0.0,3.115384615384616,15.057692307692308,4.833333333333333,2.076923076923077
2020,15204,772,2329280,4,12.666666666666666,19,14,11,5,6,0,63,54,3,0,0,2,5,2,0,3,3,2,0,16,13,0,0,0,3,0.0,0.0,211.0,,7.815789473684211,1.8947368421052633,13.5,1.4210526315789476,3.5526315789473686,4.2631578947368425,1.2,9.947368421052632
2020,15204,772,2329285,1,1.0,2,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,20.0,,9.0,2.0,18.0,0.0,0.0,0.0,,9.0
2020,15204,772,2329308,4,14.666666666666666,21,16,15,7,9,0,69,59,3,1,1,0,0,2,0,0,0,0,1,19,11,0,2,0,3,0.0,0.0,235.0,0.0,9.204545454545455,1.9090909090909092,12.886363636363637,0.0,4.295454545454546,5.5227272727272725,1.2857142857142858,9.81818181818182
2020,15204,772,2329326,2,2.6666666666666665,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,2,0.0,0.0,36.0,,0.0,0.375,0.0,0.0,3.375,13.5,4.0,0.0
2020,15204,772,2329331,4,4.333333333333333,8,9,9,3,2,0,26,19,1,0,0,0,1,2,0,4,3,0,2,4,7,0,0,0,0,0.0,0.0,77.0,,18.692307692307693,2.5384615384615388,16.615384615384617,0.0,6.230769230769232,4.153846153846154,0.6666666666666666,18.692307692307693
2020,15204,772,2329337,3,2.6666666666666665,2,2,2,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0.0,0.0,29.0,,6.75,1.125,6.75,0.0,3.375,0.0,0.0,6.75
2020,15204,774,1769349,5,13.333333333333332,19,14,14,5,11,0,71,56,2,1,0,5,1,7,0,3,0,2,1,12,15,1,1,0,2,0.0,0.0,22.0,0.5,9.450000000000001,1.8000000000000003,12.825000000000001,3.3750000000000004,3.3750000000000004,7.425000000000001,2.2,9.450000000000001
2020,15204,774,2121502,2,1.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0.0,0.0,8.0,,9.0,2.0,18.0,0.0,0.0,18.0,,9.0
2020,15204,774,2309353,2,1.6666666666666665,4,3,0,0,2,0,10,9,0,0,0,0,1,0,0,3,2,0,1,1,2,0,0,0,0,0.0,0.0,7.0,,0.0,2.4000000000000004,21.6,0.0,0.0,10.8,,16.200000000000003
2020,15204,782,1976199,3,2.333333333333333,5,2,2,3,3,0,16,13,1,0,0,0,1,0,0,3,2,0,0,2,2,0,0,0,1,0.0,0.0,74.0,,7.714285714285715,3.428571428571429,19.28571428571429,0.0,11.571428571428573,11.571428571428573,1.0,7.714285714285715
2020,15204,782,2136637,7,14.0,7,3,3,7,15,0,54,46,0,0,0,2,0,0,0,11,3,1,0,15,10,1,0,0,5,0.0,0.0,162.0,1.0,1.9285714285714284,1.0,4.5,1.2857142857142856,4.5,9.642857142857142,2.142857142857143,1.9285714285714284
2020,15204,782,2136719,7,7.333333333333333,4,1,1,3,9,0,32,27,0,0,0,0,0,2,0,6,2,0,0,3,9,1,0,1,2,0.0,0.0,95.0,1.0,1.2272727272727275,0.9545454545454546,4.90909090909091,0.0,3.681818181818182,11.045454545454545,3.0,1.2272727272727275
2020,15204,782,2301324,1,0.3333333333333333,3,4,3,2,1,0,7,5,1,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,27.0,,81.0,15.0,81.0,0.0,54.0,27.0,0.5,108.0
2020,15204,782,2301325,1,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,17.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2020,15204,782,2301326,8,8.0,6,0,0,1,7,0,32,30,0,0,0,0,0,1,0,0,0,0,0,9,8,1,0,4,2,0.0,0.0,104.0,1.0,0.0,0.875,6.75,0.0,1.125,7.875,7.0,0.0
2020,15204,782,2301333,4,19.0,16,9,9,9,33,0,85,72,6,0,0,0,1,4,0,0,0,0,0,9,13,2,1,0,12,0.0,0.0,277.0,0.6666666666666666,4.263157894736842,1.3157894736842106,7.578947368421052,0.0,4.263157894736842,15.631578947368421,3.6666666666666665,4.263157894736842
2020,15204,782,2301335,1,2.0,2,1,0,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0.0,0.0,51.0,,0.0,2.0,9.0,0.0,9.0,13.5,1.5,4.5
2020,15204,782,2301336,4,8.666666666666668,6,2,2,4,9,0,34,30,1,0,0,1,0,0,0,0,0,0,0,9,6,2,0,0,3,0.0,0.0,124.0,1.0,2.0769230769230766,1.1538461538461537,6.23076923076923,1.0384615384615383,4.153846153846153,9.346153846153845,2.25,2.0769230769230766
2020,15204,786,1976210,6,16.0,30,22,22,7,10,0,85,72,6,0,0,2,3,3,0,1,1,2,1,19,15,0,2,0,2,0.0,0.0,110.0,0.0,12.375,2.3125,16.875,1.125,3.9375,5.625,1.4285714285714286,12.375
2020,15204,786,1976211,6,17.333333333333332,29,18,18,6,15,0,86,75,6,0,1,2,1,3,0,3,2,1,1,13,18,1,4,0,5,0.0,0.0,169.0,0.2,9.346153846153847,2.019230769230769,15.057692307692308,1.0384615384615385,3.115384615384616,7.788461538461538,2.5,9.346153846153847
2020,15204,786,1976214,6,9.0,7,4,4,2,9,0,34,32,3,0,0,1,1,0,0,1,1,0,0,11,5,0,1,0,2,0.0,0.0,28.0,0.0,4.0,1.0,7.0,1.0,2.0,9.0,4.5,4.0
2020,15204,786,2112889,1,2.0,3,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0.0,0.0,0.0,,0.0,2.0,13.5,0.0,4.5,13.5,3.0,0.0
2020,15204,786,2112906,4,22.0,23,8,7,8,18,0,93,81,5,0,0,0,0,3,0,0,0,1,0,23,16,3,1,0,5,0.0,0.0,66.0,0.75,2.8636363636363638,1.4090909090909092,9.409090909090908,0.0,3.272727272727273,7.363636363636364,2.25,3.272727272727273
2020,15204,786,2112910,7,10.666666666666666,13,5,5,7,12,0,50,42,1,0,0,1,1,0,1,7,1,0,1,7,11,1,1,0,4,0.0,0.0,83.0,0.5,4.21875,1.875,10.96875,0.84375,5.90625,10.125,1.7142857142857142,4.21875
2020,15204,786,2307718,8,15.0,10,7,7,4,14,0,60,55,1,0,0,1,3,1,0,0,0,0,0,22,8,0,0,0,3,0.0,0.0,76.0,,4.2,0.9333333333333333,6.0,0.6,2.4,8.4,3.5,4.2
2020,15204,786,2307740,4,4.333333333333334,10,10,9,5,1,0,28,23,4,0,0,0,1,0,0,1,1,0,0,3,9,0,0,0,1,0.0,0.0,30.0,,18.69230769230769,3.4615384615384612,20.769230769230766,0.0,10.384615384615383,2.0769230769230766,0.2,20.769230769230766
2020,15204,786,2307741,3,4.333333333333333,7,6,4,3,1,0,23,20,3,0,0,0,2,0,0,1,0,0,0,7,4,0,0,0,1,0.0,0.0,45.0,,8.307692307692308,2.307692307692308,14.538461538461538,0.0,6.230769230769232,2.076923076923077,0.3333333333333333,12.461538461538463
2020,15204,792,1877494,7,14.0,14,4,3,5,19,0,59,53,0,0,0,0,1,0,1,2,1,1,0,14,7,2,0,0,1,0.0,0.0,87.0,1.0,1.9285714285714284,1.3571428571428572,9.0,0.0,3.2142857142857144,12.214285714285715,3.8,2.571428571428571
2020,15204,792,1990236,4,12.0,7,3,3,4,6,0,48,42,0,0,0,1,1,1,0,4,1,1,0,16,12,2,0,0,2,0.0,0.0,146.0,1.0,2.25,0.9166666666666666,5.25,0.75,3.0,4.5,1.5,2.25
2020,15204,792,1997459,3,12.0,9,4,3,3,10,0,46,43,2,0,0,0,1,0,0,0,0,0,0,12,12,1,0,0,0,0.0,0.0,0.0,1.0,2.25,1.0,6.75,0.0,2.25,7.5,3.3333333333333335,3.0
2020,15204,792,2345172,4,0.6666666666666666,1,1,1,2,2,0,5,3,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,,13.5,4.5,13.5,0.0,27.0,27.0,1.0,13.5
2020,15204,792,2345175,4,7.666666666666667,6,4,3,1,6,0,31,30,1,0,0,1,0,0,0,0,0,0,0,10,7,0,0,0,5,0.0,0.0,60.0,,3.5217391304347823,0.9130434782608695,7.0434782608695645,1.1739130434782608,1.1739130434782608,7.0434782608695645,6.0,4.695652173913043
2020,15204,792,2345189,7,5.333333333333333,6,3,1,0,8,0,25,24,2,0,0,0,1,1,0,8,4,0,0,3,5,0,0,0,1,0.0,0.0,12.0,,1.6875,1.125,10.125,0.0,0.0,13.5,,5.0625
2020,15204,797,1753559,4,12.0,10,5,5,11,10,0,55,43,3,0,0,3,1,1,2,4,2,0,0,9,14,0,2,0,3,0.0,0.0,156.0,0.0,3.75,1.75,7.5,2.25,8.25,7.5,0.9090909090909091,3.75
2020,15204,797,1865874,3,15.0,17,13,13,6,13,0,66,57,3,0,0,3,0,3,1,0,0,0,0,10,17,0,3,0,4,0.0,0.0,267.0,0.0,7.800000000000001,1.5333333333333334,10.2,1.8,3.6,7.800000000000001,2.1666666666666665,7.800000000000001
2020,15204,797,2328158,1,0.0,0,2,0,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2020,15204,797,2328266,4,8.333333333333332,4,5,2,4,3,0,33,26,2,0,0,0,0,1,0,8,1,1,1,10,10,0,0,0,0,0.0,0.0,82.0,,2.1600000000000006,0.9600000000000002,4.320000000000001,0.0,4.320000000000001,3.24,0.75,5.4
2020,15204,797,2328271,3,4.0,9,6,6,3,4,0,25,20,1,1,0,1,0,1,0,0,0,0,1,1,7,0,0,0,0,0.0,0.0,69.0,,13.5,3.0,20.25,2.25,6.75,9.0,1.3333333333333333,13.5
2020,15204,797,2328288,4,7.666666666666666,6,7,6,5,8,0,38,28,1,0,0,0,0,4,1,4,1,0,1,7,7,0,0,0,2,0.0,0.0,116.0,,7.043478260869565,1.4347826086956523,7.043478260869565,0.0,5.869565217391305,9.391304347826086,1.6,8.217391304347826
2020,15204,810,1766814,4,18.666666666666668,20,14,12,8,14,0,86,75,7,0,1,0,1,2,0,0,0,0,1,17,23,2,2,0,5,0.0,0.0,320.0,0.5,5.785714285714285,1.5,9.642857142857142,0.0,3.8571428571428568,6.75,1.75,6.75
2020,15204,810,1986720,6,14.333333333333332,8,2,2,6,15,0,55,48,2,0,0,0,2,0,0,5,2,0,1,17,9,1,0,1,3,0.0,0.0,192.0,1.0,1.255813953488372,0.9767441860465117,5.023255813953488,0.0,3.7674418604651163,9.418604651162791,2.5,1.255813953488372
2020,15204,810,2137739,4,19.666666666666668,26,15,14,5,9,0,91,81,7,0,0,3,1,0,0,0,0,1,4,20,29,0,4,0,4,0.0,0.0,332.0,0.0,6.406779661016949,1.5762711864406778,11.898305084745763,1.3728813559322033,2.288135593220339,4.11864406779661,1.8,6.864406779661016
2020,15204,810,2137788,5,11.333333333333332,14,10,6,5,7,0,55,48,2,0,0,1,1,2,0,3,3,0,0,12,13,1,0,1,3,0.0,0.0,147.0,1.0,4.764705882352941,1.6764705882352944,11.117647058823529,0.7941176470588236,3.970588235294118,5.5588235294117645,1.4,7.941176470588236
2020,15204,810,2333535,5,4.666666666666666,3,3,2,6,4,0,24,17,0,0,0,0,1,0,0,2,0,0,1,2,8,1,0,0,3,0.0,0.0,76.0,1.0,3.8571428571428577,1.9285714285714288,5.7857142857142865,0.0,11.571428571428573,7.714285714285715,0.6666666666666666,5.7857142857142865
2020,15204,810,2333542,5,6.666666666666666,5,2,2,2,11,0,28,25,2,0,0,1,1,0,0,3,1,1,0,4,5,0,0,0,3,0.0,0.0,84.0,,2.7,1.05,6.750000000000001,1.35,2.7,14.850000000000001,5.5,2.7
2020,15204,810,2333568,1,1.0,2,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,25.0,,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2020,15204,812,1757567,7,7.666666666666666,13,9,9,2,4,0,40,37,2,0,1,1,1,0,0,6,6,1,0,10,9,0,1,2,1,0.0,0.0,115.0,0.0,10.56521739130435,1.956521739130435,15.260869565217392,1.1739130434782608,2.3478260869565215,4.695652173913043,2.0,10.56521739130435
2020,15204,812,1975044,4,23.333333333333336,10,6,6,9,28,0,92,77,1,0,1,2,1,6,0,0,0,0,0,20,20,2,2,0,9,0.0,0.0,371.0,0.5,2.314285714285714,0.8142857142857142,3.8571428571428568,0.7714285714285714,3.471428571428571,10.799999999999999,3.111111111111111,2.314285714285714
2020,15204,812,1975082,4,11.333333333333332,17,13,9,9,9,0,60,49,4,0,0,1,0,0,0,0,0,1,1,16,7,0,2,0,2,0.0,0.0,218.0,0.0,7.147058823529412,2.294117647058824,13.500000000000002,0.7941176470588236,7.147058823529412,7.147058823529412,1.0,10.323529411764707
2020,15204,812,1975083,5,10.666666666666666,19,14,13,4,5,0,55,48,4,1,0,2,0,2,1,3,0,0,1,15,9,0,0,0,1,0.0,0.0,144.0,,10.96875,2.15625,16.03125,1.6875,3.375,4.21875,1.25,11.8125
2020,15204,812,1975084,4,4.333333333333334,2,3,3,6,7,0,23,15,1,0,0,1,0,2,0,4,4,0,0,2,3,0,0,0,2,0.0,0.0,73.0,,6.23076923076923,1.8461538461538458,4.153846153846153,2.0769230769230766,12.46153846153846,14.538461538461537,1.1666666666666667,6.23076923076923
2020,15204,812,2304922,5,6.0,4,1,1,1,5,0,23,22,1,0,0,0,0,0,0,1,0,0,0,3,9,1,0,0,0,0.0,0.0,99.0,1.0,1.5,0.8333333333333334,6.0,0.0,1.5,7.5,5.0,1.5
2020,15204,812,2304932,4,4.0,5,6,5,1,2,0,20,16,0,0,0,1,2,2,0,1,0,1,0,7,3,0,0,0,0,0.0,0.0,65.0,,11.25,1.5,11.25,2.25,2.25,4.5,2.0,13.5
2020,15204,812,2304936,5,10.666666666666668,8,2,2,2,11,0,43,39,2,0,0,0,0,2,0,7,3,0,0,12,8,1,0,0,4,0.0,0.0,125.0,1.0,1.6874999999999998,0.9374999999999999,6.749999999999999,0.0,1.6874999999999998,9.281249999999998,5.5,1.6874999999999998
2020,15204,812,2304937,6,14.0,11,10,9,9,15,0,64,50,1,0,0,4,1,5,0,7,3,0,0,10,14,0,0,0,3,0.0,0.0,217.0,,5.7857142857142865,1.4285714285714286,7.071428571428571,2.571428571428571,5.7857142857142865,9.642857142857142,1.6666666666666667,6.428571428571429
2020,15204,813,1888437,1,3.0,0,0,0,2,1,0,10,8,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0.0,0.0,43.0,,0.0,0.6666666666666666,0.0,0.0,6.0,3.0,0.5,0.0
2020,15204,813,1888442,4,6.333333333333334,9,6,6,3,6,0,32,27,2,1,1,1,1,2,0,4,1,0,0,3,8,1,0,0,2,0.0,0.0,119.0,1.0,8.526315789473683,1.894736842105263,12.789473684210526,1.4210526315789473,4.263157894736842,8.526315789473683,2.0,8.526315789473683
2020,15204,813,1888443,4,18.0,25,15,12,7,15,0,87,75,3,1,0,1,3,2,2,0,0,2,1,19,18,0,3,0,2,0.0,0.0,273.0,0.0,6.0,1.7777777777777777,12.5,0.5,3.5,7.5,2.142857142857143,7.5
2020,15204,813,2116484,4,5.0,8,4,1,1,1,0,25,24,1,0,0,0,0,0,0,2,0,0,0,10,3,1,1,0,0,0.0,0.0,88.0,0.5,1.8,1.8,14.4,0.0,1.8,1.8,1.0,7.2
2020,15204,813,2116490,3,16.666666666666668,12,6,5,10,15,0,73,60,2,0,0,0,1,3,2,0,0,0,0,26,7,0,1,0,2,0.0,0.0,244.0,0.0,2.6999999999999997,1.3199999999999998,6.4799999999999995,0.0,5.3999999999999995,8.1,1.5,3.2399999999999998
2020,15204,813,2116493,3,11.333333333333334,7,5,4,4,13,0,46,39,1,0,0,1,1,2,0,2,0,0,1,10,10,1,0,0,1,0.0,0.0,172.0,1.0,3.176470588235294,0.9705882352941176,5.558823529411764,0.7941176470588235,3.176470588235294,10.323529411764705,3.25,3.9705882352941178
2020,15204,813,2319296,2,1.0,3,1,1,1,2,0,8,6,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0.0,0.0,35.0,,9.0,4.0,27.0,9.0,9.0,18.0,2.0,9.0
2020,15204,817,1751842,4,23.0,13,11,7,5,25,0,90,82,0,1,0,5,3,3,0,0,0,0,0,22,19,2,1,0,10,0.0,0.0,265.0,0.6666666666666666,2.739130434782609,0.782608695652174,5.08695652173913,1.9565217391304348,1.9565217391304348,9.782608695652174,5.0,4.304347826086957
