season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,625,1312349,24,35.333333333333336,41,18,16,7,25,0,159,135,6,1,0,5,0,8,1,23,10,7,2,41,33,0,4,3,4,0.0,0.0,193.0,0.0,4.0754716981132075,1.3584905660377358,10.443396226415093,1.2735849056603774,1.7830188679245282,6.367924528301886,3.5714285714285716,4.584905660377358
2013,11320,625,1312353,8,5.333333333333333,5,3,3,3,10,0,26,22,2,2,0,0,0,1,0,9,7,0,0,4,2,1,0,0,2,0.0,0.0,34.0,1.0,5.0625,1.5,8.4375,0.0,5.0625,16.875,3.3333333333333335,5.0625
2013,11320,625,1312356,10,13.0,16,15,11,14,11,0,68,50,4,0,1,4,0,1,0,4,4,0,3,8,16,0,0,0,4,0.0,0.0,167.0,,7.615384615384615,2.3076923076923075,11.076923076923077,2.769230769230769,9.692307692307692,7.615384615384615,0.7857142857142857,10.384615384615383
2013,11320,625,1437557,20,30.333333333333332,42,24,22,12,20,0,148,130,8,0,2,6,1,3,0,16,7,1,2,32,36,1,2,0,7,0.0,0.0,369.0,0.3333333333333333,6.527472527472527,1.7802197802197803,12.461538461538462,1.7802197802197803,3.5604395604395607,5.934065934065934,1.6666666666666667,7.120879120879121
2013,11320,625,1437563,20,28.0,28,24,16,18,20,0,134,106,4,0,2,8,3,4,0,15,10,2,4,30,31,1,2,0,4,0.0,0.0,187.0,0.3333333333333333,5.142857142857142,1.6428571428571428,9.0,2.571428571428571,5.7857142857142865,6.428571428571429,1.1111111111111112,7.7142857142857135
2013,11320,625,1437564,12,61.333333333333336,65,41,30,31,50,0,289,250,13,2,2,8,1,4,0,0,0,2,1,48,80,6,2,0,25,0.0,0.0,420.0,0.75,4.4021739130434785,1.5652173913043477,9.53804347826087,1.1739130434782608,4.548913043478261,7.33695652173913,1.6129032258064515,6.016304347826087
2013,11320,625,1437568,19,35.0,40,33,24,26,27,0,175,136,12,2,2,3,0,8,1,8,4,4,1,42,27,0,5,1,8,0.0,0.0,349.0,0.0,6.171428571428572,1.8857142857142857,10.285714285714285,0.7714285714285715,6.685714285714286,6.942857142857143,1.0384615384615385,8.485714285714286
2013,11320,625,1437569,16,76.66666666666667,90,53,43,20,36,0,348,309,22,2,8,3,2,10,1,0,0,5,4,55,125,5,4,0,11,0.0,0.0,490.0,0.5555555555555556,5.047826086956522,1.434782608695652,10.565217391304348,0.3521739130434782,2.3478260869565215,4.226086956521739,1.8,6.221739130434782
2013,11320,625,1448653,3,3.333333333333333,6,5,0,2,3,0,20,17,1,0,2,3,0,1,0,1,1,0,0,4,3,0,0,0,1,0.0,0.0,43.0,,0.0,2.4000000000000004,16.200000000000003,8.100000000000001,5.4,8.100000000000001,1.5,13.500000000000002
2013,11320,626,1094027,26,49.333333333333336,47,22,18,23,52,0,209,178,13,2,0,2,0,3,0,27,9,5,0,38,44,5,3,1,17,0.0,0.0,550.0,0.625,3.2837837837837838,1.4189189189189189,8.574324324324323,0.3648648648648648,4.195945945945946,9.486486486486486,2.260869565217391,4.013513513513513
2013,11320,626,1094030,6,6.333333333333333,10,7,7,7,3,0,34,26,1,0,1,0,0,0,0,3,3,1,0,8,5,0,0,0,1,0.0,0.0,76.0,,9.947368421052632,2.6842105263157894,14.210526315789474,0.0,9.947368421052632,4.2631578947368425,0.42857142857142855,9.947368421052632
2013,11320,626,1203631,19,31.333333333333332,32,14,13,22,24,0,141,116,4,3,4,2,0,2,0,17,11,1,0,26,35,1,1,1,7,0.0,0.0,329.0,0.5,3.734042553191489,1.723404255319149,9.191489361702128,0.574468085106383,6.319148936170213,6.8936170212765955,1.0909090909090908,4.021276595744681
2013,11320,626,1203635,3,2.3333333333333335,2,3,3,3,3,0,13,9,0,0,0,1,0,1,0,4,0,0,0,1,3,0,0,0,0,0.0,0.0,16.0,,11.57142857142857,2.142857142857143,7.7142857142857135,3.8571428571428568,11.57142857142857,11.57142857142857,1.0,11.57142857142857
2013,11320,626,1203641,17,94.33333333333333,87,49,40,51,57,0,422,347,9,2,6,11,0,11,0,3,3,9,4,119,91,5,3,0,20,0.0,0.0,841.0,0.625,3.8162544169611308,1.462897526501767,8.30035335689046,1.049469964664311,4.8657243816254425,5.438162544169612,1.1176470588235294,4.6749116607773855
2013,11320,626,1203642,7,11.333333333333332,16,11,9,5,8,0,54,45,2,0,3,2,0,0,0,4,4,3,1,6,18,0,1,0,3,0.0,0.0,105.0,0.0,7.147058823529412,1.8529411764705885,12.705882352941178,1.5882352941176472,3.970588235294118,6.352941176470589,1.6,8.73529411764706
2013,11320,626,1309965,19,55.333333333333336,56,24,22,22,37,0,240,199,14,5,1,1,0,6,1,11,2,12,1,59,56,4,1,0,16,0.0,0.0,519.0,0.8,3.5783132530120483,1.4096385542168675,9.108433734939759,0.16265060240963855,3.5783132530120483,6.018072289156627,1.6818181818181819,3.9036144578313254
2013,11320,626,1310028,7,9.0,10,11,9,11,4,0,48,33,3,1,1,4,0,1,0,7,5,2,1,10,11,0,1,0,0,0.0,0.0,97.0,0.0,9.0,2.3333333333333335,10.0,4.0,11.0,4.0,0.36363636363636365,11.0
2013,11320,626,1310031,17,111.66666666666667,117,39,35,27,86,1,476,426,21,1,2,3,1,10,1,0,0,8,5,100,132,8,4,0,26,0.0,0.0,1030.0,0.6666666666666666,2.820895522388059,1.2895522388059701,9.429850746268658,0.2417910447761194,2.1761194029850746,6.931343283582089,3.185185185185185,3.1432835820895524
2013,11320,626,1310033,15,95.33333333333333,72,48,45,48,109,0,407,338,13,2,4,12,2,6,0,0,0,9,6,86,83,3,9,0,25,0.0,0.0,963.0,0.25,4.248251748251748,1.2587412587412588,6.7972027972027975,1.132867132867133,4.531468531468532,10.29020979020979,2.2708333333333335,4.531468531468532
2013,11320,626,1310113,2,4.666666666666666,5,6,6,6,4,0,26,19,0,1,0,0,0,1,0,3,2,0,0,3,6,0,0,0,3,0.0,0.0,0.0,,11.571428571428573,2.3571428571428577,9.642857142857144,0.0,11.571428571428573,7.714285714285715,0.6666666666666666,11.571428571428573
2013,11320,626,1416484,24,35.666666666666664,33,16,15,14,44,0,152,126,6,1,3,3,0,4,2,14,4,6,2,28,29,4,3,10,12,0.0,0.0,379.0,0.5714285714285714,3.785046728971963,1.3177570093457944,8.327102803738319,0.7570093457943926,3.5327102803738324,11.102803738317759,3.142857142857143,4.037383177570094
2013,11320,626,1416487,1,0.0,2,2,1,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2013,11320,626,1416488,9,14.333333333333334,12,9,8,7,8,0,64,54,5,0,0,1,0,3,0,6,3,0,0,9,24,0,0,0,2,0.0,0.0,168.0,,5.023255813953488,1.3255813953488371,7.534883720930232,0.627906976744186,4.395348837209302,5.023255813953488,1.1428571428571428,5.651162790697675
2013,11320,626,1416491,4,4.333333333333333,8,4,2,1,5,0,22,18,0,1,0,0,0,1,0,5,3,0,2,3,3,1,0,0,3,0.0,0.0,98.0,1.0,4.153846153846154,2.076923076923077,16.615384615384617,0.0,2.076923076923077,10.384615384615385,5.0,8.307692307692308
2013,11320,626,1416492,2,3.3333333333333335,9,8,8,4,2,0,23,19,5,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0.0,0.0,0.0,0.0,21.599999999999998,3.9,24.299999999999997,0.0,10.799999999999999,5.3999999999999995,0.5,21.599999999999998
2013,11320,626,1416493,13,22.0,19,13,12,14,15,0,97,78,4,1,0,5,1,3,2,11,3,1,1,15,30,0,4,0,6,0.0,0.0,300.0,0.0,4.909090909090908,1.5,7.7727272727272725,2.0454545454545454,5.7272727272727275,6.136363636363636,1.0714285714285714,5.318181818181818
2013,11320,627,1215690,25,48.0,51,39,33,28,44,0,228,184,8,1,7,7,1,7,4,17,7,5,4,47,49,4,3,3,15,0.0,0.0,514.0,0.5714285714285714,6.1875,1.6458333333333333,9.5625,1.3125,5.25,8.25,1.5714285714285714,7.3125
2013,11320,627,1215691,18,76.66666666666667,90,54,43,43,65,0,364,313,10,0,2,14,2,5,3,2,1,2,1,105,47,5,4,1,24,0.0,0.0,870.0,0.5555555555555556,5.047826086956522,1.7347826086956522,10.565217391304348,1.6434782608695653,5.047826086956522,7.630434782608695,1.5116279069767442,6.339130434782608
2013,11320,627,1215697,23,89.0,94,55,46,32,84,0,401,357,20,2,8,10,1,6,2,16,10,3,3,90,82,2,5,2,31,0.0,0.0,801.0,0.2857142857142857,4.651685393258427,1.4157303370786516,9.50561797752809,1.0112359550561798,3.235955056179775,8.49438202247191,2.625,5.561797752808989
2013,11320,627,1215700,28,34.333333333333336,32,16,8,16,40,0,155,130,5,0,0,4,2,4,3,32,13,2,3,24,36,2,4,3,9,0.0,0.0,400.0,0.3333333333333333,2.0970873786407767,1.3980582524271843,8.388349514563107,1.0485436893203883,4.194174757281553,10.485436893203882,2.5,4.194174757281553
2013,11320,627,1215702,19,11.333333333333332,15,7,7,9,11,0,60,46,4,0,1,2,0,3,0,20,6,2,0,17,6,1,0,0,3,0.0,0.0,133.0,1.0,5.5588235294117645,2.1176470588235294,11.911764705882355,1.5882352941176472,7.147058823529412,8.73529411764706,1.2222222222222223,5.5588235294117645
2013,11320,627,1302293,27,70.0,70,31,26,25,57,0,307,262,9,2,1,5,1,11,2,15,3,5,4,79,57,5,2,6,25,0.0,0.0,791.0,0.7142857142857143,3.342857142857143,1.3571428571428572,9.0,0.6428571428571428,3.2142857142857144,7.328571428571428,2.28,3.9857142857142858
2013,11320,627,1302302,20,23.666666666666668,16,16,15,19,21,0,110,86,0,2,2,5,0,1,1,21,8,2,2,28,20,1,1,0,6,0.0,0.0,355.0,0.5,5.704225352112675,1.4788732394366197,6.084507042253521,1.9014084507042253,7.225352112676056,7.985915492957746,1.105263157894737,6.084507042253521
2013,11320,627,1302303,11,9.333333333333332,13,6,6,11,6,0,51,38,2,1,0,2,0,1,0,13,2,1,0,10,10,0,0,0,3,0.0,0.0,131.0,,5.7857142857142865,2.5714285714285716,12.535714285714286,1.9285714285714288,10.60714285714286,5.7857142857142865,0.5454545454545454,5.7857142857142865
2013,11320,627,1302304,16,50.0,53,31,18,17,35,0,221,199,12,0,2,6,3,3,1,6,2,1,1,44,61,3,3,0,15,0.0,0.0,511.0,0.5,3.2399999999999998,1.4,9.540000000000001,1.08,3.06,6.3,2.0588235294117645,5.58
2013,11320,627,1422856,25,87.33333333333333,81,32,21,28,71,1,371,329,12,3,4,3,0,5,0,18,4,6,2,67,107,9,1,0,25,0.0,0.0,910.0,0.9,2.16412213740458,1.2480916030534353,8.34732824427481,0.30916030534351147,2.885496183206107,7.316793893129772,2.5357142857142856,3.2977099236641223
2013,11320,627,1422857,17,23.666666666666664,27,17,15,15,27,1,116,93,2,0,1,4,0,5,1,13,3,3,0,21,19,3,2,1,5,0.0,0.0,272.0,0.6,5.704225352112676,1.7746478873239437,10.267605633802818,1.5211267605633805,5.704225352112676,10.267605633802818,1.8,6.464788732394367
2013,11320,627,1422861,12,9.333333333333332,11,6,6,2,6,0,48,40,1,1,0,1,0,4,0,16,7,0,2,11,11,0,0,0,2,0.0,0.0,118.0,,5.7857142857142865,1.392857142857143,10.60714285714286,0.9642857142857144,1.9285714285714288,5.7857142857142865,3.0,5.7857142857142865
2013,11320,627,1422887,19,25.666666666666668,35,15,12,10,20,0,123,105,5,1,2,2,0,3,2,18,6,3,2,35,17,2,0,0,12,0.0,0.0,313.0,1.0,4.207792207792208,1.7532467532467533,12.272727272727272,0.7012987012987013,3.506493506493506,7.012987012987012,2.0,5.259740259740259
2013,11320,629,998871,23,35.0,28,11,8,12,20,0,141,121,3,0,3,4,0,0,1,25,6,5,3,40,38,3,1,0,3,0.0,0.0,281.0,0.75,2.057142857142857,1.1428571428571428,7.2,1.0285714285714285,3.085714285714286,5.142857142857142,1.6666666666666667,2.8285714285714283
2013,11320,629,1110339,19,75.33333333333333,85,39,31,20,49,0,346,297,9,3,1,1,0,15,1,4,0,12,2,99,62,5,6,2,18,0.0,0.0,590.0,0.45454545454545453,3.7035398230088497,1.3938053097345133,10.15486725663717,0.11946902654867259,2.3893805309734515,5.853982300884956,2.45,4.659292035398231
2013,11320,629,1110343,19,80.33333333333333,55,18,17,18,61,0,314,283,3,0,5,2,1,4,3,11,4,7,2,76,94,9,1,2,13,0.0,0.0,494.0,0.9,1.9045643153526974,0.9087136929460582,6.161825726141079,0.22406639004149378,2.016597510373444,6.834024896265561,3.388888888888889,2.016597510373444
2013,11320,629,1198763,14,15.333333333333332,20,13,11,7,5,0,73,59,3,0,1,3,2,2,0,7,1,3,2,20,17,1,2,0,1,0.0,0.0,35.0,0.3333333333333333,6.4565217391304355,1.7608695652173914,11.73913043478261,1.7608695652173914,4.108695652173913,2.9347826086956523,0.7142857142857143,7.630434782608696
2013,11320,629,1198765,25,25.333333333333332,12,4,4,7,22,0,92,79,3,0,0,1,0,1,1,26,3,4,1,28,21,2,1,0,8,0.0,0.0,165.0,0.6666666666666666,1.4210526315789476,0.75,4.2631578947368425,0.3552631578947369,2.486842105263158,7.815789473684211,3.142857142857143,1.4210526315789476
2013,11320,629,1198766,14,91.66666666666667,94,45,37,33,67,0,399,343,11,2,7,5,2,8,1,0,0,13,2,121,72,3,3,0,23,0.0,0.0,639.0,0.5,3.632727272727273,1.3854545454545453,9.229090909090909,0.4909090909090909,3.2399999999999998,6.578181818181817,2.0303030303030303,4.418181818181818
2013,11320,629,1310874,28,46.666666666666664,44,17,17,13,28,0,194,171,8,1,2,1,0,5,3,22,4,3,2,63,41,1,0,2,8,0.0,0.0,334.0,1.0,3.278571428571429,1.2214285714285715,8.485714285714286,0.19285714285714287,2.507142857142857,5.3999999999999995,2.1538461538461537,3.278571428571429
2013,11320,629,1310966,18,75.0,74,34,33,19,49,0,324,282,18,1,3,2,0,13,0,3,3,5,5,80,86,3,3,0,16,0.0,0.0,776.0,0.5,3.96,1.24,8.88,0.24000000000000002,2.2800000000000002,5.88,2.5789473684210527,4.08
2013,11320,629,1310970,10,7.0,8,5,2,1,3,0,32,29,1,0,1,0,0,1,0,9,2,1,0,10,7,0,1,0,0,0.0,0.0,46.0,0.0,2.571428571428571,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,3.8571428571428568,3.0,6.428571428571429
2013,11320,629,1310989,6,2.6666666666666665,5,1,1,1,4,0,14,13,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,1,0.0,0.0,8.0,,3.375,2.25,16.875,0.0,3.375,13.5,4.0,3.375
2013,11320,629,1420893,15,26.333333333333332,31,15,14,5,16,0,112,105,6,0,2,1,0,0,1,5,1,1,1,35,24,1,1,0,6,0.0,0.0,190.0,0.5,4.784810126582279,1.3670886075949367,10.59493670886076,0.34177215189873417,1.708860759493671,5.468354430379747,3.2,5.126582278481013
2013,11320,629,1420912,34,53.0,57,30,22,11,59,0,237,211,9,2,1,2,0,9,5,23,4,5,1,44,51,6,3,9,9,0.0,0.0,352.0,0.6666666666666666,3.7358490566037736,1.2830188679245282,9.679245283018869,0.33962264150943394,1.8679245283018868,10.018867924528301,5.363636363636363,5.09433962264151
2013,11320,629,1420913,5,2.6666666666666665,1,2,2,3,4,0,15,9,0,0,0,0,0,3,0,1,0,0,0,1,3,0,0,0,1,0.0,0.0,0.0,,6.75,1.5,3.375,0.0,10.125,13.5,1.3333333333333333,6.75
2013,11320,629,1420922,9,4.0,5,4,3,2,2,0,21,16,2,0,0,0,0,2,0,5,2,1,0,6,3,1,1,0,0,0.0,0.0,45.0,0.5,6.75,1.75,11.25,0.0,4.5,4.5,1.0,9.0
2013,11320,630,1099407,17,87.66666666666667,127,70,56,31,42,0,409,358,20,2,4,5,0,7,0,7,4,5,8,94,100,4,9,0,15,0.0,0.0,1077.0,0.3076923076923077,5.749049429657795,1.8022813688212926,13.038022813688212,0.5133079847908745,3.182509505703422,4.311787072243346,1.3548387096774193,7.186311787072243
2013,11320,630,1099410,17,15.666666666666666,25,24,21,10,4,0,92,71,8,2,0,1,1,8,0,10,4,1,2,20,21,0,1,0,2,0.0,0.0,300.0,0.0,12.063829787234043,2.2340425531914896,14.361702127659575,0.574468085106383,5.74468085106383,2.297872340425532,0.4,13.787234042553191
2013,11320,630,1201915,28,46.33333333333333,73,52,50,27,23,0,234,195,7,4,4,12,1,5,0,15,11,3,4,48,56,3,2,0,2,0.0,0.0,703.0,0.6,9.71223021582734,2.1582733812949644,14.179856115107915,2.3309352517985613,5.244604316546763,4.467625899280576,0.8518518518518519,10.100719424460433
2013,11320,630,1201917,15,63.333333333333336,101,64,56,23,39,0,314,280,19,1,5,9,1,4,0,0,0,4,3,56,87,0,7,0,12,0.0,0.0,730.0,0.0,7.957894736842105,1.9578947368421051,14.352631578947367,1.2789473684210526,3.2684210526315787,5.542105263157895,1.6956521739130435,9.094736842105263
2013,11320,630,1201920,1,1.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,14.0,,0.0,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2013,11320,630,1201923,15,91.33333333333333,98,44,41,37,49,0,399,351,15,0,8,8,0,5,0,0,0,5,1,70,136,4,8,0,14,0.0,0.0,1416.0,0.3333333333333333,4.04014598540146,1.478102189781022,9.656934306569344,0.7883211678832117,3.6459854014598543,4.828467153284672,1.3243243243243243,4.335766423357664
2013,11320,630,1322609,20,35.0,36,19,18,9,28,0,146,134,7,1,2,4,0,1,0,9,2,1,1,22,50,2,3,2,9,0.0,0.0,463.0,0.4,4.628571428571428,1.2857142857142858,9.257142857142856,1.0285714285714285,2.314285714285714,7.2,3.111111111111111,4.885714285714285
2013,11320,630,1322613,25,58.0,57,29,21,16,49,0,248,219,4,3,6,5,0,4,1,11,3,6,3,48,69,3,6,2,15,0.0,0.0,688.0,0.3333333333333333,3.2586206896551726,1.2586206896551724,8.844827586206897,0.7758620689655173,2.4827586206896552,7.603448275862069,3.0625,4.5
2013,11320,630,1322617,15,15.666666666666666,18,12,8,4,4,0,80,63,1,0,1,0,1,9,0,11,8,2,2,16,25,0,1,0,2,0.0,0.0,210.0,0.0,4.595744680851064,1.4042553191489362,10.340425531914894,0.0,2.297872340425532,2.297872340425532,1.0,6.8936170212765955
2013,11320,630,1420883,17,22.666666666666668,34,18,13,11,14,0,117,97,9,0,2,2,0,6,0,14,8,1,2,24,26,0,0,0,5,0.0,0.0,378.0,,5.161764705882352,1.9852941176470587,13.5,0.7941176470588235,4.367647058823529,5.558823529411764,1.2727272727272727,7.147058823529411
2013,11320,630,1420885,12,18.0,26,16,9,12,2,0,99,77,6,0,0,1,0,5,0,8,4,1,4,17,34,0,0,0,0,0.0,0.0,296.0,,4.5,2.111111111111111,13.0,0.5,6.0,1.0,0.16666666666666666,8.0
2013,11320,630,1420887,8,12.333333333333334,19,18,18,14,3,0,71,53,2,0,3,4,0,3,0,3,0,0,0,11,20,0,1,0,1,0.0,0.0,255.0,0.0,13.135135135135135,2.6756756756756754,13.864864864864865,2.9189189189189184,10.216216216216216,2.189189189189189,0.21428571428571427,13.135135135135135
2013,11320,630,1420889,16,32.666666666666664,49,43,40,17,20,0,179,141,5,1,2,4,0,16,0,10,5,3,2,28,46,1,3,1,6,0.0,0.0,574.0,0.25,11.020408163265307,2.0204081632653064,13.5,1.1020408163265307,4.683673469387755,5.510204081632653,1.1764705882352942,11.846938775510203
2013,11320,631,1217714,1,6.333333333333333,6,3,2,1,6,0,25,24,2,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,2,0.0,0.0,0.0,1.0,2.842105263157895,1.105263157894737,8.526315789473685,0.0,1.4210526315789476,8.526315789473685,6.0,4.2631578947368425
2013,11320,631,1217766,1,2.3333333333333335,3,2,2,2,3,0,12,10,2,0,0,1,1,0,0,2,1,0,0,1,3,0,0,0,0,0.0,0.0,0.0,,7.7142857142857135,2.142857142857143,11.57142857142857,3.8571428571428568,7.7142857142857135,11.57142857142857,1.5,7.7142857142857135
2013,11320,631,1316503,17,103.0,100,55,49,37,50,1,450,381,27,4,7,8,0,17,4,1,0,7,8,124,117,4,9,0,17,0.0,0.0,439.0,0.3076923076923077,4.281553398058253,1.3300970873786409,8.737864077669903,0.6990291262135921,3.233009708737864,4.368932038834951,1.3513513513513513,4.805825242718447
2013,11320,631,1316507,8,29.0,33,17,15,14,8,0,133,114,5,0,2,4,0,2,1,0,0,1,2,37,36,1,3,0,2,0.0,0.0,91.0,0.25,4.655172413793104,1.6206896551724137,10.241379310344827,1.2413793103448276,4.344827586206897,2.4827586206896552,0.5714285714285714,5.275862068965517
2013,11320,631,1316512,26,58.333333333333336,66,29,25,25,41,0,262,224,17,2,3,6,2,6,1,32,17,3,4,55,67,3,2,1,11,0.0,0.0,401.0,0.6,3.8571428571428568,1.5599999999999998,10.182857142857143,0.9257142857142857,3.8571428571428568,6.325714285714286,1.64,4.474285714285714
2013,11320,631,1316514,33,56.333333333333336,71,38,36,18,39,0,259,221,18,0,0,6,1,9,3,43,16,9,2,71,46,2,4,2,17,0.0,0.0,220.0,0.3333333333333333,5.751479289940828,1.5798816568047336,11.34319526627219,0.9585798816568046,2.875739644970414,6.230769230769231,2.1666666666666665,6.071005917159764
2013,11320,631,1316516,14,50.0,38,21,20,19,41,1,212,180,8,0,3,8,0,6,2,3,2,7,0,67,37,3,4,2,10,0.0,0.0,302.0,0.42857142857142855,3.6,1.14,6.84,1.44,3.42,7.38,2.1578947368421053,3.78
2013,11320,631,1316519,8,9.0,20,13,11,3,9,0,55,48,6,1,0,1,0,3,0,6,6,0,1,8,10,0,0,0,4,0.0,0.0,35.0,,11.0,2.5555555555555554,20.0,1.0,3.0,9.0,3.0,13.0
2013,11320,631,1316521,8,12.333333333333334,21,14,14,8,8,0,68,56,5,1,0,3,1,2,0,4,4,1,1,20,8,0,0,0,2,0.0,0.0,22.0,,10.216216216216216,2.3513513513513513,15.324324324324323,2.189189189189189,5.837837837837837,5.837837837837837,1.0,10.216216216216216
2013,11320,631,1316522,21,21.333333333333332,25,16,10,10,8,0,103,86,3,0,0,1,0,4,0,19,7,2,1,32,20,1,2,0,2,0.0,0.0,153.0,0.3333333333333333,4.21875,1.640625,10.546875,0.421875,4.21875,3.375,0.8,6.75
2013,11320,631,1418309,10,14.666666666666666,17,14,14,8,3,0,66,55,5,0,2,0,0,2,0,2,2,1,0,13,23,0,1,0,1,0.0,0.0,50.0,0.0,8.590909090909092,1.7045454545454546,10.431818181818183,0.0,4.90909090909091,1.840909090909091,0.375,8.590909090909092
2013,11320,631,1418311,19,62.666666666666664,83,66,49,23,52,0,305,265,18,4,5,1,0,7,1,12,3,4,6,46,84,0,9,1,20,0.0,0.0,253.0,0.0,7.037234042553191,1.6914893617021278,11.920212765957448,0.14361702127659576,3.3031914893617023,7.468085106382978,2.260869565217391,9.47872340425532
2013,11320,631,1418312,16,10.333333333333332,11,7,5,9,4,0,53,39,2,0,0,2,0,3,1,18,3,1,1,12,14,0,0,0,3,0.0,0.0,64.0,,4.35483870967742,1.9354838709677422,9.580645161290324,1.741935483870968,7.838709677419356,3.483870967741936,0.4444444444444444,6.096774193548388
2013,11320,631,1418314,12,21.0,34,25,23,6,6,0,109,92,8,1,1,0,1,8,0,4,0,1,2,21,33,0,3,0,2,0.0,0.0,149.0,0.0,9.857142857142858,1.9047619047619047,14.571428571428571,0.0,2.571428571428571,2.571428571428571,1.0,10.714285714285714
2013,11320,631,1418319,21,26.666666666666664,33,21,19,12,15,0,124,103,5,1,1,3,1,2,0,14,7,4,3,26,32,0,2,2,6,0.0,0.0,159.0,0.0,6.4125000000000005,1.6875000000000002,11.137500000000001,1.0125000000000002,4.050000000000001,5.0625,1.25,7.0875
2013,11320,631,1439074,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2013,11320,635,1102070,9,9.0,15,11,10,5,11,0,48,40,2,0,0,3,1,3,0,2,0,0,0,5,8,1,0,0,4,0.0,0.0,114.0,1.0,10.0,2.2222222222222223,15.0,3.0,5.0,11.0,2.2,11.0
2013,11320,635,1102071,6,7.333333333333334,12,5,5,1,6,0,37,34,1,0,2,0,0,2,0,7,1,0,0,11,5,0,1,0,1,0.0,0.0,31.0,0.0,6.136363636363636,1.7727272727272725,14.727272727272727,0.0,1.227272727272727,7.363636363636363,6.0,6.136363636363636
2013,11320,635,1102074,13,14.0,11,6,6,12,9,0,64,49,2,0,1,2,0,2,0,11,5,1,0,15,14,1,0,0,1,0.0,0.0,161.0,1.0,3.8571428571428568,1.6428571428571428,7.071428571428571,1.2857142857142856,7.7142857142857135,5.7857142857142865,0.75,3.8571428571428568
2013,11320,635,1102079,15,108.0,91,33,31,13,82,1,427,392,13,4,4,6,1,7,0,0,0,12,3,145,84,7,4,0,31,0.0,0.0,772.0,0.6363636363636364,2.5833333333333335,0.9629629629629629,7.583333333333333,0.5,1.0833333333333333,6.833333333333334,6.3076923076923075,2.75
2013,11320,635,1102081,3,0.3333333333333333,1,0,0,2,1,0,5,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,5.0,,0.0,9.0,27.0,0.0,54.0,27.0,0.5,0.0
2013,11320,635,1102084,18,81.0,64,27,21,27,58,0,331,294,13,2,3,4,0,3,1,7,3,5,2,78,96,7,3,0,15,0.0,0.0,428.0,0.7,2.333333333333333,1.123456790123457,7.111111111111111,0.4444444444444444,3.0,6.444444444444444,2.1481481481481484,3.0
2013,11320,635,1209288,15,58.333333333333336,58,23,21,21,31,0,263,226,8,1,2,1,1,10,1,9,9,4,2,66,73,5,2,0,8,0.0,0.0,375.0,0.7142857142857143,3.2399999999999998,1.3542857142857143,8.948571428571428,0.1542857142857143,3.2399999999999998,4.782857142857142,1.4761904761904763,3.5485714285714285
2013,11320,635,1209295,27,48.666666666666664,34,18,13,22,49,0,206,172,5,1,1,6,0,8,2,17,6,3,1,50,39,4,4,6,10,0.0,0.0,308.0,0.5,2.404109589041096,1.1506849315068495,6.287671232876712,1.1095890410958904,4.068493150684931,9.061643835616438,2.227272727272727,3.3287671232876717
2013,11320,635,1314602,13,49.333333333333336,57,22,20,27,34,0,221,187,9,2,1,1,1,1,0,1,1,4,2,44,57,6,2,0,11,0.0,0.0,414.0,0.75,3.6486486486486482,1.7027027027027026,10.398648648648647,0.1824324324324324,4.925675675675675,6.202702702702703,1.2592592592592593,4.013513513513513
2013,11320,635,1314605,2,2.333333333333333,2,1,0,2,1,0,12,8,0,0,0,0,0,1,0,3,3,1,0,3,2,0,0,0,0,0.0,0.0,17.0,,0.0,1.7142857142857144,7.714285714285715,0.0,7.714285714285715,3.8571428571428577,0.5,3.8571428571428577
2013,11320,635,1314606,20,47.666666666666664,30,19,18,18,42,0,196,167,7,0,1,2,1,7,2,20,2,4,0,46,50,3,3,2,14,0.0,0.0,343.0,0.5,3.3986013986013988,1.006993006993007,5.664335664335664,0.37762237762237766,3.3986013986013988,7.93006993006993,2.3333333333333335,3.587412587412588
2013,11320,635,1314607,6,4.0,6,3,1,8,0,0,24,15,1,0,0,1,1,0,1,5,3,1,0,5,5,0,0,0,0,0.0,0.0,15.0,,2.25,3.5,13.5,2.25,18.0,0.0,0.0,6.75
