season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,1104,1769078,6,10.0,14,13,11,4,6,0,49,42,3,1,0,1,0,1,0,2,1,1,1,11,11,0,1,0,2,0.0,0.0,162.0,0.0,9.9,1.8,12.6,0.9,3.6,5.3999999999999995,1.5,11.700000000000001
2016,12360,1104,1769079,4,7.666666666666666,14,14,11,6,4,0,48,36,2,0,0,1,5,3,0,3,3,1,2,10,9,0,1,0,0,0.0,0.0,164.0,0.0,12.913043478260871,2.608695652173913,16.434782608695652,1.1739130434782608,7.043478260869565,4.695652173913043,0.6666666666666666,16.434782608695652
2016,12360,1104,1769091,12,12.0,17,9,8,6,11,0,59,50,2,0,2,0,4,2,0,6,3,1,0,13,9,0,1,0,3,0.0,0.0,229.0,0.0,6.0,1.9166666666666667,12.75,0.0,4.5,8.25,1.8333333333333333,6.75
2016,12360,1104,1769093,10,17.0,21,8,6,8,7,0,83,71,2,2,0,1,2,3,0,6,2,1,0,12,31,1,1,0,3,0.0,0.0,284.0,0.5,3.1764705882352944,1.7058823529411764,11.117647058823529,0.5294117647058824,4.235294117647059,3.705882352941176,0.875,4.235294117647059
2016,12360,1111,1448142,16,29.666666666666664,36,23,19,18,12,0,138,113,5,1,2,0,5,1,0,3,2,2,3,37,31,2,5,1,0,0.0,0.0,14.0,0.2857142857142857,5.764044943820225,1.8202247191011238,10.921348314606742,0.0,5.460674157303371,3.6404494382022476,0.6666666666666666,6.977528089887642
2016,12360,1111,1448453,24,38.666666666666664,41,14,9,4,25,0,162,153,10,1,0,0,0,0,0,1,0,5,0,56,33,4,1,8,6,0.0,0.0,13.0,0.8,2.094827586206897,1.163793103448276,9.543103448275861,0.0,0.9310344827586208,5.818965517241379,6.25,3.2586206896551726
2016,12360,1111,1448458,12,28.333333333333332,27,29,24,8,18,0,133,105,4,3,1,1,4,12,0,0,0,5,3,29,35,2,5,0,5,0.0,0.0,8.0,0.2857142857142857,7.623529411764705,1.2352941176470589,8.576470588235294,0.3176470588235294,2.541176470588235,5.71764705882353,2.25,9.211764705882354
2016,12360,1111,1552828,14,37.0,47,23,20,15,17,0,161,143,5,1,1,6,6,1,0,0,0,1,1,48,31,3,2,0,6,0.0,0.0,18.0,0.6,4.864864864864865,1.6756756756756757,11.432432432432432,1.4594594594594597,3.6486486486486487,4.135135135135135,1.1333333333333333,5.594594594594595
2016,12360,1111,1666617,6,4.333333333333333,15,14,13,8,3,0,38,29,2,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,2,0.0,0.0,0.0,,27.0,5.307692307692308,31.153846153846153,0.0,16.615384615384617,6.230769230769232,0.375,29.076923076923077
2016,12360,1111,1666618,11,27.0,31,22,20,16,15,0,128,108,5,1,1,1,2,3,0,0,0,1,0,32,29,2,0,0,5,1.0,0.0,38.0,1.0,6.666666666666666,1.7407407407407407,10.333333333333334,0.3333333333333333,5.333333333333333,5.0,0.9375,7.333333333333333
2016,12360,1111,1666621,13,80.0,91,40,33,16,53,0,340,312,19,2,2,4,7,8,0,0,0,4,0,82,83,5,4,0,17,1.0,0.0,0.0,0.5555555555555556,3.7125,1.3375,10.237499999999999,0.45,1.8,5.9624999999999995,3.3125,4.5
2016,12360,1111,1666629,2,0.6666666666666666,1,5,4,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,54.0,7.5,13.5,0.0,54.0,0.0,0.0,67.5
2016,12360,1111,1666632,2,2.333333333333333,6,6,4,2,0,0,16,14,2,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,15.42857142857143,3.428571428571429,23.142857142857146,0.0,7.714285714285715,0.0,0.0,23.142857142857146
2016,12360,1111,1771725,14,44.0,46,22,15,9,18,0,181,166,14,1,1,3,6,1,1,1,0,4,1,37,63,3,1,0,4,0.0,0.0,0.0,0.75,3.068181818181818,1.25,9.409090909090908,0.6136363636363635,1.840909090909091,3.681818181818182,2.0,4.5
2016,12360,1111,1771726,8,13.666666666666666,25,20,15,6,2,0,76,64,2,1,0,1,2,2,0,0,0,1,3,20,17,0,1,0,1,0.0,0.0,0.0,0.0,9.878048780487806,2.2682926829268295,16.463414634146343,0.6585365853658538,3.951219512195122,1.3170731707317076,0.3333333333333333,13.170731707317072
2016,12360,1111,1771727,4,5.0,9,5,5,4,3,0,26,22,2,0,0,0,1,0,0,0,0,0,0,6,4,0,0,0,1,0.0,0.0,0.0,,9.0,2.6,16.2,0.0,7.2,5.3999999999999995,0.75,9.0
2016,12360,1111,1771728,7,5.333333333333333,11,7,7,1,3,0,29,23,0,0,0,0,0,1,0,0,0,3,1,8,5,1,0,0,0,0.0,0.0,17.0,1.0,11.8125,2.25,18.5625,0.0,1.6875,5.0625,3.0,11.8125
2016,12360,1111,1771730,11,41.333333333333336,41,24,19,20,42,0,188,161,5,1,2,1,3,3,0,0,0,1,3,39,36,2,2,0,14,1.0,0.0,38.0,0.5,4.137096774193548,1.4758064516129032,8.927419354838708,0.21774193548387097,4.354838709677419,9.14516129032258,2.1,5.225806451612902
2016,12360,1112,1434524,12,10.0,7,5,5,10,5,0,44,30,1,0,0,0,0,3,0,0,0,1,0,7,12,1,1,0,1,0.0,0.0,0.0,0.5,4.5,1.7,6.3,0.0,9.0,4.5,0.5,4.5
2016,12360,1112,1527089,11,21.0,28,14,11,11,10,0,104,85,4,1,0,1,2,3,0,2,1,2,3,28,21,2,2,0,3,0.0,0.0,0.0,0.5,4.714285714285714,1.8571428571428572,12.0,0.42857142857142855,4.714285714285714,4.285714285714286,0.9090909090909091,6.0
2016,12360,1112,1527097,17,41.0,45,27,18,18,34,0,204,169,3,2,0,0,5,8,0,5,2,5,4,43,44,2,3,2,10,0.0,0.0,62.0,0.4,3.951219512195122,1.5365853658536586,9.878048780487806,0.0,3.951219512195122,7.463414634146341,1.8888888888888888,5.926829268292683
2016,12360,1112,1527099,21,44.0,38,17,13,10,46,0,184,164,3,1,0,2,2,5,2,2,0,4,1,43,37,4,1,3,18,0.0,0.0,0.0,0.8,2.659090909090909,1.0909090909090908,7.7727272727272725,0.4090909090909091,2.0454545454545454,9.409090909090908,4.6,3.477272727272727
2016,12360,1112,1651934,4,4.333333333333333,8,3,3,1,0,0,22,20,2,0,0,0,1,0,0,0,0,1,0,10,1,1,0,0,0,0.0,0.0,0.0,1.0,6.230769230769232,2.076923076923077,16.615384615384617,0.0,2.076923076923077,0.0,0.0,6.230769230769232
2016,12360,1112,1651938,3,4.0,5,1,1,0,4,0,18,15,0,0,0,0,0,1,0,0,0,2,0,6,2,0,1,0,1,0.0,0.0,0.0,0.0,2.25,1.25,11.25,0.0,0.0,9.0,,2.25
2016,12360,1112,1651939,11,59.333333333333336,82,42,35,22,23,0,283,252,15,2,0,3,4,4,0,0,0,5,0,81,62,2,3,0,6,0.0,0.0,0.0,0.4,5.308988764044944,1.7528089887640448,12.438202247191011,0.4550561797752809,3.3370786516853927,3.4887640449438204,1.0454545454545454,6.370786516853932
2016,12360,1112,1657917,1,1.3333333333333333,1,0,0,2,2,0,7,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.25,6.75,0.0,13.5,13.5,1.0,0.0
2016,12360,1112,1753088,1,1.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2016,12360,1112,1753089,5,12.666666666666666,13,10,9,7,4,0,59,49,3,0,0,1,1,2,0,0,0,1,0,17,13,0,0,0,1,0.0,0.0,0.0,,6.394736842105263,1.5789473684210527,9.23684210526316,0.7105263157894738,4.973684210526316,2.842105263157895,0.5714285714285714,7.105263157894737
2016,12360,1112,1753118,6,11.666666666666666,11,10,7,6,15,0,52,43,3,1,0,1,1,1,0,2,0,1,1,8,10,2,1,0,6,0.0,0.0,74.0,0.6666666666666666,5.3999999999999995,1.4571428571428573,8.485714285714286,0.7714285714285715,4.628571428571429,11.571428571428573,2.5,7.714285714285715
2016,12360,1112,1753124,10,53.333333333333336,74,34,29,16,25,0,255,223,13,4,0,0,4,7,0,0,0,5,4,60,65,2,2,0,7,1.0,0.0,0.0,0.5,4.89375,1.6875,12.487499999999999,0.0,2.6999999999999997,4.21875,1.5625,5.7375
2016,12360,1112,1753133,4,5.0,7,5,4,1,5,0,24,22,2,0,0,1,0,1,0,0,0,0,0,5,4,0,0,0,3,0.0,0.0,0.0,,7.2,1.6,12.6,1.8,1.8,9.0,5.0,9.0
2016,12360,1112,1764064,14,83.66666666666667,68,43,31,56,65,0,380,304,12,3,3,1,5,9,0,0,0,9,2,95,74,1,9,0,13,1.0,0.0,0.0,0.1,3.3346613545816735,1.4820717131474104,7.314741035856573,0.10756972111553785,6.0239043824701195,6.99203187250996,1.1607142857142858,4.625498007968128
2016,12360,1115,1436535,15,16.666666666666668,23,8,8,6,12,0,78,69,3,2,0,0,0,0,1,9,5,2,1,20,16,0,1,6,5,0.0,0.0,70.0,0.0,4.32,1.7399999999999998,12.419999999999998,0.0,3.2399999999999998,6.4799999999999995,2.0,4.32
2016,12360,1115,1436536,12,59.333333333333336,56,47,32,38,53,0,290,226,10,3,2,4,3,19,0,0,0,3,4,55,57,3,5,0,24,0.0,0.0,196.0,0.375,4.853932584269662,1.5842696629213482,8.49438202247191,0.6067415730337078,5.764044943820225,8.039325842696629,1.394736842105263,7.129213483146067
2016,12360,1115,1436540,9,44.333333333333336,55,34,26,24,26,0,210,175,7,1,0,1,3,5,0,0,0,4,2,54,39,2,4,0,7,0.0,0.0,208.0,0.3333333333333333,5.2781954887218046,1.781954887218045,11.165413533834586,0.20300751879699247,4.87218045112782,5.2781954887218046,1.0833333333333333,6.902255639097744
2016,12360,1115,1436541,7,10.333333333333332,7,5,4,3,6,0,41,37,2,0,0,1,0,0,1,3,2,1,0,7,18,0,0,0,3,0.0,0.0,0.0,,3.483870967741936,0.9677419354838711,6.096774193548388,0.870967741935484,2.612903225806452,5.225806451612904,2.0,4.35483870967742
2016,12360,1115,1543940,7,24.333333333333336,33,30,24,22,18,0,138,104,6,2,0,1,2,8,0,0,0,2,2,13,38,1,4,0,5,0.0,0.0,100.0,0.2,8.876712328767123,2.2602739726027394,12.205479452054794,0.3698630136986301,8.136986301369863,6.657534246575342,0.8181818181818182,11.095890410958903
2016,12360,1115,1543951,4,4.0,3,4,2,4,4,0,22,14,1,1,0,0,1,2,0,2,1,0,2,1,7,0,0,0,1,0.0,0.0,0.0,,4.5,1.75,6.75,0.0,9.0,9.0,1.0,9.0
2016,12360,1115,1543953,11,22.0,35,22,16,8,19,0,109,96,6,0,1,0,4,3,0,2,2,0,2,15,26,2,1,1,6,0.0,0.0,15.0,0.6666666666666666,6.545454545454546,1.9545454545454546,14.318181818181817,0.0,3.272727272727273,7.7727272727272725,2.375,9.0
2016,12360,1115,1660090,15,53.666666666666664,64,47,36,28,41,0,259,223,14,0,2,4,8,6,0,2,2,2,0,58,49,2,5,0,19,0.0,0.0,0.0,0.2857142857142857,6.037267080745342,1.7142857142857144,10.732919254658386,0.6708074534161491,4.695652173913043,6.875776397515528,1.4642857142857142,7.881987577639752
2016,12360,1115,1773228,11,62.33333333333333,67,38,28,21,47,0,283,249,14,2,2,3,3,6,0,2,0,4,3,57,76,2,5,1,14,2.0,0.0,220.0,0.2857142857142857,4.042780748663102,1.411764705882353,9.67379679144385,0.4331550802139038,3.0320855614973263,6.786096256684492,2.238095238095238,5.4866310160427805
2016,12360,1115,1773231,1,0.3333333333333333,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,27.0,9.0,27.0,0.0,54.0,0.0,0.0,27.0
2016,12360,1115,1773233,4,2.333333333333333,5,7,7,6,2,0,17,11,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,,27.000000000000004,4.714285714285715,19.28571428571429,0.0,23.142857142857146,7.714285714285715,0.3333333333333333,27.000000000000004
2016,12360,1115,1773237,2,1.6666666666666665,3,1,1,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,,5.4,2.4000000000000004,16.200000000000003,0.0,5.4,5.4,1.0,5.4
2016,12360,1115,1773246,8,13.333333333333334,24,18,13,6,12,0,75,62,5,3,2,0,3,2,0,1,1,2,3,9,16,1,0,0,2,0.0,0.0,90.0,1.0,8.775,2.25,16.2,0.0,4.05,8.1,2.0,12.149999999999999
2016,12360,1115,1773247,4,2.6666666666666665,0,2,2,1,4,0,10,6,0,0,0,0,1,3,0,2,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,6.75,0.375,0.0,0.0,3.375,13.5,4.0,6.75
2016,12360,1116,1309572,15,95.33333333333333,114,56,45,11,66,1,418,386,14,1,0,7,5,9,1,0,0,11,1,103,102,5,7,0,19,2.0,0.0,986.0,0.4166666666666667,4.248251748251748,1.3111888111888113,10.762237762237763,0.6608391608391608,1.0384615384615385,6.230769230769231,6.0,5.286713286713287
2016,12360,1116,1420858,2,2.0,3,2,1,0,1,0,12,11,1,0,0,0,1,1,0,2,0,0,0,3,2,0,1,0,1,0.0,0.0,24.0,0.0,4.5,1.5,13.5,0.0,0.0,4.5,,9.0
2016,12360,1116,1420861,15,80.33333333333333,75,46,36,37,65,0,363,303,8,0,2,9,5,17,0,0,0,4,2,79,83,3,5,0,21,0.0,0.0,975.0,0.375,4.033195020746888,1.3941908713692948,8.402489626556017,1.008298755186722,4.145228215767635,7.282157676348548,1.7567567567567568,5.153526970954357
2016,12360,1116,1420862,12,11.666666666666666,14,8,8,5,12,0,53,48,2,0,0,1,1,0,0,9,5,0,0,9,12,2,3,1,4,0.0,0.0,103.0,0.4,6.171428571428572,1.6285714285714286,10.799999999999999,0.7714285714285715,3.8571428571428577,9.257142857142858,2.4,6.171428571428572
2016,12360,1116,1535162,17,20.666666666666664,21,9,8,8,9,0,92,78,3,1,0,0,4,4,1,11,3,1,1,23,26,0,0,0,2,0.0,0.0,320.0,,3.483870967741936,1.403225806451613,9.145161290322582,0.0,3.483870967741936,3.919354838709678,1.125,3.919354838709678
2016,12360,1116,1535165,15,79.0,100,43,42,17,68,2,347,319,12,3,0,8,5,6,0,1,0,4,1,66,88,6,7,0,15,4.0,0.0,840.0,0.46153846153846156,4.784810126582278,1.481012658227848,11.39240506329114,0.9113924050632911,1.9367088607594938,7.746835443037975,4.0,4.89873417721519
2016,12360,1116,1535175,27,34.666666666666664,36,23,19,13,22,0,156,139,7,1,0,5,1,2,1,19,6,2,0,36,38,1,0,0,10,0.0,0.0,446.0,1.0,4.932692307692308,1.4134615384615385,9.346153846153847,1.2980769230769231,3.375,5.711538461538463,1.6923076923076923,5.971153846153847
2016,12360,1116,1644947,14,30.0,43,29,27,7,16,0,142,125,10,0,0,1,3,6,0,8,4,2,2,34,34,2,2,0,5,0.0,0.0,468.0,0.5,8.1,1.6666666666666667,12.9,0.3,2.1,4.8,2.2857142857142856,8.7
2016,12360,1116,1644951,27,44.333333333333336,35,14,13,17,30,0,187,158,4,2,1,3,1,5,1,16,6,3,4,52,46,4,1,6,10,0.0,0.0,366.0,0.8,2.6390977443609023,1.1729323308270676,7.105263157894737,0.6090225563909775,3.451127819548872,6.090225563909774,1.7647058823529411,2.8421052631578947
2016,12360,1116,1644953,3,1.6666666666666665,4,4,1,2,1,0,11,9,2,0,1,2,0,0,0,1,1,0,0,1,3,0,0,0,1,0.0,0.0,43.0,,5.4,3.6000000000000005,21.6,10.8,10.8,5.4,0.5,21.6
2016,12360,1116,1756871,3,3.6666666666666665,4,1,1,1,4,0,17,15,1,1,0,0,0,0,0,2,0,1,0,4,3,0,0,0,1,0.0,0.0,59.0,,2.454545454545455,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,9.81818181818182,4.0,2.454545454545455
2016,12360,1116,1756875,4,4.666666666666666,2,1,1,5,8,0,22,15,0,0,1,0,2,1,0,2,0,1,0,5,0,0,0,0,2,0.0,0.0,70.0,,1.9285714285714288,1.5000000000000002,3.8571428571428577,0.0,9.642857142857144,15.42857142857143,1.6,1.9285714285714288
2016,12360,1116,1756887,22,27.666666666666668,27,17,17,6,27,0,115,104,6,0,0,2,2,2,1,20,3,2,1,20,33,0,2,2,8,0.0,0.0,281.0,0.0,5.53012048192771,1.1927710843373494,8.783132530120481,0.6506024096385542,1.9518072289156627,8.783132530120481,4.5,5.53012048192771
2016,12360,1123,1541073,18,20.0,21,22,21,14,23,0,101,81,5,1,0,0,2,4,1,14,5,0,2,19,16,2,3,1,3,0.0,0.0,141.0,0.4,9.450000000000001,1.75,9.450000000000001,0.0,6.3,10.35,1.6428571428571428,9.9
2016,12360,1123,1542896,16,100.0,88,48,45,43,78,1,436,368,15,0,0,8,6,15,0,0,0,7,3,104,104,4,4,0,19,1.0,0.0,348.0,0.5,4.05,1.31,7.92,0.72,3.87,7.0200000000000005,1.813953488372093,4.32
2016,12360,1123,1545707,16,101.0,118,64,48,24,79,1,451,414,26,3,0,11,3,8,1,0,0,4,1,107,104,6,6,0,16,2.0,0.0,486.0,0.5,4.2772277227722775,1.4059405940594059,10.514851485148514,0.9801980198019802,2.1386138613861387,7.03960396039604,3.2916666666666665,5.702970297029703
2016,12360,1123,1649517,5,3.333333333333333,7,7,7,2,1,0,21,17,1,1,0,0,0,1,1,2,0,1,0,4,5,2,0,0,0,0.0,0.0,1.0,1.0,18.900000000000002,2.7,18.900000000000002,0.0,5.4,2.7,0.5,18.900000000000002
2016,12360,1123,1649532,3,1.6666666666666665,5,4,4,3,0,0,12,9,0,0,0,0,1,0,0,1,1,0,0,1,3,0,0,0,0,0.0,0.0,0.0,,21.6,4.800000000000001,27.000000000000004,0.0,16.200000000000003,0.0,0.0,21.6
2016,12360,1123,1649536,4,3.6666666666666665,6,5,5,4,2,0,20,14,1,0,0,1,1,0,0,2,0,1,1,4,4,0,0,0,1,0.0,0.0,29.0,,12.272727272727273,2.7272727272727275,14.727272727272728,2.454545454545455,9.81818181818182,4.90909090909091,0.5,12.272727272727273
2016,12360,1123,1756840,15,85.33333333333333,85,48,40,25,53,0,383,333,17,2,0,3,4,15,0,0,0,5,5,98,98,7,6,0,12,3.0,0.0,258.0,0.5384615384615384,4.21875,1.2890625,8.96484375,0.31640625,2.63671875,5.58984375,2.12,5.0625
2016,12360,1123,1756841,21,53.333333333333336,52,25,24,20,41,0,237,206,13,0,3,5,2,6,0,18,11,3,2,52,63,4,0,0,8,0.0,0.0,179.0,1.0,4.05,1.3499999999999999,8.775,0.84375,3.375,6.918749999999999,2.05,4.21875
2016,12360,1123,1756844,9,7.333333333333333,14,6,4,4,7,0,42,37,1,0,0,1,0,1,0,10,6,0,0,3,11,0,0,0,2,0.0,0.0,11.0,,4.90909090909091,2.4545454545454546,17.181818181818183,1.2272727272727275,4.90909090909091,8.590909090909092,1.75,7.363636363636364
2016,12360,1123,1756849,25,55.33333333333333,54,27,20,21,61,0,244,214,8,1,0,7,5,5,1,16,8,3,1,57,41,3,3,3,13,0.0,0.0,300.0,0.5,3.2530120481927716,1.3554216867469882,8.783132530120483,1.13855421686747,3.4156626506024104,9.921686746987953,2.9047619047619047,4.391566265060241
2016,12360,1123,1756852,24,29.333333333333332,30,13,13,28,24,0,147,111,5,0,1,0,6,4,1,22,15,2,2,27,30,2,2,9,10,0.0,0.0,192.0,0.5,3.9886363636363638,1.9772727272727273,9.204545454545455,0.0,8.590909090909092,7.363636363636364,0.8571428571428571,3.9886363636363638
2016,12360,1123,1756853,9,11.0,8,8,8,12,10,0,55,39,1,0,2,0,2,3,0,6,4,0,1,8,14,0,0,0,3,0.0,0.0,52.0,,6.545454545454546,1.8181818181818181,6.545454545454546,0.0,9.818181818181817,8.181818181818182,0.8333333333333334,6.545454545454546
2016,12360,1124,1300250,12,33.0,46,18,17,11,23,0,153,138,5,1,1,2,1,1,1,5,3,2,1,35,37,3,1,0,8,0.0,0.0,480.0,0.75,4.636363636363637,1.7272727272727273,12.545454545454547,0.5454545454545454,3.0,6.272727272727273,2.090909090909091,4.909090909090908
2016,12360,1124,1417711,12,81.0,76,41,31,17,56,1,333,297,9,5,0,3,2,5,0,0,0,4,9,73,97,6,5,0,19,5.0,0.0,301.0,0.5454545454545454,3.444444444444444,1.1481481481481481,8.444444444444445,0.3333333333333333,1.8888888888888888,6.222222222222221,3.2941176470588234,4.555555555555555
2016,12360,1124,1417715,10,65.33333333333333,55,28,21,23,46,1,268,235,5,2,0,3,4,3,0,0,0,4,2,76,58,6,2,0,13,4.0,0.0,156.0,0.75,2.8928571428571432,1.1938775510204083,7.576530612244899,0.413265306122449,3.1683673469387754,6.336734693877551,2.0,3.8571428571428577
2016,12360,1124,1417716,13,23.666666666666668,33,14,12,13,11,0,116,95,3,1,0,1,1,4,0,7,3,1,3,26,28,1,1,0,1,0.0,0.0,212.0,0.5,4.563380281690141,1.9436619718309858,12.549295774647886,0.38028169014084506,4.943661971830985,4.183098591549296,0.8461538461538461,5.323943661971831
2016,12360,1124,1444214,5,4.666666666666667,10,5,5,3,1,0,28,24,0,0,0,1,3,1,0,4,4,0,0,5,8,0,0,0,1,0.0,0.0,83.0,,9.642857142857142,2.7857142857142856,19.285714285714285,1.9285714285714284,5.785714285714285,1.9285714285714284,0.3333333333333333,9.642857142857142
2016,12360,1124,1525656,9,12.0,19,20,16,13,9,0,69,52,3,2,1,0,2,2,0,9,2,0,2,15,9,0,2,0,3,0.0,0.0,143.0,0.0,12.0,2.6666666666666665,14.25,0.0,9.75,6.75,0.6923076923076923,15.0
2016,12360,1124,1525657,12,20.333333333333332,27,16,13,8,14,0,97,87,7,1,0,0,4,0,0,3,1,1,0,18,26,0,0,0,5,0.0,0.0,56.0,,5.754098360655738,1.7213114754098362,11.950819672131148,0.0,3.5409836065573774,6.19672131147541,1.75,7.081967213114755
2016,12360,1124,1525658,2,1.6666666666666665,4,4,4,0,1,0,9,7,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0.0,0.0,5.0,,21.6,2.4000000000000004,21.6,0.0,0.0,5.4,,21.6
2016,12360,1124,1637450,2,2.0,3,3,1,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,44.0,,4.5,3.0,13.5,0.0,13.5,9.0,0.6666666666666666,13.5
2016,12360,1124,1641867,11,67.0,84,44,33,12,31,0,306,284,19,4,1,5,3,6,0,0,0,2,2,65,96,5,4,0,8,1.0,0.0,169.0,0.5555555555555556,4.432835820895522,1.4328358208955223,11.28358208955224,0.6716417910447761,1.6119402985074627,4.164179104477612,2.5833333333333335,5.91044776119403
2016,12360,1124,1666158,8,8.333333333333332,8,2,2,2,5,0,36,33,1,0,0,0,0,1,0,5,0,0,0,10,9,0,0,0,0,0.0,0.0,64.0,,2.1600000000000006,1.2000000000000002,8.640000000000002,0.0,2.1600000000000006,5.4,2.5,2.1600000000000006
2016,12360,1124,1751031,3,2.3333333333333335,2,3,2,2,1,0,13,11,0,1,0,0,2,0,0,0,0,0,0,2,4,0,0,0,1,0.0,0.0,11.0,,7.7142857142857135,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,3.8571428571428568,0.5,11.57142857142857
2016,12360,1124,1751039,3,6.666666666666667,7,7,6,7,6,0,33,26,0,0,0,0,1,0,0,2,0,0,0,7,4,0,2,0,0,0.0,0.0,140.0,0.0,8.1,2.1,9.450000000000001,0.0,9.450000000000001,8.1,0.8571428571428571,9.450000000000001
2016,12360,1124,1751040,13,29.333333333333336,35,17,17,13,11,0,132,113,7,0,1,0,4,3,0,1,0,1,2,42,27,2,2,4,4,0.0,0.0,206.0,0.5,5.21590909090909,1.6363636363636362,10.738636363636363,0.0,3.9886363636363633,3.3749999999999996,0.8461538461538461,5.21590909090909
2016,12360,1124,1751043,1,0.6666666666666666,2,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,17.0,,13.5,3.0,27.0,0.0,0.0,0.0,,13.5
2016,12360,1124,1751044,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,24.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2016,12360,1130,1542699,14,24.333333333333332,20,15,5,10,18,0,109,93,5,0,0,1,4,1,0,9,6,3,2,30,22,3,1,1,3,0.0,0.0,46.0,0.75,1.8493150684931507,1.2328767123287672,7.397260273972603,0.36986301369863017,3.6986301369863015,6.657534246575343,1.8,5.5479452054794525
2016,12360,1130,1542701,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2016,12360,1130,1542703,16,96.0,89,43,29,29,65,1,417,361,13,1,0,3,9,16,0,0,0,8,3,105,96,8,5,0,17,2.0,0.0,102.0,0.6153846153846154,2.71875,1.2291666666666667,8.34375,0.28125,2.71875,6.09375,2.2413793103448274,4.03125
2016,12360,1130,1542708,3,2.0,5,3,3,1,0,0,11,10,0,0,0,1,1,0,0,2,0,0,0,4,1,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,22.5,4.5,4.5,0.0,0.0,13.5
2016,12360,1130,1542716,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016,12360,1130,1542719,7,7.666666666666666,9,4,4,2,2,0,32,29,3,1,0,0,0,0,0,3,1,1,0,9,9,1,0,0,1,0.0,0.0,26.0,1.0,4.695652173913043,1.4347826086956523,10.56521739130435,0.0,2.3478260869565215,2.3478260869565215,1.0,4.695652173913043
2016,12360,1130,1542725,3,3.333333333333333,9,4,3,1,0,0,20,18,2,0,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0.0,0.0,0.0,,8.100000000000001,3.0000000000000004,24.3,0.0,2.7,0.0,0.0,10.8
2016,12360,1130,1542727,8,14.333333333333332,16,12,11,9,7,0,70,54,6,2,0,0,1,3,0,0,0,2,2,12,21,0,0,0,3,0.0,0.0,0.0,,6.906976744186046,1.7441860465116281,10.046511627906977,0.0,5.651162790697675,4.395348837209303,0.7777777777777778,7.534883720930233
2016,12360,1130,1542730,12,38.333333333333336,31,18,17,23,30,0,175,134,10,1,0,1,9,11,0,0,0,4,3,49,29,3,0,0,6,0.0,0.0,0.0,1.0,3.991304347826087,1.408695652173913,7.278260869565218,0.23478260869565215,5.3999999999999995,7.0434782608695645,1.3043478260869565,4.226086956521739
2016,12360,1130,1651162,14,15.666666666666666,17,6,5,8,7,0,76,62,2,0,0,0,5,5,0,3,0,1,0,19,19,0,1,6,2,0.0,0.0,11.0,0.0,2.872340425531915,1.5957446808510638,9.765957446808512,0.0,4.595744680851064,4.021276595744681,0.875,3.4468085106382977
2016,12360,1130,1651163,5,5.333333333333333,7,3,2,2,1,0,25,22,1,0,0,0,0,1,0,0,0,0,0,6,8,0,0,0,0,0.0,0.0,0.0,,3.375,1.6875,11.8125,0.0,3.375,1.6875,0.5,5.0625
