date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/10/2014,away,11620,756,Washington,11,True,4,5,-1,loss,4 - 5,607496,61,1,,7.0,,2,0,0,1,2,0,24,22,1,0,0,1,0,0,0,3,1,0,1,,6,12,0,0,0,2,1,,1537975,2014,0.0
05/15/2014,home,11620,485,Norfolk St.,9,True,10,2,8,win,10 - 2,608007,61,1,,0.2,,0,1,0,2,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,,1537975,2014,0.0
02/23/2014,home,11620,312,Iowa,9,True,1,7,-6,loss,1 - 7,588682,464,1,,3.1,,5,4,4,4,2,0,18,13,1,0,0,1,0,0,0,0,0,1,0,,3,4,0,1,0,2,0,,1537020,2014,0.0
02/28/2014,home,11620,136,Chicago St.,9,True,13,10,3,win,13 - 10,589147,464,1,,3.2,,12,8,5,1,1,0,23,22,5,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,1,,1537020,2014,0.0
04/25/2014,home,11620,493,North Dakota St.,10,True,6,8,-2,loss,6 - 8,604254,464,1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,,1537020,2014,0.0
05/10/2014,home,11620,308,Purdue Fort Wayne,9,True,13,6,7,win,13 - 6,607532,464,1,,0.2,,5,5,5,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1537020,2014,29.0
03/22/2014,away,11620,574,Rice,9,True,1,14,-13,loss,1 - 14,594391,229,1,,1.0,,4,3,3,1,0,0,8,6,1,0,0,1,0,0,0,0,0,0,1,,0,3,0,0,0,5,0,,1435145,2014,0.0
03/19/2014,away,11620,19651,High Point,10,True,7,6,1,win,7 - 6,593757,488,1,,1.0,,0,2,2,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,,1546801,2014,24.0
04/08/2014,away,11620,457,North Carolina,9,True,0,10,-10,loss,0 - 10,599172,488,1,,1.2,,2,1,1,0,1,0,8,7,0,0,0,0,0,1,0,1,0,0,0,,1,3,0,0,0,3,0,,1546801,2014,26.0
04/12/2014,home,11620,386,Marist,10,True,7,6,1,win,7 - 6,600594,488,1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1546801,2014,6.0
04/23/2014,home,11620,19651,High Point,9,True,3,25,-22,loss,3 - 25,603684,488,1,,1.0,,2,3,1,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,,2,1,0,0,0,3,0,,1546801,2014,29.0
04/30/2014,away,11620,115,Campbell,9,True,1,4,-3,loss,1 - 4,605619,488,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,1,,1546801,2014,10.0
02/22/2014,home,11620,482,Niagara,9,True,5,3,2,win,5 - 3,588329,489,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,2,0,,1428672,2014,1.0
02/23/2014,home,11620,482,Niagara,9,True,2,22,-20,loss,2 - 22,588723,489,1,,3.0,,5,8,1,2,3,0,20,17,1,0,1,0,0,1,0,3,3,0,0,,4,1,0,0,0,2,0,,1428672,2014,46.0
03/02/2014,away,11620,488,N.C. A&T,9,True,9,3,6,win,9 - 3,589718,489,1,,3.1,,3,2,2,4,0,0,17,12,0,0,0,0,0,0,0,0,0,1,0,,4,6,1,0,0,2,0,,1428672,2014,62.0
04/02/2014,home,11620,743,Virginia St.,9,True,12,6,6,win,12 - 6,597532,489,1,,3.0,,5,6,0,3,2,0,18,15,0,0,0,1,0,0,0,0,0,0,0,,2,4,0,0,0,1,0,,1428672,2014,0.0
04/16/2014,home,11620,193,Duke,9,True,2,11,-9,loss,2 - 11,601647,489,1,,3.1,,8,7,3,3,1,0,22,17,3,0,0,0,0,1,0,0,0,0,1,,4,3,0,1,0,1,0,,1428672,2014,76.0
05/04/2014,away,11620,342,Lafayette,9,True,6,7,-1,loss,6 - 7,606580,489,1,,6.0,,7,4,2,2,2,0,27,23,1,0,1,0,0,0,0,0,0,0,2,,6,8,0,0,0,1,0,,1428672,2014,0.0
05/09/2014,away,11620,632,Savannah St.,9,True,4,6,-2,loss,4 - 6,607238,489,1,,3.0,,2,3,3,4,2,0,17,12,0,0,0,1,0,1,0,0,0,0,0,,4,3,0,1,0,1,1,,1428672,2014,57.0
02/21/2014,away,11620,458,Charlotte,9,True,0,6,-6,loss,0 - 6,587775,116,1,,2.0,,1,1,1,2,1,0,9,7,0,0,1,2,0,0,0,0,0,0,0,,5,0,0,0,0,2,0,,1533252,2014,38.0
03/19/2014,home,11620,86,Buffalo,9,True,12,11,1,win,12 - 11,593808,116,1,,1.2,,2,0,0,2,3,0,10,7,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,,1533252,2014,43.0
05/11/2014,away,11620,482,Niagara,9,True,15,5,10,win,15 - 5,607717,116,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,,1533252,2014,0.0
03/09/2014,away,11620,248,George Mason,9,True,4,9,-5,loss,4 - 9,591221,220,1,,0.1,,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1309381,2014,0.0
03/20/2014,home,11620,471,NJIT,9,True,10,3,7,win,10 - 3,593923,220,1,,3.0,,1,0,0,1,4,0,12,10,0,0,0,1,0,1,0,0,0,0,0,,4,1,1,0,0,1,1,,1309381,2014,46.0
03/23/2014,away,11620,310,Iona,9,True,9,1,8,win,9 - 1,595033,220,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1309381,2014,15.0
03/27/2014,away,11620,272,Hartford,9,True,5,8,-3,loss,5 - 8,595748,220,1,,2.0,,4,2,2,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,1,0,,1309381,2014,27.0
04/05/2014,home,11620,116,Canisius,9,True,4,3,1,win,4 - 3,598270,220,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,1,2,0,,1309381,2014,11.0
04/06/2014,home,11620,116,Canisius,9,True,4,3,1,win,4 - 3,598589,220,1,,0.2,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,3,0,,1309381,2014,5.0
04/22/2014,away,11620,236,Fordham,9,True,4,5,-1,loss,4 - 5,603335,220,1,,0.2,,2,3,3,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,1,0,4,0,,1309381,2014,31.0
04/27/2014,away,11620,639,Siena,9,True,6,8,-2,loss,6 - 8,605179,220,1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,6,1,,1309381,2014,0.0
04/27/2014,away,11620,639,Siena,9,True,5,6,-1,loss,5 - 6,605268,220,1,,0.1,,1,2,2,2,0,0,4,2,1,0,0,0,0,0,1,1,1,0,0,,0,1,0,0,0,2,0,,1309381,2014,0.0
02/14/2014,away,11620,94,CSU Bakersfield,9,True,4,8,-4,loss,4 - 8,586928,797,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,1527227,2014,10.0
03/09/2014,away,11620,43,Austin Peay,9,True,7,12,-5,loss,7 - 12,591042,797,1,,2.1,,0,4,3,5,1,0,12,7,0,0,0,2,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,,1527227,2014,54.0
03/29/2014,home,11620,302,UIC,9,True,2,8,-6,loss,2 - 8,596184,797,1,,0.0,,2,3,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1527227,2014,15.0
04/09/2014,away,11620,503,NIU,9,True,3,2,1,win,3 - 2,599468,797,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,3,1,,1527227,2014,9.0
04/22/2014,away,11620,799,Wis.-Parkside,9,True,13,3,10,win,13 - 3,603419,797,1,,2.0,,3,3,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,,1527227,2014,0.0
05/17/2014,home,11620,810,Wright St.,9,True,4,1,3,win,4 - 1,608300,797,1,,2.0,,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,1,2,1,,1527227,2014,21.0
02/21/2014,home,11620,198,ETSU,9,True,3,0,3,win,3 - 0,587932,107,1,,7.0,,2,0,0,3,8,0,25,22,1,0,0,1,0,0,0,0,0,0,0,,5,7,1,0,0,1,4,,1530983,2014,0.0
03/14/2014,home,11620,110,UCLA,9,True,2,3,-1,loss,2 - 3,592195,107,1,,4.1,,5,2,2,1,1,0,20,18,1,0,0,0,0,0,0,0,0,1,0,,4,8,0,0,0,1,0,,1530983,2014,0.0
03/21/2014,away,11620,90,Cal Poly,9,True,1,4,-3,loss,1 - 4,594031,107,1,,5.1,,6,2,2,2,4,0,24,21,1,1,0,1,0,0,0,0,0,1,0,,5,6,0,1,0,1,1,,1530983,2014,84.0
04/11/2014,away,11620,28,Arizona St.,10,True,2,3,-1,loss,2 - 3,599793,107,1,,7.0,,9,2,2,0,4,0,31,29,0,0,0,2,0,1,0,0,0,1,0,,9,8,0,0,0,1,1,,1530983,2014,0.0
05/16/2014,home,11620,29,Arizona,9,True,0,6,-6,loss,0 - 6,608027,107,1,,6.0,,7,6,2,4,4,0,31,25,0,0,0,1,0,1,0,0,0,1,0,,6,8,0,1,0,1,2,,1530983,2014,0.0
05/22/2014,away,11620,529,Oregon,9,True,1,5,-4,loss,1 - 5,608553,107,1,,5.0,,3,4,4,1,4,0,21,17,0,0,0,1,0,2,0,0,0,1,0,,4,5,0,1,0,1,2,,1530983,2014,0.0
03/08/2014,home,11620,71,Bowling Green,9,True,11,2,9,win,11 - 2,590547,19651,1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,,1531323,2014,19.0
03/19/2014,home,11620,488,N.C. A&T,10,True,6,7,-1,loss,6 - 7,593757,19651,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,7,0,,1531323,2014,3.0
03/30/2014,away,11620,115,Campbell,9,True,5,8,-3,loss,5 - 8,596769,19651,1,,3.0,,1,1,0,0,5,0,11,9,0,0,0,1,0,2,0,2,0,0,0,,1,2,0,0,0,4,0,,1531323,2014,45.0
04/02/2014,away,11620,749,Wake Forest,9,True,6,10,-4,loss,6 - 10,597403,19651,1,,0.1,,0,0,0,2,0,0,4,1,0,0,0,1,0,1,0,3,2,0,0,,1,0,0,0,0,5,0,,1531323,2014,16.0
04/09/2014,away,11620,1068,Elon,9,True,5,12,-7,loss,5 - 12,599486,19651,1,,3.0,,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,,4,0,0,0,0,3,1,,1531323,2014,43.0
04/23/2014,away,11620,488,N.C. A&T,9,True,25,3,22,win,25 - 3,603684,19651,1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,,1531323,2014,11.0
05/13/2014,away,11620,196,East Carolina,9,True,4,7,-3,loss,4 - 7,607822,19651,1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,,1531323,2014,6.0
02/15/2014,away,11620,706,UTSA,9,True,3,15,-12,loss,3 - 15,587043,617,1,,1.1,,3,4,4,3,0,0,11,8,1,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,2,0,,1549298,2014,0.0
03/09/2014,away,11620,178,Delaware St.,9,True,6,8,-2,loss,6 - 8,591278,617,1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,,1549298,2014,0.0
03/15/2014,away,11620,739,Villanova,9,True,4,5,-1,loss,4 - 5,592595,617,1,,1.0,,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1549298,2014,0.0
03/19/2014,away,11620,635,Seton Hall,9,True,9,8,1,win,9 - 8,593764,617,1,,1.0,,2,0,0,1,1,0,6,4,0,0,0,0,0,0,1,0,0,1,0,,2,0,0,0,1,5,0,,1549298,2014,0.0
03/22/2014,away,11620,116,Canisius,9,True,8,9,-1,loss,8 - 9,594495,617,1,,1.1,,1,1,1,1,1,0,7,4,0,0,0,0,0,0,0,0,0,1,1,,1,1,0,1,0,3,0,,1549298,2014,0.0
04/26/2014,away,11620,231,FIU,9,True,2,6,-4,loss,2 - 6,604737,617,1,,5.0,,6,5,5,4,5,0,27,20,3,0,0,1,0,1,0,0,0,0,2,,2,8,0,1,0,1,1,,1549298,2014,0.0
05/13/2014,away,11620,603,St. John's (NY),9,True,4,13,-9,loss,4 - 13,607829,617,1,,2.0,,6,6,4,0,1,0,14,13,0,1,1,0,0,1,0,0,0,0,0,,4,1,0,1,0,1,1,,1549298,2014,0.0
02/18/2014,home,11620,7,Alabama St.,9,True,0,5,-5,loss,0 - 5,587556,646,1,,1.0,,2,2,1,1,2,0,7,6,0,0,1,0,0,0,0,3,2,0,0,,1,0,0,0,0,3,1,,1432170,2014,26.0
03/12/2014,away,11620,664,Southern Miss.,9,True,5,1,4,win,5 - 1,591952,646,1,,0.1,,1,0,0,0,1,0,4,2,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,3,0,,1432170,2014,11.0
03/30/2014,home,11620,702,UT Arlington,9,True,1,6,-5,loss,1 - 6,596557,646,1,,4.2,,5,3,3,4,5,0,22,18,1,0,0,2,0,0,0,0,0,0,0,,2,5,0,1,0,1,1,,1432170,2014,86.0
04/27/2014,home,11620,498,ULM,11,True,7,8,-1,loss,7 - 8,605000,646,1,,7.1,,2,5,2,5,5,0,32,25,1,0,0,0,1,1,0,0,0,1,0,,8,8,0,0,0,1,1,,1432170,2014,108.0
05/11/2014,home,11620,671,Louisiana,9,True,3,13,-10,loss,3 - 13,607685,646,1,,2.2,,8,6,6,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,1,0,1,0,,1432170,2014,51.0
03/08/2014,home,11620,96,Fresno St.,9,True,6,2,4,win,6 - 2,590743,721,1,,2.0,,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,,1422363,2014,30.0
03/08/2014,home,11620,96,Fresno St.,9,True,5,7,-2,loss,5 - 7,590861,721,1,,2.1,,2,1,0,1,4,0,11,9,1,0,0,0,0,0,1,0,0,1,0,,3,0,0,0,0,3,0,,1422363,2014,41.0
03/21/2014,away,11620,466,Nevada,9,True,1,5,-4,loss,1 - 5,594121,721,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,,1422363,2014,6.0
03/23/2014,away,11620,466,Nevada,9,True,1,7,-6,loss,1 - 7,595114,721,1,,7.1,,8,7,7,1,6,0,32,29,2,1,0,0,0,2,0,0,0,0,0,,7,8,0,1,0,1,1,,1422363,2014,111.0
04/08/2014,home,11620,472,New Mexico St.,9,True,9,6,3,win,9 - 6,599167,721,1,,3.0,,9,6,5,1,3,0,19,17,2,0,0,0,0,0,0,0,0,1,0,,3,2,0,0,0,1,0,,1422363,2014,54.0
05/02/2014,home,11620,466,Nevada,9,True,3,2,1,win,3 - 2,605754,721,1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1422363,2014,10.0
05/10/2014,home,11620,630,San Jose St.,11,True,10,9,1,win,10 - 9,607518,721,1,,3.1,,4,0,0,1,2,0,14,13,0,0,0,0,0,0,1,1,1,0,0,,4,3,1,0,0,4,0,,1422363,2014,52.0
05/15/2014,away,11620,473,New Mexico,10,True,1,2,-1,loss,1 - 2,607937,721,1,,2.0,,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1422363,2014,37.0
05/21/2014,home,11620,630,San Jose St.,9,True,3,11,-8,loss,3 - 11,608522,721,1,,2.0,,2,1,1,0,1,0,8,7,0,0,0,1,0,0,0,0,0,0,1,,2,3,0,0,0,2,1,,1422363,2014,23.0
02/21/2014,away,11620,473,New Mexico,9,True,0,12,-12,loss,0 - 12,587821,503,1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,1,,1303684,2014,7.0
03/01/2014,home,11620,659,Southern Ill.,9,True,1,3,-2,loss,1 - 3,589601,503,1,,0.0,,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,,1303684,2014,11.0
03/09/2014,away,11620,528,Oregon St.,9,True,0,10,-10,loss,0 - 10,591115,503,1,,4.0,,2,0,0,3,3,0,16,13,1,0,0,0,0,0,1,2,1,0,0,,3,5,0,0,0,2,1,,1303684,2014,66.0
03/13/2014,away,11620,90,Cal Poly,9,True,9,11,-2,loss,9 - 11,592072,503,1,,2.2,,3,4,3,4,2,0,19,10,0,0,0,1,0,3,0,2,0,1,1,,3,3,0,0,0,2,0,,1303684,2014,0.0
03/18/2014,away,11620,302,UIC,9,True,8,7,1,win,8 - 7,593526,503,1,,2.0,,1,2,0,0,1,0,7,6,0,0,1,0,0,1,0,3,2,0,0,,4,0,1,0,0,5,0,,1303684,2014,31.0
03/23/2014,home,11620,86,Buffalo,9,True,1,3,-2,loss,1 - 3,595181,503,1,,1.0,,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,3,2,,1303684,2014,18.0
04/08/2014,home,11620,299,Illinois St.,9,True,7,6,1,win,7 - 6,599147,503,1,,2.0,,1,0,0,1,1,0,8,5,0,0,0,0,0,1,0,2,1,0,1,,2,2,1,0,0,4,0,,1303684,2014,31.0
04/18/2014,home,11620,129,Central Mich.,9,True,2,3,-1,loss,2 - 3,601914,503,1,,0.2,,0,0,0,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,0,0,3,0,,1303684,2014,19.0
04/19/2014,home,11620,129,Central Mich.,9,True,3,5,-2,loss,3 - 5,602462,503,1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,4,0,,1303684,2014,12.0
04/23/2014,home,11620,797,Milwaukee,9,True,3,2,1,win,3 - 2,603674,503,1,,1.2,,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,1,1,1,0,0,6,0,,1303684,2014,20.0
04/26/2014,away,11620,774,Western Mich.,9,True,2,0,2,win,2 - 0,604323,503,1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,2,0,,1303684,2014,18.0
04/29/2014,away,11620,302,UIC,9,True,9,10,-1,loss,9 - 10,605416,503,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,,1303684,2014,10.0
05/02/2014,away,11620,331,Kent St.,9,True,3,4,-1,loss,3 - 4,605762,503,1,,0.0,,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,,0,0,0,0,0,3,0,,1303684,2014,8.0
05/04/2014,away,11620,331,Kent St.,9,True,2,8,-6,loss,2 - 8,606584,503,1,,2.0,,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,3,1,0,0,,2,1,0,0,0,6,2,,1303684,2014,21.0
05/09/2014,home,11620,5,Akron,13,True,4,7,-3,loss,4 - 7,607136,503,1,,0.2,,1,1,1,1,1,0,4,3,0,0,1,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,1,,1303684,2014,16.0
05/16/2014,home,11620,47,Ball St.,9,True,1,4,-3,loss,1 - 4,608030,503,1,,0.2,,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,3,0,,1303684,2014,15.0
03/08/2014,home,11620,381,Manhattan,9,True,13,3,10,win,13 - 3,590686,28755,1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1420574,2014,0.0
03/15/2014,home,11620,228,Florida A&M,9,True,15,2,13,win,15 - 2,592564,28755,1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,,1420574,2014,0.0
02/15/2014,away,11620,370,LMU (CA),9,True,5,3,2,win,5 - 3,587074,30024,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,1,,1439025,2014,13.0
02/18/2014,away,11620,29,Arizona,14,True,7,8,-1,loss,7 - 8,587615,30024,1,,3.0,,1,0,0,1,1,0,12,8,0,0,0,0,0,1,1,2,1,1,1,,5,3,0,0,0,5,0,,1439025,2014,41.0
03/08/2014,away,11620,99,Long Beach St.,9,True,3,7,-4,loss,3 - 7,590627,30024,1,,0.0,,1,2,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,1,0,2,0,,1439025,2014,0.0
03/16/2014,home,11620,494,North Dakota,9,True,4,10,-6,loss,4 - 10,593243,30024,1,,2.1,,2,2,2,0,2,0,9,7,1,0,0,0,0,1,0,1,1,0,1,,1,3,0,0,0,2,1,,1439025,2014,40.0
03/21/2014,away,11620,1045,DBU,9,True,10,5,5,win,10 - 5,594167,30024,1,,1.2,,1,1,1,0,1,0,6,6,0,0,1,0,0,0,0,2,0,0,0,,3,1,0,0,0,2,1,,1439025,2014,25.0
03/23/2014,away,11620,1045,DBU,9,True,1,4,-3,loss,1 - 4,595148,30024,1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,,1439025,2014,8.0
04/05/2014,away,11620,136,Chicago St.,9,True,5,4,1,win,5 - 4,598203,30024,1,,0.0,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,,1439025,2014,11.0
04/12/2014,home,11620,536,UTRGV,9,True,0,13,-13,loss,0 - 13,600161,30024,1,,2.0,,2,3,3,5,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,,1439025,2014,54.0
04/25/2014,home,11620,502,Northern Colo.,9,True,9,4,5,win,9 - 4,604221,30024,1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1439025,2014,16.0
05/17/2014,away,11620,1104,Grand Canyon,9,True,9,7,2,win,9 - 7,608306,30024,1,,0.2,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,1,0,0,3,1,,1439025,2014,0.0
05/18/2014,away,11620,1104,Grand Canyon,9,True,5,9,-4,loss,5 - 9,608420,30024,1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,,1439025,2014,0.0
02/14/2014,home,11620,260,Gonzaga,9,True,4,3,1,win,4 - 3,586980,528,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,5,0,,1434273,2014,0.0
02/24/2014,home,11620,756,Washington,9,True,3,2,1,win,3 - 2,588758,528,1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,,1434273,2014,1.0
03/09/2014,home,11620,503,NIU,9,True,10,0,10,win,10 - 0,591115,528,1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,,1434273,2014,13.0
03/15/2014,away,11620,732,Utah,9,True,5,1,4,win,5 - 1,592585,528,1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,,1434273,2014,15.0
05/06/2014,away,11620,529,Oregon,12,True,4,3,1,win,4 - 3,606909,528,1,,2.0,,3,1,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,2,,1434273,2014,0.0
05/11/2014,home,11620,110,UCLA,9,True,11,2,9,win,11 - 2,607616,528,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1434273,2014,6.0
05/25/2014,away,11620,657,Southern California,9,True,1,3,-2,loss,1 - 3,608799,528,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,1434273,2014,6.0
06/02/2014,away,11620,109,UC Irvine,9,True,2,4,-2,loss,2 - 4,608937,528,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,4,0,,1434273,2014,0.0
02/21/2014,home,11620,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,587965,260,1,,8.0,,6,3,2,4,5,0,35,30,3,0,0,3,0,0,1,0,0,1,0,,6,14,0,1,0,1,1,,1531479,2014,117.0
03/15/2014,away,11620,629,San Francisco,9,True,4,3,1,win,4 - 3,592567,260,1,,7.1,,6,3,3,3,4,0,30,27,0,0,0,0,0,0,0,0,0,0,0,,6,10,1,0,0,1,0,,1531479,2014,0.0
04/05/2014,away,11620,627,San Diego,9,True,1,4,-3,loss,1 - 4,597860,260,1,,7.0,,7,4,4,2,3,0,30,26,3,1,0,0,0,0,0,0,0,0,2,,4,14,0,1,0,1,1,,1531479,2014,0.0
05/09/2014,home,11620,108,UC Davis,9,True,2,7,-5,loss,2 - 7,607145,260,1,,4.0,,9,3,3,1,3,0,21,18,0,0,0,1,0,0,1,0,0,2,0,,4,4,0,1,0,1,2,,1531479,2014,53.0
05/16/2014,home,11620,541,Pepperdine,9,True,6,5,1,win,6 - 5,608079,260,1,,6.2,,9,4,3,3,5,0,32,29,0,0,1,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,0,,1531479,2014,121.0
05/22/2014,home,11620,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,608629,260,1,,8.0,,9,5,5,3,8,0,35,31,4,0,0,1,0,0,1,0,0,1,0,,5,10,0,1,0,1,2,,1531479,2014,113.0
02/21/2014,away,11620,367,Louisville,9,True,8,21,-13,loss,8 - 21,587851,774,1,,1.2,,3,2,2,0,2,0,10,9,2,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,6,0,,1429544,2014,27.0
03/26/2014,away,11620,418,Michigan,9,True,4,12,-8,loss,4 - 12,595612,774,1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,4,0,,1429544,2014,4.0
02/14/2014,home,11620,27,App State,9,True,12,2,10,win,12 - 2,586851,31,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,,1543789,2014,10.0
