date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/02/2012,home,10942,109,UC Irvine,9,True,4,2,2,win,4 - 2,758070,51,1,,2.0,,3,1,1,0,2,0,9,8,0,0,0,0,0,0,0,3,1,0,1,,1,3,0,0,1,2,1,,1217401,2012,31.0
05/22/2012,away,10942,30024,Utah Valley,9,True,10,17,-7,loss,10 - 17,780452,477,1,,1.0,,2,2,2,2,0,0,7,4,1,0,0,0,0,1,1,1,1,0,0,,2,0,0,0,0,3,0,,1199894,2012,21.0
02/25/2012,home,10942,7,Alabama St.,9,True,6,0,6,win,6 - 0,757331,683,1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1201033,2012,25.0
05/04/2012,home,10942,572,Rhode Island,9,True,7,1,6,win,7 - 1,777881,236,1,,9.0,,5,1,1,4,2,0,36,29,0,0,0,1,0,2,0,0,0,1,0,,15,8,1,0,0,1,1,,980144,2012,126.0
04/21/2012,home,10942,141,The Citadel,9,True,7,2,5,win,7 - 2,774188,1014,1,,0.1,,1,1,1,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,998426,2012,25.0
03/17/2012,home,10942,1068,Elon,11,True,12,11,1,win,12 - 11,763201,173,1,,2.0,,2,2,2,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,1,,1312898,2012,0.0
03/07/2012,away,10942,29,Arizona,9,True,4,6,-2,loss,4 - 6,759697,108,1,,2.0,,1,0,0,2,0,0,9,6,0,0,0,1,0,0,0,0,0,1,0,,4,2,0,0,0,2,0,,1320043,2012,0.0
03/11/2012,home,10942,754,Washington St.,9,True,8,9,-1,loss,8 - 9,761147,465,1,,1.0,,1,1,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,1,0,3,1,,1218331,2012,16.0
05/23/2012,away,10942,657,Southern California,9,True,14,9,5,win,14 - 9,780468,111,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1087410,2012,0.0
04/13/2012,home,10942,317,James Madison,9,True,8,13,-5,loss,8 - 13,771357,523,1,,2.0,,4,2,2,0,3,0,10,10,1,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,5,0,,1316168,2012,0.0
05/17/2012,home,10942,404,Memphis,9,True,3,15,-12,loss,3 - 15,779889,288,1,,3.0,,5,3,1,1,4,0,15,13,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,5,2,,1315775,2012,57.0
04/11/2012,away,10942,736,Vanderbilt,9,True,0,7,-7,loss,0 - 7,771078,14927,1,,5.2,,10,4,3,0,8,0,29,27,2,0,0,0,0,0,0,0,0,2,0,,5,4,0,1,0,1,3,,1310787,2012,107.0
04/07/2012,home,10942,257,Georgia,9,True,8,3,5,win,8 - 3,769706,31,1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1209663,2012,18.0
06/03/2012,home,10942,603,St. John's (NY),9,True,5,9,-4,loss,5 - 9,780877,457,1,,2.0,,7,4,4,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,1,0,1,1,,1200901,2012,48.0
02/24/2012,home,10942,331,Kent St.,9,True,2,1,1,win,2 - 1,756647,28600,1,,1.2,,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,1,0,0,3,1,,1220123,2012,20.0
05/06/2012,away,10942,482,Niagara,9,True,8,6,2,win,8 - 6,778686,617,1,,6.0,,8,6,1,2,4,0,31,28,0,0,0,1,0,1,0,0,0,0,0,,5,8,1,0,0,1,2,,1093929,2012,0.0
05/19/2012,home,10942,26172,A&M-Corpus Christi,9,True,8,7,1,win,8 - 7,780337,702,1,,3.1,,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,2,0,0,0,,5,5,1,0,0,4,0,,1196798,2012,0.0
03/31/2012,away,10942,175,Dayton,9,True,7,3,4,win,7 - 3,767074,609,1,,1.2,,1,0,0,0,1,0,6,6,1,0,0,1,0,0,0,1,1,0,0,,2,2,0,0,0,2,1,,1106879,2012,21.0
02/17/2012,away,10942,769,Western Caro.,9,True,8,9,-1,loss,8 - 9,755674,236,1,,5.0,,10,6,6,4,5,0,27,23,3,1,0,0,0,0,0,0,0,0,0,,6,2,0,0,0,1,1,,1200367,2012,103.0
04/02/2012,away,10942,534,Pacific,9,True,5,6,-1,loss,5 - 6,768226,466,1,,1.1,,1,0,0,0,0,0,5,5,1,0,0,1,0,0,0,1,0,0,0,,1,3,0,0,0,3,0,,1316083,2012,20.0
03/07/2012,away,10942,116,Canisius,9,True,12,24,-12,loss,12 - 24,759781,86,1,,1.0,,4,6,6,2,0,0,9,7,1,0,1,0,0,0,0,0,0,0,0,,0,3,0,1,0,3,0,,1321959,2012,0.0
05/15/2012,away,10942,817,Youngstown St.,9,True,5,2,3,win,5 - 2,779769,545,1,,6.0,,2,1,0,2,7,0,23,20,1,0,0,1,0,1,0,0,0,0,0,,4,5,1,0,0,1,1,,1104438,2012,85.0
02/18/2012,home,10942,812,Xavier,9,True,16,10,6,win,16 - 10,755840,457,1,,2.2,,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,5,2,0,0,0,8,0,,1100100,2012,0.0
05/23/2012,home,10942,248,George Mason,9,True,11,7,4,win,11 - 7,780503,740,1,,3.0,,4,2,2,3,1,0,17,13,1,0,0,0,0,1,0,0,0,0,0,,1,7,0,0,0,1,1,,1107940,2012,69.0
03/18/2012,away,10942,1320,Presbyterian,9,True,13,3,10,win,13 - 3,763403,355,1,,1.1,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,2,0,,1301332,2012,0.0
03/24/2012,home,10942,164,UConn,9,True,4,15,-11,loss,4 - 15,764804,768,1,,0.2,,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1302742,2012,0.0
02/23/2012,home,10942,180,Delaware,9,True,2,3,-1,loss,2 - 3,756556,141,1,,7.0,,7,2,1,1,3,0,27,26,0,0,0,2,0,0,0,0,0,0,0,,12,4,0,0,0,1,0,,1090920,2012,82.0
03/09/2012,away,10942,327,Kansas St.,9,True,3,14,-11,loss,3 - 14,760079,272,1,,4.1,,12,10,10,2,1,0,25,19,2,0,1,0,0,1,0,0,0,1,2,,5,4,0,1,0,1,1,,985641,2012,77.0
05/26/2012,home,10942,180,Delaware,9,True,9,11,-2,loss,9 - 11,780730,460,1,,0.1,,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,,1,0,0,0,0,2,0,,1088399,2012,4.0
03/07/2012,home,10942,268,Hamline,16,True,3,2,1,win,3 - 2,759715,428,1,,1.2,,0,0,0,1,3,0,8,7,0,0,0,1,0,0,0,2,0,0,0,,1,2,0,0,0,5,1,,1312303,2012,26.0
03/13/2012,home,10942,457,North Carolina,9,True,1,5,-4,loss,1 - 5,761621,459,1,,1.1,,1,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,1,,1212880,2012,27.0
04/15/2012,home,10942,471,NJIT,9,True,3,10,-7,loss,3 - 10,772666,287,1,,1.2,,1,0,0,0,0,0,5,5,0,0,0,1,0,0,0,3,3,0,0,,3,1,0,0,0,3,0,,1110543,2012,18.0
02/26/2012,away,10942,741,VMI,9,True,5,4,1,win,5 - 4,757417,342,1,,4.0,,7,4,3,1,3,0,23,18,2,0,0,0,0,1,0,0,0,3,0,,5,4,0,0,0,1,0,,1202746,2012,76.0
05/17/2012,home,10942,742,Virginia Tech,9,True,13,2,11,win,13 - 2,779929,457,1,,7.0,,5,2,2,2,7,0,26,23,1,0,1,0,0,0,0,0,0,1,0,,4,7,1,0,0,1,4,,1200891,2012,109.0
03/03/2012,home,10942,101,CSUN,9,True,13,3,10,win,13 - 3,758711,627,1,,2.0,,2,1,0,2,0,0,12,10,0,0,0,1,0,0,0,0,0,0,0,,1,5,0,0,0,2,0,,1215690,2012,0.0
05/19/2012,away,10942,140,Cincinnati,9,True,15,4,11,win,15 - 4,780255,251,1,,1.0,,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,,1108408,2012,0.0
03/30/2012,away,10942,697,Texas A&M,9,True,6,8,-2,loss,6 - 8,766751,434,1,,1.0,,0,0,0,3,2,0,6,3,0,0,0,0,1,0,1,2,2,0,0,,0,1,0,0,0,3,0,,1308793,2012,29.0
05/18/2012,home,10942,27,App State,9,True,4,5,-1,loss,4 - 5,780017,769,1,,8.0,,7,1,1,2,7,0,34,30,1,0,0,0,0,2,0,0,0,0,0,,8,8,0,0,0,1,1,,1199151,2012,133.0
05/26/2012,home,10942,754,Washington St.,9,True,5,2,3,win,5 - 2,780699,756,1,,4.2,,4,2,2,1,1,0,18,16,3,0,0,0,0,0,0,0,0,1,0,,2,10,0,0,0,1,0,,1322510,2012,0.0
04/10/2012,home,10942,742,Virginia Tech,9,True,5,13,-8,loss,5 - 13,770744,563,1,,2.0,,2,3,3,3,1,0,12,8,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,3,0,,1315098,2012,44.0
03/23/2012,home,10942,646,South Alabama,9,True,13,20,-7,loss,13 - 20,764519,498,1,,4.1,,8,5,5,1,2,0,23,19,1,0,0,0,0,2,0,2,2,0,1,,6,4,0,0,0,4,1,,1212351,2012,80.0
02/19/2012,home,10942,513,Notre Dame,9,True,15,8,7,win,15 - 8,756316,559,1,,0.1,,3,2,2,0,0,0,5,4,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,,1091856,2012,12.0
04/07/2012,away,10942,465,UNLV,9,True,9,5,4,win,9 - 5,769818,626,1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,,1203635,2012,4.0
03/16/2012,away,10942,1092,Gardner-Webb,9,True,6,13,-7,loss,6 - 13,762313,7,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,3,1,,1316346,2012,4.0
03/10/2012,away,10942,222,Fairleigh Dickinson,9,True,2,6,-4,loss,2 - 6,760685,342,1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,,1202749,2012,0.0
05/26/2012,home,10942,576,Rider,9,True,6,5,1,win,6 - 5,780751,381,1,,4.0,,3,0,0,1,1,0,15,13,0,0,0,0,0,0,1,0,0,1,0,,7,2,1,0,0,2,1,,1323189,2012,0.0
03/16/2012,home,10942,482,Niagara,9,True,19,10,9,win,19 - 10,762380,204,1,,4.0,,9,7,7,3,3,0,25,19,4,0,0,0,0,1,0,0,0,2,0,,5,4,0,0,0,1,1,,1089807,2012,101.0
05/05/2012,away,10942,460,UNCW,9,True,2,11,-9,loss,2 - 11,778218,711,1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,0,0,2,1,,1315361,2012,22.0
03/18/2012,away,10942,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,763391,288,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,4,0,,974718,2012,5.0
05/06/2012,home,10942,380,Maine,9,True,2,4,-2,loss,2 - 4,778632,14,1,,7.0,,6,1,1,0,4,0,27,26,0,0,0,0,0,1,0,0,0,0,0,,8,7,0,0,0,1,2,,997128,2012,0.0
05/19/2012,home,10942,29,Arizona,9,True,8,4,4,win,8 - 4,780228,657,1,,7.0,,9,3,3,2,3,0,32,30,0,1,0,0,0,0,0,0,0,0,0,,13,4,1,0,0,1,0,,992860,2012,0.0
05/25/2012,away,10942,108,UC Davis,9,True,0,4,-4,loss,0 - 4,780610,109,1,,6.0,,6,4,4,2,5,0,27,24,2,0,0,0,0,1,0,0,0,0,0,,5,8,0,1,0,1,1,,1201081,2012,98.0
04/07/2012,home,10942,380,Maine,9,True,11,17,-6,loss,11 - 17,770286,391,1,,0.2,,4,5,5,1,1,0,7,6,4,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,1,,1325856,2012,0.0
04/12/2012,away,10942,1356,Seattle U,9,True,6,3,3,win,6 - 3,771287,77,1,,6.0,,7,2,2,4,4,0,29,24,2,0,0,0,0,1,0,0,0,0,0,,6,6,1,0,0,1,3,,1081349,2012,121.0
04/17/2012,home,10942,670,Texas St.,9,True,2,0,2,win,2 - 0,773200,703,1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,5,1,,1208493,2012,0.0
05/12/2012,home,10942,545,Pittsburgh,9,True,4,1,3,win,4 - 1,779418,635,1,,7.2,,7,1,1,2,9,0,31,29,0,0,0,1,0,0,0,0,0,0,0,,10,3,1,0,0,1,1,,1102072,2012,0.0
02/26/2012,away,10942,671,Louisiana,9,True,2,6,-4,loss,2 - 6,757473,711,1,,2.0,,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,3,0,,992996,2012,0.0
03/27/2012,home,10942,1045,DBU,9,True,5,3,2,win,5 - 3,766170,624,1,,5.1,,2,0,0,0,3,0,19,18,0,0,0,0,0,1,0,2,0,0,0,,10,3,1,0,0,3,1,,1200589,2012,0.0
03/11/2012,away,10942,415,Miami (FL),9,True,1,4,-3,loss,1 - 4,761044,67,1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,1,,1308708,2012,0.0
04/14/2012,home,10942,629,San Francisco,9,True,4,2,2,win,4 - 2,772496,370,1,,6.1,,5,2,2,1,6,0,27,24,1,0,0,0,0,1,0,0,0,1,0,,6,7,1,0,0,1,2,,1319399,2012,108.0
06/04/2012,away,10942,736,Vanderbilt,9,True,9,7,2,win,9 - 7,780905,490,1,,4.2,,3,0,0,3,6,0,19,16,1,0,0,1,0,0,0,1,1,0,0,,5,2,1,0,0,3,4,,1306130,2012,92.0
04/15/2012,away,10942,1068,Elon,9,True,2,6,-4,loss,2 - 6,772725,711,1,,2.1,,1,0,0,2,1,0,9,6,0,0,0,2,0,0,0,2,0,1,0,,4,1,0,0,0,3,0,,1213104,2012,33.0
05/05/2012,home,10942,654,Southeast Mo. St.,9,True,4,3,1,win,4 - 3,778203,315,1,,7.1,,7,2,1,2,6,0,31,29,0,0,0,0,0,0,0,0,0,0,0,,5,10,0,0,0,1,1,,991601,2012,112.0
04/28/2012,home,10942,433,Ole Miss,9,True,2,6,-4,loss,2 - 6,776409,430,1,,6.1,,6,4,3,1,4,0,26,25,2,0,1,0,0,0,0,0,0,0,0,,8,6,0,1,0,1,0,,1101107,2012,90.0
03/12/2012,home,10942,72,Bradley,9,True,6,7,-1,loss,6 - 7,761524,220,1,,2.0,,3,2,2,2,1,0,11,8,1,1,0,1,0,0,0,3,0,0,1,,2,3,0,1,0,2,0,,1309369,2012,0.0
03/04/2012,home,10942,609,Saint Louis,9,True,2,6,-4,loss,2 - 6,759194,792,1,,0.2,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,,1306461,2012,11.0
05/18/2012,home,10942,635,Seton Hall,12,True,5,4,1,win,5 - 4,780093,603,1,,2.1,,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,4,3,1,0,0,3,0,,991424,2012,0.0
04/24/2012,away,10942,792,Winthrop,9,True,5,2,3,win,5 - 2,775501,749,1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,9,0,,993830,2012,21.0
03/04/2012,away,10942,508,Northwestern St.,9,True,9,1,8,win,9 - 1,758886,669,1,,7.0,,5,0,0,0,2,0,22,22,0,0,0,1,0,0,0,0,0,0,0,,8,7,1,0,0,1,2,,1321120,2012,87.0
05/04/2012,away,10942,609,Saint Louis,9,True,4,5,-1,loss,4 - 5,777884,596,1,,8.0,,12,5,3,4,0,0,40,34,1,0,1,0,0,0,0,0,0,1,1,,8,14,0,1,0,1,0,,978662,2012,123.0
03/09/2012,home,10942,664,Southern Miss.,9,True,12,5,7,win,12 - 5,760144,671,1,,6.0,,6,3,3,3,5,0,27,23,0,0,0,0,0,1,0,0,0,0,0,,7,5,1,0,0,1,1,,1192679,2012,107.0
03/03/2012,home,10942,312,Iowa,10,True,4,3,1,win,4 - 3,758337,43,1,,5.2,,2,2,0,6,5,0,28,20,0,0,0,0,0,1,1,0,0,1,0,,7,4,0,0,0,1,3,,1216865,2012,0.0
05/05/2012,away,10942,1004,Central Ark.,9,True,6,8,-2,loss,6 - 8,778164,508,1,,4.1,,5,6,6,2,2,0,21,18,0,1,1,0,0,1,0,0,0,0,0,,6,4,0,1,0,1,1,,1087082,2012,0.0
03/23/2012,home,10942,625,Samford,9,True,0,5,-5,loss,0 - 5,764514,2915,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1080889,2012,5.0
05/11/2012,home,10942,96,Fresno St.,9,True,2,12,-10,loss,2 - 12,779280,472,1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,,1219342,2012,0.0
04/06/2012,away,10942,198,ETSU,9,True,5,2,3,win,5 - 2,769267,2711,1,,6.2,,5,2,2,1,10,0,29,26,1,0,0,1,1,2,0,0,0,0,0,,5,5,1,0,0,1,5,,1090024,2012,124.0
03/17/2012,home,10942,81,Bryant,9,True,2,3,-1,loss,2 - 3,763234,450,1,,1.2,,4,2,0,1,2,0,10,9,0,0,0,0,0,0,1,0,0,0,0,,0,2,0,1,0,3,1,,1084886,2012,39.0
04/13/2012,away,10942,575,Richmond,9,True,9,4,5,win,9 - 4,771342,249,1,,0.1,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,,1,0,0,0,0,2,0,,1194323,2012,0.0
03/04/2012,away,10942,742,Virginia Tech,9,True,0,17,-17,loss,0 - 17,759085,813,1,,3.0,,8,6,4,1,1,0,19,16,0,0,0,0,0,1,0,0,0,0,1,,3,4,0,1,0,1,0,,1215737,2012,56.0
05/26/2012,away,10942,498,ULM,9,True,7,4,3,win,7 - 4,780700,772,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,1,6,0,,1199783,2012,3.0
02/18/2012,home,10942,439,Monmouth,9,True,2,14,-12,loss,2 - 14,765830,439,1,,3.0,,8,7,7,3,4,0,20,17,3,0,1,2,0,0,0,0,0,0,0,,3,2,0,1,0,1,0,,1301319,2012,75.0
05/06/2012,home,10942,500,Northeastern,9,True,15,9,6,win,15 - 9,778666,283,1,,0.2,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,,1201145,2012,5.0
05/26/2012,home,10942,522,Oklahoma,9,True,2,7,-5,loss,2 - 7,780743,51,1,,2.2,,4,3,3,1,1,0,13,10,1,1,0,0,0,1,0,0,0,1,0,,4,2,0,0,0,2,0,,1309800,2012,44.0
03/03/2012,home,10942,483,Nicholls,9,True,6,10,-4,loss,6 - 10,758352,498,1,,3.0,,3,5,3,3,4,0,16,13,0,0,0,2,0,0,0,0,0,0,0,,1,4,0,1,0,1,2,,1309868,2012,63.0
04/20/2012,home,10942,136,Chicago St.,12,True,15,14,1,win,15 - 14,774100,477,1,,3.1,,4,1,1,2,4,0,17,14,0,0,0,1,0,0,0,0,0,1,0,,3,3,0,0,0,3,1,,1086587,2012,0.0
05/25/2012,away,10942,674,Stanford,18,True,5,4,1,win,5 - 4,780609,107,1,,2.1,,1,0,0,1,3,0,9,7,0,0,0,0,0,0,0,1,0,1,0,,3,1,0,0,0,2,1,,992751,2012,29.0
02/26/2012,away,10942,365,LSU,9,True,11,1,10,win,11 - 1,757365,27,1,,8.1,,3,1,1,2,4,0,30,28,0,0,0,1,0,0,0,0,0,0,0,,10,11,1,0,0,1,1,,1322378,2012,0.0
06/03/2012,home,10942,473,New Mexico,9,True,7,2,5,win,7 - 2,780900,169,1,,6.0,,3,2,1,3,2,0,26,21,1,0,0,1,0,1,0,0,0,0,1,,4,11,1,0,0,1,0,,1213830,2012,94.0
03/09/2012,home,10942,732,Utah,9,True,3,11,-8,loss,3 - 11,760330,352,1,,4.1,,2,0,0,4,0,0,18,14,1,0,0,0,0,0,0,1,1,0,0,,4,7,0,0,0,3,0,,1094658,2012,0.0
04/07/2012,home,10942,493,North Dakota St.,9,True,1,8,-7,loss,1 - 8,770149,464,1,,0.1,,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1114049,2012,0.0
04/10/2012,home,10942,633,Scranton,9,True,17,3,14,win,17 - 3,770727,352,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,2,,1094658,2012,0.0
02/19/2012,home,10942,732,Utah,9,True,6,2,4,win,6 - 2,756206,108,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,,1210687,2012,0.0
05/24/2012,home,10942,444,Morehead St.,9,True,12,5,7,win,12 - 5,780579,315,1,,1.2,,5,1,1,0,3,0,10,10,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,3,1,,1105336,2012,35.0
02/19/2012,home,10942,493,North Dakota St.,9,True,8,0,8,win,8 - 0,756184,29,1,,9.0,,5,0,0,0,6,1,31,30,0,0,0,0,0,0,0,0,0,1,0,,13,7,1,0,0,1,2,,1200712,2012,0.0
04/01/2012,away,10942,459,UNC Greensboro,9,True,4,9,-5,loss,4 - 9,767754,244,1,,1.0,,1,1,1,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,,1217589,2012,21.0
03/20/2012,away,10942,716,Troy,9,True,0,9,-9,loss,0 - 9,763819,8,1,,0.0,,0,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,2,0,,1195655,2012,15.0
03/05/2012,home,10942,596,St. Bonaventure,9,True,9,6,3,win,9 - 6,759386,500,1,,6.0,,8,4,2,2,4,0,29,27,1,0,0,0,0,0,0,0,0,0,0,,8,3,0,0,0,1,1,,1095368,2012,0.0
02/18/2012,home,10942,756,Washington,9,True,9,12,-3,loss,9 - 12,755875,626,1,,2.0,,3,3,0,1,0,0,9,7,0,0,0,1,0,0,0,1,0,1,0,,2,2,0,0,0,2,0,,1310031,2012,0.0
04/08/2012,away,10942,128,UCF,9,True,7,8,-1,loss,7 - 8,770400,9,1,,5.0,,10,7,6,2,3,0,29,23,2,0,0,1,0,2,1,0,0,0,2,,6,5,0,0,0,1,1,,1215566,2012,85.0
05/25/2012,home,10942,180,Delaware,9,True,9,12,-3,loss,9 - 12,780659,283,1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,3,1,0,0,0,4,0,,1093585,2012,11.0
04/25/2012,home,10942,503,NIU,9,True,4,3,1,win,4 - 3,775717,72,1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,1,,1192470,2012,0.0
03/23/2012,away,10942,127,Central Conn. St.,9,True,3,2,1,win,3 - 2,764480,361,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,2,0,,1087669,2012,0.0
04/08/2012,home,10942,540,Penn,9,True,0,7,-7,loss,0 - 7,770472,275,1,,2.0,,1,1,0,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,,1213952,2012,0.0
03/16/2012,away,10942,810,Wright St.,9,True,5,1,4,win,5 - 1,762353,302,1,,2.0,,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,2,,1324963,2012,28.0
02/28/2012,home,10942,706,UTSA,9,True,4,5,-1,loss,4 - 5,757830,1045,1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,,1098666,2012,35.0
04/21/2012,away,10942,706,UTSA,9,True,3,9,-6,loss,3 - 9,774357,655,1,,3.1,,2,1,1,1,1,0,14,11,0,0,0,0,0,1,0,1,0,0,1,,4,5,0,0,0,3,0,,1313015,2012,47.0
03/04/2012,away,10942,769,Western Caro.,9,True,4,8,-4,loss,4 - 8,758826,310,1,,2.1,,4,3,3,2,0,0,13,9,2,0,0,0,0,0,0,2,2,0,2,,2,5,0,0,0,2,0,,1310176,2012,39.0
02/24/2012,home,10942,464,Omaha,9,True,12,6,6,win,12 - 6,756776,754,1,,6.2,,8,6,6,0,4,0,28,23,4,0,0,0,0,2,0,0,0,2,1,,11,3,1,0,0,1,1,,1220661,2012,82.0
03/06/2012,home,10942,674,Stanford,9,True,0,5,-5,loss,0 - 5,759498,610,1,,1.0,,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,,1315310,2012,0.0
03/24/2012,away,10942,540,Penn,11,True,8,9,-1,loss,8 - 9,765331,342,1,,3.2,,0,1,1,5,1,0,16,8,0,0,0,0,0,1,0,1,0,1,1,,4,5,0,0,0,2,0,,1202746,2012,0.0
03/27/2012,away,10942,624,Sam Houston,9,True,3,5,-2,loss,3 - 5,766170,1045,1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,6,0,,1098665,2012,0.0
04/28/2012,away,10942,285,Holy Cross,9,True,3,6,-3,loss,3 - 6,776897,725,1,,1.1,,1,0,0,3,0,0,10,4,0,0,0,2,0,2,0,1,1,0,1,,3,1,0,0,0,2,0,,1310525,2012,0.0
03/04/2012,home,10942,632,Savannah St.,9,True,5,3,2,win,5 - 3,758877,651,1,,2.0,,1,3,0,1,2,0,10,8,0,0,0,1,0,1,0,0,0,0,0,,3,1,0,0,0,2,1,,1321894,2012,0.0
05/18/2012,away,10942,630,San Jose St.,9,True,3,1,2,win,3 - 1,780071,472,1,,7.2,,3,1,1,5,5,0,32,26,0,0,1,3,0,1,0,0,0,0,0,,13,5,1,0,0,1,3,,1109574,2012,122.0
05/09/2012,home,10942,234,Florida St.,9,True,6,5,1,win,6 - 5,778990,678,1,,1.1,,2,0,0,0,1,0,6,6,0,0,0,1,0,0,0,2,1,0,0,,3,0,0,0,0,3,0,,993704,2012,23.0
03/13/2012,home,10942,260,Gonzaga,9,True,1,0,1,win,1 - 0,761597,31,1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,3,0,,1209663,2012,12.0
04/04/2012,home,10942,175,Dayton,9,True,19,6,13,win,19 - 6,768672,334,1,,4.1,,4,1,0,1,5,0,18,17,0,0,0,0,0,0,0,2,0,0,0,,2,6,1,0,0,2,3,,1321162,2012,70.0
