App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,06/02/2013,home,11320,574,Rice,9,True,11,0,11,win,680559,529,1322266,2013,11 - 0,,0.0
1,,1.2,,2,3,3,1,0,0,8,7,1,0,0,0,0,0,0,2,1,0,0,,5,0,0,0,0,2,0,02/16/2013,away,11320,541,Pepperdine,9,True,2,7,-5,loss,658284,774,1220465,2013,2 - 7,,0.0
1,,0.1,,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,1,0,4,0,02/17/2013,away,11320,541,Pepperdine,9,True,6,10,-4,loss,658531,774,1220465,2013,6 - 10,,0.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,0,02/23/2013,away,11320,428,Minnesota,9,True,1,15,-14,loss,659365,774,1220465,2013,1 - 15,,0.0
1,,1.2,,5,2,2,0,0,0,10,9,1,0,0,0,0,0,0,1,1,1,0,,4,1,0,0,0,2,0,02/24/2013,away,11320,428,Minnesota,9,True,2,9,-7,loss,659587,774,1220465,2013,2 - 9,,0.0
1,,0.2,,4,2,2,0,0,0,6,5,0,1,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,03/01/2013,home,11320,609,Saint Louis,9,True,2,6,-4,loss,660363,774,1220465,2013,2 - 6,,0.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,03/02/2013,home,11320,500,Northeastern,9,True,2,4,-2,loss,660820,774,1220465,2013,2 - 4,,0.0
1,,3.0,,4,4,3,0,0,0,14,13,1,0,0,0,0,0,0,2,2,1,0,,7,1,0,1,0,2,0,03/03/2013,home,11320,721,Air Force,9,True,3,8,-5,loss,661179,774,1220465,2013,3 - 8,,0.0
1,,2.0,,2,1,1,0,0,0,8,7,0,0,0,0,0,0,0,3,1,0,1,,3,3,0,1,0,4,0,03/09/2013,away,11320,28755,FGCU,14,True,2,3,-1,loss,662280,774,1220465,2013,2 - 3,,14.0
1,,1.1,,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,3,1,03/10/2013,away,11320,28755,FGCU,9,True,3,10,-7,loss,662814,774,1220465,2013,3 - 10,,21.0
1,,3.0,,2,0,0,0,1,0,12,11,1,0,0,0,0,1,0,0,0,0,0,,3,5,0,0,0,2,1,03/16/2013,away,11320,140,Cincinnati,9,True,1,3,-2,loss,664242,774,1220465,2013,1 - 3,,0.0
1,,3.0,,3,1,1,1,1,0,13,11,0,0,0,0,0,0,0,3,1,0,1,,5,3,0,0,1,3,0,03/22/2013,away,11320,71,Bowling Green,9,True,13,6,7,win,665654,774,1220465,2013,13 - 6,,0.0
1,,0.0,,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,2,0,03/23/2013,away,11320,71,Bowling Green,9,True,4,3,1,win,666208,774,1220465,2013,4 - 3,,0.0
1,,0.1,,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,03/29/2013,home,11320,86,Buffalo,9,True,3,10,-7,loss,667454,774,1220465,2013,3 - 10,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,04/03/2013,home,11320,136,Chicago St.,9,True,12,1,11,win,669155,774,1220465,2013,12 - 1,,12.0
1,,0.1,,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,2,1,04/05/2013,home,11320,47,Ball St.,11,True,12,11,1,win,669328,774,1220465,2013,12 - 11,,0.0
1,,2.1,,2,0,0,0,0,0,12,9,1,0,0,0,0,3,0,2,0,0,0,,5,1,0,0,0,2,0,04/06/2013,home,11320,47,Ball St.,9,True,2,5,-3,loss,669610,774,1220465,2013,2 - 5,,0.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,,2,0,0,0,0,4,0,04/09/2013,away,11320,416,Michigan St.,9,True,1,10,-9,loss,671005,774,1220465,2013,1 - 10,,8.0
1,,4.1,,2,0,0,1,2,0,16,13,0,0,0,0,0,1,0,2,0,1,0,,4,6,0,0,0,2,1,04/12/2013,away,11320,503,NIU,9,True,3,5,-2,loss,671564,774,1220465,2013,3 - 5,,42.0
1,,0.1,,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,04/14/2013,away,11320,503,NIU,9,True,8,9,-1,loss,672520,774,1220465,2013,8 - 9,,8.0
1,,0.1,,3,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,04/19/2013,away,11320,204,Eastern Mich.,9,True,1,7,-6,loss,673640,774,1220465,2013,1 - 7,,16.0
1,,0.1,,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,04/21/2013,away,11320,204,Eastern Mich.,9,True,4,7,-3,loss,674587,774,1220465,2013,4 - 7,,8.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,5,0,04/26/2013,home,11320,709,Toledo,12,True,5,6,-1,loss,675681,774,1220465,2013,5 - 6,,0.0
1,,1.0,,2,2,2,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,05/11/2013,home,11320,331,Kent St.,9,True,4,13,-9,loss,679034,774,1220465,2013,4 - 13,,0.0
1,,7.0,,5,1,1,1,7,0,27,26,1,1,0,0,0,0,0,0,0,0,0,,8,5,0,0,0,1,3,02/16/2013,away,11320,671,Louisiana,9,True,4,5,-1,loss,658321,129,1302808,2013,4 - 5,,93.0
1,,6.0,,2,0,0,3,8,0,24,19,1,0,0,0,1,1,0,0,0,1,0,,8,2,1,0,0,1,3,02/22/2013,away,11320,772,Western Ky.,9,True,4,2,2,win,658924,129,1302808,2013,4 - 2,,99.0
1,,5.1,,4,3,1,2,6,0,24,22,1,0,1,1,0,0,0,0,0,0,0,,6,4,1,0,0,1,2,03/01/2013,away,11320,678,Stetson,9,True,6,5,1,win,660179,129,1302808,2013,6 - 5,,104.0
1,,9.0,,7,1,1,2,4,0,38,34,2,0,0,1,0,1,0,0,0,1,0,,11,12,1,0,0,1,0,03/08/2013,home,11320,768,West Virginia,9,True,4,1,3,win,662071,129,1302808,2013,4 - 1,,113.0
1,,6.0,,4,2,1,4,8,0,27,23,1,0,0,1,0,0,0,0,0,0,0,,6,3,1,0,0,1,1,03/15/2013,home,11320,388,Marshall,9,True,7,3,4,win,663988,129,1302808,2013,7 - 3,,108.0
1,,7.0,,3,0,0,3,10,0,29,23,0,0,0,0,0,1,0,0,0,2,0,,4,6,0,0,0,1,2,03/23/2013,away,11320,86,Buffalo,9,True,4,5,-1,loss,665906,129,1302808,2013,4 - 5,,0.0
1,,7.2,,5,1,1,0,8,0,29,28,1,0,0,0,0,0,0,0,0,1,0,,7,7,0,1,0,1,1,03/29/2013,home,11320,71,Bowling Green,9,True,0,1,-1,loss,667452,129,1302808,2013,0 - 1,,102.0
1,,6.2,,6,3,0,5,12,0,32,27,2,0,0,1,0,0,0,0,0,0,0,,3,5,1,0,0,1,6,04/05/2013,home,11320,503,NIU,9,True,6,3,3,win,669415,129,1302808,2013,6 - 3,,118.0
1,,7.0,,6,2,2,4,7,0,30,25,1,0,0,0,0,1,0,0,0,0,0,,5,7,1,0,0,1,2,04/12/2013,away,11320,47,Ball St.,9,True,19,2,17,win,671464,129,1302808,2013,19 - 2,,0.0
1,,4.0,,8,7,6,2,2,0,23,20,2,0,0,2,0,0,0,0,0,0,1,,5,5,0,1,0,1,0,04/20/2013,away,11320,709,Toledo,9,True,0,11,-11,loss,673759,129,1302808,2013,0 - 11,,0.0
1,,6.1,,2,4,1,4,4,0,26,20,0,0,0,0,0,0,0,0,0,2,0,,8,6,0,1,0,1,3,04/26/2013,home,11320,204,Eastern Mich.,9,True,3,7,-4,loss,675588,129,1302808,2013,3 - 7,,103.0
1,,6.0,,4,2,2,2,5,0,24,20,1,0,0,1,0,1,0,0,0,1,0,,8,4,0,1,0,1,2,05/03/2013,away,11320,331,Kent St.,9,True,1,4,-3,loss,677460,129,1302808,2013,1 - 4,,0.0
1,,6.0,,2,3,2,6,3,0,26,18,0,0,0,1,0,1,0,0,0,1,0,,5,8,0,0,0,1,0,05/10/2013,home,11320,5,Akron,11,True,7,8,-1,loss,678798,129,1302808,2013,7 - 8,,98.0
1,,5.1,,7,5,5,1,5,0,27,22,0,1,0,0,1,3,0,0,0,1,0,,4,7,0,1,0,1,1,05/16/2013,away,11320,774,Western Mich.,9,True,4,6,-2,loss,679531,129,1302808,2013,4 - 6,,0.0
1,,1.1,,5,8,8,5,1,0,14,8,0,0,0,3,0,0,0,0,0,0,1,,1,2,0,1,0,1,1,05/22/2013,home,11320,331,Kent St.,9,True,8,15,-7,loss,680138,129,1302808,2013,8 - 15,,0.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,02/17/2013,away,11320,365,LSU,9,True,3,14,-11,loss,658478,392,1422983,2013,3 - 14,,14.0
1,,2.0,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,2,02/22/2013,home,11320,514,Oakland,9,True,15,4,11,win,1716052,514,1422983,2013,15 - 4,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,02/24/2013,home,11320,514,Oakland,9,True,8,0,8,win,659694,392,1422983,2013,8 - 0,,0.0
1,,3.0,,1,0,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,1,03/01/2013,home,11320,554,Princeton,9,True,6,0,6,win,660235,392,1422983,2013,6 - 0,,46.0
1,,3.1,,1,0,0,0,1,0,11,11,0,1,0,0,0,0,0,2,0,0,0,,1,8,0,0,0,2,0,03/09/2013,away,11320,746,Virginia,9,True,6,7,-1,loss,662354,392,1422983,2013,6 - 7,,0.0
1,,1.1,,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,,2,1,1,0,0,5,0,03/12/2013,home,11320,386,Marist,9,True,9,3,6,win,663292,392,1422983,2013,9 - 3,,22.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,1,0,0,0,2,2,0,0,,0,3,0,0,0,3,0,03/16/2013,home,11320,234,Florida St.,9,True,6,7,-1,loss,664178,392,1422983,2013,6 - 7,,12.0
1,,0.1,,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/17/2013,home,11320,234,Florida St.,9,True,3,4,-1,loss,664749,392,1422983,2013,3 - 4,,21.0
1,,5.1,,6,1,1,1,4,0,23,21,0,0,0,0,0,1,0,3,3,0,0,,4,7,0,0,0,2,1,03/24/2013,home,11320,749,Wake Forest,9,True,4,7,-3,loss,666606,392,1422983,2013,4 - 7,,79.0
1,,4.0,,6,0,0,0,0,0,16,16,0,0,0,0,0,0,0,1,0,0,0,,4,6,0,0,0,3,0,03/31/2013,away,11320,490,NC State,9,True,4,9,-5,loss,668582,392,1422983,2013,4 - 9,,55.0
1,,3.1,,2,0,0,1,2,0,13,12,0,0,0,0,0,0,0,2,0,0,0,,5,3,0,0,0,2,1,04/06/2013,away,11320,457,North Carolina,9,True,3,5,-2,loss,669652,392,1422983,2013,3 - 5,,42.0
1,,3.0,,3,1,1,0,1,0,12,11,0,0,0,0,0,0,0,0,0,1,0,,6,2,1,0,0,3,0,04/09/2013,home,11320,740,VCU,11,True,6,5,1,win,670999,392,1422983,2013,6 - 5,,32.0
1,,3.1,,1,1,1,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,2,5,0,1,0,2,1,04/12/2013,home,11320,415,Miami (FL),13,True,0,1,-1,loss,671499,392,1422983,2013,0 - 1,,44.0
1,,1.0,,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,04/14/2013,home,11320,415,Miami (FL),9,True,7,2,5,win,672442,392,1422983,2013,7 - 2,,23.0
1,,1.2,,5,2,2,0,2,0,10,8,0,0,0,1,0,0,0,0,0,2,0,,3,0,0,1,0,2,0,04/17/2013,home,11320,450,Mount St. Mary's,9,True,1,2,-1,loss,673252,392,1422983,2013,1 - 2,,0.0
1,,1.1,,1,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,04/20/2013,home,11320,742,Virginia Tech,9,True,0,11,-11,loss,674396,392,1422983,2013,0 - 11,,17.0
1,,1.1,,5,3,3,0,1,0,9,9,0,0,1,0,0,0,0,3,2,0,0,,0,3,1,0,0,2,0,04/24/2013,away,11320,711,Towson,9,True,16,15,1,win,675264,392,1422983,2013,16 - 15,,31.0
1,,2.0,,3,2,2,1,0,0,9,8,2,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,0,04/27/2013,away,11320,193,Duke,9,True,9,11,-2,loss,675920,392,1422983,2013,9 - 11,,40.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,05/01/2013,away,11320,355,Liberty,9,True,4,2,2,win,677234,392,1422983,2013,4 - 2,,0.0
1,,1.2,,2,1,1,1,0,0,8,6,0,0,0,0,0,0,0,3,2,0,1,,3,2,0,0,0,2,0,05/06/2013,away,11320,147,Clemson,9,True,5,9,-4,loss,678484,392,1422983,2013,5 - 9,,0.0
1,,3.0,,4,1,1,0,1,0,12,12,0,0,0,0,0,0,0,3,0,0,0,,2,5,0,0,0,2,1,05/18/2013,home,11320,67,Boston College,10,True,5,4,1,win,679904,392,1422983,2013,5 - 4,,54.0
1,,3.0,,1,1,0,0,1,0,12,10,0,0,0,2,0,0,0,0,0,1,1,,3,5,0,0,0,1,0,02/20/2013,home,11320,1092,Gardner-Webb,9,True,1,6,-5,loss,658821,244,1217593,2013,1 - 6,,43.0
1,,1.1,,4,4,4,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,,2,1,0,0,0,3,0,03/03/2013,away,11320,1068,Elon,9,True,10,6,4,win,660908,244,1217593,2013,10 - 6,,32.0
1,,5.0,,2,0,0,3,2,0,19,15,0,0,0,0,0,1,0,0,0,0,0,,4,7,1,0,0,1,1,03/05/2013,away,11320,149,Coastal Carolina,9,True,4,1,3,win,661407,244,1217593,2013,4 - 1,,69.0
1,,1.1,,3,1,1,0,0,0,6,6,0,0,1,0,0,0,0,1,0,0,0,,2,1,0,0,0,4,0,03/10/2013,home,11320,27,App State,11,True,9,10,-1,loss,662699,244,1217593,2013,9 - 10,,23.0
1,,5.0,,5,2,2,2,4,0,20,18,0,0,1,0,0,0,0,0,0,0,0,,5,4,1,0,0,1,2,03/12/2013,home,11320,202,Eastern Ky.,9,True,7,3,4,win,663184,244,1217593,2013,7 - 3,,74.0
1,,2.0,,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,2,3,0,0,0,4,1,03/17/2013,away,11320,173,Davidson,10,True,6,7,-1,loss,664750,244,1217593,2013,6 - 7,,0.0
1,,3.0,,3,2,2,0,2,0,12,11,0,0,1,0,0,0,0,0,0,1,0,,4,3,0,0,0,1,0,03/19/2013,away,11320,257,Georgia,9,True,7,5,2,win,665119,244,1217593,2013,7 - 5,,0.0
1,,2.1,,4,3,1,2,2,0,14,12,2,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,0,1,1,03/23/2013,home,11320,625,Samford,9,True,6,16,-10,loss,665946,244,1217593,2013,6 - 16,,58.0
1,,4.0,,6,5,5,1,0,0,19,17,0,0,1,0,0,0,0,0,0,1,0,,6,5,0,1,0,1,0,03/30/2013,home,11320,1320,Presbyterian,9,True,2,6,-4,loss,668074,244,1217593,2013,2 - 6,,57.0
1,,2.1,,5,4,4,2,1,0,13,10,1,0,1,0,0,0,0,0,0,0,1,,3,2,0,0,0,1,0,04/06/2013,home,11320,769,Western Caro.,9,True,5,8,-3,loss,669709,244,1217593,2013,5 - 8,,50.0
1,,2.0,,1,2,2,3,1,0,10,6,0,0,0,0,0,0,0,0,0,0,1,,2,3,0,1,0,1,0,05/24/2013,away,11320,1068,Elon,9,True,1,8,-7,loss,680309,244,1217593,2013,1 - 8,,49.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,02/17/2013,home,11320,228,Florida A&M,9,True,12,2,10,win,658460,716,1104557,2013,12 - 2,,9.0
1,,1.0,,1,2,2,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,02/23/2013,home,11320,164,UConn,9,True,8,13,-5,loss,659446,716,1104557,2013,8 - 13,,19.0
1,,1.0,,1,2,2,4,0,0,8,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,04/17/2013,home,11320,6,Alabama A&M,9,True,15,7,8,win,673216,716,1104557,2013,15 - 7,,38.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,0,05/16/2013,away,11320,646,South Alabama,9,True,1,8,-7,loss,679598,716,1104557,2013,1 - 8,,7.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/05/2013,home,11320,47,Ball St.,9,True,10,0,10,win,661392,648,1309961,2013,10 - 0,,9.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,03/08/2013,home,11320,576,Rider,9,True,2,0,2,win,661921,648,1309961,2013,2 - 0,,4.0
1,,1.2,,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,3,0,03/13/2013,home,11320,173,Davidson,9,True,12,4,8,win,663402,648,1309961,2013,12 - 4,,31.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,03/19/2013,away,11320,141,The Citadel,9,True,9,5,4,win,665157,648,1309961,2013,9 - 5,,5.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,03/26/2013,away,11320,1014,Col. of Charleston,9,True,3,1,2,win,666904,648,1309961,2013,3 - 1,,5.0
1,,3.2,,4,1,1,0,4,0,16,15,0,0,1,0,0,1,0,2,0,0,0,,2,5,0,0,0,3,1,04/02/2013,home,11320,48,Charleston So.,9,True,9,5,4,win,668741,648,1309961,2013,9 - 5,,57.0
1,,4.1,,2,0,0,2,2,0,17,13,0,0,0,0,0,0,0,2,0,2,0,,5,5,0,0,0,2,1,04/09/2013,home,11320,141,The Citadel,9,True,6,5,1,win,670896,648,1309961,2013,6 - 5,,67.0
1,,0.0,,3,4,4,0,0,0,4,3,0,0,0,0,0,1,0,3,3,0,0,,0,0,0,0,0,5,0,04/13/2013,away,11320,235,Florida,9,True,5,14,-9,loss,671743,648,1309961,2013,5 - 14,,12.0
1,,2.1,,2,1,0,0,2,0,11,9,2,0,0,0,0,1,0,2,2,0,1,,3,2,1,0,0,2,1,04/16/2013,home,11320,1014,Col. of Charleston,9,True,10,6,4,win,673070,648,1309961,2013,10 - 6,,40.0
1,,0.1,,1,1,1,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,1,04/20/2013,home,11320,334,Kentucky,11,True,7,6,1,win,674385,648,1309961,2013,7 - 6,,14.0
1,,2.2,,3,1,1,1,1,0,11,10,1,0,0,1,0,0,0,2,1,0,0,,2,3,0,0,0,3,0,04/23/2013,home,11320,1092,Gardner-Webb,9,True,6,7,-1,loss,675217,648,1309961,2013,6 - 7,,40.0
1,,2.2,,4,1,1,0,4,0,12,12,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,3,2,05/04/2013,home,11320,736,Vanderbilt,9,True,2,5,-3,loss,677791,648,1309961,2013,2 - 5,,54.0
1,,0.1,,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,05/18/2013,away,11320,430,Mississippi St.,9,True,2,7,-5,loss,679975,648,1309961,2013,2 - 7,,6.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,06/01/2013,away,11320,355,Liberty,9,True,19,3,16,win,680513,648,1309961,2013,19 - 3,,14.0
1,,0.1,,2,4,4,2,0,0,5,2,0,0,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,02/22/2013,away,11320,392,Maryland,9,True,4,8,-4,loss,658964,514,1104231,2013,4 - 8,,0.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,02/24/2013,away,11320,392,Maryland,9,True,0,8,-8,loss,659694,514,1104231,2013,0 - 8,,0.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/02/2013,away,11320,327,Kansas St.,9,True,2,4,-2,loss,660467,514,1104231,2013,2 - 4,,9.0
1,,0.2,,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,2,2,0,1,,1,1,0,0,0,4,0,03/03/2013,away,11320,327,Kansas St.,9,True,2,9,-7,loss,661058,514,1104231,2013,2 - 9,,10.0
1,,0.1,,0,3,0,2,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,3,1,03/09/2013,away,11320,519,Ohio,9,True,3,12,-9,loss,662476,514,1104231,2013,3 - 12,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,03/16/2013,home,11320,86,Buffalo,9,True,8,3,5,win,664613,514,1104231,2013,8 - 3,,0.0
1,,0.2,,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,2,0,0,,2,0,0,0,0,4,0,03/17/2013,away,11320,175,Dayton,9,True,5,8,-3,loss,664795,514,1104231,2013,5 - 8,,0.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,03/24/2013,home,11320,416,Michigan St.,9,True,0,7,-7,loss,666773,514,1104231,2013,0 - 7,,0.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,7,0,03/30/2013,away,11320,301,Illinois,9,True,8,21,-13,loss,668234,514,1104231,2013,8 - 21,,8.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,04/03/2013,home,11320,525,Olivet,9,True,14,2,12,win,669076,514,1104231,2013,14 - 2,,14.0
1,,0.0,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,04/07/2013,away,11320,464,Omaha,9,True,0,7,-7,loss,670657,514,1104231,2013,0 - 7,,0.0
1,,1.2,,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,4,0,04/10/2013,away,11320,129,Central Mich.,9,True,4,7,-3,loss,671242,514,1104231,2013,4 - 7,,0.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,04/14/2013,home,11320,649,South Dakota St.,9,True,3,10,-7,loss,672755,514,1104231,2013,3 - 10,,0.0
1,,0.2,,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,04/20/2013,home,11320,308,Purdue Fort Wayne,9,True,4,5,-1,loss,674131,514,1104231,2013,4 - 5,,0.0
1,,0.1,,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/27/2013,home,11320,649,South Dakota St.,9,True,1,8,-7,loss,676578,514,1104231,2013,1 - 8,,0.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,3,0,05/04/2013,away,11320,493,North Dakota St.,11,True,2,1,1,win,678037,514,1104231,2013,2 - 1,,0.0
1,,1.0,,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,,0,3,0,0,0,4,0,05/05/2013,away,11320,493,North Dakota St.,9,True,13,7,6,win,678216,514,1104231,2013,13 - 7,,0.0
1,,1.1,,0,0,0,2,0,0,7,2,0,0,0,0,0,0,0,0,0,2,1,,2,2,0,0,0,3,0,05/09/2013,home,11320,464,Omaha,9,True,6,9,-3,loss,678725,514,1104231,2013,6 - 9,,0.0
1,,0.0,,2,3,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,05/10/2013,home,11320,464,Omaha,12,True,2,8,-6,loss,678924,514,1104231,2013,2 - 8,,0.0
1,,2.1,,3,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,2,1,05/14/2013,home,11320,308,Purdue Fort Wayne,9,True,11,1,10,win,679472,514,1104231,2013,11 - 1,,0.0
1,,1.0,,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,1,0,0,2,0,05/18/2013,home,11320,771,Western Ill.,9,True,4,3,1,win,680020,514,1104231,2013,4 - 3,,0.0
1,,2.0,,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,8,0,05/18/2013,home,11320,771,Western Ill.,11,True,12,11,1,win,680027,514,1104231,2013,12 - 11,,0.0
1,,1.0,,3,2,0,1,1,0,8,7,1,0,0,0,0,0,1,0,0,0,0,,0,2,0,1,0,2,1,05/24/2013,home,11320,649,South Dakota St.,9,True,4,8,-4,loss,680348,514,1104231,2013,4 - 8,,0.0
1,,6.0,,6,4,4,0,3,0,24,24,2,0,0,0,0,0,0,0,0,0,0,,11,4,0,0,0,1,2,02/15/2013,home,11320,340,La Salle,9,True,7,8,-1,loss,658094,709,1220459,2013,7 - 8,,0.0
1,,3.1,,7,7,4,2,0,0,21,17,2,0,0,0,1,0,0,0,0,0,2,,4,6,0,1,0,1,0,02/22/2013,away,11320,746,Virginia,9,True,0,15,-15,loss,658989,709,1220459,2013,0 - 15,,66.0
1,,6.0,,7,1,1,2,3,0,28,24,0,0,0,0,0,0,0,0,0,1,1,,8,7,0,0,0,1,1,03/03/2013,away,11320,651,South Fla.,9,True,8,9,-1,loss,660989,709,1220459,2013,8 - 9,,0.0
1,,5.0,,12,4,4,1,4,0,28,26,1,1,1,0,0,0,0,0,0,0,1,,4,6,0,0,0,1,2,03/10/2013,away,11320,229,Fla. Atlantic,9,True,5,7,-2,loss,662798,709,1220459,2013,5 - 7,,0.0
1,,7.0,,10,2,2,2,6,0,34,32,1,0,0,0,0,0,0,0,0,0,0,,6,8,1,0,0,1,2,03/15/2013,home,11320,482,Niagara,9,True,11,2,9,win,664064,709,1220459,2013,11 - 2,,0.0
