date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/26/2021,home,15580,277,Hawaii,9,True,2,3,-1,loss,2 - 3,5008903,28,1,0.0,3.1,0.0,2,2,1,2,3,0,15,12,0,0,0,0,1,0,0,1,0,1,0,59.0,3,4,0,1,0,3,0,0.0,2345495,2021,
03/05/2021,home,15580,732,Utah,9,True,4,3,1,win,4 - 3,5015532,28,1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,2,0,0,0,23.0,1,0,0,0,0,3,0,0.0,2345495,2021,
03/14/2021,home,15580,97,Cal St. Fullerton,9,True,5,2,3,win,5 - 2,5025908,28,1,0.0,1.2,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,0,0,0,0,1,1,22.0,1,3,0,0,0,3,0,0.0,2345495,2021,
03/21/2021,away,15580,529,Oregon,9,True,3,5,-2,loss,3 - 5,5033527,28,1,0.0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,1,1,0,1,14.0,0,1,0,0,0,5,1,0.0,2345495,2021,
04/02/2021,home,15580,29,Arizona,9,True,6,7,-1,loss,6 - 7,5045161,28,1,0.0,2.1,0.0,2,3,3,2,3,0,12,9,0,0,0,0,1,1,0,1,0,0,0,53.0,3,1,0,1,0,3,2,0.0,2345495,2021,
04/06/2021,away,15580,29,Arizona,9,True,2,14,-12,loss,2 - 14,5048973,28,1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,17.0,1,0,0,0,0,4,0,0.0,2345495,2021,
04/18/2021,home,15580,674,Stanford,9,True,5,13,-8,loss,5 - 13,5060887,28,1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8.0,1,0,0,0,0,2,0,0.0,2345495,2021,
04/23/2021,away,15580,732,Utah,9,True,5,4,1,win,5 - 4,5064510,28,1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,2,0,0,0,0,3,0,0.0,2345495,2021,
04/25/2021,away,15580,732,Utah,9,True,6,7,-1,loss,6 - 7,5066951,28,1,0.0,1.2,0.0,1,1,0,3,3,0,10,6,0,0,0,0,0,0,0,1,0,0,0,40.0,1,1,0,0,0,3,1,0.0,2345495,2021,
05/01/2021,home,15580,572,Rhode Island,9,True,8,6,2,win,8 - 6,5071682,28,1,0.0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,2,1,0,0,0,4,1,0.0,2345495,2021,
05/02/2021,home,15580,572,Rhode Island,9,True,14,13,1,win,14 - 13,5072560,28,1,0.0,1.2,0.0,1,1,1,3,1,0,10,6,0,0,0,0,1,1,0,0,0,0,0,36.0,1,3,1,0,0,6,1,0.0,2345495,2021,
05/07/2021,away,15580,107,California,9,True,2,7,-5,loss,2 - 7,5075048,28,1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,6,0,0.0,2345495,2021,
05/14/2021,home,15580,528,Oregon St.,9,True,9,6,3,win,9 - 6,5078375,28,1,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,3,0,0.0,2345495,2021,
05/16/2021,home,15580,528,Oregon St.,9,True,4,11,-7,loss,4 - 11,5079230,28,1,0.0,1.0,0.0,1,0,0,3,1,0,7,4,0,0,0,0,0,0,0,2,0,0,0,28.0,0,2,0,0,0,6,0,0.0,2345495,2021,
05/23/2021,away,15580,657,Southern California,9,True,10,7,3,win,10 - 7,5081440,28,1,0.0,2.0,0.0,4,3,3,2,0,0,12,10,1,0,0,1,0,0,0,0,0,0,0,31.0,1,5,0,0,0,2,0,0.0,2345495,2021,
05/29/2021,home,15580,110,UCLA,9,True,0,3,-3,loss,0 - 3,5082337,28,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,2,2,0.0,2345495,2021,
03/21/2021,away,15580,391,UMBC,9,True,6,4,2,win,6 - 4,5033350,368,1,1.0,4.0,0.0,0,0,0,3,3,0,15,10,0,0,1,0,0,2,0,0,0,0,0,65.0,4,3,0,0,0,1,0,0.0,2346188,2021,
04/03/2021,home,15580,471,NJIT,9,True,5,9,-4,loss,5 - 9,5047081,368,1,1.0,4.0,0.0,8,6,4,2,1,0,22,19,1,0,0,0,0,0,0,0,0,1,0,0.0,4,6,0,1,0,1,0,0.0,2346188,2021,
04/10/2021,home,15580,683,Stony Brook,9,True,2,9,-7,loss,2 - 9,5052491,368,1,1.0,2.1,0.0,6,4,2,2,3,0,16,13,1,0,0,0,2,1,0,0,0,0,0,0.0,2,1,0,1,0,1,1,0.0,2346188,2021,
05/02/2021,away,15580,272,Hartford,9,True,4,11,-7,loss,4 - 11,5073548,368,1,0.0,1.0,0.0,2,4,4,4,2,0,9,4,2,0,0,0,4,0,0,2,2,1,0,0.0,1,0,0,0,0,4,1,0.0,2346188,2021,
05/22/2021,home,15580,272,Hartford,9,True,5,7,-2,loss,5 - 7,5081113,368,1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,0.0,2346188,2021,
04/11/2021,home,15580,235,Florida,9,True,6,7,-1,loss,6 - 7,5053681,694,1,,5.0,0.0,8,3,3,3,4,0,24,21,3,0,0,1,0,0,0,0,0,0,0,,3,6,0,0,0,1,1,0.0,2479651,2021,94.0
05/01/2021,home,15580,334,Kentucky,9,True,11,2,9,win,11 - 2,5070765,694,1,,5.1,0.0,4,2,1,3,5,0,21,17,1,0,0,0,2,0,0,0,0,0,1,,5,4,1,0,0,1,0,2.0,2479651,2021,75.0
05/16/2021,home,15580,31,Arkansas,9,True,2,3,-1,loss,2 - 3,5079100,694,1,,7.0,0.0,2,2,2,4,8,0,26,21,2,0,0,0,1,0,0,0,0,0,1,,0,12,0,1,0,1,5,0.0,2479651,2021,103.0
05/22/2021,away,15580,648,South Carolina,9,True,5,4,1,win,5 - 4,5081043,694,1,,7.0,0.0,6,4,4,2,6,0,30,26,2,0,0,1,0,2,0,0,0,0,0,,8,6,1,0,0,1,2,0.0,2479651,2021,89.0
05/28/2021,home,15580,8,Alabama,9,True,11,0,11,win,11 - 0,5082105,694,1,,6.0,0.0,2,0,0,2,5,0,22,20,0,0,0,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,1,0.0,2479651,2021,95.0
06/13/2021,away,15580,365,LSU,9,True,15,6,9,win,15 - 6,5083186,694,1,,7.0,0.0,7,6,6,0,7,0,27,27,0,0,0,4,0,0,0,0,0,0,0,,6,7,1,0,0,1,1,0.0,2479651,2021,93.0
06/22/2021,home,15580,703,Texas,9,True,4,8,-4,loss,4 - 8,5083446,694,1,,3.0,0.0,2,4,3,2,3,0,13,10,0,0,0,1,0,0,0,0,0,1,0,,2,4,0,0,0,1,2,0.0,2479651,2021,62.0
04/21/2021,home,15580,220,Fairfield,9,True,2,20,-18,loss,2 - 20,5062685,617,1,,1.2,0.0,4,2,2,1,2,0,9,7,2,0,0,0,1,0,0,0,0,0,1,,0,2,0,0,0,3,1,0.0,2344947,2021,29.0
05/09/2021,home,15580,439,Monmouth,9,True,5,18,-13,loss,5 - 18,5076609,617,1,,2.2,0.0,7,5,0,0,3,0,15,15,4,0,0,1,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,0.0,2344947,2021,47.0
05/12/2021,away,15580,116,Canisius,9,True,0,21,-21,loss,0 - 21,5077446,617,1,,1.0,0.0,6,6,6,2,0,0,11,9,2,1,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,0.0,2344947,2021,34.0
03/07/2021,away,15580,810,Wright St.,9,True,1,13,-12,loss,1 - 13,5017942,505,1,1.0,0.1,0.0,5,4,4,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,32.0,1,0,0,1,0,1,0,0.0,2333517,2021,
04/03/2021,away,15580,308,Purdue Fort Wayne,9,True,8,9,-1,loss,8 - 9,5046599,505,1,1.0,4.0,0.0,9,7,7,0,1,0,21,19,0,0,0,1,0,1,0,0,0,1,0,54.0,8,2,0,0,0,1,0,0.0,2333517,2021,
04/08/2021,away,15580,302,UIC,9,True,11,15,-4,loss,11 - 15,5051073,505,1,0.0,4.0,0.0,6,5,4,2,5,0,22,17,3,1,0,1,0,1,0,3,1,0,2,66.0,2,6,0,0,0,4,1,0.0,2333517,2021,
04/18/2021,home,15580,817,Youngstown St.,9,True,6,18,-12,loss,6 - 18,5060177,505,1,1.0,2.1,0.0,2,1,1,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,35.0,2,3,0,0,0,1,1,0.0,2333517,2021,
05/16/2021,away,15580,797,Milwaukee,9,True,7,12,-5,loss,7 - 12,5079228,505,1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,18.0,1,2,0,0,0,6,0,0.0,2333517,2021,
02/21/2021,away,15580,26172,A&M-Corpus Christi,9,True,1,5,-4,loss,1 - 5,5013847,129,1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,3,1,0.0,2337017,2021,
05/08/2021,home,15580,47,Ball St.,9,True,3,13,-10,loss,3 - 13,5076389,129,1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,5,0,0.0,2337017,2021,
05/15/2021,away,15580,774,Western Mich.,9,True,11,0,11,win,11 - 0,5078487,129,1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0.0,2337017,2021,
05/30/2021,away,15580,709,Toledo,9,True,10,1,9,win,10 - 1,5082510,129,1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,5,1,0.0,2337017,2021,
02/26/2021,away,15580,702,UT Arlington,9,True,5,2,3,win,5 - 2,5013163,676,1,,5.0,0.0,0,1,0,4,5,0,20,16,0,0,0,0,1,0,0,0,0,0,0,,6,3,1,0,0,1,3,0.0,2343966,2021,93.0
03/12/2021,away,15580,483,Nicholls,9,True,6,8,-2,loss,6 - 8,5023633,676,1,,1.1,0.0,4,4,4,1,1,0,12,9,1,0,0,0,0,2,0,0,0,0,0,,2,1,0,1,0,1,0,0.0,2343966,2021,33.0
03/26/2021,away,15580,402,McNeese,10,True,8,5,3,win,8 - 5,5037120,676,1,,4.0,0.0,6,5,5,2,5,0,20,17,0,2,0,0,0,0,0,0,0,1,0,,3,4,0,0,0,1,1,0.0,2343966,2021,82.0
04/01/2021,home,15580,2743,UIW,9,True,14,0,14,win,14 - 0,5046597,676,1,,7.0,1.0,1,0,0,4,10,1,26,21,0,0,0,0,1,1,0,0,0,0,0,,3,7,1,0,0,1,5,0.0,2343966,2021,0.0
04/17/2021,home,15580,655,Southeastern La.,9,True,2,6,-4,loss,2 - 6,5059590,676,1,,5.0,0.0,6,4,4,3,5,0,23,20,3,0,0,1,0,0,0,0,0,0,0,,2,6,0,1,0,1,3,0.0,2343966,2021,0.0
04/23/2021,away,15580,1004,Central Ark.,10,True,9,10,-1,loss,9 - 10,5063872,676,1,,5.0,0.0,5,4,3,3,3,0,24,19,1,0,0,0,0,1,0,0,0,1,0,,5,7,0,0,0,1,1,0.0,2343966,2021,83.0
05/09/2021,away,15580,26172,A&M-Corpus Christi,9,True,5,3,2,win,5 - 3,5076507,676,1,,5.0,0.0,1,0,0,5,1,0,20,15,0,0,0,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,0,0.0,2343966,2021,84.0
02/21/2021,away,15580,48,Charleston So.,9,True,10,2,8,win,10 - 2,5004413,67,1,1.0,2.0,0.0,0,1,0,1,2,0,9,7,0,0,0,0,0,0,0,0,0,1,0,30.0,4,0,0,0,0,1,0,0.0,2473354,2021,
03/07/2021,away,15580,37,Auburn,10,True,11,9,2,win,11 - 9,5018283,67,1,1.0,1.1,0.0,1,2,2,3,0,0,8,5,0,0,0,1,0,0,0,0,0,0,0,40.0,2,2,0,0,0,1,0,0.0,2473354,2021,
03/14/2021,away,15580,367,Louisville,9,True,6,8,-2,loss,6 - 8,5025447,67,1,1.0,2.0,0.0,2,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,26.0,3,3,0,0,0,1,0,0.0,2473354,2021,
03/21/2021,home,15580,457,North Carolina,9,True,4,5,-1,loss,4 - 5,5032902,67,1,1.0,1.2,0.0,2,1,1,2,2,0,9,7,1,0,0,1,0,0,0,0,0,0,0,41.0,1,2,0,0,0,1,0,0.0,2473354,2021,
03/27/2021,home,15580,147,Clemson,9,True,2,7,-5,loss,2 - 7,5039833,67,1,0.0,5.0,0.0,5,2,0,0,2,0,20,20,1,0,0,0,0,0,0,0,0,0,0,62.0,7,5,0,0,0,2,1,0.0,2473354,2021,
04/03/2021,away,15580,742,Virginia Tech,9,True,3,4,-1,loss,3 - 4,5045806,67,1,0.0,1.0,0.0,4,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,27.0,1,0,0,1,0,2,1,0.0,2473354,2021,
04/16/2021,away,15580,234,Florida St.,9,True,2,10,-8,loss,2 - 10,5057789,67,1,0.0,3.0,0.0,6,3,3,2,1,0,17,15,0,0,0,1,1,0,0,0,0,0,0,65.0,2,6,0,0,0,2,0,0.0,2473354,2021,
04/23/2021,home,15580,513,Notre Dame,9,True,10,0,10,win,10 - 0,5064352,67,1,0.0,2.2,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,1,0,0,0,36.0,1,5,0,0,0,2,1,0.0,2473354,2021,
04/27/2021,home,15580,285,Holy Cross,9,True,13,2,11,win,13 - 2,5068395,67,1,0.0,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39.0,2,3,1,0,0,2,1,0.0,2473354,2021,
05/04/2021,away,15580,400,Massachusetts,9,True,2,3,-1,loss,2 - 3,5073883,67,1,0.0,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,28.0,1,2,0,1,0,2,0,0.0,2473354,2021,
05/07/2021,away,15580,545,Pittsburgh,9,True,1,4,-3,loss,1 - 4,5074790,67,1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,0.0,2473354,2021,
05/18/2021,home,15580,410,Merrimack,9,True,5,7,-2,loss,5 - 7,5079596,67,1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,38.0,1,2,0,0,0,2,1,0.0,2473354,2021,
05/20/2021,home,15580,746,Virginia,9,True,1,7,-6,loss,1 - 7,5080039,67,1,0.0,2.0,0.0,4,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45.0,4,1,0,0,0,2,0,0.0,2473354,2021,
02/27/2021,home,15580,711,Towson,9,True,2,7,-5,loss,2 - 7,5037892,792,1,,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2488858,2021,20.0
05/08/2021,away,15580,48,Charleston So.,9,True,17,4,13,win,17 - 4,5075466,792,1,,1.0,0.0,0,1,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,2488858,2021,18.0
03/14/2021,home,15580,434,Missouri,9,True,7,12,-5,loss,7 - 12,5025710,299,1,0.0,2.0,0.0,0,0,0,2,2,0,9,6,0,0,0,0,1,1,0,2,1,0,0,38.0,1,2,0,0,0,3,0,0.0,2477654,2021,
04/03/2021,away,15580,659,Southern Ill.,9,True,4,8,-4,loss,4 - 8,5046835,299,1,0.0,0.2,0.0,1,1,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,30.0,0,0,0,0,0,3,1,0.0,2477654,2021,
02/21/2021,home,15580,740,VCU,9,True,4,1,3,win,4 - 1,5005065,460,1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,1,3,0,0.0,2304393,2021,
02/23/2021,away,15580,749,Wake Forest,12,True,4,1,3,win,4 - 1,5006478,149,1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,32.0,2,3,0,0,0,2,2,0.0,1977799,2021,
02/28/2021,home,15580,1157,Kennesaw St.,9,True,13,11,2,win,13 - 11,5011671,149,1,0.0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,3,1,0.0,1977799,2021,
02/21/2021,away,15580,235,Florida,9,True,8,6,2,win,8 - 6,5004841,415,1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,1,0,0,0,0,3,0,0,0,30.0,2,1,1,0,0,2,0,0.0,2470891,2021,
02/28/2021,home,15580,742,Virginia Tech,9,True,6,9,-3,loss,6 - 9,5011816,415,1,0.0,0.1,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,2,2,0,0,21.0,0,0,0,0,0,2,0,0.0,2470891,2021,
03/26/2021,away,15580,746,Virginia,9,True,8,6,2,win,8 - 6,5037307,415,1,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,13.0,2,0,0,0,0,2,0,0.0,2470891,2021,
04/02/2021,home,15580,193,Duke,9,True,3,1,2,win,3 - 1,5045076,415,1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,2,0,0.0,2470891,2021,
04/17/2021,home,15580,147,Clemson,9,True,10,2,8,win,10 - 2,5059562,415,1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,5,0,0.0,2470891,2021,
04/27/2021,home,15580,28755,FGCU,9,True,6,0,6,win,6 - 0,5068407,415,1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,0.0,2470891,2021,
03/24/2021,home,15580,541,Pepperdine,9,True,3,4,-1,loss,3 - 4,5035737,1104,1,1.0,4.0,0.0,6,4,2,0,2,0,21,21,3,0,0,0,2,0,0,0,0,0,0,72.0,1,9,0,1,0,1,2,0.0,1870009,2021,
04/02/2021,away,15580,30024,Utah Valley,9,True,3,4,-1,loss,3 - 4,5044712,1104,1,1.0,4.0,0.0,6,4,4,1,4,0,18,17,1,0,0,2,0,0,0,0,0,0,0,64.0,3,4,0,1,0,1,0,0.0,1870009,2021,
04/30/2021,away,15580,102,Sacramento St.,9,True,15,5,10,win,15 - 5,5070443,1104,1,0.0,4.0,0.0,1,0,0,1,3,0,14,12,0,0,0,0,0,0,0,2,1,0,1,58.0,2,7,1,0,0,2,0,0.0,1870009,2021,
03/05/2021,away,15580,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,5019135,529,1,0.0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24.0,0,4,0,0,0,3,1,0.0,2305066,2021,
03/20/2021,home,15580,28,Arizona St.,9,True,7,1,6,win,7 - 1,5031873,529,1,0.0,2.0,0.0,4,1,1,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,38.0,3,2,0,0,0,2,0,0.0,2305066,2021,
03/28/2021,away,15580,29,Arizona,9,True,18,13,5,win,18 - 13,5042205,529,1,0.0,1.1,0.0,4,4,4,1,0,0,9,5,1,0,0,0,0,1,0,0,0,0,2,41.0,0,3,0,0,0,2,0,0.0,2305066,2021,
04/03/2021,home,15580,472,New Mexico St.,9,True,6,1,5,win,6 - 1,5046927,529,1,0.0,2.0,0.0,3,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38.0,0,1,0,0,0,3,1,0.0,2305066,2021,
04/06/2021,home,15580,551,Portland,9,True,4,6,-2,loss,4 - 6,5048769,529,1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,5,2,0.0,2305066,2021,
04/09/2021,home,15580,528,Oregon St.,9,True,4,1,3,win,4 - 1,5051835,529,1,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,17.0,0,3,1,0,0,2,0,0.0,2305066,2021,
04/10/2021,home,15580,528,Oregon St.,9,True,5,1,4,win,5 - 1,5052981,529,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,1,0,0,0,0,3,0,0.0,2305066,2021,
04/27/2021,home,15580,630,San Jose St.,9,True,11,7,4,win,11 - 7,5068456,529,1,0.0,1.0,0.0,2,2,2,2,3,0,8,5,1,0,0,0,0,1,0,0,0,0,0,34.0,0,0,0,0,0,6,2,0.0,2305066,2021,
05/08/2021,home,15580,756,Washington,9,True,5,1,4,win,5 - 1,5075916,529,1,0.0,0.1,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,0,0.0,2305066,2021,
05/14/2021,away,15580,732,Utah,9,True,7,3,4,win,7 - 3,5078358,529,1,0.0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,3,0,0.0,2305066,2021,
05/29/2021,away,15580,107,California,9,True,6,5,1,win,6 - 5,5082332,529,1,0.0,1.2,0.0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,3,0,0,0,0.0,2,1,0,0,1,3,1,0.0,2305066,2021,
06/04/2021,home,15580,127,Central Conn. St.,9,True,13,10,3,win,13 - 10,5082789,529,1,0.0,1.2,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,25.0,2,2,0,0,0,5,1,0.0,2305066,2021,
06/07/2021,away,15580,365,LSU,9,True,8,9,-1,loss,8 - 9,5082982,529,1,1.0,4.0,0.0,5,4,4,1,2,0,18,17,1,0,0,2,2,0,0,0,0,0,0,66.0,6,4,0,0,0,1,0,0.0,2305066,2021,
03/03/2021,away,15580,196,East Carolina,12,True,6,5,1,win,6 - 5,5013475,523,1,0.0,0.2,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,1,0,0,12.0,1,0,0,0,0,4,0,0.0,1751390,2021,
05/08/2021,away,15580,706,UTSA,9,True,10,12,-2,loss,10 - 12,5075732,523,1,0.0,1.2,0.0,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,0,0,0,0.0,4,0,0,0,0,3,0,0.0,1751390,2021,
05/16/2021,home,15580,772,Western Ky.,9,True,13,2,11,win,13 - 2,5079054,523,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,2,0,0.0,1751390,2021,
02/24/2021,away,15580,1014,Col. of Charleston,9,True,18,7,11,win,18 - 7,5006873,253,1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,7,0,0.0,2311775,2021,
03/06/2021,home,15580,711,Towson,9,True,7,5,2,win,7 - 5,5017473,253,1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,4,0,0.0,2311775,2021,
05/15/2021,away,15580,1068,Elon,9,True,7,5,2,win,7 - 5,5078612,253,1,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,9.0,0,0,0,0,0,6,0,0.0,2311775,2021,
03/13/2021,home,15580,327,Kansas St.,10,True,1,3,-2,loss,1 - 3,5023266,503,1,0.0,2.0,0.0,3,2,2,0,3,0,9,9,0,0,1,1,0,0,0,0,0,0,0,30.0,2,1,0,1,0,2,0,0.0,2134571,2021,
04/04/2021,home,15580,129,Central Mich.,9,True,10,12,-2,loss,10 - 12,5047268,503,1,0.0,1.2,0.0,1,2,2,1,1,0,7,6,0,0,0,0,2,0,0,1,0,0,0,21.0,2,2,0,0,0,2,1,0.0,2134571,2021,
04/30/2021,home,15580,5,Akron,9,True,7,6,1,win,7 - 6,5069766,503,1,0.0,3.0,0.0,2,1,1,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,34.0,4,1,1,0,0,2,1,0.0,2134571,2021,
05/21/2021,home,15580,709,Toledo,9,True,3,7,-4,loss,3 - 7,5080657,503,1,0.0,2.1,0.0,6,3,3,1,2,0,13,12,1,0,0,0,1,0,0,1,0,0,0,52.0,0,4,0,0,0,2,0,0.0,2134571,2021,
02/26/2021,away,15580,651,South Fla.,9,True,0,13,-13,loss,0 - 13,5008257,228,1,0.0,4.0,0.0,7,4,4,0,5,0,19,19,1,0,0,1,0,0,0,0,0,0,0,62.0,2,5,0,0,0,3,1,0.0,1871303,2021,
03/05/2021,away,15580,235,Florida,9,True,1,5,-4,loss,1 - 5,5015470,228,1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12.0,0,2,0,0,0,4,1,0.0,1871303,2021,
04/11/2021,home,15580,485,Norfolk St.,9,True,4,7,-3,loss,4 - 7,5053922,228,1,1.0,3.1,0.0,3,3,3,4,1,0,18,13,1,0,0,0,0,1,0,0,0,0,0,59.0,5,4,0,0,0,1,0,0.0,1871303,2021,
04/28/2021,away,15580,2711,North Florida,9,True,6,16,-10,loss,6 - 16,5068859,228,1,1.0,1.2,0.0,2,3,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44.0,1,3,0,0,0,1,0,0.0,1871303,2021,
05/09/2021,home,15580,488,N.C. A&T,10,True,9,11,-2,loss,9 - 11,5076355,228,1,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,15.0,0,2,0,1,0,5,0,0.0,1871303,2021,
02/28/2021,away,15580,30095,Utah Tech,9,True,10,3,7,win,10 - 3,5011664,754,1,,5.0,0.0,6,2,2,2,5,0,22,19,0,0,0,0,1,0,0,0,0,1,0,,3,6,1,0,0,1,1,0.0,2472089,2021,79.0
03/07/2021,home,15580,1356,Seattle U,9,True,2,6,-4,loss,2 - 6,5018392,754,1,,4.1,0.0,5,2,2,2,3,0,18,16,1,0,0,0,0,0,0,3,0,0,0,,4,4,0,0,0,2,0,0.0,2472089,2021,72.0
03/19/2021,away,15580,528,Oregon St.,9,True,5,2,3,win,5 - 2,5030206,754,1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,0.0,2472089,2021,18.0
03/21/2021,away,15580,528,Oregon St.,9,True,8,9,-1,loss,8 - 9,5033483,754,1,,2.2,0.0,1,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,,1,4,0,1,0,7,2,0.0,2472089,2021,43.0
03/28/2021,away,15580,28,Arizona St.,9,True,0,9,-9,loss,0 - 9,5040597,754,1,,5.1,0.0,7,6,5,1,2,0,24,22,3,0,0,0,0,0,0,0,0,0,1,,2,11,0,1,0,1,1,0.0,2472089,2021,80.0
